id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587487,歐盟公布2萬億歐預算　國防開支增加5倍,https://www.881903.com/news/international/2587487,international,"歐盟委員會公布2028年至2034年的七年期財政預算，總額約2萬億歐元，聚焦提升經濟競爭力與防衛，其中國防和太空開支大幅增加5倍至1310 億歐元。其他措施包括為烏克蘭提供1000億歐元支持、將移民管理資金增加兩倍至340億歐元、向農民和漁民提供支援等。
預算金額佔歐盟平均國民總收入的1.26%，高於現時的1.13%。歐盟成員國的出資比例將保持不變。歐盟亦計劃透過五個新的收入來源，每年籌集585億...",2025-07-17 07:57,cradio,2025-07-17 08:00,2025-07-17 07:57:00,"歐盟委員會公布2028年至2034年的七年期財政預算，總額約2萬億歐元，聚焦提升經濟競爭力與防衛，其中國防和太空開支大幅增加5倍至1310 億歐元。其他措施包括為烏克蘭提供1000億歐元支持、將移民管理資金增加兩倍至340億歐元、向農民和漁民提供支援等。

預算金額佔歐盟平均國民總收入的1.26%，高於現時的1.13%。歐盟成員國的出資比例將保持不變。歐盟亦計劃透過五個新的收入來源，每年籌集585億歐元，包括對未回收電子垃圾徵收費用、對煙草產品徵收新關稅等。

歐盟委員會主席馮德萊恩指，新一份預算案兼顧當下與未來的挑戰。預算案仍需得到歐洲議會批准，並獲得歐盟成員國一致同意，但部分歐盟成員國已質疑新預算。荷蘭財政大臣海嫩表示，預算提案過高，歐盟需要專注於如何更好地使用現有資金。匈牙利總理歐爾班表示，預算提案不僅不公平，甚至不適合談判。"
2587484,黃色工作暑熱警告生效,https://www.881903.com/news/local/2587484,local,黃色工作暑熱警告上午7時生效。,2025-07-17 07:37,cradio,2025-07-17 07:45,2025-07-17 07:37:00,黃色工作暑熱警告上午7時生效。
2587483,印尼確認與美國達成貿易協議　形容過程具挑戰,https://www.881903.com/news/international/2587483,international,"印尼政府確認，與美國達成貿易協議，並形容談判過程經歷異常困難與挑戰。印尼政府發言人表示，印尼總統普拉博沃與美國總統特朗普通電時，為雙方貿易協議定調，確立經濟事務協調部領導的談判團隊完成任務，現正草議聯合聲明，並盡快交代貿易協議細節。

特朗普早前指，美國周二與印尼達成貿易協議，下月一日起將向印尼徵收19%關稅，少過4月時公布的32%，而美國享有零關稅待遇，印尼另外承諾購買50架波音飛機，總值150...",2025-07-17 07:36,cradio,2025-07-17 07:45,2025-07-17 07:36:00,"印尼政府確認，與美國達成貿易協議，並形容談判過程經歷異常困難與挑戰。印尼政府發言人表示，印尼總統普拉博沃與美國總統特朗普通電時，為雙方貿易協議定調，確立經濟事務協調部領導的談判團隊完成任務，現正草議聯合聲明，並盡快交代貿易協議細節。

特朗普早前指，美國周二與印尼達成貿易協議，下月一日起將向印尼徵收19%關稅，少過4月時公布的32%，而美國享有零關稅待遇，印尼另外承諾購買50架波音飛機，總值150億美元的美國能源，以及45億美元的美國農產品。"
2587482,耶馬正式成為巴塞羅那10號球衣接班人,https://www.881903.com/news/sports/2587482,sports,西甲巴塞羅拿正式宣布，日前滿18歲的耶馬，將會繼馬勒當拿、朗拿甸奴及美斯後，穿上球會10號球衣。耶馬在家人陪同下，從巴塞會長拿樸達手上過10號球衣。他指三人都是非常出色的球員，將會努力追隨三人的腳步，又指自己7歲加入巴塞青訓營，球會就是他的家。他的目標是繼續獲勝和成長。,2025-07-17 07:22,cradio,2025-07-17 07:30,2025-07-17 07:22:00,西甲巴塞羅拿正式宣布，日前滿18歲的耶馬，將會繼馬勒當拿、朗拿甸奴及美斯後，穿上球會10號球衣。耶馬在家人陪同下，從巴塞會長拿樸達手上過10號球衣。他指三人都是非常出色的球員，將會努力追隨三人的腳步，又指自己7歲加入巴塞青訓營，球會就是他的家。他的目標是繼續獲勝和成長。
2587481,加拿大月底起對中國進口鋼材加徵25%關稅,https://www.881903.com/news/china/2587481,china,加拿大總理卡尼宣布保護本土鋼鐵行業的新措施，包括由本月底起，對中國進口鋼材加徵25%關稅。卡尼在安大略省一間綱鐵廠視察後公布新措施，加拿大將會收緊非自由貿易協定夥伴的進口鋼鐵關稅配額，由100%降至去年進口量的50%，若超出配額，將徵收50%關稅。至於美國以外的自貿協定夥伴，關稅配額是去年進口量的100%，若超出配額，亦會徵收50%關稅。美墨加協定下的安排不變，包括不會改變與美國的貿易措施。加拿大...,2025-07-17 06:57,cradio,2025-07-17 07:00,2025-07-17 06:57:00,"加拿大總理卡尼宣布保護本土鋼鐵行業的新措施，包括由本月底起，對中國進口鋼材加徵25%關稅。卡尼在安大略省一間綱鐵廠視察後公布新措施，加拿大將會收緊非自由貿易協定夥伴的進口鋼鐵關稅配額，由100%降至去年進口量的50%，若超出配額，將徵收50%關稅。至於美國以外的自貿協定夥伴，關稅配額是去年進口量的100%，若超出配額，亦會徵收50%關稅。美墨加協定下的安排不變，包括不會改變與美國的貿易措施。加拿大亦會在政府採購中，優先考慮採用本土鋼鐵企業， 並推出10億加元的基金，協助鋼鐵企業推進國防項目。

卡尼指，目前加大拿的鋼鐵使用量中，進口鋼鐵佔三分之二，又指當地鋼鐵業依賴美國，90%以上鋼鐵出口到美國，形容是不可持續。他指新措施有助保護加拿大鋼鐵生產商，免受全球鋼鐵環境快速變化影響，從而提高競爭力。"
2587480,皇家馬德里指祖迪比寧咸左肩手術成功,https://www.881903.com/news/sports/2587480,sports,"效力西甲皇家馬德里的英格蘭中場祖迪比寧咸接受左邊肩膀手術。皇馬發表簡短聲明，指手術成功，祖迪比寧咸將接受一段時間的康復治療，然後恢復訓練。

22歲的祖迪比寧咸是前年十一月西甲對華歷簡奴時左肩脫臼，他一直未有接受手術去根治問題。皇馬的聲明未有提及祖迪比寧咸要休戰多久。西班牙傳媒報道，可能兩至三個月。皇馬將於下月十九號新一季西甲首戰奧沙辛拿。報道預料祖迪比寧咸會缺陣皇馬所有季前賽事，以及開季後至少頭...",2025-07-17 06:31,cradio,2025-07-17 06:45,2025-07-17 06:31:00,"效力西甲皇家馬德里的英格蘭中場祖迪比寧咸接受左邊肩膀手術。皇馬發表簡短聲明，指手術成功，祖迪比寧咸將接受一段時間的康復治療，然後恢復訓練。

22歲的祖迪比寧咸是前年十一月西甲對華歷簡奴時左肩脫臼，他一直未有接受手術去根治問題。皇馬的聲明未有提及祖迪比寧咸要休戰多久。西班牙傳媒報道，可能兩至三個月。皇馬將於下月十九號新一季西甲首戰奧沙辛拿。報道預料祖迪比寧咸會缺陣皇馬所有季前賽事，以及開季後至少頭六周比賽。英格蘭在九月對安道爾及塞爾維亞的兩場世界盃歐洲區外圍賽，祖迪比寧咸亦可能無法上陣"
2587479,特朗普：將向150個國家發信通知關稅水平,https://www.881903.com/news/international/2587479,international,"美國總統特朗普表示，很快會向150個較小的國家發信，通知關稅水平，並指會在與日本的貿易中，遵循關稅信的內容，意味將嚴格遵循信件提及的條款。特朗普上周向日本發信，通知由下月開始，日本輸美產品的關稅是25%。特朗普又暗示，將很快與印度達成貿易協議。
特朗普在白宮與巴林王儲兼首相薩勒曼會面時，向在場記者表示，由於較細小國家與美國未有太多貿易往來，稅率將會一樣，又指未來將有相當不錯的交易要宣布，亦會與薩勒...",2025-07-17 06:31,cradio,2025-07-17 06:45,2025-07-17 06:31:00,"美國總統特朗普表示，很快會向150個較小的國家發信，通知關稅水平，並指會在與日本的貿易中，遵循關稅信的內容，意味將嚴格遵循信件提及的條款。特朗普上周向日本發信，通知由下月開始，日本輸美產品的關稅是25%。特朗普又暗示，將很快與印度達成貿易協議。

特朗普在白宮與巴林王儲兼首相薩勒曼會面時，向在場記者表示，由於較細小國家與美國未有太多貿易往來，稅率將會一樣，又指未來將有相當不錯的交易要宣布，亦會與薩勒曼討論貿易問題。

巴林是美國海軍第五艦隊的駐地。薩勒曼表示，巴林將在美國投資170億美元，並指擴大與美國合作，有助巴林創造新的經濟機會。

巴林國家通訊社報道，巴林將與美國簽署多項協議，包括增購至少10架波音飛機，10月1日起開通直飛紐約的新航線，巴林並尋求增加對美國能源、科技和製造業的投資，並計劃在中東鋪設一條800公里的海底光纖電纜，連接巴林、沙特阿拉伯、科威特和伊拉克。"
2587478,美國阿拉斯加州南部海域7.3級地震　當局發出海嘯警報,https://www.881903.com/news/international/2587478,international,美國阿拉斯加州南部海域發生7.3級地震，震源深度約20公里。事發在當地周三中午約十二時半，當局其後向阿拉斯加半島大部分地區發出海嘯警報，並向北延伸至最大城市安克雷奇，呼籲居民保持警惕及撤離到地勢較高的地方暫避。,2025-07-17 05:43,cradio,2025-07-17 05:45,2025-07-17 05:43:00,美國阿拉斯加州南部海域發生7.3級地震，震源深度約20公里。事發在當地周三中午約十二時半，當局其後向阿拉斯加半島大部分地區發出海嘯警報，並向北延伸至最大城市安克雷奇，呼籲居民保持警惕及撤離到地勢較高的地方暫避。
2587477,敘利亞宣布在蘇韋達省達成停火協議　指以軍空襲造成3死,https://www.881903.com/news/international/2587477,international,"敘利亞宣布在南部蘇韋達省達成停火協議，當地將全面併入敘利亞政權管理。蘇韋達省的德魯茲人亦確認達成停火協議。
當地的德魯茲武裝派別和貝都因部落在周日爆發激烈衝突。敘利亞軍方介入，與德魯茲武裝派別交火。以色列其後要求敘利亞軍隊從撤出蘇韋達省，並空襲當地及敘利亞首都大馬士革。敘利亞強烈譴責以色列的侵略行為，指空襲造成3人死亡，30多人受傷。",2025-07-17 04:56,cradio,2025-07-17 05:00,2025-07-17 04:56:00,"敘利亞宣布在南部蘇韋達省達成停火協議，當地將全面併入敘利亞政權管理。蘇韋達省的德魯茲人亦確認達成停火協議。

當地的德魯茲武裝派別和貝都因部落在周日爆發激烈衝突。敘利亞軍方介入，與德魯茲武裝派別交火。以色列其後要求敘利亞軍隊從撤出蘇韋達省，並空襲當地及敘利亞首都大馬士革。敘利亞強烈譴責以色列的侵略行為，指空襲造成3人死亡，30多人受傷。"
2587476,美股上揚　道指升231點,https://www.881903.com/news/finance/2587476,finance,"紐約股巿上升。美國總統特朗普指，解僱聯儲局主席鮑威爾的可能性很低。

道瓊斯工業平均指數收巿報44254點，上升231點。

納斯達克指數收巿報20730點，上升52點。

標普五百指數收巿報6263點，上升19點。",2025-07-17 04:38,cradio,2025-07-17 04:45,2025-07-17 04:38:00,"紐約股巿上升。美國總統特朗普指，解僱聯儲局主席鮑威爾的可能性很低。

道瓊斯工業平均指數收巿報44254點，上升231點。

納斯達克指數收巿報20730點，上升52點。

標普五百指數收巿報6263點，上升19點。"
