id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2592857,海關上半年破獲84宗大型香煙走私案　檢逾2.7億支煙市值12.5億,https://www.881903.com/news/local/2592857,local,海關於今年上半年，共破獲84宗大型走私入口香煙案件，檢獲約2億7800萬支私煙，估計市值共約12億5000萬元，應課稅值共約9億2000萬元。,2025-08-21 12:39,cradio,2025-08-21 12:45,2025-08-21 12:39:00,海關於今年上半年，共破獲84宗大型走私入口香煙案件，檢獲約2億7800萬支私煙，估計市值共約12億5000萬元，應課稅值共約9億2000萬元。
2592856,華潤電力中期少賺近16%　息35.6港仙,https://www.881903.com/news/finance/2592856,finance,"華潤電力(00836.HK)中期純利78.72億港元，按年跌15.9%，中期息35.6港仙，按年少21.7%。

期內營業額502.67億港元，按年減少1.7%",2025-08-21 12:28,cradio,2025-08-21 12:45,2025-08-21 12:28:00,"華潤電力(00836.HK)中期純利78.72億港元，按年跌15.9%，中期息35.6港仙，按年少21.7%。

期內營業額502.67億港元，按年減少1.7%"
2592854,陳國基：審計處會審視飲用水招標程序,https://www.881903.com/news/local/2592854,local,"正在北京的政務司司長陳國基，在回應有關政府飲用水詐騙案時表示，審計處正特別審視有關招標程序是否有不足，會向政府作出建議，財經事務及庫務局長許正宇亦正帶領檢討政府採購機制專責小組，檢視政府招標的程序 。
至於是否有官員需要為事件問責，陳國基指，已有明確針對公務員過失的懲處機制，政府一定會嚴格依據機制處理事件。",2025-08-21 12:26,cradio,2025-08-21 12:30,2025-08-21 12:26:00,"正在北京的政務司司長陳國基，在回應有關政府飲用水詐騙案時表示，審計處正特別審視有關招標程序是否有不足，會向政府作出建議，財經事務及庫務局長許正宇亦正帶領檢討政府採購機制專責小組，檢視政府招標的程序 。

至於是否有官員需要為事件問責，陳國基指，已有明確針對公務員過失的懲處機制，政府一定會嚴格依據機制處理事件。"
2592852,規管蒟蒻果凍修訂規例　明年4月1日實施,https://www.881903.com/news/local/2592852,local,政府表示，已於昨日以「先訂立後審議」方式，獲立法會通過《2025年食物及藥物（成分組合及標籤）修訂規例》，以加強規管預先包裝的蒟蒻果凍。《規例》將於明年4月1日實施，屆時高度或闊度不超過45毫米的迷你杯裝蒟蒻果凍，將禁止在市場上出售；其他蒟蒻果凍產品，須在包裝上標示預防哽噎的警告字句，提醒市民小心進食。,2025-08-21 12:23,cradio,2025-08-21 12:30,2025-08-21 12:23:00,政府表示，已於昨日以「先訂立後審議」方式，獲立法會通過《2025年食物及藥物（成分組合及標籤）修訂規例》，以加強規管預先包裝的蒟蒻果凍。《規例》將於明年4月1日實施，屆時高度或闊度不超過45毫米的迷你杯裝蒟蒻果凍，將禁止在市場上出售；其他蒟蒻果凍產品，須在包裝上標示預防哽噎的警告字句，提醒市民小心進食。
2592851,瑞聲科技中期多賺63%,https://www.881903.com/news/finance/2592851,finance,"瑞聲科技(02018.HK)中期純利8.76億元人民幣，按年升63.1%；不派中期息。
期內收入133.18億元，升18.4%；毛利27.54億元，升13.9%，毛利率20.7%，按年跌0.8個百分點。",2025-08-21 12:23,cradio,2025-08-21 12:30,2025-08-21 12:23:00,"瑞聲科技(02018.HK)中期純利8.76億元人民幣，按年升63.1%；不派中期息。

期內收入133.18億元，升18.4%；毛利27.54億元，升13.9%，毛利率20.7%，按年跌0.8個百分點。"
2592850,恒安國際中期少賺2.6%　息0.7元人民幣,https://www.881903.com/news/finance/2592850,finance,"恒安國際(01044.HK)中期純利13.73億人民幣，按年下跌2.6%。中期息每股0.7元人民幣。
期內收入118億元人民幣，按年減少0.2%。",2025-08-21 12:20,cradio,2025-08-21 12:30,2025-08-21 12:20:00,"恒安國際(01044.HK)中期純利13.73億人民幣，按年下跌2.6%。中期息每股0.7元人民幣。

期內收入118億元人民幣，按年減少0.2%。"
2592849,孫東：創科產業做大做強不能單靠政府,https://www.881903.com/news/local/2592849,local,"創新科技及工業局局長孫東出席一個開幕禮時表示，要把香港的創科產業做大做強，不能單靠政府，需要強化政、產、學、研、投的高效協作，而創科產業引導基金是政府就投資創科產業的重大變革，加強引導市場基金 ，投資指定未來產業等的新舉措。
他期望，透過創科，創造有力的環境及條件，讓市場充分發揮力量，把投資放大並聚焦到指定的戰略性產業，推動香港創科產業的整體發展。",2025-08-21 12:19,cradio,2025-08-21 12:30,2025-08-21 12:19:00,"創新科技及工業局局長孫東出席一個開幕禮時表示，要把香港的創科產業做大做強，不能單靠政府，需要強化政、產、學、研、投的高效協作，而創科產業引導基金是政府就投資創科產業的重大變革，加強引導市場基金 ，投資指定未來產業等的新舉措。

他期望，透過創科，創造有力的環境及條件，讓市場充分發揮力量，把投資放大並聚焦到指定的戰略性產業，推動香港創科產業的整體發展。"
2592846,東亞銀行中期多賺14%　息39仙增25%,https://www.881903.com/news/finance/2592846,finance,"東亞銀行(00023.HK)中期純利24.07億元，按年增加14%。派息每股0.39元，按年增加逾25%。

淨利息收入減少10.7%，至73.44億元。由於利率下跌，淨息差按年收窄22個基點至1.88%。

非利息收入上升29.2%，至29.15億元。服務費及佣金收入淨額按年增加16.7%至16.54億元，主要由於投資活動和第三方保單銷售的佣金貢獻持續增長。

交易、金融工具重估及相關對沖的淨利...",2025-08-21 12:06,cradio,2025-08-21 12:15,2025-08-21 12:06:00,"東亞銀行(00023.HK)中期純利24.07億元，按年增加14%。派息每股0.39元，按年增加逾25%。

淨利息收入減少10.7%，至73.44億元。由於利率下跌，淨息差按年收窄22個基點至1.88%。

非利息收入上升29.2%，至29.15億元。服務費及佣金收入淨額按年增加16.7%至16.54億元，主要由於投資活動和第三方保單銷售的佣金貢獻持續增長。

交易、金融工具重估及相關對沖的淨利潤亦增加43.8%，主要受惠於客戶交投活躍，帶動結構性產品和外匯業務的收入上升。

上半年整體減值損失25.39億元，按年跌15%，都是來自金融工具的減值損失，內地及香港商業房地產行業繼續是影響資產質素的主因，佔貸款損失撥備的70%。減值貸款比率至6月底是2.63%，較去年底的2.72%有所回落。"
2592845,港股半日爭持跌24點,https://www.881903.com/news/finance/2592845,finance,港股半日窄幅爭持，恒生指數高開50點，中午報25140點，跌24點，大市成交1241億元；國企指數8984點，跌29點，恒生科技指數5513點，跌28點。,2025-08-21 12:01,cradio,2025-08-21 12:15,2025-08-21 12:01:00,港股半日窄幅爭持，恒生指數高開50點，中午報25140點，跌24點，大市成交1241億元；國企指數8984點，跌29點，恒生科技指數5513點，跌28點。
2592844,日本上月旅客創新高　港人減37%料受地震傳言影響,https://www.881903.com/news/local/2592844,local,"日本國家旅遊局數據顯示，上月到訪當地的香港旅客按年大減36.9%，只有17.6萬人次，亦是連續3個月減少，估計是受到7月初可能發生大地震的傳言影響。

不過，總計所有國家和地區的旅客，上月訪日的外國人達到343.7萬人次，較上年同期增加4.4%，創同期新高。其中中國大陸旅客最多，有97.45萬人次，按年增加超過25%；其次是南韓，按年少約10%，但仍有67.86萬人次。另外，台灣、美國和法國等地的...",2025-08-21 11:45,cradio,2025-08-21 12:15,2025-08-21 11:45:00,"日本國家旅遊局數據顯示，上月到訪當地的香港旅客按年大減36.9%，只有17.6萬人次，亦是連續3個月減少，估計是受到7月初可能發生大地震的傳言影響。

不過，總計所有國家和地區的旅客，上月訪日的外國人達到343.7萬人次，較上年同期增加4.4%，創同期新高。其中中國大陸旅客最多，有97.45萬人次，按年增加超過25%；其次是南韓，按年少約10%，但仍有67.86萬人次。另外，台灣、美國和法國等地的旅客，亦創7月新高。"
2592843,家得寶指關稅導致成本上升 部份商品將加價,https://www.881903.com/news/finance/2592843,finance,"美國最大的家居建材零售商家得寶(Home Depot)表示，由於美國關稅政策導致進口成本飆升，公司旗下部分商品售價將被迫上調。
家得寶表示，雖然公司正在尋求供應來源的多元化，但目前近一半的商品庫存來自美國本土之外的供貨商。美國政府大幅提高關稅導致公司運營成本上升，家得寶第二季度凈利潤有所下調。
公司又表示，目前經濟的不確定性和高利率導致消費者減少房屋裝修計劃，公司預計全年每股收益將繼續下降。",2025-08-21 11:27,cradio,2025-08-21 11:45,2025-08-21 11:27:00,"美國最大的家居建材零售商家得寶(Home Depot)表示，由於美國關稅政策導致進口成本飆升，公司旗下部分商品售價將被迫上調。

家得寶表示，雖然公司正在尋求供應來源的多元化，但目前近一半的商品庫存來自美國本土之外的供貨商。美國政府大幅提高關稅導致公司運營成本上升，家得寶第二季度凈利潤有所下調。

公司又表示，目前經濟的不確定性和高利率導致消費者減少房屋裝修計劃，公司預計全年每股收益將繼續下降。"
2592841,私隱專員：珠寶公司被竊逾7萬人資料　違反私隱條例,https://www.881903.com/news/local/2592841,local,"私隱專員公署的調查發現，去年11月向公署通報資料外洩事故的「光雅珠寶貿易有限公司」及分公司「愛飾管理有限公司」，因黑客透過暴力攻擊，取得一個具系統管理員權限的帳戶，其後在公司電腦注入木馬程式，盜取及刪除儲存在內的個人資料，涉及約7.9萬人，包括客戶、現職及離職員工等。

私隱專員鍾麗玲指，涉事公司在外洩事件發生時，未有採取足夠及有效的保安措施，以保護公司持有的個人資料，對於公司未有意識到資訊系統保...",2025-08-21 11:06,cradio,2025-08-21 11:15,2025-08-21 11:06:00,"私隱專員公署的調查發現，去年11月向公署通報資料外洩事故的「光雅珠寶貿易有限公司」及分公司「愛飾管理有限公司」，因黑客透過暴力攻擊，取得一個具系統管理員權限的帳戶，其後在公司電腦注入木馬程式，盜取及刪除儲存在內的個人資料，涉及約7.9萬人，包括客戶、現職及離職員工等。

私隱專員鍾麗玲指，涉事公司在外洩事件發生時，未有採取足夠及有效的保安措施，以保護公司持有的個人資料，對於公司未有意識到資訊系統保安風險，感到非常遺憾，裁定違反《個人資料（私隱）條例》。

鍾麗玲指，公司在外洩事件後，已採取措施提升資訊系統保安，包括重設用戶登入密碼、更新伺服器作業系統、防毒軟件及防火牆等。"
2592840,李強：加快生物醫藥創新　推動產業提質升級,https://www.881903.com/news/china/2592840,china,"國務院總理李強在北京調研生物醫藥產業時表示，要加大科技供給與政策支持，推動產業提質升級，研發更多優質新藥，強調生物醫藥既是戰略性新興產業，也關乎民生福祉，須加強原始創新、核心技術攻關，並以人工智能賦能發展。

李強昨日參觀多間實驗室及生物科技公司，表示要在生物醫藥新賽道上跑出加速度，必須加大科技創新力度，中國健康產業市場空間巨大，創新藥發展前景廣闊，要及時發現臨床價值高、轉化潛力大的創新藥項目，加...",2025-08-21 11:00,cradio,2025-08-21 11:15,2025-08-21 11:00:00,"國務院總理李強在北京調研生物醫藥產業時表示，要加大科技供給與政策支持，推動產業提質升級，研發更多優質新藥，強調生物醫藥既是戰略性新興產業，也關乎民生福祉，須加強原始創新、核心技術攻關，並以人工智能賦能發展。

李強昨日參觀多間實驗室及生物科技公司，表示要在生物醫藥新賽道上跑出加速度，必須加大科技創新力度，中國健康產業市場空間巨大，創新藥發展前景廣闊，要及時發現臨床價值高、轉化潛力大的創新藥項目，加強跟蹤服務，推動醫療機構配備使用，鼓勵企業深化國際合作，強化全方位全鏈條全周期服務，提供一站式研發解決方案，同時不斷優化平台建設運營模式，形成可複製可推廣的經驗做法。"
2592838,台灣防預算增至逾9千億元新台幣　佔GDP的3.32%,https://www.881903.com/news/china/2592838,china,"台灣的行政部門今日開會，討論通過明年度政府總預算案，其中防衛經費支出共5614億元新台幣，連同其他特別預算、海巡署及退役官兵等開支，防務預算合共9495億元新台幣，佔GDP的3.32%。
領導人賴清德早前已經提出，要把防務預算提升至GDP的3%以上，主要用於向美國採購軍備。在北京，國台辦發言人朱鳳蓮批評賴清德當局為一黨私利，罔顧民意，甘當美國軍火商的「提款機」，警告終將自取滅亡。",2025-08-21 10:55,cradio,2025-08-21 11:00,2025-08-21 10:55:00,"台灣的行政部門今日開會，討論通過明年度政府總預算案，其中防衛經費支出共5614億元新台幣，連同其他特別預算、海巡署及退役官兵等開支，防務預算合共9495億元新台幣，佔GDP的3.32%。

領導人賴清德早前已經提出，要把防務預算提升至GDP的3%以上，主要用於向美國採購軍備。在北京，國台辦發言人朱鳳蓮批評賴清德當局為一黨私利，罔顧民意，甘當美國軍火商的「提款機」，警告終將自取滅亡。"
2592836,北京設首個港澳青年愛國教育基地　陳國基：提升家國情懷重要平台,https://www.881903.com/news/local/2592836,local,"北京的中國人民抗日戰爭紀念館，今早舉行設置首個港澳青少年愛國主義教育基地儀式，港澳辦副主任徐啟方、政務司長陳國基及澳門社會文化司司長柯嵐等出席。
陳國基致辭時表示，愛國主義教育基地將成為加深港澳青少年家國情懷、國家歷史認知，並提升愛國精神的重要平台，對培育心繫祖國 、肩負使命的新時代青年意義深遠。
他指，抗戰歷史是最生動的愛國主義教材，期盼每一個到訪紀念館，以及未來設立其他基地的香港青年、學生及老...",2025-08-21 10:52,cradio,2025-08-21 11:00,2025-08-21 10:52:00,"北京的中國人民抗日戰爭紀念館，今早舉行設置首個港澳青少年愛國主義教育基地儀式，港澳辦副主任徐啟方、政務司長陳國基及澳門社會文化司司長柯嵐等出席。

陳國基致辭時表示，愛國主義教育基地將成為加深港澳青少年家國情懷、國家歷史認知，並提升愛國精神的重要平台，對培育心繫祖國 、肩負使命的新時代青年意義深遠。

他指，抗戰歷史是最生動的愛國主義教材，期盼每一個到訪紀念館，以及未來設立其他基地的香港青年、學生及老師，能實地體驗愛國情懷，汲取為中華民族偉大復興奮鬥的力量，又相信建立第一個港澳青少年愛國主義教育基地，是香港推動愛國主義教育的里程碑，期待未來在全國發展更多愛國教育資源，讓更多的港澳青年實地研學，加深民族和國家認同，理解國家的歷史與發展成就。"
2592834,百度李彥宏：正在開發大模型Ernie新旗艦版本,https://www.881903.com/news/finance/2592834,finance,"百度(09888.HK)第二季經調整純利47.95億元人民幣，按年跌35.2%。經調整EBITDA為64.92億元，按年跌29%。收入327.13億元，按年跌3.6%。

百度聯合創辦人兼董事長李彥宏在業績電話會議上指，今年下半年將繼續加速發展百度大模型。目前正在開發大模型Ernie的下一代旗艦版本，一旦準備工作完成，就會立即發布。

他指，目前模型迭代的速度比以往任何時候都要快。幾乎每周都看到多...",2025-08-21 10:47,cradio,2025-08-21 11:00,2025-08-21 10:47:00,"百度(09888.HK)第二季經調整純利47.95億元人民幣，按年跌35.2%。經調整EBITDA為64.92億元，按年跌29%。收入327.13億元，按年跌3.6%。

百度聯合創辦人兼董事長李彥宏在業績電話會議上指，今年下半年將繼續加速發展百度大模型。目前正在開發大模型Ernie的下一代旗艦版本，一旦準備工作完成，就會立即發布。

他指，目前模型迭代的速度比以往任何時候都要快。幾乎每周都看到多個新模型的發布，而且每一代都比上一代更強大。近幾個月來，大模型已經能夠提出之前從未見過的全新解決方案，相信行業的創新能力正在不斷增強。而現時在中國不同的模型也擅長不同的任務，例如有模型更擅長推理、有模型更擅長編碼、有些則在多模態領域表現更佳，他相信，行業將保持「價格合理、多種模型共存」的狀態。

李彥宏指，蘿蔔快跑第二季全球出行服務次數超過220萬，按年增長逾1.4倍。截至8月蘿蔔快跑累計全球出行服務次數超1400萬。他指，在香港蘿蔔快跑實現半年3度擴區，測試路段已擴至東涌和南區，覆蓋道路情況更複雜的商業和住宅區，借助在香港右軚左行的落地經驗，蘿蔔快跑有望加快全球化速度。

李彥宏又提到，受AI驅動，百度第二季AI新業務增長顯著，收入首次超過100億元人民幣，按年增長34%，其中智能雲按年增長27%，經調整經營利潤亦實現按年增長。他指，百度獨特端到端的四層AI架構，已成為核心競爭優勢。"
