id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597453,入境處警方一連四日打擊非法勞工　拘30人,https://www.881903.com/news/local/2597453,local,"入境處聯同警方一連四日在全港多區打擊非法勞工，共拘捕30人。
兩個部門連日搜查全港近200個地點，包括住宅大廈、餐廳及畫室，被捕人士包括20名非法勞工、5名僱主、4名逾期逗留人士及1名非法入境者，年齡31至69歲，部分非法勞工持行街紙，1名男子涉嫌行使及管有懷疑偽造身份證。案件仍在調查，不排除有更多人被捕。",2025-09-19 19:50,cradio,2025-09-19 20:00,2025-09-19 19:50:00,"入境處聯同警方一連四日在全港多區打擊非法勞工，共拘捕30人。

兩個部門連日搜查全港近200個地點，包括住宅大廈、餐廳及畫室，被捕人士包括20名非法勞工、5名僱主、4名逾期逗留人士及1名非法入境者，年齡31至69歲，部分非法勞工持行街紙，1名男子涉嫌行使及管有懷疑偽造身份證。案件仍在調查，不排除有更多人被捕。"
2597452,鰂魚涌地盤發現懷疑戰時炸彈　附近18幢商住樓宇約6千居民需要疏散,https://www.881903.com/news/local/2597452,local,"鰂魚涌濱海街一個地盤中午發現二戰時遺下的美軍空投炸彈 ，由於炸彈性能良好，有極高危險性，警方爆炸品處理課人員及消防在現場處理，附近18幢商住樓宇，約1900居民的6千名居民需要疏散。民政署會聯同關愛隊協助居民疏散，希望在晚上11時前完成疏散。爆炸品處理課再在明日凌晨約2時，在地盤即場處理炸彈，包括嘗試切開並燒毀炸藥，希望在開始後12小時完成，在明日日間解除封路。

警方東區指揮官陳天柱指，炸彈在地...",2025-09-19 19:48,cradio,2025-09-19 20:00,2025-09-19 19:48:00,"鰂魚涌濱海街一個地盤中午發現二戰時遺下的美軍空投炸彈 ，由於炸彈性能良好，有極高危險性，警方爆炸品處理課人員及消防在現場處理，附近18幢商住樓宇，約1900居民的6千名居民需要疏散。民政署會聯同關愛隊協助居民疏散，希望在晚上11時前完成疏散。爆炸品處理課再在明日凌晨約2時，在地盤即場處理炸彈，包括嘗試切開並燒毀炸藥，希望在開始後12小時完成，在明日日間解除封路。

警方東區指揮官陳天柱指，炸彈在地盤10米深掘出，長1.5米，重1千磅，同2018年沙中線發現的屬同一類型，必須在現場拆除，希望居民配合離開住所，會有時間給他們執拾隨身物品，聯絡親友暫住或入住酒店。東區民政事務專員黎旨軒指，東區會派出35支關愛隊協助，灣仔區的關愛隊亦隨時加入支援，亦已聯絡受影響大廈業主立案法團，會安排旅遊巴接送居民到社區會堂暫住，並已聯絡酒店業及啟德青年驛站提供協助。

消防處署理分區指揮官盧瑞生指，會協助疏散，包括調派兩輛消防車、兩輛救護車，及一架流動傷者治療車戒備，亦已鋪設消防喉及出動滅火機械人戒備，全力協助警方爆炸品處理的工作。"
2597454,增2宗基孔肯雅熱輸入個案　今年累計增至21宗,https://www.881903.com/news/local/2597454,local,"本港新增2宗基孔肯雅熱輸入個案，今年累計增至21宗。其中一宗涉及一名62歲女子，住九龍城馬頭圍邨，上月26日至本周三獨自到訪廣東佛山，本周一關節痛，周三發燒及出皮疹，昨日到普通科門診診所求醫，血液樣本證實對基孔肯雅熱病毒，呈陽性反應，在伊利沙伯醫院接受治療，情況穩定，沒有家居接觸者。

另一宗個案涉及一名26歲男子，住西環保德街，上周五至本周三到過廣州，上周六及本周一曾即日來回佛山，本周二發燒、關...",2025-09-19 19:25,cradio,2025-09-19 20:00,2025-09-19 19:25:00,"本港新增2宗基孔肯雅熱輸入個案，今年累計增至21宗。其中一宗涉及一名62歲女子，住九龍城馬頭圍邨，上月26日至本周三獨自到訪廣東佛山，本周一關節痛，周三發燒及出皮疹，昨日到普通科門診診所求醫，血液樣本證實對基孔肯雅熱病毒，呈陽性反應，在伊利沙伯醫院接受治療，情況穩定，沒有家居接觸者。

另一宗個案涉及一名26歲男子，住西環保德街，上周五至本周三到過廣州，上周六及本周一曾即日來回佛山，本周二發燒、關節痛及出皮疹，昨日到私家診所及瑪麗醫院急症室求醫，同日獲安排入院接受治療，情況穩定，血液樣本證實對基孔肯雅熱病毒呈陽性反應，2名家居接觸者亦為同行人士，現時沒有病徵，正接受醫學監察。衛生防護中心會繼續流行病學調查，並將個案通報廣東省衛生當局。"
2597449,佐敦華豐大廈男子被人斬傷　施襲者在逃,https://www.881903.com/news/local/2597449,local,"佐敦華豐大廈一名男子被人用刀斬傷，施襲者在逃。
警方上午10時許接報，初步相信37歲男事主與一名年約33歲男子，在大廈一個單位爭執，期間被對方用一把長約40厘米的刀襲擊，頭和手受傷，由女友人陪同前往伊利沙伯醫院求醫，案件列作傷人，警方事後派穿著防刺背心的警員和警犬在大廈搜捕，暫時未有人被捕。",2025-09-19 19:21,cradio,2025-09-19 19:30,2025-09-19 19:21:00,"佐敦華豐大廈一名男子被人用刀斬傷，施襲者在逃。

警方上午10時許接報，初步相信37歲男事主與一名年約33歲男子，在大廈一個單位爭執，期間被對方用一把長約40厘米的刀襲擊，頭和手受傷，由女友人陪同前往伊利沙伯醫院求醫，案件列作傷人，警方事後派穿著防刺背心的警員和警犬在大廈搜捕，暫時未有人被捕。"
2597445,俄羅斯就國際民航組織的馬航空難裁決  向國際法院上訴,https://www.881903.com/news/international/2597445,international,"俄羅斯就國際民航組織今年5月裁定，俄方對2014年馬航MH17航班在烏克蘭東部被擊落的空難負有責任，向聯合國主要司法機構，即國際法院提出上訴，就國際民航組織的管轄權、適用法律、事實認定及程序違規等提出異議。俄羅斯外交部指，國際民航組織未有對這宗墜機進行全面、徹底及獨立調查，只依賴荷蘭及烏克蘭兩個利益相關方提供的虛假事實，而得出令人高度懷疑的結論。

由荷蘭領導的國際調查在2016年得出結論，認定是...",2025-09-19 19:15,cradio,2025-09-19 19:30,2025-09-19 19:15:00,"俄羅斯就國際民航組織今年5月裁定，俄方對2014年馬航MH17航班在烏克蘭東部被擊落的空難負有責任，向聯合國主要司法機構，即國際法院提出上訴，就國際民航組織的管轄權、適用法律、事實認定及程序違規等提出異議。俄羅斯外交部指，國際民航組織未有對這宗墜機進行全面、徹底及獨立調查，只依賴荷蘭及烏克蘭兩個利益相關方提供的虛假事實，而得出令人高度懷疑的結論。

由荷蘭領導的國際調查在2016年得出結論，認定是親俄的烏克蘭分離分子，利用俄製的山毛櫸導彈擊落馬航客機，造成298人罹難。俄方已一再否認同空難有關。"
2597443,澳門三號風球生效  預料將在今日維持,https://www.881903.com/news/local/2597443,local,"在澳門，三號風球生效，預料將在今日維持。氣象局指，熱帶氣旋米娜已於廣東汕尾巿登陸。按現時預測，米娜移入內陸後將逐漸減弱，並轉向偏西方向移動，橫過珠江口以北，晚間至明早有機會在澳門以北約100公里附近掠過。由於環流範圍較小，除非減弱速度較預期慢，否則改發更高風球的可能性低。

另外，氣象局表示，位於西北太平洋的熱帶氣旋樺加沙，預料未來數日持續向西北偏西方向移動，強度會顯著增強，不排除達強颱風或以上級...",2025-09-19 19:01,cradio,2025-09-19 19:15,2025-09-19 19:01:00,"在澳門，三號風球生效，預料將在今日維持。氣象局指，熱帶氣旋米娜已於廣東汕尾巿登陸。按現時預測，米娜移入內陸後將逐漸減弱，並轉向偏西方向移動，橫過珠江口以北，晚間至明早有機會在澳門以北約100公里附近掠過。由於環流範圍較小，除非減弱速度較預期慢，否則改發更高風球的可能性低。

另外，氣象局表示，位於西北太平洋的熱帶氣旋樺加沙，預料未來數日持續向西北偏西方向移動，強度會顯著增強，不排除達強颱風或以上級別。預料1樺加沙下周初將移入南海北部，由於環流相當廣闊，加上受東北季風共同影響，澳門下周二稍後開始風勢將顯著增強，下周三至四有頻密大驟雨及雷暴，同時亦可能出現較明顯的風暴潮，但移動路徑及強度仍存在不確定性。"
2597441,地政總署下周五起招標出售荃灣住宅地,https://www.881903.com/news/local/2597441,local,"地政總署公布，下周五起公開招標出售本年度賣地表內，位於荃灣永順街與德士古道交界的住宅地，11月14日截標。

這幅土地地盤面積約6515平方米，最高樓面面積40393平方米，不包括將由買方按賣地條件興建的體弱長者家居照顧服務隊處所、留宿特殊幼兒中心及停車處。",2025-09-19 18:49,cradio,2025-09-19 19:15,2025-09-19 18:49:00,"地政總署公布，下周五起公開招標出售本年度賣地表內，位於荃灣永順街與德士古道交界的住宅地，11月14日截標。

這幅土地地盤面積約6515平方米，最高樓面面積40393平方米，不包括將由買方按賣地條件興建的體弱長者家居照顧服務隊處所、留宿特殊幼兒中心及停車處。"
2597439,過去一周增2人染類鼻疽　分別住深水埗及九龍城,https://www.881903.com/news/local/2597439,local,"本港過去一星期新增2宗類鼻疽個案，今年累計錄得10宗。

2名患者都是有長期病患的男性，分別92和76歲，住在深水埗及九龍城。其中92歲的患者，早前在明愛醫院因肺部問題覆診，發現右邊胸腔積液，上周二接受胸腔穿刺手術，其後胸腔積液樣本證實對類鼻疽伯克氏菌呈陽性反應，入院治療至今情況穩定。至於76歲的患者，周日因發燒、發冷、全身乏力及咳嗽，前往伊利沙伯醫院急症室求診，同日入院，臨床樣本對類鼻疽伯克氏菌...",2025-09-19 18:24,cradio,2025-09-19 18:30,2025-09-19 18:24:00,"本港過去一星期新增2宗類鼻疽個案，今年累計錄得10宗。

2名患者都是有長期病患的男性，分別92和76歲，住在深水埗及九龍城。其中92歲的患者，早前在明愛醫院因肺部問題覆診，發現右邊胸腔積液，上周二接受胸腔穿刺手術，其後胸腔積液樣本證實對類鼻疽伯克氏菌呈陽性反應，入院治療至今情況穩定。至於76歲的患者，周日因發燒、發冷、全身乏力及咳嗽，前往伊利沙伯醫院急症室求診，同日入院，臨床樣本對類鼻疽伯克氏菌呈陽性反應。防護中心正調查2宗個案的感染源頭，和進行流行病學調查。

中心指，本港未來一周可能會受颱風吹襲，呼籲市民提高警覺，特別提醒長者及長期病患者等高風險群組，在颱風或暴雨後應避免接觸土壤或泥水，減低感染風險。"
2597436,中原CCL連升2星期　指數創逾一年高,https://www.881903.com/news/finance/2597436,finance,"反映二手樓價的中原城市領先指數CCL最新報139.39點，按周升0.47%，連升2星期。
中原地產研究部高級聯席董事楊明儀指出，減息預期升溫及銀行按揭取態轉趨正面積極，利好樓市，CCL連升2周，升破年初139.25點高位，成功收復跌幅，創出逾一年新高。施政報告放寬投資移民門檻及重啟減息，將有助樓市持續回暖。展望CCL今年內向上挑戰143.02點目標，即去年撤辣前的低位。
四區樓價二升二跌。港島按周...",2025-09-19 18:23,cradio,2025-09-19 18:30,2025-09-19 18:23:00,"反映二手樓價的中原城市領先指數CCL最新報139.39點，按周升0.47%，連升2星期。

中原地產研究部高級聯席董事楊明儀指出，減息預期升溫及銀行按揭取態轉趨正面積極，利好樓市，CCL連升2周，升破年初139.25點高位，成功收復跌幅，創出逾一年新高。施政報告放寬投資移民門檻及重啟減息，將有助樓市持續回暖。展望CCL今年內向上挑戰143.02點目標，即去年撤辣前的低位。

四區樓價二升二跌。港島按周升2.82%，連跌2周後反彈。新界西按周升1.18%，連升2周共3.57%。九龍按周跌0.71%，結束2周連升。新界東按周跌0.5%。"
2597432,警瓦解洗黑錢團夥拘18人  涉不停租酒店房清洗逾6千萬,https://www.881903.com/news/local/2597432,local,"警方瓦解一個洗黑錢的犯罪團夥，拘捕18人，年齡介乎29至61歲。他們涉嫌今年1至8月期間，租用酒店房間用作「流動洗黑錢中心」，安排傀儡戶口持有人在場操作銀行戶口，動用逾30個戶口清洗超過6000萬元懷疑犯罪得益。團夥為逃避警方追查，會每3至5日轉租不同酒店房間洗黑錢。

警方早前調查得知這個團夥積極招攬本地人，在傳統及網上銀行開設傀儡戶口，處理懷疑犯罪得益，包括境外詐騙案的款項，星期三突擊搜查尖沙...",2025-09-19 17:52,cradio,2025-09-19 18:00,2025-09-19 17:52:00,"警方瓦解一個洗黑錢的犯罪團夥，拘捕18人，年齡介乎29至61歲。他們涉嫌今年1至8月期間，租用酒店房間用作「流動洗黑錢中心」，安排傀儡戶口持有人在場操作銀行戶口，動用逾30個戶口清洗超過6000萬元懷疑犯罪得益。團夥為逃避警方追查，會每3至5日轉租不同酒店房間洗黑錢。

警方早前調查得知這個團夥積極招攬本地人，在傳統及網上銀行開設傀儡戶口，處理懷疑犯罪得益，包括境外詐騙案的款項，星期三突擊搜查尖沙咀一間酒店房，拘捕6人，包括主腦及骨幹成員，檢獲逾29萬元現金、多部手機及少量毒品，之後再在全港多區拘捕12名傀儡戶口持有人，行動仍在進行。"
