id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607278,特朗普：烏克蘭和平方案由28點精簡至22點,https://www.881903.com/news/international/2607278,international,"美國總統特朗普表示，美方提出的烏克蘭和平方案已由28點精簡至22點，已經順利解決當中多數問題，正俄羅斯等各方進行良好會談，重申希望見到俄烏衝突結束。特朗普乘搭「空軍1號」專機前往佛羅里達州度過感恩節假期，他在機上向記者形容，最初提出的烏克蘭和平方案只是一張地圖及初步概念，並非最終計劃，又說莫斯科已經作出重大讓步，稱俄軍停止戰鬥，但談判是一個複雜的過程，進展沒那麽快。
美國總統特使威特科夫下周將訪問...",2025-11-26 21:37,cradio,2025-11-26 21:45,2025-11-26 21:37:00,"美國總統特朗普表示，美方提出的烏克蘭和平方案已由28點精簡至22點，已經順利解決當中多數問題，正俄羅斯等各方進行良好會談，重申希望見到俄烏衝突結束。特朗普乘搭「空軍1號」專機前往佛羅里達州度過感恩節假期，他在機上向記者形容，最初提出的烏克蘭和平方案只是一張地圖及初步概念，並非最終計劃，又說莫斯科已經作出重大讓步，稱俄軍停止戰鬥，但談判是一個複雜的過程，進展沒那麽快。

美國總統特使威特科夫下周將訪問俄羅斯，與總統普京討論俄烏停火議題。俄羅斯總統新聞秘書佩斯科夫就表示，仍未確定威特科夫訪俄的具體安排，而目前要談論達成和平協議是為時尚早，敦促各方不要過早斷定烏克蘭衝突即將結束。

另外，路透社引述消息指，美方最初提出的28點和平計劃，是根據一份俄羅斯提交的非正式文件制定，文件內容主要包括莫斯科的停火條件，立場與措辭亦偏向俄方。報道指，包括美國國務卿魯比奧等高級官員在公開和平計劃之前就認為，基輔政府不會接受有關停戰方案。"
2607277,宏福苑5級火｜外牆棚架起火蔓延　業界質疑或用非阻燃棚網,https://www.881903.com/news/local/2607277,local,"正進行維修工程的大埔宏福苑發生5級大火，現場所見，有大廈棚架起火，並蔓延至鄰近大廈棚架。
建造業總工會理事長周思傑指，屋宇署有要求所有棚網都要有阻燃功能，棚網需要浸透阻燃液體，理論上不會輕易起火，一般具規模的建築公司，都不會為節省成本而使用非阻燃網，估計涉事棚網可能沒有阻燃功能或已失效。
對於有意見指使用金屬棚架可防止意外發生。周思傑認同，金屬棚架的確較難起火，但竹棚亦非容易燃燒，不論金屬棚架或竹...",2025-11-26 21:32,cradio,2025-11-26 21:45,2025-11-26 21:32:00,"正進行維修工程的大埔宏福苑發生5級大火，現場所見，有大廈棚架起火，並蔓延至鄰近大廈棚架。

建造業總工會理事長周思傑指，屋宇署有要求所有棚網都要有阻燃功能，棚網需要浸透阻燃液體，理論上不會輕易起火，一般具規模的建築公司，都不會為節省成本而使用非阻燃網，估計涉事棚網可能沒有阻燃功能或已失效。

對於有意見指使用金屬棚架可防止意外發生。周思傑認同，金屬棚架的確較難起火，但竹棚亦非容易燃燒，不論金屬棚架或竹棚，若地盤管理欠佳，在棚架上有太多雜物或易燃物，都可能引致棚網起火，一旦起火金屬棚架亦有可能受熱倒塌。

港九搭棚同敬工會理事長何炳德表示，新建地盤大多已使用阻燃網，但宏福苑等維修工程監管較差，有人可能為控制材料成本，購買較便宜的非阻燃網。他指，阻燃網售價約75至90元，但非阻燃網只需約50元，加上阻燃網經日曬雨淋或沾上水泥後，一般較易破裂，只能使用一次，非阻燃網比較耐用，不排除有人挺而走險，以僥倖心態使用非阻燃網。"
2607276,中歐同意企業是解決安世半導體問題主體  促長期解決,https://www.881903.com/news/china/2607276,china,"商務部長王文濤與歐盟委員會貿易和經濟安全委員謝夫喬維奇，舉行視頻會談，就安世半導體等經貿問題深入交換意見。雙方一致同意，企業是解決安世半導體問題的主體，將共同敦促安世荷蘭與安世中國盡快開展建設性溝通，找到長期解決方案，盡快恢復全球半導體產供鏈的暢通與穩定。

王文濤指出，安世半導體問題造成當前全球半導體產供鏈混亂的源頭和責任在荷蘭方面。中國政府始終本著負責任的態度，及時採取切實措施，努力維護和恢復...",2025-11-26 21:29,cradio,2025-11-26 21:45,2025-11-26 21:29:00,"商務部長王文濤與歐盟委員會貿易和經濟安全委員謝夫喬維奇，舉行視頻會談，就安世半導體等經貿問題深入交換意見。雙方一致同意，企業是解決安世半導體問題的主體，將共同敦促安世荷蘭與安世中國盡快開展建設性溝通，找到長期解決方案，盡快恢復全球半導體產供鏈的暢通與穩定。

王文濤指出，安世半導體問題造成當前全球半導體產供鏈混亂的源頭和責任在荷蘭方面。中國政府始終本著負責任的態度，及時採取切實措施，努力維護和恢復全球半導體產供鏈穩定。近期，荷方宣布暫停行政令，向妥善解決問題邁出了一小步，但荷方對企業的不當行政和司法干預仍未取消，全球半導體產供鏈尚未恢復正常，依然面臨較大不確定性。希望歐方發揮積極作用，敦促荷蘭政府盡快提出建設性的解決方案，為企業開展內部協商創造有利條件。

謝夫喬維奇感謝中國商務部為推動解決安世半導體問題所作的巨大努力，避免全球半導體產供鏈爆發危機。他說，目前安世半導體問題尚未得到徹底解決，歐方願與中方一道，致力於推動局勢進一步降溫。

雙方還就中歐出口管制等問題交換了意見"
2607275,5基孔肯雅熱患者曾到青衣北　青衣自然徑風險較高,https://www.881903.com/news/local/2607275,local,"衛生防護中心表示，近期錄得的基孔肯雅熱輸入個案中，有5名患者都是居於青衣，潛伏期及發病後在青衣北活動的範圍有重疊，主要包括青衣市中心一帶及青衣自然徑附近。中心正就病人樣本進行基因排序及分析，並對比其他本地及輸入個案，以確定有否存在關聯。亦已通知食環署在有關區域控蚊和滅蚊。

由於部分患者報稱曾在青衣自然徑行山期間被蚊咬，中心認為有關區域風險較高，呼籲自本月1日起曾在附近行山的人士，如果出現相關病徵...",2025-11-26 21:12,cradio,2025-11-26 21:45,2025-11-26 21:12:00,"衛生防護中心表示，近期錄得的基孔肯雅熱輸入個案中，有5名患者都是居於青衣，潛伏期及發病後在青衣北活動的範圍有重疊，主要包括青衣市中心一帶及青衣自然徑附近。中心正就病人樣本進行基因排序及分析，並對比其他本地及輸入個案，以確定有否存在關聯。亦已通知食環署在有關區域控蚊和滅蚊。

由於部分患者報稱曾在青衣自然徑行山期間被蚊咬，中心認為有關區域風險較高，呼籲自本月1日起曾在附近行山的人士，如果出現相關病徵，應盡快求醫，並致電中心熱線2125 2373。

本港今年累計錄得72宗基孔肯雅熱確診個案，包括4宗本地個案，其餘全部屬輸入。"
2607274,北河街街市有大頭魚樣本驗出孔雀石綠,https://www.881903.com/news/local/2607274,local,"食安中心表示，深水埗北河街街市有檔戶的大頭魚樣本，驗出含有孔雀石綠，已指令檔戶停售有關產品，正追查有關產品的來源和分銷情況。調查仍然繼續。

中心表示，所有在本港出售的食物均不能含有孔雀石綠，違者可罰款5萬元及監禁6個月。",2025-11-26 21:07,cradio,2025-11-26 21:15,2025-11-26 21:07:00,"食安中心表示，深水埗北河街街市有檔戶的大頭魚樣本，驗出含有孔雀石綠，已指令檔戶停售有關產品，正追查有關產品的來源和分銷情況。調查仍然繼續。

中心表示，所有在本港出售的食物均不能含有孔雀石綠，違者可罰款5萬元及監禁6個月。"
2607273,首次有新藥在「1+」藥物審批機制擴展後獲批註冊,https://www.881903.com/news/local/2607273,local,"​一款用於治療多發性骨髓瘤的新藥，在衛生署「1+」藥物審批機制下獲批註冊，是機制擴展後首次有先進療法製品獲批。相關新藥屬於基因療法製品和體細胞療法製品，香港藥劑業及毒藥管理局轄下的註冊委員會審評臨床數據及相關資料，以及徵詢本地專家的意見後，認為新藥符合安全、效能及素質標準，批准在香港註冊。
政府發言人指，自「1+」機制生效以來，連同這該款新藥，現時共有16款新藥按此機制獲批准註冊，其中7款新藥已獲...",2025-11-26 20:29,cradio,2025-11-26 20:45,2025-11-26 20:29:00,"​一款用於治療多發性骨髓瘤的新藥，在衛生署「1+」藥物審批機制下獲批註冊，是機制擴展後首次有先進療法製品獲批。相關新藥屬於基因療法製品和體細胞療法製品，香港藥劑業及毒藥管理局轄下的註冊委員會審評臨床數據及相關資料，以及徵詢本地專家的意見後，認為新藥符合安全、效能及素質標準，批准在香港註冊。

政府發言人指，自「1+」機制生效以來，連同這該款新藥，現時共有16款新藥按此機制獲批准註冊，其中7款新藥已獲納入醫院管理局藥物名冊。而衛生署一直積極透過不同渠道宣傳「1+」機制，至今已收到170多間藥廠、超過660個查詢，當中包括海外及內地藥廠。"
2607272,69歲男子訪潮州及汕頭後染基孔肯雅熱,https://www.881903.com/news/local/2607272,local,"一名69歲男子到訪廣東潮州及汕頭後感染基孔肯雅熱，列為輸入個案，目前情況穩定。
男子住在柴灣康翠臺，上周一至六獨自到訪潮州及汕頭，在回港當日發燒和關節痛，到今日再出皮疹。他昨日已到柴灣家庭醫學診所求醫，正安排到東區醫院治療。他1名家居接觸者，暫時沒有病徵，正接受醫學監察。
本港今年累計錄得72宗基孔肯雅熱確診個案，包括4宗本地個案，其餘全部屬輸入。",2025-11-26 20:28,cradio,2025-11-26 20:45,2025-11-26 20:28:00,"一名69歲男子到訪廣東潮州及汕頭後感染基孔肯雅熱，列為輸入個案，目前情況穩定。

男子住在柴灣康翠臺，上周一至六獨自到訪潮州及汕頭，在回港當日發燒和關節痛，到今日再出皮疹。他昨日已到柴灣家庭醫學診所求醫，正安排到東區醫院治療。他1名家居接觸者，暫時沒有病徵，正接受醫學監察。

本港今年累計錄得72宗基孔肯雅熱確診個案，包括4宗本地個案，其餘全部屬輸入。"
2607271,宏福苑5級火｜5臨時庇護中心開放　紅十字會支援居民,https://www.881903.com/news/local/2607271,local,"正進行維修工程的大埔宏福苑發生5級大火；大埔民政事務處開放5個臨時庇護中心，分別是大埔社區中心、富善社區會堂、船灣「善樓」、廣福社區會堂及東昌街社區會堂。馮梁結紀念中學亦開放安置疏散居民。其中馮梁結中學目前有400人入住；大埔社區會堂74人；東昌街體育館34人。

警方及政府人員將為受影響居民登記，並提供支裝水等物資，又並呼籲未能聯絡家人的住戶留在社區會堂等候消息。

民政處亦在大埔那打素醫院設立...",2025-11-26 19:58,cradio,2025-11-26 20:15,2025-11-26 19:58:00,"正進行維修工程的大埔宏福苑發生5級大火；大埔民政事務處開放5個臨時庇護中心，分別是大埔社區中心、富善社區會堂、船灣「善樓」、廣福社區會堂及東昌街社區會堂。馮梁結紀念中學亦開放安置疏散居民。其中馮梁結中學目前有400人入住；大埔社區會堂74人；東昌街體育館34人。

警方及政府人員將為受影響居民登記，並提供支裝水等物資，又並呼籲未能聯絡家人的住戶留在社區會堂等候消息。

民政處亦在大埔那打素醫院設立援助站，為市民提供協助。警方及政府人員將為受影響居民登記，並提供支裝水等物資，又並呼籲未能聯絡家人的住戶留在社區會堂等候消息。

紅十字會派出緊急服務團隊支援居民

香港紅十字會啟動緊急應變機制，與政府部門緊密協調，派出本地緊急服務團隊、急救團隊與義工，前往大埔民政事務處開放的臨時庇護中心及援助站，提供物資支援及急救服務，為受影響居民提供即時援助。

紅十字會亦即時啟動心理支援熱線「51645040」，由逾20名心理學家及心理急救義工接聽，為有需要人士提供心理支援服務。"
2607269,李家超對宏福苑大火致多人傷亡感哀傷　指示做好滅火救援,https://www.881903.com/news/local/2607269,local,"大埔宏福苑發生5級大火。至今造成4死7傷，1名消防員殉職。
行政長官李家超主持跨部門緊急會議，協助火警受影響居民；李家超對大火導致多人傷亡，表示極度哀傷，並對死者家屬和傷者致以深切慰問。他指，已即時啟動緊急事故監察及支援中心，聽取保安局和消防處匯報，指示部門全力做好滅火救援救治工作。
李家超指，民政事務總署、民政事務處及社會福利署已在現場設立援助站，並安排受影響人士入住臨時庇護中心，以及為死傷者家...",2025-11-26 19:33,cradio,2025-11-26 19:45,2025-11-26 19:33:00,"大埔宏福苑發生5級大火。至今造成4死7傷，1名消防員殉職。

行政長官李家超主持跨部門緊急會議，協助火警受影響居民；李家超對大火導致多人傷亡，表示極度哀傷，並對死者家屬和傷者致以深切慰問。他指，已即時啟動緊急事故監察及支援中心，聽取保安局和消防處匯報，指示部門全力做好滅火救援救治工作。

李家超指，民政事務總署、民政事務處及社會福利署已在現場設立援助站，並安排受影響人士入住臨時庇護中心，以及為死傷者家屬提供援助及情緒支援。醫管局亦已啟動應急機制，全力救治傷者。"
2607268,工權會關注宏福苑起火原因及棚架保護網是否阻燃,https://www.881903.com/news/local/2607268,local,"大埔宏福苑發生5級大火，至今造成4死7傷，1名消防員灌救期間殉職，工業權益會關注起火原因及棚架保護網是否阻燃。

工權會說，根據屋宇署《竹棚架設計及搭建指引》及勞工處《竹棚架工作安全守則》，棚架面上必須裝置具阻燃特性的保護幕，並符合認可標準，以減低火警蔓延風險；工權會對接連發生的棚架火警深表關注，要求相關部門盡快查明事故原因，以及棚架所用保護網是否合規。如有人違規，必須嚴肅處理。",2025-11-26 19:31,cradio,2025-11-26 19:45,2025-11-26 19:31:00,"大埔宏福苑發生5級大火，至今造成4死7傷，1名消防員灌救期間殉職，工業權益會關注起火原因及棚架保護網是否阻燃。

工權會說，根據屋宇署《竹棚架設計及搭建指引》及勞工處《竹棚架工作安全守則》，棚架面上必須裝置具阻燃特性的保護幕，並符合認可標準，以減低火警蔓延風險；工權會對接連發生的棚架火警深表關注，要求相關部門盡快查明事故原因，以及棚架所用保護網是否合規。如有人違規，必須嚴肅處理。"
