id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581744,烏克蘭哈爾科夫遭大規模空襲　美國料俄方反擊未完,https://www.881903.com/news/international/2581744,international,"俄烏戰事持續。俄羅斯星期六對烏克蘭第二大城市哈爾科夫發動大規模空襲，至少4人死亡，逾60人受傷，包括嬰兒。俄軍先後在星期六凌晨和傍晚向哈爾科夫發動攻勢，出動無人機、導彈和制導炸彈發動空襲，多幢住宅、教育設施和基建遇襲。哈爾科夫市長形容，今次是俄烏戰事爆發以來，當地經歷最猛烈的襲擊。

俄羅斯總統普京早前在美俄領袖通話中，表明會報復烏克蘭早前以無人機襲擊俄羅斯空軍基地。路透社引述美國官員指，美方相信...",2025-06-08 10:01,cradio,2025-06-08 10:15,2025-06-08 10:01:00,"俄烏戰事持續。俄羅斯星期六對烏克蘭第二大城市哈爾科夫發動大規模空襲，至少4人死亡，逾60人受傷，包括嬰兒。俄軍先後在星期六凌晨和傍晚向哈爾科夫發動攻勢，出動無人機、導彈和制導炸彈發動空襲，多幢住宅、教育設施和基建遇襲。哈爾科夫市長形容，今次是俄烏戰事爆發以來，當地經歷最猛烈的襲擊。

俄羅斯總統普京早前在美俄領袖通話中，表明會報復烏克蘭早前以無人機襲擊俄羅斯空軍基地。路透社引述美國官員指，美方相信俄方的報復行動，很可能是大規模、多管齊下的打擊，但目前仍未真正發生，預計會在幾日內發生。美方官員又預計，俄方報復將是「不對稱」，即方式與目標，不會同烏克蘭日前的無人機襲擊相似。另一名美國官員指，俄方的報復行動可能出動不同類型的空中力量，包括導彈和無人機。"
2581743,據報美國務院指示各地使領館　恢復辦理哈佛國際生簽證,https://www.881903.com/news/international/2581743,international,"《華盛頓郵報》報道，美國國務院已指示各地使領館，恢復處理外國學生入讀哈佛大學的簽證申請。報道引述國務院發出的指示稱，駐外使領館要恢復為哈佛的國際學生，和交流訪問學者辦理簽證。
哈佛早前入稟聯邦法院，挑戰總統特朗普以國家安全為由，禁止哈佛新生入境，並審查哈佛現有國際學生簽證的行政命令。法官表示簽證限制將對哈佛，造成即時和不可挽回的傷害，因此接納哈佛的申請，批出臨時禁制令，本月16日審理相關案件前，華...",2025-06-08 09:58,cradio,2025-06-08 10:15,2025-06-08 09:58:00,"《華盛頓郵報》報道，美國國務院已指示各地使領館，恢復處理外國學生入讀哈佛大學的簽證申請。報道引述國務院發出的指示稱，駐外使領館要恢復為哈佛的國際學生，和交流訪問學者辦理簽證。

哈佛早前入稟聯邦法院，挑戰總統特朗普以國家安全為由，禁止哈佛新生入境，並審查哈佛現有國際學生簽證的行政命令。法官表示簽證限制將對哈佛，造成即時和不可挽回的傷害，因此接納哈佛的申請，批出臨時禁制令，本月16日審理相關案件前，華府不得對哈佛大學國際學生實施簽證限制。"
2581740,麥美娟：料將籃球博彩牌照批予賽馬會籌辦,https://www.881903.com/news/local/2581740,local,"政府正研究籃球博彩規管制度，早前完成的公眾諮詢中，逾9成人表示支持政府作出規管。民政及青年事務局局長麥美娟表示，預料制度正式落實後，會將博彩牌照批予賽馬會籌辦，認為若交由其他博彩機構負責，或會「炒熱賭博氣氛」，強調政府的根本政策是不鼓勵賭博。當局亦會與馬會商討，討論馬會日後可投入甚麼資源予社會，初步計劃在「平和基金」下，增設多一間賭博失調者輔導及治療中心，或提供更多資源予本港發展體育運動。

麥美...",2025-06-08 09:30,cradio,2025-06-08 09:45,2025-06-08 09:30:00,"政府正研究籃球博彩規管制度，早前完成的公眾諮詢中，逾9成人表示支持政府作出規管。民政及青年事務局局長麥美娟表示，預料制度正式落實後，會將博彩牌照批予賽馬會籌辦，認為若交由其他博彩機構負責，或會「炒熱賭博氣氛」，強調政府的根本政策是不鼓勵賭博。當局亦會與馬會商討，討論馬會日後可投入甚麼資源予社會，初步計劃在「平和基金」下，增設多一間賭博失調者輔導及治療中心，或提供更多資源予本港發展體育運動。

麥美娟在本台節目指，用作資助預防及緩減與賭博有關問題措施的「平和基金」，近年的求助情況平穩，年輕人的求助數字比例低，參與博彩的情況不算很嚴重，但強調政府仍十分重視，即使會否規管籃球博彩，亦必定會加大「平和基金」對青年的教育和輔導工作。"
2581739,韋志成：土瓜灣「小區重建新社區」大部分項目2至3年內落成,https://www.881903.com/news/local/2581739,local,市建局提出構建「東維港灣區」願景，行政總監韋志成在網誌表示，土瓜灣的「小區重建新社區」，是相關規劃不可或缺的元素。他指「小區重建新社區」，是市建局全港首個開創「系統性規劃、一體化設計、多方協作、共同締造」，四位一體的舊區片區更新模式。市建局整合8個互相毗鄰，但由不同發展商負責興建的市區更新項目，並首次引入「總體設計要求」，各個發展商要按照相關標準，從連接性及暢達度、宜居度、社區活力，及「智慧」樓宇...,2025-06-08 09:06,cradio,2025-06-08 09:15,2025-06-08 09:06:00,"市建局提出構建「東維港灣區」願景，行政總監韋志成在網誌表示，土瓜灣的「小區重建新社區」，是相關規劃不可或缺的元素。他指「小區重建新社區」，是市建局全港首個開創「系統性規劃、一體化設計、多方協作、共同締造」，四位一體的舊區片區更新模式。市建局整合8個互相毗鄰，但由不同發展商負責興建的市區更新項目，並首次引入「總體設計要求」，各個發展商要按照相關標準，從連接性及暢達度、宜居度、社區活力，及「智慧」樓宇和設施管理等四方面興建項目，包括要擴闊行人路、部分車路改劃為行人步道，以及興建行人天橋等。

韋志成說，「小區重建新社區」的大部分項目已展開工程，預計未來2至3年陸續落成，將會是市建局在土瓜灣區內最早完成的大型項目，為構建「東維港灣區」規劃提供起動效益。他又提及，在剛過去的星期五，政府宣布將毗鄰「小區重建新社區」的一幅庇利街用地，撥予市建局發展，有助進一步加強土瓜灣舊區內陸、「小區重建新社區」、海心公園以及對開海濱空間的連接，營造暢達並具活力的濱海區。"
2581738,哥倫比亞總統候選人烏里韋遭槍擊受傷,https://www.881903.com/news/international/2581738,international,"哥倫比亞總統候選人烏里韋，在首都波哥大出席活動時遭槍擊，受傷送院治理。報道指烏里韋在現場發表完演說，正與支持者道別時遭槍擊，據報他頭部中槍，槍手已經被捕。哥倫比亞內政部譴責事件，對烏里韋及他的家人表示慰問，並強調所有暴力行為都不能接受，已下令徹查事件。

39歲的烏里韋是右翼政黨「民主中心」的領袖，被視為是現任總統佩特羅最大的反對者之一。",2025-06-08 08:18,cradio,2025-06-08 08:30,2025-06-08 08:18:00,"哥倫比亞總統候選人烏里韋，在首都波哥大出席活動時遭槍擊，受傷送院治理。報道指烏里韋在現場發表完演說，正與支持者道別時遭槍擊，據報他頭部中槍，槍手已經被捕。哥倫比亞內政部譴責事件，對烏里韋及他的家人表示慰問，並強調所有暴力行為都不能接受，已下令徹查事件。

39歲的烏里韋是右翼政黨「民主中心」的領袖，被視為是現任總統佩特羅最大的反對者之一。"
2581737,李家超：維護香港「自由港」地位　不反擊美國關稅,https://www.881903.com/news/local/2581737,local,"行政長官李家超指，香港不會破壞成功基因，而是會繼續維護自由港地位，即使中美地緣緊張局勢升溫，亦不會反制美國關稅措施。李家超接受《南華早報》訪問時指，香港成功的因素在於香港的開放性、「零關稅」和「自由港」地位，不能扼殺香港的成功基因，強調自己不會跟隨別人做錯誤的事，而是做正確的事。

李家超指，貿易戰下，特區政府已為最差的情況制定應急方案，加強支援本地商界在新市場尋找「藍海」。",2025-06-08 07:08,cradio,2025-06-08 07:30,2025-06-08 07:08:00,"行政長官李家超指，香港不會破壞成功基因，而是會繼續維護自由港地位，即使中美地緣緊張局勢升溫，亦不會反制美國關稅措施。李家超接受《南華早報》訪問時指，香港成功的因素在於香港的開放性、「零關稅」和「自由港」地位，不能扼殺香港的成功基因，強調自己不會跟隨別人做錯誤的事，而是做正確的事。

李家超指，貿易戰下，特區政府已為最差的情況制定應急方案，加強支援本地商界在新市場尋找「藍海」。"
2581736,據報特朗普將再延長TikTok「不賣就禁」限期,https://www.881903.com/news/international/2581736,international,"《華爾街日報》報道，美國總統特朗普將會再次延長，中國短片分享平台TikTok「不賣就禁」的限期。報道引述消息人士指，因應中美貿易談判陷入僵局，特朗普將簽署行政命令，延長原定本月19日屆滿的TikTok「不賣就禁」限期。

今次將是特朗普第三次延長相關禁令的限期。華府一直推動美國企業由中國字節跳動手中，收購TikTok的美國業務。白宮官員表示，交易框架仍在磋商，但在中美緊張關係緩解前，難以真正落實。...",2025-06-08 06:50,cradio,2025-06-08 07:00,2025-06-08 06:50:00,"《華爾街日報》報道，美國總統特朗普將會再次延長，中國短片分享平台TikTok「不賣就禁」的限期。報道引述消息人士指，因應中美貿易談判陷入僵局，特朗普將簽署行政命令，延長原定本月19日屆滿的TikTok「不賣就禁」限期。

今次將是特朗普第三次延長相關禁令的限期。華府一直推動美國企業由中國字節跳動手中，收購TikTok的美國業務。白宮官員表示，交易框架仍在磋商，但在中美緊張關係緩解前，難以真正落實。"
2581735,美國聯邦人員繼續在加州搜捕非法移民　再次施放催淚彈,https://www.881903.com/news/international/2581735,international,"美國移民及海關執法局人員，繼續在加州洛杉磯地區搜捕非法移民，穿上防暴裝備的人員周六早上去到派拉蒙巿一個工業園區，並向聚集的示威者施放催淚彈。

移民及海關執法局人員周五在洛杉磯搜查至少7處地點，拘捕超過40人，包括一名工會領袖。其後有數百人去到一個拘留所外抗議，要求放人，警方施放催淚彈及胡椒噴劑驅散。洛杉磯市長巴斯批評移民部門想在社區散播恐怖。移民及海關執法局反指巴斯支持不法行為，強調會繼續執法，...",2025-06-08 05:15,cradio,2025-06-08 05:30,2025-06-08 05:15:00,"美國移民及海關執法局人員，繼續在加州洛杉磯地區搜捕非法移民，穿上防暴裝備的人員周六早上去到派拉蒙巿一個工業園區，並向聚集的示威者施放催淚彈。

移民及海關執法局人員周五在洛杉磯搜查至少7處地點，拘捕超過40人，包括一名工會領袖。其後有數百人去到一個拘留所外抗議，要求放人，警方施放催淚彈及胡椒噴劑驅散。洛杉磯市長巴斯批評移民部門想在社區散播恐怖。移民及海關執法局反指巴斯支持不法行為，強調會繼續執法，拘捕非法移民。"
2581734,警方東九龍截查2車檢獲毒品　拘捕5名男女,https://www.881903.com/news/local/2581734,local,警方東九龍總區交通部連續兩日凌晨採取行動，打擊酒後駕駛、販運危險藥物及藏毒。昨日凌晨分別在彩虹道及黃大仙小巴總站，截查兩輛可疑私家車，合共檢獲黑巿價約值3.5萬元毒品，包括氯胺酮、可卡因及太空油毒品，以及一支伸縮警棍，拘捕五人，包括三男二女，年齡17至42歲，所有人正被扣留調查。,2025-06-08 04:24,cradio,2025-06-08 04:30,2025-06-08 04:24:00,警方東九龍總區交通部連續兩日凌晨採取行動，打擊酒後駕駛、販運危險藥物及藏毒。昨日凌晨分別在彩虹道及黃大仙小巴總站，截查兩輛可疑私家車，合共檢獲黑巿價約值3.5萬元毒品，包括氯胺酮、可卡因及太空油毒品，以及一支伸縮警棍，拘捕五人，包括三男二女，年齡17至42歲，所有人正被扣留調查。
2581733,特朗普認為與馬斯克關係結束　警告對方勿支持民主黨,https://www.881903.com/news/international/2581733,international,"美國總統特朗普接受傳媒訪問，認為與富商馬斯克的關係經已結束，他亦無意修補。特朗普又警告這位前盟友兼競選贊助人，如果在明年中期選舉支持民主黨，將會面對後果。特朗普未有指明是甚麼後果，但馬斯克的生意涉及很多政府合約。

馬斯克早前表示，如果沒有他的幫助，特朗普無法在總統選舉中取勝，批評他忘恩負義。特朗普在訪問中強調，自己以壓倒優勢贏得選舉，並在第一個總統任期給予馬斯克機會。",2025-06-08 02:37,cradio,2025-06-08 02:45,2025-06-08 02:37:00,"美國總統特朗普接受傳媒訪問，認為與富商馬斯克的關係經已結束，他亦無意修補。特朗普又警告這位前盟友兼競選贊助人，如果在明年中期選舉支持民主黨，將會面對後果。特朗普未有指明是甚麼後果，但馬斯克的生意涉及很多政府合約。

馬斯克早前表示，如果沒有他的幫助，特朗普無法在總統選舉中取勝，批評他忘恩負義。特朗普在訪問中強調，自己以壓倒優勢贏得選舉，並在第一個總統任期給予馬斯克機會。"
