id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606400,ByHeart嬰兒奶粉檢出肉毒桿菌　食安中心指示停進口,https://www.881903.com/news/local/2606400,local,"原產自美國的兩款ByHeart嬰兒配方奶粉，被指檢出肉毒桿菌，本港食物安全中心已指示業界，暫停進口相關嬰兒配方奶粉，呼籲外遊市民如曾購入產品，應立即停止食用。
受影響的兩款嬰兒配方奶粉的產品，是「ByHeart Whole Nutrition Infant Formula cans」及「ByHeart Whole Nutrition Infant Formula Anywhere Pack™」。食...",2025-11-20 22:27,cradio,2025-11-20 22:30,2025-11-20 22:27:00,"原產自美國的兩款ByHeart嬰兒配方奶粉，被指檢出肉毒桿菌，本港食物安全中心已指示業界，暫停進口相關嬰兒配方奶粉，呼籲外遊市民如曾購入產品，應立即停止食用。

受影響的兩款嬰兒配方奶粉的產品，是「ByHeart Whole Nutrition Infant Formula cans」及「ByHeart Whole Nutrition Infant Formula Anywhere Pack™」。食安中心指，製造商昨日發布最新公告，指在未開封的奶粉中檢出肉毒桿菌，雖然受影響產品沒有在本港出售，中心已即時聯絡本地主要進口商和零售商，指示暫停進口。"
2606399,英媒：施紀賢擬於明年1月底訪問中國,https://www.881903.com/news/china/2606399,china,"英國《天空新聞》報道，首相施紀賢計劃於明年1月底訪問中國。如果成行，將會是時隔7年後，再次有英國首相訪華。
英國首相府回覆傳媒時表示，任何外訪計劃都將按一貫方式公布。中國駐英大使館暫未對報道置評。",2025-11-20 22:13,cradio,2025-11-20 22:15,2025-11-20 22:13:00,"英國《天空新聞》報道，首相施紀賢計劃於明年1月底訪問中國。如果成行，將會是時隔7年後，再次有英國首相訪華。

英國首相府回覆傳媒時表示，任何外訪計劃都將按一貫方式公布。中國駐英大使館暫未對報道置評。"
2606397,王文濤與英國商貿大臣商安世問題  英方稱願與荷溝通,https://www.881903.com/news/china/2606397,china,"商務部部長王文濤應約與英國商貿大臣靳秉德舉行視頻會談，就安世半導體問題深入交換意見。

王文濤表示，安世半導體問題的責任在荷方。荷蘭經濟大臣行政令及荷經濟部推動企業法庭作出錯誤裁決，是導致全球半導體產供鏈陷入動盪和混亂的根源。中方本著負責任的態度，對符合規定的民用用途出口予以豁免，全球半導體產供鏈危機得到一定程度緩解。荷方近期主動暫停行政令，是向妥善解決問題的正確方向邁出的第一步。希望荷方真正負起...",2025-11-20 22:00,cradio,2025-11-20 22:15,2025-11-20 22:00:00,"商務部部長王文濤應約與英國商貿大臣靳秉德舉行視頻會談，就安世半導體問題深入交換意見。

王文濤表示，安世半導體問題的責任在荷方。荷蘭經濟大臣行政令及荷經濟部推動企業法庭作出錯誤裁決，是導致全球半導體產供鏈陷入動盪和混亂的根源。中方本著負責任的態度，對符合規定的民用用途出口予以豁免，全球半導體產供鏈危機得到一定程度緩解。荷方近期主動暫停行政令，是向妥善解決問題的正確方向邁出的第一步。希望荷方真正負起責任，盡快採取實際行動，推動企業通過協商依法解決內部糾紛，為恢復仍然脆弱的全球半導體產供鏈安全與穩定創造更有利條件。

靳秉德表示，感謝中方為恢復全球半導體產供鏈所做努力。英方認為，解決問題的長期方案在於企業通過協商解決內部糾紛。英方願就此與荷方溝通，共同推動盡快恢復全球半導體產供鏈安全與穩定。"
2606396,路透：美國俄烏特使凱洛格1月離任　烏將失重要支持者,https://www.881903.com/news/international/2606396,international,"路透社報道，美國俄烏問題特使凱洛格近期向同僚透露，計劃明年1月離任，意味著烏克蘭將在白宮失去一名關鍵支持者。報道引述消息指，凱洛格從未打算長期留在政府；由於總統特使是暫時性職務，必須經參議院確認才能在任超過360日，他認為明年1月是自然離任的時間點。

報道指，在華府內部，凱洛格譴責俄羅斯的力度較強烈，有時會同中東問題特使威特科夫發生衝突；而美國近期要求烏克蘭接受、內容包括放棄領土換取安全保證的2...",2025-11-20 21:51,cradio,2025-11-20 22:15,2025-11-20 21:51:00,"路透社報道，美國俄烏問題特使凱洛格近期向同僚透露，計劃明年1月離任，意味著烏克蘭將在白宮失去一名關鍵支持者。報道引述消息指，凱洛格從未打算長期留在政府；由於總統特使是暫時性職務，必須經參議院確認才能在任超過360日，他認為明年1月是自然離任的時間點。

報道指，在華府內部，凱洛格譴責俄羅斯的力度較強烈，有時會同中東問題特使威特科夫發生衝突；而美國近期要求烏克蘭接受、內容包括放棄領土換取安全保證的28點停火新方案，亦是由威特科夫主導規劃，凱洛格似乎未曾參與。報道又指，凱洛格上月缺席美烏總統會面，被指是源於政府內部鬥爭。

目前尚未清楚會否有任何接替人選。白宮及國務院均未對報道置評。"
2606394,全運會田徑｜蘇炳添告別賽場   出戰4X100米接力無緣獎牌,https://www.881903.com/news/sports/2606394,sports,"晚上廣州奧體中心體育場舉行的田徑賽事，上演多項決賽，男子4X100米接力決賽。蘇炳添最後一戰，伙拍劉洪熙、施君豪、陳冠鋒組成的廣東隊，以38秒71名列第四，無緣獎牌；比賽結束後，蘇炳添繞場一圈，向觀眾告別，結束21年的田徑生涯。現場響起「講不出再見」的歌聲。

蘇炳添為廣東隊跑第一棒，他狀態不錯，但第二棒的劉洪熙起跑有點慢，在交接過程中出現停頓。第3棒施君豪不斷追趕，第4棒陳冠鋒與江蘇隊第四棒陳錦...",2025-11-20 21:33,cradio,2025-11-20 21:45,2025-11-20 21:33:00,"晚上廣州奧體中心體育場舉行的田徑賽事，上演多項決賽，男子4X100米接力決賽。蘇炳添最後一戰，伙拍劉洪熙、施君豪、陳冠鋒組成的廣東隊，以38秒71名列第四，無緣獎牌；比賽結束後，蘇炳添繞場一圈，向觀眾告別，結束21年的田徑生涯。現場響起「講不出再見」的歌聲。

蘇炳添為廣東隊跑第一棒，他狀態不錯，但第二棒的劉洪熙起跑有點慢，在交接過程中出現停頓。第3棒施君豪不斷追趕，第4棒陳冠鋒與江蘇隊第四棒陳錦豐幾乎同時壓線，但廣最終以0.03秒之微，未能站上領獎台；湖北隊以38秒60獲得金牌，江西隊得銀牌。

36歲的蘇炳添是男子60米及100米亞洲紀錄保持者；2021年8月東京奧運，蘇炳添在100米準決賽跑出9秒83，打破亞洲紀錄，並成為首位躋身奧運男子百米決賽的中國運動員。並遞獲奧運4X100米接力銅牌。"
2606392,63歲男子到深圳後染基孔肯雅熱　列輸入個案,https://www.881903.com/news/local/2606392,local,"一名63歲男子到訪深圳後感染基孔肯雅熱，目前情況穩定，列為輸入個案。患者住在青衣偉景花園，上月29日到訪深圳後，本月中旬發燒，昨日出現關節痛及皮疹，到瑪嘉烈醫院急症室求醫，在無蚊環境下留院治療。他的血液樣本對基孔肯雅病毒呈陽性反應。
患者一名家居接觸者亦有到深圳，暫時沒有病徵，正接受醫學監察。 本港今年累計錄得65宗基孔肯雅熱確診個案，4宗屬本地個案，其餘全部屬輸入。",2025-11-20 20:56,cradio,2025-11-20 21:00,2025-11-20 20:56:00,"一名63歲男子到訪深圳後感染基孔肯雅熱，目前情況穩定，列為輸入個案。患者住在青衣偉景花園，上月29日到訪深圳後，本月中旬發燒，昨日出現關節痛及皮疹，到瑪嘉烈醫院急症室求醫，在無蚊環境下留院治療。他的血液樣本對基孔肯雅病毒呈陽性反應。

患者一名家居接觸者亦有到深圳，暫時沒有病徵，正接受醫學監察。 本港今年累計錄得65宗基孔肯雅熱確診個案，4宗屬本地個案，其餘全部屬輸入。"
2606390,全運會乒乓球｜北京挫上海奪男團金牌  樊振東再勝王楚欽,https://www.881903.com/news/sports/2606390,sports,晚上在澳門舉行的全運會乒乓球男團決賽，由世一王楚欽及雙輪全滿貫名將馬龍領軍的北京隊，場數3:1力克由樊振東壓陣的上海隊，贏得金牌；樊 振東繼男單準決賽後，再在男團同王楚欽對陣均勝出，實現雙殺。,2025-11-20 20:50,cradio,2025-11-20 21:00,2025-11-20 20:50:00,晚上在澳門舉行的全運會乒乓球男團決賽，由世一王楚欽及雙輪全滿貫名將馬龍領軍的北京隊，場數3:1力克由樊振東壓陣的上海隊，贏得金牌；樊 振東繼男單準決賽後，再在男團同王楚欽對陣均勝出，實現雙殺。
2606388,44歲急需換心男病人情況危殆　醫管局籲支持器官捐贈,https://www.881903.com/news/local/2606388,local,"一名44歲急需換心的男病人，正在伊利沙伯醫院留醫，情況危殆。醫管局呼籲市民踴躍支持器官捐贈，考慮捐出離世親人的心臟。
病人過往健康良好，一個月前運動後心口疼痛，前往將軍澳醫院求醫，翌日電腦掃描顯示急性大動脈撕裂，緊急轉往伊利沙伯醫院搶救，接受大動脈置換和主動脈心瓣置換手術。手術後病人出現嚴重心臟衰竭，一直在深切治療部留醫，病人目前列入心臟移植輪候名單，急需進行心臟移植手術。
醫管局指，鑑於病人情況...",2025-11-20 20:43,cradio,2025-11-20 21:00,2025-11-20 20:43:00,"一名44歲急需換心的男病人，正在伊利沙伯醫院留醫，情況危殆。醫管局呼籲市民踴躍支持器官捐贈，考慮捐出離世親人的心臟。

病人過往健康良好，一個月前運動後心口疼痛，前往將軍澳醫院求醫，翌日電腦掃描顯示急性大動脈撕裂，緊急轉往伊利沙伯醫院搶救，接受大動脈置換和主動脈心瓣置換手術。手術後病人出現嚴重心臟衰竭，一直在深切治療部留醫，病人目前列入心臟移植輪候名單，急需進行心臟移植手術。

醫管局指，鑑於病人情況危急，除了在本地為病人尋找合適心臟外，亦將盡快向內地尋求幫助，當內地覓得願意捐贈器官的病人離世後，而在當地沒有合適病人接受移植，可協調跨境捐贈器官至香港作配對移植。"
2606387,全運會羽毛球｜翁泓陽男單封王  王祉怡女單奪金,https://www.881903.com/news/sports/2606387,sports,"全運會羽毛球男單決賽，代表福建隊的翁泓陽，局數2:0橫掃湖北隊的朱軒辰，首度問鼎全運會金牌。比分是21:10及21:18。
女單決賽，代表湖北的王祉怡2:1反勝奧運冠軍、浙江隊的陳雨菲，首度在全運會封后；王祉怡首局先輸10:21，重新調整後連贏兩局21:18及21:16，鎖定勝局。
混雙決賽，巴黎奧運金牌組合鄭思維及黄雅瓊，上演最後一舞。直落兩局21:11和21:12，戰勝湖南的周志宏及魏雅欣奪冠...",2025-11-20 20:42,cradio,2025-11-20 20:45,2025-11-20 20:42:00,"全運會羽毛球男單決賽，代表福建隊的翁泓陽，局數2:0橫掃湖北隊的朱軒辰，首度問鼎全運會金牌。比分是21:10及21:18。

女單決賽，代表湖北的王祉怡2:1反勝奧運冠軍、浙江隊的陳雨菲，首度在全運會封后；王祉怡首局先輸10:21，重新調整後連贏兩局21:18及21:16，鎖定勝局。

混雙決賽，巴黎奧運金牌組合鄭思維及黄雅瓊，上演最後一舞。直落兩局21:11和21:12，戰勝湖南的周志宏及魏雅欣奪冠。

鄭思維及黄雅瓊已經先後宣布推出國際賽場，打完這場決賽後，鄭思維放下球拍正式退役，畫上完美句號。"
2606381,何立峰：持續推動外貿提質增效  加快構建全國統一大市場,https://www.881903.com/news/china/2606381,china,"國務院副總理何立峰一連3天到湖北及湖南調研。何立峰指出，要持續推動外貿提質增效，完善高標準物流體系建設，加力支持製造業高質量發展，加快構建全國統一大市場，進一步暢通國內國際雙循環。
何立峰實地調研貨運機場運行情況、外向型製造業企業和消費類企業的生產經營、技術創新等情況。何立峰指出，要支持跨境電商等新業態新模式發展和海外倉建設，持續推動外貿市場多元化，繼續保持外貿平穩增長。要積極探索“鐵公水空”多式...",2025-11-20 20:24,cradio,2025-11-20 20:30,2025-11-20 20:24:00,"國務院副總理何立峰一連3天到湖北及湖南調研。何立峰指出，要持續推動外貿提質增效，完善高標準物流體系建設，加力支持製造業高質量發展，加快構建全國統一大市場，進一步暢通國內國際雙循環。

何立峰實地調研貨運機場運行情況、外向型製造業企業和消費類企業的生產經營、技術創新等情況。何立峰指出，要支持跨境電商等新業態新模式發展和海外倉建設，持續推動外貿市場多元化，繼續保持外貿平穩增長。要積極探索“鐵公水空”多式聯運，加快構建現代物流體系，有效降低全社會物流成本，堅決打通阻礙全國統一大市場建設的卡點堵點。

何立峰強調，要適應新一輪科技革命和產業變革要求，充分發揮企業主體作用，加大金融等政策支持力度和要素保障，更好推動製造業高質量發展。要進一步加強關鍵核心技術攻關，加快提升產供鏈自主可控水平。要完善法律與政策體系，綜合整治“內卷式”競爭，引導外向型企業合理有序“走出去”，促進市場公平競爭和良性發展。"
