id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2600801,以哈交換囚犯及人質　首批7人質從加沙北部獲釋,https://www.881903.com/news/international/2600801,international,"以色列與哈馬斯今日交換囚犯和人質。以軍表示，哈馬斯在當地時間約早上8時、即本港時間下午1時，開始釋放首批7名生還的以色列人質，國際紅十字會車隊前往加沙北部協助接收。他們的健康狀況暫時未明，將被帶到以色列南部的雷姆軍事基地，接受健康檢查，並與家人團聚。
以哈雙方同意，今日交換最後20名生還人質，及近2000名巴人囚犯。有報道指，首批人質會在分隔加沙地帶南北的「內察里姆」走廊獲釋，剩餘的人質會在大約2...",2025-10-13 13:27,cradio,2025-10-13 13:30,2025-10-13 13:27:00,"以色列與哈馬斯今日交換囚犯和人質。以軍表示，哈馬斯在當地時間約早上8時、即本港時間下午1時，開始釋放首批7名生還的以色列人質，國際紅十字會車隊前往加沙北部協助接收。他們的健康狀況暫時未明，將被帶到以色列南部的雷姆軍事基地，接受健康檢查，並與家人團聚。

以哈雙方同意，今日交換最後20名生還人質，及近2000名巴人囚犯。有報道指，首批人質會在分隔加沙地帶南北的「內察里姆」走廊獲釋，剩餘的人質會在大約2小時之後，分別從加沙南部汗尤尼斯和中部獲釋。屆時以色列亦將釋放巴勒斯坦囚犯。"
2600800,深圳低空寄遞日均2萬件 無人車每日處理7萬快件,https://www.881903.com/news/finance/2600800,finance,"深圳市郵政管理局局長黃俊明指，深圳正著力建設以深圳為中心，輻射粵港澳大灣區核心城市的低空寄遞網絡，已建成快遞無人機運營基地8個，配備無人機175架，配送站點60個，開通航線449條，覆蓋市內6個區，同步開通深圳至珠海、中山和東莞的跨城跨海航線，實現同城2小時、跨城3小時送達，每日飛行超過1000架次，日均運輸快件2萬件。
報道指，深圳亦鼓勵郵政快遞企業，加快無人接駁車技術升級，發展""無人車+快遞員...",2025-10-13 13:12,cradio,2025-10-13 13:15,2025-10-13 13:12:00,"深圳市郵政管理局局長黃俊明指，深圳正著力建設以深圳為中心，輻射粵港澳大灣區核心城市的低空寄遞網絡，已建成快遞無人機運營基地8個，配備無人機175架，配送站點60個，開通航線449條，覆蓋市內6個區，同步開通深圳至珠海、中山和東莞的跨城跨海航線，實現同城2小時、跨城3小時送達，每日飛行超過1000架次，日均運輸快件2萬件。

報道指，深圳亦鼓勵郵政快遞企業，加快無人接駁車技術升級，發展""無人車+快遞員""混合配送模式。累計在全市5個區，投放無人車115輛，快件日處理量超過7萬件。

在深投放無人車規模較大的快遞企業順豐透露，當前無人車主要承擔營業部3公里範圍內的短途接駁，有效縮短快遞員取貨距離、減輕勞動強度。在無人車助力下，快遞員日均派送貨件可由100件提升至120件，效率提升20%，整體派送時效最高可提升50%。

除智慧寄遞外，黃俊明又提到，深圳持續提升行業互聯互通水平，全市目前有各類快遞品牌27個，各層級快遞服務網點超過6000個，每平方公里網點達3.3個；智能快件箱超過2萬組，每平方公里達10組。跨境寄遞海外224個國家和地區，海陸空航線超1500條。全市郵政快遞網點設置包裝廢棄物回收裝置，已基本實現全覆蓋。

資料顯示，深圳去年快遞業務量累計完成76.7億件，按年增長17.4%；跨境寄遞業務量達15.5億件，按年增長47.5%，穩居全國主要城市第一。今年上半年，快遞業務量累計完成39.4億件，按年增長10.3%，承載商品流通貨值超過9200億元。"
2600799,外界關注70歲以上議員不競逐連任   葉劉淑儀：適時宣布,https://www.881903.com/news/local/2600799,local,"現屆立法會議員至今有9人宣布不競逐連任，其中5人年齡超過70歲。多名資深議員在立法會出席會議期間，被傳媒追問參選意向。新民黨主席葉劉淑儀指，在適當時候會宣布，呼籲各位不要騷擾她。
多名70歲以上議員，包括新民黨黎棟國、經民聯盧偉國等被追問，都無回應。",2025-10-13 13:08,cradio,2025-10-13 13:15,2025-10-13 13:08:00,"現屆立法會議員至今有9人宣布不競逐連任，其中5人年齡超過70歲。多名資深議員在立法會出席會議期間，被傳媒追問參選意向。新民黨主席葉劉淑儀指，在適當時候會宣布，呼籲各位不要騷擾她。

多名70歲以上議員，包括新民黨黎棟國、經民聯盧偉國等被追問，都無回應。"
2600796,以色列將向特朗普頒最高級別榮譽勳章　表揚促成加沙協議,https://www.881903.com/news/international/2600796,international,"以色列總統赫爾佐格表示，將向美國總統特朗普頒發最高級別的「以色列總統榮譽勳章」，表揚他促成歷史性協議，推動哈馬斯釋放人質和結束加沙戰爭，對以色列安全及國民福祉作出獨特貢獻，並致力帶領整個地區走向和平與合作的時代。赫爾佐格表示，頒發儀式預定於未來幾個月內舉行，日期和地點待定，今日將通知特朗普。

特朗普今日將到訪以色列，在國會發表演說，之後前往埃及紅海城市沙姆沙伊赫，出席加沙和平峰會。",2025-10-13 12:44,cradio,2025-10-13 13:00,2025-10-13 12:44:00,"以色列總統赫爾佐格表示，將向美國總統特朗普頒發最高級別的「以色列總統榮譽勳章」，表揚他促成歷史性協議，推動哈馬斯釋放人質和結束加沙戰爭，對以色列安全及國民福祉作出獨特貢獻，並致力帶領整個地區走向和平與合作的時代。赫爾佐格表示，頒發儀式預定於未來幾個月內舉行，日期和地點待定，今日將通知特朗普。

特朗普今日將到訪以色列，在國會發表演說，之後前往埃及紅海城市沙姆沙伊赫，出席加沙和平峰會。"
2600795,醫管局年初調整派藥數量   料每年節省一億成本,https://www.881903.com/news/local/2600795,local,"立法會一個委員會討論醫管局資源管理。醫管局指，公立醫院年初起已調整派藥數量，每次最多只向病人配發24個星期、即大約半年藥物，措施實施半年以來運作暢順，預計每年可節省一億元。 醫管局行政總裁李夏茵指，部分藥物難以回收，要由源頭派藥做起，期望日後病人可到社區藥房取藥，進一步減少藥物浪費。
有議員關注有病人「走數」無付錢。李夏茵指，有機制審視病人付費情況，但部分「走數」病人已經離開香港，難以追討。她指明...",2025-10-13 12:42,cradio,2025-10-13 12:45,2025-10-13 12:42:00,"立法會一個委員會討論醫管局資源管理。醫管局指，公立醫院年初起已調整派藥數量，每次最多只向病人配發24個星期、即大約半年藥物，措施實施半年以來運作暢順，預計每年可節省一億元。 醫管局行政總裁李夏茵指，部分藥物難以回收，要由源頭派藥做起，期望日後病人可到社區藥房取藥，進一步減少藥物浪費。

有議員關注有病人「走數」無付錢。李夏茵指，有機制審視病人付費情況，但部分「走數」病人已經離開香港，難以追討。她指明年實施的新收費安排，會顯示病人有否欠款，若未「找數」就不能受收費「封頂」機制保障。

李夏茵又指，目前醫護流失率下跌，人手有改善，但不少是新畢業生，需要再進行培訓提升技能，形容「人頭夠，技能都要夠」。她指目前非本地培訓醫護數量，內地及海外各佔一半，又指不會停止招聘非本地醫護，希望吸納有技能及經驗的人手。"
2600792,林健鋒決定不競逐連任　冀為年輕人提供舞台,https://www.881903.com/news/local/2600792,local,"現年73歲的經民聯立法會議員林健鋒，決定不參選新一屆選舉。林健鋒出席活動後指，決定是經過審慎考慮，又指香港正處於關鍵轉型期，希望為更多年輕有志的人士提供舞台，讓他們發揮所長。

對於外界有傳中央為參選人定下70歲的限制，林健鋒認為，不需要將「70歲」放在嘴邊，指出香港其他組織都沒有就年齡作討論，認為隨住年輕人有更多參與，他們都會累積更多經驗。",2025-10-13 12:39,cradio,2025-10-13 12:45,2025-10-13 12:39:00,"現年73歲的經民聯立法會議員林健鋒，決定不參選新一屆選舉。林健鋒出席活動後指，決定是經過審慎考慮，又指香港正處於關鍵轉型期，希望為更多年輕有志的人士提供舞台，讓他們發揮所長。

對於外界有傳中央為參選人定下70歲的限制，林健鋒認為，不需要將「70歲」放在嘴邊，指出香港其他組織都沒有就年齡作討論，認為隨住年輕人有更多參與，他們都會累積更多經驗。"
2600791,報告：全球暖化跨越危險臨界點 珊瑚礁死亡近不可逆轉,https://www.881903.com/news/international/2600791,international,"「第30屆聯合國氣候變化大會」下月10日起在巴西舉行，全球160位科研人員發表報告指，全球暖化正以超乎預期的速度，跨越危險臨界點，全球珊瑚礁已陷入幾乎不可逆轉的死亡狀態，標誌著氣候驅動的生態系統崩潰，迎來首個「臨界點」。
過去兩年是地球有紀錄以來最暖的年份，聯合國與歐盟科學機構數據顯示，全球平均氣溫已較工業化前水平，上升1.3至1.4攝氏度，自然界出現的快速變化，出乎科研人員的預期，海洋熱浪使全球...",2025-10-13 12:36,cradio,2025-10-13 12:45,2025-10-13 12:36:00,"「第30屆聯合國氣候變化大會」下月10日起在巴西舉行，全球160位科研人員發表報告指，全球暖化正以超乎預期的速度，跨越危險臨界點，全球珊瑚礁已陷入幾乎不可逆轉的死亡狀態，標誌著氣候驅動的生態系統崩潰，迎來首個「臨界點」。

過去兩年是地球有紀錄以來最暖的年份，聯合國與歐盟科學機構數據顯示，全球平均氣溫已較工業化前水平，上升1.3至1.4攝氏度，自然界出現的快速變化，出乎科研人員的預期，海洋熱浪使全球84%的珊瑚礁承受壓力，導致白化甚至死亡。而珊瑚礁維繫約4分1的海洋生物。

報告指，要令珊瑚復原，全球必須大幅加強氣候行動，將溫度逆轉至僅比工業化前平均值高出1攝氏度。

報告亦提到COP30峰會舉行地點旁邊的巴西亞馬遜雨林，指基於當前森林砍伐速度，一旦全球平均氣溫升幅超過1.5攝氏度，這片雨林系統便面臨崩潰風險，亦意味亞馬遜雨林的臨界點預期估值被下調。

報告又說，如果氣溫持續攀升，另一項隱憂是可能擾亂被稱為""大西洋經向翻轉環流""(AMOC)的海洋循環系統，相關系統有助維持北歐溫和的冬季氣候。

報告首席作者、英國埃克塞特大學環境科學家倫頓指，氣候和生物圈的某些領域，正經歷急速變化，情況令人痛心。但他亦提到導致氣候變暖的化石燃料應用，出現積極發展，例如根據氣候智庫Ember數據，今年可再生能源發電量，首次超越煤炭，強調世界仍有行動能力，敦促各國在氣候峰會努力降低碳排放量。

澳洲聯邦科學與工業研究組織資深科學家卡納德爾表示，最新報告明確指出，氣候變遷的負面影響，正逐年擴大範圍與強度。而根據各國現行政策，本世紀全球氣溫升幅，可能達到攝氏3.1度。"
2600790,東亞卓亮：美國關稅落實機會低　中美溝通下料內地貿易續擴張,https://www.881903.com/news/finance/2600790,finance,"內地9月進出口表現好過市場預期，東亞銀行首席經濟師卓亮表示，內地今年以來進出口都維持良好增長，主要受惠於內地有比較完整和強韌的供應鏈，出口競爭力方面亦持續提升，即使中美貿易戰令對美國出口減少，但其他出口市場的增長填補了這一方面的收縮。
對於美國總統特朗普再度向中國威脅施加100%關稅，卓亮認為最壞情境是威脅成真，並對中美雙邊貿易再造成嚴重衝擊，但參考到過去經驗，關稅威脅是白宮的談判手段之一，未必是...",2025-10-13 12:35,cradio,2025-10-13 12:45,2025-10-13 12:35:00,"內地9月進出口表現好過市場預期，東亞銀行首席經濟師卓亮表示，內地今年以來進出口都維持良好增長，主要受惠於內地有比較完整和強韌的供應鏈，出口競爭力方面亦持續提升，即使中美貿易戰令對美國出口減少，但其他出口市場的增長填補了這一方面的收縮。

對於美國總統特朗普再度向中國威脅施加100%關稅，卓亮認為最壞情境是威脅成真，並對中美雙邊貿易再造成嚴重衝擊，但參考到過去經驗，關稅威脅是白宮的談判手段之一，未必是最終的目的，落實機會不大。他指，如果中美雙方保持溝通或更加致力尋求解決方案，有機會再紓緩緊張的氣氛。在理想情境下，預計內地第四季進出口仍可以保持擴張趨勢，取決於雙邊領導人會否順利見面以及談判發展。"
2600785,港股半日跌逾900點　藥明生物及康德急挫金力永磁飊12%,https://www.881903.com/news/finance/2600785,finance,"美國總統特朗普再次威脅向中國貨品加徵100%新關稅，同時管制所有關鍵軟件出口，以應對中國對稀土出口管制。港股一開市已失守26000大關，恒生指數低開656點，最多跌954點，低見25336點，中午報25373點，跌916點，大市成交額2818億元；國企指數9032點，跌325點；恒生科技指數5975點，跌284點。

醫藥股顯著受壓，藥明生物(02269.HK)跌9%，藥明康德(02359.HK)...",2025-10-13 12:02,cradio,2025-10-13 12:15,2025-10-13 12:02:00,"美國總統特朗普再次威脅向中國貨品加徵100%新關稅，同時管制所有關鍵軟件出口，以應對中國對稀土出口管制。港股一開市已失守26000大關，恒生指數低開656點，最多跌954點，低見25336點，中午報25373點，跌916點，大市成交額2818億元；國企指數9032點，跌325點；恒生科技指數5975點，跌284點。

醫藥股顯著受壓，藥明生物(02269.HK)跌9%，藥明康德(02359.HK)亦跌逾8%，是半日跌幅最多的兩隻藍籌；藥明巨諾(02126.HK))跌11%，報3.82元。石藥(01093.HK)跌4%，報9.14元；四環醫藥(00460.HK)投資入股瑞士醫美公司Suisselle，股價跌逾5%，報1.55元；恒瑞醫藥(01276.HK)跌逾3%，報81.25元。

科技股亦見沽壓，阿里巴巴(09988.HK)跌逾5%，報156.3元；百度(09888.HK)跌逾5%，119元；騰訊(00700.HK)跌4%，報624.5元；美團(03690.HK)跌近4%，報97.65元；京東(09618.HK)跌近6%，報123.9元；快手(01024.HK)跌近7%，報78.1元；嗶哩嗶哩(09626.HK)跌7%，報211.6元；小米(01810.HK)跌近8%，報47.98元。

內地稀土相關股造好，金力永磁(06680.HK)升12%，報28.56元。

晶片股個別發展，中芯(00981.HK)倒跌0.25元，報77.3元；華虹半導體(01347.HK)升逾3%，報84.7元；ASMPT(00522.HK)跌逾5%，報87.85元；英諾賽科(02577.HK)跌6%，報73.2元。"
2600784,內地股市半日跌1至2% 創板跌3%,https://www.881903.com/news/finance/2600784,finance,內地股市半日偏軟，上證綜合指數報3846點，跌501點，跌1.3%；深證成分指數13013點，跌342點，跌2.56%，兩市成交額15779億元人民幣。創業板指數跌3%。,2025-10-13 11:52,cradio,2025-10-13 12:15,2025-10-13 11:52:00,內地股市半日偏軟，上證綜合指數報3846點，跌501點，跌1.3%；深證成分指數13013點，跌342點，跌2.56%，兩市成交額15779億元人民幣。創業板指數跌3%。
