id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604399,特朗普指若關稅裁決失利將是災難　改口承認美國人亦承受關稅,https://www.881903.com/news/international/2604399,international,"美國總統特朗普指，若最高法院的裁決剝奪他設定關稅的權力，將是一場災難，政府將需要預備後備方案。特朗普星期四在白宮見記者時，被問到是否認同美國人有在承擔關稅。他一改早前說法，承認美國消費者因他所實施的關稅而花更多錢購買商品，但認為整體而言，關稅政策對美國人有利。

美國最高法院日前就特朗普引用緊急法加徵關稅是否合法，展開聆訊，保守派和自由派的大法官都質疑特朗普的做法。最高法院一般需時數個月才會有裁判...",2025-11-07 07:11,cradio,2025-11-07 07:15,2025-11-07 07:11:00,"美國總統特朗普指，若最高法院的裁決剝奪他設定關稅的權力，將是一場災難，政府將需要預備後備方案。特朗普星期四在白宮見記者時，被問到是否認同美國人有在承擔關稅。他一改早前說法，承認美國消費者因他所實施的關稅而花更多錢購買商品，但認為整體而言，關稅政策對美國人有利。

美國最高法院日前就特朗普引用緊急法加徵關稅是否合法，展開聆訊，保守派和自由派的大法官都質疑特朗普的做法。最高法院一般需時數個月才會有裁判，但特朗普政府早前已經要求法院加快處理，外界預計最快年底會有裁決結果。"
2604338,全運呢一刻｜羽毛球港隊40人上陣　鄧謝配：珍惜搭檔比賽機會,https://www.881903.com/news/local/2604338,local,"全運會羽毛球項目，今天在深圳市體育中心體育館開始首輪小組賽，賽事將舉行至本月20日。羽毛球港隊在歷屆全運會未曾獲獎，今屆則派出40人，出戰七個成年組項目和兩項青年組項目。

雙打方面，今年4月在亞洲羽毛球錦標賽奪得混雙冠軍的鄧俊文和謝影雪，亦會出戰全運會。早前受傷患影響的謝影雪，在今年初復出後，「鄧謝配」表現凌厲，最新世界排名在上月升至第6位；今次可能是兩人最後一次在全運會搭檔出賽，他們指，會珍惜...",2025-11-07 07:00,cradio,2025-11-07 07:15,2025-11-07 07:00:00,"全運會羽毛球項目，今天在深圳市體育中心體育館開始首輪小組賽，賽事將舉行至本月20日。羽毛球港隊在歷屆全運會未曾獲獎，今屆則派出40人，出戰七個成年組項目和兩項青年組項目。

雙打方面，今年4月在亞洲羽毛球錦標賽奪得混雙冠軍的鄧俊文和謝影雪，亦會出戰全運會。早前受傷患影響的謝影雪，在今年初復出後，「鄧謝配」表現凌厲，最新世界排名在上月升至第6位；今次可能是兩人最後一次在全運會搭檔出賽，他們指，會珍惜搭檔的機會，盡力打好每一場賽事。

去年初戰巴黎奧運的李卓耀，今次是第二次參加全運會，他將會出戰男子單打和男子團體項目。李卓耀指，不少內地球手雖未曾到外地作賽，但實力不容忽視，預料對陣時也有一定挑戰。

同樣參加男單和男團項目的伍家朗則指，港隊十分重視今屆全運會，犧牲了一、兩個國際賽也要提早返港備戰，對港隊全運會成績有一定期望。他認為，由於國家隊運動員須為所屬省份出賽，但港隊是完整的團隊，合作上有優勢；過去在全運會與獎牌擦身而過，希望今次男團可贏得獎牌。

女子隊方面，呂樂樂和曾曉昕會出戰成年組女雙及女團。呂樂樂表示，目標是踏上頒獎台，用最好狀態迎接全運會。"
2604385,劉凱旋：本港外資企業今年健康增長 望為內企出海導航,https://www.881903.com/news/local/2604385,local,"投資推廣署署長劉凱旋在上海受訪時表示，今年全球貿易環境不穩定，但本港外資企業數量健康增長。她指，今年投資署幫助落戶香港的公司，來自內地以至美國都有一定增長，顯示企業要賺錢最實際。她指貿易不會停止，只不過在方向上會有轉移，例如全球南方的貿易和投資會增加。
 
政府上月成立「內地企業出海專班」，劉凱旋表示，隨即收到不少內地企業的查詢，發現他們在出海上面對一些痛點和需要導航。其中最主要是對當地的法律和文...",2025-11-07 07:00,cradio,2025-11-07 07:15,2025-11-07 07:00:00,"投資推廣署署長劉凱旋在上海受訪時表示，今年全球貿易環境不穩定，但本港外資企業數量健康增長。她指，今年投資署幫助落戶香港的公司，來自內地以至美國都有一定增長，顯示企業要賺錢最實際。她指貿易不會停止，只不過在方向上會有轉移，例如全球南方的貿易和投資會增加。

政府上月成立「內地企業出海專班」，劉凱旋表示，隨即收到不少內地企業的查詢，發現他們在出海上面對一些痛點和需要導航。其中最主要是對當地的法律和文化不熟悉，令他們容易在當地發展時碰到釘，希望可以為內企出海導航。

劉凱旋亦透露，在出海專班首批支援內地企業出海的伙伴機構中，包括本港三大發鈔銀行、四大會計師行，以及有中港兩地網點的律師行等。她指，合作伙伴清單上陸續會有更多公司，近期亦看到有部分外國的銀行和律師行來港，參與中國市場。

主要經營環保科技物聯網的東朝科技集團，就由上海落戶到香港，並曾經隨香港特首代表團前往卡塔爾及科威特訪問交流，並在兩地就綠色環保保溫材料簽署了深度合作的戰略協議。

董事長王朝友表示，在卡塔爾的協議很快就達成，除了因為他們的產品本身有技術優勢，亦因為有政府代表團背書，雙方的信任度比較高。他又指，不少海外客戶都因為貿發局推薦而找上門，因此下決心在上個月落戶香港。

另一間上海落戶香港的企業代表信也科技，主要經營信貸科技業務，在今年1月正式獲得香港放債人牌照，並在7月啓動香港業務。公司首席運營官王玉翔表示，香港的業務初起步，不會設特別高的目標，但相信增速會非常快。

信也科技目前在超過130家國內外的金融機構展開合作，並累計服務約3600萬個用戶。王玉翔表示，公司和香港有著共同的方向和目標，相信香港市場會在全球化布局當中發揮橋頭堡作用。"
2604398,丁薛祥：營造良好經貿環境　確保綠色產品自由流通,https://www.881903.com/news/china/2604398,china,國家主席習近平特別代表、中共中央政治局常委、國務院副總理丁薛祥，在巴西貝倫出席《聯合國氣候變化框架公約》氣候峰會，他指當前人類站在新的十字路口，需要各方堅持真正的多邊主義，加強團結協作，推動全球氣候治理行穩致遠。而今年是《巴黎協定》達成10周年，全球氣候治理進入關鍵階段。中共二十屆四中全會早前審議通過「十五五規劃建議」，其中對建設美麗中國作出重要部署，強調以「碳達峰碳中和」爲牽引，協同推進降碳、減...,2025-11-07 06:43,cradio,2025-11-07 06:45,2025-11-07 06:43:00,"國家主席習近平特別代表、中共中央政治局常委、國務院副總理丁薛祥，在巴西貝倫出席《聯合國氣候變化框架公約》氣候峰會，他指當前人類站在新的十字路口，需要各方堅持真正的多邊主義，加強團結協作，推動全球氣候治理行穩致遠。而今年是《巴黎協定》達成10周年，全球氣候治理進入關鍵階段。中共二十屆四中全會早前審議通過「十五五規劃建議」，其中對建設美麗中國作出重要部署，強調以「碳達峰碳中和」爲牽引，協同推進降碳、減污、擴綠、增長，增強綠色發展動能。

丁薛祥提出，要落實氣候行動，堅持共同但有區別的責任原則，發達國家應當落實率先減排義務，切實兌現出資承諾，並爲發展中國家提供更多技術和能力建設支持，同時要深化開放合作，營造良好的國際經貿合作環境，加強綠色技術和產業國際協作，確保優質綠色產品自由流通。

丁薛祥與會期間，會見聯合國祕書長古特雷斯。丁薛祥表示，當前多邊主義和聯合國工作面臨前所未有的挑戰。不管國際形勢如何變化，中方都將堅持真正的多邊主義，繼續全力支持聯合國在國際事務中的核心地位和作用，推動各國加強對話合作。"
2604397,Tesla通過巨額薪酬方案　馬斯克有望成為全球首位萬億富翁,https://www.881903.com/news/international/2604397,international,"美國電動車生產商Tesla的超過75%股東通過巨額薪酬方案，令經已是全球首富的行政總裁馬斯克，有可能成為全球首位萬億富翁。
方案提出，如果Tesla能夠實現多個目標，包括未來10年內市值達到8.5萬億美元、交付2000萬輛汽車及全自動駕駛系統有1000萬個活躍用戶，馬斯克便會獲得價值近1萬億美元的股票。董事會認為，有必要透過巨額薪酬方案，令曾加入特朗普政府的馬斯克專注於公司業務。",2025-11-07 06:27,cradio,2025-11-07 06:30,2025-11-07 06:27:00,"美國電動車生產商Tesla的超過75%股東通過巨額薪酬方案，令經已是全球首富的行政總裁馬斯克，有可能成為全球首位萬億富翁。

方案提出，如果Tesla能夠實現多個目標，包括未來10年內市值達到8.5萬億美元、交付2000萬輛汽車及全自動駕駛系統有1000萬個活躍用戶，馬斯克便會獲得價值近1萬億美元的股票。董事會認為，有必要透過巨額薪酬方案，令曾加入特朗普政府的馬斯克專注於公司業務。"
2604396,美股道指跌近400點　納指跌幅1.9%,https://www.881903.com/news/finance/2604396,finance,"紐約股巿下跌。科技股沽壓沉重。

道瓊斯工業平均指數收巿報46912點，下跌398點。

納斯達克指數收巿報23053點，下跌445點，跌幅1.9%。

標普五百指數收巿報6720點，下跌75點。",2025-11-07 05:32,cradio,2025-11-07 05:45,2025-11-07 05:32:00,"紐約股巿下跌。科技股沽壓沉重。

道瓊斯工業平均指數收巿報46912點，下跌398點。

納斯達克指數收巿報23053點，下跌445點，跌幅1.9%。

標普五百指數收巿報6720點，下跌75點。"
2604395,紐約期油下跌0.3%,https://www.881903.com/news/finance/2604395,finance,油價偏軟。紐約期油收巿報59.43美元，下跌17美仙，跌幅0.3%。,2025-11-07 04:39,cradio,2025-11-07 04:45,2025-11-07 04:39:00,油價偏軟。紐約期油收巿報59.43美元，下跌17美仙，跌幅0.3%。
2604394,特朗普歡迎佩洛西退休　指對方邪惡腐敗及被嚴重高估,https://www.881903.com/news/international/2604394,international,"美國總統特朗普歡迎主要政敵，85歲的眾議院前議長佩洛西宣布，不會在明年中期選舉尋求連任，結束在國會近40年的從政生涯。特朗普指佩洛西邪惡、腐敗，只關注對美國不利的事情，正迅速失去對所屬民主黨的控制，對她退休感到高興，認為對美國來說是件好事。
特朗普指，對首個總統任期，佩洛西領導眾議院兩度彈劾他感到榮幸。第一次是指控特朗普阻止美國對烏克蘭的軍事援助。第二次是在2021年國會山莊騷亂後，特朗普被指煽動...",2025-11-07 04:36,cradio,2025-11-07 04:45,2025-11-07 04:36:00,"美國總統特朗普歡迎主要政敵，85歲的眾議院前議長佩洛西宣布，不會在明年中期選舉尋求連任，結束在國會近40年的從政生涯。特朗普指佩洛西邪惡、腐敗，只關注對美國不利的事情，正迅速失去對所屬民主黨的控制，對她退休感到高興，認為對美國來說是件好事。

特朗普指，對首個總統任期，佩洛西領導眾議院兩度彈劾他感到榮幸。第一次是指控特朗普阻止美國對烏克蘭的軍事援助。第二次是在2021年國會山莊騷亂後，特朗普被指煽動叛亂。特朗普說，兩次彈劾都慘遭失敗，批評佩洛西是被嚴重高估的政治人物。"
2604393,WTA年終賽丨莎芭倫卡及柏古娜晉級4強,https://www.881903.com/news/sports/2604393,sports,"在沙特阿拉伯利雅得舉行的WTA國際女子網球協會年終賽，白俄羅斯的莎芭倫卡及美國的柏古娜晉級4強。
 莎芭倫卡在最後一場小組賽對衛冕冠軍美國的歌芙，贏直落兩盤7-6及6-2。柏古娜亦以6-2及6-3擊敗經已出局的意大利球手寶莉妮。

莎芭倫卡4強會對美國的安妮絲莫娃。柏古娜鬥哈薩克的列巴基娜。",2025-11-07 03:26,cradio,2025-11-07 03:45,2025-11-07 03:26:00,"在沙特阿拉伯利雅得舉行的WTA國際女子網球協會年終賽，白俄羅斯的莎芭倫卡及美國的柏古娜晉級4強。

莎芭倫卡在最後一場小組賽對衛冕冠軍美國的歌芙，贏直落兩盤7-6及6-2。柏古娜亦以6-2及6-3擊敗經已出局的意大利球手寶莉妮。

莎芭倫卡4強會對美國的安妮絲莫娃。柏古娜鬥哈薩克的列巴基娜。"
2604392,美國政府停擺｜40個主要機場削減10%航班,https://www.881903.com/news/international/2604392,international,"美國聯邦航空管理局因應政府持續停擺，強制航空公司由當地周五起，在全國40個最繁忙的機場，包括紐約、洛杉磯及芝加哥等機場削減10%航班，以減輕空中交通管制員的壓力，以及確保飛行安全。有分析估計，每日可能有多達1800班機受影響，涉及超過26萬名乘客。多間航空公司表示，會盡力減少對乘客的影響。其中聯合、達美及美國航空指，即使乘客購買的是通常不可退款的機票，如果他們選擇不乘搭航班亦可以獲得退款。

自1...",2025-11-07 02:36,cradio,2025-11-07 03:00,2025-11-07 02:36:00,"美國聯邦航空管理局因應政府持續停擺，強制航空公司由當地周五起，在全國40個最繁忙的機場，包括紐約、洛杉磯及芝加哥等機場削減10%航班，以減輕空中交通管制員的壓力，以及確保飛行安全。有分析估計，每日可能有多達1800班機受影響，涉及超過26萬名乘客。多間航空公司表示，會盡力減少對乘客的影響。其中聯合、達美及美國航空指，即使乘客購買的是通常不可退款的機票，如果他們選擇不乘搭航班亦可以獲得退款。

自10月1日政府停擺開始以來，空中交通管制員一直無薪工作。工會領袖說，每日都有空中交通管制員辭職。"
