id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601140,陳茂波晤美中關係全國委員會主席　歡迎來港投資興業,https://www.881903.com/news/local/2601140,local,"財政司司長陳茂波展開美國訪問行程，在紐約出席美中關係全國委員會年度晚宴，並與委員會主席、前美國貿易代表巴爾舍夫斯基會面，就當前中美經貿關係，以及香港與美國兩地在貿易、投資和金融市場方面的議題交換意見。
陳茂波亦向巴爾舍夫斯基介紹香港的最新發展情況，指港美有深厚而密切的經貿金融關係，儘管當前國際經濟面對巨大不確定性，香港在「一國兩制」下將一如既往維持自由港地位、普通法制度、簡單低稅制、良好法治，以及...",2025-10-15 12:26,cradio,2025-10-15 12:30,2025-10-15 12:26:00,"財政司司長陳茂波展開美國訪問行程，在紐約出席美中關係全國委員會年度晚宴，並與委員會主席、前美國貿易代表巴爾舍夫斯基會面，就當前中美經貿關係，以及香港與美國兩地在貿易、投資和金融市場方面的議題交換意見。

陳茂波亦向巴爾舍夫斯基介紹香港的最新發展情況，指港美有深厚而密切的經貿金融關係，儘管當前國際經濟面對巨大不確定性，香港在「一國兩制」下將一如既往維持自由港地位、普通法制度、簡單低稅制、良好法治，以及開放、穩定和可預測的經貿政策，繼續歡迎美國商界來港投資興業，期望繼續與委員會保持良好合作，共同為兩地商界創造更多機遇。"
2601139,甯漢豪：洪水橋片區考慮允許分期支付地價,https://www.881903.com/news/local/2601139,local,"發展局局長甯漢豪指，北部都會區洪水橋試點片區，將在年底招標，正考慮提出較長的建築規約及有彈性的地價繳付安排，包括分期支付。甯漢豪在立法會回應議員口頭質詢，指洪水橋片區的私人住宅用地增至3幅，會取消要求發展商興建主要道路的要求，增加盈利能力。她又指，原本政府只要求發展其中一幅產業用地，若發展商願意做多一些，在「雙信封制」招標下，可能會獲更多分數。

甯漢豪指，沙嶺數據園以「雙信封制」招標，綜合考慮非...",2025-10-15 12:22,cradio,2025-10-15 12:30,2025-10-15 12:22:00,"發展局局長甯漢豪指，北部都會區洪水橋試點片區，將在年底招標，正考慮提出較長的建築規約及有彈性的地價繳付安排，包括分期支付。甯漢豪在立法會回應議員口頭質詢，指洪水橋片區的私人住宅用地增至3幅，會取消要求發展商興建主要道路的要求，增加盈利能力。她又指，原本政府只要求發展其中一幅產業用地，若發展商願意做多一些，在「雙信封制」招標下，可能會獲更多分數。

甯漢豪指，沙嶺數據園以「雙信封制」招標，綜合考慮非價格及價格建議，分別佔評核的7成及3成，會考慮為投資及發展產業帶來貢獻，例如聘用的人數、投資規模及啓用時間等。

《施政報告》提出制訂促進產業和投資的優惠政策包，吸引企業落戶香港。甯漢豪指，每個企業的優惠是度身訂造，舉例可以考慮直接批地，以及不同形式的地價寬免。"
2601138,港股半日反彈308點終止七連跌　周大福升4%,https://www.881903.com/news/finance/2601138,finance,"中美繼續角力，港股七連跌後半日升逾300點，恒生指數今早高開273點，最多升逾400點，中午報25749點，升308點，大市成交1586億元；國企指數9180點，升101點；恒生科技指數5992點，升69點。

科技股向上，阿里巴巴(09988.HK)升近3%，報160.1元；美團升近1%，報99.2元；百度(09888.HK)升0.9元，報117.5元；騰訊(00700.HK)升4.5元，報62...",2025-10-15 12:19,cradio,2025-10-15 12:30,2025-10-15 12:19:00,"中美繼續角力，港股七連跌後半日升逾300點，恒生指數今早高開273點，最多升逾400點，中午報25749點，升308點，大市成交1586億元；國企指數9180點，升101點；恒生科技指數5992點，升69點。

科技股向上，阿里巴巴(09988.HK)升近3%，報160.1元；美團升近1%，報99.2元；百度(09888.HK)升0.9元，報117.5元；騰訊(00700.HK)升4.5元，報625.5元；嗶哩嗶哩(09626.HK)升逾3%，報207元；小米(01810.HK)升逾1%，報49.26元。

晶片股個別發展，中芯(00981.HK)跌0.3元，報73.05元；華虹(01347.HK)升逾1%，報77.6元；ASMPT(00522.HK)則升逾2%，報86.25元。

京東(09618.HK)宣布，與寧德時代(03750.HK)旗下的時代電服及廣汽集團(02238.HK)合作，下月推出「國民好車」在京東平台獨家銷售。京東升逾1%，報127.8元；寧德跌1.5元，報531元；廣汽升近7%，報3.37元。

車股向上，吉利汽車(00175.HK)升逾4%，報19.17元；理想(02015.HK)升逾2%，報88.65元；比亞迪(01211.HK)據報協助蘋果推出智能家居和機器人產品，股價升近2%，報107.4元；零跑(09863.HK)升逾1%，報59.35元；小鵬(09868.HK)升逾1%，報83.7元。

內險股造好，太保(02601.HK)推出全國首款人形機械人專屬保險，股價升逾2%，報31.66元；眾安在線(06060.HK)升逾1%，報16.62元；平保(02318.HK)升逾2%，報54.45元；新華人壽(01336.HK)升逾4%，報50.3元。"
2601134,9月訪港旅客人次近330萬增8%　首3季增12%,https://www.881903.com/news/local/2601134,local,"旅發局公布，9月訪港旅客人次有接近330萬，按年增加8%。其中內地客佔最多，有有245萬人次，按年增加7%；非內地客增加9%，當中長途市場和新市場，分別錄得14%和13%的增幅。

總計今年首三季，初步訪港旅客數字超過3600 萬人次，較去年同期上升12%；當中約2800萬人次訪港旅客來自內地，按年增長11%；非內地市場亦有16%增幅，有近850萬人次，以台灣、日本及澳洲市場的增長表現較佳。",2025-10-15 11:52,cradio,2025-10-15 12:00,2025-10-15 11:52:00,"旅發局公布，9月訪港旅客人次有接近330萬，按年增加8%。其中內地客佔最多，有有245萬人次，按年增加7%；非內地客增加9%，當中長途市場和新市場，分別錄得14%和13%的增幅。

總計今年首三季，初步訪港旅客數字超過3600 萬人次，較去年同期上升12%；當中約2800萬人次訪港旅客來自內地，按年增長11%；非內地市場亦有16%增幅，有近850萬人次，以台灣、日本及澳洲市場的增長表現較佳。"
2601133,劉國勳︰對是否競選連任有新想法　稱可從不同方面貢獻北都,https://www.881903.com/news/local/2601133,local,"民建聯劉國勳回應會否參選下屆立法會選舉，指他目前有新想法，正與黨內溝通，適時會公布。 劉國勳早前考獲測量師資格，被問到是否為新想法鋪路，他指可以從不同方面貢獻北部都會區發展。
目前有最少13名議員宣布不競逐連任，包括7名年過70歲的議員。74歲地產界龍漢標指，很快會有公布，叫記者等等。",2025-10-15 11:43,cradio,2025-10-15 11:45,2025-10-15 11:43:00,"民建聯劉國勳回應會否參選下屆立法會選舉，指他目前有新想法，正與黨內溝通，適時會公布。 劉國勳早前考獲測量師資格，被問到是否為新想法鋪路，他指可以從不同方面貢獻北部都會區發展。

目前有最少13名議員宣布不競逐連任，包括7名年過70歲的議員。74歲地產界龍漢標指，很快會有公布，叫記者等等。"
2601132,內地股市半日牛皮,https://www.881903.com/news/finance/2601132,finance,內地股市半日牛皮，上證綜合指數報3869點，升4點，深證成分指數12895點，變動不大，兩市成交額12700億元人民幣。創業板指數升6點。,2025-10-15 11:42,cradio,2025-10-15 11:45,2025-10-15 11:42:00,內地股市半日牛皮，上證綜合指數報3869點，升4點，深證成分指數12895點，變動不大，兩市成交額12700億元人民幣。創業板指數升6點。
2601131,跑馬地兩的士相撞3人受傷,https://www.881903.com/news/local/2601131,local,"跑馬地有2輛的士相撞，3人受傷。

事發在早上7時許，2輛的士駛經體育道與黃泥涌道交界時相撞，其中1輛的士的司機及乘客一度被困車廂內，要由在場人士協助離開；另一輛的士的司機亦受輕傷，全部送往律敦治醫院治理。事發現場有約2米欄桿被撞毀。",2025-10-15 11:39,cradio,2025-10-15 11:45,2025-10-15 11:39:00,"跑馬地有2輛的士相撞，3人受傷。

事發在早上7時許，2輛的士駛經體育道與黃泥涌道交界時相撞，其中1輛的士的司機及乘客一度被困車廂內，要由在場人士協助離開；另一輛的士的司機亦受輕傷，全部送往律敦治醫院治理。事發現場有約2米欄桿被撞毀。"
2601130,內地公安偵破緬北魏家和劉家犯罪集團專案,https://www.881903.com/news/china/2601130,china,"公安部打擊緬北涉華的犯罪集團，近日偵破魏家和劉家犯罪集團專案，並已提起公訴，令緬北果敢「四大家族」犯罪集團案，已全部進入司法程序。

公安部調查指，以魏懷仁、魏青濤為首的魏家犯罪集團，自2009年以來，利用家族影響力先後開發建設31個電詐園區，招攬「金主」入駐，收取場地租金、安保費、人頭費、抽成分紅等費用，並實施電信網絡詐騙和網絡賭博等違法犯罪活動；又在園區內經營賭場和會所等，大肆發展黃、賭、毒產...",2025-10-15 11:37,cradio,2025-10-15 11:45,2025-10-15 11:37:00,"公安部打擊緬北涉華的犯罪集團，近日偵破魏家和劉家犯罪集團專案，並已提起公訴，令緬北果敢「四大家族」犯罪集團案，已全部進入司法程序。

公安部調查指，以魏懷仁、魏青濤為首的魏家犯罪集團，自2009年以來，利用家族影響力先後開發建設31個電詐園區，招攬「金主」入駐，收取場地租金、安保費、人頭費、抽成分紅等費用，並實施電信網絡詐騙和網絡賭博等違法犯罪活動；又在園區內經營賭場和會所等，大肆發展黃、賭、毒產業，攫取巨額犯罪利益，涉嫌詐騙、故意殺人、故意傷害、綁架、敲詐勒索、開設賭場和非法拘禁等多項罪名，導致8名中國公民死亡，涉詐資金超過50億元人民幣，涉賭資金超過90億，組織賣淫非法獲利超1900萬元。

至於以劉正祥、劉正琦為首的劉家犯罪集團，開設28個電詐園區，並通過武裝震懾和暴力管控，進行電信網絡詐騙、敲詐勒索、非法拘禁等違法犯罪活動，涉詐資金超26億元，涉賭資金超80億元，其中裸聊敲詐金額有1700餘萬元。

公安機關於前年10月，已在雲南邊境抓獲魏青濤、劉正琦等9名重要犯罪嫌疑人。去年1月，緬甸警方將魏懷仁、劉正祥、劉正茂等重要犯罪嫌疑人移交中方。"
2601129,特朗普登《時代》雜誌封面　惟批評照片「史上最差」,https://www.881903.com/news/international/2601129,international,美國總統特朗普登上最新一期《時代》雜誌封面，但他批評對方挑選的封面照片是「史上最差」。特朗普星期二在社交平台發文，提到下月10日出版的新一期《時代》雜誌，以他的相片為封面，但相片由低角度拍攝，令他的頭髮仿似消失，形容是非常奇怪。新一期《時代》雜誌的封面故事，關於特朗普政府斡旋以色列與哈馬斯停火。特朗普指報道內容寫得相對較好，但圖片堪稱「史上最差」。,2025-10-15 11:28,cradio,2025-10-15 11:45,2025-10-15 11:28:00,美國總統特朗普登上最新一期《時代》雜誌封面，但他批評對方挑選的封面照片是「史上最差」。特朗普星期二在社交平台發文，提到下月10日出版的新一期《時代》雜誌，以他的相片為封面，但相片由低角度拍攝，令他的頭髮仿似消失，形容是非常奇怪。新一期《時代》雜誌的封面故事，關於特朗普政府斡旋以色列與哈馬斯停火。特朗普指報道內容寫得相對較好，但圖片堪稱「史上最差」。
2601127,國台辦斥賴清德再次宣揚台獨分裂主張,https://www.881903.com/news/china/2601127,china,"在北京，國台辦發言人陳斌華批評台灣領導人賴清德再次宣揚台獨分裂主張，形容是「炒冷飯」，肆意踐踏兩岸同胞民族情感，只會加劇台海形勢緊張，破壞台海和平穩定，為台灣同胞帶來深重災難，強調世界上只有一個中國，台灣是中國的一部分，這是真正的台海現狀，是不容篡改的歷史和法理事實，台灣從來不是一個國家，也絕不可能成為一個國家。
對於台灣有民調顯示，台灣民眾對賴清德的好感度下降，陳斌華認為，反映台灣民眾對賴清德當...",2025-10-15 11:25,cradio,2025-10-15 11:30,2025-10-15 11:25:00,"在北京，國台辦發言人陳斌華批評台灣領導人賴清德再次宣揚台獨分裂主張，形容是「炒冷飯」，肆意踐踏兩岸同胞民族情感，只會加劇台海形勢緊張，破壞台海和平穩定，為台灣同胞帶來深重災難，強調世界上只有一個中國，台灣是中國的一部分，這是真正的台海現狀，是不容篡改的歷史和法理事實，台灣從來不是一個國家，也絕不可能成為一個國家。

對於台灣有民調顯示，台灣民眾對賴清德的好感度下降，陳斌華認為，反映台灣民眾對賴清德當局無原則媚外、無底線賣台、備戰謀獨、大搞「綠色恐怖」和阻限兩岸交流等惡行，有強烈不滿和普遍反對。他又指，美國官員近日提出與台灣晶片產能「五五分」，顯示一味妥協退讓只會換來美國步步進逼。陳斌華又引用兩岸網絡歌曲《沒出息》的歌詞，指台灣的優勢產業本來應該「從從容容、遊刃有餘」，但如今「慌慌張張、連滾帶爬」。"
