id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575867,何立峰：直面美國加徵關稅新形勢　推動跨境貿易便利化,https://www.881903.com/news/china/2575867,china,"國務院副總理何立峰出席跨境貿易便利化專項行動部署會，並發表講話，他強調要直面近期美國加徵關稅的新形勢，堅持目標導向和問題導向，聚焦廣大企業需求，加大政策供給，解決實際問題，培育壯大外貿發展新動能，應對外部衝擊、穩定增長。同時，要深化國際交流，做好規則銜接、機制對接，便利經貿合作、人員往來，擴大「朋友圈」，並加快推進智慧海關建設合作，更好服務發展大局。
何立峰又指，要充分認識跨境貿易便利化的重要意義...",2025-04-24 18:49,cradio,2025-04-24 19:00,2025-04-24 18:49:00,"國務院副總理何立峰出席跨境貿易便利化專項行動部署會，並發表講話，他強調要直面近期美國加徵關稅的新形勢，堅持目標導向和問題導向，聚焦廣大企業需求，加大政策供給，解決實際問題，培育壯大外貿發展新動能，應對外部衝擊、穩定增長。同時，要深化國際交流，做好規則銜接、機制對接，便利經貿合作、人員往來，擴大「朋友圈」，並加快推進智慧海關建設合作，更好服務發展大局。

何立峰又指，要充分認識跨境貿易便利化的重要意義，堅定不移擴大對外開放，以開放合作贏得發展主動，建設更高水平開放型經濟新體制。"
2575866,卓永興：今年經濟料增長2至3%　勞工界功不可沒,https://www.881903.com/news/local/2575866,local,"署理政務司司長卓永興表示，去年本港經濟穩步增長，就業市場保持穩健，估計今年經濟增長2至3%，失業率維持低水平，認為勞工界的勤奮付出是功不可沒。

卓永興在勞動節酒會上致辭，指政府上周就修訂僱員「連續性合約」規定，向立法會提交草案，讓更多工時較短的僱員享有更多法定僱傭福利。他預告，政府會在下周就《職工會條例》，向立法會提交修例草案，加強維護國家安全，以促進職工會健康發展。",2025-04-24 18:34,cradio,2025-04-24 18:45,2025-04-24 18:34:00,"署理政務司司長卓永興表示，去年本港經濟穩步增長，就業市場保持穩健，估計今年經濟增長2至3%，失業率維持低水平，認為勞工界的勤奮付出是功不可沒。

卓永興在勞動節酒會上致辭，指政府上周就修訂僱員「連續性合約」規定，向立法會提交草案，讓更多工時較短的僱員享有更多法定僱傭福利。他預告，政府會在下周就《職工會條例》，向立法會提交修例草案，加強維護國家安全，以促進職工會健康發展。"
2575865,選民登記運動明日展開　合資格市民可於6月2日或之前登記,https://www.881903.com/news/local/2575865,local,政制及內地事務局表示，2025年選民登記運動明日展開，選舉事務處將會透過多元化方式宣傳，包括在入境事務處總部設立選民登記櫃檯、安排在全港多個地區張掛大型橫額和海報，以及在多個地點的電子屏幕展宣傳訊息，呼籲合資格市民於6月2日或之前，登記成為選民或更新選民登記資料。,2025-04-24 18:32,cradio,2025-04-24 18:45,2025-04-24 18:32:00,政制及內地事務局表示，2025年選民登記運動明日展開，選舉事務處將會透過多元化方式宣傳，包括在入境事務處總部設立選民登記櫃檯、安排在全港多個地區張掛大型橫額和海報，以及在多個地點的電子屏幕展宣傳訊息，呼籲合資格市民於6月2日或之前，登記成為選民或更新選民登記資料。
2575864,男子出售戶口洗黑錢　判監54個月,https://www.881903.com/news/local/2575864,local,"一名男子出售兩個戶口作洗黑錢之用，涉款達1000萬元，在區域法院被判兩項洗黑錢罪罪成，判監54個月。

海關在2021年12月調查一宗無牌經營金錢服務的案件期間，發現有人利用社交平台設立虛假專頁，冒充持牌找換店，向市民提供匯款服務。騙徒以優惠匯率作招徠，有市民信以為真，將錢轉帳至騙徒指定戶口後，騙徒就失去聯絡。海關發現，有關戶口在2021年4月至6月期間，有頻繁交易及大量來歷不明資金流轉，在202...",2025-04-24 18:30,cradio,2025-04-24 18:45,2025-04-24 18:30:00,"一名男子出售兩個戶口作洗黑錢之用，涉款達1000萬元，在區域法院被判兩項洗黑錢罪罪成，判監54個月。

海關在2021年12月調查一宗無牌經營金錢服務的案件期間，發現有人利用社交平台設立虛假專頁，冒充持牌找換店，向市民提供匯款服務。騙徒以優惠匯率作招徠，有市民信以為真，將錢轉帳至騙徒指定戶口後，騙徒就失去聯絡。海關發現，有關戶口在2021年4月至6月期間，有頻繁交易及大量來歷不明資金流轉，在2022年8月將出售戶口的男子拘捕。"
2575862,銅鑼灣美容院女經理涉向顧客作具威嚇性營業行為被捕,https://www.881903.com/news/local/2575862,local,"海關在銅鑼灣一間美容院拘捕一名37歲女經理，涉嫌向一名顧客作出具威嚇性的營業行為，違反商品說明條例，正被扣查。
海關早前接獲舉報，指涉案美容院女經理在事主準備接受美容療程前，聲稱療程有不足之處，建議不要繼續，承諾在限期內為事主申請退回療程全部費用。事主在對方施加不當影響下，作出退款交易協定，要先支付6萬元申請退款費用，但事主其後多次向對方追討退款不果，更反被要求再分2次支付額外共3萬元申請退款費用...",2025-04-24 18:26,cradio,2025-04-24 18:30,2025-04-24 18:26:00,"海關在銅鑼灣一間美容院拘捕一名37歲女經理，涉嫌向一名顧客作出具威嚇性的營業行為，違反商品說明條例，正被扣查。

海關早前接獲舉報，指涉案美容院女經理在事主準備接受美容療程前，聲稱療程有不足之處，建議不要繼續，承諾在限期內為事主申請退回療程全部費用。事主在對方施加不當影響下，作出退款交易協定，要先支付6萬元申請退款費用，但事主其後多次向對方追討退款不果，更反被要求再分2次支付額外共3萬元申請退款費用，指否則有可能最終不獲退款。事主在急切取回退款下，再支付有關費用，但經過長達9個月追討仍不獲退款，於是向海關舉報。"
2575861,港交所63億收購交易廣場多層作總部,https://www.881903.com/news/local/2575861,local,"港交所(00388.HK) 宣布與置地達成協議，以63億購入交易廣場第一座多層商業樓面，用作集團總部，包括交易廣場一期42至50樓全層；以及交易廣場平台1樓及2樓與香港金融大會堂相鄰的部分區域，總實用面積為147025呎。

港交所亦將與置地簽署新的長期租約，涉及香港交易所現已租用的位於交易廣場第二座的5個樓層，租賃期為9年。

港交所表示，今次收購交易為港交所提供戰略投資機會，購入交易廣場的相關...",2025-04-24 18:22,cradio,2025-04-24 18:30,2025-04-24 18:22:00,"港交所(00388.HK) 宣布與置地達成協議，以63億購入交易廣場第一座多層商業樓面，用作集團總部，包括交易廣場一期42至50樓全層；以及交易廣場平台1樓及2樓與香港金融大會堂相鄰的部分區域，總實用面積為147025呎。

港交所亦將與置地簽署新的長期租約，涉及香港交易所現已租用的位於交易廣場第二座的5個樓層，租賃期為9年。

港交所表示，今次收購交易為港交所提供戰略投資機會，購入交易廣場的相關樓層作為永久辦事處。連同相關優化項目工程，收購有助港交所滿足長期業務發展和營運需求，亦有助提升港交所應對不同房地產周期的韌性，可以受惠於擁有自置物業資產所帶來的最大效益和價值，並同時繼續透過租用交易廣場若干樓層來維持營運的靈活性，以及節省長遠租金開支。"
2575860,2025全球繁榮峰會下月在港舉行　探討貿易及人工智能等議題,https://www.881903.com/news/local/2575860,local,"第二屆全球繁榮峰會將於下月19日至21日在香港舉行。今年將匯聚貿易、人工智能、航天科技和氣候變化領域的國際專家，共同探討影響全球發展的關鍵議題，以及香港在急速變化世界中的角色，設有五場專題討論，希望為解決關鍵全球問題集思廣益。
峰會召集人、匯賢智庫理事會主席葉劉淑儀表示，香港能夠藉着航一國兩制獨有優勢，作為國家聯通世界的橋樑，深信今年峰會能夠再提升香港全球超級聯繫人的角色。一連三天的峰會，邀請包括...",2025-04-24 18:21,cradio,2025-04-24 18:30,2025-04-24 18:21:00,"第二屆全球繁榮峰會將於下月19日至21日在香港舉行。今年將匯聚貿易、人工智能、航天科技和氣候變化領域的國際專家，共同探討影響全球發展的關鍵議題，以及香港在急速變化世界中的角色，設有五場專題討論，希望為解決關鍵全球問題集思廣益。

峰會召集人、匯賢智庫理事會主席葉劉淑儀表示，香港能夠藉着航一國兩制獨有優勢，作為國家聯通世界的橋樑，深信今年峰會能夠再提升香港全球超級聯繫人的角色。一連三天的峰會，邀請包括來自內地、歐洲、北美洲和亞洲知名學者和專家參加。"
2575857,NBA季後賽首圈丨騎士與塞爾特人均兩連勝　火箭追平勇士1:1,https://www.881903.com/news/sports/2575857,sports,"美國NBA籃球季後賽東岸首圈，克里夫蘭騎士主場121：112擊敗邁阿密熱火，領先場數2：0。

騎士打到第三節一度拋離19分，但熱火力追至落後2分，當奴雲米曹為騎士攻入30分，他在第四節爆發，單在這節就入了17分。熱火得分最多的是希路，有33分。

上屆總冠軍波士頓塞爾特人，主場109：100戰勝奧蘭多魔術，同樣領先場數2：0。

塞爾特人的泰譚因傷缺陣，由謝倫布朗搶分，他獨取36分、10個籃板及...",2025-04-24 18:05,cradio,2025-04-24 18:15,2025-04-24 18:05:00,"美國NBA籃球季後賽東岸首圈，克里夫蘭騎士主場121：112擊敗邁阿密熱火，領先場數2：0。

騎士打到第三節一度拋離19分，但熱火力追至落後2分，當奴雲米曹為騎士攻入30分，他在第四節爆發，單在這節就入了17分。熱火得分最多的是希路，有33分。

上屆總冠軍波士頓塞爾特人，主場109：100戰勝奧蘭多魔術，同樣領先場數2：0。

塞爾特人的泰譚因傷缺陣，由謝倫布朗搶分，他獨取36分、10個籃板及5次助攻。波辛基斯被對手肘擊，額頭流血，離場治理後再上陣，取得20分。

西岸首圈，休斯敦火箭主場109：94，挫敗金洲勇士，追平場數1：1。

勇士今場手感欠佳，全程落後，其中占美畢拿在首節摔倒離場，檢查證實骨盆挫傷。史提芬居里投入20分，成為歷來第11個在季後賽得分超越4000分的球員。

火箭的積倫格連表現勇冠全場，攻入38分，包括入了8個3分球。森根亦貢獻17分及16個籃板。"
2575851,啟德體育園一連4晚辦演唱會　有觀眾指售票網有標明部分位置視線受阻,https://www.881903.com/news/local/2575851,local,"啟德體育園一連四晚舉行演唱會，第一場今晚7時30分開始，觀眾5時30分起可以開始入場。在中央廣場，不少觀眾入閘進行安檢，有觀眾表示知道門票售罄，相信非常多人等候入場，特意提早前來避免擠迫。
被問到會否擔心觀賞表演時視線受阻，她指售票平台網站上有標明部分座位視線受阻，已購買未受影響門票，又認為看演唱會是為了支持歌手，若入場後發現視線受阻，會盡力感受氣氛。",2025-04-24 17:31,cradio,2025-04-24 17:45,2025-04-24 17:31:00,"啟德體育園一連四晚舉行演唱會，第一場今晚7時30分開始，觀眾5時30分起可以開始入場。在中央廣場，不少觀眾入閘進行安檢，有觀眾表示知道門票售罄，相信非常多人等候入場，特意提早前來避免擠迫。

被問到會否擔心觀賞表演時視線受阻，她指售票平台網站上有標明部分座位視線受阻，已購買未受影響門票，又認為看演唱會是為了支持歌手，若入場後發現視線受阻，會盡力感受氣氛。"
2575850,神舟二十號發射升空,https://www.881903.com/news/china/2575850,china,"神舟二十號載人飛船升空。搭載神舟二十號的長征二號F遙二十運載火箭，在下午5時17分順利點火升空，其後船箭組合體的逃逸塔、助推器，以及整流罩等部分先後分離。

神舟二十號升空後將進入軌道，並採取自主快速交會對接模式，約6.5小時後對接天和核心艙，形成三船三艙組合體。

神二十航天員乘組，包括指令長陳冬和另外兩名航天員，陳中瑞和王杰，早前於酒泉衛星發射中心問天閣圓夢園廣場出席儀式，他們會在太空站留駐6...",2025-04-24 17:27,cradio,2025-04-24 17:45,2025-04-24 17:27:00,"神舟二十號載人飛船升空。搭載神舟二十號的長征二號F遙二十運載火箭，在下午5時17分順利點火升空，其後船箭組合體的逃逸塔、助推器，以及整流罩等部分先後分離。

神舟二十號升空後將進入軌道，並採取自主快速交會對接模式，約6.5小時後對接天和核心艙，形成三船三艙組合體。

神二十航天員乘組，包括指令長陳冬和另外兩名航天員，陳中瑞和王杰，早前於酒泉衛星發射中心問天閣圓夢園廣場出席儀式，他們會在太空站留駐6個月，期間會進行多項實驗和出艙活動。

，"
