id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2594996,世界足球峰會香港站今日閉幕　本港業界指峰會內容多元,https://www.881903.com/news/local/2594996,local,"首次在港舉辦的世界足球峰會香港站，今日落幕，文化體育及旅遊局局長羅淑佩將出席閉幕禮。今次峰會吸引逾4千名參加者到場，並首次向公眾開放，同場設有足球嘉年華，邀請各地球壇名宿和管理層交流，包括國際足協裁判委員會主席，有「金哨」之稱的哥連拿、前英格蘭及曼聯隊長里奧費迪南、克羅地亞射手及世界盃金靴獎得主蘇加，以及本港足總主席霍啟山等。

有入場人士表示，希望香港足球產業可以參考海外市場，將比賽變為親子活動...",2025-09-04 16:16,cradio,2025-09-04 16:30,2025-09-04 16:16:00,"首次在港舉辦的世界足球峰會香港站，今日落幕，文化體育及旅遊局局長羅淑佩將出席閉幕禮。今次峰會吸引逾4千名參加者到場，並首次向公眾開放，同場設有足球嘉年華，邀請各地球壇名宿和管理層交流，包括國際足協裁判委員會主席，有「金哨」之稱的哥連拿、前英格蘭及曼聯隊長里奧費迪南、克羅地亞射手及世界盃金靴獎得主蘇加，以及本港足總主席霍啟山等。

有入場人士表示，希望香港足球產業可以參考海外市場，將比賽變為親子活動，讓非球迷都能參與。有從事足球產業的入場人士表示，希望在峰會內了解更多足球的新科技及產品，認為峰會內容頗多元，但可能在亞博以及在平日舉行，較少公眾入場參與。"
2594997,港股收市跌284點　晶片黃金股受壓,https://www.881903.com/news/finance/2594997,finance,"有報道指，內地當局正考慮採措施為股市投機降溫，拖累內地股市。港股亦跌近300點，收市報25058點，跌284點，大市成交3022億元；國企指數8937點，跌112點；恒生科技指數5578點，跌104點。

晶片股繼續回調，中芯(00981.HK)跌逾6%，報56元；華虹(01347.HK)跌逾5%，報45.68元；英諾賽科(02577.HK)跌7%，91.55元；上海復旦(01385.HK)跌逾6...",2025-09-04 16:13,cradio,2025-09-04 16:30,2025-09-04 16:13:00,"有報道指，內地當局正考慮採措施為股市投機降溫，拖累內地股市。港股亦跌近300點，收市報25058點，跌284點，大市成交3022億元；國企指數8937點，跌112點；恒生科技指數5578點，跌104點。

晶片股繼續回調，中芯(00981.HK)跌逾6%，報56元；華虹(01347.HK)跌逾5%，報45.68元；英諾賽科(02577.HK)跌7%，91.55元；上海復旦(01385.HK)跌逾6%，報31.72元。

科技平台股大致向下，騰訊(00700.HK)跌1%，報592.5元；阿里巴巴(09988.HK)跌3%，報129.8元；京東(09618.HK)跌0.9元，報119.8元；快手(01024.HK)跌近3%，報69.9元；美團(03690.HK)則逆市升近1%，報101.4元。

黃金股有回吐，靈寶黃金(03330.HK)跌7%，報15.36元；中國黃金國際(02099.HK)跌逾7%，報115.9元；赤峰黃金(06693.HK)跌近5%，報27.12元；招金礦業(01818.K)跌3%，報27.04元；紫金礦業(02899.HK)跌3%，報26.68元。

優必選(09880.HK)獲2.5億人民幣人形機械人產品及解決方案採購合同，並獲大行唱好，股價先升後回，收市跌近1%，報102.5元；其他機械人股亦回落，地平線(09660.HK)跌逾6%，報8.99元；越疆(02432.HK)跌逾3%，報50.3元。

新能源車股受壓，比亞迪(01211.HK)據報下調今年銷量目標16%，股價跌3%，報104.5元；蔚來(09866.HK)跌逾6%，報48.24元；小鵬(09868.HK)跌2%，報77.05元；小米(01810.HK)跌2%，報53.45元。

碕"
2594995,中方斥歐盟官員就抗勝閱兵言論極不負責　籲摒棄井底之蛙偏見,https://www.881903.com/news/china/2594995,china,"歐盟外交與安全政策高級代表卡拉斯表示，俄羅斯總統普京與北韓最高領導人金正恩到北京，與國家主席習近平一同出席抗戰勝利閱兵，是致力建立反西方「新世界秩序」，呈現反西方姿態，直接挑戰建基於規則的國際體系。在北京，外交部發言人郭嘉昆批評，歐盟有關官員的言論充滿意識形態偏見，缺乏基本歷史常識，公然鼓噪對立對抗，既對二戰歷史不尊重，亦損害歐方自身利益，十分錯誤極不負責；中方堅決反對，強烈譴責。
郭嘉昆表示，當...",2025-09-04 16:12,cradio,2025-09-04 16:15,2025-09-04 16:12:00,"歐盟外交與安全政策高級代表卡拉斯表示，俄羅斯總統普京與北韓最高領導人金正恩到北京，與國家主席習近平一同出席抗戰勝利閱兵，是致力建立反西方「新世界秩序」，呈現反西方姿態，直接挑戰建基於規則的國際體系。在北京，外交部發言人郭嘉昆批評，歐盟有關官員的言論充滿意識形態偏見，缺乏基本歷史常識，公然鼓噪對立對抗，既對二戰歷史不尊重，亦損害歐方自身利益，十分錯誤極不負責；中方堅決反對，強烈譴責。

郭嘉昆表示，當前國際形勢變亂交織，世界比以往任何時候都更需要團結和合作。歐洲作為二戰策源地，本應更加深刻正視歷史，汲取教訓，加強團結。然而有些歐盟領導人卻頑固抱持冷戰思維和嚴重意識形態偏見，刻意製造對抗分裂，不符合歐盟自身利益，必將進一步損害歐盟國際信譽和影響力。他說，希望這些人摒棄井底之蛙的偏見、夜郎自大的傲慢，樹立正確二戰史觀和理性對華認知，立即糾正錯誤言論，消除負面影響，多做有利於世界和平穩定，有利於中歐關係的事，而不是相反。"
2594994,習近平將與金正恩舉行會談,https://www.881903.com/news/china/2594994,china,"國家主席習近平將與到訪的北韓最高領袖金正恩，舉行會談，就中朝關係和共同關心的問題深入交換意見。
外交部發言人郭嘉昆表示，金正恩來華出席九三紀念活動，以及兩黨兩國最高領導人舉行會談，具有重要意義。中方願同朝方一起加強戰略溝通，密切交往合作，深化治國理政經驗交流，推動各自社會主義事業和中朝傳統友好合作關系不斷向前發展。",2025-09-04 16:12,cradio,2025-09-04 16:15,2025-09-04 16:12:00,"國家主席習近平將與到訪的北韓最高領袖金正恩，舉行會談，就中朝關係和共同關心的問題深入交換意見。

外交部發言人郭嘉昆表示，金正恩來華出席九三紀念活動，以及兩黨兩國最高領導人舉行會談，具有重要意義。中方願同朝方一起加強戰略溝通，密切交往合作，深化治國理政經驗交流，推動各自社會主義事業和中朝傳統友好合作關系不斷向前發展。"
2594993,馬會過去十年撥捐近67億  推動港體育發展,https://www.881903.com/news/local/2594993,local,"馬會表示，過去十年已撥捐共66.9億元，在精英及社區層面積極推動體育發展，包括推出「優秀運動員獎勵計劃」，以表揚頂尖運動員的成就。因應第十五屆全國運動會即將舉行，馬會亦撥款4.5億元，支持全運會及特奧會香港賽區籌辦賽事。

馬會最近已審批撥款超過7000萬元支持一項籃球項目，以推動社區的籃球發展，培育明日籃球之星，詳情將於日內公布。",2025-09-04 16:10,cradio,2025-09-04 16:15,2025-09-04 16:10:00,"馬會表示，過去十年已撥捐共66.9億元，在精英及社區層面積極推動體育發展，包括推出「優秀運動員獎勵計劃」，以表揚頂尖運動員的成就。因應第十五屆全國運動會即將舉行，馬會亦撥款4.5億元，支持全運會及特奧會香港賽區籌辦賽事。

馬會最近已審批撥款超過7000萬元支持一項籃球項目，以推動社區的籃球發展，培育明日籃球之星，詳情將於日內公布。"
2594992,特朗普稱中俄朝密謀反美　中方：從不針對第三方,https://www.881903.com/news/china/2594992,china,"美國總統特朗普回應中國舉行抗戰勝利80周年閱兵及紀念活動，指稱中國、俄羅斯和北韓正密謀對抗美國。在北京，外交部發言人郭嘉昆回應時強調，中國發展同任何國家的外交關係，從來不針對第三方。中方邀請外國嘉賓赴華出席有關活動，是為了紀念抗戰勝利80周年，是為了攜手愛好和平的國家和人民共同銘記歷史、珍愛和平、開創未來。
至於特朗普指，美方在戰爭勝利中的角色未獲更多認可，國家主席習近平應在講話中提到美國，因為美...",2025-09-04 16:07,cradio,2025-09-04 16:15,2025-09-04 16:07:00,"美國總統特朗普回應中國舉行抗戰勝利80周年閱兵及紀念活動，指稱中國、俄羅斯和北韓正密謀對抗美國。在北京，外交部發言人郭嘉昆回應時強調，中國發展同任何國家的外交關係，從來不針對第三方。中方邀請外國嘉賓赴華出席有關活動，是為了紀念抗戰勝利80周年，是為了攜手愛好和平的國家和人民共同銘記歷史、珍愛和平、開創未來。

至於特朗普指，美方在戰爭勝利中的角色未獲更多認可，國家主席習近平應在講話中提到美國，因為美國在打敗日軍時為中國提供了非常大的幫助。郭嘉昆未有直接置評，他引述習近平在講話中強調，中國人民以巨大的民族犧牲為拯救人類文明、保衛世界和平作出了重大貢獻；亦向支援和幫助過中國人民抵抗侵略的外國政府和國際友人表示衷心感謝。"
2594991,文創產業專員曾昭學早前離任但官方未有公布,https://www.881903.com/news/local/2594991,local,文化體育及旅遊局證實曾昭學離任文創產業專員。文體旅局無主動公布，回覆查詢時證實雙方同意終止聘用合約，曾昭學去年六月上作，上月26日離任，但無交代原因。局方指，已安排2位文創產業助理專員聯合署任專員的職務，並按既定程序安排接任人選，同時感謝曾昭學過去對香港文化及創意產業發展方面的貢獻。,2025-09-04 16:07,cradio,2025-09-04 16:15,2025-09-04 16:07:00,文化體育及旅遊局證實曾昭學離任文創產業專員。文體旅局無主動公布，回覆查詢時證實雙方同意終止聘用合約，曾昭學去年六月上作，上月26日離任，但無交代原因。局方指，已安排2位文創產業助理專員聯合署任專員的職務，並按既定程序安排接任人選，同時感謝曾昭學過去對香港文化及創意產業發展方面的貢獻。
2594989,習近平晤塞爾維亞總統武契奇,https://www.881903.com/news/china/2594989,china,國家主席習近平，會見來華出席中國抗戰勝利80周年閱兵儀式的塞爾維亞總統武契奇。,2025-09-04 15:46,cradio,2025-09-04 16:00,2025-09-04 15:46:00,國家主席習近平，會見來華出席中國抗戰勝利80周年閱兵儀式的塞爾維亞總統武契奇。
2594988,1至7月有288宗嚴重交通意外　49人死亡近半為行人,https://www.881903.com/news/local/2594988,local,"警方表示，今年1至7月發生288宗嚴重交通意外，導致321人死傷，較去年同期少近一半。當中49人在意外中死亡，行人佔23人，按年多超過兩成。10名電單車司機在意外中喪生，按年多四成，當中3人持俗稱「P牌」的暫准駕駛執照；5人是失控「自炒」。
另外，大部分致命意外涉及貨車，共有13宗，主因是危險駕駛，極少涉及行人過失。",2025-09-04 15:39,cradio,2025-09-04 15:45,2025-09-04 15:39:00,"警方表示，今年1至7月發生288宗嚴重交通意外，導致321人死傷，較去年同期少近一半。當中49人在意外中死亡，行人佔23人，按年多超過兩成。10名電單車司機在意外中喪生，按年多四成，當中3人持俗稱「P牌」的暫准駕駛執照；5人是失控「自炒」。

另外，大部分致命意外涉及貨車，共有13宗，主因是危險駕駛，極少涉及行人過失。"
2594987,華為推新三摺手機Mate XTs非凡大師,https://www.881903.com/news/finance/2594987,finance,華為發布新款三摺手機「Mate XTs非凡大師」，搭載麒麟9020芯片和鴻蒙5.1系統，首次支援電腦PC應用，以及手寫筆操作。售價19999元人民幣起，今日起預售，下周五正式上市。華為常務董事、終端BG董事長余承東在發布會上表示，自推出全球首部三摺手機後，至今仍是摺機領域中的唯一，指三摺只有華為可以超越華為。,2025-09-04 15:38,cradio,2025-09-04 15:45,2025-09-04 15:38:00,華為發布新款三摺手機「Mate XTs非凡大師」，搭載麒麟9020芯片和鴻蒙5.1系統，首次支援電腦PC應用，以及手寫筆操作。售價19999元人民幣起，今日起預售，下周五正式上市。華為常務董事、終端BG董事長余承東在發布會上表示，自推出全球首部三摺手機後，至今仍是摺機領域中的唯一，指三摺只有華為可以超越華為。
