id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597857,澳門下午5時將改發8號風球　周三9號風球機會高,https://www.881903.com/news/local/2597857,local,"澳門氣象局於清晨5時改發3號風球，並預告將於今日下午5時發出8號風球。周三凌晨發出9號風球的機會高，清晨改發10號風球可能性亦較高。

澳門氣象局預料今日稍後風勢開始顯著增強，超強颱風「樺加沙」凌晨至早上「樺加沙」將相當接近珠江口，不排除於澳門100公里內掠過，屆時風力有機會達12級颶風或以上，而且最大風力的持續時間會較長，有持續狂風暴雨及雷暴和顯著的風暴增水，明日日間有機會出現與「天鴿」和「山竹...",2025-09-23 06:46,cradio,2025-09-23 07:00,2025-09-23 06:46:00,"澳門氣象局於清晨5時改發3號風球，並預告將於今日下午5時發出8號風球。周三凌晨發出9號風球的機會高，清晨改發10號風球可能性亦較高。

澳門氣象局預料今日稍後風勢開始顯著增強，超強颱風「樺加沙」凌晨至早上「樺加沙」將相當接近珠江口，不排除於澳門100公里內掠過，屆時風力有機會達12級颶風或以上，而且最大風力的持續時間會較長，有持續狂風暴雨及雷暴和顯著的風暴增水，明日日間有機會出現與「天鴿」和「山竹」水平相若的風暴潮水浸。氣象局將於下午1時發出橙色風暴潮警告，下午至晚間改發紅色警告的機會維持較高，呼籲市民提前做好防風防水浸措施，並準備必要應急用品。"
2597856,中央氣象台料「樺加沙」明日於深圳至徐聞一帶登陸,https://www.881903.com/news/china/2597856,china,"超強颱風「樺加沙」迫近華南沿岸，中央氣象台把颱風預警提升至第二高的橙色，預料「樺加沙」明日會以強颱風或超強颱風的姿態，在廣東深圳到徐聞一帶沿海登陸，之後轉向偏西方向移動，強度逐漸減弱。
中央氣象台預料沿岸多處將有大風，其中廣東沿海和南海北部的部分海域，風力有10至13級、陣風14至15級，颱風中心經過的地區，陣風更可達17級以上。另外，台灣、廣東、福建和浙江等地會有大雨至暴雨，局部地區有250至4...",2025-09-23 06:26,cradio,2025-09-23 06:30,2025-09-23 06:26:00,"超強颱風「樺加沙」迫近華南沿岸，中央氣象台把颱風預警提升至第二高的橙色，預料「樺加沙」明日會以強颱風或超強颱風的姿態，在廣東深圳到徐聞一帶沿海登陸，之後轉向偏西方向移動，強度逐漸減弱。

中央氣象台預料沿岸多處將有大風，其中廣東沿海和南海北部的部分海域，風力有10至13級、陣風14至15級，颱風中心經過的地區，陣風更可達17級以上。另外，台灣、廣東、福建和浙江等地會有大雨至暴雨，局部地區有250至450毫米的特大暴雨。"
2597855,哥本哈根機場發現不明無人機　須全面停運未知何時恢復,https://www.881903.com/news/international/2597855,international,"丹麥哥本哈根機場因為發現無人機，需要全面暫停航班升降。警方表示，發現2至3架大型無人機在機場一帶飛行，因此需要關閉機場。
航班追蹤網站顯示，機場由當地周一晚上8時許開始暫停運作，最少35班航班需要轉往其他機場，到深夜仍未恢復。機場在社交平台表示，仍然有不明無人機在機場附近，航班不得升降，離境航班需要取消或延遲，抵達的航班則會改飛其他機場。",2025-09-23 06:19,cradio,2025-09-23 06:30,2025-09-23 06:19:00,"丹麥哥本哈根機場因為發現無人機，需要全面暫停航班升降。警方表示，發現2至3架大型無人機在機場一帶飛行，因此需要關閉機場。

航班追蹤網站顯示，機場由當地周一晚上8時許開始暫停運作，最少35班航班需要轉往其他機場，到深夜仍未恢復。機場在社交平台表示，仍然有不明無人機在機場附近，航班不得升降，離境航班需要取消或延遲，抵達的航班則會改飛其他機場。"
2597854,社署諭市民勿送子女或家人到幼兒中心或康復服務單位,https://www.881903.com/news/local/2597854,local,"社會福利署表示，由於3號強風信號生效，勸諭市民不要送子女或家人到幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位，或包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，但各中心及服務單位在正常辦公時間內，仍會繼續開放予有需要人士。
當8號或以上熱帶氣旋警告信號生效後，這些中心或服務單位將不會開放。
社署諭市民勿...",2025-09-23 05:55,cradio,2025-09-23 06:00,2025-09-23 05:55:00,"社會福利署表示，由於3號強風信號生效，勸諭市民不要送子女或家人到幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位，或包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，但各中心及服務單位在正常辦公時間內，仍會繼續開放予有需要人士。

當8號或以上熱帶氣旋警告信號生效後，這些中心或服務單位將不會開放。

社署諭市民勿送子女或家人到幼兒中心或康復服務單位"
2597853,青衣有回收場發生火警,https://www.881903.com/news/local/2597853,local,青衣青尚路及學運路交界一個回收場，清晨4時許發生火警，消防正在場撲救。消防處表示，如市民受到隨風飄散的煙霧和異味影響，請盡量留在室內及關閉門窗，並保持鎮定。,2025-09-23 05:34,cradio,2025-09-23 05:45,2025-09-23 05:34:00,青衣青尚路及學運路交界一個回收場，清晨4時許發生火警，消防正在場撲救。消防處表示，如市民受到隨風飄散的煙霧和異味影響，請盡量留在室內及關閉門窗，並保持鎮定。
2597852,美股三大指數再創收市新高,https://www.881903.com/news/finance/2597852,finance,"美股連升3日，三大指數再創收市新高。人工智能晶片生產商輝達宣布向OpenAI投資1000億美元，帶動科技股造好。
道瓊斯工業平均指數收報46381點，升66點。
納斯達克指數收報22788點，升157點。
標普五百指數收報6693點，升29點。",2025-09-23 05:31,cradio,2025-09-23 05:45,2025-09-23 05:31:00,"美股連升3日，三大指數再創收市新高。人工智能晶片生產商輝達宣布向OpenAI投資1000億美元，帶動科技股造好。

道瓊斯工業平均指數收報46381點，升66點。

納斯達克指數收報22788點，升157點。

標普五百指數收報6693點，升29點。"
2597851,教育局：所有學校今明兩日停課,https://www.881903.com/news/local/2597851,local,教育局宣布，受超強颱風「樺加沙」影響，所有學校今日及明日停課，包括中學、小學、特殊學校、幼稚園、幼稚園暨幼兒中心及夜校。,2025-09-23 05:16,cradio,2025-09-23 05:45,2025-09-23 05:16:00,教育局宣布，受超強颱風「樺加沙」影響，所有學校今日及明日停課，包括中學、小學、特殊學校、幼稚園、幼稚園暨幼兒中心及夜校。
2597850,美官員：特朗普本周簽行政命令  宣布TikTok協議符法律規定,https://www.881903.com/news/china/2597850,china,"美國白宮官員表示，總統特朗普本周稍後將簽署行政命令，宣布同中國就短片分享平台TikTok賣盤達成的框架協議，符合美國的法律要求，又預計中國將在本周末簽署並批准TikTok從母公司字節跳動剝離的框架協議，屆時特朗普將給予新的120日「不賣就禁」期限，以便字節跳動與新的投資者最終敲定協議。
官員又透露，新的美國TikTok，投資者包括甲骨文與銀湖資本，甲骨文將收到TikTok演算法的副本，監督程式的安...",2025-09-23 05:13,cradio,2025-09-23 05:15,2025-09-23 05:13:00,"美國白宮官員表示，總統特朗普本周稍後將簽署行政命令，宣布同中國就短片分享平台TikTok賣盤達成的框架協議，符合美國的法律要求，又預計中國將在本周末簽署並批准TikTok從母公司字節跳動剝離的框架協議，屆時特朗普將給予新的120日「不賣就禁」期限，以便字節跳動與新的投資者最終敲定協議。

官員又透露，新的美國TikTok，投資者包括甲骨文與銀湖資本，甲骨文將收到TikTok演算法的副本，監督程式的安全運作，演算法會接受全面檢查，並監控任何異常行為，並會以美國數據重新訓練演算法，以確保系統行為恰當。而美國不會持新公司的股權，亦不會在董事會中擁有代表。

白宮新聞發言人萊維特日前透露，預計美中未來數日簽署TikTok賣盤的最終協議，新公司董事局7個席位中，美國佔6席，美方並控制程式的演算法。總統特朗普之後透露，三名傳媒及科技界巨頭將參與TikTok的交易，包括傳媒大亨梅鐸的長子拉克蘭、甲骨文的共同創辦人艾利森，以及戴爾科技的創辦人兼行政總裁戴爾，94歲的梅鐸亦可能參與交易。"
2597849,油價下跌,https://www.881903.com/news/finance/2597849,finance,"油價下跌。紐約期油每桶收報62.64美元，跌4美仙，跌幅0.06%。

倫敦布蘭特期油收報66.57美元，跌11美仙，跌幅0.16%。",2025-09-23 04:21,cradio,2025-09-23 04:30,2025-09-23 04:21:00,"油價下跌。紐約期油每桶收報62.64美元，跌4美仙，跌幅0.06%。

倫敦布蘭特期油收報66.57美元，跌11美仙，跌幅0.16%。"
2597848,禾輋邨4歲女童意外墮樓死亡  母親被捕,https://www.881903.com/news/local/2597848,local,沙田禾輋邨一名4歲女童墮樓死亡。事發在昨日傍晚6時許，有途人報案，發現一名女童倒臥在康和樓對開，警方到場，女童送往威爾斯親醫院後證實死亡，經初步調查，相信女童從住所意外墮下，34歲母親涉嫌對看管兒童或少年人虐待或忽略被捕，正被扣留調查。,2025-09-23 04:19,cradio,2025-09-23 04:30,2025-09-23 04:19:00,沙田禾輋邨一名4歲女童墮樓死亡。事發在昨日傍晚6時許，有途人報案，發現一名女童倒臥在康和樓對開，警方到場，女童送往威爾斯親醫院後證實死亡，經初步調查，相信女童從住所意外墮下，34歲母親涉嫌對看管兒童或少年人虐待或忽略被捕，正被扣留調查。
