id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585929,人民幣兌美元中間價報7.1506上調29點子,https://www.881903.com/news/finance/2585929,finance,人民幣兌美元中間價報7.1506，上調29點子。離岸人民幣報7.1654。,2025-07-07 09:27,cradio,2025-07-07 09:30,2025-07-07 09:27:00,人民幣兌美元中間價報7.1506，上調29點子。離岸人民幣報7.1654。
2585928,港股低開87點,https://www.881903.com/news/finance/2585928,finance,港股低開87點，恒生指數報23828點。,2025-07-07 09:23,cradio,2025-07-07 09:30,2025-07-07 09:23:00,港股低開87點，恒生指數報23828點。
2585920,沙田旅遊巴撞欄　踏單車男子被碎片割傷送院,https://www.881903.com/news/local/2585920,local,沙田發生交通意外，1人受傷。早上6時許，一輛旅遊巴在大涌橋路與火炭路交界轉彎期間，失控撞毀22米長的鐵欄，附近一名踏單車的48歲男子被玻璃碎片割傷面和手，由救護車送往威爾斯醫院治理。63歲旅遊巴男司機沒有受傷，在場協助警方調查意外原因。,2025-07-07 07:51,cradio,2025-07-07 08:00,2025-07-07 07:51:00,沙田發生交通意外，1人受傷。早上6時許，一輛旅遊巴在大涌橋路與火炭路交界轉彎期間，失控撞毀22米長的鐵欄，附近一名踏單車的48歲男子被玻璃碎片割傷面和手，由救護車送往威爾斯醫院治理。63歲旅遊巴男司機沒有受傷，在場協助警方調查意外原因。
2585919,倫敦今日舉行儀式　悼念20年前爆炸案52名死者,https://www.881903.com/news/international/2585919,international,"英國倫敦今日舉行儀式，悼念20年前巿內公共運輸系統爆炸案的52名死者。英王查理斯三世發表聲明，譴責毫無意義的邪惡行為，指襲擊顯示建立一個不同信仰和背景的人，能夠相互尊重及共同生活的重要性，並呼籲國民團結，反對試圖分裂他們的人。內政大臣顧綺慧在報章撰文，指伊斯蘭極端恐怖主義仍然是英國國家安全的最大威脅，政府會持續不懈應對。
在2005年7月7日早上繁忙時間，四名受極端組織阿蓋達影響的英國男子，在三列...",2025-07-07 07:49,cradio,2025-07-07 08:00,2025-07-07 07:49:00,"英國倫敦今日舉行儀式，悼念20年前巿內公共運輸系統爆炸案的52名死者。英王查理斯三世發表聲明，譴責毫無意義的邪惡行為，指襲擊顯示建立一個不同信仰和背景的人，能夠相互尊重及共同生活的重要性，並呼籲國民團結，反對試圖分裂他們的人。內政大臣顧綺慧在報章撰文，指伊斯蘭極端恐怖主義仍然是英國國家安全的最大威脅，政府會持續不懈應對。

在2005年7月7日早上繁忙時間，四名受極端組織阿蓋達影響的英國男子，在三列地鐵及一輛巴士引爆身上炸彈，炸死52人，另外超過700人受傷，成為二戰後倫敦最致命的襲擊。兩周後另外四人企圖發動同類襲擊，最終未能引爆身上炸彈，沒有造成傷亡。"
2585918,拉夫羅夫晤伊朗外長　稱俄方願協助解決伊朗核問題,https://www.881903.com/news/international/2585918,international,"俄羅斯外長拉夫和伊朗外長阿拉格齊，於巴西出席金磚國家峰會期間會晤。

俄羅斯外交部表示，拉夫羅夫在會面期間，譴責美國和以色列無端攻擊伊朗，違反《聯合國憲章》和國際法準則，包括對受國際原子能機構保障監督的核能基礎設施進行轟炸。拉夫罹夫強調，通過政治外交手段解伊朗核問題的重要性，又指莫斯科準備好提供協助，以尋找各方都可以接受的解決方案。",2025-07-07 07:44,cradio,2025-07-07 08:00,2025-07-07 07:44:00,"俄羅斯外長拉夫和伊朗外長阿拉格齊，於巴西出席金磚國家峰會期間會晤。

俄羅斯外交部表示，拉夫羅夫在會面期間，譴責美國和以色列無端攻擊伊朗，違反《聯合國憲章》和國際法準則，包括對受國際原子能機構保障監督的核能基礎設施進行轟炸。拉夫罹夫強調，通過政治外交手段解伊朗核問題的重要性，又指莫斯科準備好提供協助，以尋找各方都可以接受的解決方案。"
2585917,許正宇︰本月發穩定幣指引　今年內批出牌照,https://www.881903.com/news/local/2585917,local,"《穩定幣條例》將於下月生效，財經事務及庫務局長許正宇表示，金管局目前就落實條例指引諮詢市場，本月內會公布，內容將涉及反洗錢及其他相關要求；他又指，目標是今年來發出穩定幣牌照牌照，數目將會是「個位數」。至於金融機構取得牌照後，是否能夠發行與人民幣掛鈎的穩定幣，許正宇說若牽涉其他司法權區的貨幣，需要與相關機構討論。

財庫局及證監會正就虛擬資產交易和託管服務提供者發牌制度諮詢公眾，許正宇接受報章訪問時...",2025-07-07 07:23,cradio,2025-07-07 08:30,2025-07-07 07:23:00,"《穩定幣條例》將於下月生效，財經事務及庫務局長許正宇表示，金管局目前就落實條例指引諮詢市場，本月內會公布，內容將涉及反洗錢及其他相關要求；他又指，目標是今年來發出穩定幣牌照牌照，數目將會是「個位數」。至於金融機構取得牌照後，是否能夠發行與人民幣掛鈎的穩定幣，許正宇說若牽涉其他司法權區的貨幣，需要與相關機構討論。

財庫局及證監會正就虛擬資產交易和託管服務提供者發牌制度諮詢公眾，許正宇接受報章訪問時指，爭取明年上半年發表諮詢總結，現時定性證監會為主要監管者，但牽涉到銀行的部分，會由金管局作為前線監管者。

他又透露，新資本投資者入境計劃優化後，已錄得逾1500宗申請，若全數獲批，預計可為本港帶來500億元投資額。他亦有信心本港家族辦公室數目很快會突破3000家。"
2585915,以軍空襲也門胡塞武裝港口發電廠等目標　報復對方襲擊以方機場,https://www.881903.com/news/international/2585915,international,"以色列軍方空襲也門胡塞武裝控制的西北部荷台達、伊薩角和薩利夫的紅海港口，以及位於拉斯坎提布的發電廠等，指責胡塞武裝曾以這些港口，協助轉移伊朗政權的武器，再以這些武器對以色列和盟友發動恐怖襲擊。

以軍是在當地周日深夜發動攻勢，事前已在社交網站發布緊急撤離警告，現場事後傳出巨大爆炸聲，暫時未有傷亡報告。以色列防長卡茨稱會先發制人，反制任何傷害以色列的圖謀，警告胡塞武裝要為其行為，付出沉重代價。

胡...",2025-07-07 07:16,cradio,2025-07-07 08:00,2025-07-07 07:16:00,"以色列軍方空襲也門胡塞武裝控制的西北部荷台達、伊薩角和薩利夫的紅海港口，以及位於拉斯坎提布的發電廠等，指責胡塞武裝曾以這些港口，協助轉移伊朗政權的武器，再以這些武器對以色列和盟友發動恐怖襲擊。

以軍是在當地周日深夜發動攻勢，事前已在社交網站發布緊急撤離警告，現場事後傳出巨大爆炸聲，暫時未有傷亡報告。以色列防長卡茨稱會先發制人，反制任何傷害以色列的圖謀，警告胡塞武裝要為其行為，付出沉重代價。

胡塞武裝較早時向以色列特拉維夫附近的本古里安機場，發射一枚高超音速導彈。以軍指導彈觸發以色列南部響起防空警報，已成功攔截，沒有造成傷亡。"
2585914,加沙停火談判於卡塔爾重啟　內塔尼亞胡啟程訪美,https://www.881903.com/news/international/2585914,international,"加沙戰事持續。外電報道，以色列和哈馬斯雙方在卡塔爾重啟停火談判，透過斡旋方進行間接磋商。
另一方面，以色列總理內塔尼亞胡啟程往美國訪問，將會與總統特朗普會晤。他表示，相信今次會面，會有助達成協議和救回人質。內塔尼亞胡又指，目前仍在50名以色列人質在哈馬斯手上，當中20人仍然在生，30人已經死亡，強調決心救回所有人質，以及清除哈馬斯，令加沙不再對以色列構成威脅，他已經向談判團隊作出明確指示，在以色列...",2025-07-07 06:57,cradio,2025-07-07 07:00,2025-07-07 06:57:00,"加沙戰事持續。外電報道，以色列和哈馬斯雙方在卡塔爾重啟停火談判，透過斡旋方進行間接磋商。

另一方面，以色列總理內塔尼亞胡啟程往美國訪問，將會與總統特朗普會晤。他表示，相信今次會面，會有助達成協議和救回人質。內塔尼亞胡又指，目前仍在50名以色列人質在哈馬斯手上，當中20人仍然在生，30人已經死亡，強調決心救回所有人質，以及清除哈馬斯，令加沙不再對以色列構成威脅，他已經向談判團隊作出明確指示，在以色列可以接受的條件下，達成停火協議。

美聯社引述消息人士指，方案包括停火60日，哈馬斯將釋放10名人質以及交回18具人質遺體，換取以軍撤出邊境緩衝區，以及容許更多人道物資進入加沙，並由聯合國機構和巴勒斯坦紅新月會負責分發。"
2585913,溫網｜賽會承認電子裁判系統被錯誤關閉　向球手致歉,https://www.881903.com/news/sports/2585913,sports,"溫布頓網球錦標賽的主辦組織承認，中央球場的電子裁判系統曾被錯誤關閉，未能發現擊球出界，向涉及的球手致歉。

事發在女單第四圈賽事，由英國的卡杜爾，對俄羅斯的柏芙尤真高娃。卡杜爾在首盤戰成四比四時擊球出界，但電子系統並無發現。裁判暫停比賽檢視，但由於系統無法追蹤落點，裁定重賽。柏芙尤真高娃最終贏直落兩盤7-6及6-4，晉級8強。她在賽後記者會回應事件，指裁判因膽怯而作出錯誤判決，建議取消電子裁判系統...",2025-07-07 06:28,cradio,2025-07-07 06:45,2025-07-07 06:28:00,"溫布頓網球錦標賽的主辦組織承認，中央球場的電子裁判系統曾被錯誤關閉，未能發現擊球出界，向涉及的球手致歉。

事發在女單第四圈賽事，由英國的卡杜爾，對俄羅斯的柏芙尤真高娃。卡杜爾在首盤戰成四比四時擊球出界，但電子系統並無發現。裁判暫停比賽檢視，但由於系統無法追蹤落點，裁定重賽。柏芙尤真高娃最終贏直落兩盤7-6及6-4，晉級8強。她在賽後記者會回應事件，指裁判因膽怯而作出錯誤判決，建議取消電子裁判系統。"
2585912,美財長︰馬斯克應專注生意而非政治,https://www.881903.com/news/international/2585912,international,"美國富商馬斯克宣布成立新政黨「美國黨」，批評現時美國是一黨專政。財長貝森特回應指，馬斯克應專注於他的生意，而非政治。
貝森特表示，馬斯克旗下企業的董事會，不會歡迎馬斯克成立新政黨的宣布，而是希望他回歸處理業務，這個亦是他擅長的事，相信董事會勸他專注於自己的事業，而不是政治活動。白宮未有正面回應馬斯克成立政黨的計劃，只強調大而美法案通過，凸顯共和黨團結強大。
另外，路透社報導，有投資公司原定下周推出...",2025-07-07 06:08,cradio,2025-07-07 06:15,2025-07-07 06:08:00,"美國富商馬斯克宣布成立新政黨「美國黨」，批評現時美國是一黨專政。財長貝森特回應指，馬斯克應專注於他的生意，而非政治。

貝森特表示，馬斯克旗下企業的董事會，不會歡迎馬斯克成立新政黨的宣布，而是希望他回歸處理業務，這個亦是他擅長的事，相信董事會勸他專注於自己的事業，而不是政治活動。白宮未有正面回應馬斯克成立政黨的計劃，只強調大而美法案通過，凸顯共和黨團結強大。

另外，路透社報導，有投資公司原定下周推出一隻投資馬斯克旗下電動車品牌Tesla股票的ETF，但在馬斯克宣布成立新政黨後，宣布押後上市時間。公司指，馬斯克成立政黨，與他作公司執行長的職責有衝突。"
