id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2580985,海關機場檢1500萬元可卡因  拘16歲少女及22歲男子,https://www.881903.com/news/local/2580985,local,"海關在機場拘捕2名由南非抵港的男女，在他們手提行李內檢獲18包共約18公斤的懷疑可卡因，估計黑市值約1500萬元。

被捕的16歲少女及22 歲男子，昨日從約翰內斯堡飛抵本港，案件仍在調查。",2025-06-02 18:36,cradio,2025-06-02 18:45,2025-06-02 18:36:00,"海關在機場拘捕2名由南非抵港的男女，在他們手提行李內檢獲18包共約18公斤的懷疑可卡因，估計黑市值約1500萬元。

被捕的16歲少女及22 歲男子，昨日從約翰內斯堡飛抵本港，案件仍在調查。"
2580984,59歲男子染大腸桿菌情況穩定　料屬社區感染但源頭未確定,https://www.881903.com/news/local/2580984,local,"一名59歲健康良好男子，感染志賀毒素大腸桿菌。衛生防護中心表示，病人4月28日因急性神經系統疾病到將軍澳醫院急症室求診，同日轉送廣華醫院神經外科病房留醫，上月9日出現出血性腹瀉，經治療後舒緩，但因急性神經系統疾病需繼續留院，情況穩定。患者糞便樣本證實含產志賀毒素大腸桿菌。他的家居密切接觸者沒有病徵。

病人於潛伏期初段曾光顧食肆及在家中進食外購食物，中心了解後未發現病人在家中曾進食的食物及烹煮過程...",2025-06-02 18:34,cradio,2025-06-02 18:45,2025-06-02 18:34:00,"一名59歲健康良好男子，感染志賀毒素大腸桿菌。衛生防護中心表示，病人4月28日因急性神經系統疾病到將軍澳醫院急症室求診，同日轉送廣華醫院神經外科病房留醫，上月9日出現出血性腹瀉，經治療後舒緩，但因急性神經系統疾病需繼續留院，情況穩定。患者糞便樣本證實含產志賀毒素大腸桿菌。他的家居密切接觸者沒有病徵。

病人於潛伏期初段曾光顧食肆及在家中進食外購食物，中心了解後未發現病人在家中曾進食的食物及烹煮過程有任何高風險因素。而病人未能提供曾光顧食肆的資料。病人在部分潛伏期留院，中心跟進廣華醫院同一病房的全部醫護人員和病人，他們的糞便樣本、病房的環境及營養製品樣本，全部對產志賀毒素大腸桿菌呈陰性反應。防護中心認為，病人較大機會在社區受到感染，但源頭未能確定。

防護中心今年1至5月共錄得2宗產志賀毒素大腸桿菌感染，沒有發現上升趨勢或不尋常群組個案。"
2580978,男子持刀闖沙田第一城恒生銀行　劫走12萬元,https://www.881903.com/news/local/2580978,local,沙田發生銀行劫案，損失約12萬元。下午5時許，一名年約40歲男子闖入第一城銀城街的恒生銀行，亮刀指嚇職員，聲稱打劫，劫去12萬元現金後逃去。一名女職員頸部受傷，送往威爾斯醫院治理。,2025-06-02 18:20,cradio,2025-06-02 18:30,2025-06-02 18:20:00,沙田發生銀行劫案，損失約12萬元。下午5時許，一名年約40歲男子闖入第一城銀城街的恒生銀行，亮刀指嚇職員，聲稱打劫，劫去12萬元現金後逃去。一名女職員頸部受傷，送往威爾斯醫院治理。
2580976,施紀賢：英國將增軍費建攻擊核潛艇  應對俄羅斯威脅,https://www.881903.com/news/international/2580976,international,"英國政府發表《戰略國防評估》報告，制定未來幾十年安全藍圖；首相施紀賢表示，英國將會增加軍費，包括建造新型核動力攻擊潛艇，並組建一支隨時可出動在歐洲作戰的軍隊，用以向俄羅斯和美國發出信號。

施紀賢強調，英國不能忽視俄羅斯的威脅，將推行冷戰結束以來最徹底的軍事改革。指世界已經發生變化，威脅及不穩定程度，遠多於過去多年。

英國國防部宣布，將會建造12艘配備常規武器的攻擊核潛艇，作為美英澳三方安全夥伴...",2025-06-02 18:15,cradio,2025-06-02 18:30,2025-06-02 18:15:00,"英國政府發表《戰略國防評估》報告，制定未來幾十年安全藍圖；首相施紀賢表示，英國將會增加軍費，包括建造新型核動力攻擊潛艇，並組建一支隨時可出動在歐洲作戰的軍隊，用以向俄羅斯和美國發出信號。

施紀賢強調，英國不能忽視俄羅斯的威脅，將推行冷戰結束以來最徹底的軍事改革。指世界已經發生變化，威脅及不穩定程度，遠多於過去多年。

英國國防部宣布，將會建造12艘配備常規武器的攻擊核潛艇，作為美英澳三方安全夥伴關係潛艇計劃的一部分，此外，亦會投放150億英鎊資金，打造核彈頭。"
2580973,蔡天鳳肢解案｜前家姑否認妨礙司法公正開審　控方指她曾隱瞞兒子下落,https://www.881903.com/news/local/2580973,local,"女子蔡天鳳在大埔村屋遭謀殺及肢解案，65歲前家姑李瑞香否認妨礙司法公正控罪，早上在區域法院開審。控方開案陳辭稱，蔡天鳳在前年失蹤後，被告曾與蔡天鳳的母親張燕花通電話，提到警方問及蔡天鳳前夫鄺港智下落，被告自稱「身有屎」而無如實回答，又曾表示為免被警方發現鄺港智的衣物而拒絕警員入屋；被告亦在通話中要求張燕花對警員聲稱，未有與鄺港智聯絡。

張燕花在庭上作供指，她因女兒蔡天鳳失蹤而報警，鄺港智得悉後致...",2025-06-02 17:56,cradio,2025-06-02 18:00,2025-06-02 17:56:00,"女子蔡天鳳在大埔村屋遭謀殺及肢解案，65歲前家姑李瑞香否認妨礙司法公正控罪，早上在區域法院開審。控方開案陳辭稱，蔡天鳳在前年失蹤後，被告曾與蔡天鳳的母親張燕花通電話，提到警方問及蔡天鳳前夫鄺港智下落，被告自稱「身有屎」而無如實回答，又曾表示為免被警方發現鄺港智的衣物而拒絕警員入屋；被告亦在通話中要求張燕花對警員聲稱，未有與鄺港智聯絡。

張燕花在庭上作供指，她因女兒蔡天鳳失蹤而報警，鄺港智得悉後致電指責她選擇報警但不通知他，張燕花之後再致電李瑞香，亦被對方指責不應報警，認為蔡天鳳可能因而被撕票。"
2580971,水務署：今晚11時維修要停食水供應,https://www.881903.com/news/local/2580971,local,水務署接獲報告，指屯門三聖街內有水管滲漏，事後確認涉事兩條水管，為一條直徑150毫米鹹水管與一條直徑250毫米食水管現滲漏。水務署指會在今晚11時開始維修工作，屆時要暫停食水供應。署方正安排水箱，在停水前到場向受影響居民，提供臨時食水。目前，三聖街行車不受影響，但受影響範圍內的沖廁水供應已暫停。,2025-06-02 17:48,cradio,2025-06-02 18:00,2025-06-02 17:48:00,水務署接獲報告，指屯門三聖街內有水管滲漏，事後確認涉事兩條水管，為一條直徑150毫米鹹水管與一條直徑250毫米食水管現滲漏。水務署指會在今晚11時開始維修工作，屆時要暫停食水供應。署方正安排水箱，在停水前到場向受影響居民，提供臨時食水。目前，三聖街行車不受影響，但受影響範圍內的沖廁水供應已暫停。
2580970,中小企百分百貸款壞帳率達15.6%　按證公司：低於預期,https://www.881903.com/news/local/2580970,local,"按揭證券公司執行董事兼總裁鮑克運表示，截至5月中，中小企「百分百擔保特惠貸款」和「百分百擔保個人特惠貸款計劃」的實際累計壞帳率，分別為15.6%及19.3%，低於產品推出時假設的25%整體壞帳率，指產品屬特別紓困措施，考慮到貸款對象和不用評估還款能力等審批條件，壞帳率較高是預期之內，不宜與市場一般商業貸款比較。
鮑克運指，相關借款企業和人士受疫情嚴重影響，加上香港經濟仍具挑戰，壞帳難免會進一步增加...",2025-06-02 17:36,cradio,2025-06-02 17:45,2025-06-02 17:36:00,"按揭證券公司執行董事兼總裁鮑克運表示，截至5月中，中小企「百分百擔保特惠貸款」和「百分百擔保個人特惠貸款計劃」的實際累計壞帳率，分別為15.6%及19.3%，低於產品推出時假設的25%整體壞帳率，指產品屬特別紓困措施，考慮到貸款對象和不用評估還款能力等審批條件，壞帳率較高是預期之內，不宜與市場一般商業貸款比較。

鮑克運指，相關借款企業和人士受疫情嚴重影響，加上香港經濟仍具挑戰，壞帳難免會進一步增加，按證保險公司會與貸款機構合作，妥善處理貸款違約個案，協助有意還款的借款人，並採取合適的催收行動。

鮑克運說，按證公司會了解拖欠貸款借款人的財務情況，並與有意及有能力償還的借款人，商討可行的還款方案，例如在過渡期內只償還利息、部分本金還款等；如發現涉嫌使用虛假文件等違法行為，會向執法機構舉報及提供協助。

截至5月中，「百分百擔保特惠貸款」的可疑個案有3552宗，佔整體申請宗數約5%，涉及貸款額約105億元，其中2000多宗個案在提取貸款後才被發現，部分個案仍在調查中。"
2580966,政府建議下調交通意外援助至每日330元　最多獲發60天,https://www.881903.com/news/local/2580966,local,政府提出檢討交通意外傷亡援助計劃，合併 「受傷補助」和「臨時生活補助」為「體恤補助」，指在審慎理財原則下，補助金額將按照計劃下徵收款項及政府撥款的收入計算，合資格申請人由兩個舊計劃下，分別每日可獲388元和530元援助金額，將減至平均每日可獲發330元。當局考慮到60天足以申請其他安全網援助，例如綜援和傷殘津貼等，建議把援助最高日數，由目前180天調整為60天。消息指，實施建議安排後，申請人所領金...,2025-06-02 17:29,cradio,2025-06-02 17:45,2025-06-02 17:29:00,"政府提出檢討交通意外傷亡援助計劃，合併 「受傷補助」和「臨時生活補助」為「體恤補助」，指在審慎理財原則下，補助金額將按照計劃下徵收款項及政府撥款的收入計算，合資格申請人由兩個舊計劃下，分別每日可獲388元和530元援助金額，將減至平均每日可獲發330元。當局考慮到60天足以申請其他安全網援助，例如綜援和傷殘津貼等，建議把援助最高日數，由目前180天調整為60天。消息指，實施建議安排後，申請人所領金額將降至十分一左右。

政府又建議回復計劃實施初期，申請人須獲註冊醫生證明傷勢留院治療不少於7天，或獲發不少於7天病假證明的規定，以及限制兩年內重複申領補助。

勞工及福利局長孫玉菡在社交平台指，過去5年計劃獲批援助金個案宗數持續攀升，發放金額由約2.97億元上升至約4.92億元，同時去年底警方拘捕超過300人，涉嫌以虛假醫療證明文件騙取援助金。他説社署在檢討過程中，留意到部分申請人涉及多次交通意外並獲發可觀的援助金，例如有自僱職業司機3年間獲批超過36萬元援助金，另外有申請人5年間獲批超過64萬元援助金。

孫玉菡指，希望優化計劃可確保公共資源用得其所，防止濫用及詐騙行為，當局下周一會到立法會福利事務委員會匯報建議。"
2580963,馬會見習騎師學校招募學員,https://www.881903.com/news/local/2580963,local,賽馬會旗下見習騎師學校招聘見習學員。15歲或以上、完成中三或以上課程、體重105至125磅的人士可申請。申請期由即日起至7月4日，7至8月進行體能及策騎測試，表現最優秀的25名申請人可入圍。除在職培訓外，學員可獲派至海外受訓。完成培訓的畢業學員可獲得等同香港學術及職業資歷評審局評核的第一至第三級認可資歷。,2025-06-02 17:14,cradio,2025-06-02 17:30,2025-06-02 17:14:00,賽馬會旗下見習騎師學校招聘見習學員。15歲或以上、完成中三或以上課程、體重105至125磅的人士可申請。申請期由即日起至7月4日，7至8月進行體能及策騎測試，表現最優秀的25名申請人可入圍。除在職培訓外，學員可獲派至海外受訓。完成培訓的畢業學員可獲得等同香港學術及職業資歷評審局評核的第一至第三級認可資歷。
2580962,南部戰區驅逐艦編隊  輾轉多個海域展開訓練,https://www.881903.com/news/china/2580962,china,"解放軍南部戰區海軍一支驅逐艦編隊，連日輾轉多個海域，展開多個課目訓練，包括實彈射擊，檢驗編隊協同作戰能力和指揮員決策水平。
編隊由「渭南號」052D驅逐艦及「玉林號」054A護衛艦等多艘艦艇組成，「渭南艦」在訓練期間，用主炮打擊模擬敵方無人艇。編隊又圍繞對岸射擊展開專攻精煉。面對「敵」方岸基殘存火力點，「渭南艦」通過艦載無人機校正目標坐標，並將目標屬性推送至編隊。編隊各艦主炮交替實施打擊，形成密集...",2025-06-02 17:09,cradio,2025-06-02 17:15,2025-06-02 17:09:00,"解放軍南部戰區海軍一支驅逐艦編隊，連日輾轉多個海域，展開多個課目訓練，包括實彈射擊，檢驗編隊協同作戰能力和指揮員決策水平。

編隊由「渭南號」052D驅逐艦及「玉林號」054A護衛艦等多艘艦艇組成，「渭南艦」在訓練期間，用主炮打擊模擬敵方無人艇。編隊又圍繞對岸射擊展開專攻精煉。面對「敵」方岸基殘存火力點，「渭南艦」通過艦載無人機校正目標坐標，並將目標屬性推送至編隊。編隊各艦主炮交替實施打擊，形成密集火力覆蓋，成功命中目標。"
