id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595604,尼泊爾民眾抗議封鎖社交平台  演變成衝突至少14死58傷,https://www.881903.com/news/international/2595604,international,"尼泊爾首都加德滿都有數以千計民眾上街示威，抗議政府封鎖Facebook、X和YouTube等社交平台。期間爆發暴力衝突，至少14人死亡，58人受傷。

報道指，示威者越過鐵絲網，包圍國會大樓，並攔截駛往國會的保安車輛和焚毀一輛救護車。警方施放催淚氣體和水砲，並向示威者開槍清場。有醫護表示，很多傷者頭和胸口中彈，情況嚴重。政府其後宣布，在國會大樓、政府秘書處、總統府等主要區域實施宵禁。

尼泊爾政府...",2025-09-08 21:22,cradio,2025-09-08 21:30,2025-09-08 21:22:00,"尼泊爾首都加德滿都有數以千計民眾上街示威，抗議政府封鎖Facebook、X和YouTube等社交平台。期間爆發暴力衝突，至少14人死亡，58人受傷。

報道指，示威者越過鐵絲網，包圍國會大樓，並攔截駛往國會的保安車輛和焚毀一輛救護車。警方施放催淚氣體和水砲，並向示威者開槍清場。有醫護表示，很多傷者頭和胸口中彈，情況嚴重。政府其後宣布，在國會大樓、政府秘書處、總統府等主要區域實施宵禁。

尼泊爾政府早前向26個社交平台發通知，要求在當地正式註冊成立公司，並在上周五起封鎖未註冊的平台，TikTok等5個已註冊的平台則維持正常運作。當局同時向國會提交法案，要求社交平台在當地設立聯絡辦事處，法案被批評是在網上審查和懲罰異見人士的工具，引起反彈。"
2595603,勝景遊新疆旅行團車禍多一人亡   累計2死2傷,https://www.881903.com/news/local/2595603,local,"旅監局證實，勝景遊新疆旅行團交通意外，多一人死亡，累計2死2傷。兩名傷者在旅行社工作人員陪同下，仍在當地醫院留醫。

事發在上周三，勝景遊南北疆18天旅行團，4人在新疆行程途中發生交通意外，一人送院當晚離世。旅監局對意外造成傷亡深表哀痛，並會繼續與旅行社密切跟進後續安排，及為涉事團友及其家屬提供一切可行的支援和協助。",2025-09-08 21:20,cradio,2025-09-08 21:30,2025-09-08 21:20:00,"旅監局證實，勝景遊新疆旅行團交通意外，多一人死亡，累計2死2傷。兩名傷者在旅行社工作人員陪同下，仍在當地醫院留醫。

事發在上周三，勝景遊南北疆18天旅行團，4人在新疆行程途中發生交通意外，一人送院當晚離世。旅監局對意外造成傷亡深表哀痛，並會繼續與旅行社密切跟進後續安排，及為涉事團友及其家屬提供一切可行的支援和協助。"
2595602,習近平在金磚線上峰會提3建議  堅持開放共贏,https://www.881903.com/news/china/2595602,china,"國家主習近平在北京以視像方式，出席金磚國家領導人線上峰會，並發表講話。
習近平指出，當前世界百年變局加速演進，霸權主義、單邊主義、保護主義甚囂塵上。個別國家接連發起貿易戰、關稅戰，嚴重衝擊世界經濟，嚴重損害國際貿易規則。在這一重要關頭，金磚國家要共同捍衛多邊主義，維護多邊貿易體制，推進“大金磚合作”。
習近平提出3點建議。第一，堅持多邊主義，捍衛國際公平正義。第二，堅持開放共贏，維護國際經貿秩序。...",2025-09-08 20:59,cradio,2025-09-08 21:15,2025-09-08 20:59:00,"國家主習近平在北京以視像方式，出席金磚國家領導人線上峰會，並發表講話。

習近平指出，當前世界百年變局加速演進，霸權主義、單邊主義、保護主義甚囂塵上。個別國家接連發起貿易戰、關稅戰，嚴重衝擊世界經濟，嚴重損害國際貿易規則。在這一重要關頭，金磚國家要共同捍衛多邊主義，維護多邊貿易體制，推進“大金磚合作”。

習近平提出3點建議。第一，堅持多邊主義，捍衛國際公平正義。第二，堅持開放共贏，維護國際經貿秩序。指經濟全球化是不可阻擋的歷史潮流。各國發展離不開開放合作的國際環境，誰也不能退回到自我封閉的孤島。無論國際形勢如何變化，金磚國家都要堅定不移推動構建開放型世界經濟，在開放中分享機遇、實現共贏。要維護以世界貿易組織為核心的多邊貿易體制，抵制一切形式的保護主義。

第三，堅持團結合作，凝聚共同發展合力。指金磚國家人口佔世界近一半，經濟總量約佔世界3成，貿易總額佔世界5分1，集聚“大富礦”、“大工廠”、“大市場”。金磚國家合作越緊密，應對外部風險挑戰的底氣就越足、辦法就越多、效果就越好。中方願同其他金磚國家一道，推進高質量共建“一帶一路”。

習近平說，只要擔當作為、守望相助，金磚這艘大船就一定能夠經受住國際風雲變幻的考驗，始終行穩致遠。"
2595601,日本自民黨總裁料環繞高市早苗及小泉進次郎等4人角逐,https://www.881903.com/news/international/2595601,international,"日本首相石破茂辭任自民黨總裁，自民黨最快明日決定推選新總裁的方式，投票可能會安排在10月舉行；相關人士透露，官房長官林芳正及自民黨前幹事長茂木敏充已表達參選意願。
日本傳媒分析，接班人爭奪戰預計將圍繞前經濟安全保障擔當相高市早苗、農林水產大臣小泉進次郎、前經濟安保相小林鷹之及林芳正展開。
64歲的高市早苗，屬極右派，多度參拜供奉二戰甲級戰犯的靖國神社，她在去年9月的自民黨總裁選舉，在最終投票不敵石...",2025-09-08 20:50,cradio,2025-09-08 21:00,2025-09-08 20:50:00,"日本首相石破茂辭任自民黨總裁，自民黨最快明日決定推選新總裁的方式，投票可能會安排在10月舉行；相關人士透露，官房長官林芳正及自民黨前幹事長茂木敏充已表達參選意願。

日本傳媒分析，接班人爭奪戰預計將圍繞前經濟安全保障擔當相高市早苗、農林水產大臣小泉進次郎、前經濟安保相小林鷹之及林芳正展開。

64歲的高市早苗，屬極右派，多度參拜供奉二戰甲級戰犯的靖國神社，她在去年9月的自民黨總裁選舉，在最終投票不敵石破茂。主要支持者是保守派議員。

44歲的小泉進次郎，是前首相小泉純一郎的兒子，亦有參選去年的黨總裁選舉，在第一輪投票，得票率16.6%排名第3，無緣進入決選。他深受石破茂信任，在日本大米短缺的困境下，臨危任命做農林水大臣，處理大米政策，他今年亦有參拜靖國神社，相信是要爭取右翼支持。

51歲的小林鷹之，在前首相岸田文雄內閣，曾任內閣擔當大臣，獲得少壯派支持。

去年自民黨總裁選舉有9人參選，預計今次將在更小範圍內競爭。石破茂、自民黨最高顧問麻生太郎及岸田文雄的意向，可能左右選舉結果。"
2595598,特朗普對石破茂辭職表示驚訝,https://www.881903.com/news/international/2595598,international,"日本首相石破茂宣布辭去自民黨總裁，為參議院敗選負責；美國總統特朗普對石破茂請辭，表示驚訝，指雙方合作非常順利。美國國務院強調，美日同盟前所未有的牢固。

《華盛頓郵報》指，石破茂的辭職，讓日本持續的政治不確定性，更加惡化」。彭博社認為，石破茂與特朗普談判後，最終促成特朗普簽署行政命令，執美日貿易協議，成為「政治遺產」。

近日協議的其中一項核心內容，日本對美國投資的細節逐漸浮出水面。日本傳媒報道，...",2025-09-08 20:20,cradio,2025-09-08 20:30,2025-09-08 20:20:00,"日本首相石破茂宣布辭去自民黨總裁，為參議院敗選負責；美國總統特朗普對石破茂請辭，表示驚訝，指雙方合作非常順利。美國國務院強調，美日同盟前所未有的牢固。

《華盛頓郵報》指，石破茂的辭職，讓日本持續的政治不確定性，更加惡化」。彭博社認為，石破茂與特朗普談判後，最終促成特朗普簽署行政命令，執美日貿易協議，成為「政治遺產」。

近日協議的其中一項核心內容，日本對美國投資的細節逐漸浮出水面。日本傳媒報道，日本為爭取更低的汽車關稅，承諾的5500億美元投資，將受制於特朗普的意志。如果日方未能兌現承諾的投資，美方甚至可以提高關稅。這增加了兩國重返談判桌的可能。"
2595594,公立醫院及門診診所今月25日起  為合資格人士打流感疫苗,https://www.881903.com/news/local/2595594,local,"醫管局配合政府防疫注射計劃，將於今個月25日起，在公立醫院及門診診所為覆診或入院的合資格人士接種季節性流感疫苗。 包括年齡介乎6個月至未滿18歲及50歲或以上人士、孕婦、合資格的智障人士或傷殘人士；18歲至49歲的長期病患人士及長期住院人士。
18歲或以上人士在接種疫苗前，先使用醫健通登記。",2025-09-08 19:23,cradio,2025-09-08 19:30,2025-09-08 19:23:00,"醫管局配合政府防疫注射計劃，將於今個月25日起，在公立醫院及門診診所為覆診或入院的合資格人士接種季節性流感疫苗。 包括年齡介乎6個月至未滿18歲及50歲或以上人士、孕婦、合資格的智障人士或傷殘人士；18歲至49歲的長期病患人士及長期住院人士。

18歲或以上人士在接種疫苗前，先使用醫健通登記。"
2595592,澳洲毒菇殺人婦被判3次終身監禁　33年禁假釋,https://www.881903.com/news/international/2595592,international,"澳洲一名50歲女子前年以毒蘑菇混入食物，毒害分居丈夫的4名家人，導致3人死亡，早前被裁定3項謀殺和1項殺人未遂罪成。她今日在最高法院被判3次終身監禁，以及就1項企圖謀殺罪監禁25年，刑期首33年不得假釋。

法官表示，被告帕特森有預謀犯案，有意圖殺死當日所有賓客，事後並精心掩蓋罪行，毫無悔意。報道指，帕特森在庭上幾乎全程均木無表情，大部分時間都閉上雙眼。

案發在前年7月，當時已與丈夫分居的帕特森...",2025-09-08 19:07,cradio,2025-09-08 19:15,2025-09-08 19:07:00,"澳洲一名50歲女子前年以毒蘑菇混入食物，毒害分居丈夫的4名家人，導致3人死亡，早前被裁定3項謀殺和1項殺人未遂罪成。她今日在最高法院被判3次終身監禁，以及就1項企圖謀殺罪監禁25年，刑期首33年不得假釋。

法官表示，被告帕特森有預謀犯案，有意圖殺死當日所有賓客，事後並精心掩蓋罪行，毫無悔意。報道指，帕特森在庭上幾乎全程均木無表情，大部分時間都閉上雙眼。

案發在前年7月，當時已與丈夫分居的帕特森，邀請家公、家姑及家姑胞妹兩夫婦登門午膳，4人其後中毒送院，當中3人不治。檢方表示，帕特森預先採集致命有毒蘑菇「毒鵝膏」，之後謊稱患癌誘騙4名受害人到訪，再磨粉混入一道威靈頓牛扒落毒，事後又作假口供和毀滅證據。帕特森否認全部控罪，辯稱事件是意外。"
2595591,孫玉菡：第9間社區客廳即將落成,https://www.881903.com/news/local/2595591,local,"勞工及福利局局長孫玉菡在立法會一個委員會表示，目前在關愛基金下有8間社區客廳，即將有第9間落成，預計計劃共為4000個劏房戶提供服務，每年服務約60萬人次。每個社區客廳項目為期3年，目前正檢視計劃安排，會適時公布。
另外，孫玉菡指，「在校課後託管服務計劃」已擴展至全港18區超過120所小學，學生課後留校接受託管，方便家長外出工作。在今個學年會繼續推行，參與學校名額不設上限，並擴大服務名額，預計提供...",2025-09-08 18:46,cradio,2025-09-08 19:00,2025-09-08 18:46:00,"勞工及福利局局長孫玉菡在立法會一個委員會表示，目前在關愛基金下有8間社區客廳，即將有第9間落成，預計計劃共為4000個劏房戶提供服務，每年服務約60萬人次。每個社區客廳項目為期3年，目前正檢視計劃安排，會適時公布。

另外，孫玉菡指，「在校課後託管服務計劃」已擴展至全港18區超過120所小學，學生課後留校接受託管，方便家長外出工作。在今個學年會繼續推行，參與學校名額不設上限，並擴大服務名額，預計提供約1.4萬個名額。"
2595585,警拘2男涉院舍內安裝「礦機」竊電,https://www.881903.com/news/local/2595585,local,警方拘捕兩名分別32歲及33歲的本地男子，涉嫌竊取電力。警方表示，上星期四接獲一間殘疾人士院舍報案，指網絡有不尋常緩慢跡象。警方調查發現，兩名被捕男子假借工程之名，在兩間院舍的假天花安裝8部俗稱「礦機」的加密貨幣挖掘設備，令院舍上月的用電量增多，電費多出8000至9000元。警方相信今次屬個別事件。,2025-09-08 17:58,cradio,2025-09-08 18:15,2025-09-08 17:58:00,警方拘捕兩名分別32歲及33歲的本地男子，涉嫌竊取電力。警方表示，上星期四接獲一間殘疾人士院舍報案，指網絡有不尋常緩慢跡象。警方調查發現，兩名被捕男子假借工程之名，在兩間院舍的假天花安裝8部俗稱「礦機」的加密貨幣挖掘設備，令院舍上月的用電量增多，電費多出8000至9000元。警方相信今次屬個別事件。
2595584,西九文化區赤字擴大   馮程淑儀：因一次性收入減少,https://www.881903.com/news/local/2595584,local,"西九文化區赤字擴大，2024/25年度營運赤字達7.69億元，按年多近2億元。上個財政年度基本收入按年跌18%，由10.61億元，減少至 8.71億元。
西九文化區管理局行政總裁馮程淑儀解釋，赤字按年多近2億元，是由於2023/24年度有多項一次性收入支持，包括政府盛事基金及防疫抗疫基金等。但上個年度一次性收入減少，加上政府早前的216億元一筆過撥款即將耗盡，令利息收入減少，赤字增加。她強調，上年...",2025-09-08 17:54,cradio,2025-09-08 18:00,2025-09-08 17:54:00,"西九文化區赤字擴大，2024/25年度營運赤字達7.69億元，按年多近2億元。上個財政年度基本收入按年跌18%，由10.61億元，減少至 8.71億元。

西九文化區管理局行政總裁馮程淑儀解釋，赤字按年多近2億元，是由於2023/24年度有多項一次性收入支持，包括政府盛事基金及防疫抗疫基金等。但上個年度一次性收入減少，加上政府早前的216億元一筆過撥款即將耗盡，令利息收入減少，赤字增加。她強調，上年度赤字與過去多年赤字相若。

馮程淑儀又指，西九的成本收回率，與世界多個頂尖博物館相若。西九需靠酒店、辦公室及零售收入，填補文化藝術設施的營運赤字。相信未來3棟藝術廣場大樓落成，增加商業用地，將有穩定收入改善財政。她又期望，西九演藝中心啟用後，能提高成本收回率。"
