id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599649,日本自民黨總裁選舉黨員投票部份　小泉進次郎及高市早苗暫領先,https://www.881903.com/news/international/2599649,international,"日本執政自民黨總裁選舉，其中黨員投票的部份今日截止。5名候選人中，農林水產大臣小泉進次郎，及前經濟安全保障擔當大臣高市早苗的得票暫時領先，而內閣官房長官林芳正緊隨其後。
黨總裁選舉投票，分為黨員地方票及國會議員票兩部份，各有295票，合計590票。國會議員投票會在明日進行。預料沒有候選人會在首輪投票中贏得過半數票勝出，估計需要進入最終投票階段，由得票最高的兩名候選人對決。最終投票階段，國會議員將有...",2025-10-03 21:28,cradio,2025-10-03 21:45,2025-10-03 21:28:00,"日本執政自民黨總裁選舉，其中黨員投票的部份今日截止。5名候選人中，農林水產大臣小泉進次郎，及前經濟安全保障擔當大臣高市早苗的得票暫時領先，而內閣官房長官林芳正緊隨其後。

黨總裁選舉投票，分為黨員地方票及國會議員票兩部份，各有295票，合計590票。國會議員投票會在明日進行。預料沒有候選人會在首輪投票中贏得過半數票勝出，估計需要進入最終投票階段，由得票最高的兩名候選人對決。最終投票階段，國會議員將有一人一票，加上47個都道府縣支部聯合會各1票，合計有342票選出黨總裁，而都道府縣支部聯合會的1票，將投給在首輪投票中獲得較多地方票的一方。勝選者將接替辭職的石破茂，成為下任日本首相。

分析指，由於在最終投票階段，國會議員票的比重相對首輪投票增多，因此在黨內具影響力的人物，包括前首相岸田文雄及麻生太郎等的動向將成為焦點。小泉進次郎今日就分別與岸田文雄、麻生太郎、石破茂及自民黨副總裁菅義偉會面，尋求支持。而預料未能進入最終投票階段的前經濟安全保障擔當大臣小林鷹之，及自民黨前幹事長茂木敏充，在首輪投票所獲的國會議員票流向，亦將影響選情。"
2599646,以軍扣押多1艘國際救援船　最少4名船上人員已被遣返,https://www.881903.com/news/international/2599646,international,"由47艘船組成的國際救援船隊「全球堅定號」，日前企圖透過海路向加沙運送人道物資期間，有41艘船在地中海被以軍攔截，有6艘船逃脫。以色列傳媒報道，逃脫的船隻中，一艘因機械故障而落後的船隻已被以軍攔截，目前被以軍控制的船隻數目增至42艘。
以方早前指，船隊400多人被扣押，全部安全，健康狀況良好。警方指，600多名警員及監獄、移民管理相關人員，在阿什杜德港接收和處理這批船上人員，全面檢查後會將他們遣返...",2025-10-03 21:02,cradio,2025-10-03 21:15,2025-10-03 21:02:00,"由47艘船組成的國際救援船隊「全球堅定號」，日前企圖透過海路向加沙運送人道物資期間，有41艘船在地中海被以軍攔截，有6艘船逃脫。以色列傳媒報道，逃脫的船隻中，一艘因機械故障而落後的船隻已被以軍攔截，目前被以軍控制的船隻數目增至42艘。

以方早前指，船隊400多人被扣押，全部安全，健康狀況良好。警方指，600多名警員及監獄、移民管理相關人員，在阿什杜德港接收和處理這批船上人員，全面檢查後會將他們遣返。以色列外交部就指，4名船上人員已被遣返，全部是意大利人，其餘人員的遣返手續正在快速辦理中。"
2599643,運輸署：本月13日起港車北上　毋須申請封閉道路許可證,https://www.881903.com/news/local/2599643,local,"運輸署公布，本月13日起獲批准參與「港車北上」的車輛，毋須申請封閉道路通行許可證。「港珠澳大橋澳門口岸泊車轉乘計劃」和「深圳灣一次性特別配額計劃」下的車輛，就由本月20日起實施同樣安排，預計惠及超過10萬輛合資格車輛。運輸署發言人表示，安排將便利和吸引更多人申請參與「港車北上」。
有意參與計劃的人士需按要求向運輸署遞交申請，獲批後毋須因駛經連接邊境管制站的封閉道路而申請許可證。運輸署會以電郵通知已...",2025-10-03 20:27,cradio,2025-10-03 20:30,2025-10-03 20:27:00,"運輸署公布，本月13日起獲批准參與「港車北上」的車輛，毋須申請封閉道路通行許可證。「港珠澳大橋澳門口岸泊車轉乘計劃」和「深圳灣一次性特別配額計劃」下的車輛，就由本月20日起實施同樣安排，預計惠及超過10萬輛合資格車輛。運輸署發言人表示，安排將便利和吸引更多人申請參與「港車北上」。

有意參與計劃的人士需按要求向運輸署遞交申請，獲批後毋須因駛經連接邊境管制站的封閉道路而申請許可證。運輸署會以電郵通知已獲發許可證人士新安排，在生效日期後，駕駛人士毋須於擋風玻璃上展示許可證，但仍須保留有效的許可證及批准信直至到期日，以便向執法人員出示。至於新申請或續期申請，運輸署只會向成功申請人發出「電子批准信」。

發言人又指，至今有超過10萬輛香港私家車參與「港車北上」，粵港兩地政府一直多方面優化計劃，包括增加接受申請數目、調整預約安排等，其中由上月1日起，參與計劃車輛逢星期二及三毋須預約便可經大橋出行後，9月首3個星期的星期二及三，計劃下前往廣東省的車輛較8月實施新安排前顯著增加約五成，兩地政府會繼續檢視優化措施的成效。"
2599642,南韓保守派團體首爾舉行反華集會　警方估計約4000人參與,https://www.881903.com/news/china/2599642,china,"南韓強硬保守派團體「自由大學」在首爾舉行反華集會，警方估計有約4000人參與。示威者下午由地鐵東大門站出發，遊行到鐘路區光化門廣場集會。他們無視警方早前要求，繼續高舉美韓同盟旗幟和反華標語，有人要求逮捕現任總統李在明，並釋放還柙中、被彈劾的前總統尹錫悅，亦有人高呼反北韓口號。同日亦有其他團體和教會在免稅店附近舉行反華集會。
南韓保守派團體指稱中國干預6月總統大選，近期多次在中國遊客密集地區舉行反華...",2025-10-03 20:22,cradio,2025-10-03 20:30,2025-10-03 20:22:00,"南韓強硬保守派團體「自由大學」在首爾舉行反華集會，警方估計有約4000人參與。示威者下午由地鐵東大門站出發，遊行到鐘路區光化門廣場集會。他們無視警方早前要求，繼續高舉美韓同盟旗幟和反華標語，有人要求逮捕現任總統李在明，並釋放還柙中、被彈劾的前總統尹錫悅，亦有人高呼反北韓口號。同日亦有其他團體和教會在免稅店附近舉行反華集會。

南韓保守派團體指稱中國干預6月總統大選，近期多次在中國遊客密集地區舉行反華集會，並與周邊商店衝突，中方向韓方提出嚴正交涉。中國駐南韓大使館昨日發文，批評當地個別政治人物散佈不實資訊，個別極右團體在中國遊客集中的首爾多地，不時舉行針對中國的示威遊行，中韓雙方都明確反對。"
2599637,食環署舉行食安應變演習　模擬全運會期間接獲相關食安投訴,https://www.881903.com/news/local/2599637,local,"食環署舉行食安應變演習，提升署方在全國運動會及殘特奧會期間，處理突發食物安全事件的協調及應變能力。約30名食環署、環境及生態局及港區統籌辦的人員參與。
演習模擬賽事期間接獲運動會相關人員的懷疑食物投訴及中毒個案，食環署隨即全面啟動緊急協調中心，在相關食肆作出調查，並採取控制措施，亦同時協調與統籌辦和其他相關單位的通報及協作。",2025-10-03 19:23,cradio,2025-10-03 19:30,2025-10-03 19:23:00,"食環署舉行食安應變演習，提升署方在全國運動會及殘特奧會期間，處理突發食物安全事件的協調及應變能力。約30名食環署、環境及生態局及港區統籌辦的人員參與。

演習模擬賽事期間接獲運動會相關人員的懷疑食物投訴及中毒個案，食環署隨即全面啟動緊急協調中心，在相關食肆作出調查，並採取控制措施，亦同時協調與統籌辦和其他相關單位的通報及協作。"
2599636,伊朗北部旅遊巴失事墮進山谷　最少4死20傷,https://www.881903.com/news/international/2599636,international,"伊朗北部有旅遊巴失事墮進山谷，最少4名乘客死亡，20多人受傷。現場是首都德黑蘭東北面、厄爾布爾士山脈一條公路，旅遊巴載著33名乘客，當地早上近8時駛到一個綜合大樓附近時失事衝落山谷，四輪朝天。多名乘客被困車廂，部分傷者要由直升機送到附近醫院救治，不少人傷勢嚴重。
涉事公路連接德黑蘭和馬贊德蘭省，當局懷疑是司機疲勞駕駛導致意外。",2025-10-03 19:21,cradio,2025-10-03 19:30,2025-10-03 19:21:00,"伊朗北部有旅遊巴失事墮進山谷，最少4名乘客死亡，20多人受傷。現場是首都德黑蘭東北面、厄爾布爾士山脈一條公路，旅遊巴載著33名乘客，當地早上近8時駛到一個綜合大樓附近時失事衝落山谷，四輪朝天。多名乘客被困車廂，部分傷者要由直升機送到附近醫院救治，不少人傷勢嚴重。

涉事公路連接德黑蘭和馬贊德蘭省，當局懷疑是司機疲勞駕駛導致意外。"
2599634,馬鞍山白紋伊蚊誘蚊器指數達12.2%　食環署加強控蚊,https://www.881903.com/news/local/2599634,local,"食環署公布9月第8批白紋伊蚊誘蚊器指數，其中馬鞍山達12.2%，其餘地區都在10%以下。食環署及有關部門正在馬鞍山找出蚊患情況較高的地點，進行密集控蚊工作。食環署加強宣傳，提醒管理公司和住戶提高警覺。
與上月的分區白紋伊蚊誘蚊器指數相比，64個監察區中，54個監察地區的指數下跌或保持不變，另有9區的指數輕微上升，但指數低於10%。",2025-10-03 19:18,cradio,2025-10-03 19:30,2025-10-03 19:18:00,"食環署公布9月第8批白紋伊蚊誘蚊器指數，其中馬鞍山達12.2%，其餘地區都在10%以下。食環署及有關部門正在馬鞍山找出蚊患情況較高的地點，進行密集控蚊工作。食環署加強宣傳，提醒管理公司和住戶提高警覺。

與上月的分區白紋伊蚊誘蚊器指數相比，64個監察區中，54個監察地區的指數下跌或保持不變，另有9區的指數輕微上升，但指數低於10%。"
2599633,入境處打擊黑工　拘4名非法女工及1名僱主,https://www.881903.com/news/local/2599633,local,入境處在全港多區打撃非法勞工，搜查17個目標的裝修單位、餐廳及小食店等，拘捕4名年齡39至51歲的懷疑非法女工、一名49歲涉聘用非法勞工的僱主，以及一名逾期逗留人士。,2025-10-03 19:15,cradio,2025-10-03 19:30,2025-10-03 19:15:00,入境處在全港多區打撃非法勞工，搜查17個目標的裝修單位、餐廳及小食店等，拘捕4名年齡39至51歲的懷疑非法女工、一名49歲涉聘用非法勞工的僱主，以及一名逾期逗留人士。
2599626,破欠基金本年度接5188宗申請　按年增38.4%,https://www.881903.com/news/local/2599626,local,"破欠基金本年度共接獲5188宗申請，較上年度的3700多宗，增加38.4%，涉款逾6.1億元。申請數目最多的行業是餐飲服務活動，佔1490宗，申請款額是9220萬元；其次是建造業，佔1078宗，涉款9700萬元，兩個行業佔申請總數近五成。
連同較早時的申請，基金在本年度共批准5398宗申請，合共發放約2.97億元特惠款項，按年分別增加71.1%及91.5%。
破欠基金委員會向立法會提交周年報告，主...",2025-10-03 18:42,cradio,2025-10-03 18:45,2025-10-03 18:42:00,"破欠基金本年度共接獲5188宗申請，較上年度的3700多宗，增加38.4%，涉款逾6.1億元。申請數目最多的行業是餐飲服務活動，佔1490宗，申請款額是9220萬元；其次是建造業，佔1078宗，涉款9700萬元，兩個行業佔申請總數近五成。

連同較早時的申請，基金在本年度共批准5398宗申請，合共發放約2.97億元特惠款項，按年分別增加71.1%及91.5%。

破欠基金委員會向立法會提交周年報告，主席馬豪輝指環球經濟下行風險和不明朗因素顯著增加，為香港經濟帶來壓力，被無力償債的僱主拖欠薪金及其他法定權益而須向基金提出申請的僱員相應增加。他又指，特惠款項支出顯著攀升的主因，是基金年內處理多宗大型倒閉個案。

基金本年度錄得3030萬元虧損

基金本年度總收入為3.2億元，其中徵收商業登記費的收入是1660萬元。錄得虧損達3030萬元，而上一個財政年度有3.4億元盈餘。截至今年3月底，基金累積盈餘有72.8億元。

馬豪輝指，考慮到實施取消強積金「對沖」，會為基金帶來遣散費特惠款項的額外開支，委員會將緊密監察基金的財政狀況，確保基金保持穩定收入，應付經濟逆轉時所帶來的額外開支。

馬豪輝又指，勞工處會謹慎處理基金申請，防止被濫用，由勞工處、警方商業罪案調查科及破產管理署組成的跨部門專責小組，竭力就懷疑濫用基金的個案作出主動調查及跟進。"
2599623,港鐵：積極支持政府規劃和準備建造白石角站,https://www.881903.com/news/local/2599623,local,"原訂去年中出爐的港鐵東鐵綫白石角站發展方案，一再延期至明年首季公布，有報道指港鐵在成本上「未計掂數」。港鐵公司行政總裁金澤培回應指，正積極支持政府規劃和準備建造白石角站，強調「鐵路加物業」模式40多年來行之有效，在許多新項目都應用這個模式，以支持港鐵投資建造及營運。

他又提到，港鐵公司在香港以外地方，包括中國內地、澳洲和歐洲，都有其他投資模式，港鐵會保持靈活性。",2025-10-03 18:15,cradio,2025-10-03 18:30,2025-10-03 18:15:00,"原訂去年中出爐的港鐵東鐵綫白石角站發展方案，一再延期至明年首季公布，有報道指港鐵在成本上「未計掂數」。港鐵公司行政總裁金澤培回應指，正積極支持政府規劃和準備建造白石角站，強調「鐵路加物業」模式40多年來行之有效，在許多新項目都應用這個模式，以支持港鐵投資建造及營運。

他又提到，港鐵公司在香港以外地方，包括中國內地、澳洲和歐洲，都有其他投資模式，港鐵會保持靈活性。"
