id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577867,中美經貿會談｜周六會談結束　周日繼續,https://www.881903.com/news/china/2577867,china,"中美經貿高層會談周六在瑞士日內瓦召開。中美經貿中方牽頭人、國務院副總理何立峰，與美方牽頭人、財長貝森特由早上起合共會談超過10小時，暫時未知是否取得進展。多輛汽車入夜前駛離相信是開會地點的瑞士駐聯合國大使官邸。一名官員其後透露，周六的會談經已結束，會在周日繼續。

瑞士聯邦副主席兼經濟部長帕姆蘭，早前先後與何立峰和貝森特會面。他表示，中美能進行會談已是成功，如果能制定路線圖，並決定繼續討論，將緩和...",2025-05-11 02:46,cradio,2025-05-11 03:00,2025-05-11 02:46:00,"中美經貿高層會談周六在瑞士日內瓦召開。中美經貿中方牽頭人、國務院副總理何立峰，與美方牽頭人、財長貝森特由早上起合共會談超過10小時，暫時未知是否取得進展。多輛汽車入夜前駛離相信是開會地點的瑞士駐聯合國大使官邸。一名官員其後透露，周六的會談經已結束，會在周日繼續。

瑞士聯邦副主席兼經濟部長帕姆蘭，早前先後與何立峰和貝森特會面。他表示，中美能進行會談已是成功，如果能制定路線圖，並決定繼續討論，將緩和緊張局勢，又指談判可能持續至星期日，甚至星期一。"
2577866,英超MVP丨愛華頓作客3:1反勝富咸,https://www.881903.com/news/sports/2577866,sports,"愛華頓策略成功，上半場傾力穩守，稍處下風，藉一個”半烏龍球”追和，下半場換人加強攻力，3分鐘內連下兩城，作客3-1擊敗富咸。

愛華頓中堅達哥夫斯基繼續傷缺，奧拜恩亦缺陣，米高埾尼夥拍班夫韋治雙中堅，防綫略受影響，但各人戰意高昂，6名中前場球員遇攻時迅速回防，密集防守，他們反擊機會不多，射門更少。

上半場完場前米哥倫哥射門省中皮利拉改變方向入網，拖肥糖在重要時刻追和；碧福特半場完結前擋出威爾遜的...",2025-05-11 02:17,cradio,2025-05-11 02:30,2025-05-11 02:17:00,"愛華頓策略成功，上半場傾力穩守，稍處下風，藉一個”半烏龍球”追和，下半場換人加強攻力，3分鐘內連下兩城，作客3-1擊敗富咸。

愛華頓中堅達哥夫斯基繼續傷缺，奧拜恩亦缺陣，米高埾尼夥拍班夫韋治雙中堅，防綫略受影響，但各人戰意高昂，6名中前場球員遇攻時迅速回防，密集防守，他們反擊機會不多，射門更少。

上半場完場前米哥倫哥射門省中皮利拉改變方向入網，拖肥糖在重要時刻追和；碧福特半場完結前擋出威爾遜的射門，下半場初段再退後拗腰化解威爾遜的”窩利”挑射最為關鍵，他們17分鐘後連入兩球，全取三分。

領隊莫耶斯61分鐘換入麥尼爾和安戴耶後，拖肥糖變得積極進取，米哥倫哥放膽開過前場助攻，箭頭比圖和移入中路的艾卡拉斯愈趨活躍，形勢出現轉變，疲態初露的富咸備受壓力。

富咸左後衞羅賓遜缺陣，施斯隆出任左閘，防中盧傑傷缺，皮利拉代替，史密夫路取代皮利拉的輔鋒位置。

缺少了盧傑和羅賓遜，富咸防綫呈現漏洞，禁區內空位增加，第三個失球充分反映出中後場球員截擊能力不足，被艾卡拉斯推近禁區，斜傳比圖妙射建功。

他們上半場略處上風，控球較多，但兩翼伊禾比和威爾遜表現失色，皮利拉改任並不擅長的防守中場，既削弱了富咸攻力，亦加重了具治的防守擔子。

下半場拖肥糖積極反撲時，富咸禁區邊的掃蕩工作，貝治獨力難支，56分鐘領黃後，進一步影響貝治的硬朗攔截。

艾卡拉斯顯得更加突出，成功造就比圖的奠勝入球。

拖肥糖開賽即縮後防守。

10分鐘富咸未能打開記錄；史密夫路左路推進，交前伊禾比，帶入中路，禁區邊施射，碧福特沒收。

17分鐘主隊富咸先開記錄；施斯隆出擊，左路30碼送前，史密夫路追前，推至底線高波傳中，占美利斯壓贏米哥倫哥，小禁區頭槌破網。

44分鐘富咸未能增添記錄；占美利斯禁區內腳踭交後，威爾遜右面禁區角得球，推入中路，峨眉月左腳施射地波，碧福特橫身柱邊叉出底線。

半場完結前補時2分鐘，拖肥糖未能追成平手；米哥倫哥左邊近中線高波斬入禁區，中堅巴斯峨眉月力壓比圖頂橫，艾卡拉斯快步衝前推球入禁區，左邊小禁區角附近起腳抽射，利奴擋出接牢。

不足1分鐘後拖肥糖藉對方”半烏龍球”追成平手；基耶左路近底線界外球擲入禁區，利奴手錘打出不遠，杜古希16碼截得回後，助攻的米哥倫哥左輔 20碼左腳抽射，省中皮利拉略為改變方向入網。

53分鐘碧福特力挽狂瀾，拖肥糖未有多失；戴迪右邊近中線大腳送前，威爾遜追入禁區，瞥見碧福特出迎，窄角度”窩利”挑射，碧福特近柱快步後退，拗腰將皮球托出底線。

61分鐘拖肥糖換人；杜古希和夏利遜退下火綫，安戴耶和麥尼爾分別入替。

換人後9分鐘拖肥糖反超前；麥尼爾右面長角球斬入禁區，門前班夫韋治衝頂不果，皮球溜向遠柱，米高堅尼柱前 4碼頂球入網。

V A R覆核後，裁定入球有效。

3分鐘後拖肥糖將紀錄拉開；艾卡拉斯中線得球大步推前，30碼外斜送左路，比圖追前，禁區邊第一時間右腳”熨射”，利奴落地稍慢，皮球遠柱入網。

完場補時階段主隊未能藉得十二碼追近；入替不久的查奧爾右路進襲，禁區邊傳中，皮球擊中米哥倫哥左手。

球證場邊觀看錄像，並且和 VAR球證商量後，認為米哥倫哥動作流暢自然，毋須判罰十二碼。

富咸主場輸1-3。

撰文：足球評述員蔡文堅"
2577865,警方筲箕灣用警棍及胡椒噴劑制服疑施襲男子,https://www.881903.com/news/local/2577865,local,警方在筲箕灣用警棍及胡椒噴劑制服一名涉嫌襲擊的30歲男子。現場是耀興道東欣苑一個單位，昨日下午一時許，警方接報被捕男子與家人爭執，並用手襲擊一名68歲保安員。警員到場時男子拒絕合作，警員發出口頭警告無效後，以警棍及胡椒噴劑制服男子。他同遇襲的保安員送院治理。,2025-05-11 01:25,cradio,2025-05-11 01:30,2025-05-11 01:25:00,警方在筲箕灣用警棍及胡椒噴劑制服一名涉嫌襲擊的30歲男子。現場是耀興道東欣苑一個單位，昨日下午一時許，警方接報被捕男子與家人爭執，並用手襲擊一名68歲保安員。警員到場時男子拒絕合作，警員發出口頭警告無效後，以警棍及胡椒噴劑制服男子。他同遇襲的保安員送院治理。
2577864,印巴局勢 | 王毅指中方期待並支持盡快停火,https://www.881903.com/news/china/2577864,china,"中共中央政治局委員、外長王毅應約同巴基斯坦副總理兼外長達爾通電話。
達爾表示，巴基斯坦願同印度實現停火，但不會放鬆警惕，將對侵犯主權和領土行為予以回應。巴基斯坦感謝中方為實現停火止戰所作的斡旋努力，願同中方及國際社會保持密切溝通。
王毅表示，中方支持巴基斯坦維護國家主權和民族尊嚴，相信巴基斯坦會冷靜應對當前事態，作出符合本國根本和長遠利益的決定。中方期待並支持巴印雙方盡快停火。一旦停火就要共同遵守...",2025-05-11 00:49,cradio,2025-05-11 01:00,2025-05-11 00:49:00,"中共中央政治局委員、外長王毅應約同巴基斯坦副總理兼外長達爾通電話。

達爾表示，巴基斯坦願同印度實現停火，但不會放鬆警惕，將對侵犯主權和領土行為予以回應。巴基斯坦感謝中方為實現停火止戰所作的斡旋努力，願同中方及國際社會保持密切溝通。

王毅表示，中方支持巴基斯坦維護國家主權和民族尊嚴，相信巴基斯坦會冷靜應對當前事態，作出符合本國根本和長遠利益的決定。中方期待並支持巴印雙方盡快停火。一旦停火就要共同遵守，避免衝突再起。"
2577863,南韓國民力量黨否決換人動議　恢復由金文洙參選總統,https://www.881903.com/news/international/2577863,international,"南韓執政國民力量黨全體黨員投票，否決更換總統候選人的動議，恢復由贏得黨內初選的金文洙代表國民力量黨，參加下月三號大選。金文洙會在今日截止登記參選限期前，向選委會正式登記。
國民力量黨早前在合併候選人協商破裂後，破天荒動議更換候選人，由前總理韓德洙代替金文洙參選。金文洙誓言要採取法律行動。",2025-05-11 00:41,cradio,2025-05-11 00:45,2025-05-11 00:41:00,"南韓執政國民力量黨全體黨員投票，否決更換總統候選人的動議，恢復由贏得黨內初選的金文洙代表國民力量黨，參加下月三號大選。金文洙會在今日截止登記參選限期前，向選委會正式登記。

國民力量黨早前在合併候選人協商破裂後，破天荒動議更換候選人，由前總理韓德洙代替金文洙參選。金文洙誓言要採取法律行動。"
2577862,英超｜曼城作客修咸頓賽和0:0,https://www.881903.com/news/sports/2577862,sports,"英超聯賽，曼城作客榜尾的修咸頓，賽和0:0。
曼城全場控球率超過7成，有5次中目標射門。但未能取得入球。曼城賽後36戰有65分，排第三，落後次席踢少一場的阿仙奴2分。",2025-05-11 00:13,cradio,2025-05-11 00:15,2025-05-11 00:13:00,"英超聯賽，曼城作客榜尾的修咸頓，賽和0:0。

曼城全場控球率超過7成，有5次中目標射門。但未能取得入球。曼城賽後36戰有65分，排第三，落後次席踢少一場的阿仙奴2分。"
2577861,澤連斯基與歐洲四國同意  俄羅斯須由周一起無條件停火30日,https://www.881903.com/news/international/2577861,international,"到訪烏克蘭首都基輔的英國、法國、德國及波蘭領袖，聯同烏克蘭總統澤連斯基，與美國總統特朗普通電話，商討要求俄羅斯無條件停火30日。澤連斯基表示，他與到訪的四國領袖同意，俄方必須由星期一起無條件停火，涵蓋海陸空，如果拒絕，將面臨西方實施新制裁，包括向能源及銀行業加強懲罰措施。

英法德波四國領袖表示，可以在停火期間商討和平協議條款，但法國總統馬克龍警告，一旦違反停火協議，歐美準備協調向俄羅斯實施大規模...",2025-05-10 23:31,cradio,2025-05-10 23:45,2025-05-10 23:31:00,"到訪烏克蘭首都基輔的英國、法國、德國及波蘭領袖，聯同烏克蘭總統澤連斯基，與美國總統特朗普通電話，商討要求俄羅斯無條件停火30日。澤連斯基表示，他與到訪的四國領袖同意，俄方必須由星期一起無條件停火，涵蓋海陸空，如果拒絕，將面臨西方實施新制裁，包括向能源及銀行業加強懲罰措施。

英法德波四國領袖表示，可以在停火期間商討和平協議條款，但法國總統馬克龍警告，一旦違反停火協議，歐美準備協調向俄羅斯實施大規模制裁。

俄羅斯克里姆林宮發言人佩斯科夫早前表示，在任何停火期間，美歐都應停止向烏方提供武器，否則只會有利烏克蘭，基輔政府將在停火期間繼續全面動員，將新的部隊派往前線，讓現有兵員休整，反問俄方為何要給予烏方這些優勢。"
2577860,海皇粥店創辦人：將發無力償還聲明  由破欠基金向員工發欠薪,https://www.881903.com/news/local/2577860,local,全線結業的海皇粥店，創辦人蕭楚基與蔡汪浩在社交平台發文，明白員工關注薪酬及遣散費等問題，再次向全體員工致以最深歉意。他們表示，昨日已委託清盤人，並已與勞工處開會，將加快核算員工的薪金、代通知金及遣散費。不過兩人同時表示，會發出無力償還聲明，等破產欠薪保障基金收到聲明後，將安排與員工核對數目，盡量加快發放欠薪流程。,2025-05-10 23:00,cradio,2025-05-10 23:15,2025-05-10 23:00:00,全線結業的海皇粥店，創辦人蕭楚基與蔡汪浩在社交平台發文，明白員工關注薪酬及遣散費等問題，再次向全體員工致以最深歉意。他們表示，昨日已委託清盤人，並已與勞工處開會，將加快核算員工的薪金、代通知金及遣散費。不過兩人同時表示，會發出無力償還聲明，等破產欠薪保障基金收到聲明後，將安排與員工核對數目，盡量加快發放欠薪流程。
2577857,旺角夾公仔店遭淋紅油,https://www.881903.com/news/local/2577857,local,旺角通菜街一間夾公仔店遭淋紅油。警方下午1時許接獲店舖負責人報案，指早上近8時，有1男1女到場，男子向夾公仔機連潑多次紅油，女子在門外以手機拍攝過程。案件列作刑事毀壞處理，暫未有人被捕。,2025-05-10 22:29,cradio,2025-05-10 22:45,2025-05-10 22:29:00,旺角通菜街一間夾公仔店遭淋紅油。警方下午1時許接獲店舖負責人報案，指早上近8時，有1男1女到場，男子向夾公仔機連潑多次紅油，女子在門外以手機拍攝過程。案件列作刑事毀壞處理，暫未有人被捕。
2577855,一名警員遺失警察手提電話　機內資料已移除,https://www.881903.com/news/local/2577855,local,"新界南總區一名男警，前日於葵涌石頭街執勤期間，遺失警察手提電話，案件正在調查。警方指，手提電話已被終止服務及失效，電話內沒有個人資料，其餘資料亦已被移除。

警方呼籲市民如拾獲有關手提電話，應立即交到就近警署，或致電3661 1388聯絡新界南總區人員。",2025-05-10 22:15,cradio,2025-05-10 22:30,2025-05-10 22:15:00,"新界南總區一名男警，前日於葵涌石頭街執勤期間，遺失警察手提電話，案件正在調查。警方指，手提電話已被終止服務及失效，電話內沒有個人資料，其餘資料亦已被移除。

警方呼籲市民如拾獲有關手提電話，應立即交到就近警署，或致電3661 1388聯絡新界南總區人員。"
