id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2588654,內地網購平台將煙霧彈下架　稱與物流方屬合作非直接管理,https://www.881903.com/news/local/2588654,local,"一名13歲男童從內地網上購物平台購入煙霧彈，涉嫌非法管有爆炸品被捕。涉事內地網上購物平台的代表表示，相關產品已經下架，目前網站已搜索不到相關產品。對於物流監管方面，代表指平台是與物流方合作，平台並沒有直接管理物流方。而平台事後與快遞公司順豐速運暫停合作，代表形容是無可避免，指平台物流部正積極處理事件，相信運作會陸續回復正常。
葵涌和宜合道雍雅軒上星期四晚有濃煙冒出，消息指濃煙是由男童從內地網上購物...",2025-07-24 13:26,cradio,2025-07-24 13:30,2025-07-24 13:26:00,"一名13歲男童從內地網上購物平台購入煙霧彈，涉嫌非法管有爆炸品被捕。涉事內地網上購物平台的代表表示，相關產品已經下架，目前網站已搜索不到相關產品。對於物流監管方面，代表指平台是與物流方合作，平台並沒有直接管理物流方。而平台事後與快遞公司順豐速運暫停合作，代表形容是無可避免，指平台物流部正積極處理事件，相信運作會陸續回復正常。

葵涌和宜合道雍雅軒上星期四晚有濃煙冒出，消息指濃煙是由男童從內地網上購物平台購得的煙霧彈引起。警方爆炸品處理課人員確認有關煙霧彈是爆炸品，將男童拘捕。"
2588652,大摩料中國機器人將佔據優勢　下半年關注下游應用,https://www.881903.com/news/finance/2588652,finance,"摩根士丹利發表報告，預測人形機器人今年下半年在中國被廣泛採用，未來中國在人形機器人領域，將愈發佔據優勢，與美國等其他國家的差距將逐步拉開。

大摩指，下游應用將是今年餘下時間機器人行業的主要關注點，加上一些技術突破，可能會增強市場的情緒；又指機器人模型需要大量的訓練數據，來提高成功率和效率，而進一步推動應用，並從實際工作場景中收集數據，有助於形成研發和應用的良性循環。

大摩指出，最近中國已經出現...",2025-07-24 12:36,cradio,2025-07-24 12:45,2025-07-24 12:36:00,"摩根士丹利發表報告，預測人形機器人今年下半年在中國被廣泛採用，未來中國在人形機器人領域，將愈發佔據優勢，與美國等其他國家的差距將逐步拉開。

大摩指，下游應用將是今年餘下時間機器人行業的主要關注點，加上一些技術突破，可能會增強市場的情緒；又指機器人模型需要大量的訓練數據，來提高成功率和效率，而進一步推動應用，並從實際工作場景中收集數據，有助於形成研發和應用的良性循環。

大摩指出，最近中國已經出現幾筆大宗機器人商業訂單，支持他們的看法。根據中國招標投標公共服務平台公布的文件，總部位於深圳的優必選科技(09880.HK)，中標覓億(上海)汽車科技價值9051萬元的機器人設備採購項目。今個月初，智元機器人與宇樹科技亦聯合中標中國移動(00941.HK)1.24億元人形機器人代工項目，是目前人形機器人行業最大的一筆交易。

大摩5月份發表的報告表示，中國在人工智能機器人、類人機器人或其他領域，佔據主導地位，並指中國與美國的差距正在擴大。預計到2050年，中國可能會有超過3億個人形機器人投入使用，而美國只有7770萬個。大摩又提到，中國對「嵌入式人工智能」的支持力度可能比其他任何國家都要大得多，這推動了持續的創新和資本形成。

報告預測，到2050年，全球「類人機器人市場」的價值將超過5萬億美元，機器人數量可能會接近10億，並在本世紀30年代尾加速採用。報告補充說，絕大多數類人機器人將用於工業和商業目的。"
2588651,播道醫院獲城規會同意修訂高度限制　於現址興建22層新大樓,https://www.881903.com/news/local/2588651,local,"城規會同意播道醫院修訂建築物高度限制的申請，容許重建高度增加至主水平基準上114 米，讓醫院可根據初步設計，在現址興建一座22層高的新大樓。

播道醫院指，將積極籌措所需資金，落實重建計劃，又指新大樓增加的樓面面積，將能容納更多的住院病床、診症室和手術室，並加入智慧醫院的元素。",2025-07-24 12:35,cradio,2025-07-24 12:45,2025-07-24 12:35:00,"城規會同意播道醫院修訂建築物高度限制的申請，容許重建高度增加至主水平基準上114 米，讓醫院可根據初步設計，在現址興建一座22層高的新大樓。

播道醫院指，將積極籌措所需資金，落實重建計劃，又指新大樓增加的樓面面積，將能容納更多的住院病床、診症室和手術室，並加入智慧醫院的元素。"
2588650,Google母企第二季營收按年增14%　全年資本開支增至850億美元,https://www.881903.com/news/finance/2588650,finance,"Google母企Alphabet第二季營收964.3億美元，按年增長14%；經調整營收817億元，高於分析師預期。每股收益2.31元，按年增長22%，亦勝分析師預期。公司表示，會將全年資本開支由750億提高至850億美元，按年提升62%。財務總監Anat Ashkenazi更在業績電話會上表示，預計明年再進一步增加資本開支。

Alphabet美股收市後下跌2.8%，但隨後回彈，一度跳漲3.4%。...",2025-07-24 12:34,cradio,2025-07-24 12:45,2025-07-24 12:34:00,"Google母企Alphabet第二季營收964.3億美元，按年增長14%；經調整營收817億元，高於分析師預期。每股收益2.31元，按年增長22%，亦勝分析師預期。公司表示，會將全年資本開支由750億提高至850億美元，按年提升62%。財務總監Anat Ashkenazi更在業績電話會上表示，預計明年再進一步增加資本開支。

Alphabet美股收市後下跌2.8%，但隨後回彈，一度跳漲3.4%。

分業務看，Google Cloud第二季營收136.24億元，按年增長32%，高於市場預期的131.32億元。雲計算部門運營利潤為28.26億元，亦遠高過分析師預期的22.5億元。廣告總營收713.40億元，按年增長10.4%。搜索業務營收541億元，按年增長11.7%，略高過分析師預期的540億元。其中YouTube廣告收入爲97.96億美元，略高於預期的95億美元。

Google行政總裁皮柴（Sundar Pichai）表示，公司正站在AI前沿，並以驚人的速度推進產品發布。AI正在對業務的每一個環節產生積極影響，帶來強勁的增長勢頭。財務總監Ashkenazi在業績電話會上，被問及是否在AI人才方面大手筆支出時，表示公司會確保爲擁有業內最優秀和最聰明的人才作適當投資。"
2588647,港股半日先跌後升150點　中芯升4%ASMPT升9%,https://www.881903.com/news/finance/2588647,finance,"港股半日先跌後升，恒生指數低開9點，之後轉升最多近200點，中午報25688點，升150點，大市成交1644億元；國企指數9279點，升38點，恒生科技指數5780點，升34點。

科技股大致靠穩，騰訊(00700.HK)升3元，報555元；阿里巴巴(09988.HK)升0.6元，報121.5元；美團(03690.HK)升2.4元，報135.6元；京東(09618.HK)升0.7元，報134.8元...",2025-07-24 12:04,cradio,2025-07-24 12:15,2025-07-24 12:04:00,"港股半日先跌後升，恒生指數低開9點，之後轉升最多近200點，中午報25688點，升150點，大市成交1644億元；國企指數9279點，升38點，恒生科技指數5780點，升34點。

科技股大致靠穩，騰訊(00700.HK)升3元，報555元；阿里巴巴(09988.HK)升0.6元，報121.5元；美團(03690.HK)升2.4元，報135.6元；京東(09618.HK)升0.7元，報134.8元；百度(09888.HK)跌逾2%，報90.95元，跌2.35元。

商湯(00020)折讓6.25%配售新B類股份集資25億元，股價無升跌，報1.6元。

晶片股向上，ASMPT(00522.HK)升逾9%，報69元；中芯(00981.HK)升4%，報50.7元；華虹(01347.HK)升逾6%，報38.95元。"
2588646,社工謝世傑承認欺詐長者生活津貼　判120小時社會服務令,https://www.881903.com/news/local/2588646,local,"守護大嶼聯盟召集人謝世傑涉嫌隱瞞真正收入，騙取長者生活津貼逾1.6萬元，早前承認4項欺詐罪，今日在東區裁判法院被判120小時社會服務令。
68歲被告謝世傑報稱任職社工。案情指他在2023年6月向社署遞交的長者生活津貼申請表格，聲稱每月入息約為5000元，但被告在2024曾任職理工大學，每月收取逾萬元酬勞。",2025-07-24 11:52,cradio,2025-07-24 12:00,2025-07-24 11:52:00,"守護大嶼聯盟召集人謝世傑涉嫌隱瞞真正收入，騙取長者生活津貼逾1.6萬元，早前承認4項欺詐罪，今日在東區裁判法院被判120小時社會服務令。

68歲被告謝世傑報稱任職社工。案情指他在2023年6月向社署遞交的長者生活津貼申請表格，聲稱每月入息約為5000元，但被告在2024曾任職理工大學，每月收取逾萬元酬勞。"
2588645,教育局更新內地考察指引   學生不應用外賣平台購買食物,https://www.881903.com/news/local/2588645,local,"教育局更新公社科內地考察常見問題指引，新增內容提到，因應潛在衞生風險及實際需要，學生不應在行程中自行使用外賣平台購買食物及飲品。若學生在行程中出現傳染病病徵，應盡快安排身體不適的學生，到附近的三級甲等醫院就診，並就個別情況作出適當安排，例如保持房間空氣流通、調整膳食和安排、調配人手照顧患病學生。

文件又新增編配住宿指引，指不應安排學生單獨留宿，最好安排二人或三人同房。每日完成活動後，學生應盡量留...",2025-07-24 11:50,cradio,2025-07-24 12:00,2025-07-24 11:50:00,"教育局更新公社科內地考察常見問題指引，新增內容提到，因應潛在衞生風險及實際需要，學生不應在行程中自行使用外賣平台購買食物及飲品。若學生在行程中出現傳染病病徵，應盡快安排身體不適的學生，到附近的三級甲等醫院就診，並就個別情況作出適當安排，例如保持房間空氣流通、調整膳食和安排、調配人手照顧患病學生。

文件又新增編配住宿指引，指不應安排學生單獨留宿，最好安排二人或三人同房。每日完成活動後，學生應盡量留在房間內，爭取時間休息或整理當天所學；不應擅自離開酒店外出，亦不建議使用酒店內健身室等康樂設施，以免因休息不足影響第二天的考察活動。

早前有學生參與內地考察期間，在晚上擅自離開酒店外出；亦有多間學校考察期間，學生懷疑食物中毒，爆發急性腸胃炎。"
2588642,馬時亨訪京晤中行葛海蛟　冀增合作發揮香港「超級聯繫人」作用,https://www.881903.com/news/local/2588642,local,"貿發局主席馬時亨日前到訪北京，期間與中國銀行董事長葛海蛟舉行工作會談，馬時亨指，期望雙方進一步合力提升香港作為國際金融、航運及貿易中心的地位，更好發揮香港作為「超級聯繫人」及「超級增值人」的重要作用。

葛海蛟表示，中行全球業務布局與貿發局職能定位高度契合，雙方長期以來圍繞品牌傳播、客戶互介、對外活動、金融服務等方面，持續挖掘合作新增長點，有力支持香港融入國家發展大局。

貿發局近年積極推動內地企...",2025-07-24 11:45,cradio,2025-07-24 12:00,2025-07-24 11:45:00,"貿發局主席馬時亨日前到訪北京，期間與中國銀行董事長葛海蛟舉行工作會談，馬時亨指，期望雙方進一步合力提升香港作為國際金融、航運及貿易中心的地位，更好發揮香港作為「超級聯繫人」及「超級增值人」的重要作用。

葛海蛟表示，中行全球業務布局與貿發局職能定位高度契合，雙方長期以來圍繞品牌傳播、客戶互介、對外活動、金融服務等方面，持續挖掘合作新增長點，有力支持香港融入國家發展大局。

貿發局近年積極推動內地企業通過香港「走出去」，拓展國際市場。"
2588641,藥明生物盈喜　料半年經調整純利按年增11%,https://www.881903.com/news/finance/2588641,finance,"藥明生物 (02269.HK)盈喜，預計上半年純利按年增約56%；經調整純利將增長約11%。收益將按年增長約16%；毛利率將按年提升約3.6%。

藥明生物表示，相關增長主要因公司戰略成功執行，以及領先的技術平台、行業最佳的項目交付時間及優秀的項目執行記錄，推動集團收益增長；基於ADC（抗體偶聯藥物）和雙特異性抗體等快速發展的技術平台，擴大了對生物藥行業提供包括研究發現、IND前開發及臨床和商業化...",2025-07-24 11:39,cradio,2025-07-24 12:00,2025-07-24 11:39:00,"藥明生物 (02269.HK)盈喜，預計上半年純利按年增約56%；經調整純利將增長約11%。收益將按年增長約16%；毛利率將按年提升約3.6%。

藥明生物表示，相關增長主要因公司戰略成功執行，以及領先的技術平台、行業最佳的項目交付時間及優秀的項目執行記錄，推動集團收益增長；基於ADC（抗體偶聯藥物）和雙特異性抗體等快速發展的技術平台，擴大了對生物藥行業提供包括研究發現、IND前開發及臨床和商業化生產等在內的服務範圍；多個先進技術所產生的研究服務收益增長；集團對現有及新增產能的利用；通過精益營運管理系統(WBS)及數字化方案實現成本節約與效率改善；以及通過投資及孵化投資組合而獲得的投資收益。"
2588639,Tesla第二季營收跌12%交付量跌13%　馬斯克：或面臨艱難時期,https://www.881903.com/news/finance/2588639,finance,"電動車巨頭Tesla第二季營收224.96億美元，按年跌11.8%，創下至少10年來最大跌幅。季內總共交付約38.4萬架電動車，按年跌13.5%。經調整每股純利0.4美元，略低於分析師平均預估。Tesla 行政總裁馬斯克警告，未來可能面臨一段艱難時期。

Tesla股價盤後一度挫5.2%，截至周三收市，今年以來已跌18%。

第二季營收下降，主要由於車輛交付量減少、監管積分收入下滑以及平均售價降低...",2025-07-24 11:31,cradio,2025-07-24 12:00,2025-07-24 11:31:00,"電動車巨頭Tesla第二季營收224.96億美元，按年跌11.8%，創下至少10年來最大跌幅。季內總共交付約38.4萬架電動車，按年跌13.5%。經調整每股純利0.4美元，略低於分析師平均預估。Tesla 行政總裁馬斯克警告，未來可能面臨一段艱難時期。

Tesla股價盤後一度挫5.2%，截至周三收市，今年以來已跌18%。

第二季營收下降，主要由於車輛交付量減少、監管積分收入下滑以及平均售價降低。此外，能源發電與儲能業務銷售也在下滑。雖然包括超級充電網絡在內的業務實現增長，但財務總監Vaibhav Taneja警告，特朗普政府的稅改法案以及關稅措施將打擊需求。馬斯克表示，預計今年底前在更多城市推出無人的士服務，但同時警告，政府對電動車的激勵措施即將到期，將會對核心汽車業務產生影響。

馬斯克亦重申自動駕駛與Optimus人形機器人項目的重要性。他表示，如果自動駕駛和人形機器人項目進展順利，Tesla將成為全球最有價值的公司。但他也坦言，公司在投資這些領域時難免會經歷陣痛。他透露，Tesla可能會在股東大會上詳細介紹人形機器人、AI和晶片設計相關進展。"
