id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2584423,5月樓價指數微升0.03%　今年暫跌0.9%,https://www.881903.com/news/finance/2584423,finance,"本港樓價連續兩個月反彈，反映二手樓價的差估署私人住宅樓價指數5月報286.6，按月微升0.03%，今年以來樓價跌幅收窄至跌0.9%。 

面積431平方呎以下細單位樓價，按月微升0.03%，其中港島區樓價升4%，平均售價約515萬元。九龍升0.3%，平均售價455萬，新界升0.3%，平均售價429萬。而1000平方呎以上的大單位，樓價按月微升0.03%。

至於租金指數連升6個月，差估署私人住宅租...",2025-06-26 10:14,cradio,2025-06-26 10:30,2025-06-26 10:14:00,"本港樓價連續兩個月反彈，反映二手樓價的差估署私人住宅樓價指數5月報286.6，按月微升0.03%，今年以來樓價跌幅收窄至跌0.9%。

面積431平方呎以下細單位樓價，按月微升0.03%，其中港島區樓價升4%，平均售價約515萬元。九龍升0.3%，平均售價455萬，新界升0.3%，平均售價429萬。而1000平方呎以上的大單位，樓價按月微升0.03%。

至於租金指數連升6個月，差估署私人住宅租金指數，5月報195.2點，按月升0.7%。"
2584421,大摩：風險胃納回升監管趨寬鬆 券商股近日跑贏大市,https://www.881903.com/news/finance/2584421,finance,"摩根士丹利指，過去五日，H股和A股券商股，分別平均上漲12.6%和6.3%，表現遠超大市，主要是受到全球地緣政治不確定性緩和、港股交易活躍度提升，以及陸家嘴論壇等場合釋放積極監管信號的利好驅動。
大摩報告指，金融風險清理和消化基本完成，金融系統已重回審慎發展軌道，資本市場可能迎來新一輪增長機遇。
報告顯示，A股市場上，大摩覆蓋的A股券商，過去5日平均上升6.3%，明顯超越滬深300指數2.2%的漲...",2025-06-26 10:14,cradio,2025-06-26 10:30,2025-06-26 10:14:00,"摩根士丹利指，過去五日，H股和A股券商股，分別平均上漲12.6%和6.3%，表現遠超大市，主要是受到全球地緣政治不確定性緩和、港股交易活躍度提升，以及陸家嘴論壇等場合釋放積極監管信號的利好驅動。

大摩報告指，金融風險清理和消化基本完成，金融系統已重回審慎發展軌道，資本市場可能迎來新一輪增長機遇。

報告顯示，A股市場上，大摩覆蓋的A股券商，過去5日平均上升6.3%，明顯超越滬深300指數2.2%的漲幅，東方財富以11.6%的升幅領先。H股券商過去5日平均上升12.6%，其中中金公司以17.8%的漲幅領先，今年累積總回報率高達45%，顯示市場對部分頭部券商的信心顯著增強。

報告指出，中國證監會近期一系列表態和政策調整，展現出促增長的傾向。近期，證監會主席吳清在多個場合強調，利用資本市場支持科技企業融資，並在陸家嘴論壇上宣布重新引入針對虧損企業的上市規則。

報告又說，監管層亦推動支付互聯互通和一系列開放措施，支持資金流入香港市場，並鼓勵消費領域的IPO及私募股權/風險投資。這些舉措表明，監管政策正在轉向更加寬鬆和包容的立場，為資本市場特別是券商行業，注入積極動能。

報告指出，除了監管層面的積極信號，近期投資者風險胃納提升；港股持續強勁的日均成交額(ADT)和IPO交易流量，為券商帶來收入增長動力。另外，A股IPO改革更趨包容多樣化，融資活動有望加速，都利好券商投行業務。"
2584420,王毅晤哈佛政治學教授　指中美要構建規範未來互動新敘事,https://www.881903.com/news/china/2584420,china,外長王毅在北京會見美國哈佛大學政治學教授、國際關係專家艾利森。王毅在會上表示，中國人講究「和而不同」的東方傳統理念，與西方「非黑即白、你輸我贏」的零和思維完全不同，認為中美兩國當下需要構建，能夠規範未來交往互動的新敘事，重申國家主席習近平主席提出，「相互尊重、和平共處、合作共贏」三原則，是中方處理對美事務的根本遵循，希望美方同中方一同，解決好相互認知的根源性問題，扣好中美關係的「第一顆紐扣」，找到...,2025-06-26 10:14,cradio,2025-06-26 10:30,2025-06-26 10:14:00,"外長王毅在北京會見美國哈佛大學政治學教授、國際關係專家艾利森。王毅在會上表示，中國人講究「和而不同」的東方傳統理念，與西方「非黑即白、你輸我贏」的零和思維完全不同，認為中美兩國當下需要構建，能夠規範未來交往互動的新敘事，重申國家主席習近平主席提出，「相互尊重、和平共處、合作共贏」三原則，是中方處理對美事務的根本遵循，希望美方同中方一同，解決好相互認知的根源性問題，扣好中美關係的「第一顆紐扣」，找到中美兩個大國正確相處之道。

艾利森表示，美中生活在同一星球，應該找到共存的戰略定位，相互尊重可以作為美中雙方，未來發展兩國關係的首要原則框架。"
2584418,華府調查情報評估外洩　疑透過國會系統洩露,https://www.881903.com/news/international/2584418,international,"美國傳媒報道，特朗普政府計劃限制與國會，共享機密資料。多間美國傳媒引述白宮官員指，國防情報局有關美軍空襲伊朗核設施的情報評估報告，星期一晚被上載至華府與國會共享機密情報的系統CAPNET，翌日下午就被美國傳媒披露，認為評估報告是透過有關系統外洩，因此決定減少在系統分享資料。
國防部長赫格塞思指，傳媒引述的國防部初步評估可信程度較低，聯邦調查局正在調查情報外洩事件。",2025-06-26 10:09,cradio,2025-06-26 10:15,2025-06-26 10:09:00,"美國傳媒報道，特朗普政府計劃限制與國會，共享機密資料。多間美國傳媒引述白宮官員指，國防情報局有關美軍空襲伊朗核設施的情報評估報告，星期一晚被上載至華府與國會共享機密情報的系統CAPNET，翌日下午就被美國傳媒披露，認為評估報告是透過有關系統外洩，因此決定減少在系統分享資料。

國防部長赫格塞思指，傳媒引述的國防部初步評估可信程度較低，聯邦調查局正在調查情報外洩事件。"
2584417,信達生物折讓4.9%配股　淨籌42.7億元,https://www.881903.com/news/finance/2584417,finance,"信達生物(01801.HK)計劃配售5500萬股，佔擴大後股本3.22%，配售價78.36元，較上日收市價82.4元折讓4.9%，集資淨額42.7億元。

所得款項約90%用於推進公司豐厚的臨床及臨床前重點創新管線的全球研發，以及用於公司的全球設施設備佈局；及約10%將用於公司日常運營。",2025-06-26 10:06,cradio,2025-06-26 10:15,2025-06-26 10:06:00,"信達生物(01801.HK)計劃配售5500萬股，佔擴大後股本3.22%，配售價78.36元，較上日收市價82.4元折讓4.9%，集資淨額42.7億元。

所得款項約90%用於推進公司豐厚的臨床及臨床前重點創新管線的全球研發，以及用於公司的全球設施設備佈局；及約10%將用於公司日常運營。"
2584415,聖貝拉首掛高開28%周六福升11%　穎通低開1成,https://www.881903.com/news/finance/2584415,finance,"三隻新股今日上市，包括本地香水集團穎通控股(06883.HK)、內地產後護理集團聖貝拉(02508.HK)和內地珠寶零售商周六福(06168.HK)。

聖貝拉高開8.45元，比招股價6.58元升28.4%，按一手500股計，未計手續費每手賺935元；周六福亦高開26.7元，比招股價24元升11.3%，按一手100股計，未計手續費每手賺270元。穎通則低開2.58元，比招股價2.88元跌10.4%...",2025-06-26 09:58,cradio,2025-06-26 10:15,2025-06-26 09:58:00,"三隻新股今日上市，包括本地香水集團穎通控股(06883.HK)、內地產後護理集團聖貝拉(02508.HK)和內地珠寶零售商周六福(06168.HK)。

聖貝拉高開8.45元，比招股價6.58元升28.4%，按一手500股計，未計手續費每手賺935元；周六福亦高開26.7元，比招股價24元升11.3%，按一手100股計，未計手續費每手賺270元。穎通則低開2.58元，比招股價2.88元跌10.4%，按一手1000股計，未計手續費每手蝕300元。

穎通控股香港公開發售獲35.84倍認購，國際發售獲13.55倍認購。一手1000股，中籤率10%，認購15手獲穩派一手。公司全球發售約3.33億股，觸發回補機制後，香港公開發售佔比升至30%。每股定價2.88元，集資淨額約8.83億元。

聖貝拉香港公開發售獲193倍認購，國際發售獲15.59倍認購。一手500股，中籤率2.54%，認購50手獲穩派一手。公司全球發售約1.1億股H股，觸發回補機制後，香港公開發售股份佔比升至43.48%。每股定價6.58元，集資淨額6.3億元。

周六福香港公開發售獲711.11倍認購，國際發售獲3.5倍認購。一手100股，中籤率僅0.82%，認購200手先獲穩派一手。公司全球發售5382.92萬股，觸發回補機制後，香港公開發售佔比升至43.48%。每股定價24元，集資淨額約11.93億元。"
2584414,本港九九金開市升50元,https://www.881903.com/news/finance/2584414,finance,本港金價方面，九九金開市31190元，升50元,2025-06-26 09:56,cradio,2025-06-26 10:00,2025-06-26 09:56:00,本港金價方面，九九金開市31190元，升50元
2584413,眾安在綫折讓8.5%配股　淨籌39億元,https://www.881903.com/news/finance/2584413,finance,"日前被大股東螞蟻集團減持的眾安在綫(06060.HK)計劃配售近2.2億股新H股，相當於經擴大已發行H股的約13.2%及已發行股份總數的約12.8%，配售價每股18.25元，較上日收市價19.94元折讓8.5%，淨籌39.2億元，將用於補充公司資本、支持公司在金融科技領域創新的投入，及一般企業用途。
公司指，董事已考慮各項集資方法及認為配售事項為公司籌集金本的可取機會，同時擴大股東及資本基礎，認為...",2025-06-26 09:56,cradio,2025-06-26 10:00,2025-06-26 09:56:00,"日前被大股東螞蟻集團減持的眾安在綫(06060.HK)計劃配售近2.2億股新H股，相當於經擴大已發行H股的約13.2%及已發行股份總數的約12.8%，配售價每股18.25元，較上日收市價19.94元折讓8.5%，淨籌39.2億元，將用於補充公司資本、支持公司在金融科技領域創新的投入，及一般企業用途。

公司指，董事已考慮各項集資方法及認為配售事項為公司籌集金本的可取機會，同時擴大股東及資本基礎，認為配售事項將改善集團的財務狀況，加速集團金融業務創新及科技能力提升。

螞蟻日前減持眾安在綫約3375萬股，每股平均價19.38元，套現6.54億元，持股量由10.01％降至7.63％，是螞蟻入股眾安12年來第二次減持，由第一大股東退居第四。螞蟻回應指，減持是正常投資決策，以改善資金配置效率，不會影響與眾安的業務合作，一如既往看好眾安的長期發展。眾安則表示，股東結構調整不會影響公司營運。"
2584412,甯漢豪：年內制訂官方MiC製造商認證名單,https://www.881903.com/news/local/2584412,local,"發展局局長甯漢豪指，香港一直處於採用「組裝合成(MiC)」的最前沿，推動建築業的轉變，政府計劃於今年內，制訂出MiC製造商認證名單，確立其擁有參與工務工程的資格。甯漢豪在一個活動致辭時指，每個MiC組件均有一份獨立的「出生證明」，到達香港時亦會有詳細的記錄，有一定透明度、問責機制和效率，建立了一個新的標準施工實踐，有見及此，政府或於不久的將來，簡化MiC的合格檢查要求。
香港大學舉辦「組裝合成(M...",2025-06-26 09:56,cradio,2025-06-26 10:00,2025-06-26 09:56:00,"發展局局長甯漢豪指，香港一直處於採用「組裝合成(MiC)」的最前沿，推動建築業的轉變，政府計劃於今年內，制訂出MiC製造商認證名單，確立其擁有參與工務工程的資格。甯漢豪在一個活動致辭時指，每個MiC組件均有一份獨立的「出生證明」，到達香港時亦會有詳細的記錄，有一定透明度、問責機制和效率，建立了一個新的標準施工實踐，有見及此，政府或於不久的將來，簡化MiC的合格檢查要求。

香港大學舉辦「組裝合成(MiC)」模塊建造國際會議，邀請逾400位來自政府、業界及學術界的本地及國際專家，分享MiC的技術突破與創新實踐。"
2584411,順豐擬折讓8.8%配股兼發可換股債　共籌58億元,https://www.881903.com/news/finance/2584411,finance,"順豐控股(06936.HK)計劃配股兼發債，共籌58億元。其中配售7000萬股新H股，佔已發行股份總數約1.4%，每股作價42.15元，較上日收市價46.2元折讓約8.8%，淨籌約29.33億元，將用於增強集團的國際和跨境物流能力、研發、優化資本結構及用於一般企業用途。
另外，集團計劃發行本金總額29.5億元於2026年到期的零息有擔保可換股債券，初始轉換價為每股H股48.47元，較上日收市價溢價...",2025-06-26 09:49,cradio,2025-06-26 10:00,2025-06-26 09:49:00,"順豐控股(06936.HK)計劃配股兼發債，共籌58億元。其中配售7000萬股新H股，佔已發行股份總數約1.4%，每股作價42.15元，較上日收市價46.2元折讓約8.8%，淨籌約29.33億元，將用於增強集團的國際和跨境物流能力、研發、優化資本結構及用於一般企業用途。

另外，集團計劃發行本金總額29.5億元於2026年到期的零息有擔保可換股債券，初始轉換價為每股H股48.47元，較上日收市價溢價約4.9%，可悉數轉換為約6085.93萬股，佔已發行股份數目約1.2%，預計淨集資約29.01億元。"
