id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591200,今日無新增基孔肯雅熱個案,https://www.881903.com/news/local/2591200,local,"衞生署衞生防護中心表示，截至今日下午五時，沒有錄得新增感染基孔肯雅熱個案。
中心表示，會繼續就近日錄得的基孔肯雅熱個案加強監測。中心今日將再發信提醒醫生，不論病人旅遊史，應為臨床症狀符合基孔肯雅熱的患者，及無症狀但曾到訪受影響地區旅遊史的患者進行檢測。中心港口衞生科繼續在各個口岸加強巡查，確保環境衞生良好及落實防蚊措施，並向旅客派發宣傳單張。",2025-08-09 18:55,cradio,2025-08-09 19:00,2025-08-09 18:55:00,"衞生署衞生防護中心表示，截至今日下午五時，沒有錄得新增感染基孔肯雅熱個案。

中心表示，會繼續就近日錄得的基孔肯雅熱個案加強監測。中心今日將再發信提醒醫生，不論病人旅遊史，應為臨床症狀符合基孔肯雅熱的患者，及無症狀但曾到訪受影響地區旅遊史的患者進行檢測。中心港口衞生科繼續在各個口岸加強巡查，確保環境衞生良好及落實防蚊措施，並向旅客派發宣傳單張。"
2591199,成都世運會丨沈曉榆女子武術全能有機奪牌,https://www.881903.com/news/local/2591199,local,"成都世運會第二日賽事，港隊武術獎牌希望沈曉榆，在女子長拳劍術槍術全能決賽，繼昨日在長拳分項奪第一，早上再在槍術奪得9.75分的高分排第一，總成績暫時排第一，將在傍晚7時25分再出戰劍術項目，力爭獎牌。
港隊壁球代表李嘉兒及何子樂，在女子單打16強賽事，分別以局數3:0及3:1，擊敗法國及南非的代表，將晉身明日下午舉行的8強賽事。
滑水賽事，港隊的鄭俊軒及伍慕虹，分別在男女子的尾波衝浪準決賽奪得第3...",2025-08-09 18:30,cradio,2025-08-09 18:45,2025-08-09 18:30:00,"成都世運會第二日賽事，港隊武術獎牌希望沈曉榆，在女子長拳劍術槍術全能決賽，繼昨日在長拳分項奪第一，早上再在槍術奪得9.75分的高分排第一，總成績暫時排第一，將在傍晚7時25分再出戰劍術項目，力爭獎牌。

港隊壁球代表李嘉兒及何子樂，在女子單打16強賽事，分別以局數3:0及3:1，擊敗法國及南非的代表，將晉身明日下午舉行的8強賽事。

滑水賽事，港隊的鄭俊軒及伍慕虹，分別在男女子的尾波衝浪準決賽奪得第3名，取得明日下午決賽的入場券，楊偉國就在男子準決賽得第4名，無緣決賽。"
2591190,美國紐約時代廣場有人開槍3人傷　17歲疑犯被捕,https://www.881903.com/news/international/2591190,international,"美國紐約時代廣場凌晨發生槍擊案，至少3人受傷，17歲疑犯當場被捕。警方相信現場曾有2人發生口角，疑犯隨後開槍。
事發在當地凌晨1時許，現場傳出槍聲後民眾慌忙走避，多人受傷倒地，亦有多輛車中彈。3名傷者介乎18至65歲，分別頸部擦傷和腿部中槍，已送院治理，暫無生命危險。",2025-08-09 17:38,cradio,2025-08-09 17:45,2025-08-09 17:38:00,"美國紐約時代廣場凌晨發生槍擊案，至少3人受傷，17歲疑犯當場被捕。警方相信現場曾有2人發生口角，疑犯隨後開槍。

事發在當地凌晨1時許，現場傳出槍聲後民眾慌忙走避，多人受傷倒地，亦有多輛車中彈。3名傷者介乎18至65歲，分別頸部擦傷和腿部中槍，已送院治理，暫無生命危險。"
2591189,南韓聯參：北韓開始拆除部分邊境擴音器,https://www.881903.com/news/international/2591189,international,"南韓聯合參謀本部表示，繼韓方早前完成拆除邊境擴音器後，今早在邊境亦發現跡象，顯示北韓開始拆除部分擴音器。需要進一步核實朝方會否在所有邊境地區都這麼做，並強調將繼續監控北韓軍方的相關動向。
兩韓關係去年進一步惡化，北韓發放數以千計載有垃圾的氣球南下後，雙方互相在邊境設立擴音器，播放敵對宣傳內容。而南韓現屆政府在上台後，在6月起暫停廣播，並在周二完成拆除擴音器。",2025-08-09 17:38,cradio,2025-08-09 17:45,2025-08-09 17:38:00,"南韓聯合參謀本部表示，繼韓方早前完成拆除邊境擴音器後，今早在邊境亦發現跡象，顯示北韓開始拆除部分擴音器。需要進一步核實朝方會否在所有邊境地區都這麼做，並強調將繼續監控北韓軍方的相關動向。

兩韓關係去年進一步惡化，北韓發放數以千計載有垃圾的氣球南下後，雙方互相在邊境設立擴音器，播放敵對宣傳內容。而南韓現屆政府在上台後，在6月起暫停廣播，並在周二完成拆除擴音器。"
2591187,台灣軍方連續兩天偵逾50架次解放軍軍機在周邊活動,https://www.881903.com/news/china/2591187,china,"台灣軍方指，截至清晨6時的過去24小時，共偵獲解放軍54架次軍機，6艘軍艦及2艘公務船，持續在台海周邊活動，其中47架次軍機機跨越海峽中線進入台灣北部及西南空域。台灣軍方調動艦機及岸基導彈系統，監控應對。

解放軍前日再次發動聯合戰備警巡，大批機艦出海，台灣軍方昨日發布通報，指過去24小時，偵獲解放軍軍機57架次，其中38架次飛越海峽中線，此外有6艘軍艦及4艘公務船，在台海周邊活動。",2025-08-09 17:31,cradio,2025-08-09 17:45,2025-08-09 17:31:00,"台灣軍方指，截至清晨6時的過去24小時，共偵獲解放軍54架次軍機，6艘軍艦及2艘公務船，持續在台海周邊活動，其中47架次軍機機跨越海峽中線進入台灣北部及西南空域。台灣軍方調動艦機及岸基導彈系統，監控應對。

解放軍前日再次發動聯合戰備警巡，大批機艦出海，台灣軍方昨日發布通報，指過去24小時，偵獲解放軍軍機57架次，其中38架次飛越海峽中線，此外有6艘軍艦及4艘公務船，在台海周邊活動。"
2591183,警方元朗及青衣拘3男　檢4500萬元可卡因及大麻花,https://www.881903.com/news/local/2591183,local,"警方分別在元朗及青衣，檢獲共約40公斤懷疑可卡因，以及65公斤懷疑大麻花，黑市總值4500萬元，拘捕3名男子，年齡介乎25歲至58歲，他們各被控以一項「販運危險藥物」罪，周一分別在屯門裁判法院及西九龍裁判法院提堂。
警方昨日中午在青衣截查兩名男子，當時他們正將傢俱搬上貨車，警方在部分傢俱內發現119包以真空包裝的懷疑大麻花；警方同日在元朗石塘村一個鐵皮屋外的私家車，發現11磚懷疑可卡因，在男司機租...",2025-08-09 16:54,cradio,2025-08-09 17:00,2025-08-09 16:54:00,"警方分別在元朗及青衣，檢獲共約40公斤懷疑可卡因，以及65公斤懷疑大麻花，黑市總值4500萬元，拘捕3名男子，年齡介乎25歲至58歲，他們各被控以一項「販運危險藥物」罪，周一分別在屯門裁判法院及西九龍裁判法院提堂。

警方昨日中午在青衣截查兩名男子，當時他們正將傢俱搬上貨車，警方在部分傢俱內發現119包以真空包裝的懷疑大麻花；警方同日在元朗石塘村一個鐵皮屋外的私家車，發現11磚懷疑可卡因，在男司機租用的鐵皮屋內，發現地板暗格藏有29磚懷疑可卡因，初步調查發現有販毒集團，利用偏遠的鐵皮屋作毒品儲存倉。

另外，警方在涉案的鐵皮屋外亦發現一名內地男子，在他的鐵皮屋內發現140萬枝未完稅香煙，以及1.3萬枝加熱煙，黑市值約630萬元，警方將案件交由海關跟進。"
2591182,少林寺：網傳30名僧人集體辭職屬不實言辭,https://www.881903.com/news/china/2591182,china,"河南嵩山少林寺澄清，指近期網上有傳言指，少林寺有30名僧人集體辭職，屬不實言辭，呼籲外界不信謠、不傳謠。
少林寺原住持釋永信早前被指挪用侵佔公款，並長期與多名女性保持不正當關係及育有私生子，被查落馬，並由印樂法師接任新住持。報道指，印樂法師在上任首日推出五大新規，包括關停商業演出、禁止高價開光、清理寺廟商鋪等，並沒收手機禁止娛樂，隨後一周內有30多名僧人離職。",2025-08-09 16:50,cradio,2025-08-09 17:00,2025-08-09 16:50:00,"河南嵩山少林寺澄清，指近期網上有傳言指，少林寺有30名僧人集體辭職，屬不實言辭，呼籲外界不信謠、不傳謠。

少林寺原住持釋永信早前被指挪用侵佔公款，並長期與多名女性保持不正當關係及育有私生子，被查落馬，並由印樂法師接任新住持。報道指，印樂法師在上任首日推出五大新規，包括關停商業演出、禁止高價開光、清理寺廟商鋪等，並沒收手機禁止娛樂，隨後一周內有30多名僧人離職。"
2591180,佛山基孔肯雅熱病例明顯趨降  市政府：防控取初步成效,https://www.881903.com/news/china/2591180,china,"廣東爆發基孔肯雅熱疫情的重災區佛山，病例呈現明顯下降趨勢，市政府說，防控工作取得階段性初步成效，每日新增報告病例從上月19日最高峰的674宗，降至昨日的148宗，從上周二起呈持續下降趨勢，最近連續5天每日新增病例數降至200宗以下，新增涉疫村居亦穩步減少。

市政府說，防控工作取得初步成效，主要是由於統籌資源做好病例救治。今輪疫情至今沒有出現重症、死亡病例，已有超9成病例痊愈。此外，是採取科學高效...",2025-08-09 16:30,cradio,2025-08-09 16:45,2025-08-09 16:30:00,"廣東爆發基孔肯雅熱疫情的重災區佛山，病例呈現明顯下降趨勢，市政府說，防控工作取得階段性初步成效，每日新增報告病例從上月19日最高峰的674宗，降至昨日的148宗，從上周二起呈持續下降趨勢，最近連續5天每日新增病例數降至200宗以下，新增涉疫村居亦穩步減少。

市政府說，防控工作取得初步成效，主要是由於統籌資源做好病例救治。今輪疫情至今沒有出現重症、死亡病例，已有超9成病例痊愈。此外，是採取科學高效開展蚊媒消殺，全力阻斷病毒傳播。通過對病例持續高發的重點村居和鎮街，開展多輪消殺，上月23日以來，全市整體蚊媒密度連續17天降到安全值以下。"
2591175,警方：頭5個月騙案增幅放援　但不能掉以輕心,https://www.881903.com/news/local/2591175,local,"警方指，去年全球騙案金額達1兆美金，其中三分之二騙案發生在亞洲；本港去年的騙案數字按年升11.7%，損失金額達91億，即每日平均損失2500萬元。警務處助理處長陳思達，出席香港新聞博覽館舉辦的防騙專題講座時指，今年頭5個月的騙案增幅有所放援，僅有單位數字升幅，但不能掉以輕心。

陳思達指，隨著網絡發展愈趨成熟，今年網上購物騙案數目佔騙案數目最多，達5522宗，其次為電話騙案、求職騙案和投資騙案。當...",2025-08-09 16:01,cradio,2025-08-09 16:15,2025-08-09 16:01:00,"警方指，去年全球騙案金額達1兆美金，其中三分之二騙案發生在亞洲；本港去年的騙案數字按年升11.7%，損失金額達91億，即每日平均損失2500萬元。警務處助理處長陳思達，出席香港新聞博覽館舉辦的防騙專題講座時指，今年頭5個月的騙案增幅有所放援，僅有單位數字升幅，但不能掉以輕心。

陳思達指，隨著網絡發展愈趨成熟，今年網上購物騙案數目佔騙案數目最多，達5522宗，其次為電話騙案、求職騙案和投資騙案。當中，投資騙案涉及的金額最大，超過12億元，受害人不乏專業人士，騙徒常以低風險高回報的投資作招徠，初期給予少量回報，騙取受害人信任，以騙取更多金錢。陳思達又指，越來越多演唱會在香港舉行，預計未來將有更多與演唱會相關的騙案發生。"
2591174,乒乓橫濱冠軍賽丨中國至少4人晉女單8強  陳熠挫王曼昱,https://www.881903.com/news/sports/2591174,sports,"世界乒聯橫濱冠軍賽，中國有至少4名球手晉級女單8強；其中較受關注的2號種子王曼昱，對戰師妹陳熠；王曼昱在全程領先下被逆轉，16強止步。

20歲的陳熠在上月美國冠軍賽，僅負朱雨玲，獲得亞軍，狀態正佳；王曼昱頭兩局先贏11:9及11:8，陳熠其後連取兩局12:10及11:9追平，在決勝第5局，王曼昱一度領先10:7，陳熠絕地反擊，連贏5分，以12:10反勝晉級，下一圈會同師姐王藝迪爭入4強。

王藝...",2025-08-09 15:55,cradio,2025-08-09 16:00,2025-08-09 15:55:00,"世界乒聯橫濱冠軍賽，中國有至少4名球手晉級女單8強；其中較受關注的2號種子王曼昱，對戰師妹陳熠；王曼昱在全程領先下被逆轉，16強止步。

20歲的陳熠在上月美國冠軍賽，僅負朱雨玲，獲得亞軍，狀態正佳；王曼昱頭兩局先贏11:9及11:8，陳熠其後連取兩局12:10及11:9追平，在決勝第5局，王曼昱一度領先10:7，陳熠絕地反擊，連贏5分，以12:10反勝晉級，下一圈會同師姐王藝迪爭入4強。

王藝迪則以直落3局完勝澳洲的劉楊子晉級。此外，陳幸同及石洵瑤亦攜手出線，其中石洵瑤3:2力克日本前一姐伊藤美誠晉級。"
