id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2590025,玉淵譚天：美關稅政策如迴旋鏢　致就業數據遜預期,https://www.881903.com/news/china/2590025,china,"央視旗下微博公眾號玉淵譚天發表評論文章，提到美國總統特朗普因為不滿最新公布的就業數據遠差過預期，下令將前總統拜登任命的勞工統計局局長麥肯塔弗撤職，認為是與美國最新發布的關稅聲明有關，可見美國關稅政策的一系列影響，猶如迴旋鏢逐個出現。

文章指，美國7月失業率輕微上升，同時大幅下調5月和6月的就業增長數據，是首個預示美國經濟面臨危險的主要經濟指標；其次在美國聯儲局立場鷹派、支持維持利率不變的理事庫格...",2025-08-02 16:28,cradio,2025-08-02 16:45,2025-08-02 16:28:00,"央視旗下微博公眾號玉淵譚天發表評論文章，提到美國總統特朗普因為不滿最新公布的就業數據遠差過預期，下令將前總統拜登任命的勞工統計局局長麥肯塔弗撤職，認為是與美國最新發布的關稅聲明有關，可見美國關稅政策的一系列影響，猶如迴旋鏢逐個出現。

文章指，美國7月失業率輕微上升，同時大幅下調5月和6月的就業增長數據，是首個預示美國經濟面臨危險的主要經濟指標；其次在美國聯儲局立場鷹派、支持維持利率不變的理事庫格勒意外宣布辭職，分析稱可能與不理想的就業數據有關。文章又引述耶魯大學預算實驗室指，華府最新宣布的關稅稅率，是近一個世紀以來最高，今年美國普通家庭將由此損失約2400美元，結合最新就業數據，是美國家庭未來數個月面臨更困難經濟狀況的最新跡象。"
2590023,消息：本港出現首宗輸入基孔肯雅熱個案,https://www.881903.com/news/local/2590023,local,據了解，本港出現首宗輸入基孔肯雅熱個案，患者是一名一名12歲男童，消息指，男童早前曾到內地佛山逗留，已入院治療。,2025-08-02 16:19,cradio,2025-08-02 16:30,2025-08-02 16:19:00,據了解，本港出現首宗輸入基孔肯雅熱個案，患者是一名一名12歲男童，消息指，男童早前曾到內地佛山逗留，已入院治療。
2590022,私隱公署：應提防AI深偽詐騙　小心使用AI聊天機械人,https://www.881903.com/news/local/2590022,local,"私隱專員鍾麗玲表示，人工智能技術成熟，市民更須提防利用AI深度偽造的詐騙手法，舉例指有騙徒在視像會議運用深偽技術，假扮跨國公司高層，令香港職員受騙，公司損失近2億元，提醒只要涉及個人和銀行銀行資料，以及被要求轉賬，都應小心核實真偽，以防被騙。

鍾麗玲出席香港新聞博覽館專題講座時指，使用AI聊天機械人時，要細閱私隱政策和條款、慎防假冒AI聊天機械人應用程式和釣魚網站，避免提及個人和他人個人資料，並...",2025-08-02 16:06,cradio,2025-08-02 16:15,2025-08-02 16:06:00,"私隱專員鍾麗玲表示，人工智能技術成熟，市民更須提防利用AI深度偽造的詐騙手法，舉例指有騙徒在視像會議運用深偽技術，假扮跨國公司高層，令香港職員受騙，公司損失近2億元，提醒只要涉及個人和銀行銀行資料，以及被要求轉賬，都應小心核實真偽，以防被騙。

鍾麗玲出席香港新聞博覽館專題講座時指，使用AI聊天機械人時，要細閱私隱政策和條款、慎防假冒AI聊天機械人應用程式和釣魚網站，避免提及個人和他人個人資料，並可選擇拒絕分享聊天記錄等，提高對個人私隱的保障。"
2590020,跨部門與全運會統籌辦深圳灣舉行演習,https://www.881903.com/news/local/2590020,local,特區政府多個部門聯同全運會香港賽區統籌辦公室，在深圳灣口岸旅檢大樓和港深西部公路，舉行重大事故和反恐演習，模擬港深西部公路發生大型交通意外，有車輛起火，消防員隨即趕往滅火，救護人員為傷者分流，並與醫管局醫療隊為傷者初步治理和處理傷勢，再送院救治。另一部分模擬深圳灣口岸旅檢大樓，發生恐襲事故，造成多人受傷，警方迅速處理可疑裝置，並護送救護人員迅速進入現場，為傷者治理傷勢，再送院救治，消防員亦在場開喉...,2025-08-02 15:52,cradio,2025-08-02 16:00,2025-08-02 15:52:00,"特區政府多個部門聯同全運會香港賽區統籌辦公室，在深圳灣口岸旅檢大樓和港深西部公路，舉行重大事故和反恐演習，模擬港深西部公路發生大型交通意外，有車輛起火，消防員隨即趕往滅火，救護人員為傷者分流，並與醫管局醫療隊為傷者初步治理和處理傷勢，再送院救治。另一部分模擬深圳灣口岸旅檢大樓，發生恐襲事故，造成多人受傷，警方迅速處理可疑裝置，並護送救護人員迅速進入現場，為傷者治理傷勢，再送院救治，消防員亦在場開喉戒備。

深圳灣口岸是第15屆全國運動會馬拉松項目賽道的途經地點，消防處指，會與各持份者緊密合作，增強聯合應急救援能力。"
2590018,林定國：一國兩制未來掌握在港手上　需利用好制度優勢,https://www.881903.com/news/local/2590018,local,"律政司司長林定國出席一個「香港政治及行政學苑」畢業禮時表示，對於「一國兩制」的未來實踐，任何人都沒有「水晶球」，但認為「一國兩制」的未來掌握在本港手上，在於本港能否充分利用「一國兩制」的制度優勢。
林定國表示，近日出訪歐洲說好香港的真實故事時，不少人因種種原因，模糊「兩制」差異，削弱本港的制度優勢，指本港必須說服外界「一國兩制」是符合國際社會共同利益。
林定國又表示，在制定公共政策時，不少人認為「...",2025-08-02 15:39,cradio,2025-08-02 15:45,2025-08-02 15:39:00,"律政司司長林定國出席一個「香港政治及行政學苑」畢業禮時表示，對於「一國兩制」的未來實踐，任何人都沒有「水晶球」，但認為「一國兩制」的未來掌握在本港手上，在於本港能否充分利用「一國兩制」的制度優勢。

林定國表示，近日出訪歐洲說好香港的真實故事時，不少人因種種原因，模糊「兩制」差異，削弱本港的制度優勢，指本港必須說服外界「一國兩制」是符合國際社會共同利益。

林定國又表示，在制定公共政策時，不少人認為「政治是妥協的藝術」，但有人會將「妥協」誤解成軟弱的表現，他認為「政治是平衡的藝術」，有如鋼索，必須確保制定政策時，不會向任何一方傾斜，並在各種考量間取得平衡。"
2590016,北京續發山洪災害黃色預警　多區山洪災害可能性大,https://www.881903.com/news/china/2590016,china,"華北天氣持續惡劣，首都北京繼續發布山洪災害黃色預警。當局指，密雲區發生山洪災害可能性很大，而延慶、平谷、懷柔、門頭溝、房山、昌平、豐台和石景山區發生山洪災害亦可能性較大，預計未來繼續會有分散性雷陣雨，呼籲公眾遠離山洪溝道，暫停涉山涉水戶外活動，防範山洪災害。
河北承德興隆縣亦連日暴雨不斷，位於六道河鎮的「北京山谷」景區一度有多人失聯。當局初步核實，至今有3人遇難、4人仍然失蹤，搜救和核查工作仍然繼...",2025-08-02 15:27,cradio,2025-08-02 15:30,2025-08-02 15:27:00,"華北天氣持續惡劣，首都北京繼續發布山洪災害黃色預警。當局指，密雲區發生山洪災害可能性很大，而延慶、平谷、懷柔、門頭溝、房山、昌平、豐台和石景山區發生山洪災害亦可能性較大，預計未來繼續會有分散性雷陣雨，呼籲公眾遠離山洪溝道，暫停涉山涉水戶外活動，防範山洪災害。

河北承德興隆縣亦連日暴雨不斷，位於六道河鎮的「北京山谷」景區一度有多人失聯。當局初步核實，至今有3人遇難、4人仍然失蹤，搜救和核查工作仍然繼續。

水利部指受降雨影響，甘肅涇河支流馬蓮河、福建沿岸仙水溪、吉林松花江吉林段支流飲馬河，以及內蒙古額爾古納河支流激流河，發生超警戒以上洪水，向天津、河北、山西、內蒙古等14省市和自治區，發出「一省一單」靶向預警。"
2590011,全運會香港賽區倒數100日　李家超：向全國宣告香港已準備好,https://www.881903.com/news/local/2590011,local,"由粵港澳三地合辦的全運會和殘特奧會將於11月舉行，本港今日在香港單車館舉行倒數100日活動。行政長官李家超於活動致辭時表示，香港將以賽事為紐帶，進一步推動大灣區體育產業聯動發展，拓展青年體育交流，讓更多市民包括殘疾人士，感受到體育平等和包容，又指希望以倒計時100日為起點，攜手並肩、全力以赴，向全國人民宣告「香港準備好啦」。
中聯辦主任周霽、政務司司長陳國基、文化體育及旅遊局局長羅淑佩等亦有到場，...",2025-08-02 14:57,cradio,2025-08-02 15:00,2025-08-02 14:57:00,"由粵港澳三地合辦的全運會和殘特奧會將於11月舉行，本港今日在香港單車館舉行倒數100日活動。行政長官李家超於活動致辭時表示，香港將以賽事為紐帶，進一步推動大灣區體育產業聯動發展，拓展青年體育交流，讓更多市民包括殘疾人士，感受到體育平等和包容，又指希望以倒計時100日為起點，攜手並肩、全力以赴，向全國人民宣告「香港準備好啦」。

中聯辦主任周霽、政務司司長陳國基、文化體育及旅遊局局長羅淑佩等亦有到場，主持「全運100全民共創百萬公里大挑戰」的最後的100公里衝刺。李家超傍晚將前往深圳，出席全運會倒計時100天啟動儀式。"
2590010,印尼東勒沃托比火山再度噴發　火山灰高達10公里,https://www.881903.com/news/international/2590010,international,"印尼東勒沃托比火山再度噴發，噴出的火山灰柱高達10公里。印尼的火山和地質災害減災中心通報，火山於當地昨晚8時許噴發，大量岩漿流出，火山灰雲衝上高空，持續時間接近4分鐘。當地官員敦促附近民眾與火山口保持至少6至7公里的距離，並警告當地的強降雨可能引發火山泥石流風險。
勒沃托比火山近幾個月來已多次噴發，上月7日的一次噴發，噴出高達18公里的火山灰，導致至少24個往返度假勝地峇厘島的航班取消。",2025-08-02 14:56,cradio,2025-08-02 15:00,2025-08-02 14:56:00,"印尼東勒沃托比火山再度噴發，噴出的火山灰柱高達10公里。印尼的火山和地質災害減災中心通報，火山於當地昨晚8時許噴發，大量岩漿流出，火山灰雲衝上高空，持續時間接近4分鐘。當地官員敦促附近民眾與火山口保持至少6至7公里的距離，並警告當地的強降雨可能引發火山泥石流風險。

勒沃托比火山近幾個月來已多次噴發，上月7日的一次噴發，噴出高達18公里的火山灰，導致至少24個往返度假勝地峇厘島的航班取消。"
2590007,廣東西部局部地區大暴雨　湛江雨量高達228毫米,https://www.881903.com/news/china/2590007,china,"廣東廣泛地區天氣惡劣，粵西局部地區更有大暴雨，其中湛江遂溪縣草潭鎮雨量高達228毫米。氣象部門預計，廣東未來三日繼續有強降雨，其中珠江口東側和粵東市縣局部地區可能有特大暴雨，部分地區伴隨7至8級短時大風。
當局提醒，要注意防範降雨可能引發的山洪、泥石流、水浸、中小河流域洪水等次生災害，呼籲民眾盡量避免前往山區和河谷等容易有地質災害的區域。",2025-08-02 14:49,cradio,2025-08-02 15:00,2025-08-02 14:49:00,"廣東廣泛地區天氣惡劣，粵西局部地區更有大暴雨，其中湛江遂溪縣草潭鎮雨量高達228毫米。氣象部門預計，廣東未來三日繼續有強降雨，其中珠江口東側和粵東市縣局部地區可能有特大暴雨，部分地區伴隨7至8級短時大風。

當局提醒，要注意防範降雨可能引發的山洪、泥石流、水浸、中小河流域洪水等次生災害，呼籲民眾盡量避免前往山區和河谷等容易有地質災害的區域。"
2590006,張小倫：港劍擊隊近年加強國際接軌　陳浩源籲更多人任國際協會公職,https://www.881903.com/news/sports/2590006,sports,"港隊劍擊前代表張小倫表示，本港劍擊隊近十年在國際賽事及奧運會創造不同歷史，近日花劍代表蔡俊彥亦在世錦賽奪金，榮登「世一」，除了運動員的努力外，亦有賴前輩提攜，加上港隊近年與國際接軌，聘請不少外地教練，亦加強與不同國家選手交流，令成績提升。
輪椅羽毛球港隊前代表陳浩源，近日擔任世界羽聯殘疾運動員委員會臨時主席，他指，職位過去16年都由歐洲人擔任，認為在協會擔任更高職位，有助影響運動推進，亦可配合政策...",2025-08-02 14:39,cradio,2025-08-02 14:45,2025-08-02 14:39:00,"港隊劍擊前代表張小倫表示，本港劍擊隊近十年在國際賽事及奧運會創造不同歷史，近日花劍代表蔡俊彥亦在世錦賽奪金，榮登「世一」，除了運動員的努力外，亦有賴前輩提攜，加上港隊近年與國際接軌，聘請不少外地教練，亦加強與不同國家選手交流，令成績提升。

輪椅羽毛球港隊前代表陳浩源，近日擔任世界羽聯殘疾運動員委員會臨時主席，他指，職位過去16年都由歐洲人擔任，認為在協會擔任更高職位，有助影響運動推進，亦可配合政策幫助香港相關運動發展，鼓勵更多持份者及運動員踏出一步，擔任國際公職。"
