id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2583072,非華裔男子涉行李箱販毒案被捕　明天提堂,https://www.881903.com/news/local/2583072,local,"警方拘捕1名非華裔男子，涉及一宗行李箱販運毒品案。警方指，涉案男子昨日從美國三藩市乘飛機來港，警方聯同海關在機場入境大堂截查，在男子的行李箱內搜出約23公斤可卡因，總值港幣約1900萬元。男子即場被捕，明日於西九龍裁判法院提堂。
警方表示，有人在外地受到販毒集團招攬，以金錢作為利誘，以訪客或遊客的身份作為掩飾，嘗試將毒品偷運來香港。",2025-06-17 14:24,cradio,2025-06-17 14:30,2025-06-17 14:24:00,"警方拘捕1名非華裔男子，涉及一宗行李箱販運毒品案。警方指，涉案男子昨日從美國三藩市乘飛機來港，警方聯同海關在機場入境大堂截查，在男子的行李箱內搜出約23公斤可卡因，總值港幣約1900萬元。男子即場被捕，明日於西九龍裁判法院提堂。

警方表示，有人在外地受到販毒集團招攬，以金錢作為利誘，以訪客或遊客的身份作為掩飾，嘗試將毒品偷運來香港。"
2583070,台灣首艘自主研製潛艇海鯤號展開首次海試,https://www.881903.com/news/china/2583070,china,"台灣首艘自主研製的潛艇海鯤號，在高雄展開首次海試。舷號711的海鯤號，早上8時許以自主動力浮航，緩緩駛出高雄港外，甲板上有10多名技術人員和官兵。歷時數小時的測試，主要檢驗海鯤號的動力系統和航行儀器，期間有海上和空中兵力全程戒護。

海鯤號原定4月開始海試，到上周六才首次在高雄港內，以自身動力成功浮航，並展開3日系統調整，預計之後會再展開多數次浮航測試，確認各項系統沒有問題後，就會展開潛航測試，1...",2025-06-17 14:09,cradio,2025-06-17 14:15,2025-06-17 14:09:00,"台灣首艘自主研製的潛艇海鯤號，在高雄展開首次海試。舷號711的海鯤號，早上8時許以自主動力浮航，緩緩駛出高雄港外，甲板上有10多名技術人員和官兵。歷時數小時的測試，主要檢驗海鯤號的動力系統和航行儀器，期間有海上和空中兵力全程戒護。

海鯤號原定4月開始海試，到上周六才首次在高雄港內，以自身動力成功浮航，並展開3日系統調整，預計之後會再展開多數次浮航測試，確認各項系統沒有問題後，就會展開潛航測試，11月交付軍方。"
2583068,湖南臨澧煙花廠爆炸增至9死26傷,https://www.881903.com/news/china/2583068,china,"湖南省臨澧縣停弦渡鎮一間煙花廠昨日發生爆炸，至今造成9人遇難，26人受傷。當地救援指揮部指，正組織力量不間斷全力搜救，同時展開傷員救治、遇難者善後、傷亡人員家屬安撫等工作，但現場情況複雜，存在次生災害和二次爆炸風險，對搜救和救援帶來較大難度。由於地處山區，現場救援隊伍要採取遠程供水方式，通過遠程控制遙控水炮滅火，成功控制燃爆區域，防止火勢蔓延。

湖南省政府成立事故調查組，將盡快查明事故原因，依法...",2025-06-17 13:57,cradio,2025-06-17 14:00,2025-06-17 13:57:00,"湖南省臨澧縣停弦渡鎮一間煙花廠昨日發生爆炸，至今造成9人遇難，26人受傷。當地救援指揮部指，正組織力量不間斷全力搜救，同時展開傷員救治、遇難者善後、傷亡人員家屬安撫等工作，但現場情況複雜，存在次生災害和二次爆炸風險，對搜救和救援帶來較大難度。由於地處山區，現場救援隊伍要採取遠程供水方式，通過遠程控制遙控水炮滅火，成功控制燃爆區域，防止火勢蔓延。

湖南省政府成立事故調查組，將盡快查明事故原因，依法嚴肅追究責任。國家應急管理部派工作組到現場督導，要求全力救援處置，嚴肅追責，堅決避免類似事故發生。"
2583067,調查：七成愛滋病患者生活受經濟狀況影響,https://www.881903.com/news/local/2583067,local,"有機構調查指，7成受訪愛滋病感染者受經濟問題影響生活，44%的受訪患者在過去6個月未能定時服藥；50歲以上組別及經濟狀況惡劣的患者，漏服藥情況較為嚴重。
負責調查機構愛滋寧養服務協會董事會成員徐詩駿表示，目前愛滋病已不再是絕症，在及時服藥後也可健康生活，漏服藥可引致抗藥性增加及治療失效，偶爾漏服病情仍可受控，呼籲患者在有需要時要主動向機構求助。
徐詩駿表示，調查個案數量雖少，但反映經濟壓力增加，會...",2025-06-17 13:53,cradio,2025-06-17 14:00,2025-06-17 13:53:00,"有機構調查指，7成受訪愛滋病感染者受經濟問題影響生活，44%的受訪患者在過去6個月未能定時服藥；50歲以上組別及經濟狀況惡劣的患者，漏服藥情況較為嚴重。

負責調查機構愛滋寧養服務協會董事會成員徐詩駿表示，目前愛滋病已不再是絕症，在及時服藥後也可健康生活，漏服藥可引致抗藥性增加及治療失效，偶爾漏服病情仍可受控，呼籲患者在有需要時要主動向機構求助。

徐詩駿表示，調查個案數量雖少，但反映經濟壓力增加，會令愛滋病患者更不願意依從抗病治療，甚至令療效更差。調查以面談及電話進行，在上兩個月訪問54名愛滋病患者。"
2583066,管浩鳴：不認同陳同佳過得好　自首問題視乎台灣取態,https://www.881903.com/news/local/2583066,local,"涉嫌2018年於台灣殺害女友的陳同佳，至今仍未前往台灣自首。一直跟進他情況的立法會議員管浩鳴指，自首問題不在於陳同佳意願，而是視乎台灣當局取態，強調當局一直要求政府對政府的溝通，當中涉及兩岸三地問題和複雜的法律程序，令事件暫時未有進展。他指，特區政府在事件中「很被動」，台灣當局不但無表明要如何處理問題，兩地政府亦沒有特別聯絡，引致僵局。

管浩鳴又不認為陳同佳現時的生活過得好，指他承受精神壓力，未...",2025-06-17 13:45,cradio,2025-06-17 14:00,2025-06-17 13:45:00,"涉嫌2018年於台灣殺害女友的陳同佳，至今仍未前往台灣自首。一直跟進他情況的立法會議員管浩鳴指，自首問題不在於陳同佳意願，而是視乎台灣當局取態，強調當局一直要求政府對政府的溝通，當中涉及兩岸三地問題和複雜的法律程序，令事件暫時未有進展。他指，特區政府在事件中「很被動」，台灣當局不但無表明要如何處理問題，兩地政府亦沒有特別聯絡，引致僵局。

管浩鳴又不認為陳同佳現時的生活過得好，指他承受精神壓力，未知前途，期望他未來能在台灣接受公平審訊。"
2583065,NBA總決賽｜雷霆勝溜馬　場數領先3:2,https://www.881903.com/news/sports/2583065,sports,NBA籃球總決賽，西岸冠軍俄克拉何馬雷霆主場出戰，以120:109擊敗印第安納溜馬，贏下「天王山之戰」，場數領先3:2。雷霆首節打出防守強度，多次壓迫利用溜馬失誤得分，打出一波18:5攻勢領先，維持雙位數差距進入下半場。換邊後，溜馬有麥干尼爾單節射入13分，帶領球隊反撲，施亞甘第四節射入三分後，客隊一度追至只落後2分，但其後無以為繼。雷霆就憑積連威廉斯與度特接連命中遠射，再度拉開優勢，鎖定勝局。最...,2025-06-17 13:40,cradio,2025-06-17 14:00,2025-06-17 13:40:00,"NBA籃球總決賽，西岸冠軍俄克拉何馬雷霆主場出戰，以120:109擊敗印第安納溜馬，贏下「天王山之戰」，場數領先3:2。雷霆首節打出防守強度，多次壓迫利用溜馬失誤得分，打出一波18:5攻勢領先，維持雙位數差距進入下半場。換邊後，溜馬有麥干尼爾單節射入13分，帶領球隊反撲，施亞甘第四節射入三分後，客隊一度追至只落後2分，但其後無以為繼。雷霆就憑積連威廉斯與度特接連命中遠射，再度拉開優勢，鎖定勝局。最終雷霆贏下這場關鍵之戰，成功「叫糊」，再贏一場就可以捧走奧拜恩盃。

雷霆的積連威廉斯今場25射14中，得到全場最高兼個人季後賽新高的40分，另外有6籃板4助攻。阿歷山大交出31分10助攻的「雙雙」，後備席的艾朗域堅斯有14分。溜馬方面，施亞甘射入28分，麥干尼爾18分，6射0中的夏利畢頓全場迷失，只靠罰球取得4分。"
2583062,海天味業上限定價 集資額增至101億港元,https://www.881903.com/news/finance/2583062,finance,"內地調味品龍頭企業海天味業(03288.HK)香港IPO價格，定在區間的上限，集資額增至101億港元。海天味業以每股36.3港元的價格，發售2.79億股H股，高於最初2.63億股發售規模。
市場消息指海天味業公開發售部分，吸引超過39萬人認購，預計超額認購逾930倍，表現超越上月掛牌的寧德時代(03750.HK)。最終發售價格較周一A股收市價40.12元人民幣，折讓約17%。股份將於6月19日在香...",2025-06-17 13:26,cradio,2025-06-17 13:30,2025-06-17 13:26:00,"內地調味品龍頭企業海天味業(03288.HK)香港IPO價格，定在區間的上限，集資額增至101億港元。海天味業以每股36.3港元的價格，發售2.79億股H股，高於最初2.63億股發售規模。

市場消息指海天味業公開發售部分，吸引超過39萬人認購，預計超額認購逾930倍，表現超越上月掛牌的寧德時代(03750.HK)。最終發售價格較周一A股收市價40.12元人民幣，折讓約17%。股份將於6月19日在香港掛牌交易。中金、高盛、 摩根士丹利是聯席保薦人。"
2583061,李家超：本港穆斯林友善方面取得好成績,https://www.881903.com/news/local/2583061,local,"行政長官李家超出席行政會議前表示，本港在最新公布的全球穆斯林旅遊指數，由第4位升至第3位，亦獲最具潛力的穆斯林友善目的地；其中4月來自海灣合作地區國家的訪港旅客人次，按年升六成半，認為在政策主導下取得好成績，令世界更認識香港未來發展方向。他指，文化體育及旅遊局會因應各地成功經驗制定政策，並會與各界別不同持份者，努力提升香港作為穆斯林友好目的地首選。

李家超指，將在數個方面加大工作，包括加強鼓勵酒...",2025-06-17 13:19,cradio,2025-06-17 13:30,2025-06-17 13:19:00,"行政長官李家超出席行政會議前表示，本港在最新公布的全球穆斯林旅遊指數，由第4位升至第3位，亦獲最具潛力的穆斯林友善目的地；其中4月來自海灣合作地區國家的訪港旅客人次，按年升六成半，認為在政策主導下取得好成績，令世界更認識香港未來發展方向。他指，文化體育及旅遊局會因應各地成功經驗制定政策，並會與各界別不同持份者，努力提升香港作為穆斯林友好目的地首選。

李家超指，將在數個方面加大工作，包括加強鼓勵酒店、餐飲及會展業界獲得穆斯林友善或清真認證，並將餐廳及場地名單放在旅遊網頁，亦會增強培訓資源，令業界了解穆斯林旅客文化及需要，並會透過中東和東盟客源市場的關鍵意見領袖(KOL)、媒體和業界推廣，讓他們知道香港所做的工作 。"
2583060,丘應樺今晚啟程往法國　推廣香港營商環境,https://www.881903.com/news/local/2583060,local,"商務及經濟發展局局長丘應樺今晚啟程前往法國，將在巴黎和圖盧茲等地，推廣香港營商環境，以及作為葡萄酒及烈酒貿易樞紐的優勢。期間丘應樺會與法國商界代表會面，並出席多場圓桌會議，與當地葡萄酒及烈酒商交流。丘應樺亦會出席由法國商務投資署舉辦的2025中國論壇，推廣香港作為進入內地市場的獨特門戶角色，下周四返港。

丘應樺離港期間，將由副局長陳百里署任局長。",2025-06-17 13:15,cradio,2025-06-17 13:30,2025-06-17 13:15:00,"商務及經濟發展局局長丘應樺今晚啟程前往法國，將在巴黎和圖盧茲等地，推廣香港營商環境，以及作為葡萄酒及烈酒貿易樞紐的優勢。期間丘應樺會與法國商界代表會面，並出席多場圓桌會議，與當地葡萄酒及烈酒商交流。丘應樺亦會出席由法國商務投資署舉辦的2025中國論壇，推廣香港作為進入內地市場的獨特門戶角色，下周四返港。

丘應樺離港期間，將由副局長陳百里署任局長。"
2583059,美軍加強中東部署　調動空中加油機至歐洲,https://www.881903.com/news/international/2583059,international,"中東局勢緊張，美軍加強在中東的部署。美國國防部長赫格塞思在社交平台發文指，上周末已作出指示，向美國中央司令部負責區域，部署額外軍力，加強美軍防禦態勢。
外電引述航班追蹤網站數據報道，美軍逾30架空中加油機星期日已從美國出發，飛向歐洲，已抵達德國、英國、愛沙尼亞、希臘等地。據報美軍「尼米茲」號航空母艦，已取消原本在越南中部港口停靠的計劃，改變航線，向西駛向中東。",2025-06-17 13:14,cradio,2025-06-17 13:30,2025-06-17 13:14:00,"中東局勢緊張，美軍加強在中東的部署。美國國防部長赫格塞思在社交平台發文指，上周末已作出指示，向美國中央司令部負責區域，部署額外軍力，加強美軍防禦態勢。

外電引述航班追蹤網站數據報道，美軍逾30架空中加油機星期日已從美國出發，飛向歐洲，已抵達德國、英國、愛沙尼亞、希臘等地。據報美軍「尼米茲」號航空母艦，已取消原本在越南中部港口停靠的計劃，改變航線，向西駛向中東。"
