id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579628,美韓結束第二次關稅磋商　據報美方提出具體要求,https://www.881903.com/news/international/2579628,international,"美國與南韓結束一連三日在華盛頓舉行的第二次關稅技術性磋商。南韓傳媒報道，韓方因應大選臨近，計劃在新政府成立後，透過後續磋商，與美方達成最終協議，因此在本輪磋商中著重說明國內市場情況，尋求縮小與美方的分歧。據報美方在今次磋商，就韓方取消非關稅壁壘問題，提出具體要求。美方認為，若想降低關稅，南韓必須取消非關稅壁壘，並透過擴大對美國產品的進口，縮小美國對韓貿易逆差。

報道指，韓美雙方仍未公布第三輪技術...",2025-05-23 14:22,cradio,2025-05-23 14:30,2025-05-23 14:22:00,"美國與南韓結束一連三日在華盛頓舉行的第二次關稅技術性磋商。南韓傳媒報道，韓方因應大選臨近，計劃在新政府成立後，透過後續磋商，與美方達成最終協議，因此在本輪磋商中著重說明國內市場情況，尋求縮小與美方的分歧。據報美方在今次磋商，就韓方取消非關稅壁壘問題，提出具體要求。美方認為，若想降低關稅，南韓必須取消非關稅壁壘，並透過擴大對美國產品的進口，縮小美國對韓貿易逆差。

報道指，韓美雙方仍未公布第三輪技術性磋商的後續安排，預計下次磋商將在南韓新政府成立後進行。"
2579625,美國FCC禁止部分中國實驗室檢測美國設備,https://www.881903.com/news/china/2579625,china,"美國聯邦通訊委員會 (FCC)，禁止被視為對美國國安構成風險的中國實驗室，檢測用於美國市場的設備，包括智能電話、相機和電腦等。中國駐美大使館表示，中方反對美國泛化國家安全概念，動用國家機器和長臂管轄權，打壓中國企業，強調反對將貿易和科技問題，當成政治武器。

聯邦通訊委員會星期四表決，以4比0通過相關規定。委員會表示，約有75%電子產品，都是在中國境內的實驗室檢測，而很多獲認可的實驗室可能與中共關...",2025-05-23 14:04,cradio,2025-05-23 14:15,2025-05-23 14:04:00,"美國聯邦通訊委員會 (FCC)，禁止被視為對美國國安構成風險的中國實驗室，檢測用於美國市場的設備，包括智能電話、相機和電腦等。中國駐美大使館表示，中方反對美國泛化國家安全概念，動用國家機器和長臂管轄權，打壓中國企業，強調反對將貿易和科技問題，當成政治武器。

聯邦通訊委員會星期四表決，以4比0通過相關規定。委員會表示，約有75%電子產品，都是在中國境內的實驗室檢測，而很多獲認可的實驗室可能與中共關係密切，部分與中國國企或中國軍方有關聯，質疑不可靠、受外國敵對勢力控制的實驗室，可能會批准不安全的設備進入美國市場。委員會計劃將檢測禁令，擴大到中國和其他外國敵對國家的所有實驗室，正就建議徵集意見。"
2579624,據報美國施壓歐盟　要求單方面降低關稅,https://www.881903.com/news/international/2579624,international,"英國《金融時報》報道，美國正向歐盟施壓，要求單方面降低關稅。報道引述消息報道，美國貿易代表格里爾準備星期五，向歐盟貿易專員謝夫喬維奇提出相關要求，並會提到歐盟有關談判的文件不符合美國預期，若歐盟不讓步，雙方的關稅談判不會有進展。報道指，歐盟一直推動與美方達成談判框架文本，但雙方的分歧仍然太大。

美國3月對歐盟汽車、鋼鐵和鋁徵收25%關稅，4月再對其他歐盟商品徵收20%的關稅。隨後美方將20%關稅...",2025-05-23 13:46,cradio,2025-05-23 14:00,2025-05-23 13:46:00,"英國《金融時報》報道，美國正向歐盟施壓，要求單方面降低關稅。報道引述消息報道，美國貿易代表格里爾準備星期五，向歐盟貿易專員謝夫喬維奇提出相關要求，並會提到歐盟有關談判的文件不符合美國預期，若歐盟不讓步，雙方的關稅談判不會有進展。報道指，歐盟一直推動與美方達成談判框架文本，但雙方的分歧仍然太大。

美國3月對歐盟汽車、鋼鐵和鋁徵收25%關稅，4月再對其他歐盟商品徵收20%的關稅。隨後美方將20%關稅減半，直至7月8日，以便在90日內達成更全面的關稅協議。歐盟就暫停對部分美國商品徵收報復性關稅，並提議對雙方所有工業產品零關稅。"
2579619,協興建築涉3宗致命工業意外   罰款108萬,https://www.881903.com/news/local/2579619,local,"註冊承建商紀律委員會，完成對協興建築有限公司，就3宗建築地盤致命事故的紀律研訊，裁定違反建築工程有關罪行，罰款108.8萬元，另外須支付17.17萬元研訊費用。
協興建築涉及3宗致命工業意外，包括2020年啟德地盤有金屬支柱墮下擊中竹棚架，導致工人墮下身亡；同年鰂魚涌地盤，一部起重機夾死一名工人；及2022年啟德地盤一名工人墮樓身亡。",2025-05-23 12:42,cradio,2025-05-23 12:45,2025-05-23 12:42:00,"註冊承建商紀律委員會，完成對協興建築有限公司，就3宗建築地盤致命事故的紀律研訊，裁定違反建築工程有關罪行，罰款108.8萬元，另外須支付17.17萬元研訊費用。

協興建築涉及3宗致命工業意外，包括2020年啟德地盤有金屬支柱墮下擊中竹棚架，導致工人墮下身亡；同年鰂魚涌地盤，一部起重機夾死一名工人；及2022年啟德地盤一名工人墮樓身亡。"
2579618,政府總部火警｜有人報稱電線冒煙　約30人疏散,https://www.881903.com/news/local/2579618,local,金鐘政府總部中午12時許發生火警。警方接報指，現場有電線冒煙，約30人需要疏散。,2025-05-23 12:41,cradio,2025-05-23 12:45,2025-05-23 12:41:00,金鐘政府總部中午12時許發生火警。警方接報指，現場有電線冒煙，約30人需要疏散。
2579617,何永賢訪巴黎   介紹組裝合成建築法提升建屋效率,https://www.881903.com/news/local/2579617,local,"房屋局局長何永賢結束在法國巴黎訪問，下午將返抵香港。何永賢指，她介紹了香港與內地先進科技企業的最新發展，組裝合成建築法及建築機械人技術，提升建屋效率和安全。她期望與法國保持聯繫，在建築科技創新、公營房屋建設、綠色建築、幸福安居社區、完善房屋階梯等領域上加強交流。

何永賢行程最後一日，與巴黎市長顧問，和房屋及居住事務署署長會面，就公營房屋政策、可持續城市發展及城市規劃交流。她又與當地社會房屋企業代...",2025-05-23 12:33,cradio,2025-05-23 12:45,2025-05-23 12:33:00,"房屋局局長何永賢結束在法國巴黎訪問，下午將返抵香港。何永賢指，她介紹了香港與內地先進科技企業的最新發展，組裝合成建築法及建築機械人技術，提升建屋效率和安全。她期望與法國保持聯繫，在建築科技創新、公營房屋建設、綠色建築、幸福安居社區、完善房屋階梯等領域上加強交流。

何永賢行程最後一日，與巴黎市長顧問，和房屋及居住事務署署長會面，就公營房屋政策、可持續城市發展及城市規劃交流。她又與當地社會房屋企業代表見面，並參觀由奧運選手村改造而成、包含社會房屋的商住綜合社區。"
2579616,海關拘3人　涉處理6100萬元犯罪得益,https://www.881903.com/news/local/2579616,local,"海關偵破一宗涉及處理犯罪得益的懷疑清洗黑錢案，涉款約6100萬元，並拘捕3人。

海關表示，去年10月偵破一宗涉及約190萬元的毒品案件後，隨即展開財富調查，分析資金流向後，發現其中一名被捕女子的個人銀行帳戶，有大量懷疑涉及犯罪得益的可疑交易，同時發現一名55歲本地女子及一名30歲本地男子，涉嫌轉帳或收取這些懷疑犯罪得益。3人去年共處理6100萬元的可疑交易。海關昨日採取拘捕行動，並搜查其中兩人在...",2025-05-23 12:31,cradio,2025-05-23 12:45,2025-05-23 12:31:00,"海關偵破一宗涉及處理犯罪得益的懷疑清洗黑錢案，涉款約6100萬元，並拘捕3人。

海關表示，去年10月偵破一宗涉及約190萬元的毒品案件後，隨即展開財富調查，分析資金流向後，發現其中一名被捕女子的個人銀行帳戶，有大量懷疑涉及犯罪得益的可疑交易，同時發現一名55歲本地女子及一名30歲本地男子，涉嫌轉帳或收取這些懷疑犯罪得益。3人去年共處理6100萬元的可疑交易。海關昨日採取拘捕行動，並搜查其中兩人在何文田及東涌的住所，檢取3部手提電話。"
2579615,防護中心：新冠活躍度升幅放緩　惟未來數周仍處高水平,https://www.881903.com/news/local/2579615,local,"衛生防護中心表示，有早期跡象顯示，本港的新冠病毒活躍程度升幅開始放緩，上周污水監測和呼吸道樣本檢測陽性率仍錄得升幅，但已較前兩周明顯下降。中心預料，未來幾星期，新冠活躍度仍會維持在較高水平，提醒高風險人士繼續保持警惕，適時接種疫苗加強劑。

中心總監徐樂堅指，新冠已成為有周期性的風土病，一般每隔約半年至9個月，會經歷一次新冠活躍周期，不同地區的病毒活躍程度，上升的時間或有差異，主要取決於當地因素，...",2025-05-23 12:30,cradio,2025-05-23 12:45,2025-05-23 12:30:00,"衛生防護中心表示，有早期跡象顯示，本港的新冠病毒活躍程度升幅開始放緩，上周污水監測和呼吸道樣本檢測陽性率仍錄得升幅，但已較前兩周明顯下降。中心預料，未來幾星期，新冠活躍度仍會維持在較高水平，提醒高風險人士繼續保持警惕，適時接種疫苗加強劑。

中心總監徐樂堅指，新冠已成為有周期性的風土病，一般每隔約半年至9個月，會經歷一次新冠活躍周期，不同地區的病毒活躍程度，上升的時間或有差異，主要取決於當地因素，例如人口的群體免疫力、主流變異病毒株變化，及疫苗接種率等。他說，香港上月起錄得的新冠個案顯著上升，距離對上一次個案上升，即去年7至8月，已超過半年，因此今次上升屬預期之內，情況與去年相若，未見異常情況。"
2579612,美眾議院通過特朗普減稅法案 環球長債承壓,https://www.881903.com/news/finance/2579612,finance,"美國總統特朗普提出的大而美減稅法案(big, beautiful tax bill)，在國會眾議院僅以1票之差通過，法案預計可能令美國債務，再增加3萬億至5萬億美元，市場憂慮美國財赤問題加劇，環球債券受壓。

美國10年期債息徘徊4.53%，30年期國債保持5%樓上，美匯指數報99.6，未能重上100水平。

瀚亞投資固定收益投資組合經理Rong Ren Goh表示，每當出現信貸評級下降，以及赤字...",2025-05-23 12:16,cradio,2025-05-23 12:30,2025-05-23 12:16:00,"美國總統特朗普提出的大而美減稅法案(big, beautiful tax bill)，在國會眾議院僅以1票之差通過，法案預計可能令美國債務，再增加3萬億至5萬億美元，市場憂慮美國財赤問題加劇，環球債券受壓。

美國10年期債息徘徊4.53%，30年期國債保持5%樓上，美匯指數報99.6，未能重上100水平。

瀚亞投資固定收益投資組合經理Rong Ren Goh表示，每當出現信貸評級下降，以及赤字擴大的風險事件，往往令投資者提升對財政問題的關注，令他們重新定價長期風險。

瑞穗證券董事總經理Vishnu Varathan指，市場根本不覺得特朗普的""大而美減稅法案""有多美好。形容美國國債在一場醜陋的拋售受到重創。

過往投資者拋售美國國債時，會轉向日本和德國的債券，但今次沽售潮蔓延至其他國家債券。但今次沽售美債的同時，投資者亦由多個主要市場的債券中撤離。

瀚亞投資固定收益投資組合經理指，不同市場的長期債券被沽售，都有各自的因素，但共同點是市場對財政狀況惡化日益不安，促使市場重新評估持有這類債券，應該要求的溢價。

日本40年期政府債券孳息創出3.689%的歷史新高。30年期債券孳息亦接近歷史高點，達到3.187%。日本基準10年期政府債券孳息亦都攀升9個基點至1.57%。

美國銀行指，日本人壽保險公司過去常常大量購買長期債券，以符合某些償付能力的規定，但現時它們大多數已經滿足監管標準，毋須再購入。瑞穗證券就指，日本央行傾向收緊貨幣政策，與亞洲國家的財政困境有衝突，亦是造成債券拋售的原因之一。

德國國債亦有沽壓。30年期德國國債孳息上升超過12個基點，10年期孳息上升超過6個基點。

荷寶(Robeco)全球宏觀固定收益團隊亞洲策略師Philip McNicholas表示，德國取消債務限制，以及歐洲大陸重新武裝，意味歐洲緊縮傾向結束，和地區增長前景的復蘇，成為債息上行的催化劑。

Argent資本管理公司投資組合經理埃勒布魯克表示，減稅法案若最終通過成為法律，將為眾多群體減稅，並增加國防等領域的開支，短期內會提振經濟，但長遠可能導致美國財政赤字加劇。"
2579611,運輸署籲留意偽冒「易通行」假網站,https://www.881903.com/news/local/2579611,local,運輸署呼籲市民提高警覺，留意偽冒「易通行」的虛假網站，指虛假網站企圖欺騙收件人付款及騙取信用卡資料。署方澄清有關虛假網站與「易通行」沒有任何關係，已將事件交警方跟進。,2025-05-23 12:12,cradio,2025-05-23 12:15,2025-05-23 12:12:00,運輸署呼籲市民提高警覺，留意偽冒「易通行」的虛假網站，指虛假網站企圖欺騙收件人付款及騙取信用卡資料。署方澄清有關虛假網站與「易通行」沒有任何關係，已將事件交警方跟進。
