id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2590349,司法機構：上午所有法院和審裁處聆訊會延期,https://www.881903.com/news/local/2590349,local,"司法機構宣布，由於黑色暴雨警告信號生效，今日上午所有法院和審裁處聆訊會延期。如果黑雨警告信號在上午11時仍然生效，下午的聆訊亦會延期。

法院及審裁處的登記處及辦事處會暫停辦公，並會在切實可行的情況下，盡快在黑雨警告訊號取消後兩小時內重開。",2025-08-05 06:24,cradio,2025-08-05 06:30,2025-08-05 06:24:00,"司法機構宣布，由於黑色暴雨警告信號生效，今日上午所有法院和審裁處聆訊會延期。如果黑雨警告信號在上午11時仍然生效，下午的聆訊亦會延期。

法院及審裁處的登記處及辦事處會暫停辦公，並會在切實可行的情況下，盡快在黑雨警告訊號取消後兩小時內重開。"
2590348,祖高域不參加辛辛那堤網賽,https://www.881903.com/news/sports/2590348,sports,"塞爾維亞網球球星祖高域，確定不參加周二展開的美國辛辛那堤公開賽，意味他將在沒有打熱身賽下，角逐本月下旬揭幕的美國公開賽。

38歲的祖高域自從上月11日溫布頓錦標賽四強不敵一哥意大利的辛納後，未有再參加比賽，包括以腹股溝受傷為由，退出多倫多大師賽，但辛辛那提公開賽賽會表示，祖高域是以非醫療原因不參賽。",2025-08-05 06:18,cradio,2025-08-05 06:30,2025-08-05 06:18:00,"塞爾維亞網球球星祖高域，確定不參加周二展開的美國辛辛那堤公開賽，意味他將在沒有打熱身賽下，角逐本月下旬揭幕的美國公開賽。

38歲的祖高域自從上月11日溫布頓錦標賽四強不敵一哥意大利的辛納後，未有再參加比賽，包括以腹股溝受傷為由，退出多倫多大師賽，但辛辛那提公開賽賽會表示，祖高域是以非醫療原因不參賽。"
2590347,教育局宣布上午校及全日制學校今日停課,https://www.881903.com/news/local/2590347,local,"教育局宣布，由於紅色暴雨警告信號生效，所有上午校及全日制學校今日停課。學校應實施應急措施並安排人手照顧可能返抵學校的學生，同時在安全情況下，方可讓學生回家。

如果天文台在上午10時半或之前改發黃雨警告信號，或取消所有暴雨警告信號，除非另行通知，下午校今日將照常上課。",2025-08-05 05:35,cradio,2025-08-05 05:45,2025-08-05 05:35:00,"教育局宣布，由於紅色暴雨警告信號生效，所有上午校及全日制學校今日停課。學校應實施應急措施並安排人手照顧可能返抵學校的學生，同時在安全情況下，方可讓學生回家。

如果天文台在上午10時半或之前改發黃雨警告信號，或取消所有暴雨警告信號，除非另行通知，下午校今日將照常上課。"
2590346,社署籲勿送子女或家人到幼兒中心或長者服務中心,https://www.881903.com/news/local/2590346,local,"社會福利署表示，由於紅色暴雨警告信號生效，勸諭市民不要送子女或家人到提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位或包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位。

不過，各中心及服務單位在正常辦公時間內，仍會繼續開放予有需要人士。",2025-08-05 05:30,cradio,2025-08-05 05:45,2025-08-05 05:30:00,"社會福利署表示，由於紅色暴雨警告信號生效，勸諭市民不要送子女或家人到提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位或包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位。

不過，各中心及服務單位在正常辦公時間內，仍會繼續開放予有需要人士。"
2590345,美股高收  道指升585點,https://www.881903.com/news/finance/2590345,finance,"美股高收。上周五公布的就業數據遠差過預期，拖累股市下挫後，市場預期聯儲局9月減息的機會率增至84%，加上投資者趁低吸納，帶動三大指數都升超過1%。
道瓊斯工業平均指數收報44173點，升585點。
納斯達克指數收報21053點，升403點。
標普五百指數收報6329點，升91點。",2025-08-05 04:52,cradio,2025-08-05 05:15,2025-08-05 04:52:00,"美股高收。上周五公布的就業數據遠差過預期，拖累股市下挫後，市場預期聯儲局9月減息的機會率增至84%，加上投資者趁低吸納，帶動三大指數都升超過1%。

道瓊斯工業平均指數收報44173點，升585點。

納斯達克指數收報21053點，升403點。

標普五百指數收報6329點，升91點。"
2590344,油價下跌,https://www.881903.com/news/finance/2590344,finance,"油價下跌。紐約期油每桶收報66.29美元，跌1.04美元，跌幅1.54%。

倫敦布蘭特期油收報68.76美元，跌91美仙，跌幅1.31%。",2025-08-05 04:21,cradio,2025-08-05 04:45,2025-08-05 04:21:00,"油價下跌。紐約期油每桶收報66.29美元，跌1.04美元，跌幅1.54%。

倫敦布蘭特期油收報68.76美元，跌91美仙，跌幅1.31%。"
2590343,特朗普批印度轉售俄國石油獲厚利  揚言大幅提高關稅,https://www.881903.com/news/international/2590343,international,"美國總統特朗普再次批評印度購買俄羅斯石油，揚言將大幅提高對印度的關稅。他在社交平台發文指，印度不單大量採購俄國石油，更將很大部分在公開市場上出售，以獲取巨額利潤，認為印度不在乎俄羅斯戰爭機器在烏克蘭殺害了多少人，因此他將大幅提高印度向美國支付的關稅。

特朗普上月宣布，本月起向印度輸美商品徵收25%關稅，並會就印方採購大量俄羅斯軍備及能源，加徵懲罰性關稅。印度外交部發言人回應指，華府針對印度的措施...",2025-08-05 03:46,cradio,2025-08-05 04:00,2025-08-05 03:46:00,"美國總統特朗普再次批評印度購買俄羅斯石油，揚言將大幅提高對印度的關稅。他在社交平台發文指，印度不單大量採購俄國石油，更將很大部分在公開市場上出售，以獲取巨額利潤，認為印度不在乎俄羅斯戰爭機器在烏克蘭殺害了多少人，因此他將大幅提高印度向美國支付的關稅。

特朗普上月宣布，本月起向印度輸美商品徵收25%關稅，並會就印方採購大量俄羅斯軍備及能源，加徵懲罰性關稅。印度外交部發言人回應指，華府針對印度的措施不公正，亦不合理，印方將採取一切必要措施，維護國家利益及經濟安全。印度政府消息人士日前已表明，雖然面對特朗普的威脅，但仍會從俄羅斯購買石油。"
2590342,澤連斯基：有中國及巴基斯坦僱傭兵助俄軍作戰,https://www.881903.com/news/china/2590342,china,"烏克蘭總統澤連斯基指稱，有來自中國、巴基坦斯及非洲的僱傭兵，協助俄軍作戰。澤連斯基星期一到東北部哈爾科夫的前線視察，他之後在社交平台發文，指有烏軍士兵報告，正與來自中國、巴基斯坦、塔吉克、烏茲別克及非洲國家的僱傭兵戰鬥，誓言烏方將會回應。

澤連斯基之前亦曾指責莫斯科招募中國士兵參與俄烏戰事，中方否認。",2025-08-05 03:09,cradio,2025-08-05 03:30,2025-08-05 03:09:00,"烏克蘭總統澤連斯基指稱，有來自中國、巴基坦斯及非洲的僱傭兵，協助俄軍作戰。澤連斯基星期一到東北部哈爾科夫的前線視察，他之後在社交平台發文，指有烏軍士兵報告，正與來自中國、巴基斯坦、塔吉克、烏茲別克及非洲國家的僱傭兵戰鬥，誓言烏方將會回應。

澤連斯基之前亦曾指責莫斯科招募中國士兵參與俄烏戰事，中方否認。"
2590341,天文台改發紅色暴雨警告信號,https://www.881903.com/news/local/2590341,local,天文台在凌晨2時10分，改發紅色暴雨警告信號。,2025-08-05 02:10,cradio,2025-08-05 02:15,2025-08-05 02:10:00,天文台在凌晨2時10分，改發紅色暴雨警告信號。
2590340,俄羅斯放棄暫停部署中短程導彈,https://www.881903.com/news/international/2590340,international,"俄羅斯宣布，不再維持單方面暫停部署中短程導彈。

在美國2019年退出《中程導彈條約》後，莫斯科曾表示只要華府不部署這類武器，俄方亦不會部署。到星期一，俄羅斯外交部表示，鑑於美製的陸基中程導彈，正朝著在歐洲及亞太區實際部署的向方發展，俄方認為維持單方面暫停部署類似武器的條件已不復存在。俄羅斯領導層將根據美國等西方國家，部署中程導彈的規模及國際安全與戰略穩定形勢分析，決定具體的應對措施。",2025-08-05 01:48,cradio,2025-08-05 02:15,2025-08-05 01:48:00,"俄羅斯宣布，不再維持單方面暫停部署中短程導彈。

在美國2019年退出《中程導彈條約》後，莫斯科曾表示只要華府不部署這類武器，俄方亦不會部署。到星期一，俄羅斯外交部表示，鑑於美製的陸基中程導彈，正朝著在歐洲及亞太區實際部署的向方發展，俄方認為維持單方面暫停部署類似武器的條件已不復存在。俄羅斯領導層將根據美國等西方國家，部署中程導彈的規模及國際安全與戰略穩定形勢分析，決定具體的應對措施。"
2590339,渠務署派強力排水機械人到將軍澳處理水浸,https://www.881903.com/news/local/2590339,local,"渠務署表示，晚上大雨期間，將軍澳敬賢里停車場出現嚴重水浸，已派遣強力排水機械人「龍吸水」，前往現場處理水浸。

署方會繼續與天文台及路政署保持緊密聯繫及合作，保持戒備及快速派遣緊急應變隊伍盡快處理水浸個案。",2025-08-05 01:15,cradio,2025-08-05 01:30,2025-08-05 01:15:00,"渠務署表示，晚上大雨期間，將軍澳敬賢里停車場出現嚴重水浸，已派遣強力排水機械人「龍吸水」，前往現場處理水浸。

署方會繼續與天文台及路政署保持緊密聯繫及合作，保持戒備及快速派遣緊急應變隊伍盡快處理水浸個案。"
2590338,美國新澤西州有列車起火  13人吸入濃煙不適,https://www.881903.com/news/international/2590338,international,"美國新澤西州一列開往紐約的列車發生火警，至少13人吸入濃煙不適，當中9人送院治療。事發在當地星期一早上6時許，網上片段顯示，出事的東行列車在澤西市新港站起火，列車底部冒出橙色火熖，聽到有乘客呼叫打開車門。紐約與新澤西港務局表示，乘客疏散到月台，正調查事故原因。多條往來新澤西州至紐約的鐵路線服務受阻，約5小時後恢復。
出事的鐵路線橫跨哈德遜河，連接新澤西州至紐約曼哈頓，每日平均載客16.5萬人次。",2025-08-05 00:36,cradio,2025-08-05 00:45,2025-08-05 00:36:00,"美國新澤西州一列開往紐約的列車發生火警，至少13人吸入濃煙不適，當中9人送院治療。事發在當地星期一早上6時許，網上片段顯示，出事的東行列車在澤西市新港站起火，列車底部冒出橙色火熖，聽到有乘客呼叫打開車門。紐約與新澤西港務局表示，乘客疏散到月台，正調查事故原因。多條往來新澤西州至紐約的鐵路線服務受阻，約5小時後恢復。

出事的鐵路線橫跨哈德遜河，連接新澤西州至紐約曼哈頓，每日平均載客16.5萬人次。"
2590337,歐洲股市高收,https://www.881903.com/news/finance/2590337,finance,"歐洲股市高收。
英國富時一百指數收報9128點，升59點。
法國CAC指數收報7632點，升85點。
德國DAX指數收報23757點，升331點。",2025-08-05 00:13,cradio,2025-08-05 00:15,2025-08-05 00:13:00,"歐洲股市高收。

英國富時一百指數收報9128點，升59點。

法國CAC指數收報7632點，升85點。

德國DAX指數收報23757點，升331點。"
2590336,烏軍稱用人機攻擊俄軍機場  摧毀及損毀5架戰機,https://www.881903.com/news/international/2590336,international,"烏克蘭國家安全局及武裝部隊總參謀部表示，對俄軍控制的克里米亞薩基空軍基及俄羅斯索契機場發動無人機攻擊。

薩基軍基地1架蘇-30SM戰機被摧毀，1架蘇-30SM和3架蘇-24戰機損毀，無人機同時攻擊機場一座航空彈藥庫。至於索契機場就有油庫遭受無人機攻擊，機場燃起大火，機場部署有俄軍戰機。

烏克蘭空軍指，過去一晚，俄軍向烏克蘭發射162架無人機和1枚「匕首」高超音速導彈。烏軍攔截161架無人機。 ...",2025-08-05 00:08,cradio,2025-08-05 00:15,2025-08-05 00:08:00,"烏克蘭國家安全局及武裝部隊總參謀部表示，對俄軍控制的克里米亞薩基空軍基及俄羅斯索契機場發動無人機攻擊。

薩基軍基地1架蘇-30SM戰機被摧毀，1架蘇-30SM和3架蘇-24戰機損毀，無人機同時攻擊機場一座航空彈藥庫。至於索契機場就有油庫遭受無人機攻擊，機場燃起大火，機場部署有俄軍戰機。

烏克蘭空軍指，過去一晚，俄軍向烏克蘭發射162架無人機和1枚「匕首」高超音速導彈。烏軍攔截161架無人機。"
2590335,天文台改發黑色暴雨警告信號,https://www.881903.com/news/local/2590335,local,"天文台在晚上11時45分改發黑色暴雨警告信號，是今年來第3次發出暴雨警告。

天文台表示，活躍西南季候風及高空擾動今日為華南沿岸及南海北部帶來大驟雨及狂風雷暴，本港多處地區錄得超過50毫米雨量，九龍及新界東部部分地區的雨量更超過140毫米。預料活躍西南季候風及高空擾動 會在未來一兩日，繼續為廣東沿岸帶來大驟雨及狂風雷暴。隨著西南季候風緩和，本周後期沿岸地區驟雨逐漸減少 。",2025-08-04 23:44,cradio,2025-08-05 00:00,2025-08-04 23:44:00,"天文台在晚上11時45分改發黑色暴雨警告信號，是今年來第3次發出暴雨警告。

天文台表示，活躍西南季候風及高空擾動今日為華南沿岸及南海北部帶來大驟雨及狂風雷暴，本港多處地區錄得超過50毫米雨量，九龍及新界東部部分地區的雨量更超過140毫米。預料活躍西南季候風及高空擾動 會在未來一兩日，繼續為廣東沿岸帶來大驟雨及狂風雷暴。隨著西南季候風緩和，本周後期沿岸地區驟雨逐漸減少 。"
