id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582133,港股高開28點,https://www.881903.com/news/finance/2582133,finance,港股高開28點，恒生指數報24191點。,2025-06-11 09:22,cradio,2025-06-11 09:30,2025-06-11 09:22:00,港股高開28點，恒生指數報24191點。
2582132,人民幣兌美元中間價7.1815上調25點子,https://www.881903.com/news/finance/2582132,finance,人民幣兌美元中間價報7.1815，較上日上調25點子。離岸人民幣報7.1832。,2025-06-11 09:21,cradio,2025-06-11 09:30,2025-06-11 09:21:00,人民幣兌美元中間價報7.1815，較上日上調25點子。離岸人民幣報7.1832。
2582131,美國上訴法院頒令　特朗普關稅繼續有效,https://www.881903.com/news/international/2582131,international,"美國聯邦上訴法院頒令，特朗普政府關稅措施，在相關訴訟上訴期間，繼續有效。法院未有交代詳細的理據，只是說政府一方已經盡了責任，證明暫停執行下級法院的裁決是合理。法院又指，案件極其重要，決定加快審理，訂於下月31日舉行聆訊。

美國國際貿易法院上月裁定，總統特朗普基於《國際緊急經濟權力法》徵收的所有關稅，是超越總統權限，要求停止執行關稅措施。特朗普政府隨即提出上訴，上訴法院早前已下令暫緩執行國際貿易法...",2025-06-11 09:16,cradio,2025-06-11 09:30,2025-06-11 09:16:00,"美國聯邦上訴法院頒令，特朗普政府關稅措施，在相關訴訟上訴期間，繼續有效。法院未有交代詳細的理據，只是說政府一方已經盡了責任，證明暫停執行下級法院的裁決是合理。法院又指，案件極其重要，決定加快審理，訂於下月31日舉行聆訊。

美國國際貿易法院上月裁定，總統特朗普基於《國際緊急經濟權力法》徵收的所有關稅，是超越總統權限，要求停止執行關稅措施。特朗普政府隨即提出上訴，上訴法院早前已下令暫緩執行國際貿易法院的裁決，今次就延長相關命令。"
2582129,美國譴責英加等五國制裁兩名以色列部長,https://www.881903.com/news/international/2582129,international,"美國國務卿魯比奧發聲明，譴責英國、加拿大等五國，制裁兩名極右翼以色列部長，促請相關國家撤回制裁。聲明指，制裁無助推動達成停火、人質獲釋和結束戰事，強調哈馬斯是恐怖組織，犯下令人髮指的暴行，並提醒美國的盟友不要忘記誰是真正的敵人。
英國、加拿大、挪威、新西蘭與澳洲，周二發表聯合聲明，制裁以色列財長斯莫特里赫和國家安全部長本格維爾，指控兩人有關加沙的言論，煽動極端主義暴力和嚴重侵犯巴勒斯坦人權。制裁措...",2025-06-11 08:24,cradio,2025-06-11 08:45,2025-06-11 08:24:00,"美國國務卿魯比奧發聲明，譴責英國、加拿大等五國，制裁兩名極右翼以色列部長，促請相關國家撤回制裁。聲明指，制裁無助推動達成停火、人質獲釋和結束戰事，強調哈馬斯是恐怖組織，犯下令人髮指的暴行，並提醒美國的盟友不要忘記誰是真正的敵人。

英國、加拿大、挪威、新西蘭與澳洲，周二發表聯合聲明，制裁以色列財長斯莫特里赫和國家安全部長本格維爾，指控兩人有關加沙的言論，煽動極端主義暴力和嚴重侵犯巴勒斯坦人權。制裁措施包括禁止入境及凍結資產。以色列政府批評有關決定令人憤慨。"
2582127,英格蘭友賽1:3塞內加爾　哈利卡利指球隊失去侵略性,https://www.881903.com/news/sports/2582127,sports,"國際足球友誼賽，英格蘭1:3不敵塞內加爾，是新任德國籍主帥杜曹年初上任後首次落敗。

賽事在諾定咸森林主場進行。哈利卡利開賽7分鐘打開記錄。英格蘭到上半場尾段被扳平，換邊後再失兩球，被塞內加爾逆轉。英格蘭球員離場時球迷被大喝倒采。英格蘭日前在世界盃外圍賽袛能以1:0小勝弱旅安道爾。杜曹賽後批評球員態度。哈利卡利今場落敗後承認，英格蘭失去了曾經擁有的侵略性，必需要改善。",2025-06-11 08:01,cradio,2025-06-11 08:15,2025-06-11 08:01:00,"國際足球友誼賽，英格蘭1:3不敵塞內加爾，是新任德國籍主帥杜曹年初上任後首次落敗。

賽事在諾定咸森林主場進行。哈利卡利開賽7分鐘打開記錄。英格蘭到上半場尾段被扳平，換邊後再失兩球，被塞內加爾逆轉。英格蘭球員離場時球迷被大喝倒采。英格蘭日前在世界盃外圍賽袛能以1:0小勝弱旅安道爾。杜曹賽後批評球員態度。哈利卡利今場落敗後承認，英格蘭失去了曾經擁有的侵略性，必需要改善。"
2582123,王文濤晤英國商貿大臣　同意盡早舉行經貿會議擴大合作,https://www.881903.com/news/china/2582123,china,"商務部部長王文濤在倫敦，與英國商貿大臣韋諾韜會晤。商務部表示，雙方就進一步深化中英經貿合作，進行坦誠、務實的交流，同意共同落實好兩國領導人達成的重要共識，盡早舉行中英經貿聯委會第14次會議，推動經貿各領域務實合作。

王文濤表示，中英互為重要經貿合作夥伴，既要面對過去，通過協商解決分歧，亦要面向未來，通過對話挖掘潛力，拓寬各領域合作。他指，中國將進一步擴大高水平對外開放，歡迎英資企業繼續來華投資興...",2025-06-11 07:46,cradio,2025-06-11 08:00,2025-06-11 07:46:00,"商務部部長王文濤在倫敦，與英國商貿大臣韋諾韜會晤。商務部表示，雙方就進一步深化中英經貿合作，進行坦誠、務實的交流，同意共同落實好兩國領導人達成的重要共識，盡早舉行中英經貿聯委會第14次會議，推動經貿各領域務實合作。

王文濤表示，中英互為重要經貿合作夥伴，既要面對過去，通過協商解決分歧，亦要面向未來，通過對話挖掘潛力，拓寬各領域合作。他指，中國將進一步擴大高水平對外開放，歡迎英資企業繼續來華投資興業，共享中國市場機遇，又指當前全球經濟秩序遭受單邊主義、保護主義嚴重沖衝，中英作為世貿組織重要成員，應堅定支持以世貿組織為核心的多邊貿易體制。

韋諾韜表示，英方高度重視對華經貿合作，重視中國大市場，願擴大雙邊貿易特別是服務貿易合作，也歡迎中資企業繼續來英投資，共同推動構建穩定、務實、可預期的雙邊經貿關係。他又說，英方願與中方一道，堅持自由貿易和開放市場，加強多邊框架下合作，共同維護多邊貿易體系。"
2582121,世銀因應關稅戰下調今年全球經濟增長至2.3%,https://www.881903.com/news/international/2582121,international,"世界銀行因應關稅戰，將今年全球經濟增長預測，下調至2.3%，較1月份時預測的2.7%下調0.4個百分點，近7成的經濟體增速都有被下調。發達經濟體預料增長1.2%，比早前預測低0.5個百分點；其中美國經濟增長預測由2.3%，大幅下調0.9個百分點至1.4%。歐元區和日本的增長亦被下調至0.7%。

至於新興市場和發展中經濟體，預計有3.8%增長，較早前的預測低0.3個百分點。中國的增長預測維持在4....",2025-06-11 07:28,cradio,2025-06-11 07:45,2025-06-11 07:28:00,"世界銀行因應關稅戰，將今年全球經濟增長預測，下調至2.3%，較1月份時預測的2.7%下調0.4個百分點，近7成的經濟體增速都有被下調。發達經濟體預料增長1.2%，比早前預測低0.5個百分點；其中美國經濟增長預測由2.3%，大幅下調0.9個百分點至1.4%。歐元區和日本的增長亦被下調至0.7%。

至於新興市場和發展中經濟體，預計有3.8%增長，較早前的預測低0.3個百分點。中國的增長預測維持在4.5%。報告指，中國政府仍有貨幣和財政空間，支持和刺激經濟成長，但預計出口會受美國關稅影響而放緩，加上中國勞工和房地產市場疲弱，將令消費受壓。

世界銀行在最新一期《全球經濟展望》報告中表示，全球經濟增長正因為貿易壁壘和不確定的全球政策環境而放緩，與6個月前經濟看起來會實現「軟著陸」相比，目前全球經濟正再次陷入動盪。

世界銀行同時預計，今年和明年全球貿易量增速分別為1.8%和2.4%，比1月預測分別低1.3和0.8個百分點。報告又預料，全球經濟在2026年和2027年將出現疲弱反彈。"
2582120,據報美財長有望接任聯儲局主席　白宮否認,https://www.881903.com/news/international/2582120,international,"彭博社引述消息報道，美國財長貝森特有望接任聯儲局主席。報道指，總統特朗普計劃撤換現任聯儲局主席鮑威爾，目前正考慮的人選，除了外界盛傳的聯儲局前理事沃什外，亦包括貝森特，但正式的遴選程序仍未開始。白宮否認報道內容。貝森特就回應指，他的工作是華盛頓最好，又指特朗普會決定誰人對經濟和美國人民最有利。

特朗普上星期五再次批評聯儲局遲遲不減息，要求大手減息一厘，又指好快會公布下任聯儲局主席的人選。",2025-06-11 07:23,cradio,2025-06-11 07:30,2025-06-11 07:23:00,"彭博社引述消息報道，美國財長貝森特有望接任聯儲局主席。報道指，總統特朗普計劃撤換現任聯儲局主席鮑威爾，目前正考慮的人選，除了外界盛傳的聯儲局前理事沃什外，亦包括貝森特，但正式的遴選程序仍未開始。白宮否認報道內容。貝森特就回應指，他的工作是華盛頓最好，又指特朗普會決定誰人對經濟和美國人民最有利。

特朗普上星期五再次批評聯儲局遲遲不減息，要求大手減息一厘，又指好快會公布下任聯儲局主席的人選。"
2582119,世界盃外圍賽丨澳洲2:1反勝沙特阿拉伯　出線決賽周,https://www.881903.com/news/sports/2582119,sports,"世界盃亞洲區外圍賽第三圈C組最後一輪賽事，澳洲作客落後一球下，2:1反勝沙特阿拉伯，出線明年美墨加決賽周。
亞洲區目前有6隊出線。其餘五隊包括C組首名的日本，以及伊朗、烏茲別克、南韓同約旦。亞洲區餘下2個自動出線席位，會由6支排小組三、四位的球隊爭奪，包括阿曼、卡塔爾、伊拉克、沙特、阿聯酋及印尼，賽事十月展開。",2025-06-11 07:20,cradio,2025-06-11 07:30,2025-06-11 07:20:00,"世界盃亞洲區外圍賽第三圈C組最後一輪賽事，澳洲作客落後一球下，2:1反勝沙特阿拉伯，出線明年美墨加決賽周。

亞洲區目前有6隊出線。其餘五隊包括C組首名的日本，以及伊朗、烏茲別克、南韓同約旦。亞洲區餘下2個自動出線席位，會由6支排小組三、四位的球隊爭奪，包括阿曼、卡塔爾、伊拉克、沙特、阿聯酋及印尼，賽事十月展開。"
2582118,王毅︰單邊保護主義捲土重來　中非堅定合作維護多邊主義,https://www.881903.com/news/china/2582118,china,"中非合作論壇成果落實協調人會議今日在長沙舉行。中共中央政治局委員、外長王毅，與多名與會的非洲國家外長會晤，指當前單邊保護主義捲土重來，自由貿易和國際規則遭受嚴重衝擊，發展中國家面臨嚴峻挑戰，中方堅定同全球南方，特別是非洲國家站在一起，共同維護多邊貿易體制和國際公平正義。
王毅又表示，面對當前變亂交織的國際局勢，中非有必要加強團結，發出共同聲音，形成一致立場，抵制單邊保護主義，防止世界倒退回叢林法則...",2025-06-11 06:58,cradio,2025-06-11 07:15,2025-06-11 06:58:00,"中非合作論壇成果落實協調人會議今日在長沙舉行。中共中央政治局委員、外長王毅，與多名與會的非洲國家外長會晤，指當前單邊保護主義捲土重來，自由貿易和國際規則遭受嚴重衝擊，發展中國家面臨嚴峻挑戰，中方堅定同全球南方，特別是非洲國家站在一起，共同維護多邊貿易體制和國際公平正義。

王毅又表示，面對當前變亂交織的國際局勢，中非有必要加強團結，發出共同聲音，形成一致立場，抵制單邊保護主義，防止世界倒退回叢林法則。他又指，今次協調人會議將展現中非堅定不移推進各自現代化的決心，彰顯中非團結一致的強大力量，發出中非共同維護國際公平正義的有力聲音，中方願同非洲各國一道落實好北京峰會成果，推動新時代全天候中非命運共同體建設不斷取得新成就，爲南南合作增添新動能、樹立新標桿。"
