id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2580790,法網｜女單2號種子歌芙晉級16強,https://www.881903.com/news/sports/2580790,sports,"法國網球公開賽，女單2號種子、美國的歌芙晉級16強。她在第3圈對捷克的保絲高娃，首盤輕取6-1，第二盤再贏7-6。

7號種子美國的姬絲亦都晉級。她對另一名美國球手姬蓮，首盤輸4-6，跟著連贏6-3及7-5，反勝盤數二比一。",2025-06-01 02:18,cradio,2025-06-01 02:30,2025-06-01 02:18:00,"法國網球公開賽，女單2號種子、美國的歌芙晉級16強。她在第3圈對捷克的保絲高娃，首盤輕取6-1，第二盤再贏7-6。

7號種子美國的姬絲亦都晉級。她對另一名美國球手姬蓮，首盤輸4-6，跟著連贏6-3及7-5，反勝盤數二比一。"
2580789,國家防總對雲南貴州啟動防汛四級應急響應,https://www.881903.com/news/china/2580789,china,"國家防總晚上對雲南及貴州啟動防汛四級應急響應，派出工作組到當地協助指導防汛工作。

氣象部門預測，由晚上至周一，青藏高原東部及中東部地區將有較大範圍降雨，江漢、江淮西部、江南、華南北部及西藏東南部、貴州、雲南西部和東部等地先後有中到大雨，部分地區有暴雨、局部地區大暴雨。應急管理部要求相關地區加強監測預報預警，果斷轉移受威脅群眾，提前做好隊伍、物資及裝備等前置準備。",2025-06-01 01:39,cradio,2025-06-01 01:45,2025-06-01 01:39:00,"國家防總晚上對雲南及貴州啟動防汛四級應急響應，派出工作組到當地協助指導防汛工作。

氣象部門預測，由晚上至周一，青藏高原東部及中東部地區將有較大範圍降雨，江漢、江淮西部、江南、華南北部及西藏東南部、貴州、雲南西部和東部等地先後有中到大雨，部分地區有暴雨、局部地區大暴雨。應急管理部要求相關地區加強監測預報預警，果斷轉移受威脅群眾，提前做好隊伍、物資及裝備等前置準備。"
2580788,外交部批評赫格塞思大肆渲染「中國威脅論」,https://www.881903.com/news/china/2580788,china,"美國國防部長赫格塞思在新加坡舉行的香格里拉對話會發表演說，指中國正準備使用軍事力量改變印太地的現狀，又聲稱解放軍計劃2027年前攻打台灣，警告中國構成的威脅是真實而且迫在眉睫。
在北京，外交部批評赫格塞思的言論。發言人說，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑釁挑撥。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。
發言人指，...",2025-06-01 01:11,cradio,2025-06-01 01:15,2025-06-01 01:11:00,"美國國防部長赫格塞思在新加坡舉行的香格里拉對話會發表演說，指中國正準備使用軍事力量改變印太地的現狀，又聲稱解放軍計劃2027年前攻打台灣，警告中國構成的威脅是真實而且迫在眉睫。

在北京，外交部批評赫格塞思的言論。發言人說，赫格塞思無視地區國家求和平謀發展的呼聲，兜售陣營對抗的冷戰思維，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑釁挑撥。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人指，事實上美國才是世界上名副其實的霸權國家，是破壞亞太地區和平穩定的最大因素。美國爲維護自身霸權，推進所謂「印太戰略」，在南海地區部署進攻性武器，在亞太地區煽風點火、製造緊張局勢，正將亞太地區變成「火藥桶」，引發地區國家深切擔憂。

發言人強調，台灣問題純屬中國內政，任何外國無權干涉。美方不要妄想把台灣問題當作遏制中國的籌碼，勿要玩火。中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止爲「台獨」勢力撐腰打氣。南海的航行和飛越自由從來都不存在任何問題。中國在南海問題上始終堅持同有關國家通過對話協商妥善處理分歧，堅持依法依規維護領土主權和海洋權益。美國才是破壞南海和平穩定的最大因素。

發言人說，中方敦促美方切實尊重地區國家維護和平穩定的努力，停止蓄意破壞地區和平穩定環境，渲染衝突對抗、加劇地區局勢緊張。"
2580787,德國總理默茨周四到白宮晤特朗普　討論貿易及俄烏戰事,https://www.881903.com/news/international/2580787,international,"上任近一個月的德國總理默茨將會訪問美國，與總統特朗普討論俄烏戰事及貿易問題。德國政府指，默茨會在周四到白宮，會晤特朗普，是兩人首次面對面會談，議程包括雙邊關係、國際問題及貿易政策。
德美關係因貿易問題，以及對烏克蘭的支持而出現緊張。特朗普早前在白宮，先後與到訪的烏克蘭總統澤連斯基及南非總統拉馬福薩公開爭辯，場面尷尬。有德國官員擔心默茨可能會受到類似對待。",2025-06-01 00:48,cradio,2025-06-01 01:15,2025-06-01 00:48:00,"上任近一個月的德國總理默茨將會訪問美國，與總統特朗普討論俄烏戰事及貿易問題。德國政府指，默茨會在周四到白宮，會晤特朗普，是兩人首次面對面會談，議程包括雙邊關係、國際問題及貿易政策。

德美關係因貿易問題，以及對烏克蘭的支持而出現緊張。特朗普早前在白宮，先後與到訪的烏克蘭總統澤連斯基及南非總統拉馬福薩公開爭辯，場面尷尬。有德國官員擔心默茨可能會受到類似對待。"
2580786,哈馬斯回應美方提出加沙停火方案,https://www.881903.com/news/international/2580786,international,"哈馬斯發表聲明，表示經過磋商後，已就美國中東問題特使威特科夫提出的加沙停火方案，向斡旋方提交正式回應。
聲明指，方案目標是實現永久停火、以軍全面撤出加沙，並確保向加沙民眾提供援助。根據方案，哈馬斯將釋放10名以色列人質，並移交18具人質遺體，換取以色列釋放一批被囚禁的巴勒斯坦人。",2025-06-01 00:16,cradio,2025-06-01 00:30,2025-06-01 00:16:00,"哈馬斯發表聲明，表示經過磋商後，已就美國中東問題特使威特科夫提出的加沙停火方案，向斡旋方提交正式回應。

聲明指，方案目標是實現永久停火、以軍全面撤出加沙，並確保向加沙民眾提供援助。根據方案，哈馬斯將釋放10名以色列人質，並移交18具人質遺體，換取以色列釋放一批被囚禁的巴勒斯坦人。"
2580785,法網丨柏古娜逆轉打入女單16強,https://www.881903.com/news/sports/2580785,sports,"法國網球公開賽，女單3號種子、美國的柏古娜，逆轉晉級16強；她在女單第3圈對陣捷克的禾杜索娃，在首盤先輸3:6的劣勢下，及時回勇，連贏兩盤6:4及6:2，以盤數2:1反勝晉級。

6號種子、俄羅斯的安祖伊娃，直落兩盤6:3及6:1，完勝哈薩克的普天謝娃，再晉一級。",2025-05-31 23:36,cradio,2025-05-31 23:45,2025-05-31 23:36:00,"法國網球公開賽，女單3號種子、美國的柏古娜，逆轉晉級16強；她在女單第3圈對陣捷克的禾杜索娃，在首盤先輸3:6的劣勢下，及時回勇，連贏兩盤6:4及6:2，以盤數2:1反勝晉級。

6號種子、俄羅斯的安祖伊娃，直落兩盤6:3及6:1，完勝哈薩克的普天謝娃，再晉一級。"
2580784,菲防長稱與中國缺互信　短期取得突破機會不大,https://www.881903.com/news/international/2580784,international,"在新加坡出席香格里拉對話會的菲律賓國防部長特奧多羅，接受路透社訪問時指，中國軍事實力日益增強，帶來威脅，而菲方與中國缺乏足夠信任，除非中國能加強可信性，才能修補與菲律賓在防衛問題上的緊張關係，但認為兩國在短期內取得突破的機會不大。
特奧多羅指稱，中國在南海的活動範圍越來越大，更具侵略性，菲律賓和美國都希望以和平方式應對中國，菲方亦對華府的安全承諾充滿信心。",2025-05-31 23:11,cradio,2025-05-31 23:15,2025-05-31 23:11:00,"在新加坡出席香格里拉對話會的菲律賓國防部長特奧多羅，接受路透社訪問時指，中國軍事實力日益增強，帶來威脅，而菲方與中國缺乏足夠信任，除非中國能加強可信性，才能修補與菲律賓在防衛問題上的緊張關係，但認為兩國在短期內取得突破的機會不大。

特奧多羅指稱，中國在南海的活動範圍越來越大，更具侵略性，菲律賓和美國都希望以和平方式應對中國，菲方亦對華府的安全承諾充滿信心。"
2580783,中俄正商定普京9月訪華同習近平會談計劃,https://www.881903.com/news/china/2580783,china,"俄羅斯總統普京，將會在9月訪華，除了出席抗日戰爭勝利80周年慶祝活動，亦會同國家主席習近平舉行雙邊會談。俄羅斯副外長魯堅科在北京出席國際會議期間，同中國外長助理劉彬討論雙邊關係等廣泛問題，魯堅科透露，重點是為即將舉行的高級別和高層接觸做準備，預計將有一個單獨的雙邊會談計劃。目前開展工作，商定計劃的各項內容以及會議期間可能通過的文件。

習近平今個月初到俄羅斯，出席莫斯科紅場舉行的衛國戰爭勝利80周...",2025-05-31 22:51,cradio,2025-05-31 23:15,2025-05-31 22:51:00,"俄羅斯總統普京，將會在9月訪華，除了出席抗日戰爭勝利80周年慶祝活動，亦會同國家主席習近平舉行雙邊會談。俄羅斯副外長魯堅科在北京出席國際會議期間，同中國外長助理劉彬討論雙邊關係等廣泛問題，魯堅科透露，重點是為即將舉行的高級別和高層接觸做準備，預計將有一個單獨的雙邊會談計劃。目前開展工作，商定計劃的各項內容以及會議期間可能通過的文件。

習近平今個月初到俄羅斯，出席莫斯科紅場舉行的衛國戰爭勝利80周年閱兵活動，期間同普京舉行會談。

魯堅科表示，中國理解俄羅斯在烏克蘭問題上的立場，認同必須消除衝突的根源，俄方高度評價中方在烏克蘭衝突秉持的平衡路線，中國在烏克蘭問題上的平衡立場有助國際社會形成更客觀的認知。"
2580781,法網丨辛納輕鬆晉級男單16強,https://www.881903.com/news/sports/2580781,sports,"法國網球公開賽，男單頭號種子、意大利的辛納，輕鬆晉級16強，他在第3圈，迎戰捷克球手拉赫卡，展現一哥風範，全場控制大局，以直落3盤6:0、6:1及6:2橫掃，在大滿貫賽事連贏第17場；整場比賽只是耗時1小時34分鐘，是今屆法網至今，用時最短的男單比賽，大批觀眾在賽事結束時，站立為辛納鼓掌喝彩。

17號種子、俄羅斯的魯布列夫，因法國對手費爾斯棄權，不戰而勝晉級。",2025-05-31 22:12,cradio,2025-05-31 22:30,2025-05-31 22:12:00,"法國網球公開賽，男單頭號種子、意大利的辛納，輕鬆晉級16強，他在第3圈，迎戰捷克球手拉赫卡，展現一哥風範，全場控制大局，以直落3盤6:0、6:1及6:2橫掃，在大滿貫賽事連贏第17場；整場比賽只是耗時1小時34分鐘，是今屆法網至今，用時最短的男單比賽，大批觀眾在賽事結束時，站立為辛納鼓掌喝彩。

17號種子、俄羅斯的魯布列夫，因法國對手費爾斯棄權，不戰而勝晉級。"
2580780,歐盟對美國調高鋼鋁關稅表達遺憾  警告將反制,https://www.881903.com/news/international/2580780,international,"歐盟委員會對美國總統特朗普計劃下星期三起，把鋼鋁關稅由25%倍增至50%的決定，表示遺憾，將採取反制措施，保護歐洲的工人、消費者和工業。歐盟委員會發言人表示，美國再增加鋼鋁關稅，對全球經濟增添更多不確定性，增加消費者和企業成本，亦破壞雙方對目前為止，為達成協議所作的談判及努力，歐方正就擴大對美國關稅的反制措施，進行最終磋商。

歐盟為反制特朗普政府對鋼鋁加徵關稅，早前決定對220億歐元美國產品徵收...",2025-05-31 21:47,cradio,2025-05-31 22:00,2025-05-31 21:47:00,"歐盟委員會對美國總統特朗普計劃下星期三起，把鋼鋁關稅由25%倍增至50%的決定，表示遺憾，將採取反制措施，保護歐洲的工人、消費者和工業。歐盟委員會發言人表示，美國再增加鋼鋁關稅，對全球經濟增添更多不確定性，增加消費者和企業成本，亦破壞雙方對目前為止，為達成協議所作的談判及努力，歐方正就擴大對美國關稅的反制措施，進行最終磋商。

歐盟為反制特朗普政府對鋼鋁加徵關稅，早前決定對220億歐元美國產品徵收25%關稅，其後宣布暫緩90日實施，希望為歐美談判提供機會及空間。"
