id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577913,NBA季後賽次圈丨塞爾特人大勝紐約人   追至場數1:2,https://www.881903.com/news/sports/2577913,sports,"美國NBA籃球季後賽東岸次圈，上屆總冠軍波士頓塞爾特人，作客115:93擊敗紐約人，扳回一場，總場數落後1:2。塞爾特人今場在外線火力全開，3分球40次起手，入了20球，打至第三節最多領先對手31分。雖然紐約人力追，但最終仍然被拋離22分落敗。
塞爾特人的泰譚投入22分，搶到9個籃板並有7次助攻，比查特攻入23分，謝倫布朗有19分，戴歷懷特進帳17分。紐約人方面，謝倫賓遜攻入全場最高的27分，唐斯...",2025-05-11 15:32,cradio,2025-05-11 15:45,2025-05-11 15:32:00,"美國NBA籃球季後賽東岸次圈，上屆總冠軍波士頓塞爾特人，作客115:93擊敗紐約人，扳回一場，總場數落後1:2。塞爾特人今場在外線火力全開，3分球40次起手，入了20球，打至第三節最多領先對手31分。雖然紐約人力追，但最終仍然被拋離22分落敗。

塞爾特人的泰譚投入22分，搶到9個籃板並有7次助攻，比查特攻入23分，謝倫布朗有19分，戴歷懷特進帳17分。紐約人方面，謝倫賓遜攻入全場最高的27分，唐斯就有21分。"
2577912,報道指日本防衛省決定近期進行電磁砲海上發射試驗,https://www.881903.com/news/international/2577912,international,"日本傳媒報道，防衛省決定近期進行新型武器「電磁砲」原型機海上發射試驗，這種武器被視為可攔截中國及北韓的高超音速武器，目標是未來部署在搭載神盾系統的船艦及新型護衛艦。
《讀賣新聞》報道，電磁砲是透過砲管內的軌道導電，產生電磁力射出特製的金屬砲彈，比傳統使用火藥的砲彈，發射速度更快，射程更遠。由於不使用火藥，砲彈更易儲存，對自衛隊人員更加安全。日本早於2016年開始研發電磁砲，去年夏天曾在海上自隊試驗...",2025-05-11 15:09,cradio,2025-05-11 15:15,2025-05-11 15:09:00,"日本傳媒報道，防衛省決定近期進行新型武器「電磁砲」原型機海上發射試驗，這種武器被視為可攔截中國及北韓的高超音速武器，目標是未來部署在搭載神盾系統的船艦及新型護衛艦。

《讀賣新聞》報道，電磁砲是透過砲管內的軌道導電，產生電磁力射出特製的金屬砲彈，比傳統使用火藥的砲彈，發射速度更快，射程更遠。由於不使用火藥，砲彈更易儲存，對自衛隊人員更加安全。日本早於2016年開始研發電磁砲，去年夏天曾在海上自隊試驗艦「飛鳥號」上進行試驗，今次「飛鳥號」將攜帶長6米，重約8公噸，接近實戰尺寸的電磁砲原型機進行試驗，以確認能否精確命中目標。"
2577908,伊朗否認向俄羅斯交付短程導彈發射器,https://www.881903.com/news/international/2577908,international,"伊朗被指計劃向俄羅斯交付短程彈道導彈發射器，用於烏克蘭戰事。德黑蘭否認指控，批評有關報道毫無根據，極為荒謬。
美國去年9月指控伊朗不理會制裁，向俄羅斯付運導彈，但據報不包括導彈發射器。路透社日前引述消息報道，伊朗即將向俄羅斯交付射程達到120公里的法塔赫-360導彈發射器，將有助俄羅斯攻擊烏克蘭前線部隊和軍事目標，亦加強俄羅斯與伊朗的安全合作。",2025-05-11 14:35,cradio,2025-05-11 14:45,2025-05-11 14:35:00,"伊朗被指計劃向俄羅斯交付短程彈道導彈發射器，用於烏克蘭戰事。德黑蘭否認指控，批評有關報道毫無根據，極為荒謬。

美國去年9月指控伊朗不理會制裁，向俄羅斯付運導彈，但據報不包括導彈發射器。路透社日前引述消息報道，伊朗即將向俄羅斯交付射程達到120公里的法塔赫-360導彈發射器，將有助俄羅斯攻擊烏克蘭前線部隊和軍事目標，亦加強俄羅斯與伊朗的安全合作。"
2577905,李家超展開卡塔爾訪問行程,https://www.881903.com/news/local/2577905,local,"行政長官李家超展開在卡塔爾的訪問行程，早上與隨團的香港商貿及內地企業代表合照。李家超說期待訪問行程，又指訪問團代表都精神奕奕。
李家超在卡塔爾訪問期間，預計將會與當地官員及企業會面。周一將轉到科威特訪問。
今次訪問團包括30位香港商貿代表，並首次有內地企業參與。隨團的亦包括財政司副司長黃偉綸、財經事務及局局長許正宇，及商務及經濟發展局局長丘應樺。",2025-05-11 14:25,cradio,2025-05-11 14:30,2025-05-11 14:25:00,"行政長官李家超展開在卡塔爾的訪問行程，早上與隨團的香港商貿及內地企業代表合照。李家超說期待訪問行程，又指訪問團代表都精神奕奕。

李家超在卡塔爾訪問期間，預計將會與當地官員及企業會面。周一將轉到科威特訪問。

今次訪問團包括30位香港商貿代表，並首次有內地企業參與。隨團的亦包括財政司副司長黃偉綸、財經事務及局局長許正宇，及商務及經濟發展局局長丘應樺。"
2577904,美國紐瓦克市長被指闖入移民拘留中心　一度被捕,https://www.881903.com/news/international/2577904,international,"美國新澤西州最大城市紐瓦克市市長、民主黨籍的巴拉卡，被指涉嫌試圖闖入一間移民拘留中心，一度被捕，扣留5小時後獲釋。

巴拉卡正競逐新澤西州州長一職，他不滿特朗普政府的移民政策，日前亦曾抗議拘留中心啟用。他上周五聯同3名國會議員及其他示威者到拘留中心期間，移民及海關執法局人員指他並非國會議員，不得進入，雙方發生爭執和推撞，巴拉卡其後被捕。

新澤西州代理檢察官表示，巴拉卡拒絕按指示離開，是無視法律。...",2025-05-11 13:51,cradio,2025-05-11 14:00,2025-05-11 13:51:00,"美國新澤西州最大城市紐瓦克市市長、民主黨籍的巴拉卡，被指涉嫌試圖闖入一間移民拘留中心，一度被捕，扣留5小時後獲釋。

巴拉卡正競逐新澤西州州長一職，他不滿特朗普政府的移民政策，日前亦曾抗議拘留中心啟用。他上周五聯同3名國會議員及其他示威者到拘留中心期間，移民及海關執法局人員指他並非國會議員，不得進入，雙方發生爭執和推撞，巴拉卡其後被捕。

新澤西州代理檢察官表示，巴拉卡拒絕按指示離開，是無視法律。巴拉卡強調當時自己站在公共區域，批評當局無理拘捕。"
2577903,日媒：石破茂尋求7月選舉前後與美國達成貿易協議,https://www.881903.com/news/international/2577903,international,"日本傳媒引述消息報道，首相石破茂尋求在7月參議院選舉前後，與美國達成貿易協議。報道指，日方談判代表、經濟再生大臣赤澤亮正，近期先後兩次與美方談判無果後，石破茂認為沒有必要倉促達成協議。石破茂計劃親自訪問美國，與總統特朗普會面，目標是在7月9日前後成行，即美國暫緩對等關稅90日限期屆滿前後。報道指，若日本在7月初參議院選舉前，與美方達成貿易協議，執政黨可以利用避免高關稅的成果，在選戰中拉票。
石破茂...",2025-05-11 13:43,cradio,2025-05-11 13:45,2025-05-11 13:43:00,"日本傳媒引述消息報道，首相石破茂尋求在7月參議院選舉前後，與美國達成貿易協議。報道指，日方談判代表、經濟再生大臣赤澤亮正，近期先後兩次與美方談判無果後，石破茂認為沒有必要倉促達成協議。石破茂計劃親自訪問美國，與總統特朗普會面，目標是在7月9日前後成行，即美國暫緩對等關稅90日限期屆滿前後。報道指，若日本在7月初參議院選舉前，與美方達成貿易協議，執政黨可以利用避免高關稅的成果，在選戰中拉票。

石破茂星期日出席電視節目時重申，尋求美國全面撤銷對日關稅。對於美英兩國達成的貿易協議，美國仍保留對英國的10%基準關稅，石破茂認為保留部分關稅，只是其中一種協議形式，不代表對日方接受。"
2577900,麥美娟：冀透過規範博彩　打擊非法外圍等活動,https://www.881903.com/news/local/2577900,local,"政府就規範籃球博彩活動進行的公眾諮詢月初結束，民政及青年事務局局長麥美娟表示，目前仍正整理及研究收集到的意見，再決定下一步工作，強調修例工作一定會配合立法會會期，按提速、提效原則進行。

對於有分析認為，規範籃球博彩活動後，會有30至40%外圍賭注流入正規賭博，麥美娟回應指，政府一向不鼓勵賭博，但面對猖獗的非法賭博活動，要採用多管齊下方式應對，包括加強公眾教育和執法，並為沉迷賭博的人士提供輔導服務...",2025-05-11 12:36,cradio,2025-05-11 12:45,2025-05-11 12:36:00,"政府就規範籃球博彩活動進行的公眾諮詢月初結束，民政及青年事務局局長麥美娟表示，目前仍正整理及研究收集到的意見，再決定下一步工作，強調修例工作一定會配合立法會會期，按提速、提效原則進行。

對於有分析認為，規範籃球博彩活動後，會有30至40%外圍賭注流入正規賭博，麥美娟回應指，政府一向不鼓勵賭博，但面對猖獗的非法賭博活動，要採用多管齊下方式應對，包括加強公眾教育和執法，並為沉迷賭博的人士提供輔導服務；而「最後一招」就是提供規範化的合法賭博活動，將非法賭博的資金導入合法途徑內。她舉例說，足球博彩規範化以來，已有過萬億元原本可能在非法賭博內產生的資金，導入到合法規範賭博活動內，相信籃球博彩情況亦一樣。

會一直檢討「平和基金」項目　並持續增加資源

被問到近年足球博彩投注額有上升趨勢，是否與政府不鼓勵賭博的政策相矛盾，麥美娟表示，投注額增加，反映當局的確有需要提供合法賭博的途徑，否則非法賭博會更趨激烈。

馬會今年向預防及紓緩賭博問題的「平和基金」，投入多500萬元，即增至每年5000萬元，被問到日後會否再「加碼」，麥美娟說，無論政府是否規範籃球博彩活動，都會一直檢討和增加這方面的資源，以及各項正在推行的計劃，亦希望「平和基金」的宣傳教育工作越做越好。"
2577895,啟德體育園今晚兩場大型活動　港鐵將加強屯馬綫服務,https://www.881903.com/news/local/2577895,local,"港鐵表示，今晚啟德體育園將有兩場大型活動於不同場館舉行，會相應加強屯馬綫列車的服務，有需要時會調整車站及列車服務運作。

港鐵預料在觀衆離場時段，啟德站及宋皇臺站接近體育園的 D 出入口，屯馬綫列車班次會加密到2至3分鐘一班車，以疏導乘客，又呼籲過境旅客留意東鐵綫尾班車的時間，提早計劃行程。",2025-05-11 11:49,cradio,2025-05-11 12:00,2025-05-11 11:49:00,"港鐵表示，今晚啟德體育園將有兩場大型活動於不同場館舉行，會相應加強屯馬綫列車的服務，有需要時會調整車站及列車服務運作。

港鐵預料在觀衆離場時段，啟德站及宋皇臺站接近體育園的 D 出入口，屯馬綫列車班次會加密到2至3分鐘一班車，以疏導乘客，又呼籲過境旅客留意東鐵綫尾班車的時間，提早計劃行程。"
2577894,新任教宗首度離開梵蒂岡訪意大利小鎮　方濟各墓前祈禱,https://www.881903.com/news/international/2577894,international,"新任教宗良十四世上任後首度離開梵蒂岡，到訪意大利小鎮。良十四世星期六前往羅馬市郊的小鎮傑納扎諾，造訪一處有供奉聖母瑪利亞的聖地。回程時到羅馬聖母大殿，在已故教宗方濟各的墓前獻上一朵白花，並跪下祈禱。

良十四世同日在梵蒂岡，向樞機主教團闡述任期願景，指人工智能是當前人類面對最關鍵的挑戰之一。",2025-05-11 11:48,cradio,2025-05-11 12:00,2025-05-11 11:48:00,"新任教宗良十四世上任後首度離開梵蒂岡，到訪意大利小鎮。良十四世星期六前往羅馬市郊的小鎮傑納扎諾，造訪一處有供奉聖母瑪利亞的聖地。回程時到羅馬聖母大殿，在已故教宗方濟各的墓前獻上一朵白花，並跪下祈禱。

良十四世同日在梵蒂岡，向樞機主教團闡述任期願景，指人工智能是當前人類面對最關鍵的挑戰之一。"
2577893,社區組織協會稱有劏房業主違反租管加租10%以上,https://www.881903.com/news/local/2577893,local,"社區協會組織在1月至3月期間，透過網上問卷訪問165戶不適切居所住户，3.8%受訪者指，業主違反租務管制加租10%以上；整體受訪住戶的租金佔入息比例攀升至48.8%，較5年前升近10個百份點。兩成半人的搬遷原因與租金昂貴有關。

另外，受訪者指業主按水費單收費的比例，由2022年實施相關規定時的15%，增加至34.5%；按電費單收費的比例亦由5%增加到32.1%，但仍有61%受訪者的電費及44.8...",2025-05-11 11:29,cradio,2025-05-11 11:45,2025-05-11 11:29:00,"社區協會組織在1月至3月期間，透過網上問卷訪問165戶不適切居所住户，3.8%受訪者指，業主違反租務管制加租10%以上；整體受訪住戶的租金佔入息比例攀升至48.8%，較5年前升近10個百份點。兩成半人的搬遷原因與租金昂貴有關。

另外，受訪者指業主按水費單收費的比例，由2022年實施相關規定時的15%，增加至34.5%；按電費單收費的比例亦由5%增加到32.1%，但仍有61%受訪者的電費及44.8%受訪者的水費，由業主另外訂價計算，每度電收費的中位數達1.6元。

協會促請政府在兩年內，立法規管分間單位的「起始租金」，並納入條例規管範圍內，規定年租金收入不得高於差餉物業估價署租值的120%。"
