id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595998,美國保守派活躍份子科克遭槍擊,https://www.881903.com/news/international/2595998,international,"支持美國總統特朗普的保守派活躍份子科克，在猶他州出席校園活動期間被開槍打傷。消息指他情況危殆。警方其後拘捕疑兇，暫時未知動機。
事發在當地周三中午十二時許，科克創立的保守派青年組織，在猶他谷大學舉行辯論，期間現場傳出一響槍聲。網上片段見到，31歲的庫克用手掩著大量出血的頸部，現場情況混亂。特朗普在社交平台發文，呼籲為庫克祈禱。民主共和兩黨都有人表示，反對政治暴力。在辯論舉行前，曾有人發起網上請願，...",2025-09-11 03:57,cradio,2025-09-11 04:00,2025-09-11 03:57:00,"支持美國總統特朗普的保守派活躍份子科克，在猶他州出席校園活動期間被開槍打傷。消息指他情況危殆。警方其後拘捕疑兇，暫時未知動機。

事發在當地周三中午十二時許，科克創立的保守派青年組織，在猶他谷大學舉行辯論，期間現場傳出一響槍聲。網上片段見到，31歲的庫克用手掩著大量出血的頸部，現場情況混亂。特朗普在社交平台發文，呼籲為庫克祈禱。民主共和兩黨都有人表示，反對政治暴力。在辯論舉行前，曾有人發起網上請願，反對庫克出席，獲得近一千人聯署。校方上周發表聲明，援引美國憲法第一修正案，重申對言論自由、知識探究和建設性對話的承諾。"
2595997,紐約期油上升1.7%,https://www.881903.com/news/finance/2595997,finance,油價上升。紐約期油收巿報63.67美元，上升1.04美元，升幅1.7%。,2025-09-11 03:31,cradio,2025-09-11 03:45,2025-09-11 03:31:00,油價上升。紐約期油收巿報63.67美元，上升1.04美元，升幅1.7%。
2595996,華府就聯邦法官阻止罷免聯儲局理事庫克上訴,https://www.881903.com/news/international/2595996,international,美國政府就聯邦法官阻止總統特朗普罷免聯儲局理事庫克的裁決提出上訴，堅持特朗普有權將被指涉嫌欺詐抵押貸款的庫克免職。有關訴訟可能很快提交最高法院審理，佔多數的最高法院保守派法官曾允許特朗普解僱其他獨立機構的董事會成員，但暗示對聯儲局的權力有限。,2025-09-11 02:50,cradio,2025-09-11 03:00,2025-09-11 02:50:00,美國政府就聯邦法官阻止總統特朗普罷免聯儲局理事庫克的裁決提出上訴，堅持特朗普有權將被指涉嫌欺詐抵押貸款的庫克免職。有關訴訟可能很快提交最高法院審理，佔多數的最高法院保守派法官曾允許特朗普解僱其他獨立機構的董事會成員，但暗示對聯儲局的權力有限。
2595995,英國哈里王子與查理斯三世相隔逾1年首次會面,https://www.881903.com/news/international/2595995,international,"英國哈里王子與父親英王查理斯三世相隔一年多以來首次會面。報道指，正在英國出席慈善活動的哈里，周三下午去到倫敦的克拉倫斯宮，與父親茶敘會面55分鐘。

自2020年哈里不再擔任王室職務，並與太太梅根搬到美國加州居住後，父子關係一直疏遠。在去年二月，查理斯三世確診患癌後，哈里曾返回倫敦探望父親。哈里今年五月接受英國廣播公司訪問，表示希望與家人和解。",2025-09-11 02:10,cradio,2025-09-11 02:30,2025-09-11 02:10:00,"英國哈里王子與父親英王查理斯三世相隔一年多以來首次會面。報道指，正在英國出席慈善活動的哈里，周三下午去到倫敦的克拉倫斯宮，與父親茶敘會面55分鐘。

自2020年哈里不再擔任王室職務，並與太太梅根搬到美國加州居住後，父子關係一直疏遠。在去年二月，查理斯三世確診患癌後，哈里曾返回倫敦探望父親。哈里今年五月接受英國廣播公司訪問，表示希望與家人和解。"
2595994,以軍再空襲也門胡塞武裝目標　至少9人死亡,https://www.881903.com/news/international/2595994,international,中東局勢持續緊張，以色列軍方向也門的胡塞武裝發動新一輪空襲，目標包括首都薩那一座燃料儲存設施，以及多個武裝人員駐紮的營地。胡塞武裝表示，至少9人死亡，百多人受傷。以色列總理內塔尼亞胡發表視像講話，指今次空襲是報復胡塞武裝早前襲擊以色列南部機場，強調以色列會繼續打擊胡塞武裝。,2025-09-11 01:30,cradio,2025-09-11 01:45,2025-09-11 01:30:00,中東局勢持續緊張，以色列軍方向也門的胡塞武裝發動新一輪空襲，目標包括首都薩那一座燃料儲存設施，以及多個武裝人員駐紮的營地。胡塞武裝表示，至少9人死亡，百多人受傷。以色列總理內塔尼亞胡發表視像講話，指今次空襲是報復胡塞武裝早前襲擊以色列南部機場，強調以色列會繼續打擊胡塞武裝。
2595993,中美外長通話　王毅指美方消極言行損害中方正當權益,https://www.881903.com/news/china/2595993,china,"中共中央政治局委員、外長王毅同美國國務卿魯比奧通電話。

王毅表示，中美這兩艘巨輪要共同前行，不偏航、不失速，就必須堅持兩國元首的戰略引領不動搖，堅持落實兩國元首重要共識不打折扣。美方近來採取的消極言行，損害了中方正當權益，干涉了中國內政，不利於中美關係的改善與發展，中方明確反對。尤其在台灣等涉及中方核心利益的問題上，美方務必謹慎行事。中美曾在二戰期間為戰勝軍國主義和法西斯並肩戰鬥，也應在新時期為...",2025-09-11 00:32,cradio,2025-09-11 00:45,2025-09-11 00:32:00,"中共中央政治局委員、外長王毅同美國國務卿魯比奧通電話。

王毅表示，中美這兩艘巨輪要共同前行，不偏航、不失速，就必須堅持兩國元首的戰略引領不動搖，堅持落實兩國元首重要共識不打折扣。美方近來採取的消極言行，損害了中方正當權益，干涉了中國內政，不利於中美關係的改善與發展，中方明確反對。尤其在台灣等涉及中方核心利益的問題上，美方務必謹慎行事。中美曾在二戰期間為戰勝軍國主義和法西斯並肩戰鬥，也應在新時期為世界的和平與繁榮開展合作，應對各種全球挑戰，承擔大國應盡責任。

雙方認為，此次通話及時、必要，也富有成效，強調要進一步發揮元首外交對中美關係的戰略引領作用，妥善管控分歧，探討務實合作，推動中美關係穩定發展。"
2595992,歐洲股巿個別發展,https://www.881903.com/news/finance/2595992,finance,"歐洲股巿個別發展。

英國股巿收巿報9225點，下跌17點。

法國股巿收巿報7761點，上升11點。

德國股巿收巿報23632點，下跌85點。",2025-09-11 00:15,cradio,2025-09-11 00:45,2025-09-11 00:15:00,"歐洲股巿個別發展。

英國股巿收巿報9225點，下跌17點。

法國股巿收巿報7761點，上升11點。

德國股巿收巿報23632點，下跌85點。"
2595938,備戰全運｜ 今屆全運會以簡約為原則　沒有興建新場館,https://www.881903.com/news/sports/2595938,sports,"今屆全運會辦賽以「簡約、安全、精彩」為原則，今次所有場館都是翻新舊場，沒有興建新場館；舉辦開幕式的廣東奧林匹克體育中心，改造後可容納8萬名觀眾，賽事後會開放市民使用。

廣東奧體中心保留「飄帶」設計   賽後開放設施公眾使用

全運會開幕式，將在廣東奧林匹克體育中心舉行。場館翻新工程進入最後階段，頂部保留獨特設計，從高處望落去，好似兩條「飄帶」；更換了金屬及鋼結構，並使用泛光投影技術，夜晚發光好似...",2025-09-11 00:00,cradio,2025-09-11 00:15,2025-09-11 00:00:00,"今屆全運會辦賽以「簡約、安全、精彩」為原則，今次所有場館都是翻新舊場，沒有興建新場館；舉辦開幕式的廣東奧林匹克體育中心，改造後可容納8萬名觀眾，賽事後會開放市民使用。

廣東奧體中心保留「飄帶」設計 賽後開放設施公眾使用

全運會開幕式，將在廣東奧林匹克體育中心舉行。場館翻新工程進入最後階段，頂部保留獨特設計，從高處望落去，好似兩條「飄帶」；更換了金屬及鋼結構，並使用泛光投影技術，夜晚發光好似飄在空中一樣。

奧體中心改造項目經理黃光銳指，奧體中心在2001年建成，翻新後展示新時代形象，增加綠化環境，配合能源管理系統。全運會結束後，會拆除部分結構，開放一條800米的跑道予公眾使用，賽事指揮中心會改建成全民健身中心，期望打造以人民為中心的體育公園。

奧體中心的游泳跳水館亦完成翻新，將承辦跳水及水球項目，觀眾席增加至5000個。

廣州賽區：新建場館花費大

全運會廣州賽區執委會副主席、廣州市副秘書長朱小燚表示，今屆全運辦賽以「簡約、安全、精彩」為原則，興建新場館花費大，因此今次所有場館都是翻新舊場。他以天河體育中心為例，在1986年落成，經過多年洗禮，除了大型體育賽事外，還會舉辦大型演唱會及嘉年華。

深圳賽區亦善用改建舊場館，1995年建成的深圳市體育中心，翻新後提供4.5萬個觀眾席，將舉辦足球及射箭賽事，附近就新興建體育配套酒店，在全運會期間投入服務，供運動員入住。

記者：鄭梓峰"
2595991,高級組銀牌丨大埔3:1冠忠南區  晉級8強,https://www.881903.com/news/sports/2595991,sports,"晚上在旺角大球場舉行的高級組銀牌賽，大埔3:1擊敗冠忠南區，晉級8強，本月27日鬥理文，爭入4強。
帕特華維迪在上半場37分鐘遠射建功，大埔半場領先1:0。換邊後，帕特華維迪禁區內被侵犯，大埔獲得12碼罰球，他親自操刀射入，今場梅開二度。亞哥斯達到84分鐘「笠射」入網，為南區破蛋。大埔到完場前再由添姆高夫斯基射入，鎖定勝局。",2025-09-10 23:11,cradio,2025-09-10 23:15,2025-09-10 23:11:00,"晚上在旺角大球場舉行的高級組銀牌賽，大埔3:1擊敗冠忠南區，晉級8強，本月27日鬥理文，爭入4強。

帕特華維迪在上半場37分鐘遠射建功，大埔半場領先1:0。換邊後，帕特華維迪禁區內被侵犯，大埔獲得12碼罰球，他親自操刀射入，今場梅開二度。亞哥斯達到84分鐘「笠射」入網，為南區破蛋。大埔到完場前再由添姆高夫斯基射入，鎖定勝局。"
2595990,7名中國公民在南非人口販賣和強迫勞動罪成　判囚20年,https://www.881903.com/news/china/2595990,china,"7名中國公民在南非跨國販賣人口及強迫勞動罪成，在約翰內斯堡法院被判監禁20年。

7名被告包括4男3女，年齡42至58歲。他們在2017至2019年間，從東非馬拉維將91名公民，包括37名兒童，用貨櫃販運到約翰內斯堡工業區一間棉布廠工作。警方在2019年接獲逃脫工人舉報後搗破工廠，發現工廠環境惡劣，受害人由武裝警衛控制。檢方指，他們被迫每星期7日、每日工作11小時，時薪遠低於當地最低工資1.64美...",2025-09-10 22:58,cradio,2025-09-10 23:15,2025-09-10 22:58:00,"7名中國公民在南非跨國販賣人口及強迫勞動罪成，在約翰內斯堡法院被判監禁20年。

7名被告包括4男3女，年齡42至58歲。他們在2017至2019年間，從東非馬拉維將91名公民，包括37名兒童，用貨櫃販運到約翰內斯堡工業區一間棉布廠工作。警方在2019年接獲逃脫工人舉報後搗破工廠，發現工廠環境惡劣，受害人由武裝警衛控制。檢方指，他們被迫每星期7日、每日工作11小時，時薪遠低於當地最低工資1.64美元。受害人亦供稱，要在沒有防護裝備下操作有缺陷的機器，曾發生意外，又指被禁止私下交流。

檢方對7名被告提出160項控罪，要求法庭判處終身監禁。最終法庭今年2月判處其中158項控罪成立。"
