id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591779,日本大分縣撞船事故1人死亡,https://www.881903.com/news/international/2591779,international,"日本九州大分縣津久見市對開海域，有採砂運輸船與帆船相撞，1人死亡。
事發在昨日早上，涉事帆船由一名70歲的醫生獨自駕駛，海上保安署表示，相撞後帆船沉沒，醫生其後被救起，但證實死亡。採砂運輸船並無船員受傷。報道指，事發時天晴，海面平穩，但能見度欠佳，只有50至200米。",2025-08-14 01:35,cradio,2025-08-14 01:45,2025-08-14 01:35:00,"日本九州大分縣津久見市對開海域，有採砂運輸船與帆船相撞，1人死亡。

事發在昨日早上，涉事帆船由一名70歲的醫生獨自駕駛，海上保安署表示，相撞後帆船沉沒，醫生其後被救起，但證實死亡。採砂運輸船並無船員受傷。報道指，事發時天晴，海面平穩，但能見度欠佳，只有50至200米。"
2591778,一號戒備信號至少維持至今早6時  楊柳已於福建漳浦縣沿岸登陸,https://www.881903.com/news/local/2591778,local,"一號戒備信號生效，至少維持至今早6時。颱風楊柳減弱為強烈熱帶風暴，並已在凌晨約 12時半，在福建漳浦縣沿岸再次登陸。天文台表示，按照現時預測路徑，楊柳會在今日橫過廣東內陸地區及逐步減弱，但會較為靠近珠江口一帶，會視乎楊柳的減弱速度、與珠江口的距離及本地風力變化，評估是否需要在早上稍後改發三號強風信號。

天文台預測，本港今日漸轉多雲，有狂風大驟雨及雷暴，初時部分地區雨勢較為頻密，離岸及高地吹強風，...",2025-08-14 01:15,cradio,2025-08-14 01:30,2025-08-14 01:15:00,"一號戒備信號生效，至少維持至今早6時。颱風楊柳減弱為強烈熱帶風暴，並已在凌晨約 12時半，在福建漳浦縣沿岸再次登陸。天文台表示，按照現時預測路徑，楊柳會在今日橫過廣東內陸地區及逐步減弱，但會較為靠近珠江口一帶，會視乎楊柳的減弱速度、與珠江口的距離及本地風力變化，評估是否需要在早上稍後改發三號強風信號。

天文台預測，本港今日漸轉多雲，有狂風大驟雨及雷暴，初時部分地區雨勢較為頻密，離岸及高地吹強風，海有湧浪。

福建省氣象台表示，楊柳登陸時中心附近最大風力有11級，移動速度會減慢，將給廣東、廣西、湖南、貴州等地帶來明顯風雨影響。"
2591777,特朗普：普京不停止對烏戰事   將面臨非常嚴重後果,https://www.881903.com/news/international/2591777,international,美國總統特朗普與俄羅斯總統普京周五在阿拉斯加州會晤，商討烏克蘭問題。特朗普周三出席公布本年度「甘迺迪中心榮譽獎」5名得主的活動後，回應記者提問時指，如果普京屆時不同意停止對烏克蘭的戰事，將面臨非常嚴重的後果，但他未有進一步解釋是什麼後果。,2025-08-14 00:55,cradio,2025-08-14 01:00,2025-08-14 00:55:00,美國總統特朗普與俄羅斯總統普京周五在阿拉斯加州會晤，商討烏克蘭問題。特朗普周三出席公布本年度「甘迺迪中心榮譽獎」5名得主的活動後，回應記者提問時指，如果普京屆時不同意停止對烏克蘭的戰事，將面臨非常嚴重的後果，但他未有進一步解釋是什麼後果。
2591776,澤連斯基批評普京虛張聲勢  只想佔領烏克蘭,https://www.881903.com/news/international/2591776,international,"烏克蘭總統澤連斯基去到柏林，聯同德國總理默茨透過視像，與美國總統特朗普及歐洲多國領袖進行會談。澤連斯基會後表示，他在會上向與會領袖指出，俄羅斯總統普京正在虛張聲勢，試圖描繪俄方有能力佔領整個烏克蘭，假裝制裁不重要及無效，但實際上制裁非常有效，正重創俄羅斯的軍事及經濟。

澤連斯基指，他告知與會領袖普京絕對不想見到和平，只想佔領烏克蘭，欺騙不到任何人；又指俄羅斯擁有的武器及火砲，比烏克蘭多出幾倍，但...",2025-08-14 00:39,cradio,2025-08-14 01:00,2025-08-14 00:39:00,"烏克蘭總統澤連斯基去到柏林，聯同德國總理默茨透過視像，與美國總統特朗普及歐洲多國領袖進行會談。澤連斯基會後表示，他在會上向與會領袖指出，俄羅斯總統普京正在虛張聲勢，試圖描繪俄方有能力佔領整個烏克蘭，假裝制裁不重要及無效，但實際上制裁非常有效，正重創俄羅斯的軍事及經濟。

澤連斯基指，他告知與會領袖普京絕對不想見到和平，只想佔領烏克蘭，欺騙不到任何人；又指俄羅斯擁有的武器及火砲，比烏克蘭多出幾倍，但損失亦比烏克蘭多出三倍。"
2591775,外交部駐港公署批美抹黑香港人權法治  枉費心機,https://www.881903.com/news/local/2591775,local,"外交部駐港公署，強烈不滿及堅決反對美國國務院發布所謂「2024年度國別人權報告」，罔顧事實真相，蓄意抹黑中國和香港特區人權法治狀況。發言人表示，美方不顧自身在人權方面的斑斑劣跡，卻在報告編造香港人權狀況惡化的虛假謊言，翻炒反中亂港分子個案，為其撐腰張目，充分暴露出美方將人權問題政治化、工具化，企圖借香港遏制中國發展的險惡圖謀，令人不齒。

發言人指出，特區秉公審案，堅決打擊危害國家安全的行為和活動...",2025-08-14 00:25,cradio,2025-08-14 00:30,2025-08-14 00:25:00,"外交部駐港公署，強烈不滿及堅決反對美國國務院發布所謂「2024年度國別人權報告」，罔顧事實真相，蓄意抹黑中國和香港特區人權法治狀況。發言人表示，美方不顧自身在人權方面的斑斑劣跡，卻在報告編造香港人權狀況惡化的虛假謊言，翻炒反中亂港分子個案，為其撐腰張目，充分暴露出美方將人權問題政治化、工具化，企圖借香港遏制中國發展的險惡圖謀，令人不齒。

發言人指出，特區秉公審案，堅決打擊危害國家安全的行為和活動，是依法維護國家安全和法律尊嚴的當然之舉，無可指摘。強調香港事務純屬中國內政，任何外部勢力干涉都是枉費心機，敦促美方立即收起借人權問題攻擊抹黑香港的卑劣伎倆，立即停止插手干預香港事務及中國內政的險惡圖謀。"
2591774,歐洲股市高收,https://www.881903.com/news/finance/2591774,finance,"歐洲股市高收。

英國富時一百指數收報9165點，升17點。

法國CAC指數收報7804點，升51點。

德國DAX指數收報24185點，升160點。",2025-08-14 00:18,cradio,2025-08-14 00:30,2025-08-14 00:18:00,"歐洲股市高收。

英國富時一百指數收報9165點，升17點。

法國CAC指數收報7804點，升51點。

德國DAX指數收報24185點，升160點。"
2591773,有家長投訴一諾中學未退20萬建校費　教育局接5宗查詢,https://www.881903.com/news/local/2591773,local,"九龍塘一諾中學早前因涉嫌與深圳學校合作，借殼辦學，被教育局拒絕註冊，並發停辦通知。有家長指，曾向校方繳交20萬元「建校費」，目前未能取回。

教育局回覆本台查詢指，至今共接獲5名學生家長有關「建校費」的查詢。局方已責成校方須妥善處理，按協議盡快向相關家長退款，並積極商討合理及雙方滿意的解決方案。",2025-08-13 23:44,cradio,2025-08-14 00:00,2025-08-13 23:44:00,"九龍塘一諾中學早前因涉嫌與深圳學校合作，借殼辦學，被教育局拒絕註冊，並發停辦通知。有家長指，曾向校方繳交20萬元「建校費」，目前未能取回。

教育局回覆本台查詢指，至今共接獲5名學生家長有關「建校費」的查詢。局方已責成校方須妥善處理，按協議盡快向相關家長退款，並積極商討合理及雙方滿意的解決方案。"
2591772,維納絲威廉斯獲發外卡參加美網女單賽事,https://www.881903.com/news/sports/2591772,sports,"美國網壇名將維納絲威廉斯，獲美國網球公開賽賽會，發出外卡參加今屆女單賽事，45歲的大威，是自1981年的跨性別球手蕾妮理查絲後，參加美網的最大年紀球手。她早前已獲賽會簽發外卡出戰混雙。
維納絲威廉斯曾七奪大滿貫女單錦標，包括5次溫網及2次美網，並且夥拍妹妹莎蓮娜，14次勝出大滿貫女雙冠軍。她對上次出戰的大滿貫賽事是2023年的美網，但在首圈出局。",2025-08-13 23:38,cradio,2025-08-13 23:45,2025-08-13 23:38:00,"美國網壇名將維納絲威廉斯，獲美國網球公開賽賽會，發出外卡參加今屆女單賽事，45歲的大威，是自1981年的跨性別球手蕾妮理查絲後，參加美網的最大年紀球手。她早前已獲賽會簽發外卡出戰混雙。

維納絲威廉斯曾七奪大滿貫女單錦標，包括5次溫網及2次美網，並且夥拍妹妹莎蓮娜，14次勝出大滿貫女雙冠軍。她對上次出戰的大滿貫賽事是2023年的美網，但在首圈出局。"
2591771,俄軍加強對烏克蘭攻勢  過去一日取顯著進展,https://www.881903.com/news/international/2591771,international,"俄軍在美俄領袖周五在阿拉斯加會談前，加強在烏克蘭的軍事行動，俄羅斯國防部表示，過去一日消滅1300多名烏軍，控制頓涅茨克兩條村莊。外電分析，俄軍昨天在烏克蘭達成1年多來的24小時內最大進展。佔領或宣稱取得110平方公里的土地，較前一日顯著增加。近數個月來，莫斯科通常需要5或6天才能達成如此進展。

綜合烏克蘭及英國等新聞網站報道，俄軍在頓巴斯地區的大規模突破引發烏軍恐慌。在波克羅夫斯克，即俄方稱的...",2025-08-13 23:36,cradio,2025-08-13 23:45,2025-08-13 23:36:00,"俄軍在美俄領袖周五在阿拉斯加會談前，加強在烏克蘭的軍事行動，俄羅斯國防部表示，過去一日消滅1300多名烏軍，控制頓涅茨克兩條村莊。外電分析，俄軍昨天在烏克蘭達成1年多來的24小時內最大進展。佔領或宣稱取得110平方公里的土地，較前一日顯著增加。近數個月來，莫斯科通常需要5或6天才能達成如此進展。

綜合烏克蘭及英國等新聞網站報道，俄軍在頓巴斯地區的大規模突破引發烏軍恐慌。在波克羅夫斯克，即俄方稱的紅軍城方向，俄軍單日突破15公里，越過了烏軍後方的防線。"
2591770,烏歐領袖與特朗普視像會談　遊說保障烏方利益,https://www.881903.com/news/international/2591770,international,"美國總統特朗普將於周五與俄羅斯總統普京，在阿拉斯加會談。烏克蘭及歐洲多國領袖今日與特朗普舉行視像會談，力爭美俄不會達成對烏歐雙方不利的協議。
會談由德國總理默茨主持，烏克蘭總統澤連斯基前往柏林出席，英國、法國、意大利、歐盟和北約等領袖亦有與會。外電引述消息指，美國副總統萬斯其後亦加入。特朗普在會前發文形容，與會的歐洲領袖都是出色的人，都希望協議能成功達成。
外電報道，歐洲國家認為周五的美俄首腦會晤...",2025-08-13 22:23,cradio,2025-08-13 22:30,2025-08-13 22:23:00,"美國總統特朗普將於周五與俄羅斯總統普京，在阿拉斯加會談。烏克蘭及歐洲多國領袖今日與特朗普舉行視像會談，力爭美俄不會達成對烏歐雙方不利的協議。

會談由德國總理默茨主持，烏克蘭總統澤連斯基前往柏林出席，英國、法國、意大利、歐盟和北約等領袖亦有與會。外電引述消息指，美國副總統萬斯其後亦加入。特朗普在會前發文形容，與會的歐洲領袖都是出色的人，都希望協議能成功達成。

外電報道，歐洲國家認為周五的美俄首腦會晤充滿不確定性，憂慮會迫使烏克蘭接受不利的協議。有東歐國家官員指，正致力與美國等伙伴接觸，確保情況不會發生。"
