id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605377,有長期病染流感11月大男嬰不治　今年第2宗兒童流感離世,https://www.881903.com/news/local/2605377,local,"一名有長期病患的11個月大男嬰早前感染甲型流感，留院超過兩周後，因併發症延至今日不治，是今年第2宗兒童感染流感後離世的個案。

衛生防護中心早前公布，這名11個月大男嬰，本身因自身疾病在廣華醫院留醫，上月27日發燒和咳嗽，轉送兒童深切治療部，情況危殆。他的鼻咽拭子樣本證實對甲型流感呈陽性，臨床診斷為甲型流感併發嚴重肺炎。他的一名家居接觸者近期亦出現呼吸道病徵，已經康復。男嬰最近不曾外遊，亦尚未接種...",2025-11-13 18:26,cradio,2025-11-13 18:30,2025-11-13 18:26:00,"一名有長期病患的11個月大男嬰早前感染甲型流感，留院超過兩周後，因併發症延至今日不治，是今年第2宗兒童感染流感後離世的個案。

衛生防護中心早前公布，這名11個月大男嬰，本身因自身疾病在廣華醫院留醫，上月27日發燒和咳嗽，轉送兒童深切治療部，情況危殆。他的鼻咽拭子樣本證實對甲型流感呈陽性，臨床診斷為甲型流感併發嚴重肺炎。他的一名家居接觸者近期亦出現呼吸道病徵，已經康復。男嬰最近不曾外遊，亦尚未接種2025/26季度流感疫苗。

徐樂堅籲立即行動接種流感疫苗

衛生防護中心總監徐樂堅表示，9月至今已錄得9宗兒童感染流感的嚴重個案，當中只有1人曾在發病前接種本年度季節性流感疫苗。他呼籲所有年滿6個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗，務必立即行動，尤其是高風險群組，例如兒童、長者、患有慢性疾病和免疫抑制的成年人。

徐樂堅又指，流感活躍程度在10月最後一周開始回落，但仍然處於較高水平。隨着天氣轉涼，不排除流感活躍程度仍可能會有反覆，亦不排除明年初會出現冬季流感季節。

他又指，雖然帶基因突變的甲型H3N2流感病毒株近期在本港和不少地區出現，但現時使用的季節性流感疫苗對抗原漂移病毒株、以至其他甲型和乙型流感仍具保護作用。"
2605376,一諾中學涉「借殼辦學」風波　據悉警拘2男女包括校長,https://www.881903.com/news/local/2605376,local,"警方拘捕一名36歲男子及一名44歲女子，涉嫌串謀行騙及欺詐。消息指，被捕男女分別為九龍塘私校一諾中學校長祁文迪和學校關聯公司前董事兼股東趙璽，案件由西九龍重案組跟進。

一諾中學早前涉嫌與深圳學校合作，借殼辦學，被教育局拒絕註冊，並發停辦通知。消息指，警方早前接獲報案，指在去年12月為子女報讀一諾中學時，被校方收取38萬元，承諾學生畢業後和轉校時可退回，報案人子女今年2月入學，其後在6月收到校方通...",2025-11-13 18:12,cradio,2025-11-13 18:15,2025-11-13 18:12:00,"警方拘捕一名36歲男子及一名44歲女子，涉嫌串謀行騙及欺詐。消息指，被捕男女分別為九龍塘私校一諾中學校長祁文迪和學校關聯公司前董事兼股東趙璽，案件由西九龍重案組跟進。

一諾中學早前涉嫌與深圳學校合作，借殼辦學，被教育局拒絕註冊，並發停辦通知。消息指，警方早前接獲報案，指在去年12月為子女報讀一諾中學時，被校方收取38萬元，承諾學生畢業後和轉校時可退回，報案人子女今年2月入學，其後在6月收到校方通知，指學校擁有權轉變，學生可以選擇留校或轉到其他學校，校方會退回38萬元，但報案人其後只收到9.5萬元，多次致電校長查詢退款不果，於是報警。"
2605375,新地商場設全運會直播　料周末人流增10%,https://www.881903.com/news/finance/2605375,finance,"全運會舉行期間，新地(00016.HK)表示旗下十大商場將設置巨型電視全程直播賽事，相信有效延長顧客停留時間，帶動周邊商戶消費，預料各場活動於周末人流將有10%增幅。
新地（銷售及租賃）代理有限公司董事鍾秀蓮表示，新地透過將體育盛事融入旗下多區商場，不僅帶動區內活力，配合商戶推出的餐飲及購物優惠，更有效刺激市民消費。",2025-11-13 18:09,cradio,2025-11-13 18:15,2025-11-13 18:09:00,"全運會舉行期間，新地(00016.HK)表示旗下十大商場將設置巨型電視全程直播賽事，相信有效延長顧客停留時間，帶動周邊商戶消費，預料各場活動於周末人流將有10%增幅。

新地（銷售及租賃）代理有限公司董事鍾秀蓮表示，新地透過將體育盛事融入旗下多區商場，不僅帶動區內活力，配合商戶推出的餐飲及購物優惠，更有效刺激市民消費。"
2605372,京東第3季經調整少賺55%,https://www.881903.com/news/finance/2605372,finance,"京東(09618.HK)第3季經調整純利52.76億元人民幣，按年跌55%。收入2990.59億元，按年升14.9%。

京東零售第3季收入2506億元，按年增加11.4%。經營利潤率按年升0.7個百分點至5.9%。

總計首3季經調整純利223.44億元，按年跌29.1%。收入7508.15億元，按年增16%。

業績指，京東外賣保持健康發展，供給更加豐富的同時，外賣GMV和訂單量亦取得穩步增長...",2025-11-13 17:52,cradio,2025-11-13 18:15,2025-11-13 17:52:00,"京東(09618.HK)第3季經調整純利52.76億元人民幣，按年跌55%。收入2990.59億元，按年升14.9%。

京東零售第3季收入2506億元，按年增加11.4%。經營利潤率按年升0.7個百分點至5.9%。

總計首3季經調整純利223.44億元，按年跌29.1%。收入7508.15億元，按年增16%。

業績指，京東外賣保持健康發展，供給更加豐富的同時，外賣GMV和訂單量亦取得穩步增長，且整體投入按季收窄，這主要得益於京東外賣運營效率的提升，並且在行業競爭中保持理性，由此取得單均損益水平的逐步改善。同時，第三季京東外賣持續釋放與核心零售業務的協同效應，尤其在用戶增長、用戶提頻、跨品類購物等方面。

京東集團首席財務官單甦表示，總收入增長主要得益於各項業務的健康發展。京東零售收入之中，日用百貨品類與廣告服務收入增速較上季度進一步加快，將成為重要的增長引擎。

同時，第3季京東零售的毛利率與經營利潤率也實現按年穩步提升。集團合併層面的淨利潤表現主要反映了集團對新業務的投入，未來將在擴大新業務規模的同時，逐步優化財務模型。"
2605367,51歲女子入境時攜未完稅香煙　判監40日,https://www.881903.com/news/local/2605367,local,"一名51歲女子入境時管有未完稅香煙，以及未有向海關人員申報，違反《應課稅品條例》，在粉嶺裁判法院判監40日，罰款4000元。

海關上月在羅湖管制站截查這名抵港女子，在她的個人行李內，檢獲逾4300支未完稅香煙，估計約值逾1.7萬元，應課稅值逾1.4萬元，她隨即被捕。",2025-11-13 17:33,cradio,2025-11-13 17:45,2025-11-13 17:33:00,"一名51歲女子入境時管有未完稅香煙，以及未有向海關人員申報，違反《應課稅品條例》，在粉嶺裁判法院判監40日，罰款4000元。

海關上月在羅湖管制站截查這名抵港女子，在她的個人行李內，檢獲逾4300支未完稅香煙，估計約值逾1.7萬元，應課稅值逾1.4萬元，她隨即被捕。"
2605366,外交部促美停止縱容支持台獨分裂勢力,https://www.881903.com/news/china/2605366,china,"美國務院發言人就日本首相高市早苗發表「台灣有事」言論，回應日本傳媒提問時說，美國致力維護台海和平穩定，反對任何一方單方面改變現狀，美國支持台灣海峽兩岸的對話，希望分歧能在不帶威脅的情況下，通過雙方人民都能接受的和平方式解決。

在北京，外交部發言人林劍強調，台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線，如何解決台灣問題，是中國人自己的事，不容任何外部干涉，敦促美方恪守一個中國原則...",2025-11-13 17:28,cradio,2025-11-13 17:45,2025-11-13 17:28:00,"美國務院發言人就日本首相高市早苗發表「台灣有事」言論，回應日本傳媒提問時說，美國致力維護台海和平穩定，反對任何一方單方面改變現狀，美國支持台灣海峽兩岸的對話，希望分歧能在不帶威脅的情況下，通過雙方人民都能接受的和平方式解決。

在北京，外交部發言人林劍強調，台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線，如何解決台灣問題，是中國人自己的事，不容任何外部干涉，敦促美方恪守一個中國原則和中美三個聯合公報，停止縱容、支持「台獨」分裂勢力，停止損害中美關係和台海和平穩定。"
2605365,內地首10月社融增量30.9萬億遜預期　新增貸款14.97萬億,https://www.881903.com/news/finance/2605365,finance,人民銀行公布，內地今年首10月社會融資規模增量累計30.9萬億元人民幣，比上年同期多3.83萬億元，低過市場預期的31.26萬億。首10月新增人民幣貸款14.97萬億元。至10月底，廣義貨幣（M2）供應按年增長8.2%，高過市場預期的8.1%。狹義貨幣（M1）供應按年增長6.2%，低過預期的7%。,2025-11-13 17:21,cradio,2025-11-13 17:30,2025-11-13 17:21:00,人民銀行公布，內地今年首10月社會融資規模增量累計30.9萬億元人民幣，比上年同期多3.83萬億元，低過市場預期的31.26萬億。首10月新增人民幣貸款14.97萬億元。至10月底，廣義貨幣（M2）供應按年增長8.2%，高過市場預期的8.1%。狹義貨幣（M1）供應按年增長6.2%，低過預期的7%。
2605364,瑪嘉烈醫院爆手足口病　7名醫生染病,https://www.881903.com/news/local/2605364,local,"瑪嘉烈醫院爆發手足口病，內科及老人科和外科部門7名醫生染病。院方指，7人於本月2日起先後發燒、喉嚨痛及出皮疹，診斷後確診手足口病，其中1人已經康復上班，其餘正在休假，情況穩定。

院方初步調查發現，7人曾在不同聚會有接觸，正調查感染源頭，事件沒有影響醫院服務；職員工作期間亦有遵從感染控制指引，包括佩戴外科口罩及確保手部衛生，沒有病人受影響。",2025-11-13 17:18,cradio,2025-11-13 17:30,2025-11-13 17:18:00,"瑪嘉烈醫院爆發手足口病，內科及老人科和外科部門7名醫生染病。院方指，7人於本月2日起先後發燒、喉嚨痛及出皮疹，診斷後確診手足口病，其中1人已經康復上班，其餘正在休假，情況穩定。

院方初步調查發現，7人曾在不同聚會有接觸，正調查感染源頭，事件沒有影響醫院服務；職員工作期間亦有遵從感染控制指引，包括佩戴外科口罩及確保手部衛生，沒有病人受影響。"
2605363,京東健康第3季經調整多賺42%,https://www.881903.com/news/finance/2605363,finance,"京東健康(06618.HK)第三季經調整純利19.02億元人民幣，按年升42.4%；收入171.2億元，按年增28.7%。
京東健康表示，第三季與禮來、信達生物、衛材中國及拜耳中國等知名藥企簽署戰略合作協定。9月又與魚躍、三諾、微泰等多個醫療器械品牌達成合作，共同成立智慧互聯生態聯盟，依託京東健康AI智慧體。未來將繼續拓展至血壓、心電、呼吸製氧等更多領域。",2025-11-13 17:17,cradio,2025-11-13 17:30,2025-11-13 17:17:00,"京東健康(06618.HK)第三季經調整純利19.02億元人民幣，按年升42.4%；收入171.2億元，按年增28.7%。

京東健康表示，第三季與禮來、信達生物、衛材中國及拜耳中國等知名藥企簽署戰略合作協定。9月又與魚躍、三諾、微泰等多個醫療器械品牌達成合作，共同成立智慧互聯生態聯盟，依託京東健康AI智慧體。未來將繼續拓展至血壓、心電、呼吸製氧等更多領域。"
2605362,首3季外匯基金錄2740億港元投資收入　累計盈餘9163億,https://www.881903.com/news/local/2605362,local,"金管局公布，截至9月底首3季外匯基金錄得2740億港元投資收入，已超越去年全年的投資收入。其中債券投資收益1126億港元；香港股票投資收益401億港元；其他股票投資收益595億港元；非港元資產外匯估值上調302億港元；及其他投資收益316億港元。

外匯基金總資產41522億港元，較去年底增加712億港元，累計盈餘9163億港元。

單計第3季，外匯基金錄得600億港元投資收入，按季減少55%，其...",2025-11-13 17:00,cradio,2025-11-13 17:15,2025-11-13 17:00:00,"金管局公布，截至9月底首3季外匯基金錄得2740億港元投資收入，已超越去年全年的投資收入。其中債券投資收益1126億港元；香港股票投資收益401億港元；其他股票投資收益595億港元；非港元資產外匯估值上調302億港元；及其他投資收益316億港元。

外匯基金總資產41522億港元，較去年底增加712億港元，累計盈餘9163億港元。

單計第3季，外匯基金錄得600億港元投資收入，按季減少55%，其中債券投資收益373億港元；香港股票投資收益172億港元；其他股票投資收益321億港元；非港元資產外匯估值下調266億港元。

金管局總裁余偉文表示，踏入第3季，央行貨幣政策、地緣政治局勢及人工智能熱潮等因素共同利好投資環境。全球主要資產類別表現大致向好，其中主要股票市場指數於季內再創新高。港股受惠於資金流入，於第3季上升約12%。債市方面，雖然美聯儲在9月再次減息，但美元債券收益率依然處於較高水平，外匯基金持有的債券組合繼續獲得不錯的利息收入。不過，美元兌其他主要貨幣在第3季轉強，為外匯基金帶來一些資產外匯估值下調。總體而言，外匯基金在首9個月錄得不俗的投資收入，各主要資產類別均實現正回報。

他展望，今年餘下時間，投資環境仍然高度不明朗。雖然預期美聯儲繼續減息或會利好投資氣氛，但市場對美國經濟前景的關注仍會持續。此外，美國政府的經貿政策、貿易摩擦和地緣政治局勢的反覆變化對金融市場的影響仍然難以預測。

面對複雜多變的投資環境，金管局會繼續堅守「保本先行、長期增值」的原則，謹慎而靈活地管理外匯基金。金管局會作出適當的防禦性部署，並維持高流動性，亦會持續多元化投資，致力提高外匯基金的長期投資回報，確保外匯基金能繼續有效維持香港的貨幣及金融穩定。"
