id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597510,鰂魚涌戰時炸彈｜警方凌晨2時起開始拆彈　爭取12小時內完成,https://www.881903.com/news/local/2597510,local,"鰂魚涌一個地盤發現一枚1000磅的戰時炸彈。警方在社交平台表示，爆炸品處理課及一眾警務人員，由凌晨2時起展開拆彈行動，力求12小時內完成處理，並期望趕在今日日間恢復市面正常。
 大批警員、消防及救護人員繼續在附近戒備，封鎖周邊一帶道路。附近約1900戶、共6千名居民昨晚需要疏散，民政事務總署開放15個臨時庇護中心。其中在鰂魚涌社區會堂，最高峰有約60名市民入住。有市民指，昨晚疏散時雖一度有混亂，但...",2025-09-20 09:56,cradio,2025-09-20 10:00,2025-09-20 09:56:00,"鰂魚涌一個地盤發現一枚1000磅的戰時炸彈。警方在社交平台表示，爆炸品處理課及一眾警務人員，由凌晨2時起展開拆彈行動，力求12小時內完成處理，並期望趕在今日日間恢復市面正常。

大批警員、消防及救護人員繼續在附近戒備，封鎖周邊一帶道路。附近約1900戶、共6千名居民昨晚需要疏散，民政事務總署開放15個臨時庇護中心。其中在鰂魚涌社區會堂，最高峰有約60名市民入住。有市民指，昨晚疏散時雖一度有混亂，但社區會堂安排不錯，在場關愛隊及區議員都一直詢問居民需要，但街坊擔心今晚仍然未能回家，要繼續留在社區會堂。亦有居民指，對突然要撤離感煩惱，昨晚在社區會堂難以入眠，但會堂內提供不少乾糧及保暖衣物等。

有居民就指，他居住的單位能看到涉事地盤，認為政府在維持治安及疏散上處理得不錯。

行政長官李家超表示，正盡快處理拆彈，過程有序，又認為事件反映市民質素高，警隊非常專業及高效。他指，香港是關愛共融的地方，每一次有新問題，都能從中總結經驗，在下次做得更好。他又指，即將有強烈颱風擊港，政府會部署應對，發放信息。

政務司司長陳國基在本台節目指，炸彈仍有機會爆炸，政府昨晚已安排疏散鄰近的居民，希望今日內盡早拆除炸彈，將影響市民的程度減至最低。"
2597511,警方凌晨2時起開始拆彈　爭取12小時內完成,https://www.881903.com/news/local/2597511,local,鰂魚涌一個地盤發現一枚1000磅的戰時炸彈，近6000名居民需要疏散。警方在社交平台表示，爆炸品處理課及一眾警務人員，由凌晨2時起展開拆彈行動，力求12小時內完成處理，並期望趕在今日日間恢復市面正常。,2025-09-20 09:51,cradio,2025-09-20 10:00,2025-09-20 09:51:00,鰂魚涌一個地盤發現一枚1000磅的戰時炸彈，近6000名居民需要疏散。警方在社交平台表示，爆炸品處理課及一眾警務人員，由凌晨2時起展開拆彈行動，力求12小時內完成處理，並期望趕在今日日間恢復市面正常。
2597509,美軍在國際水域打擊運毒船　3人死亡,https://www.881903.com/news/international/2597509,international,"美軍在國際水域打擊運毒船，船上3名男子死亡。總統特朗普在社交平台發文表示，情報確認涉事的船隻販運毒品，試圖毒害美國人，下令美軍在美國南方司令部負責的國際水域打擊，但未有交代實際位置。美國南方司令部負責管轄的範圍，涵蓋南美洲、中美洲和加勒比海地區31個國家。

美軍早前已先後兩次打擊委內瑞拉的運毒船，並在委內瑞拉附近的加勒比海域部署多艘軍艦，兩國關係持續緊張。委內瑞拉指，沒有任何證據證明遭美國打擊的...",2025-09-20 09:39,cradio,2025-09-20 09:45,2025-09-20 09:39:00,"美軍在國際水域打擊運毒船，船上3名男子死亡。總統特朗普在社交平台發文表示，情報確認涉事的船隻販運毒品，試圖毒害美國人，下令美軍在美國南方司令部負責的國際水域打擊，但未有交代實際位置。美國南方司令部負責管轄的範圍，涵蓋南美洲、中美洲和加勒比海地區31個國家。

美軍早前已先後兩次打擊委內瑞拉的運毒船，並在委內瑞拉附近的加勒比海域部署多艘軍艦，兩國關係持續緊張。委內瑞拉指，沒有任何證據證明遭美國打擊的船隻藏有毒品。"
2597508,李家超：部門首長責任制　助加強市民對政府的信心,https://www.881903.com/news/local/2597508,local,"新一份《施政報告》提出建立「部門首長責任制」，行政長官李家超表示，希望安排能讓現有系統更制度化及清晰，「推動部門首長日日都keep fit」，即是每日檢討系統是否有效，亦與同事多溝通；同時加強市民對政府的信心，形容制度公平、「遊戲規則定了出來」，一旦有部門首長犯錯，就要查找真相和確認責任誰屬。

至於《施政報告》提出設立兩級調查機制，其中第二級機制，會處理嚴重、涉及廣泛或重複性的系統問題，李家超在...",2025-09-20 09:35,cradio,2025-09-20 09:45,2025-09-20 09:35:00,"新一份《施政報告》提出建立「部門首長責任制」，行政長官李家超表示，希望安排能讓現有系統更制度化及清晰，「推動部門首長日日都keep fit」，即是每日檢討系統是否有效，亦與同事多溝通；同時加強市民對政府的信心，形容制度公平、「遊戲規則定了出來」，一旦有部門首長犯錯，就要查找真相和確認責任誰屬。

至於《施政報告》提出設立兩級調查機制，其中第二級機制，會處理嚴重、涉及廣泛或重複性的系統問題，李家超在電台節目指，部分非現屆政府做的決定，可能當下沒問題，但若日後引伸新問題，確定是若干年前做錯決定，就要追究當年的決策者，形容這是常理，亦可以還現任官員清白。"
2597505,李家超：冀由不同背景人士　擔任精神健康推廣大使,https://www.881903.com/news/local/2597505,local,"新一份《施政報告》在精神健康方面，提出加強9項措施，包括推行「精神健康推廣大使培訓先導計劃」。行政長官李家超在電台節目表示，當局會循序漸進，尋找不同背景的人士擔任大使，並會為他們提供訓練。他解釋，以往在諮詢期間，有意見提出，精神健康受困擾的人士，未必願意在官式制度下分享心路歷程，因此政府希望按年齡，讓受困者盡量獲得同輩的幫助。
至於本港需否成立類似「精神健康管理局」，以建立高層次統籌系統，李家超指...",2025-09-20 08:54,cradio,2025-09-20 09:00,2025-09-20 08:54:00,"新一份《施政報告》在精神健康方面，提出加強9項措施，包括推行「精神健康推廣大使培訓先導計劃」。行政長官李家超在電台節目表示，當局會循序漸進，尋找不同背景的人士擔任大使，並會為他們提供訓練。他解釋，以往在諮詢期間，有意見提出，精神健康受困擾的人士，未必願意在官式制度下分享心路歷程，因此政府希望按年齡，讓受困者盡量獲得同輩的幫助。

至於本港需否成立類似「精神健康管理局」，以建立高層次統籌系統，李家超指，現時制度已能發揮功能，雖然有可改良之處，但並非方向不正確，認為應該先設法令制度的力量更有效。"
2597502,李家超：放寬大學非本地生上限　助良性競爭,https://www.881903.com/news/local/2597502,local,"行政長官李家超出席電台節目，表示《施政報告》提出資助專上院校非本地生人數上限，由目前4成增至5成，在諮詢不同大學後獲得一致支持，認為有空間放寬，強調院校收生標準嚴謹，增加學生來源有助良性競爭，會有更多優質學生來港，將香港教育發揚光大，成為國際教育樞紐。

《施政報告》又提出中學文憑試(DSE)國際化，被問到會否設網上考試平台，李家超說會謹慎考慮，認為電子化是世界走向，但同時要確保網上系統安全，以及...",2025-09-20 08:28,cradio,2025-09-20 08:45,2025-09-20 08:28:00,"行政長官李家超出席電台節目，表示《施政報告》提出資助專上院校非本地生人數上限，由目前4成增至5成，在諮詢不同大學後獲得一致支持，認為有空間放寬，強調院校收生標準嚴謹，增加學生來源有助良性競爭，會有更多優質學生來港，將香港教育發揚光大，成為國際教育樞紐。

《施政報告》又提出中學文憑試(DSE)國際化，被問到會否設網上考試平台，李家超說會謹慎考慮，認為電子化是世界走向，但同時要確保網上系統安全，以及考核可靠公平，否則會影響考試認受性。至於會否設境外考場，李家超指教育局會先研究需求。"
2597501,美參議院確認沃爾茨出任常駐聯合國代表,https://www.881903.com/news/international/2597501,international,"美國參議院投票通過，確認由前國家安全顧問沃爾茨，出任美國常駐聯合國代表，填補自總統特朗普年初重返白宮以來出現的大使空缺。投票結果為47票贊成、43票反對，10名參議員未有投票。沃爾茨的提名趕及在星期一聯合國大會高級別周開始前獲通過，但未知他在大會上有何角色。
沃爾茨早前在參議院確認提名聽證會上，提到特朗普政府對聯合國政策的優先事項，包括推動聯合國改革、審查聯合國資金、消除聯合國機構內部的反猶太主義...",2025-09-20 08:27,cradio,2025-09-20 08:30,2025-09-20 08:27:00,"美國參議院投票通過，確認由前國家安全顧問沃爾茨，出任美國常駐聯合國代表，填補自總統特朗普年初重返白宮以來出現的大使空缺。投票結果為47票贊成、43票反對，10名參議員未有投票。沃爾茨的提名趕及在星期一聯合國大會高級別周開始前獲通過，但未知他在大會上有何角色。

沃爾茨早前在參議院確認提名聽證會上，提到特朗普政府對聯合國政策的優先事項，包括推動聯合國改革、審查聯合國資金、消除聯合國機構內部的反猶太主義。沃爾茨年初獲特朗普任命，出任國家安全顧問；3月捲入通訊群組洩密事件，5月被特朗普撤換，並獲提名出任美國常駐聯合國代表。"
2597500,陳國基冀今日內完成拆除鰂魚涌戰時炸彈,https://www.881903.com/news/local/2597500,local,鰂魚涌一個地盤發現戰時炸彈。政務司司長陳國基在本台節目指，炸彈仍有機會爆炸，政府昨晚已安排疏散鄰近的居民，希望今日內盡早拆除炸彈，將影響市民的程度減至最低。,2025-09-20 08:24,cradio,2025-09-20 08:30,2025-09-20 08:24:00,鰂魚涌一個地盤發現戰時炸彈。政務司司長陳國基在本台節目指，炸彈仍有機會爆炸，政府昨晚已安排疏散鄰近的居民，希望今日內盡早拆除炸彈，將影響市民的程度減至最低。
2597499,德甲｜史特加2:0馬聖保利　打破對方今季不敗之身,https://www.881903.com/news/sports/2597499,sports,"德甲聯賽，史特加主場2:0擊敗升班馬聖保利，打破對方今季不敗之身。

首次擔任史特加隊長的前鋒迪米洛域開賽4分鐘頭槌破網，被視像助理裁判指越位在先，入球無效。史迪拿25分鐘主射十二碼，又過不到聖保利門將華斯的十指關。迪米洛域臨近換邊打破僵局，射成1:0。史特加最近從李斯特城借入的艾簡奴斯換邊後5分鐘亦射入一球，鎖定勝局。史特加賽後4戰有6分升上第七位。聖保利多1分排第四。",2025-09-20 07:50,cradio,2025-09-20 08:00,2025-09-20 07:50:00,"德甲聯賽，史特加主場2:0擊敗升班馬聖保利，打破對方今季不敗之身。

首次擔任史特加隊長的前鋒迪米洛域開賽4分鐘頭槌破網，被視像助理裁判指越位在先，入球無效。史迪拿25分鐘主射十二碼，又過不到聖保利門將華斯的十指關。迪米洛域臨近換邊打破僵局，射成1:0。史特加最近從李斯特城借入的艾簡奴斯換邊後5分鐘亦射入一球，鎖定勝局。史特加賽後4戰有6分升上第七位。聖保利多1分排第四。"
2597498,特朗普對企業H-1B簽證徵費10萬美元　或影響招聘中印人才,https://www.881903.com/news/international/2597498,international,"美國總統特朗普簽署行政命令，對企業海外人才的H-1B簽證申請，徵收每年10萬美元的費用，以限制過度使用這項簽證。華府官員表示，措施可以確保企業只招攬最欠缺的高技術人才。
H-1B簽證每年有8.5萬個配額，美國多間科技企業都透過這項簽證，招聘中國和印度等海外技術人才，目前的簽證抽籤和申請費合共只需大約1000美元。特朗普表示，相信科技企業不會反對徵費，反而會感到高興。
特朗普同時公布新的投資移民簽證...",2025-09-20 07:42,cradio,2025-09-20 07:45,2025-09-20 07:42:00,"美國總統特朗普簽署行政命令，對企業海外人才的H-1B簽證申請，徵收每年10萬美元的費用，以限制過度使用這項簽證。華府官員表示，措施可以確保企業只招攬最欠缺的高技術人才。

H-1B簽證每年有8.5萬個配額，美國多間科技企業都透過這項簽證，招聘中國和印度等海外技術人才，目前的簽證抽籤和申請費合共只需大約1000美元。特朗普表示，相信科技企業不會反對徵費，反而會感到高興。

特朗普同時公布新的投資移民簽證計劃，將設有「金卡」和「白金卡」兩個級別。其中「金卡」簽證可加快取得居留資格，除了申請費外，個人申請者須於審核後繳交100萬美元費用，企業為外籍員工申請，則須繳交200萬美元。而「白金卡」簽證須500萬美元，申請人可於美國停留270日。

特朗普指，簽證計劃將為美國帶來巨額收入，可協助減稅、償還債務等。但有關計劃仍須待國會批准。"
