id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2588369,海關破逾11億元洗黑錢案　拘2男,https://www.881903.com/news/local/2588369,local,"海關偵破一宗涉及11.5億元的洗黑錢案，並拘捕2名男子，涉嫌利用走私現金和虛擬資產洗黑錢。案件仍在調查，不排除有更多人被捕。
海關指，涉案的37歲本地男子和50歲非本地男子，分別報稱自僱及無業。海關早前發現他們偷運現金離境，並以來歷不明的資金頻密地進行巨額的穩定幣和法定貨幣交易，與他們背景和財務狀況極不相稱。海關早上突擊搜查4個住宅單位及2間公司，並拘捕兩人，他們正保釋候查。",2025-07-22 19:22,cradio,2025-07-22 19:30,2025-07-22 19:22:00,"海關偵破一宗涉及11.5億元的洗黑錢案，並拘捕2名男子，涉嫌利用走私現金和虛擬資產洗黑錢。案件仍在調查，不排除有更多人被捕。

海關指，涉案的37歲本地男子和50歲非本地男子，分別報稱自僱及無業。海關早前發現他們偷運現金離境，並以來歷不明的資金頻密地進行巨額的穩定幣和法定貨幣交易，與他們背景和財務狀況極不相稱。海關早上突擊搜查4個住宅單位及2間公司，並拘捕兩人，他們正保釋候查。"
2588365,司法部原副部長劉志強涉貪逾4200萬元人民幣　判囚13年,https://www.881903.com/news/china/2588365,china,"國家司法部原黨組成員、副部長劉志強，受賄超過4245萬元人民幣，今日在安徽省蕪湖市中級人民法院一審判處有期徒刑13年，並罰款300萬元人民幣；受賄所得財物及孳息上繳國庫。
審理查明，在2007年至去年4月，劉志強利用擔任公安部國際合作局局長，司法部黨組成員、副部長，國家禁毒委員會委員等職務上的便利，以及職權、地位形成的便利條件，爲他人在企業經營、項目承攬、業務推廣、職務晉升等事項上提供幫助，直接或...",2025-07-22 19:01,cradio,2025-07-22 19:15,2025-07-22 19:01:00,"國家司法部原黨組成員、副部長劉志強，受賄超過4245萬元人民幣，今日在安徽省蕪湖市中級人民法院一審判處有期徒刑13年，並罰款300萬元人民幣；受賄所得財物及孳息上繳國庫。

審理查明，在2007年至去年4月，劉志強利用擔任公安部國際合作局局長，司法部黨組成員、副部長，國家禁毒委員會委員等職務上的便利，以及職權、地位形成的便利條件，爲他人在企業經營、項目承攬、業務推廣、職務晉升等事項上提供幫助，直接或通過他人非法收受財物。

法院認為，劉志強的行爲構成受賄罪，受賄數額特別巨大，應依法懲處。鑑於他主動交代辦案機關尚未掌握的部分受賄事實，認罪悔罪，積極退贓，涉案贓款贓物大部分已追繳到案，依法可從輕處罰。"
2588362,觀光船「海龍明珠號」颱風期間撞碼頭　海事處將檢控船東,https://www.881903.com/news/local/2588362,local,"周日十號颶風信號生效期間，觀光船「海龍明珠號」在堅尼地城對開海面飄浮，並撞向招商局碼頭。海事處表示，根據《商船（本地船隻）條例》，船東、船東代理人或船長，在船隻發生碰撞後，須立即以口頭、訊號或書面方式，向海事處處長報告，並須於事發24小時內，以書面方式向處長提交詳情；由於處方尚未收到詳細書面報告，因此會檢控船東，並會繼續調查，如發現其他違反海事條例的情況，會再跟進和檢控。
海事處回覆查詢時指，據初...",2025-07-22 18:43,cradio,2025-07-22 18:45,2025-07-22 18:43:00,"周日十號颶風信號生效期間，觀光船「海龍明珠號」在堅尼地城對開海面飄浮，並撞向招商局碼頭。海事處表示，根據《商船（本地船隻）條例》，船東、船東代理人或船長，在船隻發生碰撞後，須立即以口頭、訊號或書面方式，向海事處處長報告，並須於事發24小時內，以書面方式向處長提交詳情；由於處方尚未收到詳細書面報告，因此會檢控船東，並會繼續調查，如發現其他違反海事條例的情況，會再跟進和檢控。

海事處回覆查詢時指，據初步了解，涉事船隻較早前停泊在油麻地錨地；處方接報後，一直與船隻負責人保持密切聯繫，得悉船東正安排在安全情況下，將船隻盡快拖至避風塘停泊，涉及費用由船東自行承擔。"
2588360,機場三跑分判商工頭向下屬索賄　判囚半年,https://www.881903.com/news/local/2588360,local,"一名機場三跑項目分判商「工頭」，向下屬索取賄款，協助對方繼續獲聘，早前被裁定一項代理人索取利益罪成，今日在西九龍裁判法院被判入獄半年。
案情指，39歲的新領海機械行前「工頭」許偉國，在2022年12月初，向屬下一名起重機操作工人索取每日100元至200元的賄款，以協助對方繼續受僱於新領海。有關起重機操作工人在2022年11月入職，日薪1400元，遭被告索賄後不久辭工，沒有支付任何賄款。",2025-07-22 18:40,cradio,2025-07-22 18:45,2025-07-22 18:40:00,"一名機場三跑項目分判商「工頭」，向下屬索取賄款，協助對方繼續獲聘，早前被裁定一項代理人索取利益罪成，今日在西九龍裁判法院被判入獄半年。

案情指，39歲的新領海機械行前「工頭」許偉國，在2022年12月初，向屬下一名起重機操作工人索取每日100元至200元的賄款，以協助對方繼續受僱於新領海。有關起重機操作工人在2022年11月入職，日薪1400元，遭被告索賄後不久辭工，沒有支付任何賄款。"
2588355,「救世」十合一快檢試劑需更新說明書　免錯誤解讀檢測結果,https://www.881903.com/news/local/2588355,local,"衛生署接獲快測供應商「救世(SAVEWO)」通知，一款「十合一抗原快速檢測試劑」產品說明書需進行更新，以免用家錯誤解讀檢測結果。根據「救世」提供的資料，涉事產品可多合一檢測流感、新冠及H5N1禽流感等10款呼吸道病毒，今年3月起在本港零售市場分銷。製造商在進行內部測試後更新說明書，指若H5N1檢測欄為陽性而FIuA+B/COV檢測欄為陰性，則代表H5N1禽流感檢測結果為無效。
「救世」已將更新的說...",2025-07-22 18:21,cradio,2025-07-22 18:30,2025-07-22 18:21:00,"衛生署接獲快測供應商「救世(SAVEWO)」通知，一款「十合一抗原快速檢測試劑」產品說明書需進行更新，以免用家錯誤解讀檢測結果。根據「救世」提供的資料，涉事產品可多合一檢測流感、新冠及H5N1禽流感等10款呼吸道病毒，今年3月起在本港零售市場分銷。製造商在進行內部測試後更新說明書，指若H5N1檢測欄為陽性而FIuA+B/COV檢測欄為陰性，則代表H5N1禽流感檢測結果為無效。

「救世」已將更新的說明書上載網頁，市民如對快測結果有疑問，可致電55032370向「救世」查詢。"
2588352,彭博：貝萊德限制員工在中國使用公司裝置,https://www.881903.com/news/china/2588352,china,"彭博報道，全球最大資產管理公司貝萊德要求所有員工，在前往中國公幹時，不能攜帶公司裝置，只能使用臨時租借的手提電話。
報道指，貝萊德上周三發出內部備忘錄，指員工前往中國公幹時，將不能攜帶及使用公司的手提電話及電腦等裝置，亦不能在當地使用公司手提電腦或通過虛擬私人網路（VPN）進行遠端訪問。另外，員工私下到訪中國時，亦將無法登入貝萊德的網絡系統。貝萊德暫未對報道置評。
近日先後傳出有美國企業及政府員工...",2025-07-22 18:10,cradio,2025-07-22 18:15,2025-07-22 18:10:00,"彭博報道，全球最大資產管理公司貝萊德要求所有員工，在前往中國公幹時，不能攜帶公司裝置，只能使用臨時租借的手提電話。

報道指，貝萊德上周三發出內部備忘錄，指員工前往中國公幹時，將不能攜帶及使用公司的手提電話及電腦等裝置，亦不能在當地使用公司手提電腦或通過虛擬私人網路（VPN）進行遠端訪問。另外，員工私下到訪中國時，亦將無法登入貝萊德的網絡系統。貝萊德暫未對報道置評。

近日先後傳出有美國企業及政府員工，前往中國後被禁止出境，包括富國銀行的華裔董事總經理茅晨月，中方指她涉及一宗刑事案件。富國銀行目前已暫停安排員工到中國公幹。"
2588350,「智方便」新增查閱及繳付政府帳單功能,https://www.881903.com/news/local/2588350,local,"政府「智方便」流動應用程式將陸續新增查閱及繳付不同政府帳單功能，包括查閱水費單，及香港郵政「特快專遞」帳單的結欠，並可透過「轉數快」繳付帳單。未來數月，市民亦可以「智方便」查閱有關水務署帳戶的待辦事項，例如水費帳單繳款提示，及查詢服務的申請進度，例如水務署釣魚牌照及水喉匠牌照的申請進度。

數字政策辦公室表示，「智方便」至今有超過350萬登記用戶，接達超過1 200項政府及公私營機構網上服務和政府...",2025-07-22 18:08,cradio,2025-07-22 18:15,2025-07-22 18:08:00,"政府「智方便」流動應用程式將陸續新增查閱及繳付不同政府帳單功能，包括查閱水費單，及香港郵政「特快專遞」帳單的結欠，並可透過「轉數快」繳付帳單。未來數月，市民亦可以「智方便」查閱有關水務署帳戶的待辦事項，例如水費帳單繳款提示，及查詢服務的申請進度，例如水務署釣魚牌照及水喉匠牌照的申請進度。

數字政策辦公室表示，「智方便」至今有超過350萬登記用戶，接達超過1 200項政府及公私營機構網上服務和政府電子表格，目標是今年在「智方便」平台為所有數字政府服務提供一站式數碼服務，實現政府服務「一網通辦」。"
2588345,順德逾2400人確診基孔肯雅熱　澳門有1宗輸入個案,https://www.881903.com/news/local/2588345,local,"廣東省佛山市基孔肯雅熱疫情持續。截至昨日，疫情最嚴重的順德錄得2471宗確診，主要集中在樂從鎮、北滘鎮及陳村鎮；禪城區及南海區亦有逾50人受感染，全部都屬輕症。廣東省疾控中心表示，近期蚊蟲進入快速繁殖期，省內已發生基孔肯雅熱疫情，登革熱疫情亦進入快速上升期，提醒民眾清理積水，防止蚊蟲叮咬。
澳門衛生局疾病預防及控制中心指，上周五錄得今年首宗基孔肯雅熱輸入病例，患者曾前往順德，但強調目前當地傳播風險...",2025-07-22 17:48,cradio,2025-07-22 18:00,2025-07-22 17:48:00,"廣東省佛山市基孔肯雅熱疫情持續。截至昨日，疫情最嚴重的順德錄得2471宗確診，主要集中在樂從鎮、北滘鎮及陳村鎮；禪城區及南海區亦有逾50人受感染，全部都屬輕症。廣東省疾控中心表示，近期蚊蟲進入快速繁殖期，省內已發生基孔肯雅熱疫情，登革熱疫情亦進入快速上升期，提醒民眾清理積水，防止蚊蟲叮咬。

澳門衛生局疾病預防及控制中心指，上周五錄得今年首宗基孔肯雅熱輸入病例，患者曾前往順德，但強調目前當地傳播風險可控，提醒民眾如出現發燒、關節痛等症狀，應立即求醫。

北京市疾控中心亦發布提醒，指北京目前偶有境外輸入病例，隨著國際交流日益頻繁，病例輸入風險持續存在。"
2588340,紅磡都市公園第二期開放　周六起一連三日有多項免費活動,https://www.881903.com/news/local/2588340,local,"毗鄰紅磡碼頭的紅磡都市公園，第二期已於上周五正式開放，新增平衡車道、綠化區及洗手間等設施。連同第一期，佔地約6600平方米的整個園區已全面啟用。
紅磡都市公園將於星期六起，一連三日的下午舉行「海濱動感樂」活動，設有平衡車體驗、約1.5米高巨型充氣保齡球「全壘打」、充氣射箭等活動，現場亦設有多個以運動元素為主題的大型吹氣裝置，包括啞鈴、壺鈴及平衡車等。活動費用全免。",2025-07-22 17:19,cradio,2025-07-22 17:30,2025-07-22 17:19:00,"毗鄰紅磡碼頭的紅磡都市公園，第二期已於上周五正式開放，新增平衡車道、綠化區及洗手間等設施。連同第一期，佔地約6600平方米的整個園區已全面啟用。

紅磡都市公園將於星期六起，一連三日的下午舉行「海濱動感樂」活動，設有平衡車體驗、約1.5米高巨型充氣保齡球「全壘打」、充氣射箭等活動，現場亦設有多個以運動元素為主題的大型吹氣裝置，包括啞鈴、壺鈴及平衡車等。活動費用全免。"
2588337,阿根廷放寬對中國公民簽證　持美歐簽證可毋須阿根廷簽證,https://www.881903.com/news/china/2588337,china,"阿根廷即日起放寬對中國公民的簽證要求，持有美國或歐盟簽證的中國公民可毋須阿根廷簽證，即可入境阿根廷旅遊或經商。阿根廷政府表示，總統米萊作出有關決定，是為了促進旅遊業發展，並取消阻礙阿根廷經濟自由發展的機制。

中方早前擴大免簽國家範圍，包括阿根廷等5國持普通護照人員，今年6月至明年5月底，來華經商、旅遊觀光、探親訪友、交流訪問、過境不超過30日，可免辦簽證入境。",2025-07-22 16:51,cradio,2025-07-22 17:00,2025-07-22 16:51:00,"阿根廷即日起放寬對中國公民的簽證要求，持有美國或歐盟簽證的中國公民可毋須阿根廷簽證，即可入境阿根廷旅遊或經商。阿根廷政府表示，總統米萊作出有關決定，是為了促進旅遊業發展，並取消阻礙阿根廷經濟自由發展的機制。

中方早前擴大免簽國家範圍，包括阿根廷等5國持普通護照人員，今年6月至明年5月底，來華經商、旅遊觀光、探親訪友、交流訪問、過境不超過30日，可免辦簽證入境。"
