id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2598399,亞馬遜支付25億美元　和解Prime會員詐欺指控,https://www.881903.com/news/international/2598399,international,"美國電商巨企亞馬遜將支付25億美元，就聯邦貿易委員會提出的訴訟達成和解。聯邦貿易委員會在前年指控亞馬，誘使消費者在結帳過程中無意間訂閱年費139美元的Prime會員服務，並在加入後難以取消。

根據和解協議，亞馬遜同意設定清晰的按鈕，供消費者拒絕註冊Prime 會員，並簡化取消流程。亞馬遜亦承諾在會員註冊過程中更清楚披露服務條款，並出資聘請獨立第三方，監督集團的合規性。",2025-09-26 01:10,cradio,2025-09-26 01:15,2025-09-26 01:10:00,"美國電商巨企亞馬遜將支付25億美元，就聯邦貿易委員會提出的訴訟達成和解。聯邦貿易委員會在前年指控亞馬，誘使消費者在結帳過程中無意間訂閱年費139美元的Prime會員服務，並在加入後難以取消。

根據和解協議，亞馬遜同意設定清晰的按鈕，供消費者拒絕註冊Prime 會員，並簡化取消流程。亞馬遜亦承諾在會員註冊過程中更清楚披露服務條款，並出資聘請獨立第三方，監督集團的合規性。"
2598398,中國網賽｜辛納首圈淘汰施歷　晉級16強,https://www.881903.com/news/sports/2598398,sports,"在北京舉行的中國網球公開賽，男單頭號種子意大利的辛納首圈以連續兩盤6-2，淘汰克羅地亞的施歷。首盤比賽，辛納藉出色的接發球及底線進攻，兩度破發，迅速佔據主動。進入第二盤，他輕鬆取得5:1的領先優勢。施歷曾挽回一個發球局，但最終無法逆轉。

辛納16強會對阿曼尼。這位法國球手在另一場賽事以直落兩盤6-4及6-2，擊敗中國的張之臻。",2025-09-26 00:31,cradio,2025-09-26 00:45,2025-09-26 00:31:00,"在北京舉行的中國網球公開賽，男單頭號種子意大利的辛納首圈以連續兩盤6-2，淘汰克羅地亞的施歷。首盤比賽，辛納藉出色的接發球及底線進攻，兩度破發，迅速佔據主動。進入第二盤，他輕鬆取得5:1的領先優勢。施歷曾挽回一個發球局，但最終無法逆轉。

辛納16強會對阿曼尼。這位法國球手在另一場賽事以直落兩盤6-4及6-2，擊敗中國的張之臻。"
2598397,歐洲股巿下跌,https://www.881903.com/news/finance/2598397,finance,"歐洲股巿下跌。
英國股巿收巿報9213點，下跌36點。
法國股巿收巿報7795點，下跌32點。
德國股巿收巿報23534點，下跌131點。",2025-09-26 00:17,cradio,2025-09-26 00:30,2025-09-26 00:17:00,"歐洲股巿下跌。

英國股巿收巿報9213點，下跌36點。

法國股巿收巿報7795點，下跌32點。

德國股巿收巿報23534點，下跌131點。"
2598396,衛生署：無實證支持孕婦服撲熱息痛與嬰兒患自閉症有因果關係,https://www.881903.com/news/local/2598396,local,衛生署回應傳媒查詢，指醫學界早已透過嚴謹及大型研究，充分確認孕婦服用撲熱息痛，與嬰兒患上自閉症、或專注力不足/過度活躍症並不存在關聯。撲熱息痛在臨床需要時及醫生建議下，仍然是孕婦作為緩解疼痛或發燒的重要選擇。部分機構更特別說明，所謂兩者有潛在關聯的研究存在明顯的局限性，有關研究未能確立兩者之間存在因果關連。綜合現有科學證據，有關孕婦服用撲熱息痛會導致兒童患上自閉症或其他神經發展障礙的言論，並無足夠...,2025-09-25 23:56,cradio,2025-09-26 00:15,2025-09-25 23:56:00,"衛生署回應傳媒查詢，指醫學界早已透過嚴謹及大型研究，充分確認孕婦服用撲熱息痛，與嬰兒患上自閉症、或專注力不足/過度活躍症並不存在關聯。撲熱息痛在臨床需要時及醫生建議下，仍然是孕婦作為緩解疼痛或發燒的重要選擇。部分機構更特別說明，所謂兩者有潛在關聯的研究存在明顯的局限性，有關研究未能確立兩者之間存在因果關連。綜合現有科學證據，有關孕婦服用撲熱息痛會導致兒童患上自閉症或其他神經發展障礙的言論，並無足夠實證支持。

另外，衛生署又指，透過免疫接種以阻斷乙型肝炎的母嬰傳播，是香港防控乙型肝炎的基石，根據世衛組織建議，嬰兒出生時接種並依時完成共三針的乙型肺炎疫苗，是預防感染及減輕由乙型肝炎引致的公共衛生負擔至為重要的舉措，任何延遲新生兒免疫接種的建議，必定對市民健康構成不可逆轉的重大公共衛生風險，衛生署絕不支持。"
2598395,薩爾科齊收受卡達菲政治獻金罪成  判監5年,https://www.881903.com/news/international/2598395,international,"法國前總統薩爾科齊被巴黎法院裁定，在2007年參選總統前串同助手，非法收受時任利比亞領導人卡達菲提供政治獻金罪名成立，判監5年。法官指，薩爾科齊必須入獄，但會給時間他處理好個人事務，檢察官會在一個月內通知他何時到監獄服刑。至於其餘3項控罪，包括貪污、非法籌集競選經費及隱暪侵吞公款等就脫罪。

70歲的薩爾科齊，將成為法國歷來首個要到監獄服刑的前總統。他在庭外表明會上訴，指即使入獄亦會挺起胸膛，批評...",2025-09-25 23:29,cradio,2025-09-26 00:15,2025-09-25 23:29:00,"法國前總統薩爾科齊被巴黎法院裁定，在2007年參選總統前串同助手，非法收受時任利比亞領導人卡達菲提供政治獻金罪名成立，判監5年。法官指，薩爾科齊必須入獄，但會給時間他處理好個人事務，檢察官會在一個月內通知他何時到監獄服刑。至於其餘3項控罪，包括貪污、非法籌集競選經費及隱暪侵吞公款等就脫罪。

70歲的薩爾科齊，將成為法國歷來首個要到監獄服刑的前總統。他在庭外表明會上訴，指即使入獄亦會挺起胸膛，批評今次裁決是法國的恥辱。

薩爾科齊在2007至2012年擔任總統，但尋求連任失敗後官司纏身，當中涉貪及濫權案在去年底上訴失敗，維持判監3年，緩刑2年，餘下1年要家中配戴電子手環服刑。"
2598394,南區有加壓污水管風暴期間嚴重破損,https://www.881903.com/news/local/2598394,local,"渠務署表示，在颱風「樺加沙」吹襲期間，港島南區苗鍾徑有一條直徑450毫米加壓污水管嚴重破損，有關污水喉管已經即時停用，並進行緊急維修。

渠務署在社交平台發文表示，下午恆常巡查期間發現污水管破損，署方已將污水引流，至淺水灣總污水泵房的緊急應變污水處理設施，經處理後才排出大海；署方在緊急維修工程期間，會聯同環保署抽取附近沙灘海水樣本化驗，嚴密監測水質，呼籲市民切勿在深水灣及淺水灣泳灘或附近海域游泳。...",2025-09-25 23:11,cradio,2025-09-25 23:15,2025-09-25 23:11:00,"渠務署表示，在颱風「樺加沙」吹襲期間，港島南區苗鍾徑有一條直徑450毫米加壓污水管嚴重破損，有關污水喉管已經即時停用，並進行緊急維修。

渠務署在社交平台發文表示，下午恆常巡查期間發現污水管破損，署方已將污水引流，至淺水灣總污水泵房的緊急應變污水處理設施，經處理後才排出大海；署方在緊急維修工程期間，會聯同環保署抽取附近沙灘海水樣本化驗，嚴密監測水質，呼籲市民切勿在深水灣及淺水灣泳灘或附近海域游泳。"
2598393,柴灣觀浪墮海家庭　母子仍留醫父已出院,https://www.881903.com/news/local/2598393,local,"星期二在柴灣嘉業街對開防波堤觀浪期間墮海的一家三口，38歲母親及5歲兒子仍在東區醫院留醫，母親情況由嚴重轉為穩定，兒子情況仍然嚴重，40歲父親就已經出院。

事發在星期二下午，風暴「樺加沙」吹襲本港，天文台發出8號西北烈風或暴風信號期間，涉事家庭一行四人到防波堤觀浪，期間母子被大浪捲落海，父親隨即落水救人。最終兩母子由一名舢舨船家救起，父親則由消防救起，全部送往東區醫院。",2025-09-25 22:57,cradio,2025-09-25 23:00,2025-09-25 22:57:00,"星期二在柴灣嘉業街對開防波堤觀浪期間墮海的一家三口，38歲母親及5歲兒子仍在東區醫院留醫，母親情況由嚴重轉為穩定，兒子情況仍然嚴重，40歲父親就已經出院。

事發在星期二下午，風暴「樺加沙」吹襲本港，天文台發出8號西北烈風或暴風信號期間，涉事家庭一行四人到防波堤觀浪，期間母子被大浪捲落海，父親隨即落水救人。最終兩母子由一名舢舨船家救起，父親則由消防救起，全部送往東區醫院。"
2598392,美國8月二手樓銷售按月減0.2%,https://www.881903.com/news/finance/2598392,finance,"美國8月份二手樓銷售，按月減少0.2%，按季節性調整年率降至400萬間，是自6月以來最少。

二手樓價中位數就按月上升2%，升至42萬2600美元，是連續26個月上升。",2025-09-25 22:55,cradio,2025-09-25 23:00,2025-09-25 22:55:00,"美國8月份二手樓銷售，按月減少0.2%，按季節性調整年率降至400萬間，是自6月以來最少。

二手樓價中位數就按月上升2%，升至42萬2600美元，是連續26個月上升。"
2598390,星巴克關閉數百間美加分店　裁員900人,https://www.881903.com/news/finance/2598390,finance,"連鎖咖啡店星巴克(Starbucks)表示，即時起將關閉數百間美國及加拿大的分店，並裁減900名非零售業務人員。星巴克未有透露關閉的分店具體數目，只表示期望星期日今個財政年度完結時，北美洲的分店數目有1.83萬間。有關數目，較去年財政年度完結時減少124間。而截至今年6月29日，北美有18734間星巴克分店。

星巴克指，被關閉分店的員工將盡可能派調至其他分店，或遭遣散。",2025-09-25 22:48,cradio,2025-09-25 23:00,2025-09-25 22:48:00,"連鎖咖啡店星巴克(Starbucks)表示，即時起將關閉數百間美國及加拿大的分店，並裁減900名非零售業務人員。星巴克未有透露關閉的分店具體數目，只表示期望星期日今個財政年度完結時，北美洲的分店數目有1.83萬間。有關數目，較去年財政年度完結時減少124間。而截至今年6月29日，北美有18734間星巴克分店。

星巴克指，被關閉分店的員工將盡可能派調至其他分店，或遭遣散。"
2598389,商務部就墨西哥涉華限制措施啟動貿易投資壁壘調查,https://www.881903.com/news/china/2598389,china,"商務部即日起，對墨西哥的涉華限制措施啓動貿易投資壁壘調查。會就墨西哥政府計劃對中國等非自貿夥伴的產品提高進口關稅稅率，包括汽車及零部件、紡織品、服裝、塑料、鋼鋁、玩具及家具展開調查，而墨西哥近年來採取的其他涉及中國的貿易投資限制措施亦在調查範圍內。
商務部新聞發言人表示，中方認為在當前美方濫施關稅的背景下，各國應共同反對各種形式的單邊主義和保護主義，絕不能因為他人脅迫而犧牲第三方利益。墨方單邊加稅...",2025-09-25 22:48,cradio,2025-09-25 23:00,2025-09-25 22:48:00,"商務部即日起，對墨西哥的涉華限制措施啓動貿易投資壁壘調查。會就墨西哥政府計劃對中國等非自貿夥伴的產品提高進口關稅稅率，包括汽車及零部件、紡織品、服裝、塑料、鋼鋁、玩具及家具展開調查，而墨西哥近年來採取的其他涉及中國的貿易投資限制措施亦在調查範圍內。

商務部新聞發言人表示，中方認為在當前美方濫施關稅的背景下，各國應共同反對各種形式的單邊主義和保護主義，絕不能因為他人脅迫而犧牲第三方利益。墨方單邊加稅舉動一旦落地，即使在世貿框架內，亦會損害包括中國在內的相關貿易夥伴的利益，嚴重影響墨西哥營商環境的確定性，降低企業對墨投資的信心，中方堅決反對。

此外，商務部亦對原產墨西哥和美國的進口碧根果，進行反傾銷立案調查。證據顯示，墨美兩國對中國出口的碧根果存在傾銷行為，對中國國內產業造成實質損害。"
