id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597527,印度回應沙特與巴基斯坦共同防禦協議　促沙特考慮敏感關切,https://www.881903.com/news/international/2597527,international,"沙特阿拉伯和巴基斯坦日前簽署共同戰略防禦協議，若第三方攻擊兩國任何一國，將被視為對兩國的侵略。印度外交部回應指，印度與沙特阿拉伯擁有廣泛的戰略夥伴關係，並在過去數年深化，希望這種關係能夠兼顧到兩國之間的共同利益及敏感關切。

印度政府早前指，會研究沙特與巴基斯坦最新協議對印度國家安全和地區穩定的影響，強調政府致力保護印度的國家利益和所有領域的國家安全。",2025-09-20 13:30,cradio,2025-09-20 13:45,2025-09-20 13:30:00,"沙特阿拉伯和巴基斯坦日前簽署共同戰略防禦協議，若第三方攻擊兩國任何一國，將被視為對兩國的侵略。印度外交部回應指，印度與沙特阿拉伯擁有廣泛的戰略夥伴關係，並在過去數年深化，希望這種關係能夠兼顧到兩國之間的共同利益及敏感關切。

印度政府早前指，會研究沙特與巴基斯坦最新協議對印度國家安全和地區穩定的影響，強調政府致力保護印度的國家利益和所有領域的國家安全。"
2597525,天文台料周三天氣惡劣　沿岸水位與天鴿及山竹襲港時相若,https://www.881903.com/news/local/2597525,local,"天文台表示，熱帶氣旋「樺加沙」會在未來一兩日移向呂宋海峽並顯著增強，有機會以超強颱風的強度，在下周中期靠近廣東沿岸。按照現時預測，本港星期二和星期三天氣將逐漸轉壞，星期三吹烈風至暴風，天氣惡劣，有狂風大驟雨及雷暴。
天文台表示，受風暴潮影響，屆時沿岸水位可能與2017年的天鴿及2018年的山竹相若，提醒市民留意最新天氣消息，做好防風防水浸準備。",2025-09-20 13:10,cradio,2025-09-20 13:15,2025-09-20 13:10:00,"天文台表示，熱帶氣旋「樺加沙」會在未來一兩日移向呂宋海峽並顯著增強，有機會以超強颱風的強度，在下周中期靠近廣東沿岸。按照現時預測，本港星期二和星期三天氣將逐漸轉壞，星期三吹烈風至暴風，天氣惡劣，有狂風大驟雨及雷暴。

天文台表示，受風暴潮影響，屆時沿岸水位可能與2017年的天鴿及2018年的山竹相若，提醒市民留意最新天氣消息，做好防風防水浸準備。"
2597524,新奧集團核聚變發電冀2035年商業化,https://www.881903.com/news/china/2597524,china,"內地全力推動核聚變發電—即是所謂""人造太陽""的研發落地，本港上市的新奧能源(02688.HK)母公司新奧集團亦有參與，他們的新一代可控核聚變裝置——""玄龍-50U""首次實現兆安級放電，下一代裝置""和龍-2""已完成物理設計，預計將於2027年建成，有報道指投資將達到約60億元。

核聚變是令到太陽一直產生大量能量的反應，國資委在2023年啟動未來產業啟航行動，將可控核聚變明確為未來能源的唯一方向，並...",2025-09-20 12:58,cradio,2025-09-20 13:15,2025-09-20 12:58:00,"內地全力推動核聚變發電—即是所謂""人造太陽""的研發落地，本港上市的新奧能源(02688.HK)母公司新奧集團亦有參與，他們的新一代可控核聚變裝置——""玄龍-50U""首次實現兆安級放電，下一代裝置""和龍-2""已完成物理設計，預計將於2027年建成，有報道指投資將達到約60億元。

核聚變是令到太陽一直產生大量能量的反應，國資委在2023年啟動未來產業啟航行動，將可控核聚變明確為未來能源的唯一方向，並由中核集團牽頭，聯合其他央企系統布局重點技術和重大工程，旨在打造可控核聚變產業創新聯合體。而根據研究機構Ignition Research估算，若可控核聚變完全商業化，到2050年將成為至少1萬億美元的市場。

""外行""開始 手搓裝置解構高精科學問題

過去核聚變的賽道，一直由歐美公司領跑，但主業為天然氣銷售的民營公司新奧集團，近期一直傳出相關研發取得成果的消息，令市場詫異。負責項目的新奧能源研究院院長劉敏勝，接受內地雜誌訪問表示，他自己都很難想象，又形容集團在2017年為可控核聚變立項時，他和十幾個夥伴都是""外行""；因為在研究院成立的前10年，主要方向是實現天然氣等傳統能源的""低碳化""。

劉敏勝說，決定進入可控核聚變時，很長一段，他對團隊下的唯一指令就是""手搓""裝置，用工程的角度去解構一個高精尖的物理問題。結果進展反而越來越快，行業常規3到5年的裝置建設期，他們後來甚至按月定目標。打破被行業戲稱""永遠的50年魔咒""——即在歷史上任何一個時刻，提起可控核聚變實現的時間，永遠都是未來50年。

下一代裝置設計料高於原定3億攝氏度

劉敏勝說，現時這一代的核聚變裝置，可以做到4000萬攝氏度，下一代裝置""和龍-2""的設計是3億度，現時大概率要調高。新奧聚變實驗首席科學家石躍江博士憶述，4月時的實驗，工程設計本來是500千安，但當日""離子壁""的狀態非常好，團隊臨時將實驗目標提到800千安，劉敏勝在商量後，將實驗推上一兆安，結果實驗成功。

實驗帶來的拐點，極大地加速核聚變落地商業化的進程。劉敏勝已不怕討論以""2035年""作為目標，倒推研發落地的規劃。而中國聚變能源有限公司7月亦掛牌成立，註冊資本高達150億元，股東包括中核集團、中國石油昆侖資本、上海未來聚變、中國核電、浙能電力、國家綠色發展基金等。

民營的新奧集團雖然面對""國家隊""，但劉敏勝說，根本不擔心投資資金的問題，強調如果一種技術路線能取得關鍵突破，讓市場投入再多資金都有可能。他甚至向集團建議，將研究院改成""生態型研發組織""，通過與全球合作，獲得更多領先的實驗平台等研發資源。

""新奧三問""觸發進入打控核聚變賽道

至於新奧集團進入核聚變發電的賽道，源自集團主席王玉鎖提出著名的""新奧三問""：“隨時可能受到資源制約，10年後新奧賣甚麽？城市燃氣銷售難以形成品牌，20年後新奧是甚麽？以及特許經營權到期，30年之後新奧幹甚麽？”成立研究院某程度是要回答這三個問題。

結果集團管理層決定將目標由低碳改為無碳，劉敏勝形容是""先革自己的命""，討論兩個方向：一是向天上求，學習太陽這種聚變的能源；二是從地下挖，即是深層地熱。當時業內亦討論聲稱可以做到一張枱大小的""緊湊型核聚變""，深入研究後發現一位相關的美國退休教授，數據竟然算錯，最後決定自已研發，並跳出""科學家思維""，""手搓""裝置，不斷試錯。

目前""玄龍-50U""已經是全球領先的裝置之一，亦幾乎沒有公司或科研院所，能達到新奧的的迭代速度——1年搭建裝置，3年結束實驗，然後進入下一代裝置周期。但以2035年商業化應用落地的目標來倒推，不單要解決兩代裝置的迭代，還有大量供應鏈、配套等工作。劉敏勝說，核聚變的市場規模太大，幾家公司根本撐不起來，新奧只要技術水平高，無論當供應商抑或服務商，都已經足夠。"
2597521,郝龍斌等6人獲確認競逐國民黨主席,https://www.881903.com/news/china/2597521,china,"在台灣，國民黨主席選舉截止登記，共有6人通過審查正式成為候選人，包括台北市前市長郝龍斌、孫文學校總校長張亞中和前彰化縣長卓伯源等。
選舉將於下月18日進行。國民黨的選監委員會召集人連勝文期望各陣營在競選過程中互相尊重，因為真正的敵人不在黨內。他呼籲各陣營約束自己的行為，不要進行太多不必要的人身攻擊，維持國民黨的形象，若出現類似情況，會要求用黨紀嚴厲處分。",2025-09-20 12:26,cradio,2025-09-20 12:30,2025-09-20 12:26:00,"在台灣，國民黨主席選舉截止登記，共有6人通過審查正式成為候選人，包括台北市前市長郝龍斌、孫文學校總校長張亞中和前彰化縣長卓伯源等。

選舉將於下月18日進行。國民黨的選監委員會召集人連勝文期望各陣營在競選過程中互相尊重，因為真正的敵人不在黨內。他呼籲各陣營約束自己的行為，不要進行太多不必要的人身攻擊，維持國民黨的形象，若出現類似情況，會要求用黨紀嚴厲處分。"
2597520,美國達拉斯電訊故障　兩機場逾1800班機延誤,https://www.881903.com/news/international/2597520,international,"美國得州達拉斯發生電訊故障，聯邦航空管理局發布地面停飛指令，當地兩個機場逾1800班機延誤，數百個航班取消。航空管理局指，今次交通管制是由於達拉斯一間本地電話公司有設備故障，局方會與電話公司合作調查故障原因。
受事故影響，美國航空公司有逾200班機取消，逾500班機延誤，佔航班計劃四分一。西南航空逾千班航班延誤，佔航空計劃27%。",2025-09-20 11:43,cradio,2025-09-20 11:45,2025-09-20 11:43:00,"美國得州達拉斯發生電訊故障，聯邦航空管理局發布地面停飛指令，當地兩個機場逾1800班機延誤，數百個航班取消。航空管理局指，今次交通管制是由於達拉斯一間本地電話公司有設備故障，局方會與電話公司合作調查故障原因。

受事故影響，美國航空公司有逾200班機取消，逾500班機延誤，佔航班計劃四分一。西南航空逾千班航班延誤，佔航空計劃27%。"
2597519,日本農相小泉進次郎宣布競逐執政自民黨總裁,https://www.881903.com/news/international/2597519,international,"日本農林水產大臣小泉進次郎早上在東京召開記者會，正式宣布競逐執政自民黨總裁，並公布競選承諾。
日本首相石破茂為自民黨在7月參議院選舉敗選承擔責任，早前宣布辭去自民黨總裁。自民黨前幹事長茂木敏充、前經濟安保擔當大臣小林鷹之、現任內閣官房長官林芳正，以及前經濟安保大臣高市早苗，已先後宣布參選黨總裁選舉。",2025-09-20 11:39,cradio,2025-09-20 11:45,2025-09-20 11:39:00,"日本農林水產大臣小泉進次郎早上在東京召開記者會，正式宣布競逐執政自民黨總裁，並公布競選承諾。

日本首相石破茂為自民黨在7月參議院選舉敗選承擔責任，早前宣布辭去自民黨總裁。自民黨前幹事長茂木敏充、前經濟安保擔當大臣小林鷹之、現任內閣官房長官林芳正，以及前經濟安保大臣高市早苗，已先後宣布參選黨總裁選舉。"
2597513,警方展開福袋派發活動　同時宣傳防罪防騙資訊,https://www.881903.com/news/local/2597513,local,"警方今日起舉辦為期一年的福袋派發活動，同時向長者等有需要家庭，宣傳防罪、防騙和道路安全資訊，提升他們的警覺性和自我保護能力。警務處處長周一鳴在活動啟動禮致辭時說，今年福袋派發活動由以往一星期延長至一年，相信能把祝福和溫度滲透至社區每個角落。

由來自22個警區、220名「耆樂警訊」人員，會聯同各警區警民關係組，向區內有需要人士派發1萬個福袋，內有食物和日用品等；亦會於警察體育遊樂會舉行嘉年華，設有...",2025-09-20 10:25,cradio,2025-09-20 10:30,2025-09-20 10:25:00,"警方今日起舉辦為期一年的福袋派發活動，同時向長者等有需要家庭，宣傳防罪、防騙和道路安全資訊，提升他們的警覺性和自我保護能力。警務處處長周一鳴在活動啟動禮致辭時說，今年福袋派發活動由以往一星期延長至一年，相信能把祝福和溫度滲透至社區每個角落。

由來自22個警區、220名「耆樂警訊」人員，會聯同各警區警民關係組，向區內有需要人士派發1萬個福袋，內有食物和日用品等；亦會於警察體育遊樂會舉行嘉年華，設有多個遊戲攤位、手工藝工作坊等，參加者亦可即場學習使用醫管局手機應用程式「HA GO」及「18區中醫診所」。"
2597510,鰂魚涌戰時炸彈｜警方凌晨2時起開始拆彈　爭取12小時內完成,https://www.881903.com/news/local/2597510,local,"鰂魚涌一個地盤發現一枚1000磅的戰時炸彈。警方在社交平台表示，爆炸品處理課及一眾警務人員，由凌晨2時起展開拆彈行動，力求12小時內完成處理，並期望趕在今日日間恢復市面正常。
 大批警員、消防及救護人員繼續在附近戒備，封鎖周邊一帶道路。附近約1900戶、共6千名居民昨晚需要疏散，民政事務總署開放15個臨時庇護中心。其中在鰂魚涌社區會堂，最高峰有約60名市民入住。有市民指，昨晚疏散時雖一度有混亂，但...",2025-09-20 09:56,cradio,2025-09-20 10:00,2025-09-20 09:56:00,"鰂魚涌一個地盤發現一枚1000磅的戰時炸彈。警方在社交平台表示，爆炸品處理課及一眾警務人員，由凌晨2時起展開拆彈行動，力求12小時內完成處理，並期望趕在今日日間恢復市面正常。

大批警員、消防及救護人員繼續在附近戒備，封鎖周邊一帶道路。附近約1900戶、共6千名居民昨晚需要疏散，民政事務總署開放15個臨時庇護中心。其中在鰂魚涌社區會堂，最高峰有約60名市民入住。有市民指，昨晚疏散時雖一度有混亂，但社區會堂安排不錯，在場關愛隊及區議員都一直詢問居民需要，但街坊擔心今晚仍然未能回家，要繼續留在社區會堂。亦有居民指，對突然要撤離感煩惱，昨晚在社區會堂難以入眠，但會堂內提供不少乾糧及保暖衣物等。

有居民就指，他居住的單位能看到涉事地盤，認為政府在維持治安及疏散上處理得不錯。

行政長官李家超表示，正盡快處理拆彈，過程有序，又認為事件反映市民質素高，警隊非常專業及高效。他指，香港是關愛共融的地方，每一次有新問題，都能從中總結經驗，在下次做得更好。他又指，即將有強烈颱風擊港，政府會部署應對，發放信息。

政務司司長陳國基在本台節目指，炸彈仍有機會爆炸，政府昨晚已安排疏散鄰近的居民，希望今日內盡早拆除炸彈，將影響市民的程度減至最低。"
2597511,警方凌晨2時起開始拆彈　爭取12小時內完成,https://www.881903.com/news/local/2597511,local,鰂魚涌一個地盤發現一枚1000磅的戰時炸彈，近6000名居民需要疏散。警方在社交平台表示，爆炸品處理課及一眾警務人員，由凌晨2時起展開拆彈行動，力求12小時內完成處理，並期望趕在今日日間恢復市面正常。,2025-09-20 09:51,cradio,2025-09-20 10:00,2025-09-20 09:51:00,鰂魚涌一個地盤發現一枚1000磅的戰時炸彈，近6000名居民需要疏散。警方在社交平台表示，爆炸品處理課及一眾警務人員，由凌晨2時起展開拆彈行動，力求12小時內完成處理，並期望趕在今日日間恢復市面正常。
2597509,美軍在國際水域打擊運毒船　3人死亡,https://www.881903.com/news/international/2597509,international,"美軍在國際水域打擊運毒船，船上3名男子死亡。總統特朗普在社交平台發文表示，情報確認涉事的船隻販運毒品，試圖毒害美國人，下令美軍在美國南方司令部負責的國際水域打擊，但未有交代實際位置。美國南方司令部負責管轄的範圍，涵蓋南美洲、中美洲和加勒比海地區31個國家。

美軍早前已先後兩次打擊委內瑞拉的運毒船，並在委內瑞拉附近的加勒比海域部署多艘軍艦，兩國關係持續緊張。委內瑞拉指，沒有任何證據證明遭美國打擊的...",2025-09-20 09:39,cradio,2025-09-20 09:45,2025-09-20 09:39:00,"美軍在國際水域打擊運毒船，船上3名男子死亡。總統特朗普在社交平台發文表示，情報確認涉事的船隻販運毒品，試圖毒害美國人，下令美軍在美國南方司令部負責的國際水域打擊，但未有交代實際位置。美國南方司令部負責管轄的範圍，涵蓋南美洲、中美洲和加勒比海地區31個國家。

美軍早前已先後兩次打擊委內瑞拉的運毒船，並在委內瑞拉附近的加勒比海域部署多艘軍艦，兩國關係持續緊張。委內瑞拉指，沒有任何證據證明遭美國打擊的船隻藏有毒品。"
