id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575489,教徒對方濟各逝世感不捨  冀新教宗續包容不同宗教,https://www.881903.com/news/local/2575489,local,教宗方濟各逝世，在港島堅道的聖母無原罪主教座堂，早上有參與彌撒的教徒表示，方濟各逝世猶如有家人去世，得知消息當刻感到不捨和難受。她又提到，方濟各總是探訪窮人，亦為囚犯洗腳，以表達接納，相信由樞機主教團選出的新教宗，一定會具備教宗所需特質，包括愛貧窮和邊緣人士，包容不同罪人和宗教人士，以及喜愛和平。,2025-04-22 08:26,cradio,2025-04-22 08:30,2025-04-22 08:26:00,教宗方濟各逝世，在港島堅道的聖母無原罪主教座堂，早上有參與彌撒的教徒表示，方濟各逝世猶如有家人去世，得知消息當刻感到不捨和難受。她又提到，方濟各總是探訪窮人，亦為囚犯洗腳，以表達接納，相信由樞機主教團選出的新教宗，一定會具備教宗所需特質，包括愛貧窮和邊緣人士，包容不同罪人和宗教人士，以及喜愛和平。
2575488,特朗普晤美國大型零售商　討論關稅影響,https://www.881903.com/news/international/2575488,international,"美國總統特朗普與多間美國大型零售商的代表會面，討論關稅對日用品成本的影響。出席的零售商包括沃爾瑪、家得寶、勞氏和Target等。沃爾瑪由行政總裁董明倫出席會議。沃爾瑪發言人指，與特朗普團隊進行富有成效的會談，感謝對方給予機會分享意見。Target指，行政總裁康奈爾出席會面，討論貿易發展方向，形容會議富有成效。家得寶發言人指，會議內容豐富、富有建設性。

美國零售商依賴進口貨品，其中沃爾瑪和Targ...",2025-04-22 08:07,cradio,2025-04-22 08:15,2025-04-22 08:07:00,"美國總統特朗普與多間美國大型零售商的代表會面，討論關稅對日用品成本的影響。出席的零售商包括沃爾瑪、家得寶、勞氏和Target等。沃爾瑪由行政總裁董明倫出席會議。沃爾瑪發言人指，與特朗普團隊進行富有成效的會談，感謝對方給予機會分享意見。Target指，行政總裁康奈爾出席會面，討論貿易發展方向，形容會議富有成效。家得寶發言人指，會議內容豐富、富有建設性。

美國零售商依賴進口貨品，其中沃爾瑪和Target逾一半進口產品來自中國。特朗普政府對中國進口貨品加徵145%關稅。分析師憂慮，美國零售商會受關稅影響，盈利大幅下降。"
2575487,達美航機奧蘭多機場起飛前火警  全機人疏散並無受傷,https://www.881903.com/news/international/2575487,international,"美國達美航空一架內陸機，在佛羅里達州奧蘭多國際機場起飛前，引擎排氣管起火，乘客及機員安全疏散，無人受傷。

達美航空表示，涉事的空中巴士A330客機由兩名機師駕駛，載有282名乘客及10名機艙服務員，原定前往亞特蘭大，但在停機坪突然起火，機組人員按照程序疏散乘客，機場救援及消防到場將火救熄。維修人員將來檢查客機，以確定火警原因。",2025-04-22 08:04,cradio,2025-04-22 08:15,2025-04-22 08:04:00,"美國達美航空一架內陸機，在佛羅里達州奧蘭多國際機場起飛前，引擎排氣管起火，乘客及機員安全疏散，無人受傷。

達美航空表示，涉事的空中巴士A330客機由兩名機師駕駛，載有282名乘客及10名機艙服務員，原定前往亞特蘭大，但在停機坪突然起火，機組人員按照程序疏散乘客，機場救援及消防到場將火救熄。維修人員將來檢查客機，以確定火警原因。"
2575486,美國土安全部長諾姆用餐時被人偷去手袋,https://www.881903.com/news/international/2575486,international,"美國國土安全部長諾姆星期日晚與家人，在華盛頓一間餐廳慶祝復活節期間，被人偷走手袋，國土安全部證實事件，指諾姆的手袋裝有3千美元現金、出入國土安全部的證件、駕駛執照、護照、支票、居所鎖匙及藥物等。特勤局翻看餐廳閉路電視片段，發現涉案的是一名戴口罩的白人男子，正調查諾姆的金錢工具有否被人盜用，以及為何出現今次安全漏洞。
諾姆星期一在白宮出席復活節滾彩蛋活動時，承認失竊，指事件仍未解決。",2025-04-22 07:31,cradio,2025-04-22 07:45,2025-04-22 07:31:00,"美國國土安全部長諾姆星期日晚與家人，在華盛頓一間餐廳慶祝復活節期間，被人偷走手袋，國土安全部證實事件，指諾姆的手袋裝有3千美元現金、出入國土安全部的證件、駕駛執照、護照、支票、居所鎖匙及藥物等。特勤局翻看餐廳閉路電視片段，發現涉案的是一名戴口罩的白人男子，正調查諾姆的金錢工具有否被人盜用，以及為何出現今次安全漏洞。

諾姆星期一在白宮出席復活節滾彩蛋活動時，承認失竊，指事件仍未解決。"
2575484,135名樞機主教將選舉新教宗　外界料延續方濟各路線,https://www.881903.com/news/international/2575484,international,"隨著教宗方濟各離世，教廷將在完成葬禮後2至3星期，啟動新任教宗的選舉程序。 所有80歲以下的樞機主教，將齊聚梵蒂岡西斯汀教堂，召開秘密會議，選出繼任教宗，候選人獲3分之2多數票就會當選。若教堂煙囪放出黑煙，代表未有結果，白煙則代表新教宗誕生。
目前80歲以下的樞機主教有135人，當中108人由方濟各任命，多數與方濟各關係密切或理念相近，歐洲出身的佔比已減至39%，亞洲與大洋洲的佔約2成，外界估計新...",2025-04-22 07:06,cradio,2025-04-22 07:15,2025-04-22 07:06:00,"隨著教宗方濟各離世，教廷將在完成葬禮後2至3星期，啟動新任教宗的選舉程序。 所有80歲以下的樞機主教，將齊聚梵蒂岡西斯汀教堂，召開秘密會議，選出繼任教宗，候選人獲3分之2多數票就會當選。若教堂煙囪放出黑煙，代表未有結果，白煙則代表新教宗誕生。

目前80歲以下的樞機主教有135人，當中108人由方濟各任命，多數與方濟各關係密切或理念相近，歐洲出身的佔比已減至39%，亞洲與大洋洲的佔約2成，外界估計新教宗將延續方濟各的進步派路線，亦可能有另一位非歐洲出身的教宗誕生。"
2575483,英超丨諾定咸森林2:1熱刺   重返積分榜第三位,https://www.881903.com/news/sports/2575483,sports,"英超聯賽，諾定咸森林作客2:1擊敗熱刺，重返積分榜第三位。森林踢至上半場16分鐘已領先兩球，艾利亞治安達臣在開賽5分鐘，施射省中人改變方向入網，基斯活特之後再頂入。熱刺要到賽事尾段，才由李察利臣破蛋。
熱刺今季聯賽輸了18場，現時排積分榜16位。",2025-04-22 06:43,cradio,2025-04-22 06:45,2025-04-22 06:43:00,"英超聯賽，諾定咸森林作客2:1擊敗熱刺，重返積分榜第三位。森林踢至上半場16分鐘已領先兩球，艾利亞治安達臣在開賽5分鐘，施射省中人改變方向入網，基斯活特之後再頂入。熱刺要到賽事尾段，才由李察利臣破蛋。

熱刺今季聯賽輸了18場，現時排積分榜16位。"
2575482,報道指華為最快下月向中國客戶出貨昇騰AI晶片,https://www.881903.com/news/china/2575482,china,"外電引述知情人士指，華為計劃最快下月開始，向中國客戶大量付運自行研發的「昇騰910C」人工智能晶片，部分更已經發貨。報道指，在美國政府限制向中國出口輝達H20晶片，這個是中國尋找H20晶片替代品的好時機。

報道指，作為圖像處理單元的910C晶片，只在架構上進化，並非技術上的突破，透過先進封裝技術整合兩個910B晶片到一個模組中，性能相當於輝達的H100晶片，運算能力及記憶體容量是910B的兩倍，...",2025-04-22 06:32,cradio,2025-04-22 06:45,2025-04-22 06:32:00,"外電引述知情人士指，華為計劃最快下月開始，向中國客戶大量付運自行研發的「昇騰910C」人工智能晶片，部分更已經發貨。報道指，在美國政府限制向中國出口輝達H20晶片，這個是中國尋找H20晶片替代品的好時機。

報道指，作為圖像處理單元的910C晶片，只在架構上進化，並非技術上的突破，透過先進封裝技術整合兩個910B晶片到一個模組中，性能相當於輝達的H100晶片，運算能力及記憶體容量是910B的兩倍，在支援多樣化人工智能工作負載數據方面亦有所提升。"
2575481,耿爽：美國濫施關稅霸凌  連海地亦不放過,https://www.881903.com/news/china/2575481,china,"聯合國安理會就海地問題舉行公開會議，中國常駐聯合國副代表耿爽，批評美國在海地最需要幫助時，以本國優先為由大幅削減對外援助，不斷遣返海地移民。最令人嘆為觀止的是對所有貿易夥伴濫施關稅時，居然對被聯合國列名的最不發達國家，加徵10%的所謂基準關稅，批評美國的單邊主義、保護主義和經濟霸凌，連海地這個瀕臨崩潰、民不聊生的脆弱國家也不放過，何其粗暴。荒唐及悲哀。
耿爽表示，中方對海地人民的苦難深表同情。國際...",2025-04-22 05:12,cradio,2025-04-22 05:15,2025-04-22 05:12:00,"聯合國安理會就海地問題舉行公開會議，中國常駐聯合國副代表耿爽，批評美國在海地最需要幫助時，以本國優先為由大幅削減對外援助，不斷遣返海地移民。最令人嘆為觀止的是對所有貿易夥伴濫施關稅時，居然對被聯合國列名的最不發達國家，加徵10%的所謂基準關稅，批評美國的單邊主義、保護主義和經濟霸凌，連海地這個瀕臨崩潰、民不聊生的脆弱國家也不放過，何其粗暴。荒唐及悲哀。

耿爽表示，中方對海地人民的苦難深表同情。國際社會應當繼續幫助海地加強機制和能力建設，推動海地早日走上獨立自強、自主發展的道路，中方願繼續同各方一起發揮建設性作用。"
2575480,油價下跌,https://www.881903.com/news/finance/2575480,finance,"油價下跌。紐約期油每桶收報63.08美元，跌1.6美元，跌幅2.47%。
倫敦布蘭特期油收報66.26美元，跌1.7美元，跌幅2.5%。",2025-04-22 03:34,cradio,2025-04-22 03:45,2025-04-22 03:34:00,"油價下跌。紐約期油每桶收報63.08美元，跌1.6美元，跌幅2.47%。

倫敦布蘭特期油收報66.26美元，跌1.7美元，跌幅2.5%。"
2575479,赫格塞思批傳媒欲破壞聲譽  特朗普：對防長完全有信心,https://www.881903.com/news/international/2575479,international,"美國國防部長赫格塞思被指再在另一個有親友的通訊群組，外洩美軍打擊也門胡塞武裝的資料。赫格塞思在白宮出席復活節滾彩蛋活動時開腔回應，批評傳媒，指傳媒從心壞不滿的國防部前員工獲取匿名消息，再破壞他人的聲譽，強調自己正改變國防部，將五角大樓重新交到戰士手上，前員工對舊聞的匿名誹謗並不重要。

總統特朗普表示，這宗是隨便編造的假新聞，估計是不滿赫格塞思的員工所為，指赫格塞思被派到國防部就是要清除很多壞人，...",2025-04-22 03:28,cradio,2025-04-22 03:45,2025-04-22 03:28:00,"美國國防部長赫格塞思被指再在另一個有親友的通訊群組，外洩美軍打擊也門胡塞武裝的資料。赫格塞思在白宮出席復活節滾彩蛋活動時開腔回應，批評傳媒，指傳媒從心壞不滿的國防部前員工獲取匿名消息，再破壞他人的聲譽，強調自己正改變國防部，將五角大樓重新交到戰士手上，前員工對舊聞的匿名誹謗並不重要。

總統特朗普表示，這宗是隨便編造的假新聞，估計是不滿赫格塞思的員工所為，指赫格塞思被派到國防部就是要清除很多壞人，當行動時並不會有朋友，強調赫格塞思做得很好，所有人都滿意，他對赫格塞思完全有信心，反問傳媒可以問問胡塞武裝。白宮新聞秘書萊維特亦指，當整個國防部同你作對，阻礙試圖推行重大變革時，就會出現這些情況。"
