id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2593982,中央及國務院提出  2035年基本建成現代化城市,https://www.881903.com/news/china/2593982,china,"中共中央、國務院發表《關於推動城市高質量發展的意見》，主要目標是到2030年，現代化城市建設取得重要進展，人居品質明顯提升，治理水平大幅提高；到2035年，現代化城市基本建成。

意見提出要優化現代化城市體系，支持京津冀、長三角、粵港澳大灣區打造世界級城市羣。加強城市羣內產業鏈協作，優化產業分工和空間聯繫。發展壯大現代化都市圈，支持有條件的地方推進同城化發展。

　

意見又提出培育壯大城市發展新...",2025-08-28 23:19,cradio,2025-08-28 23:30,2025-08-28 23:19:00,"中共中央、國務院發表《關於推動城市高質量發展的意見》，主要目標是到2030年，現代化城市建設取得重要進展，人居品質明顯提升，治理水平大幅提高；到2035年，現代化城市基本建成。

意見提出要優化現代化城市體系，支持京津冀、長三角、粵港澳大灣區打造世界級城市羣。加強城市羣內產業鏈協作，優化產業分工和空間聯繫。發展壯大現代化都市圈，支持有條件的地方推進同城化發展。

　

意見又提出培育壯大城市發展新動能，包括提升城市對外開放合作水平，營造國際化城市生活空間。打造國際性綜合交通樞紐城市。支持有條件的城市承擔重大外事外交活動，吸引有影響力的國際組織落戶。

意見強調，要加強城市社會治理，健全社會安全穩定風險監測預警體系，提高風險動態監測預警能力。健全社會心理服務體系和危機干預機制，嚴密防範個人極端事件。"
2593981,國防部：中印邊界問題特別代表會晤達成多項共識,https://www.881903.com/news/china/2593981,china,中印邊界問題特別代表第24次會晤前早前在印度舉行。在北京，國防部新聞發言人張曉剛表示，雙方在會晤中本着積極和建設性態度，就中印邊界問題坦誠深入交換意見，達成多項共識。今年是中印建交75周年，雙方根據兩國領導人達成的中印互為夥伴和機遇的共識，鞏固兩國關係改善勢頭，維護好邊境地區和平安寧，探索相鄰大國互尊互信、和平共處、共謀發展、合作共贏的正確相處之道。,2025-08-28 22:53,cradio,2025-08-28 23:00,2025-08-28 22:53:00,中印邊界問題特別代表第24次會晤前早前在印度舉行。在北京，國防部新聞發言人張曉剛表示，雙方在會晤中本着積極和建設性態度，就中印邊界問題坦誠深入交換意見，達成多項共識。今年是中印建交75周年，雙方根據兩國領導人達成的中印互為夥伴和機遇的共識，鞏固兩國關係改善勢頭，維護好邊境地區和平安寧，探索相鄰大國互尊互信、和平共處、共謀發展、合作共贏的正確相處之道。
2593980,國防部斥菲方拉攏域外勢力狐假虎威　是南海麻煩製造者,https://www.881903.com/news/china/2593980,china,"菲律賓、澳洲及加拿大組織3艘軍艦及軍機，早前到中菲有主權爭議的南海黃岩島以東海空域進行演習。在北京，國防部新聞發言人張曉剛批評，菲方一再拉攏域外勢力興風作浪，妄圖玩弄狐假虎威的把戲，破壞地區安全穩定。他說，事實反覆證明，菲方就是南海和平穩定破壞者、麻煩製造者，而個別域外國家唯恐南海不亂，慫恿支持菲律賓胡作非爲，損害地區國家共同利益。

張曉剛強調，中方維護自身領土主權和海洋權益的行動正當合法，將繼...",2025-08-28 22:51,cradio,2025-08-28 23:00,2025-08-28 22:51:00,"菲律賓、澳洲及加拿大組織3艘軍艦及軍機，早前到中菲有主權爭議的南海黃岩島以東海空域進行演習。在北京，國防部新聞發言人張曉剛批評，菲方一再拉攏域外勢力興風作浪，妄圖玩弄狐假虎威的把戲，破壞地區安全穩定。他說，事實反覆證明，菲方就是南海和平穩定破壞者、麻煩製造者，而個別域外國家唯恐南海不亂，慫恿支持菲律賓胡作非爲，損害地區國家共同利益。

張曉剛強調，中方維護自身領土主權和海洋權益的行動正當合法，將繼續堅決回擊一切侵權挑釁行徑。"
2593979,俄國防部：使用匕首導彈及無人機 打擊烏軍設施,https://www.881903.com/news/international/2593979,international,"俄羅斯國防部稱，昨晚至今日凌晨，俄軍使用「匕首」高超音導彈在內的遠程空射高精準武器和無人機，對烏克蘭150多個軍事及外國僱傭兵臨時部署點，實施集中打擊，所有目標均被擊中。防空部隊又擊落烏克軍一架蘇-27戰機。成功攔截2枚美製海馬斯火箭彈及超過192架無人機。

克里姆林宮發言人佩斯科夫強調，俄軍的攻擊很成功，正在摧毀烏克蘭境內的目標，會繼續特別軍事行動。他指責，烏克蘭繼續對俄羅斯包括和平用途在內的...",2025-08-28 22:50,cradio,2025-08-28 23:00,2025-08-28 22:50:00,"俄羅斯國防部稱，昨晚至今日凌晨，俄軍使用「匕首」高超音導彈在內的遠程空射高精準武器和無人機，對烏克蘭150多個軍事及外國僱傭兵臨時部署點，實施集中打擊，所有目標均被擊中。防空部隊又擊落烏克軍一架蘇-27戰機。成功攔截2枚美製海馬斯火箭彈及超過192架無人機。

克里姆林宮發言人佩斯科夫強調，俄軍的攻擊很成功，正在摧毀烏克蘭境內的目標，會繼續特別軍事行動。他指責，烏克蘭繼續對俄羅斯包括和平用途在內的基礎設施，發動襲擊，俄烏之間未就可能的空中停火達成任何協議。但俄方仍然願意同烏克蘭進行談判。"
2593978,江玉歡：未決定是否參選下屆立法會,https://www.881903.com/news/local/2593978,local,"今屆立法會會期10月結束，立法會選委會界別議員江玉歡表示，仍未決定是否參選12月的立法會選舉。江玉歡在本台節目表示，自己是否參選，要聆聽各界聲音，視乎市民認為她對社會有沒有作用，強調如果有能力貢獻香港，一定樂意參選。她早前曾表示「即使不再以立法會議員身份服務大家，亦無負議員身份」，她說只是感想，沒想到引來遐想。

對於有聲音指有議員在議會的意見過分激進，江玉歡認為自己並非「過激」，只是說話比較直接...",2025-08-28 22:44,cradio,2025-08-28 23:00,2025-08-28 22:44:00,"今屆立法會會期10月結束，立法會選委會界別議員江玉歡表示，仍未決定是否參選12月的立法會選舉。江玉歡在本台節目表示，自己是否參選，要聆聽各界聲音，視乎市民認為她對社會有沒有作用，強調如果有能力貢獻香港，一定樂意參選。她早前曾表示「即使不再以立法會議員身份服務大家，亦無負議員身份」，她說只是感想，沒想到引來遐想。

對於有聲音指有議員在議會的意見過分激進，江玉歡認為自己並非「過激」，只是說話比較直接，有時候將心中想法和市民的心底話說出來。"
2593977,美股早市個別發展,https://www.881903.com/news/finance/2593977,finance,"美股開市早段個別發展，投資者正消化最新經濟數據，多間大企業業績參差，大市缺乏明顯方向。
道瓊斯工業平均指數，最新報45488點，下跌76點；
納斯達克指數，報21594點，升4點",2025-08-28 22:26,cradio,2025-08-28 22:30,2025-08-28 22:26:00,"美股開市早段個別發展，投資者正消化最新經濟數據，多間大企業業績參差，大市缺乏明顯方向。

道瓊斯工業平均指數，最新報45488點，下跌76點；

納斯達克指數，報21594點，升4點"
2593976,控煙酒辦打擊公共運輸禁煙區吸煙   發39張定額罰款,https://www.881903.com/news/local/2593976,local,"衞生署控煙酒辦今個星期一起，一連6日在全港公共運輸設施法定禁煙區，加強打擊違例吸煙行為。截至下午5時，在公共運輸設施進行了203次巡查，就違例吸煙行為發出了39張定額罰款通知書。
控煙酒辦強調，前線人員一直按照法例，只會在發現違法情況下執法，並非要硬性追趕達致任何指標。衛生署月底起會新增10個公共運輸設施，為指定禁煙區，包括西貢北潭涌、屯門市中心等多個巴士總站，以及灣仔會展站、港珠澳大橋香港口岸等...",2025-08-28 22:24,cradio,2025-08-28 22:30,2025-08-28 22:24:00,"衞生署控煙酒辦今個星期一起，一連6日在全港公共運輸設施法定禁煙區，加強打擊違例吸煙行為。截至下午5時，在公共運輸設施進行了203次巡查，就違例吸煙行為發出了39張定額罰款通知書。

控煙酒辦強調，前線人員一直按照法例，只會在發現違法情況下執法，並非要硬性追趕達致任何指標。衛生署月底起會新增10個公共運輸設施，為指定禁煙區，包括西貢北潭涌、屯門市中心等多個巴士總站，以及灣仔會展站、港珠澳大橋香港口岸等公共運輸交匯處。"
2593975,趙雨樂：有國家因中美角力　不赴華參與九三閱兵,https://www.881903.com/news/local/2593975,local,"抗戰勝利80周年閱兵活動，下周三在北京天安門廣場舉行。包括俄羅斯總統普京及北韓領導人金正恩等26位外國元首及政府首腦將出席活動。美歐日韓等西方主要國家領導人一致缺席；國際關係學者趙雨樂接受本台訪問表示，當中不少國家都與美國軍事關係較密切，估計在地緣局勢下，會有避嫌的心態，選擇不赴華。
趙雨樂又提到，金磚國家成員國的印度，總理莫迪將出席周日在天津舉行的上合峰會，但缺席中國抗戰勝利閱兵，是避免在中美角...",2025-08-28 22:22,cradio,2025-08-28 22:30,2025-08-28 22:22:00,"抗戰勝利80周年閱兵活動，下周三在北京天安門廣場舉行。包括俄羅斯總統普京及北韓領導人金正恩等26位外國元首及政府首腦將出席活動。美歐日韓等西方主要國家領導人一致缺席；國際關係學者趙雨樂接受本台訪問表示，當中不少國家都與美國軍事關係較密切，估計在地緣局勢下，會有避嫌的心態，選擇不赴華。

趙雨樂又提到，金磚國家成員國的印度，總理莫迪將出席周日在天津舉行的上合峰會，但缺席中國抗戰勝利閱兵，是避免在中美角力下，處於尷尬的局面，一方面不希望與美國關係惡化，而中方與巴基斯坦關係密切，令印度不會完全支持中國；他又認為，西方視中國和平崛起為威脅，因此未有積極參與抗戰紀念活動。

趙雨樂指，元首會赴華的26個國家，不少是「一帶一路」沿線國家，亦有不少在中國「走出去」過程中，與中國相互協作的中亞國家，相信中國國力騰飛，相關國家因為地緣及經濟誘因，與中國合作。"
2593974,羽毛球世錦賽｜石宇奇驚險晉級   王祉怡16強出局,https://www.881903.com/news/sports/2593974,sports,"在法國巴黎舉行的世界羽毛球錦標賽，男單頭號種子、中國的石宇奇，驚險晉級8強；他在第3圈對陣10號種子、法國的基斯圖波波夫，首局先輸20:22，調整後第2局贏21:13。在決勝負的第3局，石宇奇狀態波動，一度落後5:11，他奮力反擊，追至14平手後，同基斯圖波波夫互有領先，打至18平手後，連取3分，以21:18，鎖定勝局。

女單2號種子、中國的王祉怡就在16強止步，她對印度名將辛杜，陷於劣勢，以局...",2025-08-28 22:05,cradio,2025-08-28 22:30,2025-08-28 22:05:00,"在法國巴黎舉行的世界羽毛球錦標賽，男單頭號種子、中國的石宇奇，驚險晉級8強；他在第3圈對陣10號種子、法國的基斯圖波波夫，首局先輸20:22，調整後第2局贏21:13。在決勝負的第3局，石宇奇狀態波動，一度落後5:11，他奮力反擊，追至14平手後，同基斯圖波波夫互有領先，打至18平手後，連取3分，以21:18，鎖定勝局。

女單2號種子、中國的王祉怡就在16強止步，她對印度名將辛杜，陷於劣勢，以局數0:2落敗；比分是19:21及15:21。"
2593973,聯儲局理事庫克入稟控告特朗普政府將她解僱,https://www.881903.com/news/international/2593973,international,"被美國總統特朗普解除職務的聯儲局理事庫克，入稟控告特朗普政府，企圖推翻決定。
特朗普日前以庫克在2021年涉及按揭貸款欺詐為由，解除她的職務。庫克表明不會辭職，指特朗普無權這樣做。聯儲局亦表示，根據國會通過的《聯邦儲備法》，理事的任期應為長期固定，總統只在「有正當理由」下才能將理事免職。而美國最高法院暗示，總統不能因政策分歧而解僱聯儲局理事，但可以「因故」解僱，意指有不當行為或疏忽職守。",2025-08-28 21:57,cradio,2025-08-28 22:00,2025-08-28 21:57:00,"被美國總統特朗普解除職務的聯儲局理事庫克，入稟控告特朗普政府，企圖推翻決定。

特朗普日前以庫克在2021年涉及按揭貸款欺詐為由，解除她的職務。庫克表明不會辭職，指特朗普無權這樣做。聯儲局亦表示，根據國會通過的《聯邦儲備法》，理事的任期應為長期固定，總統只在「有正當理由」下才能將理事免職。而美國最高法院暗示，總統不能因政策分歧而解僱聯儲局理事，但可以「因故」解僱，意指有不當行為或疏忽職守。"
