id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599877,梁君彥：退休醞釀逾兩年　議會回復可做事常態,https://www.881903.com/news/local/2599877,local,"立法會主席梁君彥接受《信報》專訪，指退休決定已醞釀逾兩年，認為現時是最佳時機，又說如今的立法會絕非「橡皮圖章」，而是回復到真正可以做事的常態，期望議會在「一國兩制」下繼續保持務實。
梁君彥早前宣布不會參與12月的立法會選舉爭取連任。他說，兩年多前已向經民聯的黨友表明，完成本屆任期後就會退下火線，而工業總會亦已物色人選接任工業界（第一）議席。他認為，過往議會抗爭色彩太濃，造成各方互不相讓，現在的議會...",2025-10-06 08:54,cradio,2025-10-06 09:00,2025-10-06 08:54:00,"立法會主席梁君彥接受《信報》專訪，指退休決定已醞釀逾兩年，認為現時是最佳時機，又說如今的立法會絕非「橡皮圖章」，而是回復到真正可以做事的常態，期望議會在「一國兩制」下繼續保持務實。

梁君彥早前宣布不會參與12月的立法會選舉爭取連任。他說，兩年多前已向經民聯的黨友表明，完成本屆任期後就會退下火線，而工業總會亦已物色人選接任工業界（第一）議席。他認為，過往議會抗爭色彩太濃，造成各方互不相讓，現在的議會和政府是「有商有量」解決問題，又舉例指《同性伴侶關係登記條例草案》遭立法會大比數否決，證明立法會並非「橡皮圖章」。

梁君彥又寄語下任立法會主席，首要是無私，必須「企得高、看得遠」，而立法會議員的工作是做正事，並非要博取公眾眼球。"
2599876,漁護署：橋咀洲人流已回落　將盡快派員監測生態影響,https://www.881903.com/news/local/2599876,local,"綠色和平考察發現，國慶黃金周首日，有逾4000人登上西貢橋咀洲，更有遊客踐踏珊瑚、濫捕海膽，以及非法生火煮食等。漁護署副署長黎存志在電台節目表示，橋咀洲人流比署方早前估算多，因此在得知報道後未有掉以輕心，亦不敢怠慢，昨日加派人員巡邏後，海灘已經清理好，人流亦有回落。
黎存志又指珊瑚區與橋咀洲沙灘距離遠，相信遊客行為不會造成太大影響，將會盡快安排人員進行監測，觀察珊瑚變化，未來數日亦會聯同警方及海事...",2025-10-06 08:43,cradio,2025-10-06 08:45,2025-10-06 08:43:00,"綠色和平考察發現，國慶黃金周首日，有逾4000人登上西貢橋咀洲，更有遊客踐踏珊瑚、濫捕海膽，以及非法生火煮食等。漁護署副署長黎存志在電台節目表示，橋咀洲人流比署方早前估算多，因此在得知報道後未有掉以輕心，亦不敢怠慢，昨日加派人員巡邏後，海灘已經清理好，人流亦有回落。

黎存志又指珊瑚區與橋咀洲沙灘距離遠，相信遊客行為不會造成太大影響，將會盡快安排人員進行監測，觀察珊瑚變化，未來數日亦會聯同警方及海事處加強巡查，如果出現違法行為將會勸喻，並將檢討人流管制措施及執法情況，對限制登島人數等建議持開放態度。"
2599874,陳美寶︰力爭轉機客回復至以往約三成,https://www.881903.com/news/local/2599874,local,"運輸及物流局長陳美寶表示，香港在航空客運方面，要透過加強多式聯運及持續拓展國際網絡，力爭轉機客的比重，回升至以往約三成水平，又指近期將有歐美航空公司復飛香港航線。
陳美寶接受報章訪問時指，香港面對競爭時最重要是做好與內地的連接，並加強國際化，讓遊客覺得物有所值，指現時機管局在大灣區內30個城市設有候機樓，方便旅客預先辦理登機及行李託運等手續，再經海或陸路來港乘搭航班，未來將繼續加強「海轉空」方面的...",2025-10-06 08:24,cradio,2025-10-06 08:30,2025-10-06 08:24:00,"運輸及物流局長陳美寶表示，香港在航空客運方面，要透過加強多式聯運及持續拓展國際網絡，力爭轉機客的比重，回升至以往約三成水平，又指近期將有歐美航空公司復飛香港航線。

陳美寶接受報章訪問時指，香港面對競爭時最重要是做好與內地的連接，並加強國際化，讓遊客覺得物有所值，指現時機管局在大灣區內30個城市設有候機樓，方便旅客預先辦理登機及行李託運等手續，再經海或陸路來港乘搭航班，未來將繼續加強「海轉空」方面的布局。

陳美寶又說，有一兩間自疫情起停飛本港的歐美航空公司，將於近期復飛本港航線，本港未來亦需發掘更多新興市場，例如南美、非洲及中亞；而本港正加緊籌建機場城市，計劃建設遊艇港灣、擴建亞博館二期、構建藝術生態團等，期望日後進一步吸引旅客來港中轉，看表演或展覽，甚至機場島過夜享用各類消費活動。"
2599872,據報珠峰多名遊客因大雪被困　官方稱已助350人下山,https://www.881903.com/news/china/2599872,china,"喜馬拉雅山近日出現罕見強降水天氣，部分地區降下暴雨和大雪，其中珠穆朗瑪峰東坡營地出現大雪，據報近1000人一度被困，無法下山，亦有人出現失溫症狀。央視報道，其中350人已安全抵達西藏日喀則市定日縣曲當鎮的接應點，他們身體狀況良好，並得到妥善安置；工作人員向他們提供杯麵和熱水。其餘200多名徒步遊客目前已全部取得聯繫，將在定日縣政府人員的引導幫助下，陸續抵達接應點。
 珠穆朗瑪峰東坡營地在上周五晚開...",2025-10-06 08:22,cradio,2025-10-06 08:30,2025-10-06 08:22:00,"喜馬拉雅山近日出現罕見強降水天氣，部分地區降下暴雨和大雪，其中珠穆朗瑪峰東坡營地出現大雪，據報近1000人一度被困，無法下山，亦有人出現失溫症狀。央視報道，其中350人已安全抵達西藏日喀則市定日縣曲當鎮的接應點，他們身體狀況良好，並得到妥善安置；工作人員向他們提供杯麵和熱水。其餘200多名徒步遊客目前已全部取得聯繫，將在定日縣政府人員的引導幫助下，陸續抵達接應點。

珠穆朗瑪峰東坡營地在上周五晚開始下雪，導致多人被困。定日縣組織相關力量深入山區，開展聯絡、接應、服務保障等工作。

而在西藏以南的尼泊爾則出現強降雨，導致山泥傾瀉和山洪，至少47人死亡，有道路和橋樑損毀。"
2599867,海事處︰明年推措施便利遊艇經濟　已物色5個錨泊區,https://www.881903.com/news/local/2599867,local,"施政報告提出發展遊艇經濟，海事處處長王世發表示，處方會全力積極落實，明年下半年起會分階段推出拆牆鬆綁措施，並透露已為「遊艇自由行」物色了五個過夜錨泊區，包括赤柱灣、大潭灣、淺水灣、大澳和企嶺下海；若以40米長的遊艇為例，合共可停泊約110艘遊艇。

王世發接受《大公報》訪問時表示，以往外地遊艇訪港，須提前在遊艇會或碼頭預留泊位，入境後只能在申報的位置停泊，不能隨意前往其他區域，若遊艇要在多個區域航...",2025-10-06 08:00,cradio,2025-10-06 08:15,2025-10-06 08:00:00,"施政報告提出發展遊艇經濟，海事處處長王世發表示，處方會全力積極落實，明年下半年起會分階段推出拆牆鬆綁措施，並透露已為「遊艇自由行」物色了五個過夜錨泊區，包括赤柱灣、大潭灣、淺水灣、大澳和企嶺下海；若以40米長的遊艇為例，合共可停泊約110艘遊艇。

王世發接受《大公報》訪問時表示，以往外地遊艇訪港，須提前在遊艇會或碼頭預留泊位，入境後只能在申報的位置停泊，不能隨意前往其他區域，若遊艇要在多個區域航行，須滿足泊位及船長資質要求，落實拆牆鬆綁措施後，訪港遊艇毋須先預留泊位，亦可在香港自由航行及在政府指定水域停泊。王世發又指，海事處會建立「遊艇動態監察系統」，訪港自由航行的遊艇必須配備「甚高頻通訊器材」(VHF)和自動識別系統(AIS)，供處方即時掌握每艘遊艇的位置和動態。"
2599866,印尼學校倒塌事故增至53人死亡,https://www.881903.com/news/international/2599866,international,"印尼東爪哇省上星期發生的學校倒塌事故，搜救人員昨日再在瓦礫尋獲27具遺體，令死亡人數增至53人，仍有10人失蹤。

事發在上星期一下午，原本兩層高的校舍在違規加建期間倒塌。學校的維護和保養由當地一位備受尊敬的伊斯蘭教士負責。他在事發後公開道歉。根據印尼法律，任何工程若未獲事先批准而施工，並引致死亡，涉事人最可被監禁15年及罰款80億印尼盾，折合港幣超過380萬元。",2025-10-06 08:00,cradio,2025-10-06 08:15,2025-10-06 08:00:00,"印尼東爪哇省上星期發生的學校倒塌事故，搜救人員昨日再在瓦礫尋獲27具遺體，令死亡人數增至53人，仍有10人失蹤。

事發在上星期一下午，原本兩層高的校舍在違規加建期間倒塌。學校的維護和保養由當地一位備受尊敬的伊斯蘭教士負責。他在事發後公開道歉。根據印尼法律，任何工程若未獲事先批准而施工，並引致死亡，涉事人最可被監禁15年及罰款80億印尼盾，折合港幣超過380萬元。"
2599842,中電以智能電錶分析長者用電數據　及早識別需支援個案,https://www.881903.com/news/local/2599842,local,"中電去年6月於將軍澳展開「守望社群」首階段先導計劃，與4間社福機構合作，利用智能電錶，每小時自動收集及分析長者戶的用電數據，一旦出現異常，可向相關人士發送通知，至今已為近150名有需要人士提供支援。

受惠長者：參與計劃後獲得更多關心　社工指可增加對長者的認識

有份參與計劃的林婆婆，曾因到女兒家中吃飯而較遲回家，中電系統偵測到用電量較低，於是通知林婆婆所屬社福中心。林婆婆形容，參加計劃令她感到很...",2025-10-06 07:00,cradio,2025-10-06 07:15,2025-10-06 07:00:00,"中電去年6月於將軍澳展開「守望社群」首階段先導計劃，與4間社福機構合作，利用智能電錶，每小時自動收集及分析長者戶的用電數據，一旦出現異常，可向相關人士發送通知，至今已為近150名有需要人士提供支援。

受惠長者：參與計劃後獲得更多關心　社工指可增加對長者的認識

有份參與計劃的林婆婆，曾因到女兒家中吃飯而較遲回家，中電系統偵測到用電量較低，於是通知林婆婆所屬社福中心。林婆婆形容，參加計劃令她感到很開心，令中心更關心她。

參與首階段計劃的保良局莊啟程耆暉中心，副主任李嘉峰指，以往社工要透過家訪，才較清楚長者近況；隨著長者居家需求越來越大，若社工可透過中電提供的數據，分析長者的日常生活習慣，就可以增加對長者的認識，加強他們與中心的連繫，並在一旦出現意外時，及時提供支援。

李嘉峰又說，雖然中心參加計劃後，要花更多人力跟進中電推送的通知，但形容「寧願收到通知、寧願有打電話，比起支援不到老友記好」。他又指，很多時長者都因為去旅行，或純粹忘記關電掣，因而影響用電量，相信計劃有利獨居長者。

中電：系統可迅速識別異常　讓社工跟進

中電變革副總監李勝喜表示，計劃可監察參與服務的長者家中用電模式，迅速識別異常情況，例如用電量長時間不變，或淩晨突然上升；一旦發現異常，系統會對比及分析有關用戶過去的用電模式，即時向社福機構發出通知。

李勝喜又指，首階段計劃已於3月完成，期間一共發放2800個異常通知，吻合度逾90%；8月亦已推出為期1年的第二階段先導計劃，邀請更多社福機構參加，同時擴展至觀塘及深水埗等供電地區的雙老及身體殘疾的人士。公司收集足夠數據後，會繼續改善系統，期望日後在供電各區提供服務。"
2599863,特朗普指普京提出維持核武限制聽起來是好主意,https://www.881903.com/news/international/2599863,international,"美國總統特朗普表示，俄羅斯總統普京提出自願繼續遵守戰略核武器的部署限制，聽起來是好主意。
普京上月曾表示，只要美方都採取同樣行動，並不採取破壞現狀的措施，莫斯科願意於《新削減戰略武器條約》明年2月5日到期後，繼續維持核武數量限制。俄羅斯駐聯合國大使涅邊賈上周指出，俄方仍在等待華府對有關提議的回應。
相關條約是美俄目前僅有的雙邊核武軍控協議，規定兩國可部署的戰略核彈頭數量，以及可以搭載核彈頭的導彈部...",2025-10-06 06:59,cradio,2025-10-06 07:15,2025-10-06 06:59:00,"美國總統特朗普表示，俄羅斯總統普京提出自願繼續遵守戰略核武器的部署限制，聽起來是好主意。

普京上月曾表示，只要美方都採取同樣行動，並不採取破壞現狀的措施，莫斯科願意於《新削減戰略武器條約》明年2月5日到期後，繼續維持核武數量限制。俄羅斯駐聯合國大使涅邊賈上周指出，俄方仍在等待華府對有關提議的回應。

相關條約是美俄目前僅有的雙邊核武軍控協議，規定兩國可部署的戰略核彈頭數量，以及可以搭載核彈頭的導彈部署數量等。在北京，中方早前讚賞俄方展現的積極姿態，強調美俄作為兩個擁有最大核武庫的國家，應當切實履行核裁軍的特殊、優先責任，恢復執行《新削減戰略武器條約》，進一步大幅實質削減核武庫。"
2599862,海心公園傷人案　其中1傷者仍危殆另1人轉為嚴重,https://www.881903.com/news/local/2599862,local,"土瓜灣海心公園前日發生持刀傷人案，其中一名37歲受傷男子情況好轉，由危殆轉為嚴重，另一名24歲受傷男子仍然危殆。警方昨日在紅磡建灣街花園公廁，拘捕一名31歲男露宿者。他涉嫌傷人，正被扣留調查。
警方指，兩名受害人是朋友，事發前坐在海心公園涼亭聊天。當時疑犯正在看手機，期間突然走向受害人，用一把生果刀襲擊兩人，之後往浙江街方向逃走，並將生果刀掉落海。
警方表示，疑犯案發前一晚已經在海心公園露宿，相信...",2025-10-06 06:51,cradio,2025-10-06 07:00,2025-10-06 06:51:00,"土瓜灣海心公園前日發生持刀傷人案，其中一名37歲受傷男子情況好轉，由危殆轉為嚴重，另一名24歲受傷男子仍然危殆。警方昨日在紅磡建灣街花園公廁，拘捕一名31歲男露宿者。他涉嫌傷人，正被扣留調查。

警方指，兩名受害人是朋友，事發前坐在海心公園涼亭聊天。當時疑犯正在看手機，期間突然走向受害人，用一把生果刀襲擊兩人，之後往浙江街方向逃走，並將生果刀掉落海。

警方表示，疑犯案發前一晚已經在海心公園露宿，相信他同兩名傷者不相識，未曾結怨，亦都無發生爭執。調查指，疑犯無黑社會背景，初步不排除他有精神問題。"
2599861,金正恩參觀「崔賢號」海軍驅逐艦,https://www.881903.com/news/international/2599861,international,北韓最高領導人金正恩參觀「崔賢號」海軍驅逐艦。朝中社報道，金正恩昨日出席「國防發展-2025」武器裝備展覽，登上「崔賢號」驅逐艦，察看主要武器裝備，指這艘超強力軍艦體現北韓主體武裝力量的強化發展，也是勞動黨自衛國防路線正確性和生命力的證明，又強調為了國家主權和安全利益，北韓海軍要在海上行使強大實力，徹底遏制挑釁並迎擊懲戒敵人，朝方將全面加速擴大發展守護國權核心的海軍戰力。,2025-10-06 06:39,cradio,2025-10-06 06:45,2025-10-06 06:39:00,北韓最高領導人金正恩參觀「崔賢號」海軍驅逐艦。朝中社報道，金正恩昨日出席「國防發展-2025」武器裝備展覽，登上「崔賢號」驅逐艦，察看主要武器裝備，指這艘超強力軍艦體現北韓主體武裝力量的強化發展，也是勞動黨自衛國防路線正確性和生命力的證明，又強調為了國家主權和安全利益，北韓海軍要在海上行使強大實力，徹底遏制挑釁並迎擊懲戒敵人，朝方將全面加速擴大發展守護國權核心的海軍戰力。
