id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2602768,李強抵吉隆坡將出席東亞合作領導人系列會議,https://www.881903.com/news/china/2602768,china,"國務院總理李強昨日下午由新加坡轉抵馬來西亞吉隆坡，繼續訪問行程。 他將會出席東亞合作領導人系列會議。

李強在新加坡期間，分別會見新加坡代總統張贊成，及新加坡總理黃循財。 李強指，當今世界進入新的動盪變革期，多邊貿易體制受到嚴重衝擊，中新作為友好鄰邦和重要合作夥伴，應當更加緊密地團結協作，反對單邊主義、保護主義，維護自由貿易和經濟全球化，推動國際秩序朝著更加公正合理的方向發展。",2025-10-27 06:29,cradio,2025-10-27 06:45,2025-10-27 06:29:00,"國務院總理李強昨日下午由新加坡轉抵馬來西亞吉隆坡，繼續訪問行程。 他將會出席東亞合作領導人系列會議。

李強在新加坡期間，分別會見新加坡代總統張贊成，及新加坡總理黃循財。 李強指，當今世界進入新的動盪變革期，多邊貿易體制受到嚴重衝擊，中新作為友好鄰邦和重要合作夥伴，應當更加緊密地團結協作，反對單邊主義、保護主義，維護自由貿易和經濟全球化，推動國際秩序朝著更加公正合理的方向發展。"
2602767,立陶宛首都機場再因白俄氣球而關閉　一周內第4次,https://www.881903.com/news/international/2602767,international,"立陶宛首都維爾紐斯機場，星期日再次因為發現氣球而要暫時關閉，是一周內第4次。當局同時繼續關閉接壤白俄羅斯的邊境。國家安全委員會今日稍後開會，商討應對方法。
維爾紐斯機場上星期二、五和六，亦曾發現氣球，要暫停航班運作。立陶宛評估相關的不明飛行物，是來自白俄羅斯走私香煙的氣球，並批評白俄羅斯總統盧卡申科未有制止相關違法行為。",2025-10-27 06:28,cradio,2025-10-27 06:45,2025-10-27 06:28:00,"立陶宛首都維爾紐斯機場，星期日再次因為發現氣球而要暫時關閉，是一周內第4次。當局同時繼續關閉接壤白俄羅斯的邊境。國家安全委員會今日稍後開會，商討應對方法。

維爾紐斯機場上星期二、五和六，亦曾發現氣球，要暫停航班運作。立陶宛評估相關的不明飛行物，是來自白俄羅斯走私香煙的氣球，並批評白俄羅斯總統盧卡申科未有制止相關違法行為。"
2602766,F1墨西哥分站諾里斯奪冠　領先皮亞斯特里1分,https://www.881903.com/news/sports/2602766,sports,"一級方程式賽車墨西哥分站，由排頭位起步，先前5站都未能取勝的麥拿侖車手諾里斯率先衝過終點。法拉利車隊的陸克萊及紅牛車隊的韋斯達本分別得第二及第三。

另一位麥拿侖車手皮亞斯特里以第五名完成。在車手榜，重登首位的諾里斯有357分，領先第二位的皮亞斯特里1分。韋斯達本以321分排第三。今季剩餘4站賽事。",2025-10-27 06:17,cradio,2025-10-27 06:30,2025-10-27 06:17:00,"一級方程式賽車墨西哥分站，由排頭位起步，先前5站都未能取勝的麥拿侖車手諾里斯率先衝過終點。法拉利車隊的陸克萊及紅牛車隊的韋斯達本分別得第二及第三。

另一位麥拿侖車手皮亞斯特里以第五名完成。在車手榜，重登首位的諾里斯有357分，領先第二位的皮亞斯特里1分。韋斯達本以321分排第三。今季剩餘4站賽事。"
2602765,內塔尼亞胡：以色列決定哪些外國軍隊確保加沙停火,https://www.881903.com/news/international/2602765,international,"以色列總理內塔尼亞胡表示，以色列將決定允許哪些外國軍隊，加入計畫中的國際部隊，確保加沙停火。

特朗普政府已排除派美軍到加沙的可能性，但正與印尼、阿聯酋、埃及、卡塔爾、土耳其和阿塞拜疆商討，希望他們為國際部隊作出貢獻。內塔尼亞胡出席內閣會議時強調，在國際部隊問題上，以色列將決哪些外國軍隊是不可接受。",2025-10-27 04:46,cradio,2025-10-27 05:00,2025-10-27 04:46:00,"以色列總理內塔尼亞胡表示，以色列將決定允許哪些外國軍隊，加入計畫中的國際部隊，確保加沙停火。

特朗普政府已排除派美軍到加沙的可能性，但正與印尼、阿聯酋、埃及、卡塔爾、土耳其和阿塞拜疆商討，希望他們為國際部隊作出貢獻。內塔尼亞胡出席內閣會議時強調，在國際部隊問題上，以色列將決哪些外國軍隊是不可接受。"
2602764,警方港島區反爆竊行動　防止賊人重陽節假期犯案,https://www.881903.com/news/local/2602764,local,警方鑑於重陽節假期將至，市民外出用膳及離開住所時間較長，賊人會利用這段真空期入屋爆竊，一連四日在港島區展開跨部門聯合反爆竊行動，重點巡查半山郊區及南區水域一帶鄰近屋苑的山坡與密林，在不同時段及地點設置路障截查可疑車輛及人士。警察無人機隊及政府飛行服務隊進行夜間空域巡邏，強化執法效能。,2025-10-27 04:25,cradio,2025-10-27 04:30,2025-10-27 04:25:00,警方鑑於重陽節假期將至，市民外出用膳及離開住所時間較長，賊人會利用這段真空期入屋爆竊，一連四日在港島區展開跨部門聯合反爆竊行動，重點巡查半山郊區及南區水域一帶鄰近屋苑的山坡與密林，在不同時段及地點設置路障截查可疑車輛及人士。警察無人機隊及政府飛行服務隊進行夜間空域巡邏，強化執法效能。
2602763,再有港鐵列車車門遭干擾　3名涉事男童在逃,https://www.881903.com/news/local/2602763,local,"港鐵再有行駛中的列車被乘客企圖干擾車門，警方昨日下午二時許接獲港鐵職員報案，懷疑三名年約10至14歲男童，在西營盤至上環站，用手嘗試打開一列往柴灣方向行駛中的列車車門。警員接報到場，經初步調查，列作在公眾地方行為不檢，暫時無人被捕。

在本月18號下午，港鐵職員報案，指有人在灣仔站用手阻礙一列往柴灣方向行駛的列車車門關閉，令車門未能關上。警方同日晚上在紅磡拘捕一名16歲印度裔少年，涉嫌刑事毁壞。",2025-10-27 03:08,cradio,2025-10-27 03:15,2025-10-27 03:08:00,"港鐵再有行駛中的列車被乘客企圖干擾車門，警方昨日下午二時許接獲港鐵職員報案，懷疑三名年約10至14歲男童，在西營盤至上環站，用手嘗試打開一列往柴灣方向行駛中的列車車門。警員接報到場，經初步調查，列作在公眾地方行為不檢，暫時無人被捕。

在本月18號下午，港鐵職員報案，指有人在灣仔站用手阻礙一列往柴灣方向行駛的列車車門關閉，令車門未能關上。警方同日晚上在紅磡拘捕一名16歲印度裔少年，涉嫌刑事毁壞。"
2602762,秀茂坪致命交通意外　1名85歲女子死亡,https://www.881903.com/news/local/2602762,local,秀茂坪發生致命交通意外，一名85歲女子死亡。昨晚十時許，一輛的士駛到順天邨天樂樓對開時撞到事主，她送院後證實不治。,2025-10-27 02:44,cradio,2025-10-27 03:00,2025-10-27 02:44:00,秀茂坪發生致命交通意外，一名85歲女子死亡。昨晚十時許，一輛的士駛到順天邨天樂樓對開時撞到事主，她送院後證實不治。
2602761,英超MVP丨阿仙奴主場挫水晶宮　擴大榜首領先優勢,https://www.881903.com/news/sports/2602761,sports,"阿仙奴未能突破水晶宮的密集防守，但死球戰術再度發揮威力，倒戈的艾斯射入唯一入球，阿仙奴少勝1-0，繼續高踞英超榜首，領先次席般尼茅夫4分，進一步拋離曼城、利物浦6分和7分。
面對以守代攻的水晶宮，阿仙奴全場僅製造了1次黃金機會，艾斯12碼展現射術，為球隊全取三分。
艾斯是槍手中路的進攻重心，但面對老鷹中路緊密的防守部署，阿仙奴未能取得優勢，蕯卡和托沙兩側表現亦未及水準，箭頭約基利斯缺乏供應，槍手全...",2025-10-27 02:13,cradio,2025-10-27 02:15,2025-10-27 02:13:00,"阿仙奴未能突破水晶宮的密集防守，但死球戰術再度發揮威力，倒戈的艾斯射入唯一入球，阿仙奴少勝1-0，繼續高踞英超榜首，領先次席般尼茅夫4分，進一步拋離曼城、利物浦6分和7分。

面對以守代攻的水晶宮，阿仙奴全場僅製造了1次黃金機會，艾斯12碼展現射術，為球隊全取三分。

艾斯是槍手中路的進攻重心，但面對老鷹中路緊密的防守部署，阿仙奴未能取得優勢，蕯卡和托沙兩側表現亦未及水準，箭頭約基利斯缺乏供應，槍手全場僅10射3中。

艾斯走位靈活，反應快，槍手入球前，他在峨眉月被禾頓監視追纒，但當中堅加比爾接應死球頂後，皮球彈地時，艾斯快步揳入12碼，跳起力壓禾頓撞射人網。

艾斯表現突出，自然成為今仗英超MVP。

懷斯處理死球同樣值得一讃，他傳球準繩度高，配合隊友走位，成功發揮球隊的死球戰術，阿仙奴這隊英超死球專家再有進賬。

懷斯和加比爾是這隊死球專家的重要執行人，懷斯精準的傳球落點，配合加比爾的走位，除了攻入一球外，更幾乎為球隊取得兩個入球，但加比爾一次頂中門楣，另一次貼柱出底線。

懷斯傷出後，托沙處理的兩次角球，效果一般。

水晶宮深知槍手處理死球能力強，巳盡量減少在危險區域犯規受罸，亦避免失角球，上半場他們沒有失角球，罸球僅失6個，但賓奴40碼外侵犯薩卡被罸，鑄成大錯。

老鷹排出541，禾頓和鎌田大地雙防中硬朗攔截，兩邊的沙亞和賓奴亦恰如其分在中場逼搶，中綫和防綫收窄距離，密集防守，僅留馬迪達伺機突擊，

他們的穩守突擊基本執行成功，但防守死球失效，作客空手而回。

兩隊上半場大部分時間在禁區外爭逐，射門次數不多，兩隊合共僅2次射中目標。

38分鐘阿仙奴藉死球打開記錄；懷斯40碼外處理自由球，高波斬向禁區遠柱，加比爾小禁區邊頭槌頂回中路，艾斯12碼跳起撞射入網。

50分鐘槍手再次發揮死球威力，老鷹險些多失一球；懷斯左面禁區外近底線處理自由球，他改以短球送出禁區角，艾斯回送懷斯，隨即高波斬向遠柱，加比爾小禁區角頂中門楣彈出，懷斯8碼補射中人牆彈出。

68分鐘槍手死球戰術再現；懷斯左面長角球斬向遠柱，中堅加比爾走向遠柱前衝頂，柱邊出底線。

撰文：足球評述員蔡文堅"
2602760,美國加州州長紐森考慮參加2028年總統大選,https://www.881903.com/news/international/2602760,international,"美國加州的民主黨籍州長紐森接受電視訪問時透露，考慮參加2028年總統大選，並會在明年中期選舉後作決定。
紐森在多項議題上與共和黨籍的總統特朗普針鋒相對。美國多項民調顯示，紐森目前是民主黨內總統候選人初選的大熱門。",2025-10-27 01:54,cradio,2025-10-27 02:00,2025-10-27 01:54:00,"美國加州的民主黨籍州長紐森接受電視訪問時透露，考慮參加2028年總統大選，並會在明年中期選舉後作決定。

紐森在多項議題上與共和黨籍的總統特朗普針鋒相對。美國多項民調顯示，紐森目前是民主黨內總統候選人初選的大熱門。"
2602759,西甲國家打比　皇家馬德里2:1巴塞羅那,https://www.881903.com/news/sports/2602759,sports,"西甲聯賽上演國家打比，榜首皇家馬德里主場2:1擊敗巴塞羅那。
麥巴比在12分鐘破網，被判越位在先，入球無效。他在10分鐘後接應祖迪比寧咸傳送射入，為皇馬打開紀錄。古拿到38分鐘防守失誤，被巴塞的費明盧比斯追和1:1。祖迪比寧咸臨近換邊建功，協助皇馬再度領先。麥巴比在52分鐘主射十二碼，被巴塞門將施捷斯尼撲出，未能為皇馬增添比數。
皇馬賽後10戰有27分，領先第二位的巴塞5分。",2025-10-27 01:27,cradio,2025-10-27 01:30,2025-10-27 01:27:00,"西甲聯賽上演國家打比，榜首皇家馬德里主場2:1擊敗巴塞羅那。

麥巴比在12分鐘破網，被判越位在先，入球無效。他在10分鐘後接應祖迪比寧咸傳送射入，為皇馬打開紀錄。古拿到38分鐘防守失誤，被巴塞的費明盧比斯追和1:1。祖迪比寧咸臨近換邊建功，協助皇馬再度領先。麥巴比在52分鐘主射十二碼，被巴塞門將施捷斯尼撲出，未能為皇馬增添比數。

皇馬賽後10戰有27分，領先第二位的巴塞5分。"
