id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585376,華北四省市海事部門展開渤海聯合巡航執法行動,https://www.881903.com/news/china/2585376,china,"天津、遼寧、河北和山東海事部門，展開為期3天、名為「海安2025」的渤海海域聯合巡航執法行動。四地航保、海警、海監和漁政等單位，共6艘執法船艇組成聯合編隊，利用衛星遙感、船舶交通服務系統、船舶自動識別系統等先進技術手段，重點在萊州灣、渤海灣等船舶交通流密集區域，以及商業漁船碰撞風險高的水域巡航，重點排查渤海海域，特別是旅遊旺季期間海上活動頻繁水域的通航安全狀況，並登上重點船舶檢查。

今次聯合巡航...",2025-07-02 22:28,cradio,2025-07-02 22:45,2025-07-02 22:28:00,"天津、遼寧、河北和山東海事部門，展開為期3天、名為「海安2025」的渤海海域聯合巡航執法行動。四地航保、海警、海監和漁政等單位，共6艘執法船艇組成聯合編隊，利用衛星遙感、船舶交通服務系統、船舶自動識別系統等先進技術手段，重點在萊州灣、渤海灣等船舶交通流密集區域，以及商業漁船碰撞風險高的水域巡航，重點排查渤海海域，特別是旅遊旺季期間海上活動頻繁水域的通航安全狀況，並登上重點船舶檢查。

今次聯合巡航執法行動，亦調集多艘公務船和無人機參加，是環渤海區域執法力量連續第3年開展的大規模聯合行動。"
2585375,內地進口冷藏豬肉樣本檢出獸藥殘餘超標 已供應市場,https://www.881903.com/news/local/2585375,local,"食安中心透過恆常食物監測計劃，從進口層面，檢取一個冷藏豬肉樣本化驗，檢出獸藥殘餘、英氟沙星含量超標12倍，根據進口商提供的資料，有關產品已全部供應市場。食安中心正追查有關產品的來源和分銷情況，已就事件通知內地當局，並會繼續跟進事件和採取適當行動，調查仍然繼續。
食安中心指，該冷藏豬肉檢出的獸藥殘餘含量，在正常食用情況下，不會對健康構成不良影響。",2025-07-02 22:27,cradio,2025-07-02 22:45,2025-07-02 22:27:00,"食安中心透過恆常食物監測計劃，從進口層面，檢取一個冷藏豬肉樣本化驗，檢出獸藥殘餘、英氟沙星含量超標12倍，根據進口商提供的資料，有關產品已全部供應市場。食安中心正追查有關產品的來源和分銷情況，已就事件通知內地當局，並會繼續跟進事件和採取適當行動，調查仍然繼續。

食安中心指，該冷藏豬肉檢出的獸藥殘餘含量，在正常食用情況下，不會對健康構成不良影響。"
2585374,美股早段個別發展,https://www.881903.com/news/finance/2585374,finance,"美股早段個別發展，投資者觀望提早在周四公布的非農就業數據表現，股市走勢反覆。

道瓊斯指數最新報44406點，跌88點；

標準普爾500指數報6194點，跌4點；

納斯達克指數報20261點，升58點。",2025-07-02 22:09,cradio,2025-07-02 22:15,2025-07-02 22:09:00,"美股早段個別發展，投資者觀望提早在周四公布的非農就業數據表現，股市走勢反覆。

道瓊斯指數最新報44406點，跌88點；

標準普爾500指數報6194點，跌4點；

納斯達克指數報20261點，升58點。"
2585373,北葵涌街市1商戶銀鱈魚樣本甲基汞含量超標停售,https://www.881903.com/news/local/2585373,local,"食物安全中心在北葵涌街市一個商戶抽取一條銀鱈魚樣本檢測，檢出金屬雜質甲基汞含量超標1.2倍，已知會涉事商戶，並指令將受影響產品停售，正追查有關產品的來源和分銷情況。如有足夠證據，會提出檢控。

食安中心指，攝取大量的汞會影響胎兒腦部發育，對成人則會損害其視力、聽覺、肌肉協調性和記憶力。",2025-07-02 22:05,cradio,2025-07-02 22:15,2025-07-02 22:05:00,"食物安全中心在北葵涌街市一個商戶抽取一條銀鱈魚樣本檢測，檢出金屬雜質甲基汞含量超標1.2倍，已知會涉事商戶，並指令將受影響產品停售，正追查有關產品的來源和分銷情況。如有足夠證據，會提出檢控。

食安中心指，攝取大量的汞會影響胎兒腦部發育，對成人則會損害其視力、聽覺、肌肉協調性和記憶力。"
2585372,大灣區航空9月起停飛日本米子及德島定期航班,https://www.881903.com/news/local/2585372,local,"大灣區航空9月起將停飛來往香港和日本鳥取縣米子市及德島的定期航班。公司解釋，由於大地震謠言擴散，導致乘客數量銳減，預計難以維持盈利，航線經營變得困難。

德島縣知事後藤田正純回應稱，對於航班因為沒有科學根據的謠言而停運感到遺憾，將視乎需求回復的情況，再與航空公司商討是否恢復航班。

大灣區航空同日宣布，12月起推出北海道札幌定期航班，每星期將有6 班來回航班。",2025-07-02 22:01,cradio,2025-07-02 22:15,2025-07-02 22:01:00,"大灣區航空9月起將停飛來往香港和日本鳥取縣米子市及德島的定期航班。公司解釋，由於大地震謠言擴散，導致乘客數量銳減，預計難以維持盈利，航線經營變得困難。

德島縣知事後藤田正純回應稱，對於航班因為沒有科學根據的謠言而停運感到遺憾，將視乎需求回復的情況，再與航空公司商討是否恢復航班。

大灣區航空同日宣布，12月起推出北海道札幌定期航班，每星期將有6 班來回航班。"
2585371,Tesla第二季銷售按年下降13%,https://www.881903.com/news/international/2585371,international,"美國電動車巨頭特斯拉（Tesla），今年4至6月的第二季銷售，按年下降13%，反映特斯拉創辦人馬斯克保守政見引發的抵制，持續阻礙消費者購買。數據也預示，Tesla在今個月稍後公布第2季業績可能會令人失望。今年首季，Tesla淨利潤大跌7成1。

4月至6月，Tesla銷量從去年的超過44萬輛，降至38.4萬輛。Model 3 和 Model Y 的銷量總計約37.4萬輛，高於分析師預估的35.6萬...",2025-07-02 21:59,cradio,2025-07-02 22:15,2025-07-02 21:59:00,"美國電動車巨頭特斯拉（Tesla），今年4至6月的第二季銷售，按年下降13%，反映特斯拉創辦人馬斯克保守政見引發的抵制，持續阻礙消費者購買。數據也預示，Tesla在今個月稍後公布第2季業績可能會令人失望。今年首季，Tesla淨利潤大跌7成1。

4月至6月，Tesla銷量從去年的超過44萬輛，降至38.4萬輛。Model 3 和 Model Y 的銷量總計約37.4萬輛，高於分析師預估的35.6萬輛。Tesla在美股早段升2%。"
2585370,美國6月ADP私人職位減3.3萬　逾兩年首次減少,https://www.881903.com/news/finance/2585370,finance,"有「小非農」之稱的美國ADP私人企業就業人數，6月份意外減少3.3萬，是前年3月以來首次減少，遠少過市場預期的增加9.5萬，亦少過5月份向下修訂後的新增2.9萬。
ADP數字顯示，上月就業崗位減少的行業，大部分來自專業和商業服務，以及醫療衛生和教育服務，指裁員現象雖然少見，但企業在招聘員工方面猶豫不決，亦不願意替換離職員工。",2025-07-02 21:48,cradio,2025-07-02 22:00,2025-07-02 21:48:00,"有「小非農」之稱的美國ADP私人企業就業人數，6月份意外減少3.3萬，是前年3月以來首次減少，遠少過市場預期的增加9.5萬，亦少過5月份向下修訂後的新增2.9萬。

ADP數字顯示，上月就業崗位減少的行業，大部分來自專業和商業服務，以及醫療衛生和教育服務，指裁員現象雖然少見，但企業在招聘員工方面猶豫不決，亦不願意替換離職員工。"
2585369,王毅晤歐盟領導人  籲中歐團結協調尊重彼此核心利益,https://www.881903.com/news/china/2585369,china,正在比利時布魯塞爾的外長王毅，分別同歐盟委員會主席馮德萊恩及歐洲理事會主席科斯塔會晤；王毅強調，當今世界變亂交織，單邊主義、霸凌行徑嚴重衝擊國際秩序和國際規則。作為世界兩大力量、兩大經濟體，中歐堅持對話合作，陣營對立就難以形成；中歐選擇開放共贏，經濟全球化潮流就不會逆轉；中歐攜手踐行多邊主義，世界就亂不到哪兒去。國際形勢越是嚴峻複雜，中歐就越需要加強團結協調，堅定做動盪世界中的穩定性力量。要切實尊...,2025-07-02 21:24,cradio,2025-07-02 21:45,2025-07-02 21:24:00,"正在比利時布魯塞爾的外長王毅，分別同歐盟委員會主席馮德萊恩及歐洲理事會主席科斯塔會晤；王毅強調，當今世界變亂交織，單邊主義、霸凌行徑嚴重衝擊國際秩序和國際規則。作為世界兩大力量、兩大經濟體，中歐堅持對話合作，陣營對立就難以形成；中歐選擇開放共贏，經濟全球化潮流就不會逆轉；中歐攜手踐行多邊主義，世界就亂不到哪兒去。國際形勢越是嚴峻複雜，中歐就越需要加強團結協調，堅定做動盪世界中的穩定性力量。要切實尊重彼此核心利益，增進理解互信，相互成就，照亮世界。

王毅說，中國視歐洲為多極世界中的重要一極，無論歐洲處於順境還是逆境，中方始終支持歐洲推進一體化，樂見歐盟加強戰略自主，在國際舞台上發揮更大作用。中方願同歐方加強溝通協調，籌備好新一次領導人會晤，為中歐全面戰略伙伴關係注入新內涵、開辟新前景。

科斯塔：歐方願同中方超越分歧 攜手應對全球性挑戰

科斯塔表示，歐中都支持多邊主義，面對不確定性上升的世界，雙方有責任在關鍵議題上共同發出清晰和強有力信號，為世界注入穩定信心和積極預期。歐中雖存在差異，但歐方願同中方相互尊重、超越分歧、增進理解，攜手應對全球性挑戰，期待雙方共同努力，推動新一次歐中領導人會晤取得圓滿成功。歐盟將繼續堅定奉行一個中國政策。

雙方還就烏克蘭危機等交換了看法。王毅強調，中方始終根據事情本身的是非曲直決定自身立場，將繼續堅定站在和平一邊，為勸和促談、政治解決危機發揮建設性作用。"
2585368,車公廟去年盈餘逾1600萬　引入3D車公影像,https://www.881903.com/news/local/2585368,local,"華人廟宇委員會資料顯示，截至去年3月31日，車公廟年度盈餘超過1600萬。民建聯李世榮關注盈餘的具體用途；民政及青年事務局局長麥美娟的書面回覆指，華人廟宇委員會直轄廟宇的收入須先撥入華人廟宇基金，主要用於進行傳統儀式及廟宇建築物和財產維修，廟宇司祝不能自行決定收入用途。華人廟宇基金的盈餘則可撥入華人慈善基金，供本港華人慈善活動用途。

麥美娟指，委員會在轄下的6間法定古蹟廟宇印製了神祇明信片，並設...",2025-07-02 21:01,cradio,2025-07-02 21:15,2025-07-02 21:01:00,"華人廟宇委員會資料顯示，截至去年3月31日，車公廟年度盈餘超過1600萬。民建聯李世榮關注盈餘的具體用途；民政及青年事務局局長麥美娟的書面回覆指，華人廟宇委員會直轄廟宇的收入須先撥入華人廟宇基金，主要用於進行傳統儀式及廟宇建築物和財產維修，廟宇司祝不能自行決定收入用途。華人廟宇基金的盈餘則可撥入華人慈善基金，供本港華人慈善活動用途。

麥美娟指，委員會在轄下的6間法定古蹟廟宇印製了神祇明信片，並設置壓印，鼓勵善信或遊客到訪收集；又推動數碼化服務，如在近月重髹車公神像期間，引入裸眼3D技術，展示車公元帥的影像；亦致力廟宇引入環保化寳爐等設施。"
2585367,女清潔工在大澳工作期間暈倒送院不治,https://www.881903.com/news/local/2585367,local,"一名43歲女清潔工，早上約10時在大澳太平街對開工作期間暈倒，送院搶救後證實不治。工業傷亡權益會說，據悉這名外判女清潔工，今日首日上班，到工作崗位很短時間便出事，暫時未知是否與中暑有關。
權益會說，近日天氣炎熱，接連發生多宗勞動者在工作地點猝死事故。呼籲僱主按勞工處的《暑熱天氣下工作指引》適當安排工作，並提供足夠飲用水和散熱裝備，提醒員工避免在身體不適下工作。",2025-07-02 20:53,cradio,2025-07-02 21:00,2025-07-02 20:53:00,"一名43歲女清潔工，早上約10時在大澳太平街對開工作期間暈倒，送院搶救後證實不治。工業傷亡權益會說，據悉這名外判女清潔工，今日首日上班，到工作崗位很短時間便出事，暫時未知是否與中暑有關。

權益會說，近日天氣炎熱，接連發生多宗勞動者在工作地點猝死事故。呼籲僱主按勞工處的《暑熱天氣下工作指引》適當安排工作，並提供足夠飲用水和散熱裝備，提醒員工避免在身體不適下工作。"
