id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577378,男子天水圍游泳池懷疑遇溺　送院後不治,https://www.881903.com/news/local/2577378,local,天水圍游泳池發生泳客懷疑遇溺死亡意外。泳池職員早上近8時半，發現一名69歲男子，在一個訓練池懷疑遇溺，救起後已失去知覺，曾使用心外壓機即場急救，其後被送往天水圍醫院，經搶救無效不治，死因有待驗屍確定。,2025-05-07 11:13,cradio,2025-05-07 11:15,2025-05-07 11:13:00,天水圍游泳池發生泳客懷疑遇溺死亡意外。泳池職員早上近8時半，發現一名69歲男子，在一個訓練池懷疑遇溺，救起後已失去知覺，曾使用心外壓機即場急救，其後被送往天水圍醫院，經搶救無效不治，死因有待驗屍確定。
2577376,潘功勝：互換便利操作2次 逾5百上市公司及股東貸款回購,https://www.881903.com/news/finance/2577376,finance,"人民銀行行長潘功勝在國新辦新聞發布會表示，人民銀行會同證監會、金融監管總局等部門去年創設互換便利和股票回購增持再貸款兩項工具，支持資本市場支持，截至目前，互換便利已開展2次操作、總金額1050億元；有超過500家上市公司、主要股東，使用貸款回購增持股票，總金額約3000億元。
潘功勝指，兩項工具內嵌逆周期調節屬性，主要發揮托底作用。在資本市場被明顯低估時，證券業機構、上市公司和主要股東將有更強的意...",2025-05-07 11:05,cradio,2025-05-07 11:15,2025-05-07 11:05:00,"人民銀行行長潘功勝在國新辦新聞發布會表示，人民銀行會同證監會、金融監管總局等部門去年創設互換便利和股票回購增持再貸款兩項工具，支持資本市場支持，截至目前，互換便利已開展2次操作、總金額1050億元；有超過500家上市公司、主要股東，使用貸款回購增持股票，總金額約3000億元。

潘功勝指，兩項工具內嵌逆周期調節屬性，主要發揮托底作用。在資本市場被明顯低估時，證券業機構、上市公司和主要股東將有更強的意願，使用兩項工具提供的低成本資金去購買股票，阻斷市場走弱的負向循環。例如去年11月、今年元旦前後以及4月初美濫施關稅帶來沖擊時，互換便利使用量明顯增加，上市公司回購增持也較為踴躍，發揮校正資本市場超調、穩定市場預期的作用。

互換便利及回購增持再貸款，首期額度分別為5000億元和3000億元。潘功勝宣布優化兩項工具，將額度合並使用，總額度8000億元。"
2577377,中銀人壽與希瑪醫療簽戰略合作協議,https://www.881903.com/news/finance/2577377,finance,"中銀人壽與希瑪醫療(03309.HK)宣佈建立策略夥伴合作並簽署戰略合作協議，希瑪醫療主席兼行政總裁及執行董事林順潮將擔任名譽醫療顧問。
中銀人壽執行總裁鄧子平表示，第一步會先在產品服務上，例如核保以及理賠方面；同時在現有客戶基礎上提供優惠和服務，透過希瑪醫療的網絡能給予性價比高及優質服務。
鄧子平表示，內地城市的生活和醫療成本相對較低，可以為香港市民提供較高性價比的選擇。他指，合作可以充分發揮雙...",2025-05-07 11:05,cradio,2025-05-07 11:15,2025-05-07 11:05:00,"中銀人壽與希瑪醫療(03309.HK)宣佈建立策略夥伴合作並簽署戰略合作協議，希瑪醫療主席兼行政總裁及執行董事林順潮將擔任名譽醫療顧問。

中銀人壽執行總裁鄧子平表示，第一步會先在產品服務上，例如核保以及理賠方面；同時在現有客戶基礎上提供優惠和服務，透過希瑪醫療的網絡能給予性價比高及優質服務。

鄧子平表示，內地城市的生活和醫療成本相對較低，可以為香港市民提供較高性價比的選擇。他指，合作可以充分發揮雙方的優勢，滿足香港人對可以負擔和高質量的多元化醫療服務需求，並進一步確保中銀人壽在大灣區醫療服務的方案。

林順潮表示，香港未來發展成功視乎與大灣區融合情況，其中較重要的是醫療融合。他指，私營醫療能夠給病人提供多個選擇，亦能減輕國家負擔，而保險則是減輕負擔的重要資金來源。"
2577375,李家超：本港將堅守廉潔和法治核心價值,https://www.881903.com/news/local/2577375,local,"廉政公署翻新展覽廳後重啟，行政長官李家超在儀式致辭時表示，香港是國際金融、航空及航運中心，當局會繼續堅守廉潔和法治的核心價值，維護社會公平和營商環境的誠信，推動經濟和社會高質量發展。他又說，廉署是確保香港繼續成為廉潔高效國際城市的重要力量，亦是享譽國際的反貪品牌，成就得來不易，展覽廳展示反貪的重要性，未來亦須繼續培育市民的反貪信念。
廉政公署翻新展覽廳後，以中國人工智能模型DeepSeek設計人工...",2025-05-07 11:02,cradio,2025-05-07 11:15,2025-05-07 11:02:00,"廉政公署翻新展覽廳後重啟，行政長官李家超在儀式致辭時表示，香港是國際金融、航空及航運中心，當局會繼續堅守廉潔和法治的核心價值，維護社會公平和營商環境的誠信，推動經濟和社會高質量發展。他又說，廉署是確保香港繼續成為廉潔高效國際城市的重要力量，亦是享譽國際的反貪品牌，成就得來不易，展覽廳展示反貪的重要性，未來亦須繼續培育市民的反貪信念。

廉政公署翻新展覽廳後，以中國人工智能模型DeepSeek設計人工智能助理「深博士」，透過灌輸案件資料，讓市民向「深博士」查詢；另外亦展出圓洲角短樁案的樓宇建築模型；改編自真實個案的廉政電視劇集劇照、片段等。"
2577374,美韓外長通話同意加強同盟關係,https://www.881903.com/news/international/2577374,international,"南韓外長趙兌烈與美國國務卿魯比奧通話，雙方就韓美同盟發展及經濟合作事宜交換意見。韓聯社報道指，趙兌烈表示韓方願同美方加強同盟關係，推動韓美貿易部門密切合作，通過磋商解決關稅問題，但考慮到南韓即將舉行大選，雙方要從長計議，深入探討，同時感謝華府在南韓政權過渡期間，仍然堅定提供支援。
魯比奧強調美方重視美韓同盟，有意加深兩國關係，又指美韓同盟在防衛能力、貿易和投資等基礎上得到加強，美方願同韓方積極合作...",2025-05-07 11:00,cradio,2025-05-07 11:15,2025-05-07 11:00:00,"南韓外長趙兌烈與美國國務卿魯比奧通話，雙方就韓美同盟發展及經濟合作事宜交換意見。韓聯社報道指，趙兌烈表示韓方願同美方加強同盟關係，推動韓美貿易部門密切合作，通過磋商解決關稅問題，但考慮到南韓即將舉行大選，雙方要從長計議，深入探討，同時感謝華府在南韓政權過渡期間，仍然堅定提供支援。

魯比奧強調美方重視美韓同盟，有意加深兩國關係，又指美韓同盟在防衛能力、貿易和投資等基礎上得到加強，美方願同韓方積極合作，推動同盟關係進一步發展，重申美國在一切可行軍事能力範圍內，向南韓提供延伸威懾的承諾。雙方同意以共同經濟和國安目標為中心，推進韓美同盟現代化建設。"
2577373,吳清談巴菲特指價值投資不會退休 中國將產生優秀投資機構團隊,https://www.881903.com/news/china/2577373,china,"中國證監會主席吳清在國新辦新聞發布會，講到美國股神巴菲特宣布今年將退休，他說，巴菲特雖然退休，但是價值長期投資、理性投資、努力回報投資者，這些基本的理念是不會退休的。巴菲特退休以後，這個時代也在呼喚新的偉大的投資家。
他又說，中國市場有一批非常優秀的企業和企業家，相信也一定會產生一批優秀的投資家、投資機構。也許不是一、兩個股神，但肯定會有一些百年老店、投資機構，優秀的投資團隊會在中國市場上產生。",2025-05-07 10:43,cradio,2025-05-07 10:45,2025-05-07 10:43:00,"中國證監會主席吳清在國新辦新聞發布會，講到美國股神巴菲特宣布今年將退休，他說，巴菲特雖然退休，但是價值長期投資、理性投資、努力回報投資者，這些基本的理念是不會退休的。巴菲特退休以後，這個時代也在呼喚新的偉大的投資家。

他又說，中國市場有一批非常優秀的企業和企業家，相信也一定會產生一批優秀的投資家、投資機構。也許不是一、兩個股神，但肯定會有一些百年老店、投資機構，優秀的投資團隊會在中國市場上產生。"
2577371,分析：料今年稍後更多貨幣寬鬆　對沖經濟增長和通縮壓力,https://www.881903.com/news/china/2577371,china,"人民銀行宣布將降準0.5個百分點，減息0.1厘，向市場流動性注入1萬億人民幣。金融監管總局亦指近期推出8項增量政策，包括進一步擴大保險資金長期投資試點範圍，為市場引入更多增量資金等。在人行行長潘功勝講話之際，中國10年和30年期國債孳息率一度下行後轉升。

ING銀行大中華區首席經濟學家宋林表示，中美之間貿易談判即將開啟，當前階段人行宣布降準降息時間窗口相當合適，避免看起來寬鬆措施推出是迫於關稅壓...",2025-05-07 10:30,cradio,2025-05-07 10:45,2025-05-07 10:30:00,"人民銀行宣布將降準0.5個百分點，減息0.1厘，向市場流動性注入1萬億人民幣。金融監管總局亦指近期推出8項增量政策，包括進一步擴大保險資金長期投資試點範圍，為市場引入更多增量資金等。在人行行長潘功勝講話之際，中國10年和30年期國債孳息率一度下行後轉升。

ING銀行大中華區首席經濟學家宋林表示，中美之間貿易談判即將開啟，當前階段人行宣布降準降息時間窗口相當合適，避免看起來寬鬆措施推出是迫於關稅壓力，估計今年稍後將有更多貨幣寬鬆的空間，但在美國聯儲局恢復降息前，人行大機會不會行動。宋林表示，在岸人民幣近期持續走強，是人行推行貨幣寬鬆的重要考量因素，4月初時人行不希望增加人民幣貶值壓力。而債券孳息率曲線或會略微走斜，短期利率預計下行，長期利率則取決於貿易談判進展和整體市場情緒變化。如果避險需求下降，10年期國債孳息率將有上升空間。

渣打銀行中國宏觀策略主管劉潔表示，人行不再需要與美國聯儲局保持同步，預計未來將有更多寬鬆措施，並將加快政策寬鬆步伐，以對沖經濟增長放緩和通縮壓力。隨著4月疲弱的經濟數據逐漸公布，中國推出刺激性政策的迫切性也逐步顯現。此外，隨著美元走弱、人民幣走強，當前市場環境為人行採取進一步寬鬆措施提供了窗口期，人行下調關鍵借貸成本和存款準備金率的決定，正是基於這一判斷。

法國巴黎銀行大中華區外匯及利率策略主管王菊表示，市場早已預期第二季將下調存款準備金率和政策利率，以抵銷關稅負面影響，因此人行今日的公布並非完全意外。而之前已重新建倉長期和超長期國債的多頭，當前可能出現獲利了結。而人民幣匯率將繼續受中間價定價機制，以及中美貿易談判的影響。"
2577369,潘功勝：結構性政策工具餘額約5.9萬億仍可擴大,https://www.881903.com/news/finance/2577369,finance,"人民銀行行長潘功勝在國新辦新聞發布會表示，人行在實踐中形成總量政策工具為主，結構性政策工具為補充的貨幣政策調控框架。結構性貨幣政策工具，一般稱為再貸款，是指中央銀行給金融機構的貸款。截至4月底，9項工具存量餘額約5.9萬億元，佔人民銀行資產負債表規模13%，處於合理水平。未來，根據經濟金融運行情況還可以擴大工具規模、完善政策要素，或創設新的政策工具。

潘功勝表示，人民銀行創設並加力實施系列結構性...",2025-05-07 10:28,cradio,2025-05-07 10:45,2025-05-07 10:28:00,"人民銀行行長潘功勝在國新辦新聞發布會表示，人行在實踐中形成總量政策工具為主，結構性政策工具為補充的貨幣政策調控框架。結構性貨幣政策工具，一般稱為再貸款，是指中央銀行給金融機構的貸款。截至4月底，9項工具存量餘額約5.9萬億元，佔人民銀行資產負債表規模13%，處於合理水平。未來，根據經濟金融運行情況還可以擴大工具規模、完善政策要素，或創設新的政策工具。

潘功勝表示，人民銀行創設並加力實施系列結構性貨幣政策工具，既有量的增加，也有價的優惠，其中設立5000億元服務消費與養老再貸款，是人民銀行支持提振消費的一項創新舉措，激勵引導金融機構加大對住宿餐飲、文體娛樂、教育等服務消費重點領域和養老產業的金融支持力度，並與財政及其他行業政策協同配合。

他又指，人行將科技創新和技術改造再貸款額度，由5000億元增加至8000億元，支持""兩新""政策加力擴圍；增加支農支小再貸款額度3000億元，令到支農支小再貸款額度達到3萬億元，叠加本次再貸款利率下調，將形成量價協同效應，將進一步支持銀行擴大對涉農、小微，特別是中小民營企業的貸款投放。"
2577368,中證監：美關稅影響上市公司經營　中國超大內需是最大底氣,https://www.881903.com/news/china/2577368,china,"中國證監會主席吳清表示，美國濫施關稅嚴重衝擊全球經貿秩序，上市公司生產經營不可避免受到影響，但指出A股上市公司具有強大的韌性和適應能力，中國超大規模的內需及潛在需求是最大底氣，而A股上市公司近九成收入主要來自內地，認為中國經濟穩中向好、長期向好基本面決定上市公司績效將持續穩健增長。

他指，中證監將盡力幫助受影響企業應對美關稅衝擊，對受影響較大的上市公司，在股權質押、再融資、募集資金使用等方面將增...",2025-05-07 10:25,cradio,2025-05-07 10:30,2025-05-07 10:25:00,"中國證監會主席吳清表示，美國濫施關稅嚴重衝擊全球經貿秩序，上市公司生產經營不可避免受到影響，但指出A股上市公司具有強大的韌性和適應能力，中國超大規模的內需及潛在需求是最大底氣，而A股上市公司近九成收入主要來自內地，認為中國經濟穩中向好、長期向好基本面決定上市公司績效將持續穩健增長。

他指，中證監將盡力幫助受影響企業應對美關稅衝擊，對受影響較大的上市公司，在股權質押、再融資、募集資金使用等方面將增強監管包容度，亦進一步完善信息披露豁免的相關規則，引導上市公司加強與投資者溝通。"
2577367,據報美軍杜魯門號航母再有戰機墮海,https://www.881903.com/news/international/2577367,international,"外電引述美國官員消息報道，美軍「杜魯門號」航空母艦上，再有戰機墮海。據報涉事的一架F-18戰機，周二在航母著陸後未能成功剎停，最終滑出甲板墮海，機上兩名飛行人員在戰機落前彈射逃生，被救援直升機救起，一人受輕傷。美軍暫時未有回應。
部署在紅海的「杜魯門號」，上周亦有另一架F-18戰機墮海，當時是航母為了避開也門胡塞武裝的攻擊而緊急轉彎，導致正在艦上機庫拖行的F-18戰機，連同拖車一齊墮海。",2025-05-07 10:23,cradio,2025-05-07 10:30,2025-05-07 10:23:00,"外電引述美國官員消息報道，美軍「杜魯門號」航空母艦上，再有戰機墮海。據報涉事的一架F-18戰機，周二在航母著陸後未能成功剎停，最終滑出甲板墮海，機上兩名飛行人員在戰機落前彈射逃生，被救援直升機救起，一人受輕傷。美軍暫時未有回應。

部署在紅海的「杜魯門號」，上周亦有另一架F-18戰機墮海，當時是航母為了避開也門胡塞武裝的攻擊而緊急轉彎，導致正在艦上機庫拖行的F-18戰機，連同拖車一齊墮海。"
2577366,立法會將設監察委員會　5級處分嚴重可停職,https://www.881903.com/news/local/2577366,local,"立法會正制定新的《立法會議員守則》，包括設立監察委員會、強化利益申報等。主席梁君彥指，目前的「議員個人利益監察委員會」，日後將升格為「立法會監察委員會」，由13名議員組成，包括立法會主席、內會主席及議會總協調人。任何舉報須實名和提供證據，處分機制分為四至五級，由書面警告至停職停薪不等。他認為新守則是訂立清晰框架，讓議員履職。

梁君彥指，今屆立法會是改制後首屆，國家對香港有要求，立法會亦要自我完善...",2025-05-07 10:23,cradio,2025-05-07 10:30,2025-05-07 10:23:00,"立法會正制定新的《立法會議員守則》，包括設立監察委員會、強化利益申報等。主席梁君彥指，目前的「議員個人利益監察委員會」，日後將升格為「立法會監察委員會」，由13名議員組成，包括立法會主席、內會主席及議會總協調人。任何舉報須實名和提供證據，處分機制分為四至五級，由書面警告至停職停薪不等。他認為新守則是訂立清晰框架，讓議員履職。

梁君彥指，今屆立法會是改制後首屆，國家對香港有要求，立法會亦要自我完善及提升，又指新守則已醞釀一段時間。"
2577365,吳清：鞏固提升香港國際金融中心地位 推進人民幣櫃台納入港股通,https://www.881903.com/news/local/2577365,local,"中國證監會主席吳清在國新辦新聞發布會表示，下一階段證監會將堅定不移推進市場高水平對外開放，梳理優化境外上市的備案機制、流程和相關要素。大力支持上海國際金融中心建設和鞏固提升香港國際金融中心地位，穩步推進人民幣交易櫃台納入港股通，支持優質中概股回歸內地和香港市場。

吳清又說，會推進期貨、期權向合規境外投資者開放，把REITs納入滬深港通標的。加強雙邊、多邊的跨境監管合作。目前外資持有A股流通市值穩...",2025-05-07 10:17,cradio,2025-05-07 10:30,2025-05-07 10:17:00,"中國證監會主席吳清在國新辦新聞發布會表示，下一階段證監會將堅定不移推進市場高水平對外開放，梳理優化境外上市的備案機制、流程和相關要素。大力支持上海國際金融中心建設和鞏固提升香港國際金融中心地位，穩步推進人民幣交易櫃台納入港股通，支持優質中概股回歸內地和香港市場。

吳清又說，會推進期貨、期權向合規境外投資者開放，把REITs納入滬深港通標的。加強雙邊、多邊的跨境監管合作。目前外資持有A股流通市值穩定在3萬億元左右。亦會鼓勵符合條件的境內企業依法依規赴境外上市，增強全球市場的拓展能力。"
