id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595137,美網丨女單將由莎芭倫卡與安妮絲莫娃爭奪冠軍,https://www.881903.com/news/sports/2595137,sports,"美國網球公開賽，女單決賽將由一姐、衛冕的白俄羅斯球手莎芭倫卡，與東道主、美國的安妮絲莫娃爭奪。
頭號種子莎芭倫卡，準決賽面對4號種子美國的柏古娜，首盤先輸4:6後，連贏6:3及6:4反勝，連續三年打入這項大滿貫決賽，衛冕只差一步。決賽對手是在7月溫布頓錦標賽4強，曾擊敗她的安妮絲莫娃。
24歲的安妮絲莫娃在另一場準決賽，迎戰在今屆賽事狀態復蘇的日本球手大坂直美。兩人爭持激烈，第一盤打成局數6:6，...",2025-09-05 15:23,cradio,2025-09-05 15:30,2025-09-05 15:23:00,"美國網球公開賽，女單決賽將由一姐、衛冕的白俄羅斯球手莎芭倫卡，與東道主、美國的安妮絲莫娃爭奪。

頭號種子莎芭倫卡，準決賽面對4號種子美國的柏古娜，首盤先輸4:6後，連贏6:3及6:4反勝，連續三年打入這項大滿貫決賽，衛冕只差一步。決賽對手是在7月溫布頓錦標賽4強，曾擊敗她的安妮絲莫娃。

24歲的安妮絲莫娃在另一場準決賽，迎戰在今屆賽事狀態復蘇的日本球手大坂直美。兩人爭持激烈，第一盤打成局數6:6，決勝局安妮絲莫娃細分贏7:4，第二盤重覆這個局面，今次就由大坡直美在決勝局細分贏7:3。第三盤，安妮絲莫娃到第4局破發，最終贏6:3，繼7月的溫網後，連續兩項大滿貫晉身決賽。

安妮絲莫娃賽後形容今場比賽非常激烈，她不肯定自己能否打入決賽，因此全力以赴。輸波的大坂直美就表示，不感到難過，因為已經盡力，亦啟發她要繼續訓練，變得更強。"
2595136,滬指收市重返3800點　深股升近4%創板升6%,https://www.881903.com/news/finance/2595136,finance,內地股市收市向上，上證綜合指數報3812點，升46點，升1.24%；深證成分指數12590點，升471點，升3.89%，其中寧德時代A股領跑升6.9%。兩市成交額23046億。創業板指數升幅6.55%。,2025-09-05 15:21,cradio,2025-09-05 15:30,2025-09-05 15:21:00,內地股市收市向上，上證綜合指數報3812點，升46點，升1.24%；深證成分指數12590點，升471點，升3.89%，其中寧德時代A股領跑升6.9%。兩市成交額23046億。創業板指數升幅6.55%。
2595135,政府就港深西部鐵路香港段邀請業界提交意向書,https://www.881903.com/news/local/2595135,local,"運輸及物流局與路政署，就港深西部鐵路香港段，邀請有興趣參與項目的業界提交意向書。當局表示，7月及8月已經在深圳、廣州及香港舉行簡介會，有超過160個業界團體參與。希望業界提交意向書，就項目方案、採購安排、財務安排、推展時間表等各方面提供意見，有助政府更好掌握市場對建造及營運項目的想法，制定更合適的招標細節和條款。

港深西部鐵路全長約18.1公里，香港段及深圳段分別長約7.3公里及10.8公里，走...",2025-09-05 15:16,cradio,2025-09-05 15:30,2025-09-05 15:16:00,"運輸及物流局與路政署，就港深西部鐵路香港段，邀請有興趣參與項目的業界提交意向書。當局表示，7月及8月已經在深圳、廣州及香港舉行簡介會，有超過160個業界團體參與。希望業界提交意向書，就項目方案、採購安排、財務安排、推展時間表等各方面提供意見，有助政府更好掌握市場對建造及營運項目的想法，制定更合適的招標細節和條款。

港深西部鐵路全長約18.1公里，香港段及深圳段分別長約7.3公里及10.8公里，走線由屯馬線洪水橋站，途經厦村和流浮山，跨越后海灣經深圳灣口岸連接至前海。港深雙方已同意於深圳設「一地兩檢」口岸，香港境內不設清關設施。政府目標在2027年招標，爭取2034年完成工程建設，2035年開通。"
2595133,強腦科技：料今年美國市場增速達4至5倍,https://www.881903.com/news/finance/2595133,finance,多間內地科企參與在深圳舉辦的香港交易所未來科技峰會，透露出海進展。「杭州六小龍」之一的強腦科技，合伙人何熙昱錦表示，去年已進入美國醫保體系，今年在美國市場的增速可能達到4至5倍。另外，強腦科技在歐洲主要國家、以色列、印尼及澳洲都已經取得醫療器材許可。她指，好的技術能解決人們實際問題，就不愁出海和需求，預計腦機技術在未來幾年發展會非常迅速。,2025-09-05 14:53,cradio,2025-09-05 15:00,2025-09-05 14:53:00,多間內地科企參與在深圳舉辦的香港交易所未來科技峰會，透露出海進展。「杭州六小龍」之一的強腦科技，合伙人何熙昱錦表示，去年已進入美國醫保體系，今年在美國市場的增速可能達到4至5倍。另外，強腦科技在歐洲主要國家、以色列、印尼及澳洲都已經取得醫療器材許可。她指，好的技術能解決人們實際問題，就不愁出海和需求，預計腦機技術在未來幾年發展會非常迅速。
2595132,旅遊事務專員張馮泳萍　參觀及乘坐九巴開篷路線HK1,https://www.881903.com/news/local/2595132,local,"旅遊事務專員張馮泳萍及副專員朱瑞雯，參觀九巴開篷巴士旅遊路線HK1的尖沙咀碼頭總站，聽取九巴董事總經理李澤昌和公司代表，介紹九巴推動旅遊發展工作、HK1路線的營運情況，以及總站設施；又向職員了解，公司如何向旅客介紹路線，以及安排旅客登上開篷巴士。

兩人之後與九巴代表一同乘坐HK1，在上層觀景，途經戲曲中心、故宮文化博物館、美荷樓、前北九龍裁判法院等地標。張馮泳萍表示，交通服務是旅客良好體驗的重要...",2025-09-05 14:51,cradio,2025-09-05 15:00,2025-09-05 14:51:00,"旅遊事務專員張馮泳萍及副專員朱瑞雯，參觀九巴開篷巴士旅遊路線HK1的尖沙咀碼頭總站，聽取九巴董事總經理李澤昌和公司代表，介紹九巴推動旅遊發展工作、HK1路線的營運情況，以及總站設施；又向職員了解，公司如何向旅客介紹路線，以及安排旅客登上開篷巴士。

兩人之後與九巴代表一同乘坐HK1，在上層觀景，途經戲曲中心、故宮文化博物館、美荷樓、前北九龍裁判法院等地標。張馮泳萍表示，交通服務是旅客良好體驗的重要元素之一，指九巴開篷巴士連繫香港著名景點，讓旅客欣賞城市美景，富有旅遊吸引力，有助推動旅遊發展。"
2595130,漁護署西貢企嶺下抗戰遺址紀念牌匾揭牌,https://www.881903.com/news/local/2595130,local,"漁護署於西貢企嶺下舉行抗戰遺址紀念牌匾揭牌儀式，紀念抗戰勝利80周年。揭牌儀式由環境及生態局局長謝展寰、中聯辦新界工作部副部長王卉等主禮。謝展寰致辭時表示，企嶺下是抗戰期間「秘密大營救」的重要渡海據點，抗日文化人士輾轉抵達企嶺下海灣，渡海撤離香港，認為揭牌儀式意義非凡，既是紀念抗戰人士無懼犧牲，保家衞國的精神，亦要讓更多市民及下一代認識這段重要歷史，從中領略歷史智慧和民族精神。

　

漁護署在9...",2025-09-05 14:28,cradio,2025-09-05 14:45,2025-09-05 14:28:00,"漁護署於西貢企嶺下舉行抗戰遺址紀念牌匾揭牌儀式，紀念抗戰勝利80周年。揭牌儀式由環境及生態局局長謝展寰、中聯辦新界工作部副部長王卉等主禮。謝展寰致辭時表示，企嶺下是抗戰期間「秘密大營救」的重要渡海據點，抗日文化人士輾轉抵達企嶺下海灣，渡海撤離香港，認為揭牌儀式意義非凡，既是紀念抗戰人士無懼犧牲，保家衞國的精神，亦要讓更多市民及下一代認識這段重要歷史，從中領略歷史智慧和民族精神。

　

漁護署在9個位於郊野公園的抗戰遺址設置紀念牌匾，讓市民透過抗戰遺址，深入了解先烈在抗戰期間的事蹟。"
2595129,颱風琵琶二次登陸日本　多處落暴雨,https://www.881903.com/news/international/2595129,international,"颱風琵琶正橫過日本本州南部一帶，帶來狂風大雨。琵琶凌晨先在四國高知縣宿毛市附近登陸，當地時間早上9時左右再在和歌山縣北部二次登陸，預計將沿太平洋一側從西至東推進。
受颱風和暖濕氣流等影響，西日本至北日本局部地區出現暴雨，氣象廳預料四國、近畿、東海、關東甲信和東北並將出現線狀降水帶，其中關東甲信及東海地區截至明日清晨的24小時降水量，預計分別達300及250毫米，各受影響地區的災害危險度急升，需高度...",2025-09-05 14:19,cradio,2025-09-05 14:45,2025-09-05 14:19:00,"颱風琵琶正橫過日本本州南部一帶，帶來狂風大雨。琵琶凌晨先在四國高知縣宿毛市附近登陸，當地時間早上9時左右再在和歌山縣北部二次登陸，預計將沿太平洋一側從西至東推進。

受颱風和暖濕氣流等影響，西日本至北日本局部地區出現暴雨，氣象廳預料四國、近畿、東海、關東甲信和東北並將出現線狀降水帶，其中關東甲信及東海地區截至明日清晨的24小時降水量，預計分別達300及250毫米，各受影響地區的災害危險度急升，需高度警惕暴雨引發的地質災害、低窪地區被淹、河流水位上漲及氾濫。

　

受暴雨影響，東海道新幹線愛知縣內的豐橋至三河安城段，列車早上一度要暫停運行。"
2595127,李強向阿富汗總理致慰問電　指中方願提供援助,https://www.881903.com/news/china/2595127,china,"總理李強就阿富汗東部地震造成重大人員傷亡和財產損失，向阿富汗總理阿洪德致慰問電。李強代表中國政府和人民，對地震的遇難者表示深切哀悼，向遇難者家屬和傷者致以誠摯慰問，指中方願向阿方提供力所能及的援助，幫助阿富汗人民早日克服災害，重建家園。外長王毅亦就地震，向阿富汗外長穆塔基致慰問電。
阿富汗東部地區周日發生6級淺層地震，至今造成逾2200人死亡，逾3600人受傷。中方早前宣布，向阿富汗提供5000萬...",2025-09-05 14:10,cradio,2025-09-05 14:15,2025-09-05 14:10:00,"總理李強就阿富汗東部地震造成重大人員傷亡和財產損失，向阿富汗總理阿洪德致慰問電。李強代表中國政府和人民，對地震的遇難者表示深切哀悼，向遇難者家屬和傷者致以誠摯慰問，指中方願向阿方提供力所能及的援助，幫助阿富汗人民早日克服災害，重建家園。外長王毅亦就地震，向阿富汗外長穆塔基致慰問電。

阿富汗東部地區周日發生6級淺層地震，至今造成逾2200人死亡，逾3600人受傷。中方早前宣布，向阿富汗提供5000萬人民幣的緊急人道主義援助，包括帳篷、毛毯、食品等物資。"
2595126,消委會就熱氣球節收9投訴　涉款近1.7萬元,https://www.881903.com/news/local/2595126,local,"在中環海濱活動空間舉行的香港熱氣球節，因主辦方未能取得政府牌照，取消昨日及今早熱氣球載人升空體驗活動，引起市民不滿。政府指，因為上月測試效果未如理想，熱氣球運作極受風力及風向影響，有安全風險，因此不批准載客。

消委會截至中午12時，接獲9宗有關投訴，涉款16933元，當中最高金額的個案涉款4956元。消委會指非常關注事件，明白部分入場人士因未能參與「熱氣球繫留定點飛」活動而感到失望，已與主辦單位...",2025-09-05 13:52,cradio,2025-09-05 14:00,2025-09-05 13:52:00,"在中環海濱活動空間舉行的香港熱氣球節，因主辦方未能取得政府牌照，取消昨日及今早熱氣球載人升空體驗活動，引起市民不滿。政府指，因為上月測試效果未如理想，熱氣球運作極受風力及風向影響，有安全風險，因此不批准載客。

消委會截至中午12時，接獲9宗有關投訴，涉款16933元，當中最高金額的個案涉款4956元。消委會指非常關注事件，明白部分入場人士因未能參與「熱氣球繫留定點飛」活動而感到失望，已與主辦單位聯絡，將積極跟進。"
2595125,55歲男子疑分銷私煙被捕　海關檢約5.2萬支私煙,https://www.881903.com/news/local/2595125,local,"海關破獲一宗私煙分銷案，檢獲約5.2萬支私煙，市值約23萬元，應課稅值約17萬元，拘捕1名男子。

海關人員昨日下午在黃大仙富美街截查一名手持環保袋的可疑男子，發現1000支懷疑私煙，將他拘捕。被捕男子55歲，報稱廚師。關員其後在被捕男子停泊在附近路邊的私家車上，檢獲約5.1萬支私煙。男子已被落案控以「處理應課稅品條例適用的貨品」罪，10月8日在九龍城裁判法院提堂；涉案私家車亦已被檢取。",2025-09-05 13:47,cradio,2025-09-05 14:00,2025-09-05 13:47:00,"海關破獲一宗私煙分銷案，檢獲約5.2萬支私煙，市值約23萬元，應課稅值約17萬元，拘捕1名男子。

海關人員昨日下午在黃大仙富美街截查一名手持環保袋的可疑男子，發現1000支懷疑私煙，將他拘捕。被捕男子55歲，報稱廚師。關員其後在被捕男子停泊在附近路邊的私家車上，檢獲約5.1萬支私煙。男子已被落案控以「處理應課稅品條例適用的貨品」罪，10月8日在九龍城裁判法院提堂；涉案私家車亦已被檢取。"
