id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589135,科技園率9家園區AI企業參加世界人工智能大會,https://www.881903.com/news/finance/2589135,finance,"科技園公司上周六率領9家園區人工智能企業，參加在上海世博展覽館舉行的「2025世界人工智能大會」(WAIC 2025)，展出方案橫跨生命健康科技、金融科技、娛樂事業、航天科技、數碼教育等。
香港科技園公司署理首席企業發展總監柯志成表示，香港是孕育世界級人工智能創新的搖籃，而科技園獨有的創科生態圈為人工智能科企提供理想平台，有助掌握全球市場動向，為拓展國際市場作準備。柯志成指，科技園致力協助本地科技...",2025-07-28 10:30,cradio,2025-07-28 10:45,2025-07-28 10:30:00,"科技園公司上周六率領9家園區人工智能企業，參加在上海世博展覽館舉行的「2025世界人工智能大會」(WAIC 2025)，展出方案橫跨生命健康科技、金融科技、娛樂事業、航天科技、數碼教育等。

香港科技園公司署理首席企業發展總監柯志成表示，香港是孕育世界級人工智能創新的搖籃，而科技園獨有的創科生態圈為人工智能科企提供理想平台，有助掌握全球市場動向，為拓展國際市場作準備。柯志成指，科技園致力協助本地科技企業出海、拓展海外業務的同時，亦積極吸引更多海內外初創企業落戶香港以融入內地以至亞洲市場，從而匯聚全球頂尖人才與技術，助力國家高新技術產業及經濟發展，為推動「新質生產力」的國策注入強大動能。

參展香港館的9家園區企業的業務中，重點方案包括香港太空機械人與能源中心，聯合多所本地和海外機構，共同研發於嫦娥八號探月任務中使用的香港操作機械人，多功能月球表面作業與移動充電系統；亦有中國科學院香港創新研究院人工智能與機器人創新中心，展示全球首個用於微創神經外科手術的柔性機器人系統「MicroNeuro」，以應對於脆弱腦組織與狹小空間進行手術的挑戰，突破人類外科手術限制； 以及數字王國展示由AI人工智能驅動的影像創作方案「漢堡」，和一站式AI影像創作平台「AI DOMAIN」，協助創作者為網上平台量身製作短片。"
2589134,馬時亨：貿發局將致力推動商界應用數字貿易,https://www.881903.com/news/local/2589134,local,貿發局主席馬時亨在一個貿易數碼化的工作坊上表示，數字貿易可以讓供應鏈的運作更高效和更容易，有助企業持續擴展，認為隨著貿易格局轉變，現時是加強本港競爭優勢的最好時機。他指，香港正積極發展數字貿易生態系統，聚焦創新、效率和國際合作，貿發局亦會致力推動商界應用數字貿易，加強香港作為領先供應鏈樞紐的角色。,2025-07-28 10:20,cradio,2025-07-28 10:30,2025-07-28 10:20:00,貿發局主席馬時亨在一個貿易數碼化的工作坊上表示，數字貿易可以讓供應鏈的運作更高效和更容易，有助企業持續擴展，認為隨著貿易格局轉變，現時是加強本港競爭優勢的最好時機。他指，香港正積極發展數字貿易生態系統，聚焦創新、效率和國際合作，貿發局亦會致力推動商界應用數字貿易，加強香港作為領先供應鏈樞紐的角色。
2589132,十大屋苑周末成交反彈升6宗　購買力回流二手,https://www.881903.com/news/finance/2589132,finance,"兩大地產代理十大屋苑上周末交投量連跌兩周後反彈，美聯錄得10宗成交，按周多3宗；中原錄得10宗，按周亦升3宗，重返雙位數。零成交屋苑只有嘉湖山莊。
美聯物業住宅部行政總裁布少明指出，上周末未有大型全新盤登場，加上港股升勢持續，市場氣氛熾熱，購買力回流二手，但暑期外遊高期，加上優質減價盤所剩無幾，近期樓價回穩更令個別業主叫價轉趨強硬，買賣雙方進入新一輪價格拉鋸，拖慢部份成交節奏，周末二手交投雖然上升...",2025-07-28 10:16,cradio,2025-07-28 10:30,2025-07-28 10:16:00,"兩大地產代理十大屋苑上周末交投量連跌兩周後反彈，美聯錄得10宗成交，按周多3宗；中原錄得10宗，按周亦升3宗，重返雙位數。零成交屋苑只有嘉湖山莊。

美聯物業住宅部行政總裁布少明指出，上周末未有大型全新盤登場，加上港股升勢持續，市場氣氛熾熱，購買力回流二手，但暑期外遊高期，加上優質減價盤所剩無幾，近期樓價回穩更令個別業主叫價轉趨強硬，買賣雙方進入新一輪價格拉鋸，拖慢部份成交節奏，周末二手交投雖然上升，但是未重返高位。布少明相信，在低息環境持續及港股造好的背景下，樓市基本面穩健，相信二手交投有望持續企穩，平盤缺乏或進一步引發「搶盤」現象，優質盤源料受追捧，有可能導致樓價同步回穩。值得留意的是，隨著新學年臨近及專才湧港，租賃市場需求殷切，預計暑假期間租金及租務宗數將維持升勢，或形成租買齊升局面。

中原地產亞太區副主席兼住宅部總裁陳永傑表示，上周末天氣好轉，吸引此前因惡劣天氣而暫緩睇樓的買家出動。此外，一手市場熱銷帶動整體樓市氣氛，港島區新盤上周五首張價單推售接近沽清，部分向隅客隨即轉投鄰近二手市場，進一步刺激交投。"
2589131,曾國衞：同性伴侶登記制度非承認婚姻   毋須與現時制度比較,https://www.881903.com/news/local/2589131,local,同性伴侶關係登記條例草案委員會，進入逐條審議階段。政制及內地事務局局長曾國衞表示，登記制度要求同性伴侶已親身或遙距在海外註冊，作為本地承認的依據，強調制度並非承認同性婚姻，毋須與現時婚姻制度比較。副秘書長施金獎表示， 6項登記條件是客觀要求，已按香港情況取得平衡，同性伴侶的其他福利，包括申請公屋等，會按已有的司法覆核個案裁決跟進。他又指，將設立電子平台，申請人可透過在網上遞交文件，登記官會在宣誓階...,2025-07-28 10:07,cradio,2025-07-28 10:15,2025-07-28 10:07:00,"同性伴侶關係登記條例草案委員會，進入逐條審議階段。政制及內地事務局局長曾國衞表示，登記制度要求同性伴侶已親身或遙距在海外註冊，作為本地承認的依據，強調制度並非承認同性婚姻，毋須與現時婚姻制度比較。副秘書長施金獎表示， 6項登記條件是客觀要求，已按香港情況取得平衡，同性伴侶的其他福利，包括申請公屋等，會按已有的司法覆核個案裁決跟進。他又指，將設立電子平台，申請人可透過在網上遞交文件，登記官會在宣誓階段，要求面見申請人及審視文件正本。

經民聯盧偉國認為，海外註冊的門檻寬鬆，登記制度承認以遙距方式，在海外註冊的同性伴侶，是「中門大開」，又認為同性伴侶要求其他社會福利的訴求會接踵而來。"
2589130,內地股市初段微升,https://www.881903.com/news/finance/2589130,finance,內地股市初段微升，上證綜合指數3595點，升2點；深證成分指數11192點，升24點；兩市成交額4909億元人民幣。創業板指數升15點。,2025-07-28 09:55,cradio,2025-07-28 10:00,2025-07-28 09:55:00,內地股市初段微升，上證綜合指數3595點，升2點；深證成分指數11192點，升24點；兩市成交額4909億元人民幣。創業板指數升15點。
2589129,北京密雲區4日雨量逾420毫米　超越以往7月總量,https://www.881903.com/news/china/2589129,china,北京密雲區西北部出現強降雨，過去4天累計雨量達421.9毫米，超過以往7月全月的總降雨量。密雲和延慶、懷柔等部分地區昨晚亦出現大暴雨至特大暴雨，氣象專家解釋，昨晚北京北部出現持續的強對流，由於受山地阻擋，導致出流不暢順，並迎頭遇上副熱帶高壓邊緣的偏南暖濕氣流，激發新的對流，形成「列車效應」，即一連串的對流雲團，先後影響同一地方，就像列車的不同車廂先後經過同一地點一樣，導致強降雨長時間持續。當地氣象...,2025-07-28 09:53,cradio,2025-07-28 10:00,2025-07-28 09:53:00,"北京密雲區西北部出現強降雨，過去4天累計雨量達421.9毫米，超過以往7月全月的總降雨量。密雲和延慶、懷柔等部分地區昨晚亦出現大暴雨至特大暴雨，氣象專家解釋，昨晚北京北部出現持續的強對流，由於受山地阻擋，導致出流不暢順，並迎頭遇上副熱帶高壓邊緣的偏南暖濕氣流，激發新的對流，形成「列車效應」，即一連串的對流雲團，先後影響同一地方，就像列車的不同車廂先後經過同一地點一樣，導致強降雨長時間持續。當地氣象部門預料，今日全市多處仍然會有降雨，但強度有所減弱。

另外，國家防災減災救災委員會，對河北省嚴重暴雨洪澇災害影響，啟動國家四級救災應急響應，並派工作組到災區指導和協助。"
2589128,恒瑞醫藥GSK達獨家授權許可　潛在價值120億美元,https://www.881903.com/news/finance/2589128,finance,"恒瑞醫藥(01276.HK)發公告，與英國藥廠葛蘭素史克(GSK)達成協議，將HRS-9821項目的全球獨家權利和至多11個項目的全球獨家許可的獨家選擇權（不包括內地、港澳及台灣地區）有償許可給GSK。GSK將向恒瑞支付5億美元的首付款。如果所有項目均獲得行使選擇權且所有里程碑均已實現，恒瑞將有資格獲得未來基於成功開發、註冊和銷售里程碑付款的潛在總金額約120億美元。

恒瑞醫藥今早股升逾1成，高...",2025-07-28 09:50,cradio,2025-07-28 10:00,2025-07-28 09:50:00,"恒瑞醫藥(01276.HK)發公告，與英國藥廠葛蘭素史克(GSK)達成協議，將HRS-9821項目的全球獨家權利和至多11個項目的全球獨家許可的獨家選擇權（不包括內地、港澳及台灣地區）有償許可給GSK。GSK將向恒瑞支付5億美元的首付款。如果所有項目均獲得行使選擇權且所有里程碑均已實現，恒瑞將有資格獲得未來基於成功開發、註冊和銷售里程碑付款的潛在總金額約120億美元。

恒瑞醫藥今早股升逾1成，高見75.5元。

HRS-9821是一款潛在的同類最佳抑制劑，目前正處於臨床開發階段，可用於治療慢性阻塞性肺病(COPD)，作為輔助維持治療，毋須考慮既往治療方案。藥物已在早期臨床和臨床前研究中顯示出強效的PDE3和PDE4抑制作用，從而增強支氣管擴張和抗炎作用，並為開發便捷的乾粉吸入器(DPI)製劑提供了機會。

其他11個項目涉及腫瘤、呼吸、自免和炎症等多個治療領域的創新藥物，目前均處於非臨床研究階段。恒瑞將主導這些項目研發，最遲至完成包括海外

受試者數據的Ⅰ期臨床試驗。"
2589127,本港九九金開市跌160元,https://www.881903.com/news/finance/2589127,finance,本港金價方面，九九金開市31185元，跌160元,2025-07-28 09:50,cradio,2025-07-28 10:00,2025-07-28 09:50:00,本港金價方面，九九金開市31185元，跌160元
2589126,自民黨前幹事長茂木敏充促石破茂辭職　或加速逼宮,https://www.881903.com/news/international/2589126,international,"日本執政自民黨早前在參議院選舉大敗，在參眾兩院淪為少數。黨的參眾兩院議員今日下午將開會，預料首相石破茂將在會上尋求黨友理解，讓他繼續執政，以便與美國達成貿易協議。會議亦可能討論成立組織，分析自民黨選舉失敗原因。

自民黨先後在國會參眾兩院和東京都議會選舉慘敗，黨內要求石破茂辭職的呼聲高漲。自民黨前幹事長茂木敏充日前在網上節目指，石破茂應退任黨總裁，讓自民黨重新出發。他的表態被視為將加速對石破茂逼宮...",2025-07-28 09:39,cradio,2025-07-28 09:45,2025-07-28 09:39:00,"日本執政自民黨早前在參議院選舉大敗，在參眾兩院淪為少數。黨的參眾兩院議員今日下午將開會，預料首相石破茂將在會上尋求黨友理解，讓他繼續執政，以便與美國達成貿易協議。會議亦可能討論成立組織，分析自民黨選舉失敗原因。

自民黨先後在國會參眾兩院和東京都議會選舉慘敗，黨內要求石破茂辭職的呼聲高漲。自民黨前幹事長茂木敏充日前在網上節目指，石破茂應退任黨總裁，讓自民黨重新出發。他的表態被視為將加速對石破茂逼宮。前國家公安委員長古屋圭司亦在社交平台提到，石破茂曾揚言帶領自民黨在參院選舉持過半數議席，認為領袖需要對自身言行負起責任。"
2589125,人民幣兌美元中間價報7.1467下調48點子,https://www.881903.com/news/finance/2589125,finance,人民幣兌美元中間價報7.1467，下調48點子。離岸人民幣報7.17。,2025-07-28 09:37,cradio,2025-07-28 09:45,2025-07-28 09:37:00,人民幣兌美元中間價報7.1467，下調48點子。離岸人民幣報7.17。
