id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577961,英超MVP丨利物浦主場領先下與阿仙奴賽和2:2,https://www.881903.com/news/sports/2577961,sports,"利物浦前中場球員靈活走位配合，頻密改變進攻路線，半場領先兩球；阿仙奴落後下積極反撲，連追兩球，雙方2-2和氣收場。

由於利物浦已經奪得英超冠軍，球員無壓力下主場表現輕鬆，前中場球員走動多，快速走位，互相呼應，8分鐘首次攻門不果，20及21分鐘連下兩城，輕鬆領先兩球。

但他們下半場變得保守，防綫稍微縮後，處於被動，再開僅2分鐘因為球員未集中，走漏馬天尼利被追近後，防綫壓力愈來愈大，最終被逼和。
...",2025-05-12 03:19,cradio,2025-05-12 03:30,2025-05-12 03:19:00,"利物浦前中場球員靈活走位配合，頻密改變進攻路線，半場領先兩球；阿仙奴落後下積極反撲，連追兩球，雙方2-2和氣收場。

由於利物浦已經奪得英超冠軍，球員無壓力下主場表現輕鬆，前中場球員走動多，快速走位，互相呼應，8分鐘首次攻門不果，20及21分鐘連下兩城，輕鬆領先兩球。

但他們下半場變得保守，防綫稍微縮後，處於被動，再開僅2分鐘因為球員未集中，走漏馬天尼利被追近後，防綫壓力愈來愈大，最終被逼和。

兩隊中場表現分野大，紅軍防中加芬比愈趨成熟穩重，他的適時搶截，不但成功攔阻槍手中路推進，更有餘力助攻。

反之，懷斯傷缺對槍手影響大。懷斯位置感強，補位快速，特別是退入禁區保護一對中堅的意識是湯馬斯以及美連奴無法取代。

槍手作客，領隊阿廸達部署先穩守，後反擊策略，但雙中堅基維奧和沙利巴默契不足，無法應付迪亞斯的靈活走位和蘇保斯拿爾的入揳，兩閘史基利和賓韋治窮於應付沙拿和加保進襲，防綫一再呈現漏洞，21分鐘已兩度失守。

槍手下半場放開懷抱，積極反撲，賓韋治頻頻開過前場，支援蕯卡，美連奴集中力量，協助奧迪哥特組織攻勢，僅2分鐘便有收穫。

紅軍66分鐘相繼換入麥卡里士打和阿歴山大阿奴，希望改善防守，但槍手氣勢正盛，再入一球。

如非美連奴失球後魯莾犯規，領取第二面黃牌，槍手以寡敵眾，比賽戰果難以預料。

3分鐘槍手錯失先開紀錄機會；奧迪哥特左前場 30碼外自由球送入中路，紅軍以越位陷阱佈防，皮球12碼點彈向遠柱，蕯卡楔入遠柱前6碼撞射，貼柱出底線。

8分鐘紅軍左右攻擊，未能打開紀錄；加保中路中斜送左面，鍾斯大步推前，禁區角外右腳腳面送往右路，沙拿禁區右輔橫傳中間，迪亞斯12碼施射，拉也擋出。

20分鐘紅軍打開紀錄；鍾斯左邊底線對出20碼擲入界外球，羅拔臣快速推近底線，看準形勢高波傳中，加保近柱6碼無人看管，輕鬆頂入。

1分鐘後紅軍藉一次快攻增添紀錄；沙拿中綫右邊直線送前，蘇保斯拿爾右輔追入禁區接應，第一時間地波斜送遠柱，迪亞斯趕至，門前4碼撞入。

下半場槍手壓前，積極反撲，而紅軍兩球在手，防綫稍微縮後。

47分鐘槍手追近；奧迪哥特中路推過前場，斜送左面，托沙禁區角傳中，馬天尼利揳入中路，門前6碼無人看管頂入。

70分鐘槍手追成平手；奧迪哥特迎接湯馬斯橫傳，峨眉月頂抽射，阿里遜拍橫皮球，中柱彈出，美連奴門前”執鷄”頂入。

79分鐘美連奴領得第二面黃牌，被逐離場，槍手少踢一人。

完場前紅軍入球”詐糊”；麥卡里士打 右邊長角球斬向門前，雲迪克8碼跳起頭錘攻門，拉也拍出，羅拔臣門前補中。

經V A R覆核後，證實另一名中堅干拿廸在雲迪克頂球前推人犯規。

撰文：足球評述員蔡文堅"
2577960,羅馬網球賽｜鄭欽文晉身女單16強,https://www.881903.com/news/sports/2577960,sports,羅馬泥地網球賽女單賽事，中國的鄭欽文晉身16強。這位8號種子在32強對26號種子，波蘭的費莉治，以直落兩盤取勝，比分是6-3及6-2。,2025-05-12 02:35,cradio,2025-05-12 02:45,2025-05-12 02:35:00,羅馬泥地網球賽女單賽事，中國的鄭欽文晉身16強。這位8號種子在32強對26號種子，波蘭的費莉治，以直落兩盤取勝，比分是6-3及6-2。
2577959,澤連斯基：親自在土耳其等候普京會談,https://www.881903.com/news/international/2577959,international,"烏克蘭總統澤連斯基在社交平台發文，表示希望周一起與俄羅斯全面暫時停火，他亦會親自在土耳其等候俄羅斯總統普京會談。

烏克蘭與多個歐洲盟國早前提出，俄烏周一起無條件停火30日。普京其後提出，周四在土耳其與烏克蘭直接進行和平談判。美國總統特朗普在社交平台表示，烏克蘭應立即接受和談建議。",2025-05-12 02:22,cradio,2025-05-12 02:30,2025-05-12 02:22:00,"烏克蘭總統澤連斯基在社交平台發文，表示希望周一起與俄羅斯全面暫時停火，他亦會親自在土耳其等候俄羅斯總統普京會談。

烏克蘭與多個歐洲盟國早前提出，俄烏周一起無條件停火30日。普京其後提出，周四在土耳其與烏克蘭直接進行和平談判。美國總統特朗普在社交平台表示，烏克蘭應立即接受和談建議。"
2577958,英超｜阿仙奴作客2:2迫和利物浦,https://www.881903.com/news/sports/2577958,sports,"英超聯賽，提前奪標的利物浦主場領先兩球下，被第二位的阿仙奴迫和2:2。

加普及路爾斯迪亞斯先後在20及21分鐘攻破阿仙奴大門。加比爾馬天尼利換邊後2分鐘為阿仙奴追回一球。隊友米基爾馬連奴中段扳平。他在9分鐘後領第二面黃牌被逐。阿仙奴賽後36戰有68分，領先第三位的紐卡素2分。今屆聯賽剩餘兩輪賽事。",2025-05-12 01:53,cradio,2025-05-12 02:15,2025-05-12 01:53:00,"英超聯賽，提前奪標的利物浦主場領先兩球下，被第二位的阿仙奴迫和2:2。

加普及路爾斯迪亞斯先後在20及21分鐘攻破阿仙奴大門。加比爾馬天尼利換邊後2分鐘為阿仙奴追回一球。隊友米基爾馬連奴中段扳平。他在9分鐘後領第二面黃牌被逐。阿仙奴賽後36戰有68分，領先第三位的紐卡素2分。今屆聯賽剩餘兩輪賽事。"
2577957,中美經貿會談｜美方稱取得實質進展分歧或非如想像般大,https://www.881903.com/news/china/2577957,china,"中美官員結束在瑞士日內瓦的兩日經貿高層會談。美國財長貝森特及貿易代表葛里爾，在開會的瑞士駐聯合國大使官邸外向記者發表談話。貝森特表示，會談取得實質進展，詳情會在周一公布。

葛里爾形容，兩日會談非常具建設性。美中之間的分歧或者並非如想像般那麼大。他強調，總統特朗普的首要工作是消除美國對中國的貿易逆差，相信與中國達成的協議將有助美國解決這個國家緊急狀態。

由國務院副總理何立峰率領的中方代表團暫時沒...",2025-05-12 01:37,cradio,2025-05-12 01:45,2025-05-12 01:37:00,"中美官員結束在瑞士日內瓦的兩日經貿高層會談。美國財長貝森特及貿易代表葛里爾，在開會的瑞士駐聯合國大使官邸外向記者發表談話。貝森特表示，會談取得實質進展，詳情會在周一公布。

葛里爾形容，兩日會談非常具建設性。美中之間的分歧或者並非如想像般那麼大。他強調，總統特朗普的首要工作是消除美國對中國的貿易逆差，相信與中國達成的協議將有助美國解決這個國家緊急狀態。

由國務院副總理何立峰率領的中方代表團暫時沒有評論會談情況。"
2577956,電車今日起加價,https://www.881903.com/news/local/2577956,local,"電車今日起加價，12歲或以上車費由3元加至3.3元，小童由1.5元加至1.6元，65歲或以上人士由1.3元加至1.5元，月票票價維持260元。

政府表示，考慮電車公司當前的財政狀況及未來的財政預測，有需要調整電車票價以維持穩健營運，認為加幅是可接受水平，加價後電車仍為行走港島北岸最相宜的交通工具。",2025-05-12 00:50,cradio,2025-05-12 01:00,2025-05-12 00:50:00,"電車今日起加價，12歲或以上車費由3元加至3.3元，小童由1.5元加至1.6元，65歲或以上人士由1.3元加至1.5元，月票票價維持260元。

政府表示，考慮電車公司當前的財政狀況及未來的財政預測，有需要調整電車票價以維持穩健營運，認為加幅是可接受水平，加價後電車仍為行走港島北岸最相宜的交通工具。"
2577955,西甲榜首大戰｜巴塞羅那4:3反勝皇家馬德里,https://www.881903.com/news/sports/2577955,sports,"西甲榜首大戰，巴塞羅那主場4:3反勝皇家馬德里。

麥巴比開賽初段梅開二度，包括在5分鐘射入十二碼，到14分鐘再建一功。巴塞換邊前連追四球。艾歷加西亞及耶馬先後破網，拉芬夏亦梅開二度。麥巴比換邊後25分鐘再入一球，完成帽子戲法，但未能協助皇馬扭轉敗局。巴塞在剩餘三場賽事下領先皇馬7分。",2025-05-12 00:28,cradio,2025-05-12 00:45,2025-05-12 00:28:00,"西甲榜首大戰，巴塞羅那主場4:3反勝皇家馬德里。

麥巴比開賽初段梅開二度，包括在5分鐘射入十二碼，到14分鐘再建一功。巴塞換邊前連追四球。艾歷加西亞及耶馬先後破網，拉芬夏亦梅開二度。麥巴比換邊後25分鐘再入一球，完成帽子戲法，但未能協助皇馬扭轉敗局。巴塞在剩餘三場賽事下領先皇馬7分。"
2577953,跑馬地有住宅失20萬現金  警調查疑印傭盜款,https://www.881903.com/news/local/2577953,local,跑馬地有住宅發生盜竊案，禮頓山有住戶下午近4時報案，指有約20萬現金失竊，警方經調查後，懷疑是43歲的印傭盜去款項。暫未有人被捕。,2025-05-11 23:27,cradio,2025-05-11 23:30,2025-05-11 23:27:00,跑馬地有住宅發生盜竊案，禮頓山有住戶下午近4時報案，指有約20萬現金失竊，警方經調查後，懷疑是43歲的印傭盜去款項。暫未有人被捕。
2577952,英超｜曼聯主場0:2不敵韋斯咸,https://www.881903.com/news/sports/2577952,sports,"英超聯賽，曼聯主場0:2不敵韋斯咸。蘇錫克在26分鐘破網，協助韋斯咸半場一球在手。查洛保雲換邊後12分鐘左腳建功，增添比數。
韋斯咸賽後36戰有40分，排第十五位，多十六位的曼聯1分。",2025-05-11 23:23,cradio,2025-05-11 23:30,2025-05-11 23:23:00,"英超聯賽，曼聯主場0:2不敵韋斯咸。蘇錫克在26分鐘破網，協助韋斯咸半場一球在手。查洛保雲換邊後12分鐘左腳建功，增添比數。

韋斯咸賽後36戰有40分，排第十五位，多十六位的曼聯1分。"
2577950,灣仔會展有男工人遭木板壓傷腰部   送院治理,https://www.881903.com/news/local/2577950,local,灣仔會展發生工傷意外，一名工人受傷。事發在下午4時許，34歲男工人於新翼一個展覽廳搬運木板期間，5塊長及闊都是2.5米的木板從手堆車跌下，壓傷他的腰部，清醒送往律敦治醫院治理。,2025-05-11 23:10,cradio,2025-05-11 23:15,2025-05-11 23:10:00,灣仔會展發生工傷意外，一名工人受傷。事發在下午4時許，34歲男工人於新翼一個展覽廳搬運木板期間，5塊長及闊都是2.5米的木板從手堆車跌下，壓傷他的腰部，清醒送往律敦治醫院治理。
