id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591508,屯門黃金泳灘發現油污　暫時封閉,https://www.881903.com/news/local/2591508,local,康文署指，屯門黃金泳灘發現油污，已暫時封閉，並已懸掛紅旗，呼籲市民切勿在黃金泳灘游泳，直至另行通知。,2025-08-12 14:21,cradio,2025-08-12 14:30,2025-08-12 14:21:00,康文署指，屯門黃金泳灘發現油污，已暫時封閉，並已懸掛紅旗，呼籲市民切勿在黃金泳灘游泳，直至另行通知。
2591507,俄副外長：冀俄美峰會推動兩國關係正常化,https://www.881903.com/news/international/2591507,international,"美國總統特朗普與俄羅斯總統普京，星期五將在阿拉斯加州會面，討論烏克蘭問題。俄羅斯副外長里亞布科夫接受傳媒訪問時表示，期望峰會能為俄美關係正常化注入動力，包括恢復兩國之間的直航航線，而俄美領袖亦會聚焦其他議題。
特朗普星期一在白宮見記者時表示，與普京的會晤將是一次試探性質的會談，以確定普京是否願意達成協議，認為只需兩分鐘就知道能否取得進展。",2025-08-12 14:19,cradio,2025-08-12 14:30,2025-08-12 14:19:00,"美國總統特朗普與俄羅斯總統普京，星期五將在阿拉斯加州會面，討論烏克蘭問題。俄羅斯副外長里亞布科夫接受傳媒訪問時表示，期望峰會能為俄美關係正常化注入動力，包括恢復兩國之間的直航航線，而俄美領袖亦會聚焦其他議題。

特朗普星期一在白宮見記者時表示，與普京的會晤將是一次試探性質的會談，以確定普京是否願意達成協議，認為只需兩分鐘就知道能否取得進展。"
2591505,尿液汽水｜涉案男子提堂　還押至10月再訊,https://www.881903.com/news/local/2591505,local,"涉嫌將尿液注入汽水，再擺放在超市貨架的男子，在九龍城裁判法院提堂。他被控一項「意圖損害而施用毒藥或殘害性或有害物品等」罪，暫時毋須答辯。裁判官應控方要求，把案件至10月21日，以待警方作進一步調查。辯方申請保釋被拒，被告需要還柙。

63歲被告羅劍毅報稱無業，被控於8月6日，在南昌薈的惠康超越市場，非法及惡意向他人施用毒藥，或其他殘害性物品或有害物品，即尿液，意圖使他人受損害、精神受創或惱怒。",2025-08-12 13:45,cradio,2025-08-12 14:00,2025-08-12 13:45:00,"涉嫌將尿液注入汽水，再擺放在超市貨架的男子，在九龍城裁判法院提堂。他被控一項「意圖損害而施用毒藥或殘害性或有害物品等」罪，暫時毋須答辯。裁判官應控方要求，把案件至10月21日，以待警方作進一步調查。辯方申請保釋被拒，被告需要還柙。

63歲被告羅劍毅報稱無業，被控於8月6日，在南昌薈的惠康超越市場，非法及惡意向他人施用毒藥，或其他殘害性物品或有害物品，即尿液，意圖使他人受損害、精神受創或惱怒。"
2591503,據報中國敦促國內企業避免用輝達H20晶片,https://www.881903.com/news/china/2591503,china,彭博社引述消息報道，中國政府近日敦促國內企業，避免採用美國晶片製造商輝達的H20晶片。報道指，中國當局最近幾個星期向多間公司發出相關通知，尤其反對將H20晶片用於與政府或國家安全相關的工作。據報信中提出多項問題，包括為何企業選擇H20而非本地企業的產品、企業有否發現輝達產品有安全問題等。另一間美國公司超微半導體(AMD)的AI處理器，據報亦受影響。輝達回應指，H20晶片並非軍用產品，亦不是用於政府...,2025-08-12 13:32,cradio,2025-08-12 13:45,2025-08-12 13:32:00,"彭博社引述消息報道，中國政府近日敦促國內企業，避免採用美國晶片製造商輝達的H20晶片。報道指，中國當局最近幾個星期向多間公司發出相關通知，尤其反對將H20晶片用於與政府或國家安全相關的工作。據報信中提出多項問題，包括為何企業選擇H20而非本地企業的產品、企業有否發現輝達產品有安全問題等。另一間美國公司超微半導體(AMD)的AI處理器，據報亦受影響。輝達回應指，H20晶片並非軍用產品，亦不是用於政府基建，又指中國的晶片供應充足，政府從不依賴美國晶片。

H20晶片是輝達為符合美國出口管制，專為中國市場設計的降級版晶片。中國早前對H20晶片的潛在安全風險，約談輝達。輝達指，產品沒有可供遠端存取或控制的「後門」。"
2591500,本港首7個月共53宗新股上市　許正宇︰領跑全球,https://www.881903.com/news/finance/2591500,finance,"財經事務及庫務局局長許正宇表示，香港IPO市場在踏入下半年後，仍然保持良好勢頭，今年首7個月共錄得53宗新股上市，集資總額約1270億港元，按年升幅超過6倍，超越過去3年中，每一年的全年集資總額；而現時正處理的上市申請亦有超過210宗，反觀全球IPO市場上半年集資額按年僅增約10%，交易宗數下降5%，反映香港市場的表現明顯領跑全球。
許正宇在網誌表示，本港上半年的新股中，有4宗集資額超過50億元；...",2025-08-12 13:21,cradio,2025-08-12 13:30,2025-08-12 13:21:00,"財經事務及庫務局局長許正宇表示，香港IPO市場在踏入下半年後，仍然保持良好勢頭，今年首7個月共錄得53宗新股上市，集資總額約1270億港元，按年升幅超過6倍，超越過去3年中，每一年的全年集資總額；而現時正處理的上市申請亦有超過210宗，反觀全球IPO市場上半年集資額按年僅增約10%，交易宗數下降5%，反映香港市場的表現明顯領跑全球。

許正宇在網誌表示，本港上半年的新股中，有4宗集資額超過50億元；有7宗為「A+H」股，合共籌得約770億元，顯示香港不僅具備支持大型企業上市的廣度與深度，更是內地與國際資本市場間的關鍵橋樑；而新上市的企業產業分布多元，吸引來自北美、歐洲、中東等地的國際投資者積極參與，散戶市場也表現踴躍，部分新股錄得多倍超額認購，整體市場氣氛熱烈，鞏固香港資本市場「多層次、廣泛參與」的制度優勢。

他又指，當局會持續優化制度設計、推動監管創新、提升市場效率，並結合金融科技與綠色金融等新興領域，打造更具競爭力的資本市場生態，讓香港不僅持續成為亞洲金融核心，更是全球高品質企業與耐心資本的首選之地。"
2591498,九倉中期轉賺5.3億　中期息0.2元,https://www.881903.com/news/finance/2591498,finance,"九龍倉集團(00004.HK)上半年扭虧為盈，純利5.35億元，對比去年同期虧損26.37億元。撇除投資物業重估減值及其他未變現會計虧損，基礎淨盈利按年增2.8%至20.35億元。收入56.69億元，按年跌19.4%。派中期息每股0.2元，按年持平。

投資物業收入按年跌4%，營業盈利亦減少6%，主要因商場和寫字樓租金偏軟；發展物業收入按年跌64%，營業盈利下跌82%。香港方面，期內唯一確認入賬的...",2025-08-12 12:46,cradio,2025-08-12 13:30,2025-08-12 12:46:00,"九龍倉集團(00004.HK)上半年扭虧為盈，純利5.35億元，對比去年同期虧損26.37億元。撇除投資物業重估減值及其他未變現會計虧損，基礎淨盈利按年增2.8%至20.35億元。收入56.69億元，按年跌19.4%。派中期息每股0.2元，按年持平。

投資物業收入按年跌4%，營業盈利亦減少6%，主要因商場和寫字樓租金偏軟；發展物業收入按年跌64%，營業盈利下跌82%。香港方面，期內唯一確認入賬的銷售額來自山頂道77/79號最後一座洋房，內地餘下存貨銷情緩慢。

酒店收入升7%，但營業虧損1100萬元，對比去年盈利1200萬元，主要因位於長沙處於營運初期的柏悅酒店和瑪珂酒店擴展業務。物流收入微升，營業盈利上升11%，主要因為內地吞吐量增加及現代貨箱碼頭實現有利的貨物組合。投資營業盈利下跌2%，因為股息收入減少。

展望未來，九倉表示不斷升級的地緣政治問題、貿易和經濟的不確定性以及全球供應鏈轉移等複雜的外部環境因素，可能會持續加劇市場波動，限制全球經濟增長。 在中國內地，潛在的政策轉變或會重塑房地產市場，但包括持續供應過剩、信心薄弱和就業市場疲弱的根本性問題繼續阻礙復蘇。息口走向和整體經濟復蘇步伐將決定香港樓市走勢的關鍵因素。"
2591497,361度中期多賺8.6%　息20.4港仙,https://www.881903.com/news/finance/2591497,finance,"361度(01361.HK)截至6月底止中期純利8.58億元人民幣，按年增加8.6%，派中期股息每股20.4港仙，按年多約24%，派息比率達到45%。
期內收益有57.05億元人民幣，按年增加11%。其中361度兒童業務收益達12.6億元，按年增長11.4%；電商業務收益18.2億元，按年增長45%。毛利率41.5%，按年提升0.2個百分點。
截至6月底，361度中國門店數量達5669間，較去年底...",2025-08-12 12:43,cradio,2025-08-12 12:45,2025-08-12 12:43:00,"361度(01361.HK)截至6月底止中期純利8.58億元人民幣，按年增加8.6%，派中期股息每股20.4港仙，按年多約24%，派息比率達到45%。

期內收益有57.05億元人民幣，按年增加11%。其中361度兒童業務收益達12.6億元，按年增長11.4%；電商業務收益18.2億元，按年增長45%。毛利率41.5%，按年提升0.2個百分點。

截至6月底，361度中國門店數量達5669間，較去年底淨減81間。"
2591496,入境處指暑假出入境人次　創通關後新高,https://www.881903.com/news/local/2591496,local,"入境處表示，過去星期六及星期日，分別錄得超過132萬同134萬人次，經各管制站進出香港，創全面通關後的新高。當中落馬洲支線在星期六，錄得25萬人次出入境，而深圳灣和香園圍口岸就在星期日，分別錄得18萬和11萬人次，破這三個口岸開通以來的紀錄。
入境處指正值暑假旅遊旺季，各管制站人流鼎盛，部門因應情況已經減少前線人員休假、和調配人手，確保各管制站暢順運作。",2025-08-12 12:42,cradio,2025-08-12 12:45,2025-08-12 12:42:00,"入境處表示，過去星期六及星期日，分別錄得超過132萬同134萬人次，經各管制站進出香港，創全面通關後的新高。當中落馬洲支線在星期六，錄得25萬人次出入境，而深圳灣和香園圍口岸就在星期日，分別錄得18萬和11萬人次，破這三個口岸開通以來的紀錄。

入境處指正值暑假旅遊旺季，各管制站人流鼎盛，部門因應情況已經減少前線人員休假、和調配人手，確保各管制站暢順運作。"
2591494,申訴專員公署對單車租賃店鋪引致違泊問題展開調查,https://www.881903.com/news/local/2591494,local,"申訴專員公署對單車租賃店鋪引致違泊的問題展開調查，審研政府相關的規管機制。
公署近日接獲巿民對民政事務總署、食環署、地政總署和運輸署提出的申訴，指稱新界有單車租賃店鋪，長期把大量單車放置在店鋪外的行人通道，構成阻礙甚至危險。申訴人曾向民政總署投訴，但問題並無改善。
申訴專員陳積志表示，違例停泊單車的問題往往持續甚至惡化，但商業單車租賃服務在不少社區都有需求，值得探討如何能方便市民租用，同時不影響行...",2025-08-12 12:40,cradio,2025-08-12 12:45,2025-08-12 12:40:00,"申訴專員公署對單車租賃店鋪引致違泊的問題展開調查，審研政府相關的規管機制。

公署近日接獲巿民對民政事務總署、食環署、地政總署和運輸署提出的申訴，指稱新界有單車租賃店鋪，長期把大量單車放置在店鋪外的行人通道，構成阻礙甚至危險。申訴人曾向民政總署投訴，但問題並無改善。

申訴專員陳積志表示，違例停泊單車的問題往往持續甚至惡化，但商業單車租賃服務在不少社區都有需求，值得探討如何能方便市民租用，同時不影響行人及避免引致意外發生，因此決定展開全面調查，詳細審研政府相關規管機制，探討有否改善空間，提出改善建議。"
2591492,本港住宅租金續升　分析料第三季或破頂,https://www.881903.com/news/local/2591492,local,"本港多項市場數據見到住宅租金近年持續向上，中原城市租金指數CRI，7月按月上升1.22%，連升3個月共3.55%，亦升穿2018年8月高位，創歷史新高。

市場人士指出，主要受內地學生和專業人士持續來港帶動，截至上月底，各項人才入境計劃超過22萬名人才已經抵港，穩定的人口流入正推高租金。地產網千居數據亦顯示，7月份平均租金按月上升1.1%，接近歷史高位，估計目前租金僅比2019年的高峰低2.2%，...",2025-08-12 12:22,cradio,2025-08-12 12:30,2025-08-12 12:22:00,"本港多項市場數據見到住宅租金近年持續向上，中原城市租金指數CRI，7月按月上升1.22%，連升3個月共3.55%，亦升穿2018年8月高位，創歷史新高。

市場人士指出，主要受內地學生和專業人士持續來港帶動，截至上月底，各項人才入境計劃超過22萬名人才已經抵港，穩定的人口流入正推高租金。地產網千居數據亦顯示，7月份平均租金按月上升1.1%，接近歷史高位，估計目前租金僅比2019年的高峰低2.2%，預計到10月會創下歷史新高。差估署的租金指數已連升7個月，與2019年8月高位只差約2%。

利嘉閣地產研究部主管陳海潮指，租金會維持強勢，正值暑假租務旺季，租金有機會提早於第三季就破頂。而隨著租金破頂後，他相信，會維持一個比較平穩向好的水平發展，未必繼續大幅飆升。

陳海潮指，政府計劃堵塞「考試移民」措施，促使專才家庭更早安排子女來港就學和居住。家長可能提早一年甚至兩年安排租屋，導致租務需求提前釋放。由於大學宿位長期短缺，大學周邊地區租金預料會上升，大學附近如大埔、沙田、將軍澳、紅磡、西營盤等地區將較受惠。

陳海潮亦提到，當租金升到一定的水平，而樓價升幅相對較慢，會有本地客轉租為買，當購買力增加，對本地樓價亦有支持。

內地人鍾意西半山　帶動租金按年升1成

有西半山地產代理指，內地人來港時通常先租樓後買樓。過去一年，西半山租金上升約10%，主要由於內地專業人士和學生，較喜歡靠近商業區和香港大學的地理位置。

千居數據亦見到，鴨脷洲租金按年上升了近一成三，北角亦升了8.8%。北角相對較新的樓盤「柏蔚山」，570呎一房單位月租要3.2萬元。"
