id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2588702,國泰約千名會員的「亞洲萬里通」里數被盜,https://www.881903.com/news/local/2588702,local,國泰航空部份會員的「亞洲萬里通」里數被盜。國泰表示，近日發現部份會員的帳戶遭非法登入，個人身份資料和旅程資訊等被未經授權取用，以及「亞洲萬里通」里數被盜。事件涉及約1000個國泰會員帳戶，大部分為香港會員。初步調查顯示，有不法分子使用部份在互聯網上外洩的有效會員帳戶憑證登入帳戶，並利用雙重驗證流程中出現的問題，越過流程，從而盜取會員的「亞洲萬里通」里數。公司調查相信，不法分子以盜取「亞洲萬里通」里...,2025-07-24 18:24,cradio,2025-07-24 18:30,2025-07-24 18:24:00,"國泰航空部份會員的「亞洲萬里通」里數被盜。國泰表示，近日發現部份會員的帳戶遭非法登入，個人身份資料和旅程資訊等被未經授權取用，以及「亞洲萬里通」里數被盜。事件涉及約1000個國泰會員帳戶，大部分為香港會員。初步調查顯示，有不法分子使用部份在互聯網上外洩的有效會員帳戶憑證登入帳戶，並利用雙重驗證流程中出現的問題，越過流程，從而盜取會員的「亞洲萬里通」里數。公司調查相信，不法分子以盜取「亞洲萬里通」里數為主要動機，但個人資料被濫用的可能性仍然存在，而被取用的個人資料並不涉及信用卡資料。

國泰向受影響會員致歉，指已聯絡到大部分受影響會員，恢復他們的帳戶，並補回他們失去的「亞洲萬里通」里數；目前正核實其餘受影響會員的身份，出於安全考慮，他們的帳戶暫時被封鎖。國泰亦已修正雙重認證中出現的問題，並進一步加強有關流程，以確保同類事件不再發生；同時聘請外部專家進行全面獨立調查。事件已報告個人資料私隱專員公署。"
2588701,長實：安達臣道地盤用貨斗吊高工人拆棚符合法例,https://www.881903.com/news/local/2588701,local,"長實就有報道指，他們安達臣道首置盤地盤，涉嫌違規，以貨斗吊高工人拆棚，作出澄清，指並非事實，強調有關棚架拆卸工作並非違規操作，符合法例。

長實指，颱風吹襲後，安達臣道地盤部分棚架因損毀而急需拆卸，由於現場情況不可用建築工地升降機、塔式工作平台或使用懸吊式棚架施工，因此按有關條例，採用吊斗進行相關工作；工人進入吊斗工作時，均經確認已自戴安全帽及使用獨立救生繩；當時勞工處亦有人員在場，沒有對操作提出...",2025-07-24 18:19,cradio,2025-07-24 18:30,2025-07-24 18:19:00,"長實就有報道指，他們安達臣道首置盤地盤，涉嫌違規，以貨斗吊高工人拆棚，作出澄清，指並非事實，強調有關棚架拆卸工作並非違規操作，符合法例。

長實指，颱風吹襲後，安達臣道地盤部分棚架因損毀而急需拆卸，由於現場情況不可用建築工地升降機、塔式工作平台或使用懸吊式棚架施工，因此按有關條例，採用吊斗進行相關工作；工人進入吊斗工作時，均經確認已自戴安全帽及使用獨立救生繩；當時勞工處亦有人員在場，沒有對操作提出異議；屋宇署在棚架拆卸工程完成後，向地盤結構工程師了解情況，沒有提出後續跟進。

延伸閱讀

中國對泰柬邊境沖突事態發展表示擔憂

泰柬邊境沖突升級 泰F-16戰斗機打擊柬軍兩處設施

泰國軍方稍早前通報，柬方襲擊造導致泰國九名平民死亡、14人受傷。

泰軍聲明說，六人在柬軍對四色菊府的一個加油站附近的襲擊中死亡；其余三人在素林府和烏汶叻差他尼府遇難，其中包括一名八歲男孩。"
2588700,嘉信理財：下半年美股盈利料受關稅影響　料美息年底減至4厘,https://www.881903.com/news/finance/2588700,finance,"嘉信理財香港理財顧問郭明燊表示，對下半年美國股市看法樂觀謹慎，認為有機會繼續牛市勢頭。不過他亦指關稅影響並未完全浮現，市場亦關注第二季的企業數據，當企業盈利數據受到關稅影響，股市有機會借勢出現調整。郭明燊又指，近期聯儲局官員對減息取態分化，預計今年仍分別會在9月和12月共減息兩次，最終落在4厘水平。如果之後的通脹比預期差，減息的幅度則有機會放慢。
郭明燊指出，雖然美國失業率有機會上升，零售投資者趨...",2025-07-24 18:09,cradio,2025-07-24 18:15,2025-07-24 18:09:00,"嘉信理財香港理財顧問郭明燊表示，對下半年美國股市看法樂觀謹慎，認為有機會繼續牛市勢頭。不過他亦指關稅影響並未完全浮現，市場亦關注第二季的企業數據，當企業盈利數據受到關稅影響，股市有機會借勢出現調整。郭明燊又指，近期聯儲局官員對減息取態分化，預計今年仍分別會在9月和12月共減息兩次，最終落在4厘水平。如果之後的通脹比預期差，減息的幅度則有機會放慢。

郭明燊指出，雖然美國失業率有機會上升，零售投資者趨向謹慎，消費者信心亦相對負面，但美國的經濟數據實際表現不錯，就業數據良好同時，通脹亦接近聯儲局的目標，特朗普政府的關稅對通脹的影響，成為唯一較憂慮的地方。另外，對於市場憂慮「大而美」法案加重美國赤字，他指美國來自關稅的收入愈來愈多，財政部有機會可以說服市場，能夠以關稅收入抵消法案支出。

嘉信理財香港理財顧問林長傑表示，美股6月波動較大，沒有板塊能夠連續維持領導地位超過兩星期，建議投資者今年要保持分散投資。他又指，美股目前估值偏高，再上升要取決第三季企業盈利數據是否非常良好，否則壓力會比較大。林長傑亦指出，整體市場盈利增長對美股七雄的依賴逐漸減少，認為市場正趨向健康發展。他指，留意到今年新資金，特別是散戶對七雄的興趣減低，投資會比較分散。

債券市場方面，林長傑建議投資者在波動較大下要審慎，除了選擇較高質素的債券，例如政府債券之外，亦可以考慮評級最少有3B以上的可投資級別企業債券，孳息率介乎4.5至5.5厘。他又提到，今年由於美國關稅等政策，多數投資者開始將資產分散在非美元資產中，令美元回流到美國，美元匯率受壓。不過他認為是周期性變化，並非美元的危機。"
2588695,「強制舉報者指南」推出　孫玉菡稱電子版能協助界定是否需舉報,https://www.881903.com/news/local/2588695,local,"《強制舉報虐待兒童條例》將於明年1月20日起實施，規定社工和教師等25類指定專業人員，必須舉報嚴重虐兒個案。政府今日推出《強制舉報者指南》，協助指定專業人員掌握保護兒童的原則，並識別強制舉報機制下必須舉報的個案。

勞工及福利局局長孫玉菡表示，指南為舉報兒童虐待提供指引，令相關人士能清楚知道應否進行舉報，當局亦製定電子版指南，在有關專業人員懷疑應否舉報情況下，有一系列的問題需要回答，能給出清晰答案...",2025-07-24 17:53,cradio,2025-07-24 18:00,2025-07-24 17:53:00,"《強制舉報虐待兒童條例》將於明年1月20日起實施，規定社工和教師等25類指定專業人員，必須舉報嚴重虐兒個案。政府今日推出《強制舉報者指南》，協助指定專業人員掌握保護兒童的原則，並識別強制舉報機制下必須舉報的個案。

勞工及福利局局長孫玉菡表示，指南為舉報兒童虐待提供指引，令相關人士能清楚知道應否進行舉報，當局亦製定電子版指南，在有關專業人員懷疑應否舉報情況下，有一系列的問題需要回答，能給出清晰答案，確保舉報的一致性，及業界有更大信心可以完整按法例要求，負上法例的責任。他又指，在強制舉報機制下，能更早去處理虐兒個案，更早救回一個小朋友。

社會福利署署長社永恒表示，流程圖和輔助分柝框架提供的指引清晰，有助相關專業人士及早識別虐兒過案，為兒童提供保護。

「強制舉報者指南」包括「舉報決策流程圖」，就4個虐兒類別，身體虐待、心理虐待、性侵犯及疏忽照顧列出舉報原則、考慮因素等，並有輔助分析框架以協助辨識要舉報的個案。

以懷疑兒童遭受身體虐待的決策流程圖為例，有關人士若看到兒童身上有明顯傷勢，或是有徵象顯示身體有看不見的傷勢，則要考慮傷勢是否有可疑、是否由兒童自己造成，並考慮傷勢是否危害兒童的生命或身體健康，如答案為「是」，就應作強制舉報。"
2588697,Loco Bike 與滴滴單車合作   使用內地單車供應鏈,https://www.881903.com/news/local/2588697,local,"共享單車企業Loco Bike與內地企業滴滴單車合作，引入滴滴單車供應鏈，由內地負責單車設計、生產及品質管理，首批聯名單車今日落地。新一批單車改善設計，使用較軟的坐墊，重量亦較輕，同時繼續使用自主研發的物聯網系統，包括定位及監控單車，確保安全。
Loco Bike 創辦人程俊豪指，與滴滴單車合作，單車性能大幅提升，提高市民使用共享單車的體驗，未來會推動綠色交通可持續發展。",2025-07-24 17:48,cradio,2025-07-24 18:00,2025-07-24 17:48:00,"共享單車企業Loco Bike與內地企業滴滴單車合作，引入滴滴單車供應鏈，由內地負責單車設計、生產及品質管理，首批聯名單車今日落地。新一批單車改善設計，使用較軟的坐墊，重量亦較輕，同時繼續使用自主研發的物聯網系統，包括定位及監控單車，確保安全。

Loco Bike 創辦人程俊豪指，與滴滴單車合作，單車性能大幅提升，提高市民使用共享單車的體驗，未來會推動綠色交通可持續發展。"
2588694,中歐領導人會晤 　李強：合作應成中歐關係主流基調,https://www.881903.com/news/china/2588694,china,訪華的歐洲理事會主席科斯塔和歐盟委員會主席馮德萊恩，與總理李強在北京共同主持中歐領導人第25次會晤。李強指，中歐關係總體上穩健發展，無論國際風雲如何變化，合作都應該成為中歐關係主流基調，雙方作為全球兩大力量、兩大市場，更加應該緊密合作，強調只要切實維護自由貿易，國際經貿就能保持活力，只要真正踐行多邊主義，世界多極化的趨勢就不斷增強，他對此充滿信心，強調中方願意與歐方繼續攜手同行，推動中歐關係不斷取...,2025-07-24 17:39,cradio,2025-07-24 17:45,2025-07-24 17:39:00,"訪華的歐洲理事會主席科斯塔和歐盟委員會主席馮德萊恩，與總理李強在北京共同主持中歐領導人第25次會晤。李強指，中歐關係總體上穩健發展，無論國際風雲如何變化，合作都應該成為中歐關係主流基調，雙方作為全球兩大力量、兩大市場，更加應該緊密合作，強調只要切實維護自由貿易，國際經貿就能保持活力，只要真正踐行多邊主義，世界多極化的趨勢就不斷增強，他對此充滿信心，強調中方願意與歐方繼續攜手同行，推動中歐關係不斷取得更大發展，更好造福雙方人民。

馮德萊恩強調，競爭必須公平，認為目前歐中貿易關係需要取得更多平衡，希望中方增加歐洲企業的市場准入。

今次歐盟領導人訪華行程原定兩日，路透社引述知情人士報道，中方以行程衝突為由，將行程縮短至一日，第二日在安徽舉行的商界峰會將改在北京舉行。"
2588693,金管局：銀行業強制性背景查核計劃第二階段9月底實施,https://www.881903.com/news/finance/2588693,finance,"金管局副總裁阮國恒在網誌「匯思」撰文，指銀行業「強制性背景查核計劃」第二階段9月30日實施，涵蓋範圍進一步擴大至包括約5萬名擔任持牌或已獲註冊從事證券、保險或強積金受規管活動的員工，佔整體銀行從業員超過一半。

阮國恒表示，銀行正為第二階段實施做好前期準備工作，包括與將被涵蓋的銀行員工及持份者溝通，更新招聘內部流程、提供員工培訓，以確保計劃的第二階段能夠暢順有序推行。對計劃涵蓋的員工而言，計劃的落...",2025-07-24 17:38,cradio,2025-07-24 17:45,2025-07-24 17:38:00,"金管局副總裁阮國恒在網誌「匯思」撰文，指銀行業「強制性背景查核計劃」第二階段9月30日實施，涵蓋範圍進一步擴大至包括約5萬名擔任持牌或已獲註冊從事證券、保險或強積金受規管活動的員工，佔整體銀行從業員超過一半。

阮國恒表示，銀行正為第二階段實施做好前期準備工作，包括與將被涵蓋的銀行員工及持份者溝通，更新招聘內部流程、提供員工培訓，以確保計劃的第二階段能夠暢順有序推行。對計劃涵蓋的員工而言，計劃的落實讓銀行更有效地作背景審查，更有信心作出聘用決定，亦能加強客戶甚至整體社會對業界的信心。

此外，金管局將與其他監管機構探討將計劃擴展至其他金融界別，共同應對曾有不良操守行為的從業員在業界流竄的現象。阮國恒表示，期待計劃的落實和擴展能將「爛蘋果」從體系中排除，促進香港金融業的長足發展，同時加強公眾對行業操守行為和公平待客的信心。

金管局於2021年發布「強制性背景查核計劃」運作框架，在計劃下，所有銀行會透過協定機制分享訊息，並獲取準員工過去7年的相關背景資料，從而作出聘用決定。計劃首階段已於2023年5月分階段實施，涵蓋約3500名銀行高級職位人員。銀行至今透過計劃共進行約700宗背景查核，當中只有9宗涉及負面訊息。"
2588691,利物浦啟德主場館公開操練　吸引大批球迷捧場,https://www.881903.com/news/local/2588691,local,"香港足球盛會首場比賽將在星期六舉行，由英超盟主利物浦，對陣意甲勁旅AC米蘭。利物浦下午率先在啟德體育園主場館進行公開操練，吸引大批擁躉入場觀看，他們穿上紅軍球衣，又帶同球隊毛巾及旗幟，在訓練開始前提早入場。
有支持利物浦30多年的球迷，特意請假到場，形容愛隊難得訪港，必須支持，希望在訓練期間觀賞前鋒沙拿的技術，以及球隊的組織能力、默契，並觀察例如華迪斯等新加盟球員的實力，能夠親眼看見球星，即使他們...",2025-07-24 17:11,cradio,2025-07-24 17:15,2025-07-24 17:11:00,"香港足球盛會首場比賽將在星期六舉行，由英超盟主利物浦，對陣意甲勁旅AC米蘭。利物浦下午率先在啟德體育園主場館進行公開操練，吸引大批擁躉入場觀看，他們穿上紅軍球衣，又帶同球隊毛巾及旗幟，在訓練開始前提早入場。

有支持利物浦30多年的球迷，特意請假到場，形容愛隊難得訪港，必須支持，希望在訓練期間觀賞前鋒沙拿的技術，以及球隊的組織能力、默契，並觀察例如華迪斯等新加盟球員的實力，能夠親眼看見球星，即使他們不上場亦心滿意足。期望新加盟球員協助球隊衛冕英超。"
2588689,出口中成藥93%屬本地生產　貿發局：可發展電商拓海外市場,https://www.881903.com/news/local/2588689,local,"貿發局發表《香港中成藥產業機遇與挑戰》研究報告，香港目前擁有約2千家中成藥及中藥材相關企業，包括約264家獲納入本港中成藥製造商名單的企業，去年2024年香港中成藥出口28.8億港元，當中93%是本地生產產品，明顯與其他以轉口貿易為主的產業不同。
內地是本港中成藥出口的主要市場，2024年的佔比超過70%，而內地中成藥流通銷售金額超過4500億元人民幣。報告認為，內地簡化有關中成藥的上市註冊審批程...",2025-07-24 17:02,cradio,2025-07-24 17:15,2025-07-24 17:02:00,"貿發局發表《香港中成藥產業機遇與挑戰》研究報告，香港目前擁有約2千家中成藥及中藥材相關企業，包括約264家獲納入本港中成藥製造商名單的企業，去年2024年香港中成藥出口28.8億港元，當中93%是本地生產產品，明顯與其他以轉口貿易為主的產業不同。

內地是本港中成藥出口的主要市場，2024年的佔比超過70%，而內地中成藥流通銷售金額超過4500億元人民幣。報告認為，內地簡化有關中成藥的上市註冊審批程序，正為港商拓展大灣區及內地其他市場提供極大便利。

報告指，部分外用中藥酒及清涼油等中成藥已被納入《跨境電子商務零售進口商品清單》，允許相關產品通過跨境電商渠道銷往內地。海外市場方面，東盟的電商零售市場正在迅速增長，加上當地市場對草藥及保健相關產品有不俗需求，在符合當地法規前提下，香港中成藥企業也可通過線上渠道發掘更多商機。

貿發局首席經濟師趙永礎表示，不少香港中成藥企業希望拓展出口增加銷售，特別是擁有全球最高中成藥銷售金額的內地市場。不過，內地中成藥進口規模相對細小，上市註冊制度和技術標準又與香港不相同。他指，香港中成藥在華南地區以至海外華人市場都擁有良好聲譽，加上內地對港澳合資格的傳統中成藥已經採取簡化審批上市程序，為港商拓展大灣區及內地其他市場帶來機遇。在符合當地市場的法律法規前提下，港商可考慮利用跨境電商渠道拓展內地以至海外市場。"
2588685,商務部：對戰略礦產走私出口  保持嚴打高壓態勢,https://www.881903.com/news/china/2588685,china,"商務部強調，堅決打擊戰略礦產走私出口，要以咬定青山不放的韌勁，推動專項行動不斷走深走實，始終保持嚴查嚴打高壓態勢，維護國家安全和利益。

發言人何亞東說，5月以來，各部門加強協同配合，對戰略礦產走私出口「零容忍」，偵辦一批案件，形成威懾；在專項行動中發現，少數不法分子企圖通過各種手法規避監管，相關技術非法外流風險不斷上升，面臨的形勢依然複雜嚴峻。國家出口管制工作協調機制辦公室上周六組織商務部等多個...",2025-07-24 16:45,cradio,2025-07-24 17:00,2025-07-24 16:45:00,"商務部強調，堅決打擊戰略礦產走私出口，要以咬定青山不放的韌勁，推動專項行動不斷走深走實，始終保持嚴查嚴打高壓態勢，維護國家安全和利益。

發言人何亞東說，5月以來，各部門加強協同配合，對戰略礦產走私出口「零容忍」，偵辦一批案件，形成威懾；在專項行動中發現，少數不法分子企圖通過各種手法規避監管，相關技術非法外流風險不斷上升，面臨的形勢依然複雜嚴峻。國家出口管制工作協調機制辦公室上周六組織商務部等多個單位，在廣西南寧召開專項行動推進會。 對下階段專項行動的重點工作進行部署，並提出一系列舉措，包括將違法境外實體列入出口管制管控名單，制定發布戰略礦產合規出口工作指引，嚴防相關物項用於軍事用戶或軍事用途等。"
