id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591102,外交部：嚴重關切以色列擬接管加沙　促停危險舉動,https://www.881903.com/news/china/2591102,china,"以色列政府安全內閣通過總理內塔尼亞胡的提案，以軍準備接管加沙城，同時向戰區外的平民提供人道援助。哈馬斯回應指，任何外部勢力管治加沙，都會被視作佔領，強調建立獨立、擁有完全主權的巴勒斯坦國後，抵抗就會結束。
在北京，外交部發言人郭嘉昆說，中方對以色列的決定表示嚴重關切，敦促以方立即停止危險舉動，強調加沙屬於巴勒斯坦人民，是巴勒斯坦領土不可分割的一部分，緩解加沙人道危機和實現被扣押人質獲釋的正確方式，...",2025-08-08 20:05,cradio,2025-08-08 20:30,2025-08-08 20:05:00,"以色列政府安全內閣通過總理內塔尼亞胡的提案，以軍準備接管加沙城，同時向戰區外的平民提供人道援助。哈馬斯回應指，任何外部勢力管治加沙，都會被視作佔領，強調建立獨立、擁有完全主權的巴勒斯坦國後，抵抗就會結束。

在北京，外交部發言人郭嘉昆說，中方對以色列的決定表示嚴重關切，敦促以方立即停止危險舉動，強調加沙屬於巴勒斯坦人民，是巴勒斯坦領土不可分割的一部分，緩解加沙人道危機和實現被扣押人質獲釋的正確方式，是立即停火，徹底解決加沙衝突的關鍵亦是停火，唯有如此才能為平息衝突鋪平道路、為地區安全提供保障，中方願意與國際社會一道努力，推動盡早平息加沙戰火，緩解人道災難，落實兩國方案，最終實現巴勒斯坦問題全面、公正、持久解決。"
2591100,14歲女童失蹤   警籲市民提供消息,https://www.881903.com/news/local/2591100,local,"警方呼籲市民提供一名失蹤女童的消息。14歲的陳心怡，星期日晚離開上水寶石湖邨的住所後失蹤，家人昨日報案。女童身高約1.68米，體重約55公斤，瘦身材，方面型，黃皮膚及蓄長黑髮。最後露面時身穿黑色外套、白色短袖上衣、黑色短褲及白色運動鞋。
任何人如有消息，請致電3661 3113，亦可聯絡新界北總區失蹤人口調查組，或任何一間警署。",2025-08-08 19:55,cradio,2025-08-08 20:00,2025-08-08 19:55:00,"警方呼籲市民提供一名失蹤女童的消息。14歲的陳心怡，星期日晚離開上水寶石湖邨的住所後失蹤，家人昨日報案。女童身高約1.68米，體重約55公斤，瘦身材，方面型，黃皮膚及蓄長黑髮。最後露面時身穿黑色外套、白色短袖上衣、黑色短褲及白色運動鞋。

任何人如有消息，請致電3661 3113，亦可聯絡新界北總區失蹤人口調查組，或任何一間警署。"
2591098,美擬對華徵二級關稅   北京：繼續採取合理的能源保障措施,https://www.881903.com/news/china/2591098,china,美國總統特朗普表示，可能會向購買俄羅斯石油的中國，徵收二級關稅，但未提供具體細節。在北京，外交部發言人郭嘉昆回應指，中方在有關問題上的立場是一貫及明確。中國同包括俄羅斯在內的世界各國開展正常經貿能源合作，正當合法，將繼續根據自身國家利益，採取合理的能源保障措施。,2025-08-08 19:43,cradio,2025-08-08 19:45,2025-08-08 19:43:00,美國總統特朗普表示，可能會向購買俄羅斯石油的中國，徵收二級關稅，但未提供具體細節。在北京，外交部發言人郭嘉昆回應指，中方在有關問題上的立場是一貫及明確。中國同包括俄羅斯在內的世界各國開展正常經貿能源合作，正當合法，將繼續根據自身國家利益，採取合理的能源保障措施。
2591094,柴灣一安老院5女院友確診帶有碳青霉烯酶腸道桿菌,https://www.881903.com/news/local/2591094,local,"柴灣一間安老院有5名女院友，確診帶有「碳青霉烯酶腸道桿菌」。衛生防護中心早前接獲醫管局通知，五名介乎68至93歲的女院友，因自身疾病先後到公立醫院求診，臨床樣本化驗後，確診帶有產碳青霉烯酶腸道桿菌。他們全部都是帶菌者，沒有出現相關感染病徵。中心展開流行病學調查，發現這種耐藥性細菌可能在院舍內傳播，正在院舍為接觸者篩查，以找出其他可能帶菌者。

中心人員已實地巡查涉事安老院，發現院舍未有全面執行相關...",2025-08-08 19:31,cradio,2025-08-08 19:45,2025-08-08 19:31:00,"柴灣一間安老院有5名女院友，確診帶有「碳青霉烯酶腸道桿菌」。衛生防護中心早前接獲醫管局通知，五名介乎68至93歲的女院友，因自身疾病先後到公立醫院求診，臨床樣本化驗後，確診帶有產碳青霉烯酶腸道桿菌。他們全部都是帶菌者，沒有出現相關感染病徵。中心展開流行病學調查，發現這種耐藥性細菌可能在院舍內傳播，正在院舍為接觸者篩查，以找出其他可能帶菌者。

中心人員已實地巡查涉事安老院，發現院舍未有全面執行相關的感染控制措施，已建議院舍採取所需控制措施以預防耐藥性細菌在院內傳播，包括妥善護理程序、徹底清潔及消毒環境、員工和院友保持良好的手部衞生。中心會繼續對院舍進行醫學監察，並繼續調查個案群組。"
2591093,中方證實莫迪月底訪華　出席上合組織天津峰會,https://www.881903.com/news/china/2591093,china,"外交部證實，印度總理莫迪本月底將訪華，出席上海合作組織天津峰會。發言人郭嘉昆指，中方歡迎莫迪前來中國出席峰會，相信在各方共同努力下，天津峰會必將成為團結、友好、成果豐碩的盛會，上合組織必將進入更團結、更重協作、更富活力、更有作為的高質量發展新階段。
今次上合組織峰會，本月31日起一連兩日在天津舉行，郭嘉昆說，規模是組織成立以來最大，屆時包括上合組織所有成員國在內20多個國家的領導人，以及10個國際...",2025-08-08 19:22,cradio,2025-08-08 19:30,2025-08-08 19:22:00,"外交部證實，印度總理莫迪本月底將訪華，出席上海合作組織天津峰會。發言人郭嘉昆指，中方歡迎莫迪前來中國出席峰會，相信在各方共同努力下，天津峰會必將成為團結、友好、成果豐碩的盛會，上合組織必將進入更團結、更重協作、更富活力、更有作為的高質量發展新階段。

今次上合組織峰會，本月31日起一連兩日在天津舉行，郭嘉昆說，規模是組織成立以來最大，屆時包括上合組織所有成員國在內20多個國家的領導人，以及10個國際組織的負責人，將出席峰會相關活動。"
2591086,習近平應約與普京通話,https://www.881903.com/news/china/2591086,china,央視報道，國家主席習近平應約與俄羅斯總統普京通話，是相隔個半月再次通話。,2025-08-08 18:56,cradio,2025-08-08 19:00,2025-08-08 18:56:00,央視報道，國家主席習近平應約與俄羅斯總統普京通話，是相隔個半月再次通話。
2591085,警方拘捕11名女傭　涉非法墮胎及意圖導致墮胎而供應藥物,https://www.881903.com/news/local/2591085,local,"警方拘捕11名外傭，涉嫌非法墮胎及意圖導致墮胎而供應藥物等罪。

警方表示，6月接獲僱主報案，一名39歲外傭在天水圍的單位暈倒，下半身有血漬。救護員到場後發現外傭誕下的胎兒夭折，調查發現胎兒已達28周大，無跡象顯示是活產，女傭是向朋友購買藥物墮胎，以殺胎罪拘捕她。警方經調查後，7月在機場拘捕相信賣墮胎藥的另一名32歲外傭，她涉嫌意圖導致墮胎而供應藥物，及非法管有第1部毒藥罪，再在女傭的工作地點，搜...",2025-08-08 18:51,cradio,2025-08-08 19:00,2025-08-08 18:51:00,"警方拘捕11名外傭，涉嫌非法墮胎及意圖導致墮胎而供應藥物等罪。

警方表示，6月接獲僱主報案，一名39歲外傭在天水圍的單位暈倒，下半身有血漬。救護員到場後發現外傭誕下的胎兒夭折，調查發現胎兒已達28周大，無跡象顯示是活產，女傭是向朋友購買藥物墮胎，以殺胎罪拘捕她。警方經調查後，7月在機場拘捕相信賣墮胎藥的另一名32歲外傭，她涉嫌意圖導致墮胎而供應藥物，及非法管有第1部毒藥罪，再在女傭的工作地點，搜獲懷疑屬於註冊藥劑師或醫生處方的墮胎藥包裝及10粒藥丸，相信她由其他國家運送到港，由去年至今年5月出售給其他外傭。

警方其後拘捕多9名外傭，涉嫌施用藥物以促致墮胎，年齡30至46歲。其中5人遭落案起訴、1人被扣留調查，其餘外傭獲准保釋候查。"
2591083,德國不會批准向以色列出口  用於加沙的軍備,https://www.881903.com/news/international/2591083,international,"德國政府因應以色列安全內閣通過，以軍準備接管加沙城，決定不會批准向以色列出口，用於加沙的軍事裝備，直至另行通知。
總理默茨發聲明指，以色列有權抵禦哈馬斯的恐怖襲擊，而爭取以色列人質獲釋及達成有意義的停火，仍然是德國的首要任務，哈馬斯不能在未來的加沙扮演任何角色。不過以色列內閣昨晚通過向加沙採取更嚴厲的軍事行動，更難實現德國希望的目標，在這個情況下，德國決定不再批准向以色列出口，用於加沙的軍備。",2025-08-08 18:41,cradio,2025-08-08 18:45,2025-08-08 18:41:00,"德國政府因應以色列安全內閣通過，以軍準備接管加沙城，決定不會批准向以色列出口，用於加沙的軍事裝備，直至另行通知。

總理默茨發聲明指，以色列有權抵禦哈馬斯的恐怖襲擊，而爭取以色列人質獲釋及達成有意義的停火，仍然是德國的首要任務，哈馬斯不能在未來的加沙扮演任何角色。不過以色列內閣昨晚通過向加沙採取更嚴厲的軍事行動，更難實現德國希望的目標，在這個情況下，德國決定不再批准向以色列出口，用於加沙的軍備。"
2591079,本港上月白紋伊蚊誘蚊器指數改善,https://www.881903.com/news/local/2591079,local,"食環署公布，本港上月白紋伊蚊誘蚊器指數為8.1%，較6月的9.5%低，屬二級水平，顯示白紋伊蚊分布情況頗為廣泛。各監察地區中，只有馬灣的分區誘蚊器指數高於20%的警戒水平。而上月白紋伊蚊密度指數為1.2，表示在發現白紋伊蚊的誘蚊器中，白紋伊蚊的平均數量為1.2隻，顯示白紋伊蚊成蚊數量並不多。
另外，署方表示，為進一步降低基孔肯雅熱的傳播風險，會將原先在分區指數達20%時啓動的強化控蚊工作，擴展至指...",2025-08-08 18:36,cradio,2025-08-08 18:45,2025-08-08 18:36:00,"食環署公布，本港上月白紋伊蚊誘蚊器指數為8.1%，較6月的9.5%低，屬二級水平，顯示白紋伊蚊分布情況頗為廣泛。各監察地區中，只有馬灣的分區誘蚊器指數高於20%的警戒水平。而上月白紋伊蚊密度指數為1.2，表示在發現白紋伊蚊的誘蚊器中，白紋伊蚊的平均數量為1.2隻，顯示白紋伊蚊成蚊數量並不多。

另外，署方表示，為進一步降低基孔肯雅熱的傳播風險，會將原先在分區指數達20%時啓動的強化控蚊工作，擴展至指數介乎10%至20%的區域，在有關區域進行詳細風險評估，找出蚊患情況較高的地點，進行密集且具針對性的控蚊工作。"
2591075,本港多3宗外地傳入登革熱個案,https://www.881903.com/news/local/2591075,local,"衛生防護中心在過去7日，錄得3宗外地傳入的登革熱感染個案，病人於潛伏期內曾到柬埔寨、菲律賓及泰國。

今年來本港共錄得39宗外地傳入登革熱個案。去年有161宗登革熱。",2025-08-08 18:25,cradio,2025-08-08 18:45,2025-08-08 18:25:00,"衛生防護中心在過去7日，錄得3宗外地傳入的登革熱感染個案，病人於潛伏期內曾到柬埔寨、菲律賓及泰國。

今年來本港共錄得39宗外地傳入登革熱個案。去年有161宗登革熱。"
