id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577711,入境處反黑工行動拘21人包括僱主,https://www.881903.com/news/local/2577711,local,"入境處採取反黑工行動，拘捕21人，包括僱主，被捕黑工全是內地人，持旅遊簽證入境，來港後從事裝修，日薪由100至500元不等。入境處相信，有內地裝修公司專門安排內地人到本港提供裝修服務，亦有港人為圖方便及省錢，要求內地同鄉到港協助裝修。
入境處過去4日，鎖定多個新入伙屋苑，搜查近300個單位及處所，成功拘捕這批黑工及僱主。被捕的13名黑工，年齡由30至59歲，其中7人被控違反逗留條件，6人已認罪，已...",2025-05-09 15:56,cradio,2025-05-09 16:00,2025-05-09 15:56:00,"入境處採取反黑工行動，拘捕21人，包括僱主，被捕黑工全是內地人，持旅遊簽證入境，來港後從事裝修，日薪由100至500元不等。入境處相信，有內地裝修公司專門安排內地人到本港提供裝修服務，亦有港人為圖方便及省錢，要求內地同鄉到港協助裝修。

入境處過去4日，鎖定多個新入伙屋苑，搜查近300個單位及處所，成功拘捕這批黑工及僱主。被捕的13名黑工，年齡由30至59歲，其中7人被控違反逗留條件，6人已認罪，已被判監2個月。至於被捕的8名僱主，除裝修公司負責人外，其餘都是港人業主或住戶，年齡由31至60歲，部分人表示，是在社交平台聯絡內地裝修公司承包香港單位的裝修工程。"
2577710,彭博：美國將向中方提出降關稅及取消稀土出口限制,https://www.881903.com/news/finance/2577710,finance,"彭博引述知情人士報道，美國官員周末與中國就貿易問題舉行會談時，考慮大幅降低關稅，以緩解緊張局勢，美方目標是將關稅降至60%以下，以此作為第一步，並認為中方可能會隨之跟進。消息指表示，為期兩天的磋商如果取得進展，最早可能於下周下調關稅。
報道又說，知情人士認為，今次談判很可能是試探性的，更側重於表達不滿，而非敲定解決雙方之間諸多問題的解決方案。又說目前形勢瞬息萬變，意味著短期內關稅水平是否會下降尚不...",2025-05-09 15:54,cradio,2025-05-09 16:00,2025-05-09 15:54:00,"彭博引述知情人士報道，美國官員周末與中國就貿易問題舉行會談時，考慮大幅降低關稅，以緩解緊張局勢，美方目標是將關稅降至60%以下，以此作為第一步，並認為中方可能會隨之跟進。消息指表示，為期兩天的磋商如果取得進展，最早可能於下周下調關稅。

報道又說，知情人士認為，今次談判很可能是試探性的，更側重於表達不滿，而非敲定解決雙方之間諸多問題的解決方案。又說目前形勢瞬息萬變，意味著短期內關稅水平是否會下降尚不確定。

消息又指，美國另一個重要訴求，是確保中國取消對用於製造磁鐵的稀土出口管控，因為一些行業面臨供應中斷。芬太尼問題亦取得進展。雙方可能很快會就中國減少用於生產鴉片類藥物的原料出口，另行談判。

白宮發言人在聲明表示，政府談判的唯一目標，是推進總統特朗普的「美國優先」經濟議程，以實現公平互惠的貿易關係。任何關於目標關稅稅率的討論，都是猜測。

特朗普政府面臨的最大問題，是超高關稅令許多中國進口商品受嚴重衝擊，並警告夏季會面臨物價上漲、貨架缺貨的情況。

中國社會科學院經濟研究所副所長宋泓指，貿易戰是美方發起，因此也應該首先由美國主動降低對華關稅。如果美方將對華關稅降到比如60%或更低，他認為很快中方也會「跟著去做」。不過，美國多年來將中國定位為戰略競爭對手，中國已不再對華盛頓改變對華政策抱有幻想。

彭博經濟研究計算，美國至今實施的關稅，已將美國所有進口產品的平均有效稅率提高20.3個百分點，達到近23%。如果將對華對等關稅降到34%，將使美國平均有效關稅增幅限制在12.6個百分點。但這仍將是自1930年以來，美國實施的最大關稅上調幅度。"
2577709,中日就日本水產安全交流　外交部：基於中方數據決定能否恢復進口,https://www.881903.com/news/china/2577709,china,"國家海關總署昨日應約與日方，就日本水產品安全問題進行技術交流，雙方就如何加強水產品的檢驗監測，確保質量安全深入交換意見。外交部發言人林劍表示，能否恢復日本水產品進口，要基於中方持續獨立取樣監測一系列的科學數據，日方亦應切實採取措施，保障水產品質量安全，並必須滿足中國法律法規要求。

林劍重申，中方反對日本單方面將核污水排海的立場沒有改變，將繼續會同國際社會敦促日方切實履行承諾，確保福島核污水排海處...",2025-05-09 15:44,cradio,2025-05-09 16:00,2025-05-09 15:44:00,"國家海關總署昨日應約與日方，就日本水產品安全問題進行技術交流，雙方就如何加強水產品的檢驗監測，確保質量安全深入交換意見。外交部發言人林劍表示，能否恢復日本水產品進口，要基於中方持續獨立取樣監測一系列的科學數據，日方亦應切實採取措施，保障水產品質量安全，並必須滿足中國法律法規要求。

林劍重申，中方反對日本單方面將核污水排海的立場沒有改變，將繼續會同國際社會敦促日方切實履行承諾，確保福島核污水排海處於嚴格國際監督下；又引述日方表示高度重視中方關切，再次確認持續開展對排海國際監測和利益攸關國獨立取樣監測，並將確保日本輸華的水產品符合中方規準。"
2577708,海皇粥店結業　員工指公司有預謀結業,https://www.881903.com/news/local/2577708,local,"開業33年的海皇粥店宣布全線結業，工會舉辦諮詢大會，協助受影響員工登記，以追回欠薪及強積金供款，約60人出席。
有分店經理指，原本任職的粉嶺分店上月底結業，現正放大假，原定獲安排7月到灣仔分店復工，前日突然收到公司結業通知。有做採購的員工批評，公司是有預謀結業，過去一段時間，多間分店持續減少入貨，亦有供應商反映貨款被拖延，促請公司面對事件。",2025-05-09 15:41,cradio,2025-05-09 15:45,2025-05-09 15:41:00,"開業33年的海皇粥店宣布全線結業，工會舉辦諮詢大會，協助受影響員工登記，以追回欠薪及強積金供款，約60人出席。

有分店經理指，原本任職的粉嶺分店上月底結業，現正放大假，原定獲安排7月到灣仔分店復工，前日突然收到公司結業通知。有做採購的員工批評，公司是有預謀結業，過去一段時間，多間分店持續減少入貨，亦有供應商反映貨款被拖延，促請公司面對事件。"
2577706,NBA季後賽次圈丨木狼勝勇士  追平場數1:1,https://www.881903.com/news/sports/2577706,sports,"美國NBA籃球季後賽西岸次圈賽事，明尼蘇達木狼主場117:93擊敗金州勇士，追成場數1:1。勇士主將史堤芬居里因拉傷左腿筋缺陣，全隊進攻啞火，首節只得15分，落後木狼14分。木狼的愛華德斯在第二節曾扭傷腳踝，要返回更衣室檢查，證實並無大礙，下半場繼續上陣，木狼亦一直維持領先優勢至完場。

木狼的蘭度攻入全場最高的24分、並有7個籃板及11次助攻。愛德華斯進帳20分，有9個籃板及5次助攻。後備上陣的...",2025-05-09 15:34,cradio,2025-05-09 15:45,2025-05-09 15:34:00,"美國NBA籃球季後賽西岸次圈賽事，明尼蘇達木狼主場117:93擊敗金州勇士，追成場數1:1。勇士主將史堤芬居里因拉傷左腿筋缺陣，全隊進攻啞火，首節只得15分，落後木狼14分。木狼的愛華德斯在第二節曾扭傷腳踝，要返回更衣室檢查，證實並無大礙，下半場繼續上陣，木狼亦一直維持領先優勢至完場。

木狼的蘭度攻入全場最高的24分、並有7個籃板及11次助攻。愛德華斯進帳20分，有9個籃板及5次助攻。後備上陣的阿歷山大獲加亦貢獻20分。

勇士方面，古明加投入全隊最高的15分，占美畢拿13投6中，只得17分。希迪布特進帳15分。"
2577705,中方祝賀新教宗當選　冀繼續對話改善中梵關係,https://www.881903.com/news/china/2577705,china,"梵蒂岡教廷樞經過兩日秘密會議後，選出美國出生的普雷沃斯特成為新教宗，他以「良十四世」為名號，亦是梵蒂岡首位來自美國的教宗。

中方表示祝賀。外交部發言人林劍表示，希望梵蒂岡在新教宗的領導下，繼續本著建設性精神同中方對話，就共同關心的國際議題深入溝通，共同推動中梵關係不斷改善，為世界和平穩定和發展繁榮作出貢獻。",2025-05-09 15:29,cradio,2025-05-09 15:45,2025-05-09 15:29:00,"梵蒂岡教廷樞經過兩日秘密會議後，選出美國出生的普雷沃斯特成為新教宗，他以「良十四世」為名號，亦是梵蒂岡首位來自美國的教宗。

中方表示祝賀。外交部發言人林劍表示，希望梵蒂岡在新教宗的領導下，繼續本著建設性精神同中方對話，就共同關心的國際議題深入溝通，共同推動中梵關係不斷改善，為世界和平穩定和發展繁榮作出貢獻。"
2577704,屯門區議員葉吉江逆線撞車「吹波仔」超標　被判社服令,https://www.881903.com/news/local/2577704,local,"屯門區議員葉吉江去年8月在上水逆線駕駛，與的士發生碰撞，警員到場後發現他酒精測試超標。葉吉江早前承認危險駕駛罪，酒駕罪則獲撤控，早上在粉嶺裁判法院被判200小時社會服務令，須停牌6個月及參加駕駛改進課程。

署理主任裁判官香淑嫻指，本案控罪性質嚴重，被告並非初犯，考慮到社會服務令報告內容正面，加上他熱心公益，擁有良好品格，值得給予「最後一次機會」。

葉吉江2017年有1項醉酒駕駛定罪紀錄，及1項...",2025-05-09 15:28,cradio,2025-05-09 15:45,2025-05-09 15:28:00,"屯門區議員葉吉江去年8月在上水逆線駕駛，與的士發生碰撞，警員到場後發現他酒精測試超標。葉吉江早前承認危險駕駛罪，酒駕罪則獲撤控，早上在粉嶺裁判法院被判200小時社會服務令，須停牌6個月及參加駕駛改進課程。

署理主任裁判官香淑嫻指，本案控罪性質嚴重，被告並非初犯，考慮到社會服務令報告內容正面，加上他熱心公益，擁有良好品格，值得給予「最後一次機會」。

葉吉江2017年有1項醉酒駕駛定罪紀錄，及1項不小心駕駛的交通紀錄。他在2024年獲委任為屯門區區議員。"
2577703,工總：新型工業增加價廿多年間上升4倍,https://www.881903.com/news/local/2577703,local,"香港工業總會公布《新型工業化策略》中期報告，估算香港工業於2023年的增加價值約為1271億港元，佔當年本地生產總值（GDP）4.4%；新型工業增加價值約為402億港元，比2000年的83億港元上升近4倍，佔GDP 1.4%；與工業相關的生產性服務業，增加價值約為4735億港元，佔GDP 16.2%。
工總指，在全球創科浪潮下，新型工業有巨大發展潛力，有望為本地經濟注入新動力，建議微電子及生物科技...",2025-05-09 15:26,cradio,2025-05-09 15:30,2025-05-09 15:26:00,"香港工業總會公布《新型工業化策略》中期報告，估算香港工業於2023年的增加價值約為1271億港元，佔當年本地生產總值（GDP）4.4%；新型工業增加價值約為402億港元，比2000年的83億港元上升近4倍，佔GDP 1.4%；與工業相關的生產性服務業，增加價值約為4735億港元，佔GDP 16.2%。

工總指，在全球創科浪潮下，新型工業有巨大發展潛力，有望為本地經濟注入新動力，建議微電子及生物科技等產業要運用智能製造，節省租金和人工成本，提升「香港製造」品牌價值，與大灣區及東盟等夥伴加強合作，吸引更多國際投資。"
2577702,內地股市收市向下,https://www.881903.com/news/finance/2577702,finance,內地股市收市向下，上證綜合指數3342點，跌10點；深證成份指數10126點，跌70點，兩市成交額減少至11920億元人民幣。創業板指數跌17點。,2025-05-09 15:09,cradio,2025-05-09 15:15,2025-05-09 15:09:00,內地股市收市向下，上證綜合指數3342點，跌10點；深證成份指數10126點，跌70點，兩市成交額減少至11920億元人民幣。創業板指數跌17點。
2577701,俄羅斯舉行衛國戰爭勝利80周年閱兵  習近平等多國領導人出席,https://www.881903.com/news/international/2577701,international,"俄羅斯在莫斯科紅場舉行衛國戰爭勝利80周年閱兵儀式，國家主席習近平等27個國家的領導人出席。習近平在主禮台上，坐在俄羅斯總統普京旁邊。來自13個國家的方隊，包括解放軍儀仗隊亦會參與。按照慣例，身兼俄羅斯武裝力量最高統帥的普京將發表講話。閲兵儀式亦會為在戰爭中犧牲的英雄默哀一分鐘，有傳統的徒步方陣檢閲、軍事裝備展示及空中飛行表演。

在閲兵結束後，各國領導人將前往亞歷山大花園向無名烈士墓獻花。普京再...",2025-05-09 15:02,cradio,2025-05-09 15:15,2025-05-09 15:02:00,"俄羅斯在莫斯科紅場舉行衛國戰爭勝利80周年閱兵儀式，國家主席習近平等27個國家的領導人出席。習近平在主禮台上，坐在俄羅斯總統普京旁邊。來自13個國家的方隊，包括解放軍儀仗隊亦會參與。按照慣例，身兼俄羅斯武裝力量最高統帥的普京將發表講話。閲兵儀式亦會為在戰爭中犧牲的英雄默哀一分鐘，有傳統的徒步方陣檢閲、軍事裝備展示及空中飛行表演。

在閲兵結束後，各國領導人將前往亞歷山大花園向無名烈士墓獻花。普京再在克里姆林宮正式接待外國領導人及貴賓。"
