id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575780,內地股市初段牛皮,https://www.881903.com/news/finance/2575780,finance,內地股市初段牛皮，上證綜合指數3303點，升6點；深證成份指數9931點，跌4點，兩市成交額3383億元人民幣。創業板指數變動不大。,2025-04-24 09:56,cradio,2025-04-24 10:00,2025-04-24 09:56:00,內地股市初段牛皮，上證綜合指數3303點，升6點；深證成份指數9931點，跌4點，兩市成交額3383億元人民幣。創業板指數變動不大。
2575778,本港九九金開市升160元,https://www.881903.com/news/finance/2575778,finance,本港金價方面，九九金開市30820元，升160元,2025-04-24 09:53,cradio,2025-04-24 10:00,2025-04-24 09:53:00,本港金價方面，九九金開市30820元，升160元
2575777,鄧家彪：應做好接駁　方便市民前往藍田北站,https://www.881903.com/news/local/2575777,local,"東九龍智慧綠色集體運輸系統的最新走線方案，全長約7公里，包括長約6公里的高架道及1公里的隧道，全程設9個車站，包括新增的藍田北站。九龍東立法會議員、工聯會鄧家彪在電台節目指，新走線下藍田北站和油塘東站距離較遠，經過多條屋邨，並有近1公里屬於隧道，必須做好接駁，方便居民前往站點。他說系統落成後，必定會影響一帶小巴和巴士服務供應，政府要做好評估規劃。

鄧家彪歡迎將擬議的順安站，設置於順安道並靠近聯合...",2025-04-24 09:49,cradio,2025-04-24 10:00,2025-04-24 09:49:00,"東九龍智慧綠色集體運輸系統的最新走線方案，全長約7公里，包括長約6公里的高架道及1公里的隧道，全程設9個車站，包括新增的藍田北站。九龍東立法會議員、工聯會鄧家彪在電台節目指，新走線下藍田北站和油塘東站距離較遠，經過多條屋邨，並有近1公里屬於隧道，必須做好接駁，方便居民前往站點。他說系統落成後，必定會影響一帶小巴和巴士服務供應，政府要做好評估規劃。

鄧家彪歡迎將擬議的順安站，設置於順安道並靠近聯合醫院，指遠至將軍澳和黃大仙的部分居民，都要到聯合醫院覆診，而目前往醫院要行經斜路，相信新站位置能帶來便利。"
2575775,啟德體育園一連四晚演唱會　港鐵籲過境旅客留意尾班車時間,https://www.881903.com/news/local/2575775,local,"啟德體育園今晚起一連四晚舉行演唱會，港鐵表示，會加强屯馬綫及東鐵綫列車服務，由於演唱會預計於晚上10時後結束，較為接近屯馬綫轉乘東鐵綫往羅湖站的尾班車時間，呼籲過境旅客須留意尾班車時間，提早計劃行程。

港鐵表示，演唱會入場時間為黃昏繁忙時間，屯馬綫車站可能比較繁忙，會加派人手到啟德及宋皇臺站，在離場時段，預計啟德及宋皇臺站接近體育園的D入口會較為繁忙，呼籲乘客遵照現場指示入站，並為行程預留充裕時...",2025-04-24 09:36,cradio,2025-04-24 09:45,2025-04-24 09:36:00,"啟德體育園今晚起一連四晚舉行演唱會，港鐵表示，會加强屯馬綫及東鐵綫列車服務，由於演唱會預計於晚上10時後結束，較為接近屯馬綫轉乘東鐵綫往羅湖站的尾班車時間，呼籲過境旅客須留意尾班車時間，提早計劃行程。

港鐵表示，演唱會入場時間為黃昏繁忙時間，屯馬綫車站可能比較繁忙，會加派人手到啟德及宋皇臺站，在離場時段，預計啟德及宋皇臺站接近體育園的D入口會較為繁忙，呼籲乘客遵照現場指示入站，並為行程預留充裕時間。參考近期體育園舉行的活動，相信大部分乘客抵達月台後可以登上第一班車前往目的地。"
2575774,人民幣兌美元中間價上調18點子,https://www.881903.com/news/finance/2575774,finance,人民幣兌美元中間價報7.2098，較上日上調18點子。離岸人民幣報7.2929。,2025-04-24 09:30,cradio,2025-04-24 09:45,2025-04-24 09:30:00,人民幣兌美元中間價報7.2098，較上日上調18點子。離岸人民幣報7.2929。
2575772,港股低開42點,https://www.881903.com/news/finance/2575772,finance,港股低開42點，恒生指數報22030點,2025-04-24 09:21,cradio,2025-04-24 09:30,2025-04-24 09:21:00,港股低開42點，恒生指數報22030點
2575771,美韓華盛頓將舉行「2+2」貿易磋商　或涉非關稅壁壘及駐韓美國軍費,https://www.881903.com/news/international/2575771,international,"正在訪美南韓副總理兼財長崔相穆，及產業通商資源部長官安德根，將於當地周四早上，與美國財長貝森特和貿易代表格里爾，舉行“2+2”貿易磋商。韓聯社報道，崔相穆與代表團成員已完成工作會議，重申尋求取消美國對等關稅的目標，並審查韓方應對策略。有專家預料，美韓會談可能涉及廣泛的雙邊貿易議題，包括非關稅壁壘，例如南韓禁止進口超過30個月的美國牛肉，雙方討論也可能觸及首爾對駐韓美軍軍費承擔的立場。
報道指，美韓...",2025-04-24 09:19,cradio,2025-04-24 09:30,2025-04-24 09:19:00,"正在訪美南韓副總理兼財長崔相穆，及產業通商資源部長官安德根，將於當地周四早上，與美國財長貝森特和貿易代表格里爾，舉行“2+2”貿易磋商。韓聯社報道，崔相穆與代表團成員已完成工作會議，重申尋求取消美國對等關稅的目標，並審查韓方應對策略。有專家預料，美韓會談可能涉及廣泛的雙邊貿易議題，包括非關稅壁壘，例如南韓禁止進口超過30個月的美國牛肉，雙方討論也可能觸及首爾對駐韓美軍軍費承擔的立場。

報道指，美韓貿易談判將在美國財政部舉行，被認為降低美國總統特朗普意外現身的可能性。特朗普本月初宣布對貿易夥伴徵收對等關稅，南韓的稅率是25%，暫緩實施90天，但仍需支付10%的對等關稅基準稅率及25%的進口汽車關稅。"
2575770,南韓檢方以涉嫌受賄罪起訴前總統文在寅,https://www.881903.com/news/international/2575770,international,"南韓檢方以涉嫌受賄罪，起訴前總統文在寅，以及國會前議員李相植。

律師出身的文在寅與前總統盧武鉉合作創辦律師事務所，之後跟隨盧武鉉加入政壇。他於2016年帶領共同民主黨在國會選舉中勝出，成為第一大黨，到2017年當選總統，2022年卸任。",2025-04-24 09:15,cradio,2025-04-24 09:30,2025-04-24 09:15:00,"南韓檢方以涉嫌受賄罪，起訴前總統文在寅，以及國會前議員李相植。

律師出身的文在寅與前總統盧武鉉合作創辦律師事務所，之後跟隨盧武鉉加入政壇。他於2016年帶領共同民主黨在國會選舉中勝出，成為第一大黨，到2017年當選總統，2022年卸任。"
2575762,神舟二十號下午發射升空　火箭完成推進劑加注,https://www.881903.com/news/china/2575762,china,"神舟二十號載人飛船將於今日下午5時17分發射升空。在酒泉衛星發射中心的長征二號F遙二十運載火箭，已經完成推進劑加注。

神舟二十號航天員乘組由陳冬、陳中瑞、王杰3人組成，由陳冬擔任指令長，是他繼神舟十一號和神舟十四號後，第三度上太空，亦是第二度任指令長。其餘兩人陳中瑞和王杰是首次執行飛行任務。他們會在太空站留駐6個月，期間會進行多項實驗和出艙活動，而目前在太空站的神舟十九號航天員乘組，計劃下周二返...",2025-04-24 07:59,cradio,2025-04-24 08:15,2025-04-24 07:59:00,"神舟二十號載人飛船將於今日下午5時17分發射升空。在酒泉衛星發射中心的長征二號F遙二十運載火箭，已經完成推進劑加注。

神舟二十號航天員乘組由陳冬、陳中瑞、王杰3人組成，由陳冬擔任指令長，是他繼神舟十一號和神舟十四號後，第三度上太空，亦是第二度任指令長。其餘兩人陳中瑞和王杰是首次執行飛行任務。他們會在太空站留駐6個月，期間會進行多項實驗和出艙活動，而目前在太空站的神舟十九號航天員乘組，計劃下周二返回東風著陸場。"
2575759,西甲｜皇家馬德里作客1:0擊敗基達菲,https://www.881903.com/news/sports/2575759,sports,"西甲聯賽，第二位的皇家馬德里作客1:0擊敗基達菲，全取3分。
古拿在21分鐘右腳施射破網，取得全唯一入球。皇馬門將古圖奧斯尾段連番撲救，力保不失。聯賽三連勝的皇馬賽後33戰有72分，落後榜首巴塞羅那4分。",2025-04-24 07:27,cradio,2025-04-24 07:30,2025-04-24 07:27:00,"西甲聯賽，第二位的皇家馬德里作客1:0擊敗基達菲，全取3分。

古拿在21分鐘右腳施射破網，取得全唯一入球。皇馬門將古圖奧斯尾段連番撲救，力保不失。聯賽三連勝的皇馬賽後33戰有72分，落後榜首巴塞羅那4分。"
