id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2600607,南非來港女子行李藏冰毒被捕,https://www.881903.com/news/local/2600607,local,海關在機場拘捕一名抵港女子，在她的行李檢獲約3.7公斤冰毒，黑市約值120萬元。被捕42歲女子昨日從南非約翰內斯堡經阿聯酋杜拜抵港，已被控一項販運危險藥物罪，後日在西九龍裁判法院提堂。,2025-10-11 15:13,cradio,2025-10-11 15:15,2025-10-11 15:13:00,海關在機場拘捕一名抵港女子，在她的行李檢獲約3.7公斤冰毒，黑市約值120萬元。被捕42歲女子昨日從南非約翰內斯堡經阿聯酋杜拜抵港，已被控一項販運危險藥物罪，後日在西九龍裁判法院提堂。
2600606,靈實醫院5名病人確診帶有耳念珠菌,https://www.881903.com/news/local/2600606,local,靈實醫院內科及老人科病房一名82歲男病人確診帶有耳念珠菌，院方追蹤篩查發現多4名68至94歲男病人都帶有耳念珠菌，當中1人因自身疾病於今日離世；3人正隔離治療，情況穩定；另外1人已於上月29日轉送到安老院舍，正接受隔離。,2025-10-11 15:10,cradio,2025-10-11 15:15,2025-10-11 15:10:00,靈實醫院內科及老人科病房一名82歲男病人確診帶有耳念珠菌，院方追蹤篩查發現多4名68至94歲男病人都帶有耳念珠菌，當中1人因自身疾病於今日離世；3人正隔離治療，情況穩定；另外1人已於上月29日轉送到安老院舍，正接受隔離。
2600602,醫生指特朗普健康良好　心臟年齡比實際年輕14歲,https://www.881903.com/news/international/2600602,international,"美國白宮公布總統特朗普的健康評估報告，醫生指79歲的特朗普健康良好，心臟年齡只有65歲，比實際年齡年輕14歲。今次是特朗普相隔6個月後再接受健康評估。醫生指，特朗普非常健康，展現強大的心血管、肺、神經和身體機能，並已接受預防性的健康檢查和疫苗接種，包括流感疫苗和新冠疫苗加強劑，為接下來外訪行程作準備。

特朗普是美國歷來就任時年齡最大的總統，他過往曾被拍攝到腳部腫脹，以及手部出現瘀青，引發外界對他...",2025-10-11 14:15,cradio,2025-10-11 14:30,2025-10-11 14:15:00,"美國白宮公布總統特朗普的健康評估報告，醫生指79歲的特朗普健康良好，心臟年齡只有65歲，比實際年齡年輕14歲。今次是特朗普相隔6個月後再接受健康評估。醫生指，特朗普非常健康，展現強大的心血管、肺、神經和身體機能，並已接受預防性的健康檢查和疫苗接種，包括流感疫苗和新冠疫苗加強劑，為接下來外訪行程作準備。

特朗普是美國歷來就任時年齡最大的總統，他過往曾被拍攝到腳部腫脹，以及手部出現瘀青，引發外界對他健康的關注。白宮指，特朗普患有慢性靜脈功能不全，但強調在70歲以上的人很常見，亦屬於良性，沒有發現心臟衰竭、腎功能損害或全身性疾病的跡象。"
2600598,美國主要購物網下架數百萬件中國違禁電子產品,https://www.881903.com/news/china/2600598,china,"美國聯邦通訊委員會發布一份新的國家安全通知，提醒各公司要注意包括閉路電視監控設備在內的違禁品。委員會主席卡爾表示，作為打擊行動的一部分，美國各大購物網站已下架數百萬個中國違禁電子產品，包括華為、海康威視、中興通訊和大華科技等內地止業生產的閉路電視鏡頭及智能手錶。
卡爾表示，被下架的電子產品，已列入美國禁售設備清單，亦包括未獲委員會授權的產品，為符合委員會的監管，相信各大公司正製定新的流程，以防止出...",2025-10-11 13:55,cradio,2025-10-11 14:00,2025-10-11 13:55:00,"美國聯邦通訊委員會發布一份新的國家安全通知，提醒各公司要注意包括閉路電視監控設備在內的違禁品。委員會主席卡爾表示，作為打擊行動的一部分，美國各大購物網站已下架數百萬個中國違禁電子產品，包括華為、海康威視、中興通訊和大華科技等內地止業生產的閉路電視鏡頭及智能手錶。

卡爾表示，被下架的電子產品，已列入美國禁售設備清單，亦包括未獲委員會授權的產品，為符合委員會的監管，相信各大公司正製定新的流程，以防止出現違禁商品，重申有關產品可能讓中國能夠監視美國公民人、破壞通訊網絡，並以其他方式威脅美國國家安全。

聯邦通信委員會日前表示，計劃本月28日投票，決定加強對被視為國家安全風險的中國生產電信設備的限制，並授權在特定情況下，可禁止銷售有關設備。"
2600592,李強與北韓總理朴泰成會談　稱中朝應更緊密協作,https://www.881903.com/news/china/2600592,china,"正在北韓的國務院總理李強，早上在平壤萬壽台議事堂，與北韓勞動黨中央政治局常委、內閣總理朴泰成會談。李強表示，當前國際形勢變亂交織，中朝雙方應當更緊密團結協作，捍衛中朝正當權益，維護國際公平正義。
李強表示，中方將一如既往堅定支持北韓勞動黨帶領北韓人民走符合本國國情的發展道路，願同朝方密切高層交往，加強戰略溝通，不斷夯實政治互信。李強指出，當前中朝兩國都正在奮力推進社會主義建設事業，中方願同朝方發掘...",2025-10-11 12:50,cradio,2025-10-11 13:00,2025-10-11 12:50:00,"正在北韓的國務院總理李強，早上在平壤萬壽台議事堂，與北韓勞動黨中央政治局常委、內閣總理朴泰成會談。李強表示，當前國際形勢變亂交織，中朝雙方應當更緊密團結協作，捍衛中朝正當權益，維護國際公平正義。

李強表示，中方將一如既往堅定支持北韓勞動黨帶領北韓人民走符合本國國情的發展道路，願同朝方密切高層交往，加強戰略溝通，不斷夯實政治互信。李強指出，當前中朝兩國都正在奮力推進社會主義建設事業，中方願同朝方發掘務實合作潛力；雙方要加強青年、文化、教育、藝術、體育等各領域各層級交流互訪。今年適逢中國人民志願軍抗美援朝出國作戰75週年，中方願同朝方共同辦好紀念活動。

朴泰成表示，北韓黨、政府和人民對中國抱有真摯友好感情，鞏固和發展牢不可破的朝中關係是北韓黨和政府堅定不移的立場。朝方願同中方一道，加強治國理政交流，擴大友好往來，深化各領域合作，在實現社會主義事業的道路上緊密合作。朝方堅定支持中方維護核心利益，雙方要密切多邊協作，維護共同利益。"
2600590,零售管理協會：黃金周本地市場帶動力好過遊客區,https://www.881903.com/news/local/2600590,local,"今年國慶黃金周8日假期，有超過140萬人次內地旅客訪港，按年升一成半。香港零售管理協會主席謝邱安儀在電視節目表示，黃金周期間，不少零售類別的生意都有單位至雙位數升幅，其中遊客區的化妝品和珠寶零售類別升幅最顯著，不過家居家品及服裝類別就錄得跌幅，其中時尚服飾更有低雙位數跌幅。
謝邱安儀引述有業界指，原本擔心港人會趁黃金周出外旅行，但最後結果並無想像中差，本地市場帶動力甚至好過遊客區，其中十一國慶當日...",2025-10-11 12:45,cradio,2025-10-11 13:00,2025-10-11 12:45:00,"今年國慶黃金周8日假期，有超過140萬人次內地旅客訪港，按年升一成半。香港零售管理協會主席謝邱安儀在電視節目表示，黃金周期間，不少零售類別的生意都有單位至雙位數升幅，其中遊客區的化妝品和珠寶零售類別升幅最顯著，不過家居家品及服裝類別就錄得跌幅，其中時尚服飾更有低雙位數跌幅。

謝邱安儀引述有業界指，原本擔心港人會趁黃金周出外旅行，但最後結果並無想像中差，本地市場帶動力甚至好過遊客區，其中十一國慶當日及上星期六的生意最好。她認為，數據反映黃金周訪港旅客數字增長，確實有助帶旺市道，但香港市民的消費亦佔不小份額，相信業界推出的優惠有助鼓勵本地人消費。"
2600589,麥美娟：冀增強青年對中國文化的認同感,https://www.881903.com/news/local/2600589,local,"民政及青年事務局局長麥美娟表示，當局舉辦的「青年正向思維活動資助計劃」以廣東非物質文化遺產技藝及體藝為主軸，讓青年通過學習、研究、推廣及宣傳非遺技藝，更深入了解國家的非遺特色、傳統及價值觀，增強對中國文化的認同感及自豪感，建立、保護及傳承中國文化的責任感。
麥美娟出席計劃其中一個資助項目啟動禮時指，特區政府十分關心青年人的身心健康和全人發展，因此推行不同的正向思維項目及活動，培育他們的正向思維及價...",2025-10-11 12:11,cradio,2025-10-11 12:15,2025-10-11 12:11:00,"民政及青年事務局局長麥美娟表示，當局舉辦的「青年正向思維活動資助計劃」以廣東非物質文化遺產技藝及體藝為主軸，讓青年通過學習、研究、推廣及宣傳非遺技藝，更深入了解國家的非遺特色、傳統及價值觀，增強對中國文化的認同感及自豪感，建立、保護及傳承中國文化的責任感。

麥美娟出席計劃其中一個資助項目啟動禮時指，特區政府十分關心青年人的身心健康和全人發展，因此推行不同的正向思維項目及活動，培育他們的正向思維及價值觀，成為有擔當、有理想，願意為國家及香港未來建設的新一代。"
2600588,陳祖恒：政府和銀行支持中小企資金鏈　有助業界應對美國關稅政策,https://www.881903.com/news/local/2600588,local,"美國總統特朗普宣布，下月一號起向中國額外加徵100%關稅，並對所有關鍵軟件實施出口管制。生產力促進局主席陳祖恒在電台節目表示，業界清楚美國市場具有不穩定性，影響企業的長線規劃；而主力面向歐美市場的本地和內地中小企，過去5年都在調整佈局，包括將生產線遷移至東南亞地區，以及開拓新市場，以減少對美國市場的依賴。
陳祖恒又指，政府和銀行支持中小企的資金鏈，有助業界應對美國關稅政策。不過，政府3月起將資助中...",2025-10-11 11:57,cradio,2025-10-11 12:00,2025-10-11 11:57:00,"美國總統特朗普宣布，下月一號起向中國額外加徵100%關稅，並對所有關鍵軟件實施出口管制。生產力促進局主席陳祖恒在電台節目表示，業界清楚美國市場具有不穩定性，影響企業的長線規劃；而主力面向歐美市場的本地和內地中小企，過去5年都在調整佈局，包括將生產線遷移至東南亞地區，以及開拓新市場，以減少對美國市場的依賴。

陳祖恒又指，政府和銀行支持中小企的資金鏈，有助業界應對美國關稅政策。不過，政府3月起將資助中小企發展品牌、升級轉型及拓展內銷市場的專項基金中，政府和企業投放資金的比例，由以往1比1，改為1比3，即企業要投放更多錢，陳祖恒擔心有關調整令業界卻步，期望政府在來年的庫房收支逐步平衡後，能放寬比例。"
2600586,金正恩晤梅德韋傑夫　冀朝俄加強合作密切接觸,https://www.881903.com/news/international/2600586,international,"北韓最高領袖金正恩，與到訪的俄羅斯聯邦安全會議副主席、俄羅斯黨主席梅德韋傑夫會晤。金正恩表示，梅德韋傑夫率團到平壤，出席勞動黨80周年慶祝活動，是把朝俄關係擴大，並發展成為強有力全面戰略夥伴關係和同盟關係的重大契機，期望繼續加強兩黨合作，進一步密切交流接觸。

梅德韋傑夫指，北韓派兵協助俄軍解放庫爾斯克州，證明兩國的兄弟紐帶關係和同盟關係，會為進一步加強兩黨兩國交流合作做出積極努力。

雙方並討論...",2025-10-11 11:51,cradio,2025-10-11 12:00,2025-10-11 11:51:00,"北韓最高領袖金正恩，與到訪的俄羅斯聯邦安全會議副主席、俄羅斯黨主席梅德韋傑夫會晤。金正恩表示，梅德韋傑夫率團到平壤，出席勞動黨80周年慶祝活動，是把朝俄關係擴大，並發展成為強有力全面戰略夥伴關係和同盟關係的重大契機，期望繼續加強兩黨合作，進一步密切交流接觸。

梅德韋傑夫指，北韓派兵協助俄軍解放庫爾斯克州，證明兩國的兄弟紐帶關係和同盟關係，會為進一步加強兩黨兩國交流合作做出積極努力。

雙方並討論促進協作的遠景計劃，並就國際及地區形勢等共同關心的問題交換意見。"
2600584,陳健波、張宇人宣布不參加立法會換屆選舉,https://www.881903.com/news/local/2600584,local,"立法會換屆選舉將於今年12月7日舉行，保險界立法會議員陳健波及飲食界議員張宇人宣布，不會參加選舉。
71歲的無黨籍的陳健波指，目前是合適時間交棒予有心、有抱負服務保險業界及香港的有能之士，又表示已擔任立法會議員17年，感到光榮，期間一直盡心盡力為香港服務，為政府發展經濟。
76歲的自由黨黨魁、飲食界張宇人就指，已經加入立法會25年，考慮到一國兩制的發展、飲食界的需要，與自由黨黨友、家人、朋友及生意...",2025-10-11 11:31,cradio,2025-10-11 11:45,2025-10-11 11:31:00,"立法會換屆選舉將於今年12月7日舉行，保險界立法會議員陳健波及飲食界議員張宇人宣布，不會參加選舉。

71歲的無黨籍的陳健波指，目前是合適時間交棒予有心、有抱負服務保險業界及香港的有能之士，又表示已擔任立法會議員17年，感到光榮，期間一直盡心盡力為香港服務，為政府發展經濟。

76歲的自由黨黨魁、飲食界張宇人就指，已經加入立法會25年，考慮到一國兩制的發展、飲食界的需要，與自由黨黨友、家人、朋友及生意夥伴商量，審重考慮後決定不再參選。"
