id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2598701,清潔工暫放垃圾在街道遭票控　食環署：如確認非亂拋垃圾可考慮撤控,https://www.881903.com/news/local/2598701,local,"有關注清潔工的平台發文指，一名私人大廈清潔工人，工作時將紥好的垃圾暫放在大廈門前，並準備收取大廈其他垃圾及一併運走時，遭食環署便衣人員票控亂拋垃圾。平台批評食環署人員執法時，沒有事先口頭警告、出示職員證，亦未有理會清潔工的身份及工作需要，質疑署方執法過於嚴苛。
食環署回覆本台查詢時表示，正安排與涉事清潔工見面，了解當時的具體情況，如署方確認清潔工當時並非亂拋垃圾，可以考慮撤消定額罰款通知書。
署方...",2025-09-27 22:57,cradio,2025-09-27 23:00,2025-09-27 22:57:00,"有關注清潔工的平台發文指，一名私人大廈清潔工人，工作時將紥好的垃圾暫放在大廈門前，並準備收取大廈其他垃圾及一併運走時，遭食環署便衣人員票控亂拋垃圾。平台批評食環署人員執法時，沒有事先口頭警告、出示職員證，亦未有理會清潔工的身份及工作需要，質疑署方執法過於嚴苛。

食環署回覆本台查詢時表示，正安排與涉事清潔工見面，了解當時的具體情況，如署方確認清潔工當時並非亂拋垃圾，可以考慮撤消定額罰款通知書。

署方又指，涉事地點尖沙咀厚福街是衞生黑點，署方在涉事地點採取執法行動時，曾發現部分個案涉及不負責任的清潔工人，將垃圾丟棄於後巷等；強調署方執法時會按指引，並根據現場證據等因素作決定。"
2598700,英超丨曼聯1:3賓福特   今季聯賽6戰輸了3場,https://www.881903.com/news/sports/2598700,sports,"英超聯賽，曼聯失分，作客1:3不敵賓福特。般奴費南迪斯今季第二度12碼宴客。紅魔鬼今季聯賽經過6戰，輸了3場。
賓福特的伊哥泰亞高，開賽8分鐘突破越位，單刀射入，他到20分鐘再建功，梅開二度。曼聯的錫斯高之後攻門，兩度被對方門將基利靴救出，到第三次起腳才射入，為紅魔鬼破蛋。換邊後，曼聯在76分鐘獲得12碼，般奴費南迪斯主射但被基利靴救出，錯失扳平機會。到補時曼聯再失守，馬菲亞斯贊臣遠射建功，協助賓...",2025-09-27 22:41,cradio,2025-09-27 22:45,2025-09-27 22:41:00,"英超聯賽，曼聯失分，作客1:3不敵賓福特。般奴費南迪斯今季第二度12碼宴客。紅魔鬼今季聯賽經過6戰，輸了3場。

賓福特的伊哥泰亞高，開賽8分鐘突破越位，單刀射入，他到20分鐘再建功，梅開二度。曼聯的錫斯高之後攻門，兩度被對方門將基利靴救出，到第三次起腳才射入，為紅魔鬼破蛋。換邊後，曼聯在76分鐘獲得12碼，般奴費南迪斯主射但被基利靴救出，錯失扳平機會。到補時曼聯再失守，馬菲亞斯贊臣遠射建功，協助賓福特全取3分。"
2598699,韓媒：北韓外相崔善姬傍晚抵京　展開訪華行程,https://www.881903.com/news/china/2598699,china,"南韓韓聯社報道，北韓外相崔善姬傍晚6時乘坐專機，抵達北京首都機場，展開一連4日訪華行程，預料將與中共中央政治局委員、外長王毅，進行就任以來首次單獨會面。由於崔善姬此行長達4日，外界關注她會否亦與國家主席習近平會晤。
報道指，北韓有跡象正籌備在下月10日勞動黨成立80周年當日，舉行大型閱兵慶祝，中方可能會派高級官員出席，預料崔善姬此行可能將與中方進行相關討論，另外亦有可能協調習近平訪問北韓。",2025-09-27 22:24,cradio,2025-09-27 22:30,2025-09-27 22:24:00,"南韓韓聯社報道，北韓外相崔善姬傍晚6時乘坐專機，抵達北京首都機場，展開一連4日訪華行程，預料將與中共中央政治局委員、外長王毅，進行就任以來首次單獨會面。由於崔善姬此行長達4日，外界關注她會否亦與國家主席習近平會晤。

報道指，北韓有跡象正籌備在下月10日勞動黨成立80周年當日，舉行大型閱兵慶祝，中方可能會派高級官員出席，預料崔善姬此行可能將與中方進行相關討論，另外亦有可能協調習近平訪問北韓。"
2598698,康文署多3個泳灘明日重開,https://www.881903.com/news/local/2598698,local,康文署宣布，3個轄下泳灘將於明日重開，包括汀九灣泳灘、大埔龍尾泳灘及貝澳泳灘。署方早前為了處理超強颱風「樺加沙」引致的破壞，而暫停開放轄下所有泳灘，連同8個已經重開的泳灘，明日起共有11個泳灘開放。,2025-09-27 22:18,cradio,2025-09-27 22:30,2025-09-27 22:18:00,康文署宣布，3個轄下泳灘將於明日重開，包括汀九灣泳灘、大埔龍尾泳灘及貝澳泳灘。署方早前為了處理超強颱風「樺加沙」引致的破壞，而暫停開放轄下所有泳灘，連同8個已經重開的泳灘，明日起共有11個泳灘開放。
2598697,南韓政府資訊資源中心火警救熄   影響近650項目網上服務,https://www.881903.com/news/international/2598697,international,"南韓政府位於大田市的國家資訊資源服務中心，昨晚因鋰電池爆炸引發大火，經消防灌救22小時後，到傍晚6時救熄。火警中有1人受傷，並導致近650項政府網上服務中斷，大部分仍未恢復。總理金民錫就事件為民眾生活帶來不便致歉。

火警昨晚8時許發生，工作人員在5樓一個電腦房，從伺服器拆走鋰電池準備運落地窖時發生爆炸，一名工人的手及面部一級燒傷。當局調派約200名消防員及數十輛消防車到場撲救，到清晨6時許控制火...",2025-09-27 22:16,cradio,2025-09-27 22:30,2025-09-27 22:16:00,"南韓政府位於大田市的國家資訊資源服務中心，昨晚因鋰電池爆炸引發大火，經消防灌救22小時後，到傍晚6時救熄。火警中有1人受傷，並導致近650項政府網上服務中斷，大部分仍未恢復。總理金民錫就事件為民眾生活帶來不便致歉。

火警昨晚8時許發生，工作人員在5樓一個電腦房，從伺服器拆走鋰電池準備運落地窖時發生爆炸，一名工人的手及面部一級燒傷。當局調派約200名消防員及數十輛消防車到場撲救，到清晨6時許控制火勢，但之後死灰復燃。起火電腦房內有近400個鋰電池焚毀。

受影響的政府網上服務，包括流動身分認證系統、郵政服務，以及119緊急救護服務的定位功能等。多個政府部門，包括總理辦公室、內政部及財政部的網頁亦無法登入。"
2598694,高級組銀牌丨大埔互射12碼淘汰理文  晉級4強,https://www.881903.com/news/sports/2598694,sports,"晚上在旺角大球場舉行的高級組銀牌8強賽，大埔憑互射12碼，淘汰理文，晉級4強。

大埔在上半場分別由添姆高夫斯基頂入及伊高沙托尼建功，完半場領先2:0。理文換邊後先有艾華頓射入，再有巴科爾頭槌建功，扳平2:2。 之後大埔的大囍侵犯對手，領紅被逐。90分鐘法定時間仍然踢成2:2。到加時，大埔再有鍾偉強兩黃一紅被逐，餘下9人應戰，但仍然守能守和。兩隊要互射12碼，結果大埔有費蘭度、馬卡雷拿與加比爾射入...",2025-09-27 21:45,cradio,2025-09-27 22:00,2025-09-27 21:45:00,"晚上在旺角大球場舉行的高級組銀牌8強賽，大埔憑互射12碼，淘汰理文，晉級4強。

大埔在上半場分別由添姆高夫斯基頂入及伊高沙托尼建功，完半場領先2:0。理文換邊後先有艾華頓射入，再有巴科爾頭槌建功，扳平2:2。 之後大埔的大囍侵犯對手，領紅被逐。90分鐘法定時間仍然踢成2:2。到加時，大埔再有鍾偉強兩黃一紅被逐，餘下9人應戰，但仍然守能守和。兩隊要互射12碼，結果大埔有費蘭度、馬卡雷拿與加比爾射入，理文只有巴拉克射入，大埔最終在互射12碼贏3:1。"
2598693,中國網賽丨鄭欽文傷癒復出首戰贏波   大坂直美次圈止步,https://www.881903.com/news/sports/2598693,sports,"在北京舉行的中國網球公開賽，中國一姐鄭欽文在傷癒復出首戰，順利贏波，晉級女單第三圈。鄭欽文在7月接受手術，治療右手肘的傷病，休養兩個月後重返賽場，她在中網被列為7號種子，首圈輪空，次圈面對哥倫比亞的艾蘭高，未遇太大考驗，連贏6:3及6:2，下一圈會與26號種子捷克的露絲高娃爭入16強。

露絲高娃同樣以6:3、6:2淘汰中國的王曦雨。

日本的大坂直美就在次圈止步，她面對白俄羅斯的莎絲奴域，首盤先...",2025-09-27 21:30,cradio,2025-09-27 21:45,2025-09-27 21:30:00,"在北京舉行的中國網球公開賽，中國一姐鄭欽文在傷癒復出首戰，順利贏波，晉級女單第三圈。鄭欽文在7月接受手術，治療右手肘的傷病，休養兩個月後重返賽場，她在中網被列為7號種子，首圈輪空，次圈面對哥倫比亞的艾蘭高，未遇太大考驗，連贏6:3及6:2，下一圈會與26號種子捷克的露絲高娃爭入16強。

露絲高娃同樣以6:3、6:2淘汰中國的王曦雨。

日本的大坂直美就在次圈止步，她面對白俄羅斯的莎絲奴域，首盤先贏6:1後，連輸兩盤4:6及2:6。"
2598691,美法院裁定大疆創新敗訴　不能從中國軍企清單除名,https://www.881903.com/news/china/2598691,china,"全球最大無人機生產商、中國企業大疆創新（DJI），去年入稟美國法院，要求華府將公司從中國軍工企業清單中移除，周五被哥倫比亞特區聯邦地區法院裁定敗訴。裁決指，國防部有充分證據證明，大疆有對中國的國防工業基地作出貢獻，與中國軍方存在關聯；而且大疆已承認旗下技術具備軍事用途，並確實已用於衝突場景。即使公司主張內部政策禁止軍用，亦無法改變產品具有用於軍事目的的事實。
在美國市佔率超過一半的大疆對裁決表示失...",2025-09-27 20:56,cradio,2025-09-27 21:00,2025-09-27 20:56:00,"全球最大無人機生產商、中國企業大疆創新（DJI），去年入稟美國法院，要求華府將公司從中國軍工企業清單中移除，周五被哥倫比亞特區聯邦地區法院裁定敗訴。裁決指，國防部有充分證據證明，大疆有對中國的國防工業基地作出貢獻，與中國軍方存在關聯；而且大疆已承認旗下技術具備軍事用途，並確實已用於衝突場景。即使公司主張內部政策禁止軍用，亦無法改變產品具有用於軍事目的的事實。

在美國市佔率超過一半的大疆對裁決表示失望，指責華府將公司污衊為國安威脅，導致失去商機，目前正評估下一步行動。五角大樓拒絕置評。

美國國防部自2020年起，多次將大疆列入清單，警告合作存在國安風險。大疆在起訴書指，公司不屬於中國軍方，亦不受中國軍方控制，質疑五角大樓的做法非法和誤導，將公司污衊為國安威脅，導致失去商業機會。"
2598692,丹麥多個軍事設施發現無人機,https://www.881903.com/news/international/2598692,international,"丹麥國防部表示，多個軍事設施附近上空，過去一晚都發現無人機。報道指，當中包括全國最大，位於西部的卡魯普空軍基地，但國防部拒絕證實這個基地是否發現無人機，指出於行動安全及正進行調查，不會透露細節。另外，挪威警方表示，中部一個空軍基地亦偵側到無人機。有關基地部署了美製的F-35戰機。
丹麥多個機場，包括哥本哈根機場，日前先後發現無人機而一度關閉，暫停航班升降。丹麥政府指這些入侵是混合攻擊，首相弗雷澤里...",2025-09-27 20:56,cradio,2025-09-27 21:00,2025-09-27 20:56:00,"丹麥國防部表示，多個軍事設施附近上空，過去一晚都發現無人機。報道指，當中包括全國最大，位於西部的卡魯普空軍基地，但國防部拒絕證實這個基地是否發現無人機，指出於行動安全及正進行調查，不會透露細節。另外，挪威警方表示，中部一個空軍基地亦偵側到無人機。有關基地部署了美製的F-35戰機。

丹麥多個機場，包括哥本哈根機場，日前先後發現無人機而一度關閉，暫停航班升降。丹麥政府指這些入侵是混合攻擊，首相弗雷澤里克森更形容，是至今對丹麥關鍵基礎設施最嚴重的攻擊，不排除俄羅斯涉及事件。"
2598690,2名輔警疑錯誤放走涉藏械疑犯　其後尋回,https://www.881903.com/news/local/2598690,local,"警方證實，有2名輔警昨日押解1名被捕人到廣華醫院檢查後，錯誤將他放走，其後尋回，帶返警署。警方指，案件涉及1名58歲尼泊爾裔男子，涉嫌昨日清晨約5時，於油麻地上海街一間士多醉酒並持刀揮舞，涉嫌「藏有攻擊性武器」被捕。男子已獲准保釋候查，下月中向警方報到。

警方表示，非常重視今次錯誤釋放疑犯的事件，強調一直有既定程序和指引處理案件和被捕人士，如果發現有個別人員涉嫌違反相關程序或指引，必定會嚴肅跟進...",2025-09-27 20:27,cradio,2025-09-27 20:30,2025-09-27 20:27:00,"警方證實，有2名輔警昨日押解1名被捕人到廣華醫院檢查後，錯誤將他放走，其後尋回，帶返警署。警方指，案件涉及1名58歲尼泊爾裔男子，涉嫌昨日清晨約5時，於油麻地上海街一間士多醉酒並持刀揮舞，涉嫌「藏有攻擊性武器」被捕。男子已獲准保釋候查，下月中向警方報到。

警方表示，非常重視今次錯誤釋放疑犯的事件，強調一直有既定程序和指引處理案件和被捕人士，如果發現有個別人員涉嫌違反相關程序或指引，必定會嚴肅跟進，並按既定機制公平公正調查。"
