id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589354,渠務署確認 5 宗水浸個案,https://www.881903.com/news/local/2589354,local,"渠務署確認今早暴雨下，有最少5宗水浸個案，分別位於柴灣道迴旋處、淺水灣道近南灣道迴旋處、赤柱村道、大浪灣村，以及南丫島橫塱村。
其中柴灣道迴旋處安裝的內澇監測器，錄到最高水深約37厘米，淺水灣道近南灣道迴旋
處，水深約15厘米，赤柱村道和南丫島橫塱村水深約25厘米。
渠務署派緊急應變隊伍到場處理，於1至2小時內完成處理所有個案。柴灣道迴旋處、淺水灣道近南灣道迴旋處及赤柱村道交通已回復正常。署方又派...",2025-07-29 13:21,cradio,2025-07-29 13:30,2025-07-29 13:21:00,"渠務署確認今早暴雨下，有最少5宗水浸個案，分別位於柴灣道迴旋處、淺水灣道近南灣道迴旋處、赤柱村道、大浪灣村，以及南丫島橫塱村。

其中柴灣道迴旋處安裝的內澇監測器，錄到最高水深約37厘米，淺水灣道近南灣道迴旋

處，水深約15厘米，赤柱村道和南丫島橫塱村水深約25厘米。

渠務署派緊急應變隊伍到場處理，於1至2小時內完成處理所有個案。柴灣道迴旋處、淺水灣道近南灣道迴旋處及赤柱村道交通已回復正常。署方又派遣超過120隊緊急應變隊伍，繼續巡查和清理約240個容易淤塞的地點。"
2589353,特朗普：不尋求與習近平舉行峰會　但可能訪問中國,https://www.881903.com/news/china/2589353,china,"美國總統特朗普指，不尋求與國家主席習近平舉行峰會，但可能訪問中國。特朗普在社交平台發文指，有報道指他尋求與習近平舉行峰會，強調報道不正確。他說自己可能會訪華，但必須是應習近平邀請，而相關邀請已發出。

路透社早前引述消息報道，中美官員正討論安排兩國元首今年稍後在亞州會面。消息指，特朗普可能會出席10月底，在南韓慶州舉行的亞太經合組織（APEC）領導人非正式會議，屆時有望與習近平會面。中方早前指，目...",2025-07-29 13:17,cradio,2025-07-29 13:30,2025-07-29 13:17:00,"美國總統特朗普指，不尋求與國家主席習近平舉行峰會，但可能訪問中國。特朗普在社交平台發文指，有報道指他尋求與習近平舉行峰會，強調報道不正確。他說自己可能會訪華，但必須是應習近平邀請，而相關邀請已發出。

路透社早前引述消息報道，中美官員正討論安排兩國元首今年稍後在亞州會面。消息指，特朗普可能會出席10月底，在南韓慶州舉行的亞太經合組織（APEC）領導人非正式會議，屆時有望與習近平會面。中方早前指，目前沒有可以提供的信息，只強調元首外交對中美關係發揮不可替代的戰略引領作用。"
2589352,蓋茨指AI可讓人類做更有價值工作 高盛料就業沖擊有限,https://www.881903.com/news/international/2589352,international,"微軟聯合創始人蓋茨(Bill Gates)表示，人工智能技術的進步速度遠超他預期，尤其是在編程和深度研究領域。蓋茨接受CNN訪問指出，AI 將改變白領和藍領的工作環境，尤其是對於大學畢業生來說，找工作將變得更加具有挑戰性。他提到，AI 可能會替代某些簡單的工作，如電話銷售或客戶服務，但在人類最具創造力的領域，AI 將更多作為輔助工具使用。

蓋茨認為，雖然人工智能對就業造成的改變，可能會帶來短期的...",2025-07-29 13:10,cradio,2025-07-29 13:15,2025-07-29 13:10:00,"微軟聯合創始人蓋茨(Bill Gates)表示，人工智能技術的進步速度遠超他預期，尤其是在編程和深度研究領域。蓋茨接受CNN訪問指出，AI 將改變白領和藍領的工作環境，尤其是對於大學畢業生來說，找工作將變得更加具有挑戰性。他提到，AI 可能會替代某些簡單的工作，如電話銷售或客戶服務，但在人類最具創造力的領域，AI 將更多作為輔助工具使用。

蓋茨認為，雖然人工智能對就業造成的改變，可能會帶來短期的不適應，但AI在提高生產力方面，將帶來更多積極影響，令人類有更多機會做更有價值的工作。問到對年輕人在 AI 時代，應對複雜就業環境有何建議時，蓋茨說，擁抱AI並緊跟相關發展非常重要，雖然並不能保證不會出現大量的職位流動。他又說，會堅持一直以來的建議 —— 年輕人要保持好奇心，多閱讀，並使用最新的工具。

高盛指出，目前AI對整體就業沖擊仍然有限，因為只有9.3%企業在生產引入生成式AI，預計在現時的應用速度下，未來幾年大約有6%至7%的崗位，可能被AI取代。但技術革新將創造新崗位，抵消就業流失。不過，在營銷、客戶服務、設計、軟件開發等對AI最敏感的行業，已經出現裁員和招聘收縮的跡象。

另外，科技行業在整體就業中的佔比，亦跌破長期趨勢水平，年輕技術人才的失業率亦比年初上升近3個百分點，印證了AI影響應屆技術畢業生就業。高盛估算，生產效率每提升1個百分點，短期失業率會上升0.3個百分點，但2年後影響會消失，絕大多數人最終會轉崗就業，同以往的科技變革一樣。

高盛指出，人類勞動力會大規模被技術取代的觀點，由來已久，但從歷史經驗看，準確率一直很低。現實中，就業總量持續增長。強調AI只是令勞動力市場進入新一輪結構性重塑。以美國為例，今天60%的工作，在1940年並不存在。這意味著，技術雖然會毀掉舊工作，但也會創造新工作。

不過，高盛提醒，如果在AI普及過渡期，經濟陷入衰退，總需求下降，企業可能加快用AI取代人力，以壓縮成本，會導致失業率短期內大幅飆升，再就業周期拉長。相反如果AI能夠創造新的利潤增長點，帶動更快的再就業節奏，就可以抵消摩擦性失業上升的沖擊。"
2589349,麗星郵輪「領航星號」9月中旬起推廈門周末限定航次,https://www.881903.com/news/local/2589349,local,"麗星郵輪宣布，旗下「領航星號」將於9月19日起，推出6班周末限定航次，指定的周五晚上8時，於尖沙咀海運碼頭出發前往廈門，周日下午2時抵港。
麗星夢總裁吳明發表示，周末航線能讓旅客在短時間內放鬆身心、探索廈門，又指新航程結合便利、舒適與探索元素，適合希望在秋季充實周末的旅客。船公司亦提供「早鳥優惠」，9月15日前預訂雙人房，每位價錢是1300元起。",2025-07-29 12:54,cradio,2025-07-29 13:00,2025-07-29 12:54:00,"麗星郵輪宣布，旗下「領航星號」將於9月19日起，推出6班周末限定航次，指定的周五晚上8時，於尖沙咀海運碼頭出發前往廈門，周日下午2時抵港。

麗星夢總裁吳明發表示，周末航線能讓旅客在短時間內放鬆身心、探索廈門，又指新航程結合便利、舒適與探索元素，適合希望在秋季充實周末的旅客。船公司亦提供「早鳥優惠」，9月15日前預訂雙人房，每位價錢是1300元起。"
2589347,紅館墜屏意外傷者李啟言　入稟向康文署等12個單位索償,https://www.881903.com/news/local/2589347,local,"男團MIRROR紅館演唱會3年前發生墜屏意外，事件中嚴重受傷四肢癱瘓的舞蹈員李啟言，透過法律代表入稟高等法院，分3宗案件向舞台工程分判商協興隆、總承辦商藝能、僱主舞館有限公司，及康文署署長等12名被告，提出人身傷亡訴訟，入稟狀沒有列明賠償金額。司法機構網頁顯示，案件將於明年1月9日作核對列表審核聆訊。

入稟狀指，2022年7月28日演唱會期間，一塊4×4米、重逾500公斤的LED屏幕突然倒塌、移...",2025-07-29 12:52,cradio,2025-07-29 13:00,2025-07-29 12:52:00,"男團MIRROR紅館演唱會3年前發生墜屏意外，事件中嚴重受傷四肢癱瘓的舞蹈員李啟言，透過法律代表入稟高等法院，分3宗案件向舞台工程分判商協興隆、總承辦商藝能、僱主舞館有限公司，及康文署署長等12名被告，提出人身傷亡訴訟，入稟狀沒有列明賠償金額。司法機構網頁顯示，案件將於明年1月9日作核對列表審核聆訊。

入稟狀指，2022年7月28日演唱會期間，一塊4×4米、重逾500公斤的LED屏幕突然倒塌、移位、脫離或從高處墜下，壓中李啟言，認為在場地的控制、監管、授權使用及或LED屏幕及其部件的設計、組裝、維修等，疏忽及或違反法定職責及或違反謹慎責任。"
2589346,瑪麗醫院重建地盤承建商及分包商　遭暫停註冊資格,https://www.881903.com/news/local/2589346,local,"瑪麗醫院第一期重建工程地盤，周日發生致命工業意外，一名57歲工人在升降機槽內檢查期間，被下降的升降機壓斃。涉事承建商及分包商，已被暫停工務工程投標資格。建造業議會表示，3間涉事註冊公司，均屬議會「註冊分包商名冊」內，議會轄下的註冊專門行業承造商制度專責委員會，已按註冊制度規管行動機制，暫停公司所有指定行業、工種及專長項目的註冊資格，並已發出書面通知。

議會指，涉事公司須進行獨立安全審核，檢視安全...",2025-07-29 12:49,cradio,2025-07-29 13:00,2025-07-29 12:49:00,"瑪麗醫院第一期重建工程地盤，周日發生致命工業意外，一名57歲工人在升降機槽內檢查期間，被下降的升降機壓斃。涉事承建商及分包商，已被暫停工務工程投標資格。建造業議會表示，3間涉事註冊公司，均屬議會「註冊分包商名冊」內，議會轄下的註冊專門行業承造商制度專責委員會，已按註冊制度規管行動機制，暫停公司所有指定行業、工種及專長項目的註冊資格，並已發出書面通知。

議會指，涉事公司須進行獨立安全審核，檢視安全管理系統，並提交改善方案及落實改善措施，達致專責委員會滿意的程度時，委員會將考慮解除「即時暫停註冊」指令。"
2589342,港股半日跌242點　藥明康德績後升逾一成,https://www.881903.com/news/finance/2589342,finance,"港股半日偏軟，恒生指數低開107點，之後跌幅擴大，半日收報25319點，跌242點，大市成交1424億元；國企指數9068點，跌108點，恒生科技指數5564點，跌99點。

科技股半日向下，騰訊(00700.HK)跌逾1%，報549元，跌6.5元；阿里巴巴(09988.HK)跌逾1%，報119.1元，跌1.5元；美團(03690.HK)跌逾1%，報127.2元，跌2.2元；京東(09618.HK...",2025-07-29 12:35,cradio,2025-07-29 12:45,2025-07-29 12:35:00,"港股半日偏軟，恒生指數低開107點，之後跌幅擴大，半日收報25319點，跌242點，大市成交1424億元；國企指數9068點，跌108點，恒生科技指數5564點，跌99點。

科技股半日向下，騰訊(00700.HK)跌逾1%，報549元，跌6.5元；阿里巴巴(09988.HK)跌逾1%，報119.1元，跌1.5元；美團(03690.HK)跌逾1%，報127.2元，跌2.2元；京東(09618.HK)跌逾1%，報129元，跌2.2元；百度(09888.HK)跌逾2%，報86.75元，跌2.2元；嗶哩嗶哩(09626.HK)跌逾3%，報177元，跌5.5元。

商湯(00020.HK)發布具身智能平台「悟能」，股價跌逾3%，報1.58元。

藥明康德(02359.HK)中期多賺95%，績後升逾一成，報110.7元，是半日升幅最大藍籌；其他藥明系亦造好，藥明巨諾(02126.HK)升逾25%，報5.33元；藥明生物(02269.HK)升逾3%，報33.2元；藥明合聯(02268.HK)升近3%，報60.65元。

新能源車股個別發展，小米(01810.HK)跌逾3%，報54.65元，是半日跌幅最大藍籌；蔚來(09866.HK)跌近3%，報37.5元；比亞迪(01211.HK)跌逾1%，報126.1元；反觀零跑(09863.HK)升逾1%，報60.8元；理想(02015.HK)升0.4元，報116.3元。

內險股有回吐，國壽(02628.HK)跌逾1%，報22.85元；太保(02601.HK)跌0.15元，報33.05元；平保(02318.HK)跌0.3元，報56.1元；人保(01339.HK)升0.01元，報6.23元。

山東黃金(01787.HK)子公司山金國際擬申請來港上市，股價跌近2%，報25元。"
2589341,小米指AI眼鏡超預期數倍 料3年內年出貨量逾5百萬,https://www.881903.com/news/finance/2589341,finance,"小米(01810.HK)AI眼鏡項目負責人李創奇透露，AI眼鏡是由董事長雷軍親自拍板，同意立項。首款AI眼鏡在6月底正式發布，之後很快就缺貨。李創奇希望，小米AI眼鏡的3年內的年出貨量，可能超過5百萬，而中國有7億多的近視人群，智能眼鏡的出貨量可能會超5千萬。

小米的AI眼鏡重40克，雷軍形容為""面向下一代個人智能設備""，隨身的AI入口，支持線上線下全渠道配鏡服務，搭載第1人視角相機，有1200...",2025-07-29 12:34,cradio,2025-07-29 12:45,2025-07-29 12:34:00,"小米(01810.HK)AI眼鏡項目負責人李創奇透露，AI眼鏡是由董事長雷軍親自拍板，同意立項。首款AI眼鏡在6月底正式發布，之後很快就缺貨。李創奇希望，小米AI眼鏡的3年內的年出貨量，可能超過5百萬，而中國有7億多的近視人群，智能眼鏡的出貨量可能會超5千萬。

小米的AI眼鏡重40克，雷軍形容為""面向下一代個人智能設備""，隨身的AI入口，支持線上線下全渠道配鏡服務，搭載第1人視角相機，有1200萬像素高清鏡頭，可沈浸式拍照和錄制視頻，支持第3方應用軟件視頻通話、直播，實時分享；還可以化身開放式耳機，起售價1999元。

目前小米之外，百度、Rokid、閃極、影目等多家企業，都推出AI眼鏡；在產品設計、定義上，不同廠商之間仍有分歧。李創奇向內地傳媒透露，為了令項目在有限的時間盡可能成功，他們幾乎全部選擇最貴的元器件。雖然目前1999元的價格有毛利，但對於整體的投入來說，依然是虧本的。

李創奇認為，目前整個智能眼鏡供應鏈的水池仍然太淺，小米未和其他品牌拉開質的差距，但各個方面都稍勝一籌，在小米產品發布會後，AI眼鏡銷量超過團隊預期好幾倍。他說，如果以手機行業類比，AI眼鏡現時還處於iPhone 初代機的時代，整體處於比較早期的階段。

他表示，AI眼鏡目前仍要依賴手機存在，而手機廠商為了首要保護用戶的隱私、續航等，不太可能為其他公司的眼鏡開放太多權限。而眼鏡連接手機時，後台有大模型應用支援，其他廠商拿到的算力一定會被限制的。

據統計，去年全球Al智能眼鏡銷量234萬副，RayBan Meta佔比超過96%。Meta整個Reality Labs 的人員規模超過19000人，又入股全球最大眼鏡公司依視路，成為其他參與公司難以逾越的門檻。今年AI智能眼鏡銷量可能達到550萬副，增長主要來自於小米、三星等大廠的新品。"
2589339,科大校園醫務所試用AI醫療平台　助簡化臨床治理流程,https://www.881903.com/news/local/2589339,local,"科技大學的校園醫務所，5月底起試用新研發的人工智能醫療平台「SmartCare系統」，協助簡化臨床治理流程，提升病人就診效率。研究團隊計劃試用半年，日後亦有望應用在醫學培訓上。
系統採用校方研發的醫學界多模態語言模型MedDr2作為基礎，患者到達診所前，可透過二維碼進入平台，填寫求診原因、病史及症狀等資料，配合智能分流系統，方便診所醫護分流。
系統亦支援廣東話、普通話及英文語音輸入功能，可即時轉錄...",2025-07-29 12:31,cradio,2025-07-29 12:45,2025-07-29 12:31:00,"科技大學的校園醫務所，5月底起試用新研發的人工智能醫療平台「SmartCare系統」，協助簡化臨床治理流程，提升病人就診效率。研究團隊計劃試用半年，日後亦有望應用在醫學培訓上。

系統採用校方研發的醫學界多模態語言模型MedDr2作為基礎，患者到達診所前，可透過二維碼進入平台，填寫求診原因、病史及症狀等資料，配合智能分流系統，方便診所醫護分流。

系統亦支援廣東話、普通話及英文語音輸入功能，可即時轉錄病人及醫護對話，減少文字輸入工作。診症後，系統可自動生成30多種醫療及證明文件，包括轉介信、處方及醫生紙等，並將病人診症流程及診後跟進資料整合至平台。另外，醫生可透過AI聊天系統，跟進病人診症後的情況，減輕醫護行政負擔。"
2589324,黃大仙未見水浸　商場職員提前準備,https://www.881903.com/news/local/2589324,local,港鐵黃大仙站，於暴雨期間暫時關閉B3出入口。在黃大仙祠外，暫時未見水浸情況。有餐廳職員指，黑雨警告生效期間，商場職員已經馬上關閉部份出入口，提早做好準備，所以她亦不太擔心，餐廳仍會正常營業。有導遊指，暴雨來得太快，令人措手不及，可能要取消今日的行程。,2025-07-29 12:14,cradio,2025-07-29 12:30,2025-07-29 12:14:00,港鐵黃大仙站，於暴雨期間暫時關閉B3出入口。在黃大仙祠外，暫時未見水浸情況。有餐廳職員指，黑雨警告生效期間，商場職員已經馬上關閉部份出入口，提早做好準備，所以她亦不太擔心，餐廳仍會正常營業。有導遊指，暴雨來得太快，令人措手不及，可能要取消今日的行程。
