id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579482,李若凡：市場憂華府財政刺激美債息升　港拆息料將回升,https://www.881903.com/news/finance/2579482,finance,"市場擔心美國國會一旦通過總統特朗普提出的減稅法案，政府債務將激增數萬億美元，加上20年期國債拍賣結果反應差，刺激債息飆升。30年期美債孳息升至5.09厘，是本周內第二度突破5厘，而10年期美債孳息亦再升至4.58厘。

對於10年期美債息未來會否有機會都升穿5厘，星展香港財資市場部環球市場策略師李若凡說，10年期不算是非常長的時期，不至於太容易一下子由目前的債息4.58厘左右，彈上去5厘的高位。她...",2025-05-22 15:37,cradio,2025-05-22 15:45,2025-05-22 15:37:00,"市場擔心美國國會一旦通過總統特朗普提出的減稅法案，政府債務將激增數萬億美元，加上20年期國債拍賣結果反應差，刺激債息飆升。30年期美債孳息升至5.09厘，是本周內第二度突破5厘，而10年期美債孳息亦再升至4.58厘。

對於10年期美債息未來會否有機會都升穿5厘，星展香港財資市場部環球市場策略師李若凡說，10年期不算是非常長的時期，不至於太容易一下子由目前的債息4.58厘左右，彈上去5厘的高位。她又說，最近已見到債息的上升並沒有支持到美元，背後應該是市場更多關注到華府的財政狀況，順帶拋售美元資產，令到美股、美元和美債同時受壓。如果市場是因為財政狀況擔憂而令10年期債息衝上5厘，美元應該會受到頗大衝擊，同時資金會追入避險資產，包括黃金、日圓、瑞郎和歐元等。

至於本港銀行同業拆息(HIBOR)近期持續受壓，港美息差已擴闊至逾3.5厘。李若凡說，金管局早前干預後令銀行體系結餘增至1740億元，同時近期南向通資金流入不及4月時的多，寧德時代IPO又完結，也沒有什麼季節性因素，因此，港元供應多了但需求又少了，令拆息快速下跌，但相信息差這麼闊不會持久，因為已見到套息誘因出現，港元匯價已反映出來，曾經去到7.83兌一美元水平。她估計，到6月的半年結及之後的派息期， 很大機會拆息會慢慢升上去。"
2579481,警方下月15日起發出電子告票   初期同發紙本告票,https://www.881903.com/news/local/2579481,local,"警方將在下月15日起，逐步實施以電子方式發出交通告票，已向運輸署提交電子聯絡方式的車主，會透過流動電話短訊及電郵收到電子告票。會載有通知書編號、違例車牌、日期時間地點，及電子繳款號碼。
警方表示，措施實施初期會同時發出紙本及電子告票，以作過渡安排，司機可以選擇其中一張告票清繳罰款。警方亦會暫時保留，就違例泊車及違例行車，郵寄罰款通知書至違例人士的登記地址。",2025-05-22 15:36,cradio,2025-05-22 15:45,2025-05-22 15:36:00,"警方將在下月15日起，逐步實施以電子方式發出交通告票，已向運輸署提交電子聯絡方式的車主，會透過流動電話短訊及電郵收到電子告票。會載有通知書編號、違例車牌、日期時間地點，及電子繳款號碼。

警方表示，措施實施初期會同時發出紙本及電子告票，以作過渡安排，司機可以選擇其中一張告票清繳罰款。警方亦會暫時保留，就違例泊車及違例行車，郵寄罰款通知書至違例人士的登記地址。"
2579480,商務部：密切關注美圖禁中國芯片　將採堅決措施維權,https://www.881903.com/news/china/2579480,china,"美國政府發公告，全球使用華為昇騰芯片都違反美國出口管制。國家商務部堅決反對，發言人何咏前批評美方濫用出口管制，對中國進行遏制打壓，違反國際法和國際關係基本準則，嚴重損害中國企業正當權益，危害中國發展利益。中方將密切關注美方後續情況，並採取堅決措施維護自身正當權益。

何咏前在例行新聞發布會表示，商務部國際貿易談判代表兼副部長李成鋼早前到南韓濟州，出席亞太經合組織（APEC）貿易部長會議，圍繞多邊貿...",2025-05-22 15:34,cradio,2025-05-22 15:45,2025-05-22 15:34:00,"美國政府發公告，全球使用華為昇騰芯片都違反美國出口管制。國家商務部堅決反對，發言人何咏前批評美方濫用出口管制，對中國進行遏制打壓，違反國際法和國際關係基本準則，嚴重損害中國企業正當權益，危害中國發展利益。中方將密切關注美方後續情況，並採取堅決措施維護自身正當權益。

何咏前在例行新聞發布會表示，商務部國際貿易談判代表兼副部長李成鋼早前到南韓濟州，出席亞太經合組織（APEC）貿易部長會議，圍繞多邊貿易體制、推動互聯互通、以及促進貿易便利化等議題闡述中方立場；會上APEC成員對單邊主義及保護主義，嚴重衝擊多邊貿易體制表達高度關切，各方強調世貿組織重要作用，並同意推動世貿組織進行必要及有意義的改。中方願與各方加強溝通協作，更好發揮APEC平台作用，推動亞太經貿合作，助力構建亞太命運共同體。"
2579478,聯想盈利按年增37% 末期息每股30.5港仙,https://www.881903.com/news/finance/2579478,finance,"聯想集團(00992.HK)截至3月底的年度，錄得盈利14億美元，按年增長37%，銷售額增長21%，有 690億美元，是歷來第2高，基礎設施方案業務及方案服務業務，都錄得創紀錄收入，派末期股息每股 30.5 港仙。

集團指，基礎設施方案業務收入增長63%，主要得益於伺服器訂單的強勁增長、企業需求的回升以及新客戶的拓展。方案服務業務營業利潤增長13%，創下新紀錄，主要受DWS(數位化工作場所解決方...",2025-05-22 15:14,cradio,2025-05-22 15:30,2025-05-22 15:14:00,"聯想集團(00992.HK)截至3月底的年度，錄得盈利14億美元，按年增長37%，銷售額增長21%，有 690億美元，是歷來第2高，基礎設施方案業務及方案服務業務，都錄得創紀錄收入，派末期股息每股 30.5 港仙。

集團指，基礎設施方案業務收入增長63%，主要得益於伺服器訂單的強勁增長、企業需求的回升以及新客戶的拓展。方案服務業務營業利潤增長13%，創下新紀錄，主要受DWS(數位化工作場所解決方案)和人工智能驅動解決方案的強勁需求所推動。

智能設備業務的銷售額增長13%，個人電腦業務受惠於全球市場份額增長、商業銷售復蘇以及包括全新人工智能個人電腦在內的高端產品推出。智能手機業務持續穩佔亞太及歐洲等關鍵市場份額。非個人電腦收入佔3個業務集團總收入的47%。

全年研發投入增長13%，研發人員佔比達27.8%，提升1.6個百分點。聯想集團董事長楊元慶表示，即使面對未來挑戰，集團依然承諾市場份額不掉、利潤不掉。 另外，聯想集團已構建端到端全球運營體系，並通過""ODM+模式""，在全球11個市場布局逾30個自有或合作制造基地，形成""全球資源、本地交付""的供應鏈能力。"
2579477,港冉起當代藝博會一連四日展出　設「士多」體驗區,https://www.881903.com/news/local/2579477,local,"一連四日的「香港冉起當代藝博會」（Affordable Art Fair Hong Kong）今日起於灣仔會展開鑼。其中，旅發局聯同主辦單位邀請本地藝術家許開嬌，以「士多」文化為主題，設計互動藝術體驗區「嬌姐士多」，放置經典雪櫃、汽水箱及各款零食。
許開嬌表示，在畫廊一角還原傳統士多，能給予觀眾驚喜，而當觀眾走入士多尋寶時，會發現一些傳統零食例如白兔糖、薯片，以及豆豉鯪魚罐頭等，是以工筆水墨技法重...",2025-05-22 15:12,cradio,2025-05-22 15:15,2025-05-22 15:12:00,"一連四日的「香港冉起當代藝博會」（Affordable Art Fair Hong Kong）今日起於灣仔會展開鑼。其中，旅發局聯同主辦單位邀請本地藝術家許開嬌，以「士多」文化為主題，設計互動藝術體驗區「嬌姐士多」，放置經典雪櫃、汽水箱及各款零食。

許開嬌表示，在畫廊一角還原傳統士多，能給予觀眾驚喜，而當觀眾走入士多尋寶時，會發現一些傳統零食例如白兔糖、薯片，以及豆豉鯪魚罐頭等，是以工筆水墨技法重新演繹，製作成一比一大小的青花瓷器。許開嬌希望，透過全新的藝術演繹，能讓市民及旅客認識香港的獨特事物；而在畫廊展期間，許開嬌亦會化身為士多老闆娘與觀眾交流。

旅發局則在「嬌姐士多」旁，設置一幅印有本地屋邨及士多相片的主題牆，並放置數張桌椅，讓觀眾可現場品嚐士多小食及飲品，期望讓市民及旅客感受港式士多文化，並深入探索各區特色。"
2579476,國泰：國泰城昨起火位置屬辦公室樓層　非模擬駕駛艙設施,https://www.881903.com/news/local/2579476,local,"機場國泰城昨日下午發生火警，國泰時隔一日後澄清，起火位置並非模擬駕駛艙設施，而是辦公室樓層。

事發在昨日下午近4時半，國泰城有假天花冒煙，消防到場後，協助疏散逾1600人，事件中無人受傷。",2025-05-22 15:07,cradio,2025-05-22 15:15,2025-05-22 15:07:00,"機場國泰城昨日下午發生火警，國泰時隔一日後澄清，起火位置並非模擬駕駛艙設施，而是辦公室樓層。

事發在昨日下午近4時半，國泰城有假天花冒煙，消防到場後，協助疏散逾1600人，事件中無人受傷。"
2579474,甯漢豪下午見記者　交代一承建商註冊續期申請決定,https://www.881903.com/news/local/2579474,local,發展局局長甯漢豪將於下午4時見記者，交代一項有關承建商註冊續期申請的決定。屋宇署署長何鎮雄亦會出席。,2025-05-22 14:53,cradio,2025-05-22 15:00,2025-05-22 14:53:00,發展局局長甯漢豪將於下午4時見記者，交代一項有關承建商註冊續期申請的決定。屋宇署署長何鎮雄亦會出席。
2579473,魯賓尼：美元未有替代貨幣 中國難完全繞過,https://www.881903.com/news/finance/2579473,finance,"有「末日博士」之稱的美國經濟學者魯賓尼指出，美國已將美元武器化，用於國家安全與外交政策，並透過制裁機制來影響全球金融體系。但他指，即使許多國家對美元主導地位感到不滿，但美元仍會是全球主要貨幣。
魯賓尼表示，目前未有其他貨幣可替代美元，歐洲經濟疲軟、中國金融體系受管控、日本經濟增長緩慢，而比特幣仍是實驗性貨幣。此外，美國擁有未來產業的投資優勢，即使美國有雙赤字問題，全球投資者仍然偏向美國資產，因此他...",2025-05-22 14:51,cradio,2025-05-22 15:00,2025-05-22 14:51:00,"有「末日博士」之稱的美國經濟學者魯賓尼指出，美國已將美元武器化，用於國家安全與外交政策，並透過制裁機制來影響全球金融體系。但他指，即使許多國家對美元主導地位感到不滿，但美元仍會是全球主要貨幣。

魯賓尼表示，目前未有其他貨幣可替代美元，歐洲經濟疲軟、中國金融體系受管控、日本經濟增長緩慢，而比特幣仍是實驗性貨幣。此外，美國擁有未來產業的投資優勢，即使美國有雙赤字問題，全球投資者仍然偏向美國資產，因此他預計美元的衰退將是漸進式，而非突然崩潰。

他提到，中國正試圖建立一套「去美元化」的平行金融系統，在擔憂美國制裁升級下，試圖減少對美元依賴，並使用數字人民幣和區塊鏈技術，試圖繞過美元支付系統。然而，美元仍佔全球外匯交易的80%，完全擺脫美元並不容易。他舉例，中國向阿聯酋出口商品時，雙方貨幣無直接匯率配對，因此仍需要透過美元進行交易。此外，沙特阿拉伯仍依賴美國的安全保障，免受伊朗威脅，因此短期內難以轉向人民幣交易。

他亦指，即使中國試圖建立去美元化的交易系統 ，仍需要創造流動性、建立穩定的外匯市場、以及讓人民幣成為全球儲備貨幣，而這些目標在短期內都難以達成。同時，中國若拋售美國國債，將承受巨大市場損失。

他又說，中國如果拋售美元並購買人民幣，將使人民幣升值，而中國希望人民幣貶值以支持出口；若改買歐元與日元，則會影響和歐洲及日本的貿易關係，因此，購買黃金成為中國唯一的可能選擇。他指，目前全球資金增加流入黃金市場 ，因為黃金是唯一無法被制裁的全球儲備資產，但大規模的黃金配置仍面臨流動性挑戰。"
2579472,據報日本擬在首相官邸使用福島核災低污染土壤,https://www.881903.com/news/international/2579472,international,"日本傳媒報道，當局考慮在東京千代區的首相官邸，使用福島核事故的低污染土壤，並將就方案作最後調整。
2011年福島核事故後，福島縣大量受輻射污染的土壤暫存在大熊町和雙葉町的臨時儲存設施，根據法律要求在2045年3月前須運到福島縣外。日本當局為減少最終需要處理的受污染土壤，推動循環再用含低濃度放射性物質的土壤，用於各地公共工程。當局2022年曾計劃，在東京景點「新宿御苑」利用福島的低污染土壤建造大型花...",2025-05-22 14:48,cradio,2025-05-22 15:00,2025-05-22 14:48:00,"日本傳媒報道，當局考慮在東京千代區的首相官邸，使用福島核事故的低污染土壤，並將就方案作最後調整。

2011年福島核事故後，福島縣大量受輻射污染的土壤暫存在大熊町和雙葉町的臨時儲存設施，根據法律要求在2045年3月前須運到福島縣外。日本當局為減少最終需要處理的受污染土壤，推動循環再用含低濃度放射性物質的土壤，用於各地公共工程。當局2022年曾計劃，在東京景點「新宿御苑」利用福島的低污染土壤建造大型花壇，但引發居民強烈反對，計劃最終被擱置。若政府敲定在首相官邸使用福島污染土壤，將是福島縣外全國首例。"
2579471,海洋公園︰下周二起探訪大熊貓龍鳳胎無需再預先領取時間票,https://www.881903.com/news/local/2579471,local,"海洋公園表示，下星期二起訪客到訪「大熊貓之旅」展館探訪一對港產大熊貓龍鳳胎，可直接在展館外排隊，無需預先領取時間票。

園方又計劃由把鄰近展館入口處的高地區域，一併開放予3隻大熊貓使用，讓牠們透過更多元和更複雜的活動空間，讓大熊貓龍鳳胎在媽媽及護理團隊引導下，進行更多探索，並學習攀爬山坡及樹木等。",2025-05-22 14:44,cradio,2025-05-22 15:00,2025-05-22 14:44:00,"海洋公園表示，下星期二起訪客到訪「大熊貓之旅」展館探訪一對港產大熊貓龍鳳胎，可直接在展館外排隊，無需預先領取時間票。

園方又計劃由把鄰近展館入口處的高地區域，一併開放予3隻大熊貓使用，讓牠們透過更多元和更複雜的活動空間，讓大熊貓龍鳳胎在媽媽及護理團隊引導下，進行更多探索，並學習攀爬山坡及樹木等。"
