id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2596824,旅議會料十一黃金周有150萬內地客訪港,https://www.881903.com/news/local/2596824,local,"十一國慶黃金周將至，旅遊業議會總幹事楊淑芬表示，今年黃金周較去年多一天，預計有約150萬內地旅客訪港，按年增加一成，又預計有約4.5萬旅客隨旅行團訪港，相信業界和酒店已準備就緒，迎接旅客。
酒店業主聯會執行總幹事徐英偉表示，香港是國際旅遊城市，持續舉辦不同盛事，相信只要業界一同「說好香港故事」，本港旅遊發展可繼續穩步上升。",2025-09-16 16:25,cradio,2025-09-16 16:30,2025-09-16 16:25:00,"十一國慶黃金周將至，旅遊業議會總幹事楊淑芬表示，今年黃金周較去年多一天，預計有約150萬內地旅客訪港，按年增加一成，又預計有約4.5萬旅客隨旅行團訪港，相信業界和酒店已準備就緒，迎接旅客。

酒店業主聯會執行總幹事徐英偉表示，香港是國際旅遊城市，持續舉辦不同盛事，相信只要業界一同「說好香港故事」，本港旅遊發展可繼續穩步上升。"
2596823,中方回應上周南韓海警為救中國公民殉職　表示哀悼,https://www.881903.com/news/china/2596823,china,"外交部發言人林劍在例行記者會，回應上周一名南韓海警營救被困灘塗的中國公民期間殉職，對此表示哀悼，對殉職海警捨己救人的精神表示讚賞，並對他的家屬表示誠摯慰問。中國駐南韓大使館代表出席了遺體告別儀式。
林劍表示，6月張家界有一名司機用生命守護10多名南韓乘客的安全，中韓兩國媒體亦有積極反響，中韓之間還有很多這些感人至深的故事，都見證和加深了兩國人民的友好感情。
事發在上周四，34歲的南韓海警李宰碩，救...",2025-09-16 16:21,cradio,2025-09-16 16:30,2025-09-16 16:21:00,"外交部發言人林劍在例行記者會，回應上周一名南韓海警營救被困灘塗的中國公民期間殉職，對此表示哀悼，對殉職海警捨己救人的精神表示讚賞，並對他的家屬表示誠摯慰問。中國駐南韓大使館代表出席了遺體告別儀式。

林劍表示，6月張家界有一名司機用生命守護10多名南韓乘客的安全，中韓兩國媒體亦有積極反響，中韓之間還有很多這些感人至深的故事，都見證和加深了兩國人民的友好感情。

事發在上周四，34歲的南韓海警李宰碩，救助一名被困灘塗的70歲受傷中國男子時，將自己的救生衣讓給男子。兩人一同游向岸邊期間，李宰碩失蹤，最終被發現時已經殉職。中國男子目前無生命危險。"
2596821,運輸署關注鐵通插穿城巴擊傷司機事故,https://www.881903.com/news/local/2596821,local,"一輛城巴昨日下午5時許在大欖轉車站附近，被一支長約73厘米的鐵通擊穿車頭擋風玻璃，再擊中65歲司機的胸部，他受輕傷送院。警方拘捕一名43歲重型貨車司機，涉嫌危險駕駛車輛，初步調查相信涉事重型貨車行駛時，一支鐵通從後方跌下，曾擊中尾隨的一輛私家車。城巴表示，鐵通懷疑被其他車輛輾起，擊中巴士擋風玻璃及車長駕駛座位。

運輸署表示，非常關注這宗意外事故，指事故發生在大欖隧道範圍以外，由於可能涉及有司機未...",2025-09-16 16:18,cradio,2025-09-16 16:30,2025-09-16 16:18:00,"一輛城巴昨日下午5時許在大欖轉車站附近，被一支長約73厘米的鐵通擊穿車頭擋風玻璃，再擊中65歲司機的胸部，他受輕傷送院。警方拘捕一名43歲重型貨車司機，涉嫌危險駕駛車輛，初步調查相信涉事重型貨車行駛時，一支鐵通從後方跌下，曾擊中尾隨的一輛私家車。城巴表示，鐵通懷疑被其他車輛輾起，擊中巴士擋風玻璃及車長駕駛座位。

運輸署表示，非常關注這宗意外事故，指事故發生在大欖隧道範圍以外，由於可能涉及有司機未有確保負載物適當地固定在車輛上，警方正跟進調查。署方指，會繼續透過執法、宣傳和公眾教育等，提升載貨安全，並會適時檢視各相關規例，確保罰則的水平有足夠阻嚇力，以期減少車輛在行車時因未有適當盛載或繫穩負載物而產生的道路安全問題。

署方關注大欖隧道公司熱線無人接聽

對於有市民指，事發時留意到涉事路段地上有鐵通，曾5次致電大欖隧道公司熱線但都無人接聽，運輸署表示非常關注，已要求營辦商立即調查及提交報告。隧道營辦商調查顯示，早前因電話系統故障而未能接聽來電，已進行緊急維修，電話系統在早上8時59分恢復正常。隧道營辦商已承諾加強監察和維修相關設備，對事件深表歉意。

運輸署已責成營辦商必須與相關部門妥善做好隧道緊急事故的準備和應變，確保良好管理和維護各隧道系統，以提供安全、可靠和高效的隧道運作。政府會詳細審視營辦商的報告內容並嚴肅跟進。"
2596820,西半山衛城道項目命名為「天御」　最快9月招標,https://www.881903.com/news/finance/2596820,finance,"恒地(00012.HK)和新世界(00017.HK)合作發展的西半山衛城道8號住宅項目，命名為「The Legacy 天御」。

最大單位三層複式逾1.2萬呎

項目由兩座住宅大樓分兩期組成，總樓面面積超過40萬平方呎，其中項目頂層面積逾1.2萬平方呎，是三層複式單位，並設有獨立私家升降機系統，直通私家升降機大堂及私人車庫。大宅內亦配備室內電梯直抵天台空中泳池，以及專為管家與工人設置的服務電梯。部...",2025-09-16 16:18,cradio,2025-09-16 16:30,2025-09-16 16:18:00,"恒地(00012.HK)和新世界(00017.HK)合作發展的西半山衛城道8號住宅項目，命名為「The Legacy 天御」。

最大單位三層複式逾1.2萬呎

項目由兩座住宅大樓分兩期組成，總樓面面積超過40萬平方呎，其中項目頂層面積逾1.2萬平方呎，是三層複式單位，並設有獨立私家升降機系統，直通私家升降機大堂及私人車庫。大宅內亦配備室內電梯直抵天台空中泳池，以及專為管家與工人設置的服務電梯。部分特色單位同樣配備專屬私人車庫，各住宅區域均設有專屬電梯大堂。

恒基物業代理董事及營業(一)部總經理林達民表示，項目計劃招標發售，未來數周會向中介和公眾介紹，最快有機會9月開始招標。林達民表示，今年地產市場成交量急升，預計一手市場成交宗數達2萬宗，大量成交為樓價提供安全網，預計明年樓價會有升市。"
2596822,港股觀望收市跌8點　京東健康阿里健康回吐,https://www.881903.com/news/finance/2596822,finance,"市場注視中美元首星期五通話，及美國聯儲局主席鮑威爾議息後發言，港股氣氛觀望，升跌都曾逾過百點，尾市波幅收窄，恒生指數收市報26438點，跌8點，大市成交2941億元；國企指數9386點，升1點；恒生科技指數6077點，升34點。

互聯網醫療股回吐，阿里健康(00241.HK)跌近4%，報6.67元；京東健康(06618.HK)跌近6%，報65.55元，是全日跌幅最多的兩大藍籌；平安好醫生(018...",2025-09-16 16:14,cradio,2025-09-16 16:30,2025-09-16 16:14:00,"市場注視中美元首星期五通話，及美國聯儲局主席鮑威爾議息後發言，港股氣氛觀望，升跌都曾逾過百點，尾市波幅收窄，恒生指數收市報26438點，跌8點，大市成交2941億元；國企指數9386點，升1點；恒生科技指數6077點，升34點。

互聯網醫療股回吐，阿里健康(00241.HK)跌近4%，報6.67元；京東健康(06618.HK)跌近6%，報65.55元，是全日跌幅最多的兩大藍籌；平安好醫生(01833.HK)跌逾5%，報20.16元。

醫藥板塊亦走弱，石藥(01093.HK)跌逾2%，報10.28元；中生製藥(01177.HK)跌逾2%，報8.51元；百濟神州(06160.HK)跌近2%，報196.6元。

科技平台股變化不大，騰訊(00700.HK)升1.5元，報645元；阿里巴巴(09988.HK)跌1.1元，報153.5元；京東(09618.HK)跌逾1%，報130元；快手(01024.HK)跌0.45元，報75.55元。美團(03690.HK)則反彈3%，報100.3元。"
2596818,潘功勝：未來或幾個主權貨幣並存 相互競爭制衡,https://www.881903.com/news/international/2596818,international,"人民銀行行長潘功勝在《求是》雜誌發表文章，指未來國際貨幣體系，可能繼續朝著少數幾個主權貨幣並存、相互競爭、相互制衡的格局演進。無論是單一主權貨幣還是少數幾個主權貨幣作為國際主導貨幣，主權貨幣國都需要承擔相應責任，強化國內財政紀律和金融監管，推進經濟結構性改革。
潘功勝提到，國家主席習近平早前在""上海合作組織+""會議上，首次提出全球治理倡議，是中國向世界貢獻的又一個重要公共產品，而全球金融治理是當中...",2025-09-16 16:13,cradio,2025-09-16 16:15,2025-09-16 16:13:00,"人民銀行行長潘功勝在《求是》雜誌發表文章，指未來國際貨幣體系，可能繼續朝著少數幾個主權貨幣並存、相互競爭、相互制衡的格局演進。無論是單一主權貨幣還是少數幾個主權貨幣作為國際主導貨幣，主權貨幣國都需要承擔相應責任，強化國內財政紀律和金融監管，推進經濟結構性改革。

潘功勝提到，國家主席習近平早前在""上海合作組織+""會議上，首次提出全球治理倡議，是中國向世界貢獻的又一個重要公共產品，而全球金融治理是當中重要組成部分。他說，歷史上國際貨幣體系始終處於演進之中，國際主導貨幣的更替，反映國際格局的深刻變化，二戰後，美元確立國際主導貨幣地位，並延續至今。

潘功勝指，國際主導貨幣由一國主權貨幣來承擔，存在內在的不穩定問題，當主權貨幣國自身利益，與全球公共產品屬性發生矛盾時，主權貨幣國會更多考慮自身利益。而當主權貨幣國的財政和金融監管問題、內部經濟結構性矛盾不斷累積，會向全球溢出金融風險，甚至演變為國際金融危機。而當出現地緣政治沖突甚至戰爭時，國際主導貨幣容易被工具化、武器化。

潘功勝指，國際上對改革國際貨幣體系的討論越來越多。第一個方向，是如何弱化對單一主權貨幣的過度依賴和負面影響，形成少數強勢主權貨幣的良性競爭和激勵約束機制。第二個方向，是由一種超主權貨幣作為國際主導貨幣，但在政治層面上，面臨著國際共識和驅動力不足的問題。國際貨幣基金組織未來可增加特別提款權(SDR)常態化發行，並擴大發行規模，積極推動私營部門和各類市場主體廣泛使用。

至於跨境支付體系，潘功勝說，是國際貨幣體系的重要支撐。近年來，傳統跨境支付體系問題逐漸凸顯，與新興數字技術存在代差，效率低、成本高、普及性差；而在地緣政治博弈加劇，傳統跨境支付基礎設施容易被政治化、武器化，作為單邊制裁工具使用，破壞國際經濟金融秩序。

潘功勝指，全球希望改善跨境支付體系的呼聲不斷高漲，新興支付基礎設施和結算方式不斷湧現，推動全球跨境支付體系朝著更加高效、安全、包容、多元的方向發展，這一趨勢未來會持續增強。

幣種方面，越來越多的國家和地區使用本幣結算，單一主權貨幣主導跨境支付的局面正逐步改變。在渠道方面，新興跨境支付系統、區域性多邊支付系統陸續出現，中國亦初步建成多渠道、廣覆蓋的人民幣跨境支付清算網絡。

潘功勝又說，當前全球金融穩定體系面臨新的挑戰，監管框架仍然碎片化，甚至出現“競爭性逐底”的傾向。數字金融等一些新興領域監管不足。對非銀行中介機構的監管仍然薄弱。展望未來，以強有力的國際貨幣基金組織為核心，構建多元、高效的全球金融安全網，維護全球金融監管規則的一致性和權威性，是防範與化解國際經濟金融危機的關鍵路徑，也是世界各國和國際組織應該繼續堅持和努力的方向。

他又強調，國際社會還應關注，個別成員國奉行單邊主義，將本國自身利益淩駕於國際金融組織之上，過度干預和影響國際金融組織的治理和運作。國際金融組織需要與時俱進推進治理改革，動態反映成員國在全球經濟中的相對地位，提高新興市場和發展中國家的話語權和代表性，維護和踐行真正的多邊主義，提升治理效率。"
2596814,外交部：中美元首外交發揮不可替代引領作用,https://www.881903.com/news/china/2596814,china,中美在馬德里的經貿會談，就解決中國短片分享平台TikTok的問題，達成框架共識；美國總統特朗普透露，將在周五同國家主席習近平通話；在北京，外交部發言人林劍，被問到中美元首是否會在周五通話時說，目前沒有可以提供的信息。但強調，元首外交對中美關係發揮著不可替代的戰略引領作用。,2025-09-16 15:50,cradio,2025-09-16 16:00,2025-09-16 15:50:00,中美在馬德里的經貿會談，就解決中國短片分享平台TikTok的問題，達成框架共識；美國總統特朗普透露，將在周五同國家主席習近平通話；在北京，外交部發言人林劍，被問到中美元首是否會在周五通話時說，目前沒有可以提供的信息。但強調，元首外交對中美關係發揮著不可替代的戰略引領作用。
2596813,尖沙咀星薈疑結業　準新人促退款但無法聯絡負責人,https://www.881903.com/news/local/2596813,local,"位於尖沙咀天文臺道的婚宴酒家「星薈」懷疑結業，近日電話無人接聽，大廈升降機亦不能到達酒家樓層。有準新人原訂未來數月在「星薈」舉辦婚宴，已支付約5至10萬元訂金，但指酒家自上月底起沒有營業，當時有職員聲稱並無結業，解釋指由於生意欠佳，只會在有婚宴舉行時才營業。亦有苦主指，酒家職員透露今年9月至明年3月，「星薈」已簽訂最少30張婚宴訂單。有苦主要求退款，但無法聯絡酒家負責人。

海關回覆本台查詢時表示...",2025-09-16 15:47,cradio,2025-09-16 16:00,2025-09-16 15:47:00,"位於尖沙咀天文臺道的婚宴酒家「星薈」懷疑結業，近日電話無人接聽，大廈升降機亦不能到達酒家樓層。有準新人原訂未來數月在「星薈」舉辦婚宴，已支付約5至10萬元訂金，但指酒家自上月底起沒有營業，當時有職員聲稱並無結業，解釋指由於生意欠佳，只會在有婚宴舉行時才營業。亦有苦主指，酒家職員透露今年9月至明年3月，「星薈」已簽訂最少30張婚宴訂單。有苦主要求退款，但無法聯絡酒家負責人。

海關回覆本台查詢時表示，已接獲相關舉報，如發現違反《商品說明條例》的情况，會採取適當執法行動。海關又提醒商戶必須遵守《條例》的規定，消費者於購買服務後，應保留交易單據及相關紀錄，若日後需作出申訴，可作為基本資料。"
2596812,香山論壇明日揭幕　國防部：逾1800人參與具代表性,https://www.881903.com/news/china/2596812,china,"第12屆北京香山論壇明日起，一連三日舉行。國防部新聞發言人蔣斌表示，截至目前，100多個國家、地區和國際組織官方代表團將參加論壇，包括40多名部級和軍隊總長級以上代表，以及聯合國副秘書長、東盟秘書長、紅十字國際委員會副主席等，註冊總人數達1800多人，參會人員更具廣泛性、代表性、均衡性。
蔣斌表示，在接下來的「香山時刻」，與會代表將圍繞「共護國際秩序，共促和平發展」主題平等對話，共商和平安全大計，...",2025-09-16 15:38,cradio,2025-09-16 15:45,2025-09-16 15:38:00,"第12屆北京香山論壇明日起，一連三日舉行。國防部新聞發言人蔣斌表示，截至目前，100多個國家、地區和國際組織官方代表團將參加論壇，包括40多名部級和軍隊總長級以上代表，以及聯合國副秘書長、東盟秘書長、紅十字國際委員會副主席等，註冊總人數達1800多人，參會人員更具廣泛性、代表性、均衡性。

蔣斌表示，在接下來的「香山時刻」，與會代表將圍繞「共護國際秩序，共促和平發展」主題平等對話，共商和平安全大計，共謀化解衝突之策，拉緊合作交流紐帶，踐行全球安全倡議、全球治理倡議，共同邁向更加光明的未來。"
2596811,美軍日本基地首度展示「堤豐」中程導彈系統,https://www.881903.com/news/international/2596811,international,"美國軍方首度抽調「堤豐」中程導彈系統，參與在日本舉行的美日「堅決龍」年度聯合軍演，美方昨日在日本岩國美軍基地首次展示「堤豐」系統。負責系統的美軍指揮官格爾曼稱，「堤豐」將在軍演結束後撤離日本，但拒絕透露下一步將部署在何處，或會否重返日本。

「堤豐」系統上月運抵日本岩國基地，能夠發射「標準-6」導彈和「戰斧」巡航導彈，射程覆蓋中國東部沿海及俄羅斯部分地區。是繼去年部署到菲律賓之後，「堤豐」又一次公...",2025-09-16 15:38,cradio,2025-09-16 15:45,2025-09-16 15:38:00,"美國軍方首度抽調「堤豐」中程導彈系統，參與在日本舉行的美日「堅決龍」年度聯合軍演，美方昨日在日本岩國美軍基地首次展示「堤豐」系統。負責系統的美軍指揮官格爾曼稱，「堤豐」將在軍演結束後撤離日本，但拒絕透露下一步將部署在何處，或會否重返日本。

「堤豐」系統上月運抵日本岩國基地，能夠發射「標準-6」導彈和「戰斧」巡航導彈，射程覆蓋中國東部沿海及俄羅斯部分地區。是繼去年部署到菲律賓之後，「堤豐」又一次公開亮相，引發中俄兩國批評，譴責美國加劇軍備競賽。"
