id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599698,醫管局15間普通科門診診所中秋節翌日提供服務,https://www.881903.com/news/local/2599698,local,"醫管局15間普通科門診診所，將於下星期二中秋節翌日提供服務。服務時間為上午9時至下午1時及下午2時至下午5時。求診人士可透過電話預約系統或流動應用程式「HA Go」，預約診症時間。

15間診所包括，港島區的香港仔賽馬會普通科門診診所、筲箕灣賽馬會普通科門診診所、貝夫人普通科門診診所；九龍區的觀塘社區健康中心、南昌家庭醫學診所、聖母醫院家庭醫學診所、柏立基普通科門診診所、油麻地賽馬會普通科門診診所...",2025-10-04 11:14,cradio,2025-10-04 11:30,2025-10-04 11:14:00,"醫管局15間普通科門診診所，將於下星期二中秋節翌日提供服務。服務時間為上午9時至下午1時及下午2時至下午5時。求診人士可透過電話預約系統或流動應用程式「HA Go」，預約診症時間。

15間診所包括，港島區的香港仔賽馬會普通科門診診所、筲箕灣賽馬會普通科門診診所、貝夫人普通科門診診所；九龍區的觀塘社區健康中心、南昌家庭醫學診所、聖母醫院家庭醫學診所、柏立基普通科門診診所、油麻地賽馬會普通科門診診所；新界區的戴麟趾夫人普通科門診診所、瀝源普通科門診診所、北區社區健康中心、大埔賽馬會普通科門診診所、將軍澳寶寧路普通科門診診所、屯門診所和元朗賽馬會健康院。"
2599695,華府時隔12年延遲公布就業數據　聯儲局指下次議息有足夠數據,https://www.881903.com/news/international/2599695,international,"受美國政府繼續停擺影響，勞工統計局原訂當地星期五公布的9月非農就業數據，要延遲公布，是2013年以來首次。勞工部長查韋斯-德雷默指，政府結束停擺後，將公布9月就業數據。

聯儲局副主席傑斐遜指，除了政府數據，聯儲局亦會參考私人機構數據、商業調查、家庭調查等，認為局方將掌握足夠數據，在本月底議息會議討論。",2025-10-04 10:46,cradio,2025-10-04 11:00,2025-10-04 10:46:00,"受美國政府繼續停擺影響，勞工統計局原訂當地星期五公布的9月非農就業數據，要延遲公布，是2013年以來首次。勞工部長查韋斯-德雷默指，政府結束停擺後，將公布9月就業數據。

聯儲局副主席傑斐遜指，除了政府數據，聯儲局亦會參考私人機構數據、商業調查、家庭調查等，認為局方將掌握足夠數據，在本月底議息會議討論。"
2599694,中大醫學院舉辦展覽　為市民即場進行腦健康評估,https://www.881903.com/news/local/2599694,local,"中大醫學院連續3個周末，舉辦以腦神經系統疾病為主題的健康展覽，並為市民提供免費健康檢查，包括量度體質指數、血糖、血壓及腦健康評估等，預計為約4000名市民進行檢查。

在腦健康評估中被診斷為「需關注」的合資格人士，將在4星期內獲轉介至醫學院，進行免費深入檢查。",2025-10-04 10:44,cradio,2025-10-04 11:00,2025-10-04 10:44:00,"中大醫學院連續3個周末，舉辦以腦神經系統疾病為主題的健康展覽，並為市民提供免費健康檢查，包括量度體質指數、血糖、血壓及腦健康評估等，預計為約4000名市民進行檢查。

在腦健康評估中被診斷為「需關注」的合資格人士，將在4星期內獲轉介至醫學院，進行免費深入檢查。"
2599692,據報華府擬向未成年移民提供2500美元　換取自願離境,https://www.881903.com/news/international/2599692,international,"外電報道，美國政府計劃推出一項特別計劃，向未有家長陪同的青少年移民供2500美元，以換取他們自願離境，返回原居地。官員指，很多未成年的移民，以往在沒有選擇下抵達到美國，今次計劃屬自願性質，將涵蓋14至17歲的青少年。美國衛生及公共服務部證實有關計劃，強調是要為兒童提供另一個選項，並讓他們自行作出決定，每宗個案亦需要由法庭審批。

根據聯邦法律，現時有超過2100名沒有父母或監護人陪同的未成年移民，...",2025-10-04 10:32,cradio,2025-10-04 10:45,2025-10-04 10:32:00,"外電報道，美國政府計劃推出一項特別計劃，向未有家長陪同的青少年移民供2500美元，以換取他們自願離境，返回原居地。官員指，很多未成年的移民，以往在沒有選擇下抵達到美國，今次計劃屬自願性質，將涵蓋14至17歲的青少年。美國衛生及公共服務部證實有關計劃，強調是要為兒童提供另一個選項，並讓他們自行作出決定，每宗個案亦需要由法庭審批。

根據聯邦法律，現時有超過2100名沒有父母或監護人陪同的未成年移民，被送到聯邦政府的收容所。有關注團隊憂慮，華府的計劃會削弱法律對未成年移民的保障。"
2599691,團體於觀塘為長者公屋戶裝感應器　2日內沒開關會通知關愛隊,https://www.881903.com/news/local/2599691,local,"有社福團體參考房委會試行的「物聯網長者住戶大門關閉訊息系統」，在觀塘推出同類計劃，在公屋獨居長者及雙老家庭的住所大門內側，安裝智慧門磁感應器，若系統在超過48小時未偵測到任何開關訊號，就會自動以微信通知指定聯絡人或關愛隊，若未能即時取得回應，關愛隊會上門確認長者安全。
計劃為期2年，第一批服務對象為120戶樂華南邨長者居民。主辦方強調，感應器只用作偵測大門的開關狀態，不會採集影像或聲音；計劃亦屬自...",2025-10-04 10:19,cradio,2025-10-04 10:45,2025-10-04 10:19:00,"有社福團體參考房委會試行的「物聯網長者住戶大門關閉訊息系統」，在觀塘推出同類計劃，在公屋獨居長者及雙老家庭的住所大門內側，安裝智慧門磁感應器，若系統在超過48小時未偵測到任何開關訊號，就會自動以微信通知指定聯絡人或關愛隊，若未能即時取得回應，關愛隊會上門確認長者安全。

計劃為期2年，第一批服務對象為120戶樂華南邨長者居民。主辦方強調，感應器只用作偵測大門的開關狀態，不會採集影像或聲音；計劃亦屬自願參與性質，參與者須簽署安裝同意書及聯絡授權書，並設有退出機制。"
2599689,據報特朗普擬本月29日訪韓　或APEC前與習近平會談,https://www.881903.com/news/china/2599689,china,"亞太經合組織(APEC)峰會本月31日至下月1日在南韓慶州舉行。南韓傳媒引述消息報道，美國總統特朗普正考慮於本月29日抵達南韓訪問，將分別與南韓總統李在明及國家主席習近平舉行雙邊會談，之後可能會提前離開，不會出席峰會的主要環節。但消息人士強調，目前仍未敲定細節，韓美雙方正在協調。

特朗普前往南韓前，預料本月26至28日亦會到馬來西亞吉隆坡出席東盟會議，途中亦可能會短暫停留日本，與新任首相會晤。",2025-10-04 10:10,cradio,2025-10-04 10:45,2025-10-04 10:10:00,"亞太經合組織(APEC)峰會本月31日至下月1日在南韓慶州舉行。南韓傳媒引述消息報道，美國總統特朗普正考慮於本月29日抵達南韓訪問，將分別與南韓總統李在明及國家主席習近平舉行雙邊會談，之後可能會提前離開，不會出席峰會的主要環節。但消息人士強調，目前仍未敲定細節，韓美雙方正在協調。

特朗普前往南韓前，預料本月26至28日亦會到馬來西亞吉隆坡出席東盟會議，途中亦可能會短暫停留日本，與新任首相會晤。"
2599685,迪士尼樂園三號信號下有限度運作,https://www.881903.com/news/local/2599685,local,迪士尼樂園度假區指，三號強風信號生效期間，樂園將如常開放，但戶外遊樂設施會暫停運作。迪欣湖活動中心照常開放，但腳踏船及腳踏遊覽車租賃服務或會因惡劣天氣情況而暫停。,2025-10-04 09:23,cradio,2025-10-04 09:30,2025-10-04 09:23:00,迪士尼樂園度假區指，三號強風信號生效期間，樂園將如常開放，但戶外遊樂設施會暫停運作。迪欣湖活動中心照常開放，但腳踏船及腳踏遊覽車租賃服務或會因惡劣天氣情況而暫停。
2599680,羅淑佩：黃金週首三日67.6萬人次旅客訪港　按年升6.3%,https://www.881903.com/news/local/2599680,local,"文化體育及旅遊局局長羅淑佩在本台節目表示，國慶黃金週首三日有67.6萬人次訪港，按年上升6.3%，景點人數及酒店入住率好，期望週末颱風遠離香港，繼續有好天氣。
 
羅淑佩指，原本擔心早前的惡劣天氣會影響零售業，但8月零售銷售額按年增3.8%，好過市場預期，感到興奮。她又指有食肆推出國慶優惠和特色商品，令市面暢旺，業界反映生意有增長，希望經濟發展紅利遍佈市民。
 
對於鰂魚涌居民上月因發現戰時炸彈而...",2025-10-04 08:40,cradio,2025-10-04 08:45,2025-10-04 08:40:00,"文化體育及旅遊局局長羅淑佩在本台節目表示，國慶黃金週首三日有67.6萬人次訪港，按年上升6.3%，景點人數及酒店入住率好，期望週末颱風遠離香港，繼續有好天氣。

羅淑佩指，原本擔心早前的惡劣天氣會影響零售業，但8月零售銷售額按年增3.8%，好過市場預期，感到興奮。她又指有食肆推出國慶優惠和特色商品，令市面暢旺，業界反映生意有增長，希望經濟發展紅利遍佈市民。

對於鰂魚涌居民上月因發現戰時炸彈而要疏散，附近的酒店抬高房價，羅淑佩指，事件是特別情況，業界已向她承諾改善，應該要向前看。她指，酒店汲取經驗，在假期抬高房價的情況已經改善，又指部分酒店房價高，是因第三方網上平台推高價錢，業界都好無辜。"
2599682,昂坪360纜車服務今天暫停,https://www.881903.com/news/local/2599682,local,昂坪360宣佈，由於受到熱帶氣旋影響，今天的纜車服務暫停。天氣好轉後，盡快恢復纜車服務。,2025-10-04 08:39,cradio,2025-10-04 08:45,2025-10-04 08:39:00,昂坪360宣佈，由於受到熱帶氣旋影響，今天的纜車服務暫停。天氣好轉後，盡快恢復纜車服務。
2599679,謝展寰：日後減廢工作達樽頸　再考慮會否重推垃圾收費,https://www.881903.com/news/local/2599679,local,"政府表明本屆任期內不推行垃圾收費。環境及生態局局長謝展寰在一個電台節目指，政府目標不是推動垃圾收費，而是推動減廢回收，重申垃圾收費只是「備用工具」，當局不會放棄或取消，當日後香港的減廢工作到達樽頸，會視乎民情、經濟等方面，再考慮會否重推垃圾收費。
謝展寰表示，政府過往20多年進行很多減廢回收的宣傳教育，但沒有太大效果，港人垃圾棄置量不斷增加，當時相信可利用垃圾收費幫助減少垃圾量。他指，留意到港人的...",2025-10-04 08:27,cradio,2025-10-04 08:30,2025-10-04 08:27:00,"政府表明本屆任期內不推行垃圾收費。環境及生態局局長謝展寰在一個電台節目指，政府目標不是推動垃圾收費，而是推動減廢回收，重申垃圾收費只是「備用工具」，當局不會放棄或取消，當日後香港的減廢工作到達樽頸，會視乎民情、經濟等方面，再考慮會否重推垃圾收費。

謝展寰表示，政府過往20多年進行很多減廢回收的宣傳教育，但沒有太大效果，港人垃圾棄置量不斷增加，當時相信可利用垃圾收費幫助減少垃圾量。他指，留意到港人的回收意識已增加，垃圾棄置量由2021年的1.1萬噸，減少至去年的1.05萬噸，雖然市民不認同垃圾收費，但相信已達成減廢目標。"
