id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582767,陳茂波：本港金融經濟表現亮眼　必將獲更廣泛認同,https://www.881903.com/news/local/2582767,local,"財政司長陳茂波表示，近一年本港在國際競爭力、經濟自由度和金融中心地位等多項國際排名表現亮眼，國際評級機構一致給予香港正面評級，反映香港獲得客觀和普遍肯定，認為在挑戰與機遇並存的大時代中，本港必須搶抓機遇，全方位提升香港的競爭力、改善營商環境，並不斷努力對內對外說好中國及香港故事，必將贏得更廣泛的認同，相信正面評價會陸續有來。

陳茂波又表示，雖然今年外圍環境持續不明朗，但港股氣氛穩步向上，今年以來...",2025-06-15 12:14,cradio,2025-06-15 12:30,2025-06-15 12:14:00,"財政司長陳茂波表示，近一年本港在國際競爭力、經濟自由度和金融中心地位等多項國際排名表現亮眼，國際評級機構一致給予香港正面評級，反映香港獲得客觀和普遍肯定，認為在挑戰與機遇並存的大時代中，本港必須搶抓機遇，全方位提升香港的競爭力、改善營商環境，並不斷努力對內對外說好中國及香港故事，必將贏得更廣泛的認同，相信正面評價會陸續有來。

陳茂波又表示，雖然今年外圍環境持續不明朗，但港股氣氛穩步向上，今年以來恒指累計上升超過3800點，升幅約兩成，在全球主要指數名列前茅；新股集資額接近790億元，處於全球前列，當中不少大型新股集資的基石投資者來自歐美、中東等地區，相關地區資金增加在港股配置趨勢愈見明顯，印證國際投資者對香港金融市場的信心正增強。

陳茂波又提到，立法會早前通過的《穩定幣條例》將在8月1日生效，金管局將在條例生效後盡快處理收到的牌照申請，以便申請人開展業務。他指，香港為全球穩定幣市場提供新範式，體現在「一國兩制」下「防火牆」和「試驗田」的功能，例如本港允許持牌發行人可選擇不同法幣幣種，作為發行穩定幣的錨定法幣，有利於吸引全球機構按實際應用場景在港發行。"
2582763,王滬寧廈門晤馬英九　稱馬為排除兩岸交流干擾作表率,https://www.881903.com/news/china/2582763,china,"第十七屆海峽論壇大會上午在廈門會議中心舉行。正訪問大陸的國民黨前主席馬英九出席論壇前，與中共政治局常委兼大陸政協主席王滬寧會面，是兩人首次會面。王滬寧指，馬英九在三年來，四次到大陸尋根參訪，積極促進兩岸青年交流，弘揚中華文化，為排除兩岸交流干擾和障礙作出表率。
馬英九指，中國五千年歷史，合久必分，分久必合，台灣民眾渴望兩岸朝向「和」與「合」的方向，衷心期盼兩岸在「九二共識，反對台獨」基礎上，進一步...",2025-06-15 11:26,cradio,2025-06-15 11:30,2025-06-15 11:26:00,"第十七屆海峽論壇大會上午在廈門會議中心舉行。正訪問大陸的國民黨前主席馬英九出席論壇前，與中共政治局常委兼大陸政協主席王滬寧會面，是兩人首次會面。王滬寧指，馬英九在三年來，四次到大陸尋根參訪，積極促進兩岸青年交流，弘揚中華文化，為排除兩岸交流干擾和障礙作出表率。

馬英九指，中國五千年歷史，合久必分，分久必合，台灣民眾渴望兩岸朝向「和」與「合」的方向，衷心期盼兩岸在「九二共識，反對台獨」基礎上，進一步深化合作，用交流取代對抗。馬英九又指，當前兩岸確實存在不確定性與挑戰，但越是如此，越需要保持理性與冷靜的態度，以交流促進了解。

馬英九隨後在海峽論壇大會致詞時表示，兩岸的青年交流是兩岸關係發展關鍵，兩岸的青年是兩岸未來的希望，強調只有透過民間不斷的交流，才能有效減少兩岸人民之間的誤會與敵意。"
2582762,何永賢：攸壆路簡約公屋令住戶歡欣　會努力落實其他簡約公屋,https://www.881903.com/news/local/2582762,local,今日父親節，房屋局長何永賢在社交平台發文指，副局長戴尚誠上周五到元朗攸壆路簡約公屋項目，與住戶慶祝父親節，高興看到項目讓住戶生活充滿歡欣，除了入住後與家人開拓更好生活，鄰里之間亦建立友好關係，局方會繼續努力落實其他簡約公屋項目，為更多有需要的家庭加添幸福感。,2025-06-15 11:25,cradio,2025-06-15 11:30,2025-06-15 11:25:00,今日父親節，房屋局長何永賢在社交平台發文指，副局長戴尚誠上周五到元朗攸壆路簡約公屋項目，與住戶慶祝父親節，高興看到項目讓住戶生活充滿歡欣，除了入住後與家人開拓更好生活，鄰里之間亦建立友好關係，局方會繼續努力落實其他簡約公屋項目，為更多有需要的家庭加添幸福感。
2582759,中國女排前代表楊珺菁指導本地學生球技,https://www.881903.com/news/local/2582759,local,"中國女排前代表楊珺菁在上水出席排球推廣活動，更落場指導學生的排球技術。

楊珺菁表示，熱愛排球是將排球打好的最重要一環，每次訓練同落場比賽都具有意義，雖然因為傷患未能在2016年的巴西奧運上陣，感到失落，但不輪運動員或學生，在成長過程中難免會遇到挫折，最重要是不忘初心，只要堅持，會有更好的成長及發揮。",2025-06-15 10:51,cradio,2025-06-15 11:00,2025-06-15 10:51:00,"中國女排前代表楊珺菁在上水出席排球推廣活動，更落場指導學生的排球技術。

楊珺菁表示，熱愛排球是將排球打好的最重要一環，每次訓練同落場比賽都具有意義，雖然因為傷患未能在2016年的巴西奧運上陣，感到失落，但不輪運動員或學生，在成長過程中難免會遇到挫折，最重要是不忘初心，只要堅持，會有更好的成長及發揮。"
2582757,謝展寰：減廢回收約章覆蓋76萬戶　續加強宣傳,https://www.881903.com/news/local/2582757,local,"環境及生態局局長謝展寰表示，《減廢回收約章》推出一年，已獲約900個私人住宅物業響應簽署，覆蓋全港超過76萬個住戶，包括六成大型私人屋苑住戶。他指，參與的屋苑除了設置回收設施，亦安排可靠回收商妥善處理回收物，定期向居民公布回收數據及將紀錄提交環保署，提升居民參與減廢回收的動力和信心。
謝展寰發表網誌表示，《約章》亦推動屋苑增設較少見的回收物料收集設施，多個屋苑已新增紙包飲品盒和廚餘回收桶。他指，面...",2025-06-15 10:47,cradio,2025-06-15 11:00,2025-06-15 10:47:00,"環境及生態局局長謝展寰表示，《減廢回收約章》推出一年，已獲約900個私人住宅物業響應簽署，覆蓋全港超過76萬個住戶，包括六成大型私人屋苑住戶。他指，參與的屋苑除了設置回收設施，亦安排可靠回收商妥善處理回收物，定期向居民公布回收數據及將紀錄提交環保署，提升居民參與減廢回收的動力和信心。

謝展寰發表網誌表示，《約章》亦推動屋苑增設較少見的回收物料收集設施，多個屋苑已新增紙包飲品盒和廚餘回收桶。他指，面對愈加複雜的國際形勢，有國家和地區放慢環境保護和減碳步伐，但仍有不少政策工具和方向可以發揮作用，鼓勵市民參與和支持保護環境，也是推動建設香港生態文明的重要一步，局方會加強屋苑的宣傳教育，繼續提供技術支援和諮詢，促使更多私人住宅加入《約章》。"
2582755,保監局：尖沙咀有保險路演沒展示公司標誌　將加強監管,https://www.881903.com/news/local/2582755,local,"保險業監管局法規執行部主管徐文儀表示，留意到有保險業銷售人員，於尖沙咀舉出寫有「香港保險」的自製標語，部分更宣稱產品有可觀回報，但沒有展示保險公司標誌。局方上月在內地五一黃金周假期間，監察在尖沙咀相關的街頭銷售保險活動，將根據行動結果，與相關保險公司跟進。
徐文儀發表文章表示，局方正加強收集情報，希望及早發現損害行業聲譽的不當行為，並透過公眾教育和監管，防止不良操守或行為問題，亦將利用科技及數據工...",2025-06-15 10:21,cradio,2025-06-15 10:45,2025-06-15 10:21:00,"保險業監管局法規執行部主管徐文儀表示，留意到有保險業銷售人員，於尖沙咀舉出寫有「香港保險」的自製標語，部分更宣稱產品有可觀回報，但沒有展示保險公司標誌。局方上月在內地五一黃金周假期間，監察在尖沙咀相關的街頭銷售保險活動，將根據行動結果，與相關保險公司跟進。

徐文儀發表文章表示，局方正加強收集情報，希望及早發現損害行業聲譽的不當行為，並透過公眾教育和監管，防止不良操守或行為問題，亦將利用科技及數據工具，監察網絡及社交平台，與業界、監管及執法機構緊密合作。"
2582753,交通告票電子化今日起實施,https://www.881903.com/news/local/2582753,local,"警方今日起正式推行交通定額罰款告票電子化，以電子方式發出違例泊車及違例行車告票，並推出「電子交通告票平台」的專屬網站及流動應用程式，供查閱及處理告票。

警方將根據市民向運輸署提供的電子聯絡方式，包括電話短訊和電郵發送電子告票，如果違例人士未曾向運輸署提供電子聯絡方式，會繼續以紙本方式發出告票。在電子告票推出初期，警方會同時發出電子及紙本告票，但鼓勵市民使用電子告票繳款。",2025-06-15 10:11,cradio,2025-06-15 10:15,2025-06-15 10:11:00,"警方今日起正式推行交通定額罰款告票電子化，以電子方式發出違例泊車及違例行車告票，並推出「電子交通告票平台」的專屬網站及流動應用程式，供查閱及處理告票。

警方將根據市民向運輸署提供的電子聯絡方式，包括電話短訊和電郵發送電子告票，如果違例人士未曾向運輸署提供電子聯絡方式，會繼續以紙本方式發出告票。在電子告票推出初期，警方會同時發出電子及紙本告票，但鼓勵市民使用電子告票繳款。"
2582751,G7峰會今起加拿大舉行　料不發表聯合聲明避與特朗普衝突,https://www.881903.com/news/international/2582751,international,"七國集團峰會今日至星期二，在加拿大艾伯塔省的洛磯山脈小鎮卡納納斯基斯舉行。外媒日前引述消息指，各國領袖深明與美國在烏克蘭等議題上分歧巨大，因此不會發表聯合聲明，而是各自就不同議題發表聲明，避免與美國總統特朗普衝突。
峰會前，特朗普與歐盟委員會主席馮德萊恩通話。馮德萊恩指，與特朗普進行良好通話，討論中東和烏克蘭局勢，探討在能源市場上緊密合作的需要、俄烏停火與向俄羅斯施壓的必要。兩人又評估美歐貿易談判...",2025-06-15 09:44,cradio,2025-06-15 10:15,2025-06-15 09:44:00,"七國集團峰會今日至星期二，在加拿大艾伯塔省的洛磯山脈小鎮卡納納斯基斯舉行。外媒日前引述消息指，各國領袖深明與美國在烏克蘭等議題上分歧巨大，因此不會發表聯合聲明，而是各自就不同議題發表聲明，避免與美國總統特朗普衝突。

峰會前，特朗普與歐盟委員會主席馮德萊恩通話。馮德萊恩指，與特朗普進行良好通話，討論中東和烏克蘭局勢，探討在能源市場上緊密合作的需要、俄烏停火與向俄羅斯施壓的必要。兩人又評估美歐貿易談判，重申承諾在7月9日美國暫緩對等關稅限期屆滿前，達成協議。"
2582749,衞炳江：浸大去年獲教資會評分和獲增學額比例為八大之首,https://www.881903.com/news/local/2582749,local,"浸大校長衞炳江在本台節目指，今年浸大在多個國際排名都有提升，但認為排名有局限性，除了考慮排名，浸大去年完成提交教資會的3年規劃工作建議，獲得的總分和學額增加比例都是八大之首，認為可反映浸大努力。他說浸大推動香港和珠海一校兩園，以及跨學科學習，以打破文科和理科分野，包括讓學生有跨學科第二主修。
衞炳江指，產業化和成果轉化已成為教育以外，大學的重要使命，希望學生擁抱改變、創造未來。",2025-06-15 09:27,cradio,2025-06-15 09:30,2025-06-15 09:27:00,"浸大校長衞炳江在本台節目指，今年浸大在多個國際排名都有提升，但認為排名有局限性，除了考慮排名，浸大去年完成提交教資會的3年規劃工作建議，獲得的總分和學額增加比例都是八大之首，認為可反映浸大努力。他說浸大推動香港和珠海一校兩園，以及跨學科學習，以打破文科和理科分野，包括讓學生有跨學科第二主修。

衞炳江指，產業化和成果轉化已成為教育以外，大學的重要使命，希望學生擁抱改變、創造未來。"
2582748,父親節｜李家超感謝家人包容　祝賀所有父親佳節愉快,https://www.881903.com/news/local/2582748,local,"今日父親節，行政長官李家超在社交平台發文，指自己公務繁忙，難以抽空陪伴家人，感謝家人一直以來的包容體諒，讓他無後顧之憂，全心全力為市民謀福祉、建未來。
李家超指，父愛偉大，沉穩可靠，每位爸爸的付出，都是家庭堅實的支柱，祝福所有父親佳節愉快，共享天倫之樂。",2025-06-15 09:10,cradio,2025-06-15 09:15,2025-06-15 09:10:00,"今日父親節，行政長官李家超在社交平台發文，指自己公務繁忙，難以抽空陪伴家人，感謝家人一直以來的包容體諒，讓他無後顧之憂，全心全力為市民謀福祉、建未來。

李家超指，父愛偉大，沉穩可靠，每位爸爸的付出，都是家庭堅實的支柱，祝福所有父親佳節愉快，共享天倫之樂。"
