id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607479,周霽及農融探望在宏福苑大火中受傷的消防員,https://www.881903.com/news/local/2607479,local,"港澳辦副主任農融及中聯辦主任周霽，昨日下午到元朗博愛醫院，探望慰問在大埔宏福苑五級火救援時受傷的消防員曾智燊、張頌豪和張伯樅及其家屬。
周霽表示，國家主席習近平非常關心香港同胞，高度重視宏福苑重大火災事故，第一時間了解火災救援和人員傷亡等情況，並作出重要指示。他與農融受港澳辦主任夏寶龍委托，專程帶來習近平與中央政府的慰問，表達對消防處、警務處等紀律部隊英勇奮戰的崇高敬意，感謝他們的無私付出，誠摯祝...",2025-11-28 07:43,cradio,2025-11-28 07:45,2025-11-28 07:43:00,"港澳辦副主任農融及中聯辦主任周霽，昨日下午到元朗博愛醫院，探望慰問在大埔宏福苑五級火救援時受傷的消防員曾智燊、張頌豪和張伯樅及其家屬。

周霽表示，國家主席習近平非常關心香港同胞，高度重視宏福苑重大火災事故，第一時間了解火災救援和人員傷亡等情況，並作出重要指示。他與農融受港澳辦主任夏寶龍委托，專程帶來習近平與中央政府的慰問，表達對消防處、警務處等紀律部隊英勇奮戰的崇高敬意，感謝他們的無私付出，誠摯祝願他們早日康復，重新投入到守護香港的光榮使命和重大職責之中。"
2607478,歐霸盃｜阿士東維拉與諾定咸森林均取勝,https://www.881903.com/news/sports/2607478,sports,"歐霸盃第五輪賽事，阿士東維拉主場2:1擊敗年青人。唐耶爾馬倫梅開二度。賽事因球迷鬧事而一度暫停。
唐耶爾馬倫在27分鐘慶祝取得首個入球時，被膠杯掟中，頭部輕微受傷。當他在42分鐘再度破網後，多名維拉球員亦被掟雜物，部份年青人的球迷亦與警員衝突，賽事暫停約5分鐘。年青人隊長賓圖呼籲球迷冷靜，配有防暴裝備的警員到場。比賽換邊後無再出現事故，青年人到臨近完場追回一球。維拉賽後5戰有12分排第三。
另一支...",2025-11-28 07:42,cradio,2025-11-28 07:45,2025-11-28 07:42:00,"歐霸盃第五輪賽事，阿士東維拉主場2:1擊敗年青人。唐耶爾馬倫梅開二度。賽事因球迷鬧事而一度暫停。

唐耶爾馬倫在27分鐘慶祝取得首個入球時，被膠杯掟中，頭部輕微受傷。當他在42分鐘再度破網後，多名維拉球員亦被掟雜物，部份年青人的球迷亦與警員衝突，賽事暫停約5分鐘。年青人隊長賓圖呼籲球迷冷靜，配有防暴裝備的警員到場。比賽換邊後無再出現事故，青年人到臨近完場追回一球。維拉賽後5戰有12分排第三。

另一支英超球隊諾定咸森林亦都主場取勝，3:0擊敗馬模。森林全場控球率有六成半，共有10次中目標射門，多對手9次。森林隊長賴恩耶迪斯在27分鐘先拔頭籌。卡利穆恩度及米連高域其後各建一功。森林賽後5戰有8分暫列第十六位。

波圖主場亦都淨勝尼斯三球。維加梅開二度，其中首個入球在開賽19秒取得。 波圖有10分排第八。尼斯5場全部落敗。"
2607476,商務部︰大馬就「馬美對等貿易協議」解釋澄清中方關切,https://www.881903.com/news/china/2607476,china,"商務部新聞發言人表示，商務部相關司局與馬來西亞貿工部相關負責人，周二在北京就馬方與美國的對等貿易協議相關問題，開展雙邊溝通。

發言人指，馬方就中方關切的問題逐項解釋澄清，並表示馬方珍視中馬長期夥伴關係，願繼續深化雙方經貿合作。中方樂見馬方與其他國家通過商簽經貿協議解決分歧。但任何協議不應影響全球貿易發展和區域合作，不得損害中方利益。中方對「馬美對等貿易協議」中的部分內容有嚴正關切。希望馬方從本國...",2025-11-28 07:29,cradio,2025-11-28 07:45,2025-11-28 07:29:00,"商務部新聞發言人表示，商務部相關司局與馬來西亞貿工部相關負責人，周二在北京就馬方與美國的對等貿易協議相關問題，開展雙邊溝通。

發言人指，馬方就中方關切的問題逐項解釋澄清，並表示馬方珍視中馬長期夥伴關係，願繼續深化雙方經貿合作。中方樂見馬方與其他國家通過商簽經貿協議解決分歧。但任何協議不應影響全球貿易發展和區域合作，不得損害中方利益。中方對「馬美對等貿易協議」中的部分內容有嚴正關切。希望馬方從本國長遠利益出發，充分考慮並妥善處理。

早前有報道指，美國在與馬來西亞的貿易協議中規定，如果馬方未來與任何其他國家簽署的合作協議，危及美國的核心利益，或對美國的安全構成實質威脅，美方有權單方面取消協議，被指是要限制馬來西亞與北京合作，遏制中國在東南亞的影響力。"
2607474,法國將推新自願兵役制　以應對安全威脅,https://www.881903.com/news/international/2607474,international,"法國總統馬克龍宣布，明年夏季起推行新志願兵役制度，招攬青年自願服兵役，以應對來自俄羅斯和全球的安全威脅。

根據計劃，首批約3000名自願服兵役的青年將於明年夏季加入，主要是18至19歲青年，不論男女，少數較年長、具醫療或工程等特定技能的人士亦可以加入，年齡上限為25歲，服役共為期10個月。當局計畫到2030年擴展至1萬人，到2035年再擴至5萬人。計劃將耗資約20億歐元。

馬克龍向軍隊發表講話...",2025-11-28 06:40,cradio,2025-11-28 07:00,2025-11-28 06:40:00,"法國總統馬克龍宣布，明年夏季起推行新志願兵役制度，招攬青年自願服兵役，以應對來自俄羅斯和全球的安全威脅。

根據計劃，首批約3000名自願服兵役的青年將於明年夏季加入，主要是18至19歲青年，不論男女，少數較年長、具醫療或工程等特定技能的人士亦可以加入，年齡上限為25歲，服役共為期10個月。當局計畫到2030年擴展至1萬人，到2035年再擴至5萬人。計劃將耗資約20億歐元。

馬克龍向軍隊發表講話時指，自願服兵役的青年只會在法國境內執行任務，強調只是提供服務國家的機會，同時增強預備役力量，提升國家防衛能力，而並非要把法國的青年送往烏克蘭前線，亦無意恢復廢除了30年的徵兵制。"
2607473,王毅與法總統外事顧問通話　再斥日本領導人涉台言論挑釁,https://www.881903.com/news/china/2607473,china,"中共中央政治局委員、中央外辦主任王毅應約同法國總統外事顧問博納通電話。王毅闡明中方在台灣問題上的立場，強調日本現職領導人發表涉台挑釁言論，公然開歷史倒車，侵害中國主權和領土完整。中法作為安理會常任理事國和全面戰略夥伴， 應當共同維護二戰勝利成果，在涉及對方核心利益問題上堅定相互支持。希望法方繼續堅定恪守一個中國原則。

王毅表示，當前國際形勢變亂交織，新問題、新挑戰層出不窮，中法雙方有必要保持經常...",2025-11-28 06:28,cradio,2025-11-28 07:00,2025-11-28 06:28:00,"中共中央政治局委員、中央外辦主任王毅應約同法國總統外事顧問博納通電話。王毅闡明中方在台灣問題上的立場，強調日本現職領導人發表涉台挑釁言論，公然開歷史倒車，侵害中國主權和領土完整。中法作為安理會常任理事國和全面戰略夥伴， 應當共同維護二戰勝利成果，在涉及對方核心利益問題上堅定相互支持。希望法方繼續堅定恪守一個中國原則。

王毅表示，當前國際形勢變亂交織，新問題、新挑戰層出不窮，中法雙方有必要保持經常對話，加強戰略協調。兩國元首的戰略引領至關重要。雙方應深化全方位互利合作，推動中法全面戰略夥伴關係邁上新台階，為維護多邊主義、改革完善全球治理注入新動力。希望法方推動歐盟奉行積極理性對華政策，堅持夥伴關係基本定位，通過對話協商妥處經貿分歧。

博納表示，法方堅持獨立自主外交傳統，堅定不移奉行一個中國政策，理解中方在台灣問題上的正當立場，期待同中方增進相互信任，加強對話協作，共同應對全球治理及經濟失衡等挑戰。法國總統馬克龍期待很快訪問中國，鞏固深化兩國元首的友誼，並就推進法中、歐中關係，以及共同應對全球性危機進行深入戰略溝通。"
2607472,教宗會晤埃爾多安　讚土耳其作為東西方橋樑,https://www.881903.com/news/international/2607472,international,"教宗良十四世展開就職以來首次外訪，抵達首站土耳其，會晤總統埃爾多安，並向政界領袖發表演說。良十四世讚揚土耳其作為東西方橋樑，以及宗教文化交匯點的歷史角色，成為穩定與對話的泉源。他又說，在土耳其佔少數的基督教，視自己為國家認同的一部分，希望為土耳其的團結作積極貢獻。
埃爾多安致辭時強調，巴勒斯坦問題是實現地區和平的核心，讚揚梵蒂岡在這個問題上的堅定立場。他又表示，必須立即採取行動，在加沙加強執行停火...",2025-11-28 05:36,cradio,2025-11-28 05:45,2025-11-28 05:36:00,"教宗良十四世展開就職以來首次外訪，抵達首站土耳其，會晤總統埃爾多安，並向政界領袖發表演說。良十四世讚揚土耳其作為東西方橋樑，以及宗教文化交匯點的歷史角色，成為穩定與對話的泉源。他又說，在土耳其佔少數的基督教，視自己為國家認同的一部分，希望為土耳其的團結作積極貢獻。

埃爾多安致辭時強調，巴勒斯坦問題是實現地區和平的核心，讚揚梵蒂岡在這個問題上的堅定立場。他又表示，必須立即採取行動，在加沙加強執行停火、保護平民及確保持續供應人道援助物資。良十四世會在到周日轉到黎巴嫩訪問。"
2607471,普京指美方案可成為未來協議基礎,https://www.881903.com/news/international/2607471,international,"俄羅斯總統普京指，美國提出的俄烏和平方案，可能成為未來協議的基礎，並認為美方考慮到俄羅斯的立場，但目前未有最終方案。
普京訪問吉爾吉斯期間見記者，指美方代表團將於下周到訪莫斯科，指雙方絕對需要認真討論具體問題。普京又說，如果烏克蘭部隊從目前控制地區撤離，俄方將停止武裝行動；如果烏方不撤離，俄方將採取軍事手段達致目標。
另外，烏克蘭總統澤連斯基指，烏克蘭及美國代表團會在周末再開會，討論實現烏克蘭和平...",2025-11-28 03:51,cradio,2025-11-28 04:00,2025-11-28 03:51:00,"俄羅斯總統普京指，美國提出的俄烏和平方案，可能成為未來協議的基礎，並認為美方考慮到俄羅斯的立場，但目前未有最終方案。

普京訪問吉爾吉斯期間見記者，指美方代表團將於下周到訪莫斯科，指雙方絕對需要認真討論具體問題。普京又說，如果烏克蘭部隊從目前控制地區撤離，俄方將停止武裝行動；如果烏方不撤離，俄方將採取軍事手段達致目標。

另外，烏克蘭總統澤連斯基指，烏克蘭及美國代表團會在周末再開會，討論實現烏克蘭和平與安全的方案。他說，目前烏克蘭的陣地防禦、前線抵抗，以及與夥伴共同推動外交努力都具有同等重要性，烏克蘭已做好全面推進這些工作的準備，強調烏克蘭正與美國及歐洲夥伴保持溝通，並全力以赴爭取足夠的國防支持。"
2607470,宏福苑5級火丨普京向習近平表示慰問,https://www.881903.com/news/local/2607470,local,俄羅斯總統普京就大埔宏福苑5級火向國家主席習近平表示慰問，請習近平向罹難者家屬和親友轉達他的同情及支持，祝願所有傷者早日康復。,2025-11-28 03:20,cradio,2025-11-28 03:45,2025-11-28 03:20:00,俄羅斯總統普京就大埔宏福苑5級火向國家主席習近平表示慰問，請習近平向罹難者家屬和親友轉達他的同情及支持，祝願所有傷者早日康復。
2607469,宏福苑5級火丨消防：大致完成滅火　早上9時完成救援,https://www.881903.com/news/local/2607469,local,"大埔宏福苑五級火發生超過一日，仍未完全救熄，消防副處長陳慶勇周五凌晨表示，滅火行動大致完成，正對個別4個單位進行滅火，並向其他單位灑水降溫，避免死灰復燃；消防將會全力繼續救援行動，並處理餘下25個求助個案，對所有單位進行爆破，確保沒有受困者，預計將於早上9時完成工作。
消防助理救護總長林卓豪表示，行動至今一共派出177輛救護車，處理155傷者，有79名現場死亡，76人送院，當中11名消防員受傷，全...",2025-11-28 01:27,cradio,2025-11-28 01:30,2025-11-28 01:27:00,"大埔宏福苑五級火發生超過一日，仍未完全救熄，消防副處長陳慶勇周五凌晨表示，滅火行動大致完成，正對個別4個單位進行滅火，並向其他單位灑水降溫，避免死灰復燃；消防將會全力繼續救援行動，並處理餘下25個求助個案，對所有單位進行爆破，確保沒有受困者，預計將於早上9時完成工作。

消防助理救護總長林卓豪表示，行動至今一共派出177輛救護車，處理155傷者，有79名現場死亡，76人送院，當中11名消防員受傷，全部情況穩定，亦有一名消防員殉職。"
2607468,歐洲股巿造好,https://www.881903.com/news/finance/2607468,finance,"歐洲股巿造好。
英國股巿收巿報9693點，上升2點。
法國股巿收巿報8099點，上升3點。
德國股巿收巿報23767點，上升41點。",2025-11-28 01:15,cradio,2025-11-28 01:30,2025-11-28 01:15:00,"歐洲股巿造好。

英國股巿收巿報9693點，上升2點。

法國股巿收巿報8099點，上升3點。

德國股巿收巿報23767點，上升41點。"
