id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589099,F1比利時分站　皮亞斯特里奪冠,https://www.881903.com/news/sports/2589099,sports,"一級方程式賽車比利時分站，麥拿侖車隊的皮亞斯特里首先衝過終點，隊友諾里斯得第二，是麥拿侖今季第六次包辦冠亞軍。季軍是法拉利車隊的陸克萊。紅牛車隊的韋斯達本得第四。

賽事因大雨而押後近80分鐘展開。皮亞斯特里在第五圈超越排頭位起步的諾里斯，最後率先完成44圈的比賽，今季第六次封王，目前在車手榜領先第二位的諾里斯16分。",2025-07-28 00:54,cradio,2025-07-28 01:00,2025-07-28 00:54:00,"一級方程式賽車比利時分站，麥拿侖車隊的皮亞斯特里首先衝過終點，隊友諾里斯得第二，是麥拿侖今季第六次包辦冠亞軍。季軍是法拉利車隊的陸克萊。紅牛車隊的韋斯達本得第四。

賽事因大雨而押後近80分鐘展開。皮亞斯特里在第五圈超越排頭位起步的諾里斯，最後率先完成44圈的比賽，今季第六次封王，目前在車手榜領先第二位的諾里斯16分。"
2589092,中大研究發現蟹存在特異性致敏原　部分人只對某種蟹過敏,https://www.881903.com/news/local/2589092,local,"全球約有 2%人口患有甲殼類及貝類海鮮過敏（統稱為貝類過敏），包括蝦、蟹、扇貝、青口、蜆、龍蝦、蠔和鮑魚。貝類過敏是本港青少年和成人出現過敏性休克的主要食物過敏成因，而蟹是繼蝦之後，第二普遍的致敏原，過敏反應包括蕁麻疹、血管性水腫、喘鳴，嚴重可導致過敏性休克。

團隊測試出11種蟹致敏原　其中8種更是首次發現

中大醫學院研究團隊在2022年開始，招募64位蟹過敏患者，將他們的血清樣本，與本港常見...",2025-07-28 00:01,cradio,2025-07-28 00:15,2025-07-28 00:01:00,"全球約有 2%人口患有甲殼類及貝類海鮮過敏（統稱為貝類過敏），包括蝦、蟹、扇貝、青口、蜆、龍蝦、蠔和鮑魚。貝類過敏是本港青少年和成人出現過敏性休克的主要食物過敏成因，而蟹是繼蝦之後，第二普遍的致敏原，過敏反應包括蕁麻疹、血管性水腫、喘鳴，嚴重可導致過敏性休克。

團隊測試出11種蟹致敏原　其中8種更是首次發現

中大醫學院研究團隊在2022年開始，招募64位蟹過敏患者，將他們的血清樣本，與本港常見的六種蟹，包括花蟹、藍花蟹、青蟹、松葉蟹、大閘蟹及皇帝蟹，進行致敏原分析，得出有11種蟹致敏原，其中8種致敏原更是首次發現。團隊發現原肌球蛋白(TM)和精胺酸激酶(AK)是所有蟹類中主要且常見的致敏原，顯示所有蟹都存在很高以及非常普遍的致敏性，但部分蟹擁有突異性過敏，令部人只對特定的蟹才有過敏反應，例如有人對肉蟹過敏，但可以照常吃大閘蟹。團隊指，有關研究結果，可以在臨床上通過精準的過敏診治，為貝類過敏患者，帶來有科學證據的治療建議。

皇帝蟹不是真正的「蟹」　有獨有致敏原

研究團隊又指，皇帝蟹上並不是真正的螃蟹，而是石蟹科的甲殼類，由寄居蟹的祖先進化而來，屬於異尾類動物，當中存在一種只有皇帝蟹才有的特異性致敏原，名為蘋果酸脫氫酶(MDH)，會令人體細胞產生炎症因子，而且致敏率最高，達41.4%。團隊已將皇帝蟹的特異性致敏原進行註冊，並在兩個國際過敏大會上發表研究結果，以及在國際期刊發表有關研究結果。

記者：羅博之"
2589098,游泳世錦賽丨李冰潔400自摘銀   跳水夢之隊再添兩金,https://www.881903.com/news/sports/2589098,sports,"在新加坡舉行的世界游泳錦標賽展開游泳項目比賽，國家隊的李冰潔晚上在女子400米自由泳決賽，以破亞洲紀錄的3分58秒21，取得銀牌。加拿大的麥堅杜殊快李冰潔1秒95奪金。美國名將莉迪姬獲得銅牌。

女子4乘100米自由泳接力決賽，國家隊僅得第4，冠亞季軍分別由澳洲、美國及荷蘭奪得。

跳水項目，中國再添兩金。混合雙人10米台決賽，中國年輕組合朱勇鑫與謝佩鈴，5跳後以323.04分奪金。男子1米板決賽...",2025-07-27 22:03,cradio,2025-07-27 22:15,2025-07-27 22:03:00,"在新加坡舉行的世界游泳錦標賽展開游泳項目比賽，國家隊的李冰潔晚上在女子400米自由泳決賽，以破亞洲紀錄的3分58秒21，取得銀牌。加拿大的麥堅杜殊快李冰潔1秒95奪金。美國名將莉迪姬獲得銅牌。

女子4乘100米自由泳接力決賽，國家隊僅得第4，冠亞季軍分別由澳洲、美國及荷蘭奪得。

跳水項目，中國再添兩金。混合雙人10米台決賽，中國年輕組合朱勇鑫與謝佩鈴，5跳後以323.04分奪金。男子1米板決賽，鄭九源6跳後以443.7分摘金，隊友嚴思宇以405.5分取得銅牌。

經過兩日跳水賽事，中國夢之隊在4個項目，已奪得3金1銀1銅。"
2589097,中國羽毛球公開賽丨石宇奇男單封王  王祉怡女單稱后,https://www.881903.com/news/sports/2589097,sports,"在江蘇常州舉行的中國羽毛球公開賽結束，中國在4個項目包辦金銀牌。男單決賽，石宇奇面對王正行，先失一局14: 21後，連贏21: 14、21: 15，反勝封王。

女單決賽，王怡以21:8、21:13輕取隊友韓悅，衛冕冠軍。

女雙決賽，劉聖書與譚寧以局數2:1，戰勝另一中國組合賈一帆及張殊賢。馮彥哲與黃東萍就在混雙決賽成功衛冕，直落兩局力克蔣振邦與魏雅欣。

印尼組合阿爾菲安及菲克里，在男雙決賽兩...",2025-07-27 22:03,cradio,2025-07-27 22:15,2025-07-27 22:03:00,"在江蘇常州舉行的中國羽毛球公開賽結束，中國在4個項目包辦金銀牌。男單決賽，石宇奇面對王正行，先失一局14: 21後，連贏21: 14、21: 15，反勝封王。

女單決賽，王怡以21:8、21:13輕取隊友韓悅，衛冕冠軍。

女雙決賽，劉聖書與譚寧以局數2:1，戰勝另一中國組合賈一帆及張殊賢。馮彥哲與黃東萍就在混雙決賽成功衛冕，直落兩局力克蔣振邦與魏雅欣。

印尼組合阿爾菲安及菲克里，在男雙決賽兩局擊敗馬來西亞的謝定峰和蘇偉譯。"
2589096,香港男女於澳門機場被捕　涉試圖偷運1公斤冰毒離境,https://www.881903.com/news/local/2589096,local,"澳門警方以涉嫌販毒，拘捕2名準備離境的一對香港男女，檢獲約1公斤冰毒，黑市值約300萬元。澳門司警指，兩人分別51歲及63歲，並不相識，今日上午11時許先後經港珠澳大橋口岸入境澳門，到機場準備離境時被截查，各被搜出500克冰毒，當場被捕。
司警指，被捕人當中有人承認犯案，供稱受販毒集團指示偷運毒品，如果成功送到目的地，2人可獲合共約5.5萬元報酬。當局正調查毒品來源及目的地，以及集團是否以澳門作為...",2025-07-27 21:54,cradio,2025-07-27 22:00,2025-07-27 21:54:00,"澳門警方以涉嫌販毒，拘捕2名準備離境的一對香港男女，檢獲約1公斤冰毒，黑市值約300萬元。澳門司警指，兩人分別51歲及63歲，並不相識，今日上午11時許先後經港珠澳大橋口岸入境澳門，到機場準備離境時被截查，各被搜出500克冰毒，當場被捕。

司警指，被捕人當中有人承認犯案，供稱受販毒集團指示偷運毒品，如果成功送到目的地，2人可獲合共約5.5萬元報酬。當局正調查毒品來源及目的地，以及集團是否以澳門作為中轉站。"
2589095,美商務部長：8月1日暫緩加關稅期限不再延長,https://www.881903.com/news/international/2589095,international,美國商務部長盧特尼克表示，美國將不再延長8月1日的暫緩加徵關稅期限。盧特尼克說，美國總統特朗普與歐盟談判的目標，是讓歐盟為美國出口開放市場，歐洲需要與美國達成協議，亦希望與美國達成協議。現在的問題是歐盟提供的協議是否足夠好，足以讓特朗普放棄30%的關稅威脅。,2025-07-27 21:37,cradio,2025-07-27 21:45,2025-07-27 21:37:00,美國商務部長盧特尼克表示，美國將不再延長8月1日的暫緩加徵關稅期限。盧特尼克說，美國總統特朗普與歐盟談判的目標，是讓歐盟為美國出口開放市場，歐洲需要與美國達成協議，亦希望與美國達成協議。現在的問題是歐盟提供的協議是否足夠好，足以讓特朗普放棄30%的關稅威脅。
2589094,許正宇：走入社區有助掌握市民真切需要,https://www.881903.com/news/local/2589094,local,"行政長官李家超將於9月發表任內第四份《施政報告》，今早與一眾司局長到紅磡一間小學出席首場地區諮詢會。財經事務及庫務局局長許正宇出席諮詢會後指，走入社區同時傾聽民意，有助掌握市民真切需要，推出更有溫度和貼地的政策。
財庫局表示，政府近年積極變革創新，使香港在全球金融中心排名世界第3；亦完善上市制度，今年新股市場領跑全球。局方未來將持續優化上市制度，促進股票市場流動性，並以數字資產推動實體經濟發展，吸...",2025-07-27 21:25,cradio,2025-07-27 21:45,2025-07-27 21:25:00,"行政長官李家超將於9月發表任內第四份《施政報告》，今早與一眾司局長到紅磡一間小學出席首場地區諮詢會。財經事務及庫務局局長許正宇出席諮詢會後指，走入社區同時傾聽民意，有助掌握市民真切需要，推出更有溫度和貼地的政策。

財庫局表示，政府近年積極變革創新，使香港在全球金融中心排名世界第3；亦完善上市制度，今年新股市場領跑全球。局方未來將持續優化上市制度，促進股票市場流動性，並以數字資產推動實體經濟發展，吸引更多企業來港上市，更要便利企業在港成立財資管理中心。"
2589093,廣東上周增2940宗基孔肯雅熱　累計逾4800宗,https://www.881903.com/news/china/2589093,china,"內地基孔肯雅熱疫情持續。廣東省過去一星期新增2940宗本地病例，累計增至4824宗，全部都是輕症，並無重症和死亡病例。

在新增個案中，有2882宗來自佛山，廣州22宗，中山18宗，東莞、珠海、河源各3宗，其餘來自江門、陽江、肇慶、清遠、深圳及湛江。",2025-07-27 21:07,cradio,2025-07-27 21:45,2025-07-27 21:07:00,"內地基孔肯雅熱疫情持續。廣東省過去一星期新增2940宗本地病例，累計增至4824宗，全部都是輕症，並無重症和死亡病例。

在新增個案中，有2882宗來自佛山，廣州22宗，中山18宗，東莞、珠海、河源各3宗，其餘來自江門、陽江、肇慶、清遠、深圳及湛江。"
2589091,雲南普洱山泥傾瀉　1輛車被埋5人受困,https://www.881903.com/news/china/2589091,china,雲南省普洱市發生山泥傾瀉，一輛車被埋，初步知道有5人被困。現場是瀾滄縣至西盟縣的道路上。當地正展開救援。,2025-07-27 20:29,cradio,2025-07-27 21:00,2025-07-27 20:29:00,雲南省普洱市發生山泥傾瀉，一輛車被埋，初步知道有5人被困。現場是瀾滄縣至西盟縣的道路上。當地正展開救援。
2589090,少林寺住持釋永信涉刑事犯罪　正接受多部門聯合調查,https://www.881903.com/news/china/2589090,china,"河南嵩山少林寺證實，住持釋永信涉嫌刑事犯罪，挪用侵佔項目資金寺院資產；嚴重違反佛教戒律，長期與多名女性保持不正當關係並育有私生子，目前正接受多部門聯合調查。

釋永信俗名劉應成，1965年在安徽出生，現為少林寺方丈、中國佛教協會副會長。近日有傳被形容為「網紅方丈」的釋永信，被有關部門帶走調查。網上亦流傳，釋永信有多名情人及子女。",2025-07-27 20:15,cradio,2025-07-27 21:00,2025-07-27 20:15:00,"河南嵩山少林寺證實，住持釋永信涉嫌刑事犯罪，挪用侵佔項目資金寺院資產；嚴重違反佛教戒律，長期與多名女性保持不正當關係並育有私生子，目前正接受多部門聯合調查。

釋永信俗名劉應成，1965年在安徽出生，現為少林寺方丈、中國佛教協會副會長。近日有傳被形容為「網紅方丈」的釋永信，被有關部門帶走調查。網上亦流傳，釋永信有多名情人及子女。"
