id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604831,165所內地院校接受明年文憑試考生報名　較去年增20所,https://www.881903.com/news/local/2604831,local,"教育局指，2026/27學年內地高校招收香港中學文憑考試學生計劃下，有165所內地高等院校參與，分布內地21個省、直轄市及兩個自治區，將接受明年香港中學文憑考試考生報名，有意報名的學生，可於今年12月登入指定網站報名。
教育局指，參與計劃的院校較去年增加20所，首次有來自內蒙古自治區的院校，所有高校提供各有特色的課程，鼓勵香港學生透過計劃到內地升學，認識國家最新的社會、經濟和文化面貌，以規劃往後的...",2025-11-10 12:46,cradio,2025-11-10 13:00,2025-11-10 12:46:00,"教育局指，2026/27學年內地高校招收香港中學文憑考試學生計劃下，有165所內地高等院校參與，分布內地21個省、直轄市及兩個自治區，將接受明年香港中學文憑考試考生報名，有意報名的學生，可於今年12月登入指定網站報名。

教育局指，參與計劃的院校較去年增加20所，首次有來自內蒙古自治區的院校，所有高校提供各有特色的課程，鼓勵香港學生透過計劃到內地升學，認識國家最新的社會、經濟和文化面貌，以規劃往後的發展。"
2604826,全運會乒乓球 | 女子18歲以下團體賽港隊小組賽擊吉林,https://www.881903.com/news/local/2604826,local,"全運會乒乓球賽事，港隊在女子18歲以下團體賽，以場數3：0擊敗吉林，小組2勝1負。
港隊在男子18歲以下團體賽事，以場數0：3擊不敵廣東，小組3戰全敗。",2025-11-10 12:29,cradio,2025-11-10 12:45,2025-11-10 12:29:00,"全運會乒乓球賽事，港隊在女子18歲以下團體賽，以場數3：0擊敗吉林，小組2勝1負。

港隊在男子18歲以下團體賽事，以場數0：3擊不敵廣東，小組3戰全敗。"
2604825,全運會游泳 |  女子4X100米自由泳接力港隊晉級決賽,https://www.881903.com/news/local/2604825,local,"全運會游泳項目，女子4X100米自由泳接力，港隊的李芯瑤、王欣桐、文薈喬及馬紫玲，在小組游出3分45秒61，總成績第8晉級晚上決賽。男子4X100米自由泳接力，港隊未能晉級。
另外100米自由泳世界紀錄保持著潘展樂，早上先出戰400米自由泳。潘展樂在小組游出3分51秒64，總成績第5晉身晚上決賽。對手有同樣代表浙江，曾因拒絕藥檢被禁賽超過4年，34歲的孫楊。孫楊游出3分52秒9，總成績第8。
男子...",2025-11-10 12:28,cradio,2025-11-10 12:45,2025-11-10 12:28:00,"全運會游泳項目，女子4X100米自由泳接力，港隊的李芯瑤、王欣桐、文薈喬及馬紫玲，在小組游出3分45秒61，總成績第8晉級晚上決賽。男子4X100米自由泳接力，港隊未能晉級。

另外100米自由泳世界紀錄保持著潘展樂，早上先出戰400米自由泳。潘展樂在小組游出3分51秒64，總成績第5晉身晚上決賽。對手有同樣代表浙江，曾因拒絕藥檢被禁賽超過4年，34歲的孫楊。孫楊游出3分52秒9，總成績第8。

男子100米蛙泳，上海的覃海洋59秒25，總成績第一晉級晚上準決賽。港隊3名泳手麥世霆、張智傑及趙浩俊，亦成功晉級。"
2604824,金發局倡推動港大宗商品生態圈,https://www.881903.com/news/finance/2604824,finance,"金發局報告指，為提升香港在全球大宗商品市場的地位，需重點發展符合本地區優勢和戰略目標的大宗商品類別。香港有雄厚的黃金交易基礎，並依託內地對鐵礦石、銅及鋁的強勁需求，在這些大宗商品展現出顯著的增長潛力。全球能源轉型的持續推動催生了對可持續性能源前所未有的需求，同時一帶一路倡議也為大宗商品交易帶來了更廣闊的機會。
金發局認為，港交所是推動大宗商品行業進一步發展的理想人選，建議包括加強香港大宗商品市場生...",2025-11-10 12:22,cradio,2025-11-10 12:30,2025-11-10 12:22:00,"金發局報告指，為提升香港在全球大宗商品市場的地位，需重點發展符合本地區優勢和戰略目標的大宗商品類別。香港有雄厚的黃金交易基礎，並依託內地對鐵礦石、銅及鋁的強勁需求，在這些大宗商品展現出顯著的增長潛力。全球能源轉型的持續推動催生了對可持續性能源前所未有的需求，同時一帶一路倡議也為大宗商品交易帶來了更廣闊的機會。

金發局認為，港交所是推動大宗商品行業進一步發展的理想人選，建議包括加強香港大宗商品市場生態圈、聚焦發展主要市場的重要大宗商品，及增強內地與香港大宗商品市場的互聯互通。

報告提出，建議政策聚焦市場發展、基建完善及關鍵大宗商品，以推動建設蓬勃且可持續的大宗商品市場，相信這些建議將提升市場效率、激發交易活動，並豐富產品種類，為香港打造一個活躍且高效的商品市場奠定堅實基礎。

金發局指，香港作為領先的國際金融中心，長期位居全球三大金融樞紐之列，是全球貿易與金融的重要樞紐。憑藉香港在資金籌集、風險管理與投資能力上的優勢，如可進一步拓展其大宗商品市場，不僅能提升本港經濟韌性，更能鞏固其國際金融中心的地位。

金發局指，即便蓬勃發展的期貨市場未必需要強大的現貨市場作為基礎，但現貨市場能通過凝聚終端用戶需求顯著激活期貨交易，因此香港在開拓大宗商品期貨交易之前，應當優先加強大宗商品現貨交易基礎，逐步增加對相關衍生品的需求，培育更具活力的大宗商品期貨市場。"
2604820,港股半日升161點　泡泡反彈近7%比亞迪升4%,https://www.881903.com/news/finance/2604820,finance,港股半日升逾百點，恒生指數最多升近200點，中午報26403點，升161點，大市成交1141億元；國企指數9345點，升77點；恒生科技指數5844點，升7點。,2025-11-10 12:05,cradio,2025-11-10 12:15,2025-11-10 12:05:00,港股半日升逾百點，恒生指數最多升近200點，中午報26403點，升161點，大市成交1141億元；國企指數9345點，升77點；恒生科技指數5844點，升7點。
2604816,職訓局大灣區青年技能邀請賽本港7選手全獲獎,https://www.881903.com/news/local/2604816,local,"職業訓練局舉辦「2025粵港澳大灣區國際青年技能邀請賽」,來自香港、深圳、廣州、中山和新加坡八所職業技術院校，39名學生及畢業生比賽5個項目。7位香港選手全數獲獎，取得2金3銀的成績。
「平面設計科技」金獎得主是香港知專(設計學院視覺傳意設計高級文憑)畢業生黃茜蔓，她以「金魚街」為靈感，用金魚圖案、海邊景色、塗鴉、書法等元素，突出香港的街頭文化藝術。她說，最難忘是選手之間賽後互相觀摩和鼓勵，最有印...",2025-11-10 11:40,cradio,2025-11-10 11:45,2025-11-10 11:40:00,"職業訓練局舉辦「2025粵港澳大灣區國際青年技能邀請賽」,來自香港、深圳、廣州、中山和新加坡八所職業技術院校，39名學生及畢業生比賽5個項目。7位香港選手全數獲獎，取得2金3銀的成績。

「平面設計科技」金獎得主是香港知專(設計學院視覺傳意設計高級文憑)畢業生黃茜蔓，她以「金魚街」為靈感，用金魚圖案、海邊景色、塗鴉、書法等元素，突出香港的街頭文化藝術。她說，最難忘是選手之間賽後互相觀摩和鼓勵，最有印象是其他選手用中文字體作為設計一部份，展現很多變化。另一個奪金項目是「自主移動機械人」的2人團隊；香港選手亦在「網絡安全」、「西式烹調」和「美容護理」得到銀獎。"
2604813,高盛：人形機器人供應商搶跑 積極準備明年下半年量產,https://www.881903.com/news/finance/2604813,finance,"高盛調研顯示，中國人形機器人產業雖然仍未獲得大規模訂單，但核心供應商已進入“搶跑”階段，啟動""產能先行""策略，為預計明年下半年開啟的人形機器人量產，做極其樂觀的產能準備。
高盛指，供應商正在用真金白銀，包括土地、工廠、產線規劃，下注行業未來。這種策略一方面展示產業鏈對終端客戶需求爆發的強烈信心，另一方面亦蘊含著訂單不及預期可能帶來的閒置風險。
高盛又說，供應商正從""賣零件""向""賣模塊""升級，預示著...",2025-11-10 11:17,cradio,2025-11-10 11:30,2025-11-10 11:17:00,"高盛調研顯示，中國人形機器人產業雖然仍未獲得大規模訂單，但核心供應商已進入“搶跑”階段，啟動""產能先行""策略，為預計明年下半年開啟的人形機器人量產，做極其樂觀的產能準備。

高盛指，供應商正在用真金白銀，包括土地、工廠、產線規劃，下注行業未來。這種策略一方面展示產業鏈對終端客戶需求爆發的強烈信心，另一方面亦蘊含著訂單不及預期可能帶來的閒置風險。

高盛又說，供應商正從""賣零件""向""賣模塊""升級，預示著產業鏈的價值，正在向上遊的集成化、模塊化供應商集中，能夠提供從執行器到傳感器集成方案，並具備全球化生產能力的公司，將擁有更強的議價能力。

報告認為，未來1至2年內驗證行業拐點的兩大關鍵事件，包括特斯拉擎天柱(Optimus)第三代機器人，預計在明年2至3月發布，以及全球人形機器人公司，在今年底至明年初公布明年的訂單和出貨目標。

高盛是在上星期，對包括三花、拓普、榮泰在內的9家中國供應鏈公司進行調研。最核心的發現是，大多數供應商正在內地及海外(主要是泰國，其次是墨西哥)積極規劃產能，規模介乎10萬台到100萬台之間。而高盛本身的預測，全球人形機器人到2035年的出貨量亦只是138萬台，反映供應鏈公司對行業增長前景，抱有極度樂觀的看法。

報告強調，未有一家公司確認收到大規模訂單或明確的生產時間表。供應商普遍採用的策略是""逐步爬坡""，即根據實際訂單的落地情況，來逐步擴大生產規模。而一個非常明顯的趨勢是，這些公司或多或少都與汽車行業相關。

報告多次提到特斯拉Optimus、智元、樂聚、小鵬等機器人客戶，暗示這些客戶可能更傾向於依賴外部供應商來啟動機器人的批量生產。而行業普遍預期的量產啟動時間點，共同指向2026年下半年。"
2604811,AI與人形機械人展覽　宇樹優必選登場,https://www.881903.com/news/local/2604811,local,"生產力促進局舉行「粵港澳大灣區國際人工智能與機器人高峰會」，並同步展開為期一周的「AI與人形機械人全接觸」主題活動，展示AI技術於製造、零售、物流、城市管理等領域的實際應用，以及向公眾開放人形機械人展覽。

參加展覽包括宇樹科技及香港代理POICorporation的人形機械人與機械狗、優必選科技的人形機械人、智元機器人及香港代理諾科達智駕的人形機械人與機械狗、非夕科技的柔性機械手臂，以及擎朗智能...",2025-11-10 11:01,cradio,2025-11-10 11:15,2025-11-10 11:01:00,"生產力促進局舉行「粵港澳大灣區國際人工智能與機器人高峰會」，並同步展開為期一周的「AI與人形機械人全接觸」主題活動，展示AI技術於製造、零售、物流、城市管理等領域的實際應用，以及向公眾開放人形機械人展覽。

參加展覽包括宇樹科技及香港代理POICorporation的人形機械人與機械狗、優必選科技的人形機械人、智元機器人及香港代理諾科達智駕的人形機械人與機械狗、非夕科技的柔性機械手臂，以及擎朗智能展出人形機械人、極光旗下GPTBots.ai展出AI智能體解決方案等。

創新科技及工業局局長孫東致辭時表示，國家支持香港發展成為國際創科中心，早前公布的十五五規劃建議亦重申，香港將與鄰近城市緊密合作，促進大灣區和國家的高質量發展，而AI和機械人一直是工作重點。

孫東指，政府採取多元策略推進AI發展，包括提升研發能力、培育及吸納人才、建設基礎設施，以及推廣AI相關產業應用。他指，超算中心將提升算力，以應對本地持續上升需求。孫東提到，香港人工智能研發院明年成立，銜接上游AI研發、中游研發成果轉化及下游產業應用。同時，北部都會區用地已招標作為數據設施園區，期望增強香港作為地區基礎設施樞紐的地位，推進數字經濟和智慧城市發展。"
2604809,全運會柔道 | 多名港隊代表未能晉級,https://www.881903.com/news/local/2604809,local,"在肇慶舉行的全運會柔道項目，港隊多名代表未能晉級。
奧運港隊代表王嘉莉在女子-48公斤級不敵北京的袁文倩，同組的何樂怡不敵四川的劉雪梅，同樣16強止步。
楊諾琳在女子-57公斤級16強不敵遼寧選手。王嘉祺在男子-66公斤級32強不敵北京選手。徐淑琪在女子-52公斤級不敵湖南選手，同樣32強止步。",2025-11-10 10:57,cradio,2025-11-10 11:00,2025-11-10 10:57:00,"在肇慶舉行的全運會柔道項目，港隊多名代表未能晉級。

奧運港隊代表王嘉莉在女子-48公斤級不敵北京的袁文倩，同組的何樂怡不敵四川的劉雪梅，同樣16強止步。

楊諾琳在女子-57公斤級16強不敵遼寧選手。王嘉祺在男子-66公斤級32強不敵北京選手。徐淑琪在女子-52公斤級不敵湖南選手，同樣32強止步。"
2604807,一艘中國漁船南韓群山市附近海域傾覆　9人失蹤,https://www.881903.com/news/china/2604807,china,"韓聯社報道指，一艘99噸級的中國漁船上午8時53分，在南韓西部的全羅北道群山市附近海域傾覆，船上共有11人，其中2人被經過的一艘貨船救起，另外9人仍然失蹤。
中國海警事發後向南韓海洋警察廳通報，韓方獲悉後立即派遣4艘巡邏艦和直升機開展搜救工作。",2025-11-10 10:36,cradio,2025-11-10 10:45,2025-11-10 10:36:00,"韓聯社報道指，一艘99噸級的中國漁船上午8時53分，在南韓西部的全羅北道群山市附近海域傾覆，船上共有11人，其中2人被經過的一艘貨船救起，另外9人仍然失蹤。

中國海警事發後向南韓海洋警察廳通報，韓方獲悉後立即派遣4艘巡邏艦和直升機開展搜救工作。"
