id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591567,私家醫生為粉嶺院舍7院友　注射超出建議使用日期新冠疫苗,https://www.881903.com/news/local/2591567,local,"​衛生署公布，一名私家醫生在「匡智粉嶺綜合復康中心」殘疾人士院舍，為7名院友接種了超出建議使用日期、但未超出有效日期的新冠疫苗，受影響人士均沒有不適。
事發在5月22日，署方表示是在核對疫苗預訂及接種紀錄時發現事件，涉及的莫德納JN.1新冠疫苗雖然並未超出有效日期，但疫苗製造商建議疫苗須於解凍後儲存於攝氏2至8度，並於30日內使用。
衛生署表示高度關注事件，已確定所有受影響院友均沒有因為接種疫苗而...",2025-08-12 19:15,cradio,2025-08-12 19:30,2025-08-12 19:15:00,"​衛生署公布，一名私家醫生在「匡智粉嶺綜合復康中心」殘疾人士院舍，為7名院友接種了超出建議使用日期、但未超出有效日期的新冠疫苗，受影響人士均沒有不適。

事發在5月22日，署方表示是在核對疫苗預訂及接種紀錄時發現事件，涉及的莫德納JN.1新冠疫苗雖然並未超出有效日期，但疫苗製造商建議疫苗須於解凍後儲存於攝氏2至8度，並於30日內使用。

衛生署表示高度關注事件，已確定所有受影響院友均沒有因為接種疫苗而出現不良情況。署方亦已向疫苗製造商了解疫苗在有關情況下的安全和效能等，經詳細考慮受影響人士的新冠疫苗接種及新冠感染史，建議受影響人士毋須重新接種疫苗。衛生署亦已指示涉事醫生，監察受影響人士的健康狀況，醫生亦會按署方要求，向受影響人士或家屬解釋事件及商討其後安排；涉事醫生已被暫停在疫苗接種計劃下的服務。

署方亦已巡查涉事殘疾人士院舍，檢查疫苗儲存及接種程序，並督促職員必須定時檢查疫苗的建議使用日期、分開存放不同建議使用日期的疫苗，以及按照指引適時處置已過期的疫苗，避免同類事件再發生。署方會跟進院舍是否有遵從指引。"
2591562,新增1宗基孔肯雅熱輸入個案,https://www.881903.com/news/local/2591562,local,本港新增1宗基孔肯雅熱輸入個案，31歲男患者住在葵青區，潛伏期內曾到廣東佛山，未能確定曾否被蚊叮。,2025-08-12 18:39,cradio,2025-08-12 18:45,2025-08-12 18:39:00,本港新增1宗基孔肯雅熱輸入個案，31歲男患者住在葵青區，潛伏期內曾到廣東佛山，未能確定曾否被蚊叮。
2591560,一隻玳瑁去年於長洲擱淺　獸醫確認健康良好後放歸大海,https://www.881903.com/news/local/2591560,local,"漁護署將一隻獲救的玳瑁放歸大海。這隻玳瑁重約11公斤，背甲長度約47厘米。牠在去年7月，於長洲南氹灣擱淺，漁護署將牠救起並初步檢查後，送往海洋公園，由獸醫進行詳細評估，以及持續觀察護理。獸醫確認牠健康狀況良好，適宜重回大海生活。

署方指，已為玳瑁植入晶片，和扣上合金標誌，方便日後辨識身分，並在牠的背甲，安裝衛星追蹤儀，追蹤牠的動向和覓食地點，以收集數據，制訂適當的保育措施。

玳瑁是全球瀕危的海...",2025-08-12 18:35,cradio,2025-08-12 18:45,2025-08-12 18:35:00,"漁護署將一隻獲救的玳瑁放歸大海。這隻玳瑁重約11公斤，背甲長度約47厘米。牠在去年7月，於長洲南氹灣擱淺，漁護署將牠救起並初步檢查後，送往海洋公園，由獸醫進行詳細評估，以及持續觀察護理。獸醫確認牠健康狀況良好，適宜重回大海生活。

署方指，已為玳瑁植入晶片，和扣上合金標誌，方便日後辨識身分，並在牠的背甲，安裝衛星追蹤儀，追蹤牠的動向和覓食地點，以收集數據，制訂適當的保育措施。

玳瑁是全球瀕危的海龜品種，間中在本地水域出現。漁護署強調，所有野生龜類，包括海龜，在香港均受法例保護，任何人未經許可，不得捕獵、故意干擾、管有、售賣或出口海龜，一經定罪最高可判罰款10萬元及監禁1年。"
2591549,警司陸振中危險駕駛打傷同袍   判240小時社會服務令,https://www.881903.com/news/local/2591549,local,"時任沙頭角分區指揮官、警司陸振中，被指在2022年涉及危險駕駛，及襲擊致造成他人身體傷害兩項罪名成立，在區域法院判處240小時社會服務令。案情指，被告事發時，與多名同僚到粉嶺一間酒家晚宴，席間曾經飲酒，離開時仍堅持要自己駕車，並打傷阻撓他的一名男下屬。

法官判刑時指，考慮被告案中沒有濫用職權，而且有良好品格，深信他不會重犯，就危險駕駛罪判150小時社會服務令、停牌半年及須自費完成駕駛改進課程。而...",2025-08-12 17:55,cradio,2025-08-12 18:00,2025-08-12 17:55:00,"時任沙頭角分區指揮官、警司陸振中，被指在2022年涉及危險駕駛，及襲擊致造成他人身體傷害兩項罪名成立，在區域法院判處240小時社會服務令。案情指，被告事發時，與多名同僚到粉嶺一間酒家晚宴，席間曾經飲酒，離開時仍堅持要自己駕車，並打傷阻撓他的一名男下屬。

法官判刑時指，考慮被告案中沒有濫用職權，而且有良好品格，深信他不會重犯，就危險駕駛罪判150小時社會服務令、停牌半年及須自費完成駕駛改進課程。而襲擊罪，基於被告沒有預謀，判240小時社會服務令，兩項控罪同期執行。"
2591548,數字辦本月起與廣東及澳門　測試全運會資訊系統,https://www.881903.com/news/local/2591548,local,"數字辦表示，繼前月完成全運會香港賽區賽事相關的資訊系統開發工作後，現正進行高強度壓力測試、安全測試、紅隊攻擊測試及應急預案演練等工作。數字辦亦將於今個月起，與廣東及澳門啟動多輪聯合系統測試和實戰演練，確保三地系統無縫對接、網絡及數據流動暢通，並提升系統運作和網絡安全的跨境協調及應變能力。
創新科技及工業局局長孫東聽取數字辦的工作進度，指創新科技應用是提升大型體育賽事運作水平的關鍵，同時伴隨著日益嚴...",2025-08-12 17:54,cradio,2025-08-12 18:00,2025-08-12 17:54:00,"數字辦表示，繼前月完成全運會香港賽區賽事相關的資訊系統開發工作後，現正進行高強度壓力測試、安全測試、紅隊攻擊測試及應急預案演練等工作。數字辦亦將於今個月起，與廣東及澳門啟動多輪聯合系統測試和實戰演練，確保三地系統無縫對接、網絡及數據流動暢通，並提升系統運作和網絡安全的跨境協調及應變能力。

創新科技及工業局局長孫東聽取數字辦的工作進度，指創新科技應用是提升大型體育賽事運作水平的關鍵，同時伴隨著日益嚴峻的資訊安全風險，要求團隊為賽事提供穩定、高效及安全的技術支援。

數字政策專員黃志光說，今次信息化建設會借鑑亞運會、亞冬會等經驗，網絡安全是重點之一，將採用「即時應變，快速復原」原則，配合多層次網絡防護與監察，以及全方位應急預案，確保「賽事零中斷」。"
2591546,內媒指復星國際確定在港申穩定幣牌照,https://www.881903.com/news/finance/2591546,finance,"據內地騰訊新聞報道指，復星國際(00656.HK)已確定在港申請穩定幣發行人牌照，並已組建了完整的穩定幣牌照申請團隊。復星對消息表示暫不置評。
復星國際今日股價飊升，最高見6.81元，升27.5%，到收市仍報6.05元，升13.3%。
報道指，復星創始人郭廣昌8月初親自帶領復星旗下的穩定幣團隊骨幹及其他分部管理層，一日內分別拜訪行政長官李家超及財政司司長陳茂波。",2025-08-12 17:45,cradio,2025-08-12 18:00,2025-08-12 17:45:00,"據內地騰訊新聞報道指，復星國際(00656.HK)已確定在港申請穩定幣發行人牌照，並已組建了完整的穩定幣牌照申請團隊。復星對消息表示暫不置評。

復星國際今日股價飊升，最高見6.81元，升27.5%，到收市仍報6.05元，升13.3%。

報道指，復星創始人郭廣昌8月初親自帶領復星旗下的穩定幣團隊骨幹及其他分部管理層，一日內分別拜訪行政長官李家超及財政司司長陳茂波。"
2591543,資優教育學苑暫凍結一諾中學學生傅思敏參賽及培訓資格,https://www.881903.com/news/local/2591543,local,"九龍塘一諾中學學生傅思敏早前代表港隊，在國際物理奧林匹克比賽中奪金，深圳市高級中學其後指傅思敏是學校的高一學生，外界關注傅思敏是否有港深兩地「雙重學籍」。香港資優教育學苑表示，因應現時一諾中學被教育局拒絕註冊申請，傅思敏的註冊學生資格亦隨辦學單位停辦而失效，學苑將會暫時凍結傅思敏的參賽及培訓資格，並啟動內部調查及檢視申請機制，了解是否出現違規情況。

翻查資料，傅思敏在香港區選拔賽中獲優異成績，繼...",2025-08-12 17:41,cradio,2025-08-12 18:00,2025-08-12 17:41:00,"九龍塘一諾中學學生傅思敏早前代表港隊，在國際物理奧林匹克比賽中奪金，深圳市高級中學其後指傅思敏是學校的高一學生，外界關注傅思敏是否有港深兩地「雙重學籍」。香港資優教育學苑表示，因應現時一諾中學被教育局拒絕註冊申請，傅思敏的註冊學生資格亦隨辦學單位停辦而失效，學苑將會暫時凍結傅思敏的參賽及培訓資格，並啟動內部調查及檢視申請機制，了解是否出現違規情況。

翻查資料，傅思敏在香港區選拔賽中獲優異成績，繼而修讀由學苑安排的課程，在課程中表現出色，獲選代表香港出戰比賽，並由教育局全數資助參賽費用。

學苑回覆本台查詢時指，一諾中學校長曾向學苑書面表示，同意提名傅思敏報名參賽，校長亦有出席比賽典禮。學苑指，明白公眾對事件的疑慮，將會持續檢視及強化相關報名機制，確保報名程序的公正性。"
2591539,美英F-35B隱形戰機降落日本「加賀號」護衛艦,https://www.881903.com/news/international/2591539,international,"美英兩軍及日本海上自衛隊在西太平洋進行多邊訓練，期間美軍及英軍的最新隱形戰機F-35B降落在日本海自護衛艦「加賀號」上。日方未有透露戰機數量等詳細資料。
英軍的F-35B戰機，是「威爾士親王號」航母的艦載機。「威爾士親王號」今日駛入駐日美軍位於神奈川縣的橫須賀基地，計劃本月28日至9月2日期間停靠東京國際郵輪碼頭。
日本共同社報道，「加賀號」及同型的「出雲號」護衛艦，正朝著航母化方向改造，包括將艦...",2025-08-12 17:12,cradio,2025-08-12 17:15,2025-08-12 17:12:00,"美英兩軍及日本海上自衛隊在西太平洋進行多邊訓練，期間美軍及英軍的最新隱形戰機F-35B降落在日本海自護衛艦「加賀號」上。日方未有透露戰機數量等詳細資料。

英軍的F-35B戰機，是「威爾士親王號」航母的艦載機。「威爾士親王號」今日駛入駐日美軍位於神奈川縣的橫須賀基地，計劃本月28日至9月2日期間停靠東京國際郵輪碼頭。

日本共同社報道，「加賀號」及同型的「出雲號」護衛艦，正朝著航母化方向改造，包括將艦首部分從梯形改為方形，以及對部分甲板進行耐熱化處理等。日方為讓可短距離起飛和垂直降落的F-35B戰機成為「加賀號」等的艦載機，將參考美英的運用。"
2591533,內地9月起向個人消費貸款貼息1%　單筆消費上限5萬元,https://www.881903.com/news/china/2591533,china,"內地財政部、人民銀行及金融監管總局共同印發《個人消費貸款財政貼息政策實施方案》，9月1日至明年8月31日期間，支持居民個人使用貸款經辦機構發放的個人消費貸款（不含信用卡業務）中實際用於消費，且貸款經辦機構可通過貸款發放賬戶等識別借款人相關消費交易信息的部分，可按規定享受貼息政策。
貼息範圍包括單筆5萬元以下消費，以及單筆5萬元及以上的家用汽車、養老生育、教育培訓、文化旅遊、家居家裝、電子產品、健康...",2025-08-12 16:46,cradio,2025-08-12 17:00,2025-08-12 16:46:00,"內地財政部、人民銀行及金融監管總局共同印發《個人消費貸款財政貼息政策實施方案》，9月1日至明年8月31日期間，支持居民個人使用貸款經辦機構發放的個人消費貸款（不含信用卡業務）中實際用於消費，且貸款經辦機構可通過貸款發放賬戶等識別借款人相關消費交易信息的部分，可按規定享受貼息政策。

貼息範圍包括單筆5萬元以下消費，以及單筆5萬元及以上的家用汽車、養老生育、教育培訓、文化旅遊、家居家裝、電子產品、健康醫療等重點領域消費。對於單筆5萬元以上的消費，以5萬元消費額度為上限進行貼息。年貼息比例為1%，且最高不超過貸款合同利率的50%，中央財政、省級財政分別承擔貼息資金的90%、10%。貸款合同利率需要符合相應利率自律約定。

每名借款人在一家貸款經辦機構可享受的全部個人消費貸款累計貼息上限為3000元，對應符合條件的累計消費金額30萬元，其中在一家貸款經辦機構可享受單筆5萬元以下的個人消費貸款累計貼息上限為1000元，對應符合條件的累計消費金額10萬元。方案又指，政策到期後，可視實施效果研究延長政策期限、擴大支持範圍。"
2591535,中聯通中期多賺5%　息28.41分人民幣,https://www.881903.com/news/finance/2591535,finance,"中聯通(00762.HK)中期純利144.84億元人民幣，按年增5%。派中期息每股28.41分人民幣，按年升14.5%。

收入2002.02億元人民幣，按年增1.4%。聯網通信收入達1319億元；算網數智收入454億元，佔比提升到26%；國際業務收入68億元，按年增長11%。中聯通表示，戰略性新興產業收入佔比提升到86%，成為公司高質量發展的新動能。

中聯通表示，展望全年，公司將持續提升管理營...",2025-08-12 16:45,cradio,2025-08-12 17:15,2025-08-12 16:45:00,"中聯通(00762.HK)中期純利144.84億元人民幣，按年增5%。派中期息每股28.41分人民幣，按年升14.5%。

收入2002.02億元人民幣，按年增1.4%。聯網通信收入達1319億元；算網數智收入454億元，佔比提升到26%；國際業務收入68億元，按年增長11%。中聯通表示，戰略性新興產業收入佔比提升到86%，成為公司高質量發展的新動能。

中聯通表示，展望全年，公司將持續提升管理營運服務水平，預期固定資產投資550億元人民幣左右，有信心高質量完成全年目標。"
