id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2580044,全日空飛美客機有乘客圖打開艙門  需緊急降落西雅圖,https://www.881903.com/news/international/2580044,international,"日本全日空一班由東京飛往美國得州休斯敦的客機，因為有乘客試圖打開機艙門，被迫轉飛華盛頓州西雅圖緊急降落。

事發在上周六，涉事乘客被機組人員與其他乘客制服，降落後再送院檢查。另外，一名乘客在降落後，懷疑不滿飛機改道，猛烈擊打洗手間的門，被警方帶走。客機隨後離開西雅圖，繼續前往休斯敦。",2025-05-27 03:18,cradio,2025-05-27 03:30,2025-05-27 03:18:00,"日本全日空一班由東京飛往美國得州休斯敦的客機，因為有乘客試圖打開機艙門，被迫轉飛華盛頓州西雅圖緊急降落。

事發在上周六，涉事乘客被機組人員與其他乘客制服，降落後再送院檢查。另外，一名乘客在降落後，懷疑不滿飛機改道，猛烈擊打洗手間的門，被警方帶走。客機隨後離開西雅圖，繼續前往休斯敦。"
2580043,英超盟主利物浦勝利巡遊後  有汽車撞向人群,https://www.881903.com/news/international/2580043,international,"今屆英超盟主利物浦，職球員周一在利物浦市內乘坐開篷巴士舉行勝利巡遊，大批球迷聚集市內慶祝。到當地傍晚6時，一輛汽車撞向多名途人，暫時未知有無造成死傷。默西塞德郡警方表示，已拘捕涉事汽車的司機，正封鎖現場調查。

有球迷帶同妻子及兩名女兒參與巡遊，指目睹汽車在距離他3米外，高速撞向人群。首相施紀賢表示，事件令人震驚，慰問傷者，他正了解最新情況，感謝警方及應急部門迅速反應。",2025-05-27 02:51,cradio,2025-05-27 03:00,2025-05-27 02:51:00,"今屆英超盟主利物浦，職球員周一在利物浦市內乘坐開篷巴士舉行勝利巡遊，大批球迷聚集市內慶祝。到當地傍晚6時，一輛汽車撞向多名途人，暫時未知有無造成死傷。默西塞德郡警方表示，已拘捕涉事汽車的司機，正封鎖現場調查。

有球迷帶同妻子及兩名女兒參與巡遊，指目睹汽車在距離他3米外，高速撞向人群。首相施紀賢表示，事件令人震驚，慰問傷者，他正了解最新情況，感謝警方及應急部門迅速反應。"
2580042,哈馬斯稱同意加沙停火方案  以色列否認方案來自華盛頓,https://www.881903.com/news/international/2580042,international,"外電及新華社早前引述巴勒坦斯官員指，哈馬斯已同意美國中東問題特使威特科夫提出的加沙停火方案，包括釋放10名仍生存的以色列人質，換取至少60日停火，以方並釋放一批巴人囚犯，以軍局部撤出沙加，並指哈馬斯已透過調停人表示接受方案。不過以色列同威特科夫隨後都否認哈馬斯的講法。

一名以色列政府官亦指，任何負責任的政府都不會接受哈馬斯所指的停火方案，有關方案亦並非來自華盛頓。

威特科夫批評哈馬斯的表現令人...",2025-05-27 02:24,cradio,2025-05-27 02:30,2025-05-27 02:24:00,"外電及新華社早前引述巴勒坦斯官員指，哈馬斯已同意美國中東問題特使威特科夫提出的加沙停火方案，包括釋放10名仍生存的以色列人質，換取至少60日停火，以方並釋放一批巴人囚犯，以軍局部撤出沙加，並指哈馬斯已透過調停人表示接受方案。不過以色列同威特科夫隨後都否認哈馬斯的講法。

一名以色列政府官亦指，任何負責任的政府都不會接受哈馬斯所指的停火方案，有關方案亦並非來自華盛頓。

威特科夫批評哈馬斯的表現令人失望，完全不能接受。他並指，以色列準備同意一項臨時停火協議，哈馬斯要交還一半仍然生存的人質，以及遇害人質遺體，從而展開實質性談判，以找出實現永久停火的途徑，指協議已放在談判桌上，哈馬斯應該要接受。"
2580041,沙比阿朗素：接任皇馬主帥有回家感覺    冀不負眾望,https://www.881903.com/news/sports/2580041,sports,"西甲球會皇家馬德里新任主帥沙比阿朗素，周一正式會見傳媒，形容返回曾效力6個球季的球會執教，對他是非常特別的日子，有回家的感覺，強調自己與皇馬的關係從未中斷，又指皇馬是一支偉大球會，擁有出色的球員，潛力巨大，深信能夠取得重大成就，希望不負眾望。

沙比阿朗素又指，皇馬不單有麥巴比及雲尼斯奧斯祖利亞等級數的球員，亦有很多其他球員，他們各有千秋，能帶來改變，他需要時間同球員會面，強調溝通非常重要。他又向...",2025-05-27 01:38,cradio,2025-05-27 01:45,2025-05-27 01:38:00,"西甲球會皇家馬德里新任主帥沙比阿朗素，周一正式會見傳媒，形容返回曾效力6個球季的球會執教，對他是非常特別的日子，有回家的感覺，強調自己與皇馬的關係從未中斷，又指皇馬是一支偉大球會，擁有出色的球員，潛力巨大，深信能夠取得重大成就，希望不負眾望。

沙比阿朗素又指，皇馬不單有麥巴比及雲尼斯奧斯祖利亞等級數的球員，亦有很多其他球員，他們各有千秋，能帶來改變，他需要時間同球員會面，強調溝通非常重要。他又向剛離隊的前主帥安察洛堤致敬，指對方不單是他的教練，亦是偉大的人，對他有巨大影響。"
2580040,特朗普：考慮撤回哈佛大學30億美元撥款  再分給職業學校,https://www.881903.com/news/international/2580040,international,"美國總統特朗普再在社交平台發文威脅哈佛大學。他表示正考慮從反猶太主義盛行的哈佛大學，撤回30億美元撥款，再撥給全國各地的職業學校；又指政府仍在等待哈佛大學提交國際學生名單，以便當局能夠確定花費了數十億美元後，有多少極端分子及鬧事者應被禁止返回美國。特朗普指，哈佛提交這些文件的速度非常慢，校方最大的優勢是找到對他們而言最好的法官，但他不擔心，因為政府最終都會打贏官司。
國土安全部上周決定，禁止哈佛大...",2025-05-27 01:07,cradio,2025-05-27 01:15,2025-05-27 01:07:00,"美國總統特朗普再在社交平台發文威脅哈佛大學。他表示正考慮從反猶太主義盛行的哈佛大學，撤回30億美元撥款，再撥給全國各地的職業學校；又指政府仍在等待哈佛大學提交國際學生名單，以便當局能夠確定花費了數十億美元後，有多少極端分子及鬧事者應被禁止返回美國。特朗普指，哈佛提交這些文件的速度非常慢，校方最大的優勢是找到對他們而言最好的法官，但他不擔心，因為政府最終都會打贏官司。

國土安全部上周決定，禁止哈佛大學招收國際學生，哈佛批評違憲及不合法，入稟波士頓聯邦法院，獲法官批出臨時禁制令，周四舉行聆訊。"
2580039,默茨：德國與盟友不再限制供烏武器射程   俄指做法非常危險,https://www.881903.com/news/international/2580039,international,"德國總理默茨表示，德國同美英法等盟友，已不再限制向烏克蘭提供武器的射程，意味烏克蘭可以使用遠程武器攻擊俄羅斯境內的軍事目標以自衛。默茨出席德國傳媒一個論壇時指，德國將竭盡所能繼續在軍事上支援烏克蘭，但他未有提及會否向烏方提供具遠程打擊能力的「金牛座」巡航導彈。俄羅斯總統新聞秘書佩斯科夫回應指，若西方國家的決定屬實，將是非常危險。

另外，德國《明鏡周刊》報道，烏克蘭總統澤連斯基將於周三訪問柏林，與...",2025-05-27 00:32,cradio,2025-05-27 00:45,2025-05-27 00:32:00,"德國總理默茨表示，德國同美英法等盟友，已不再限制向烏克蘭提供武器的射程，意味烏克蘭可以使用遠程武器攻擊俄羅斯境內的軍事目標以自衛。默茨出席德國傳媒一個論壇時指，德國將竭盡所能繼續在軍事上支援烏克蘭，但他未有提及會否向烏方提供具遠程打擊能力的「金牛座」巡航導彈。俄羅斯總統新聞秘書佩斯科夫回應指，若西方國家的決定屬實，將是非常危險。

另外，德國《明鏡周刊》報道，烏克蘭總統澤連斯基將於周三訪問柏林，與默茨及德國總統施泰因邁爾會面。"
2580038,法德股市高收,https://www.881903.com/news/finance/2580038,finance,"美國陣亡將士紀念日，華爾街股市休市。英國亦因春季銀行假日休市。

法國CAC指數收報7828點，升93點。

德國DAX指數收報24027點，升398點。",2025-05-27 00:18,cradio,2025-05-27 00:30,2025-05-27 00:18:00,"美國陣亡將士紀念日，華爾街股市休市。英國亦因春季銀行假日休市。

法國CAC指數收報7828點，升93點。

德國DAX指數收報24027點，升398點。"
2580037,新華社：哈馬斯同意美國提的加沙停火方案,https://www.881903.com/news/international/2580037,international,"新華社引述匿名的哈馬斯官員透露，哈馬斯已同意美國中東問題特使威特科夫提出的加沙停火方案。這名官員說，美方提出的方案包括釋放10名仍生存的以色列人質，以換取60天臨時停火，並爲各方討論加沙地帶永久停火的前景提供條件。哈馬斯官方暫時未對報道置評。

卡塔爾半島電視台報道，根據有關方案，美國總統特朗普將爲停火提供擔保，並承諾以色列軍隊未來從加沙地帶撤出。方案還承諾，停火生效首日起即無條件向加沙提供人道主...",2025-05-26 23:25,cradio,2025-05-26 23:30,2025-05-26 23:25:00,"新華社引述匿名的哈馬斯官員透露，哈馬斯已同意美國中東問題特使威特科夫提出的加沙停火方案。這名官員說，美方提出的方案包括釋放10名仍生存的以色列人質，以換取60天臨時停火，並爲各方討論加沙地帶永久停火的前景提供條件。哈馬斯官方暫時未對報道置評。

卡塔爾半島電視台報道，根據有關方案，美國總統特朗普將爲停火提供擔保，並承諾以色列軍隊未來從加沙地帶撤出。方案還承諾，停火生效首日起即無條件向加沙提供人道主義援助。報道說，威特科夫已將停火方案提交以色列政府，目前正等待回覆。"
2580036,德甲利華古遜聘任坦夏為新主帥,https://www.881903.com/news/sports/2580036,sports,"德甲球會利華古遜宣布，聘任前曼聯領隊坦夏為新主帥，接替轉投皇家馬德里的原教頭沙比阿朗素，55歲的坦夏同利華古遜簽約至2027年。他讚揚球會一直處於前列位置，過去數年更進一步，贏得錦標，他亦渴望勝利，希望帶領利華古遜踢出強勢及引人入勝的足球，為球迷帶來興奮。

利華古遜體育總監表示，早在2021年坦夏執教荷甲勁旅阿積士時，已嘗試羅致他，但未能成功，直至今日，認為他的進攻足球風格非常適合利華古遜。

...",2025-05-26 23:24,cradio,2025-05-26 23:30,2025-05-26 23:24:00,"德甲球會利華古遜宣布，聘任前曼聯領隊坦夏為新主帥，接替轉投皇家馬德里的原教頭沙比阿朗素，55歲的坦夏同利華古遜簽約至2027年。他讚揚球會一直處於前列位置，過去數年更進一步，贏得錦標，他亦渴望勝利，希望帶領利華古遜踢出強勢及引人入勝的足球，為球迷帶來興奮。

利華古遜體育總監表示，早在2021年坦夏執教荷甲勁旅阿積士時，已嘗試羅致他，但未能成功，直至今日，認為他的進攻足球風格非常適合利華古遜。

坦夏之前執教曼聯兩年半，帶領球會先後奪得聯賽盃及足總盃，但今季季初9場聯賽輸了4場後被解僱，紅魔鬼一度由荷蘭名宿雲尼斯達萊出任臨時領隊，其後從萄超士砵亭簽入艾摩廉擔任主帥。"
2580035,法網丨施維雅迪晉級女單次圈   大坂直美及王欣瑜出局,https://www.881903.com/news/sports/2580035,sports,"法國網球公開賽，進行第二日賽事，女單賽事，5號種子、波蘭的施維雅迪，首圈對戰世界排名42位的斯洛伐克球手施蘭高娃，以直落兩盤6:3勝出；施維雅迪狀態略有波動，全場有25次主動得分，但亦有17次無壓力下的失誤。

9號種子、美國的娜華露、前一姐、日本的大坂直美，及中國球手王欣瑜就在首圈止步。

娜華露出戰西班牙的馬妮羅，完全不在狀態，輸0:6及1:6。大坂直美硬 撼10號種子、西班的芭杜莎，首盤先贏...",2025-05-26 22:37,cradio,2025-05-26 23:00,2025-05-26 22:37:00,"法國網球公開賽，進行第二日賽事，女單賽事，5號種子、波蘭的施維雅迪，首圈對戰世界排名42位的斯洛伐克球手施蘭高娃，以直落兩盤6:3勝出；施維雅迪狀態略有波動，全場有25次主動得分，但亦有17次無壓力下的失誤。

9號種子、美國的娜華露、前一姐、日本的大坂直美，及中國球手王欣瑜就在首圈止步。

娜華露出戰西班牙的馬妮羅，完全不在狀態，輸0:6及1:6。大坂直美硬 撼10號種子、西班的芭杜莎，首盤先贏7:6，但被對方連贏兩盤6:1及6:4，飲恨出局。王欣瑜對英國的拉杜簡奴，同樣激戰3盤，輸1:2，比分是5:7、6:4及3:6。"
