id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2600458,中芯內地融資融券折算率依規調整為0 H股跌約5%,https://www.881903.com/news/finance/2600458,finance,"中芯國際(00981.HK)A股由於靜態市盈率達到300倍，令信用賬戶持有的融資融券折算率，由0.70調整為0，意味不能夠計入抵押價值。其他折算率被調整為0的股票，亦包括佰維存儲等。
內地交易所規定，在多種情況下，股票或權證的融資融券折算率會調整為0，包括被實施風險警示、進入退市整理期的證券，靜態市盈率在300倍以上或者為負數的A股股票以及權證。
中芯國際H股股價下跌，最新報79.05元，跌4.4...",2025-10-10 11:13,cradio,2025-10-10 11:15,2025-10-10 11:13:00,"中芯國際(00981.HK)A股由於靜態市盈率達到300倍，令信用賬戶持有的融資融券折算率，由0.70調整為0，意味不能夠計入抵押價值。其他折算率被調整為0的股票，亦包括佰維存儲等。

內地交易所規定，在多種情況下，股票或權證的融資融券折算率會調整為0，包括被實施風險警示、進入退市整理期的證券，靜態市盈率在300倍以上或者為負數的A股股票以及權證。

中芯國際H股股價下跌，最新報79.05元，跌4.45元，跌幅5%。A股報129元人民幣，跌9.9元，跌幅7%。

華泰證券發表研究報告，將中芯國際H股目標價由63港元上調至119港元，而A股則由118.3元人民幣升至238元人民幣，維持買入評級。華泰又維持中芯2025至27年純利預測，今年升26%，達6.2億美元；明年升22%，達7.6億美元；後年升27%，達9.6億美元。"
2600455,富瑞下調滙豐評級至「持有」　指暫停回購股價難升,https://www.881903.com/news/finance/2600455,finance,"滙豐(00005.HK)計劃以過千億元私有化恒生銀行(000011.HK)，每股作價155元，溢價3成。滙豐預期，將透過自身業務的資本生成，未來3季不再啟動進一步股份回購，將一級資本比率恢復至14%至14.5%的目標營運範圍。

富瑞報告指，由於滙豐取消明年第一季前85億美元股票回購計劃，認為股價上漲空間將更加有限，將滙豐倫敦股票評級從「買入」下調至「持有」。

富瑞指，如果短期內能夠恢復大規模股...",2025-10-10 11:07,cradio,2025-10-10 11:15,2025-10-10 11:07:00,"滙豐(00005.HK)計劃以過千億元私有化恒生銀行(000011.HK)，每股作價155元，溢價3成。滙豐預期，將透過自身業務的資本生成，未來3季不再啟動進一步股份回購，將一級資本比率恢復至14%至14.5%的目標營運範圍。

富瑞報告指，由於滙豐取消明年第一季前85億美元股票回購計劃，認為股價上漲空間將更加有限，將滙豐倫敦股票評級從「買入」下調至「持有」。

富瑞指，如果短期內能夠恢復大規模股票回購，或者恒生能顯著提升集團每股收益，將考慮再次買入。富瑞又預計，2025至2027年股東報酬為600億美元，約佔當前市值的25%，因此回報前景仍具有吸引力。"
2600456,中方重申自衛防禦核戰略　奉行不首先使用核武政策,https://www.881903.com/news/china/2600456,china,"外交部軍控司司長孫曉波表示，中國的核政策始終保持高度穩定性、連續性和可預見性，有利於維護全球戰略穩定，重申中國堅持自衛防禦的核戰略，奉行不首先使用核武器的政策，亦不參與軍備競賽，始終將核力量維持在國家安全需要的最低水平，並保持參加減少戰略風險對話的意願。
孫曉波在聯合國大會裁軍與國際安全委員會會議上指，當今世界各國面對的國際安全環境更加複雜嚴峻，冷戰思維陰魂不散，軍備競賽持續升溫，公平正義遭受踐踏...",2025-10-10 11:07,cradio,2025-10-10 11:15,2025-10-10 11:07:00,"外交部軍控司司長孫曉波表示，中國的核政策始終保持高度穩定性、連續性和可預見性，有利於維護全球戰略穩定，重申中國堅持自衛防禦的核戰略，奉行不首先使用核武器的政策，亦不參與軍備競賽，始終將核力量維持在國家安全需要的最低水平，並保持參加減少戰略風險對話的意願。

孫曉波在聯合國大會裁軍與國際安全委員會會議上指，當今世界各國面對的國際安全環境更加複雜嚴峻，冷戰思維陰魂不散，軍備競賽持續升溫，公平正義遭受踐踏，霸道霸凌行徑屢見不鮮，多邊軍控機制受到衝擊和侵蝕，強調應堅定捍衛國際公平正義，積極維護世界和平安寧，堅決反對弱肉強食的叢林法則。他重申，中國永遠是世界的和平力量、穩定力量、進步力量，始終站在歷史正確一邊，與各國一同積極維護國際和平與安全、推進多邊軍控進程。"
2600450,耿爽：單邊主義衝擊國際法　倡堅持國際法治,https://www.881903.com/news/china/2600450,china,"中國常駐聯合國副代表耿爽表示，當前世界進入新的動蕩變革期，單邊主義和霸權行徑甚囂塵上，主權平等、不干涉內政等國際法基本原則遭受衝擊，國際法政治化和工具化風險加大，國際法治面臨嚴峻挑戰和考驗，中方呼籲加強全球治理，特別倡導堅持國際法治。
耿爽在聯合國大會會議上指，應對全球性挑戰需要多邊主義及國際法治，摒棄弱肉強食的叢林法則、實現國際公平正義已成為各方普遍共識。中方提出國際立法必須尊重文明多樣性、法系...",2025-10-10 10:42,cradio,2025-10-10 10:45,2025-10-10 10:42:00,"中國常駐聯合國副代表耿爽表示，當前世界進入新的動蕩變革期，單邊主義和霸權行徑甚囂塵上，主權平等、不干涉內政等國際法基本原則遭受衝擊，國際法政治化和工具化風險加大，國際法治面臨嚴峻挑戰和考驗，中方呼籲加強全球治理，特別倡導堅持國際法治。

耿爽在聯合國大會會議上指，應對全球性挑戰需要多邊主義及國際法治，摒棄弱肉強食的叢林法則、實現國際公平正義已成為各方普遍共識。中方提出國際立法必須尊重文明多樣性、法系多元性，確保各國平等參與，特別是要增強全球南方國家的話語權，和平解決爭端是國際法治的基本原則，而主權平等是現代國際法的基礎，調解是《聯合國憲章》規定的爭端解決方法，中國願與各國一同恪守憲章宗旨和原則，維護以國際法為基礎的國際秩序，踐行多邊主義，完善全球治理。"
2600449,國基會英倫銀行摩通警告美股回調風險,https://www.881903.com/news/finance/2600449,finance,"國際貨幣基金組織、英倫銀行和摩根大通的負責人，不約而同警告人工智能出現泡沫，以及美股回調的風險。與英國央行近日相繼警告，若投資者對人工智慧的熱忱轉為冷淡，全球股市恐將陷入困境。
國基會將於下星期，在華盛頓舉行組織年會，國基會總裁格奧爾基耶娃告誡投資者要縛繫好安全帶，指不確定性已成為新常態，且會持續存在。她說，雖然預測今年與明年全球經濟只會輕微放緩，但已經有一些令人憂慮的跡象，未來市場衝擊可能考驗全...",2025-10-10 10:41,cradio,2025-10-10 10:45,2025-10-10 10:41:00,"國際貨幣基金組織、英倫銀行和摩根大通的負責人，不約而同警告人工智能出現泡沫，以及美股回調的風險。與英國央行近日相繼警告，若投資者對人工智慧的熱忱轉為冷淡，全球股市恐將陷入困境。

國基會將於下星期，在華盛頓舉行組織年會，國基會總裁格奧爾基耶娃告誡投資者要縛繫好安全帶，指不確定性已成為新常態，且會持續存在。她說，雖然預測今年與明年全球經濟只會輕微放緩，但已經有一些令人憂慮的跡象，未來市場衝擊可能考驗全球經濟的韌性。

她指出，全球黃金需求激增，說明投資者的焦慮情緒，其他警號包括美國關稅的全面衝擊，以及人工智能狂熱驅動、不斷攀升的股市估值。

格奧爾基耶娃表示，寬鬆的金融環境，掩蓋包括就業在內的疲軟趨勢，但未能阻止這些趨勢，而歷史的經驗是這些情緒可能突然逆轉。

英國央行就發表報告，警告市場急劇修正的風險升高，尤其如果人工智能為核心的科技企業，如果能力或應用進展不如預期，又或競爭加劇，可能促使市場重新評估當前偏高的收益預期。

摩根大通行政總裁戴蒙指，美國股市發生回調的概率高達30%，他比其他人更加感到憂心忡忡。又認為一些投資到人工智能的資金將被浪費。"
2600448,滙豐提私有化恒生　艾橋智逾千億押注香港增長,https://www.881903.com/news/finance/2600448,finance,"滙豐(00005.HK)提出溢價3成私有化恒生銀行(00011.HK)。彭博引述知情人士透露，滙豐9月初向恒生董事會提出私有化要約，僅僅約4周內就促成滙豐幾十年來最大的一宗交易，顧問團隊連日趕工，中秋假期也不例外，最終3次上調報價。

知情人士指，滙豐內部有關這筆交易的談判以「珍珠」為代號，而恒生銀行高層則以「紫荊花」來掩飾談判。雙方的談判數月前已啟動，到上個月加速，由摩根士丹利、高盛和美銀的銀行...",2025-10-10 10:39,cradio,2025-10-10 10:45,2025-10-10 10:39:00,"滙豐(00005.HK)提出溢價3成私有化恒生銀行(00011.HK)。彭博引述知情人士透露，滙豐9月初向恒生董事會提出私有化要約，僅僅約4周內就促成滙豐幾十年來最大的一宗交易，顧問團隊連日趕工，中秋假期也不例外，最終3次上調報價。

知情人士指，滙豐內部有關這筆交易的談判以「珍珠」為代號，而恒生銀行高層則以「紫荊花」來掩飾談判。雙方的談判數月前已啟動，到上個月加速，由摩根士丹利、高盛和美銀的銀行家小組負責大部分談判。

報道指，滙豐行政總裁艾橋智去年9月上任以來，一直忙於裁減幾千職位、縮減管理層級，以控制成本，如今正尋找增加收入的方法。而滙豐過去十年大部分時間一直迴避大型交易，艾橋智的做法明顯不同。滙豐目前已持有恒生約63%的股份，提出以溢價約3成每股155港元私有化恒生，作價總值1060億，而估值是2900億。

艾橋智昨日接受彭博訪問時表明，私有化恒生是一項為增長而作出的投資，指目前還不夠順暢，如果能100%持有恒生，就會更加順暢。他又否認私有化是與恒生的不良貸款有關，強調純屬戰略考量的商業決策，亦顯示滙豐對香港的承諾和信心，顯示滙豐繼續提升恒生實力的意願。

艾橋智自上任以來對香港的金融中心地位明顯持樂觀態度，他預測香港到今個十年末將超越瑞士，成為全球最大的跨境財富管理中心。隨著香港走出疫情封控、逐步復蘇，股票上市和併購活動回暖，其中很大一部分來自內地企業，而今次收購意味著他正加碼押注。

不過機遇亦伴隨風險。中國戰略風險研究所高級政策主管Sam Goodman說，即使香港業務貢獻了滙豐近三分之一的利潤，但近來因中美地緣政治緊張而備受關注，香港可能遭受連帶影響，這一押注長期來看有可能得不到回報。"
2600445,今年首隻GEM新股金葉國際成超購王　首掛高開5倍,https://www.881903.com/news/finance/2600445,finance,"今年首隻在GEM掛牌上市的本地機電工程承建商金葉國際(08549.HK)，首日掛牌高開5倍，比招股價0.5元高2.5元，現時報2.87元，較招股價高逾4.7倍，一手5000股，每手帳面賺11850元。
金葉國際公開發售部分超購11463.72倍，成為GEM新股「超購王」。一手中籤率0.5%，上限認購1000萬股的「頂頭錘飛」，亦只有約10%獲分派股份。",2025-10-10 10:20,cradio,2025-10-10 10:30,2025-10-10 10:20:00,"今年首隻在GEM掛牌上市的本地機電工程承建商金葉國際(08549.HK)，首日掛牌高開5倍，比招股價0.5元高2.5元，現時報2.87元，較招股價高逾4.7倍，一手5000股，每手帳面賺11850元。

金葉國際公開發售部分超購11463.72倍，成為GEM新股「超購王」。一手中籤率0.5%，上限認購1000萬股的「頂頭錘飛」，亦只有約10%獲分派股份。"
2600444,北都沙嶺數據園區用地今起「雙信封制」招標,https://www.881903.com/news/local/2600444,local,"政府今日起以「雙信封制」方式進行公開招標，出售北部都會區內的沙嶺數據園區用地，今年12月31日截標。當局評審標書時，非價格建議和價格建議的比重分別為七成和三成。

相關用地鄰近羅湖地段，正改劃為「創新及科技」的「其他指定用途」，作發展數據園區及相關產業，以配合香港發展成為國際創新科技中心的願景。地盤總面積逾11.6萬平方米，最高的樓面面積可達25萬平方米，當中不少於七成的樓面面積須用作高端數據中心...",2025-10-10 10:14,cradio,2025-10-10 10:30,2025-10-10 10:14:00,"政府今日起以「雙信封制」方式進行公開招標，出售北部都會區內的沙嶺數據園區用地，今年12月31日截標。當局評審標書時，非價格建議和價格建議的比重分別為七成和三成。

相關用地鄰近羅湖地段，正改劃為「創新及科技」的「其他指定用途」，作發展數據園區及相關產業，以配合香港發展成為國際創新科技中心的願景。地盤總面積逾11.6萬平方米，最高的樓面面積可達25萬平方米，當中不少於七成的樓面面積須用作高端數據中心。

當局表示，希望透過這次招標吸引具實力的投資者，將沙嶺發展為先進的數據中心和相關產業的數據園區，提供先進算力設施，推動數據和人工智能相關產業的發展，鞏固香港作為區內數字基礎設施樞紐的地位，促進數字經濟和智慧城市的發展，而中標者須與政府簽訂服務契約，將列明中標者提交的承諾，以便政府監察執行情況。"
2600443,社署：暫託服務屬備用性質需應付緊急事故,https://www.881903.com/news/local/2600443,local,"申訴專員公署調查發現，長者及殘疾人士暫託服務使用率偏低。社署助理署長吳偉龍在電台節目指，暫託服務性質與一般長期住宿服務不同，屬於備用性質，難預測需求，變化亦較大。他舉例指早前在大廈停電及颱風的緊急事故中，暫託服務起到及時支援作用，但如果服務一早滿額就未能應付需求。他指，社署由今個月起，已經檢視及調配各區宿位名額。

公署調查又發現，有服務單位要求申請人與職員預先會面，涉嫌「揀客」。吳偉龍指，社署不...",2025-10-10 10:10,cradio,2025-10-10 10:15,2025-10-10 10:10:00,"申訴專員公署調查發現，長者及殘疾人士暫託服務使用率偏低。社署助理署長吳偉龍在電台節目指，暫託服務性質與一般長期住宿服務不同，屬於備用性質，難預測需求，變化亦較大。他舉例指早前在大廈停電及颱風的緊急事故中，暫託服務起到及時支援作用，但如果服務一早滿額就未能應付需求。他指，社署由今個月起，已經檢視及調配各區宿位名額。

公署調查又發現，有服務單位要求申請人與職員預先會面，涉嫌「揀客」。吳偉龍指，社署不允許服務單位進行預先會面，已經提醒要簡化程序，相信服務單位並非有心留難申請者。他又指，社署要求申請人入住前進行進本身體檢查，但有服務單位施加額外檢查項目，署方已要求不可以進行X光及驗尿等檢查。"
2600441,菲律賓7.4級地震　美國發出海嘯預警,https://www.881903.com/news/international/2600441,international,菲律賓棉蘭老島附近發生黎克特制7.4級地震， 震源深度約58公里。美國發出海嘯預警，指震央 300公里範圍內的海岸，可能出現危險的海嘯。,2025-10-10 10:07,cradio,2025-10-10 10:15,2025-10-10 10:07:00,菲律賓棉蘭老島附近發生黎克特制7.4級地震， 震源深度約58公里。美國發出海嘯預警，指震央 300公里範圍內的海岸，可能出現危險的海嘯。
