id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595747,屯門區議員葉吉江危駕罪成　被政府停職一周停發薪津,https://www.881903.com/news/local/2595747,local,"屯門區議會委任議員葉吉江早前裁定危險駕駛罪成，判200小時社會服務令、停牌半年和自費接受駕駛改進課程，民政及青年事務局決定，暫停他的區議員職能和職務一周，期間沒有任何酬金或津貼。

民青局長麥美娟以書面通知，指上周一收到委任監察委員會的調查報告，委員會考慮相關證據、事件對區議員、區議會和政府聲譽及威信造成負面影響，以及葉吉江書面陳述後，認為他因為危險駕駛罪被法庭判刑，構成行為失當，考慮報告後同意委...",2025-09-09 16:21,cradio,2025-09-09 16:30,2025-09-09 16:21:00,"屯門區議會委任議員葉吉江早前裁定危險駕駛罪成，判200小時社會服務令、停牌半年和自費接受駕駛改進課程，民政及青年事務局決定，暫停他的區議員職能和職務一周，期間沒有任何酬金或津貼。

民青局長麥美娟以書面通知，指上周一收到委任監察委員會的調查報告，委員會考慮相關證據、事件對區議員、區議會和政府聲譽及威信造成負面影響，以及葉吉江書面陳述後，認為他因為危險駕駛罪被法庭判刑，構成行為失當，考慮報告後同意委員會意見，並作出有關決定。

麥美娟指，今次是完善地區治理後，政府首次根據區議員履職監察制度，就區議員行為失當調查和處分，強調政府非常重視區議員的品行和誠信操守，言行應該符合公眾期望，並與區議會和區議員應有的聲譽相稱。政府會繼續監察區議員的履職情況，確保每位區議員盡忠職守、為居民服務。"
2595746,港股收市升304點未企穩26000　阿里升3%阿里健康飊1成,https://www.881903.com/news/finance/2595746,finance,"港股試上26000點大關。恒生指數高開77點，最多升近400點，高見26027點，創約4年新高，收市報25938點，升304點，大市成交2940億元；國企指數9242點，升120點；恒生科技指數5828點，升74點。

阿里巴巴(09988.HK)據報明日舉行發布會推出全新團購業務，對標美團，阿里連升3日，股價升逾3%，報141.9元；美團(03690.HK)則失守100元大關，收報99.65元，...",2025-09-09 16:12,cradio,2025-09-09 16:30,2025-09-09 16:12:00,"港股試上26000點大關。恒生指數高開77點，最多升近400點，高見26027點，創約4年新高，收市報25938點，升304點，大市成交2940億元；國企指數9242點，升120點；恒生科技指數5828點，升74點。

阿里巴巴(09988.HK)據報明日舉行發布會推出全新團購業務，對標美團，阿里連升3日，股價升逾3%，報141.9元；美團(03690.HK)則失守100元大關，收報99.65元，跌2%。

其他平台股大致向上，有報道指騰訊(00700.HK)正考慮最快本月發行離岸人民幣債，是四年來首度重返離岸債市，股價升逾1%，報627元；百度(09888.HK)發行44億人民幣優先票據，股價跌0.1元，報106.1元。京東(09618.HK)升逾3%，報127.5元；快手(01024.HK)今日除淨，升逾4%，報72.95元。

互聯網醫療股造好，國家藥監局意見稿指，藥品網絡零售企業應當經部門批准，依法取得藥品經營許可證，市場憧憬有利龍頭企業優勢，阿里健康(00241.HK)升1成，報7.14元；京東健康(06618.HK)升逾6%，報67.1元，是全日升幅最大的兩隻藍籌。平安好醫生(01833.HK)升3%，報21.88元。

醫藥股偏軟，藥明生物(02269.HK)跌逾3%，報37.66元；石藥(01093.HK)跌3%，報11.12元，是全日跌幅最大的兩隻藍籌。藥明康德(02359.HK)跌近3%，報114.1元；中生製藥(01177.HK)跌逾1%，報8.9元。

蘋果即將舉行旗艦手機及產品發布會，蘋果概念股逆市向下，富智康(02038.HK)跌逾5%，報15.3元；高偉電子(01415.HK)跌逾4%，報32.4元；藍思科技(06613.HK)跌逾3%，報26.58元；舜宇(02382.HK)跌逾2%，報78.9元；比亞迪電子(00285.HK)跌近2%，報42.12元。"
2595745,外交部：願與各方一同推動「大金磚合作」邁上新台階,https://www.881903.com/news/china/2595745,china,"國家主席習近平昨晚應邀出席金磚國家領導人線上峰會，並發表講話。外交部發言人林劍表示，峰會就當前國際經貿環境、維護多邊體系深入交換意見，形成廣泛共識，對於深化金磚夥伴關係、增進全球南方利益具有重要意義，為「大金磚合作」高質量發展注入新動能。
林劍表示，中方願同各方一道落實峰會有關共識，攜手推動「大金磚合作」不斷邁上新台階，為促進平等有序的世界多極化和普惠包容的經濟全球化作出新貢獻。",2025-09-09 16:12,cradio,2025-09-09 16:30,2025-09-09 16:12:00,"國家主席習近平昨晚應邀出席金磚國家領導人線上峰會，並發表講話。外交部發言人林劍表示，峰會就當前國際經貿環境、維護多邊體系深入交換意見，形成廣泛共識，對於深化金磚夥伴關係、增進全球南方利益具有重要意義，為「大金磚合作」高質量發展注入新動能。

林劍表示，中方願同各方一道落實峰會有關共識，攜手推動「大金磚合作」不斷邁上新台階，為促進平等有序的世界多極化和普惠包容的經濟全球化作出新貢獻。"
2595742,國慶煙花匯演十一晚8時上演  歷時23分鐘發放逾3萬枚煙花,https://www.881903.com/news/local/2595742,local,"國慶煙花匯演，10月1日晚上8時在維港上演，以「維港煙花 閃耀中華」為題。匯演共分為8幕，歷時23分鐘，共發放逾3萬枚煙花，耗資1800萬。
匯演將以「煙花綻放賀國慶」揭開序幕，以牡丹及金菊等煙花圖案，慶祝國慶76周年，展現中華民族奮鬥精神及愛國激情；「二十神舟航天夢」則以行星形狀及笑臉，展示國家航天成就；還有以紅色、紫色及綠色的煙花，配上全運會主題曲，展現粵、港、澳三地合辦的全運會；屆時還會有熊...",2025-09-09 16:07,cradio,2025-09-09 16:30,2025-09-09 16:07:00,"國慶煙花匯演，10月1日晚上8時在維港上演，以「維港煙花 閃耀中華」為題。匯演共分為8幕，歷時23分鐘，共發放逾3萬枚煙花，耗資1800萬。

匯演將以「煙花綻放賀國慶」揭開序幕，以牡丹及金菊等煙花圖案，慶祝國慶76周年，展現中華民族奮鬥精神及愛國激情；「二十神舟航天夢」則以行星形狀及笑臉，展示國家航天成就；還有以紅色、紫色及綠色的煙花，配上全運會主題曲，展現粵、港、澳三地合辦的全運會；屆時還會有熊貓圖案的煙花。"
2595741,教育局：下學年逾4700個自資學位獲資助,https://www.881903.com/news/local/2595741,local,教育局公布，下學年指定專業或界別課程資助計劃，將資助8間專上院校、共57個學士學位課程，將提供逾4700個學額。當中涵蓋57個第一年學士學位課程的3400多個學額，以及45個銜接學位課程的1300多個學額。獲納入資助計劃的學位課程，屬於10個對人才需求殷切的範疇，分別是建築及工程、電腦科學、創意工業、金融科技和護理等，當中包括16個應用學位課程。有關課程將獲額外資助，進一步加強職業專才教育在專上教...,2025-09-09 15:57,cradio,2025-09-09 16:30,2025-09-09 15:57:00,"教育局公布，下學年指定專業或界別課程資助計劃，將資助8間專上院校、共57個學士學位課程，將提供逾4700個學額。當中涵蓋57個第一年學士學位課程的3400多個學額，以及45個銜接學位課程的1300多個學額。獲納入資助計劃的學位課程，屬於10個對人才需求殷切的範疇，分別是建築及工程、電腦科學、創意工業、金融科技和護理等，當中包括16個應用學位課程。有關課程將獲額外資助，進一步加強職業專才教育在專上教育層面的進階路徑。

至於實驗室為本課程與非實驗室為本課程的年度資助金額，下學年將維持不變，分別是81450元和46780元。應用學位課程在計算額外年度資助後，總年度資助額維持不變，實驗室為本課程是89620元，非實驗室為本則是51880元。"
2595738,市監總局約談主要外賣平台　獲承諾抵制惡性補貼,https://www.881903.com/news/china/2595738,china,"國家市監總局就近期外賣平台補貼爭議，約談主要外賣平台，相關平台承諾嚴守法律法規，杜絕不正當競爭，抵制惡性補貼，推動行業規範有序發展。

當局指，下一步將密切關注外賣行業競爭情況，要求提升服務質量，嚴守食品安全底線，保障消費體驗，亦會督促平台合理控制補貼，避免衝擊正常價格體系，推動平台加強對商家扶持，提高外賣員權益保障，構建消費者、商家、外賣員和平台多方共贏的良性生態。",2025-09-09 15:52,cradio,2025-09-09 16:30,2025-09-09 15:52:00,"國家市監總局就近期外賣平台補貼爭議，約談主要外賣平台，相關平台承諾嚴守法律法規，杜絕不正當競爭，抵制惡性補貼，推動行業規範有序發展。

當局指，下一步將密切關注外賣行業競爭情況，要求提升服務質量，嚴守食品安全底線，保障消費體驗，亦會督促平台合理控制補貼，避免衝擊正常價格體系，推動平台加強對商家扶持，提高外賣員權益保障，構建消費者、商家、外賣員和平台多方共贏的良性生態。"
2595737,韓正：加強能源可及性合作　提高發展中國家能源保障能力,https://www.881903.com/news/china/2595737,china,國家副主席韓正出席全球能源互聯網大會致辭時指，全球能源體系正經歷深刻變革，能源結構低碳化轉型加速推進，要共同推動能源綠色低碳轉型，深化可再生能源發電、電網互聯、智慧能源等領域合作，並共同推動能源技術創新和可持續發展，推動能源電力與現代信息、新材料、先進制造等領域技術深度融合發展，加強能源可及性合作，幫助發展中國家提高能源保障能力和水平。,2025-09-09 15:49,cradio,2025-09-09 16:30,2025-09-09 15:49:00,國家副主席韓正出席全球能源互聯網大會致辭時指，全球能源體系正經歷深刻變革，能源結構低碳化轉型加速推進，要共同推動能源綠色低碳轉型，深化可再生能源發電、電網互聯、智慧能源等領域合作，並共同推動能源技術創新和可持續發展，推動能源電力與現代信息、新材料、先進制造等領域技術深度融合發展，加強能源可及性合作，幫助發展中國家提高能源保障能力和水平。
2595736,日本自民黨總裁選舉下月4日舉行  採黨員投票方式,https://www.881903.com/news/international/2595736,international,"日本自民黨總裁選舉管理委員會公布，首相石破茂繼任人的總裁選舉日程，定在今個月22日發布公告、下月4日投票。採用自民黨國會議員、全國黨員及黨友參加投票的方式。

石破茂周日宣布辭去自民黨總裁職務，為7月參議院選舉敗選負責，及避免黨內分裂。石破茂繼任人，以前經濟安全保障擔當相高市早苗、農林水產大臣小泉進次郎、前經濟安保相小林鷹之及官房長官林芳正呼聲取高。小泉進次郎在內閣會議後被問到是否參選時，沒有正面...",2025-09-09 15:46,cradio,2025-09-09 16:30,2025-09-09 15:46:00,"日本自民黨總裁選舉管理委員會公布，首相石破茂繼任人的總裁選舉日程，定在今個月22日發布公告、下月4日投票。採用自民黨國會議員、全國黨員及黨友參加投票的方式。

石破茂周日宣布辭去自民黨總裁職務，為7月參議院選舉敗選負責，及避免黨內分裂。石破茂繼任人，以前經濟安全保障擔當相高市早苗、農林水產大臣小泉進次郎、前經濟安保相小林鷹之及官房長官林芳正呼聲取高。小泉進次郎在內閣會議後被問到是否參選時，沒有正面回應，只是說，會思考如何為團結政黨作出判斷。林芳正及自民黨前幹事長茂木敏充則已表達參選意願。

共同社最新民調顯示，高市早苗在全國支持率最高，近2成7。小泉進次郎有近2成，位居第2。在自民黨支持者中，呼聲最高的是小泉進次郎，支持率近3成，領先高市早苗超過6個百分點。"
2595734,滬深股市收市向下　深證成指跌逾1%,https://www.881903.com/news/finance/2595734,finance,內地股市收市向下，上證綜合指數報3807點，跌19點；深證成分指數12510點，跌156點，跌幅1.23%。兩市成交額21185億元人民幣。創業板指數跌2.23%。,2025-09-09 15:27,cradio,2025-09-09 15:30,2025-09-09 15:27:00,內地股市收市向下，上證綜合指數報3807點，跌19點；深證成分指數12510點，跌156點，跌幅1.23%。兩市成交額21185億元人民幣。創業板指數跌2.23%。
2595732,大摩：美元熊市僅行至一半 今年將續走弱,https://www.881903.com/news/finance/2595732,finance,"美元匯價今年持續下跌，美匯指數至今跌逾10%，令G10貨幣以至多種資產價格，兌美元都顯著上升，金價近日升勢再加速，今年累積升近39%。摩根士丹利認為，美元熊市遠未結束，當前跌勢""僅僅行至一半""(barely halfway through)。

大摩指，雖然市場對美國經濟韌性及股市表現持樂觀態度，加上歐洲和亞洲經濟增長面臨關稅的負面影響，以及部分經濟體的財政健康問題令投資者不安，但這些論點忽略美元...",2025-09-09 15:15,cradio,2025-09-09 15:30,2025-09-09 15:15:00,"美元匯價今年持續下跌，美匯指數至今跌逾10%，令G10貨幣以至多種資產價格，兌美元都顯著上升，金價近日升勢再加速，今年累積升近39%。摩根士丹利認為，美元熊市遠未結束，當前跌勢""僅僅行至一半""(barely halfway through)。

大摩指，雖然市場對美國經濟韌性及股市表現持樂觀態度，加上歐洲和亞洲經濟增長面臨關稅的負面影響，以及部分經濟體的財政健康問題令投資者不安，但這些論點忽略美元的長期前景。

大摩的美國經濟團隊認為，聯儲局現時願意忍受更高通脹的威脅，意味如果市場利率在聯儲局引導下進一步走低，而通脹由於關稅向消費價格傳導，頑固保持在目標之上，美國的實際收益率將會被侵蝕。

另外，大摩認為，支撐美元的另一大支柱——""美國經濟例外論""同樣面臨質疑。大摩的基線觀點是，到今年第4季度，美國GDP增長率將放緩至1%左右，並在2026年僅略高於此水平。報告認為，這樣的增長率很難支撐""美國將跑贏世界其他地區""的論點。

大摩說，美國最新的就業報告疲軟，顯示招聘陷入停滯，增長下行風險凸顯。低利率環境將激勵持有美元資產的外國投資者加大匯率對沖，將會加劇美元弱勢。

另外，全球主要央行的政策分化，正成為壓垮美元的另一根稻草。報告分析，當聯儲局降低減息的門檻時，歐洲央行卻將門檻提高，而英倫銀行最近的表態亦更偏鷹派。這種組合顯然有利美元走弱。同時市場憂慮聯儲局能否維持獨立，支撐美元儲備地位的因素正在動搖。大摩預計，美元將在今年餘下時間繼續走弱。"
