id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582815,日媒：防衛省專家組倡軍費增至超越GDP2%,https://www.881903.com/news/international/2582815,international,"日本《共同社》引述消息指，防衛省的專家組即將向政府提議，考慮將防衛開支在國民生產總值（GDP）的佔比，增至超越目前2%的目標。報道指，小組認為有必要努力提前實現目標，並繼續果斷地尋求加強防衛能力，編製下一個防禦戰略和建設計劃。

消息指，小組將提議討論部署配備遠程導彈的潛艇，以在敵方導彈射程以外的水域進行打擊，大幅增加威懾力，並應毫無禁忌地討論推進系統的所有選項，包括核動力潛艇。小組亦會建議政府，...",2025-06-16 04:21,cradio,2025-06-16 04:30,2025-06-16 04:21:00,"日本《共同社》引述消息指，防衛省的專家組即將向政府提議，考慮將防衛開支在國民生產總值（GDP）的佔比，增至超越目前2%的目標。報道指，小組認為有必要努力提前實現目標，並繼續果斷地尋求加強防衛能力，編製下一個防禦戰略和建設計劃。

消息指，小組將提議討論部署配備遠程導彈的潛艇，以在敵方導彈射程以外的水域進行打擊，大幅增加威懾力，並應毫無禁忌地討論推進系統的所有選項，包括核動力潛艇。小組亦會建議政府，全面引入使用頂尖人工智能技術的無人防禦設備，提到上月有解放軍直升機進入釣魚島空域，因此應考慮利用無人機，日以繼夜持續進行空中監控。

但報道指，目前尚未清楚將如何為額外的防衛預算提供資金，以及將核能用於防衛目的，有否違背和平利使用原子能技術的政策。"
2582814,世冠盃｜拜仁慕尼黑10:0奧克蘭城,https://www.881903.com/news/sports/2582814,sports,"在美國舉行的世界冠軍球會盃，拜仁慕尼黑在C組首戰以10:0大勝奧克蘭城。

22歲的穆斯亞拿在下半場中段代替哈尼卡利後備上陣，跟著在17分鐘內連中三元，包括射入一個十二碼。京士利高文、湯瑪士梅拿及米高奧利斯亦分別梅開二度。其餘一球由保爾攻入。",2025-06-16 04:17,cradio,2025-06-16 04:30,2025-06-16 04:17:00,"在美國舉行的世界冠軍球會盃，拜仁慕尼黑在C組首戰以10:0大勝奧克蘭城。

22歲的穆斯亞拿在下半場中段代替哈尼卡利後備上陣，跟著在17分鐘內連中三元，包括射入一個十二碼。京士利高文、湯瑪士梅拿及米高奧利斯亦分別梅開二度。其餘一球由保爾攻入。"
2582813,南歐多個城巿民眾上街遊行　抗議遊客太多,https://www.881903.com/news/international/2582813,international,"歐洲南部多個城巿周日有民眾上街遊行，抗議遊客太多，影響居民生活及導致屋租上漲。遊行期間有示威者用水槍向遊客射水。

其中在西班牙巴塞羅那，民眾認為旅遊業發展過度。當地人口約170萬，但去年接待的遊客人數超過1500萬。一名示威者表示，隨著很多單位出租給短期逗留的遊客，他的屋租經已上升三成。另外，為了迎合遊客，很多傳統商店改為售賣紀念品或飲品，形容巴塞羅那已經落入遊客手上。在西班牙的馬略卡島首府帕爾...",2025-06-16 03:40,cradio,2025-06-16 03:45,2025-06-16 03:40:00,"歐洲南部多個城巿周日有民眾上街遊行，抗議遊客太多，影響居民生活及導致屋租上漲。遊行期間有示威者用水槍向遊客射水。

其中在西班牙巴塞羅那，民眾認為旅遊業發展過度。當地人口約170萬，但去年接待的遊客人數超過1500萬。一名示威者表示，隨著很多單位出租給短期逗留的遊客，他的屋租經已上升三成。另外，為了迎合遊客，很多傳統商店改為售賣紀念品或飲品，形容巴塞羅那已經落入遊客手上。在西班牙的馬略卡島首府帕爾馬，約有5000人參與遊行。示威者表示，當地到處見到的都是遊客。有被射水的遊客一笑置之，認為可以在高溫下消暑。其他發起遊行的城巿包括意大利威尼斯，以及葡萄牙首都里斯本。

西班牙官員早前表示，政府意識到必須解決過度發展旅遊業帶來的不良副作用，強調不能危及西班牙人民的憲法權利，包括居住權。政府並在上月以違反地方規定為由，下令一個出租民宿的網站，刪除近6.6萬個租盤。"
2582812,英國皇后會盃網球賽｜37歲德國瑪利亞封后,https://www.881903.com/news/sports/2582812,sports,"英國皇后會盃網球賽，由37歲的德國球手瑪利亞封后。她在決賽以直落兩盤擊敗8號種子美國的安妮絲莫娃，比分是6-3及6-4。
世界排名86的瑪利亞從外圍賽開始，保持出色表現，在過去9日合共7場比賽只是失了丟了1盤，最終在兩名女兒及丈夫兼教練在場下，奪得這項溫布頓熱身賽的冠軍。瑪利亞賽後說，奪標對她來說意義重大，形容是很好的例子，即使在她這個年紀，仍然可以贏得大賽錦標，令她感到非常自豪。",2025-06-16 02:42,cradio,2025-06-16 02:45,2025-06-16 02:42:00,"英國皇后會盃網球賽，由37歲的德國球手瑪利亞封后。她在決賽以直落兩盤擊敗8號種子美國的安妮絲莫娃，比分是6-3及6-4。

世界排名86的瑪利亞從外圍賽開始，保持出色表現，在過去9日合共7場比賽只是失了丟了1盤，最終在兩名女兒及丈夫兼教練在場下，奪得這項溫布頓熱身賽的冠軍。瑪利亞賽後說，奪標對她來說意義重大，形容是很好的例子，即使在她這個年紀，仍然可以贏得大賽錦標，令她感到非常自豪。"
2582811,中東局勢｜伊朗周日晚再射導彈　以色列攻擊伊朗西部導彈目標,https://www.881903.com/news/international/2582811,international,"中東局勢持續緊張，伊朗首都德黑蘭上空在周日晚上再度傳出密集爆炸聲。以色列國防軍發表聲明，指空軍開始對伊朗西部數十個地對地導彈目標發動一系列打擊。軍方亦偵測到伊朗再向以色列發射導彈，呼籲民眾暫避。以色列的北部、中部及南部多處響起防空警報。

以色列在上周五大舉空襲伊朗後引發兩國互相攻擊。以色列政府早前表示，伊朗向以色列發射超過270枚導彈，並確定22個被擊中的地點。襲擊造成14人死亡，390人受傷，...",2025-06-16 01:56,cradio,2025-06-16 02:30,2025-06-16 01:56:00,"中東局勢持續緊張，伊朗首都德黑蘭上空在周日晚上再度傳出密集爆炸聲。以色列國防軍發表聲明，指空軍開始對伊朗西部數十個地對地導彈目標發動一系列打擊。軍方亦偵測到伊朗再向以色列發射導彈，呼籲民眾暫避。以色列的北部、中部及南部多處響起防空警報。

以色列在上周五大舉空襲伊朗後引發兩國互相攻擊。以色列政府早前表示，伊朗向以色列發射超過270枚導彈，並確定22個被擊中的地點。襲擊造成14人死亡，390人受傷，當中9人傷勢嚴重。伊朗官方未有公布整體傷亡人數。一個總部設在美國的人權組織統計，伊朗至少有406人死於以色列的襲擊，另外超過650人受傷。"
2582810,中東局勢｜報道指特朗普拒絕以色列計劃殺死哈梅內伊,https://www.881903.com/news/international/2582810,international,"有報道引述美國官員指，總統特朗普近日拒絕以色列計劃殺死伊朗最高領袖哈梅內伊。

報道指，自以色列對伊朗發動大規模攻擊以來，美國高層官員一直與以色列保持密切溝通。以色列曾表示，他們有機會殺死哈梅內伊，但被特朗普拒絕。美國官員未有透露特朗普是否親自向以色列傳達有關信息，但他一直與以色列總理內塔尼亞古保持聯絡。內塔尼亞胡未有直接回應，袛是表示以色列會做需要做的事，並認為美方知道甚麼對美國有利。",2025-06-16 01:33,cradio,2025-06-16 01:45,2025-06-16 01:33:00,"有報道引述美國官員指，總統特朗普近日拒絕以色列計劃殺死伊朗最高領袖哈梅內伊。

報道指，自以色列對伊朗發動大規模攻擊以來，美國高層官員一直與以色列保持密切溝通。以色列曾表示，他們有機會殺死哈梅內伊，但被特朗普拒絕。美國官員未有透露特朗普是否親自向以色列傳達有關信息，但他一直與以色列總理內塔尼亞古保持聯絡。內塔尼亞胡未有直接回應，袛是表示以色列會做需要做的事，並認為美方知道甚麼對美國有利。"
2582809,長沙灣聚眾毆鬥及誤殺案今早提堂,https://www.881903.com/news/local/2582809,local,"長沙灣前日發生聚眾毆鬥及誤殺案，一人死亡，警方拘捕九名男女，其中一名39歲男子被暫控誤殺及聚眾毆鬥，另外兩男一女被暫控聚眾毆鬥。案件今早在西九龍裁判法院提堂。其餘被捕男女正扣留調查。

案發在前日凌晨3時許，兩批共二十多人，在興華街與順寧道交界爭執，持金屬棍棒打鬥，一名參與毆鬥的68歲男子，懷疑被人用硬物襲擊，昏迷倒卧路邊，送院搶救後不治。調查顯示，打鬥雙方均有三合會背景，懷疑有債務糾紛。案件交由...",2025-06-16 01:08,cradio,2025-06-16 01:30,2025-06-16 01:08:00,"長沙灣前日發生聚眾毆鬥及誤殺案，一人死亡，警方拘捕九名男女，其中一名39歲男子被暫控誤殺及聚眾毆鬥，另外兩男一女被暫控聚眾毆鬥。案件今早在西九龍裁判法院提堂。其餘被捕男女正扣留調查。

案發在前日凌晨3時許，兩批共二十多人，在興華街與順寧道交界爭執，持金屬棍棒打鬥，一名參與毆鬥的68歲男子，懷疑被人用硬物襲擊，昏迷倒卧路邊，送院搶救後不治。調查顯示，打鬥雙方均有三合會背景，懷疑有債務糾紛。案件交由深水埗警區重案組調查。"
2582808,北角長康街貨車溜前轉入英皇道撞燈柱2傷　司機涉危駕被捕,https://www.881903.com/news/local/2582808,local,"北角發生交通意外，兩人受傷。晚上九時許，一名47歲司機將中型貨車停泊在長康街後下車卸貨，期間貨車懷疑失控溜前，落斜左轉入英皇道，撞向一條燈柱後停下。司機的額頭及手臂受傷。77歲乘客腳部受傷。警方初步調查後，以涉嫌危險駕駛拘捕司機調查。
長康街在2018年12月亦有一輛停泊的校巴溜前，橫越英皇道後衝入熙和街，導致5人死亡。",2025-06-16 00:45,cradio,2025-06-16 01:00,2025-06-16 00:45:00,"北角發生交通意外，兩人受傷。晚上九時許，一名47歲司機將中型貨車停泊在長康街後下車卸貨，期間貨車懷疑失控溜前，落斜左轉入英皇道，撞向一條燈柱後停下。司機的額頭及手臂受傷。77歲乘客腳部受傷。警方初步調查後，以涉嫌危險駕駛拘捕司機調查。

長康街在2018年12月亦有一輛停泊的校巴溜前，橫越英皇道後衝入熙和街，導致5人死亡。"
2582807,俄羅斯：普京致電習近平祝賀生日快樂萬事如意,https://www.881903.com/news/china/2582807,china,俄羅斯總統普京祝賀國家主席習近平72歲生日快樂。俄羅斯總統新聞秘書佩斯科夫向記者表示，普京周日致電習近平，熱烈祝賀他生日快樂，祝願他萬事如意。,2025-06-16 00:21,cradio,2025-06-16 00:30,2025-06-16 00:21:00,俄羅斯總統普京祝賀國家主席習近平72歲生日快樂。俄羅斯總統新聞秘書佩斯科夫向記者表示，普京周日致電習近平，熱烈祝賀他生日快樂，祝願他萬事如意。
2582718,醫管局試行以內窺鏡協助中風患者訓練吞嚥能力　提升成效,https://www.881903.com/news/local/2582718,local,"中風患者因腦部受創影響咽喉肌肉控制，往往出現吞嚥困難。醫管局去年起以東華醫院為試點，首次用內窺鏡為中風患者做吞嚥訓練，幫助病人理解言語治療師的指示，學習協調口腔肌肉，有患者接受約2個月訓練後，情況有好轉。

患者吞嚥能力在訓練2個月後　有明顯改善　

55歲的鄭先生，去年突然小腦及腦幹中風，影響吞嚥能力，吞口水都有困難，經常被口水「濁親」。鄭生形容，當時須以吸痰機吸走口水，導致喉嚨破損，加上無法進...",2025-06-16 00:00,cradio,2025-06-16 00:15,2025-06-16 00:00:00,"中風患者因腦部受創影響咽喉肌肉控制，往往出現吞嚥困難。醫管局去年起以東華醫院為試點，首次用內窺鏡為中風患者做吞嚥訓練，幫助病人理解言語治療師的指示，學習協調口腔肌肉，有患者接受約2個月訓練後，情況有好轉。

患者吞嚥能力在訓練2個月後　有明顯改善　

55歲的鄭先生，去年突然小腦及腦幹中風，影響吞嚥能力，吞口水都有困難，經常被口水「濁親」。鄭生形容，當時須以吸痰機吸走口水，導致喉嚨破損，加上無法進食，需插鼻胃喉維持營養，感到絕望。

鄭生其後在東華醫院接受治療，言語治療師在鄭生的鼻孔置入內窺鏡，發現他的唾液嚴重積聚在口腔裡面，為他安排內窺鏡吞嚥訓練，透過內窺鏡的即時影像，鄭生可以看到聲帶位置及口腔肌肉的活動，容易跟從治療師的指示，學習控制聲帶開合，練習吞嚥，在2個月內接受5次後，逐漸可以自行吞口水及飲用流質，最後拔除鼻胃喉出院。

言語治療師：將持續改良訓練內容　

主診的言語治療師巫君諾表示，以往為病人做吞嚥訓練時，發現病人難以理解抽象指示，而內窺鏡能提供具體影像，有助促進病人與治療師之間的溝通。

不過巫君諾提到，由於有病人中風後患上失語症，理解和表達能力受影響，而內窺鏡吞嚥訓練內容較複雜，醫院會挑選具一定語言理解能力的病人接受訓練。他指，會參考訓練病人的表現，持續改良訓練內容，例如加入圖像指示或製作短片，協助病人。

醫管局會擴展訓練　至其他言語復康範疇

醫管局指，以專做復康治療的東華醫院作為首個試點，初步只服務中風病人，鄭生是首名完成內窺鏡吞嚥訓練的病人，另外約3名中風患者正接受訓練。

醫管局會繼續加强言語治療師對內窺鏡吞嚥訓練的培訓，並研究擴展有關訓練應用至其他言語復康範疇，例如聲線障礙復康訓練，唇顎裂訓練等。"
