id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582527,廖宜建倡擴大港離岸人民幣流動性 釋放內地超額儲蓄參與港股通,https://www.881903.com/news/finance/2582527,finance,"匯豐亞洲及中東地區聯席行政總裁廖宜建說，香港在繼續助力人民幣國際化領域大有可為，建議在安全可控的前提下，進一步擴大離岸人民幣流動性。他指，金管局2月推出""人民幣貿易融資流動資金安排""，市場反應非常正面，可以在目前1000億人民幣的基礎上，探討進一步擴大規模，帶動整個亞太區的人民幣使用量，進而促使更多企業利用人民幣結算。
 
廖宜建又說，內地居民有龐大的""超額儲蓄""，匯豐環球研究估計，達到50萬億人...",2025-06-13 15:13,cradio,2025-06-13 15:15,2025-06-13 15:13:00,"匯豐亞洲及中東地區聯席行政總裁廖宜建說，香港在繼續助力人民幣國際化領域大有可為，建議在安全可控的前提下，進一步擴大離岸人民幣流動性。他指，金管局2月推出""人民幣貿易融資流動資金安排""，市場反應非常正面，可以在目前1000億人民幣的基礎上，探討進一步擴大規模，帶動整個亞太區的人民幣使用量，進而促使更多企業利用人民幣結算。

廖宜建又說，內地居民有龐大的""超額儲蓄""，匯豐環球研究估計，達到50萬億人民幣，可以善用互聯互通閉環的設計，釋放這些儲蓄投入股市和債市，加快他們直接以人民幣參與港股通。

他又建議，優化債券通北向通的離岸人民幣債券回購(RMB repo)操作，逐步與國際接軌，指大型機構投資者反映，支持深化創新試點，例如容許他們將回購的抵押品，進行再抵押，可以直接增加國際投資者持有人民幣債券的動力，並提升市場效率。

廖宜建說，雖然由關稅引發的不確定性，持續影響國際貿易，但中企""出海""的大勢並未改變，內地企業""走出去""，自然衍生對國際金融服務的新需求。同時，在資產管理領域，內地保險公司、養老基金等機構投資者，以及個人投資者，都希望透過配置海外資產，實現投資組合的多元化，香港在一國兩制下，作為國際金融中心，正是滿足相關需求最理想的平台。

另外，匯豐調查顯示，中國仍是全球企業開展貿易和製造的主要市場。以亞洲為例，54%的受訪企業希望增加與中國的貿易，52%的受訪企業正在考慮或已經將生產轉移到中國，或增加在中國的生產；他們選擇融資地點的時候，香港往往是不二之選。廖宜建強調，香港有潛力進一步發揮好離岸人民幣中心的重要角色。"
2582526,習近平下周到哈薩克出席第二屆中國-中亞峰會,https://www.881903.com/news/china/2582526,china,外交部宣布，應哈薩克總統托卡耶夫邀請，國家主席習近平下周一至三會到哈薩克首都阿斯塔納，出席第二屆中國-中亞峰會。,2025-06-13 15:10,cradio,2025-06-13 15:15,2025-06-13 15:10:00,外交部宣布，應哈薩克總統托卡耶夫邀請，國家主席習近平下周一至三會到哈薩克首都阿斯塔納，出席第二屆中國-中亞峰會。
2582523,習近平就印航空難向印度總統和英王致慰問電,https://www.881903.com/news/china/2582523,china,"國家主席習近平就印度航空造成241人罹難的空難，向印度總統穆爾穆、總理莫迪，以及英王查里斯三世致慰問電。習近平向印方和英方表示，驚悉今次客機失事，造成重大人員傷亡，代表中國政府和中國人民，對遇難者表示深切哀悼，向遇難者家屬和傷者致以誠摯慰問，祝願傷者早日康復。
同日，總理李強亦向莫迪和英國首相施紀賢致慰問電。",2025-06-13 15:02,cradio,2025-06-13 15:15,2025-06-13 15:02:00,"國家主席習近平就印度航空造成241人罹難的空難，向印度總統穆爾穆、總理莫迪，以及英王查里斯三世致慰問電。習近平向印方和英方表示，驚悉今次客機失事，造成重大人員傷亡，代表中國政府和中國人民，對遇難者表示深切哀悼，向遇難者家屬和傷者致以誠摯慰問，祝願傷者早日康復。

同日，總理李強亦向莫迪和英國首相施紀賢致慰問電。"
2582522,陳茂波：月內發布第2份數字資產政策宣言,https://www.881903.com/news/local/2582522,local,"財政司司長陳茂波在財新夏季峰會上致辭時指，之前推出了數字資產交易平台發牌制度、穩定幣發牌制度，亦正推進針對托管與場外交易的規管安排，今個月會發表第二份有關數字資產在香港發展的政策宣言，圍繞金融服務與創新結合，拓展數字資產應用的場景。

陳茂波提到，最近很多資金湧到香港，香港變成資金安全港，亦令銀行之間拆息非常低，並可能維持一段時間，所以認為現有地緣政治中，有挑戰也有機遇。

他指，現在美國經濟仍算...",2025-06-13 14:49,cradio,2025-06-13 15:00,2025-06-13 14:49:00,"財政司司長陳茂波在財新夏季峰會上致辭時指，之前推出了數字資產交易平台發牌制度、穩定幣發牌制度，亦正推進針對托管與場外交易的規管安排，今個月會發表第二份有關數字資產在香港發展的政策宣言，圍繞金融服務與創新結合，拓展數字資產應用的場景。

陳茂波提到，最近很多資金湧到香港，香港變成資金安全港，亦令銀行之間拆息非常低，並可能維持一段時間，所以認為現有地緣政治中，有挑戰也有機遇。

他指，現在美國經濟仍算不錯，但繼續面對高通脹挑戰，市場看好內地、亞太區、東南亞未來的發展前途，投資股票市場也離不開實體經濟，過去一段時間很多外地資金重新配置，在亞洲資產配置比重加大，而如果外地投資者看好內地，透過香港投資最方便。

陳茂波認為，金融、貿易和創新科技是未來經濟發展最重要的三個引擎，過去一年多香港股票市場表現和銀行存款增加，反映國際投資者是以資金和實際行動，對香港資本市場投下信心的一票。而在中央部委堅定支持下，香港正積極爭取更多的內地龍頭企業到來籌融資，同時也支持他們出海發展，歡迎更多中概股回流。

他希望，可以用好香港股票市場的深度和廣度，支持實體經濟，特別是產業的創新及發展。在全球貿易和各個儲備更多使用人民幣之際，積極推進人民幣業務中心發展，包括增加人民幣流動性，完善相關的基礎，以及開發更多以人民幣計價的投資產品和風險管理工具。"
2582519,印度航空客機收到炸彈威脅　緊急折返泰國安全降落,https://www.881903.com/news/international/2582519,international,"印度航空一架由泰國布吉前往印度新德里的客機，收到炸彈威脅，要緊急折返，最終安全降落。
涉事客機於當地上午約9時半起飛，機上載有156名乘客，降落後進行緊急疏散。",2025-06-13 14:17,cradio,2025-06-13 14:30,2025-06-13 14:17:00,"印度航空一架由泰國布吉前往印度新德里的客機，收到炸彈威脅，要緊急折返，最終安全降落。

涉事客機於當地上午約9時半起飛，機上載有156名乘客，降落後進行緊急疏散。"
2582513,內地網絡出售北大清華河湖水　校方要求平台下架,https://www.881903.com/news/china/2582513,china,"內地網絡平台近日有人兜售聲稱是來自北京大學未名湖，以及清華大學校河的水，每500毫升標價58至168元人民幣不等。有商品簡介指，可以拍片證明在校園內取水，又聲稱清華校河河水對部分植物具有延年益壽的功效，將河水放在房內，可保持濕度，提神醒腦和「增益腦力」，但提醒切勿飲用。
北京大學和清華大學相關部門負責人表示，有關行為違反校園管理規定，已聯絡相關平台，督促把相關商品下架。負責人又指，校內河湖水是維繫...",2025-06-13 13:40,cradio,2025-06-13 13:45,2025-06-13 13:40:00,"內地網絡平台近日有人兜售聲稱是來自北京大學未名湖，以及清華大學校河的水，每500毫升標價58至168元人民幣不等。有商品簡介指，可以拍片證明在校園內取水，又聲稱清華校河河水對部分植物具有延年益壽的功效，將河水放在房內，可保持濕度，提神醒腦和「增益腦力」，但提醒切勿飲用。

北京大學和清華大學相關部門負責人表示，有關行為違反校園管理規定，已聯絡相關平台，督促把相關商品下架。負責人又指，校內河湖水是維繫良好生態系統的寶貴資源，不應成為用以非法牟利的商品，堅決反對類似的行為。"
2582511,政府明年底推行社區藥房　議員指應盡早公布準則,https://www.881903.com/news/local/2582511,local,"醫務衛生局指，今年第4季會推出社區藥物名冊，預計將涵蓋100項基層醫療常用的預防性藥物、慢性病管理藥物及治療偶發性疾病所需的藥物。另外，局方表示，社區藥房計劃將分別為社區病人以及院舍病人提供藥物配發及專業藥劑增值服務，計劃明年第4季分階段推行。

在立法會一個委員會，選委界陳凱欣關注，如開放商業藥房成為社區藥房，應及早公布條件和規範。醫衞局策略採購統籌處總監張偉麟指出，社區藥房需解決不少關卡，包括...",2025-06-13 13:15,cradio,2025-06-13 13:30,2025-06-13 13:15:00,"醫務衛生局指，今年第4季會推出社區藥物名冊，預計將涵蓋100項基層醫療常用的預防性藥物、慢性病管理藥物及治療偶發性疾病所需的藥物。另外，局方表示，社區藥房計劃將分別為社區病人以及院舍病人提供藥物配發及專業藥劑增值服務，計劃明年第4季分階段推行。

在立法會一個委員會，選委界陳凱欣關注，如開放商業藥房成為社區藥房，應及早公布條件和規範。醫衞局策略採購統籌處總監張偉麟指出，社區藥房需解決不少關卡，包括需與藥廠協商藥物供應、藥房亦需調整標準及人手及對接政府電腦系統，需時推行。基層醫療健康專員彭飛舟就指，基層醫療署去年起已與相關組織商討社區藥房的準則，現正諮詢藥房及作出調整。"
2582510,彭博︰中遠洋等中企加入洽購長和港口　冀減北京憂慮,https://www.881903.com/news/local/2582510,local,"《彭博社》報道，有中資企業加入洽購長和的港口，包括中國最大的航運企業中國遠洋海運集團，期望減輕北京對長和出售馬拿馬等港口業務的憂慮。

報道引述消息人士指，在中美上月於瑞士日內瓦進行經貿會談後，中資企業加入收購的財團，成為推進今次交易的其中一個選項，中遠洋正與收購的財團磋商，研究如何參與交易，但目前仍在磋商，未敲定細節，亦可能會有其他方式讓中國投資者加入。

長和於今年3月初提出，準備向貝萊德為首...",2025-06-13 12:59,cradio,2025-06-13 13:15,2025-06-13 12:59:00,"《彭博社》報道，有中資企業加入洽購長和的港口，包括中國最大的航運企業中國遠洋海運集團，期望減輕北京對長和出售馬拿馬等港口業務的憂慮。

報道引述消息人士指，在中美上月於瑞士日內瓦進行經貿會談後，中資企業加入收購的財團，成為推進今次交易的其中一個選項，中遠洋正與收購的財團磋商，研究如何參與交易，但目前仍在磋商，未敲定細節，亦可能會有其他方式讓中國投資者加入。

長和於今年3月初提出，準備向貝萊德為首的財團，出售包括巴拿馬運河兩端貨櫃碼頭在內的43個海外港口。《大公報》連環發文批評交易漠視國家利益，港澳辦亦有轉載。市場監管總局表明將依法審查。根據協議，長和與收購財團的145天獨家談判期，將於下月底結束。"
2582504,慢病共治有醫生收800元共付額　醫衛局：市民可轉醫生,https://www.881903.com/news/local/2582504,local,"政府前年推出的「慢病共治計劃」，截至上月底共有約13萬名市民參與，參與計劃的家庭醫生超過640名，約七成在治療階段只收取政府建議150元或以下的共付額。

在立法會一個委員會，醫務衛生局副局長李夏茵，回應計劃下有醫生收取800元的共付額，認為收費只要公開透明，病人有權選擇醫生，而收費亦是由市場調節，政府無意控制。

選委界陳沛良提出，先導計劃下參與計劃的家庭醫生可每年調整共付費，擔心影響市民參與意...",2025-06-13 12:18,cradio,2025-06-13 12:30,2025-06-13 12:18:00,"政府前年推出的「慢病共治計劃」，截至上月底共有約13萬名市民參與，參與計劃的家庭醫生超過640名，約七成在治療階段只收取政府建議150元或以下的共付額。

在立法會一個委員會，醫務衛生局副局長李夏茵，回應計劃下有醫生收取800元的共付額，認為收費只要公開透明，病人有權選擇醫生，而收費亦是由市場調節，政府無意控制。

選委界陳沛良提出，先導計劃下參與計劃的家庭醫生可每年調整共付費，擔心影響市民參與意欲，認為政府應鼓勵醫生不要加價。李夏茵就指，只要收費具透明度，市民可選擇轉換醫生，若限制醫生不要加價，違反當初邀請醫生參與的承諾。"
2582502,伯澤醫療及藥捷安康IPO　集資逾11億元,https://www.881903.com/news/finance/2582502,finance,"兩隻醫藥股今日起招股，包括內地腫瘤醫療集團伯澤醫療(02609.HK)及生物製藥公司藥捷安康(02617.HK)，預料6月23日主板上市。

伯澤醫療全球發售1.33億股，香港公開發售佔10%，招股價介乎4.22元至6.75元，集資最多約9億元，每手600股，入場費約4091元。集資款項將用於強化醫療服務或收購醫院等。

藥捷安康全球發售1528萬股H股，香港公開發售佔10%，招股價13.15元，...",2025-06-13 11:43,cradio,2025-06-13 11:45,2025-06-13 11:43:00,"兩隻醫藥股今日起招股，包括內地腫瘤醫療集團伯澤醫療(02609.HK)及生物製藥公司藥捷安康(02617.HK)，預料6月23日主板上市。

伯澤醫療全球發售1.33億股，香港公開發售佔10%，招股價介乎4.22元至6.75元，集資最多約9億元，每手600股，入場費約4091元。集資款項將用於強化醫療服務或收購醫院等。

藥捷安康全球發售1528萬股H股，香港公開發售佔10%，招股價13.15元，集資總額2億元，每手500股，入場費約6641元。集資淨額1.6億元，90%用於為核心產品研發提供資金。"
